game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,Chicago Cubs,Philadelphia Phillies,total,under,9.5,-107.0,0.0854468846245346,0.091428166548252,0.6762508842358501,False,Night,Loss,-1.0
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,Chicago Cubs,Philadelphia Phillies,moneyline,away,,123.0,0.0659399999999998,0.0536097560975609,0.43433876843294145,False,Night,Win,1.23
2026_04_14,e24b161253e29f8c9ef92e6906b29364,Los Angeles Angels,New York Yankees,total,over,9.0,-102.0,0.0660676739753804,0.0673890274548881,0.6131659180216414,False,Night,Loss,-1.0
2026_04_14,e24b161253e29f8c9ef92e6906b29364,Los Angeles Angels,New York Yankees,moneyline,home,,-185.0,0.0675945945945946,0.1250499999999999,0.9200146981177452,False,Night,Loss,-1.0
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,Tampa Bay Rays,Chicago White Sox,total,over,7.5,-107.0,0.0663767043351652,0.0710230736386268,0.6494881352391377,False,Night,Win,0.9345794392523364
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,Texas Rangers,Athletics,moneyline,home,,100.0,0.044,0.044,0.5656612315670586,False,Night,Win,1.0
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,Seattle Mariners,San Diego Padres,total,under,7.0,100.0,0.0185569407324925,0.0185569407324925,0.5278098764020215,False,Night,Win,1.0
2026_04_14,bf8721941657f63c8758e23bdee938ba,New York Mets,Los Angeles Dodgers,run_line,home,-1.5,108.0,0.0324079999999999,0.0300074074074075,0.48825,False,Night,Loss,-1.0
2026_04_14,bf8721941657f63c8758e23bdee938ba,New York Mets,Los Angeles Dodgers,total,under,7.5,-107.0,0.1726715009555466,0.1847585060224349,0.7847630109789007,False,Night,Win,0.9345794392523364
2026_04_15,f330db82278ea4535ef5b2b1571ee7d1,Cleveland Guardians,St Louis Cardinals,total,over,8.5,-112.0,0.096630613650783,0.108226287288877,0.7231902437721248,False,Day,Loss,-1.0
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,San Francisco Giants,Cincinnati Reds,moneyline,home,,-102.0,0.0575294117647058,0.0586799999999998,0.6007594804866886,False,Night,Win,0.9803921568627451
2026_04_15,bc75992fc84ef71ac01271077d656ba0,Washington Nationals,Pittsburgh Pirates,run_line,home,-1.5,112.0,0.0115580000000001,0.0103196428571429,0.47475,False,Night,Win,1.12
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,Toronto Blue Jays,Milwaukee Brewers,total,over,7.5,-107.0,0.0119173515500896,0.0127515661585959,0.5688148335216161,False,Night,Loss,-1.0
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,Toronto Blue Jays,Milwaukee Brewers,moneyline,home,,102.0,0.0726200000000001,0.0711960784313725,0.592057556261196,False,Night,Win,1.02
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,Colorado Rockies,Houston Astros,total,under,8.5,-102.0,0.0742213095062447,0.0757057356963697,0.6248932914800136,False,Night,Win,0.9803921568627451
2026_04_16,74f39156689a078022ede0ab999cd304,Washington Nationals,Pittsburgh Pirates,run_line,home,-1.5,123.0,0.0399605,0.0324882113821138,0.45975,False,Day,Loss,-1.0
2026_04_16,d28f023fdea4d8299ebf509d22707293,Toronto Blue Jays,Milwaukee Brewers,total,over,8.5,-107.0,0.0119534950704325,0.0127902397253628,0.5688699370379456,False,Day,Loss,-1.0
2026_04_16,1be686414809592c870949866675b3f0,Texas Rangers,Athletics,total,under,8.5,100.0,0.1070515312602948,0.1070515312602948,0.6558331460415522,False,Day,Loss,-1.0
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,Colorado Rockies,Houston Astros,total,under,8.5,100.0,0.1209545747575944,0.1209545747575944,0.6746511994632719,False,Night,Win,1.0
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,Tampa Bay Rays,Pittsburgh Pirates,total,under,8.5,-114.0,0.1228065952086079,0.139999518537813,0.7672854131913721,False,Night,Win,0.8771929824561403
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,Tampa Bay Rays,Pittsburgh Pirates,moneyline,away,,119.0,0.01835,0.0154201680672269,0.3963521237804279,False,Night,Loss,-1.0
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,Detroit Tigers,Boston Red Sox,total,under,7.5,-102.0,0.0331920286400446,0.0338558692128455,0.5648068452479604,False,Night,Win,0.9803921568627451
2026_04_17,7e51baba35f9e72d4028c265cbceb500,Cincinnati Reds,Minnesota Twins,moneyline,away,,149.0,0.0383299999999999,0.0257248322147651,0.2679000875614686,False,Night,Win,1.49
2026_04_17,261a880b71d678f267d194c3e11c1880,St Louis Cardinals,Houston Astros,total,over,8.5,-109.0,0.043748676115729,0.0476860569661446,0.6303155712959326,False,Night,Win,0.9174311926605505
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,Los Angeles Dodgers,Colorado Rockies,total,under,9.5,-114.0,0.0631242996928802,0.0719617016498834,0.690138674656395,False,Night,Win,0.8771929824561403
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,San Diego Padres,Los Angeles Angels,run_line,home,-1.5,139.0,0.0317629999999999,0.0228510791366906,0.4245,False,Night,Win,1.39
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,Toronto Blue Jays,Arizona Diamondbacks,moneyline,away,,119.0,0.01397,0.0117394957983193,0.39059469829638704,False,Night,Loss,-1.0
2026_04_17,4dab71b3bef20d97c215141ed121a95b,Chicago White Sox,Athletics,total,under,9.5,-117.0,0.0357533345920106,0.0418314014726525,0.6692052872149893,False,Night,Loss,-1.0
2026_04_17,0d33220f9d453b16cf8525818ee29051,Texas Rangers,Seattle Mariners,total,over,6.5,-112.0,0.0103566171538349,0.011599411212295,0.6001038290569833,False,Night,Loss,-1.0
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,Kansas City Royals,New York Yankees,total,under,8.0,-107.0,0.0177896914222972,0.019034969821858,0.5777469685994198,False,Day,Loss,-1.0
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,Kansas City Royals,New York Yankees,moneyline,away,,144.0,0.1224,0.0849999999999999,0.38200941915227626,False,Day,Loss,-1.0
2026_04_18,c3b12d49874633d7b722325998bebdd3,Chicago White Sox,Athletics,run_line,home,-1.5,123.0,0.0198905,0.016171138211382,0.45075,False,Day,Loss,-1.0
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,Tampa Bay Rays,Pittsburgh Pirates,total,under,7.0,-102.0,0.1562076772501188,0.1593318307951214,0.7340988150723158,False,Day,Loss,-1.0
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,Tampa Bay Rays,Pittsburgh Pirates,moneyline,away,,141.0,0.1013700000000001,0.0718936170212767,0.37348899810993685,False,Day,Win,1.41
2026_04_18,53626d17dd82b37d118427fbbb6fda67,Detroit Tigers,Boston Red Sox,total,under,7.0,100.0,0.1196562333416553,0.1196562333416553,0.6729138064056974,False,Day,Win,1.0
2026_04_18,53626d17dd82b37d118427fbbb6fda67,Detroit Tigers,Boston Red Sox,moneyline,home,,144.0,0.0784799999999998,0.0544999999999999,0.3320013226089229,False,Day,Loss,-1.0
2026_04_18,38325b462bdab2c582eec8fa2fe82395,Baltimore Orioles,Cleveland Guardians,moneyline,home,,-135.0,0.034,0.0458999999999998,0.7579693318095678,False,Night,Win,0.7407407407407407
2026_04_18,23317fc37d8b970abb36b16450935fe2,St Louis Cardinals,Houston Astros,moneyline,away,,129.0,0.08088,0.0626976744186046,0.41669591681460805,False,Night,Win,1.29
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,Texas Rangers,Seattle Mariners,moneyline,away,,123.0,0.0837799999999999,0.0681138211382113,0.4580876019601896,False,Night,Loss,-1.0
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,Toronto Blue Jays,Arizona Diamondbacks,moneyline,home,,-126.0,0.0439047619047616,0.0553199999999997,0.7296735709103829,False,Night,Win,0.7936507936507936
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,Tampa Bay Rays,Pittsburgh Pirates,moneyline,home,,-112.0,0.0353928571428572,0.03964,0.6377634582487425,True,Day,Win,0.8928571428571429
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,Baltimore Orioles,Cleveland Guardians,total,under,7.0,-114.0,0.0121058167706835,0.0138006311185792,0.615590695417678,True,Day,Loss,-1.0
2026_04_19,045dc8de81396e0de88fa0884e58750f,St Louis Cardinals,Houston Astros,total,over,8.5,-114.0,0.0658992577424657,0.0751251538264108,0.6939883058125637,True,Day,Win,0.8771929824561403
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,Chicago White Sox,Athletics,moneyline,home,,-156.0,0.0305641025641025,0.0476799999999999,0.827917419906937,True,Day,Loss,-1.0
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,San Diego Padres,Los Angeles Angels,run_line,away,-1.5,141.0,0.0877535,0.0622365248226949,0.45225,False,Day,Loss,-1.0
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,Toronto Blue Jays,Arizona Diamondbacks,total,under,8.0,-107.0,0.0121220105599193,0.0129705512991137,0.5691268315682689,True,Day,Loss,-1.0
2026_04_20,0e45c1c07e2b9a60ebf70c74f0180cb6,Detroit Tigers,Boston Red Sox,run_line,home,-1.5,144.0,0.0193099999999999,0.0134097222222222,0.41775,True,Day,Win,1.44
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,Houston Astros,Cleveland Guardians,moneyline,home,,-117.0,0.0404871794871797,0.0473700000000001,0.6760470702205138,True,Night,Loss,-1.0
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,Cincinnati Reds,Tampa Bay Rays,total,under,8.0,-114.0,0.1406823843076807,0.160377918110756,0.7879103009295341,True,Night,Win,0.8771929824561403
2026_04_20,6e7862ded6af1d5c6d82f19895ccd191,Atlanta Braves,Washington Nationals,total,over,8.0,-114.0,0.2439376847946828,0.2780889606659383,0.8834475537810001,True,Night,Win,0.8771929824561403
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,Philadelphia Phillies,Chicago Cubs,moneyline,home,,-105.0,0.0581904761904761,0.0611,0.6236783291289975,True,Night,Win,0.9523809523809523
2026_04_21,1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,total,under,7.5,-120.0,0.0621438558253046,0.0745726269903654,0.7231882027852142,True,Night,Loss,-1.0
2026_04_21,1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,moneyline,home,,-107.0,0.0524112149532713,0.0560800000000002,0.6293360020015013,True,Night,Loss,-1.0
2026_04_21,5e611c984388d54390d6d9a5518d84be,St Louis Cardinals,Miami Marlins,total,over,8.5,-114.0,0.2545378031064642,0.2901730955413692,0.8910575111095638,True,Night,Loss,-1.0
2026_04_21,5e611c984388d54390d6d9a5518d84be,St Louis Cardinals,Miami Marlins,moneyline,home,,-120.0,0.0468333333333332,0.0561999999999998,0.7022001523821018,True,Night,Loss,-1.0
2026_04_21,b1f2c684186f6906566a63d457c86009,Atlanta Braves,Washington Nationals,total,under,8.5,-117.0,0.1300556237655725,0.1521650798057199,0.7913397080368952,True,Night,Loss,-1.0
2026_04_21,b1f2c684186f6906566a63d457c86009,Atlanta Braves,Washington Nationals,moneyline,away,,-142.0,0.0889999999999999,0.1263799999999999,0.8472352815110906,True,Night,Loss,-1.0
2026_04_21,e56e51d0e26b298582dc9ebe9dcf1e22,Minnesota Twins,New York Mets,total,over,7.5,-105.0,0.2442923850631628,0.2565070043163209,0.8443896986732442,True,Night,Win,0.9523809523809523
2026_04_21,b1a87295d83bffd8d9d702ba76f4b1bd,Baltimore Orioles,Kansas City Royals,moneyline,home,,-131.0,0.0721221374045799,0.0944799999999997,0.7886386705591736,True,Night,Win,0.7633587786259542
2026_04_21,fd082c9fac90847ff16ee7691851778f,Philadelphia Phillies,Chicago Cubs,moneyline,home,,-121.0,0.0903884297520662,0.1093700000000001,0.7647574570404742,False,Night,Win,0.8264462809917356
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,San Diego Padres,Colorado Rockies,moneyline,away,,-142.0,0.0787746478873239,0.1118599999999999,0.8368979037638542,True,Night,Win,0.704225352112676
2026_04_21,b7ec1f6220bc8b3dbe3589c95eabd186,Chicago White Sox,Arizona Diamondbacks,moneyline,home,,-156.0,0.0699487179487179,0.1091199999999999,0.8680156336122664,True,Night,Loss,-1.0
2026_04_21,dbf4c940517013ad40b3220b6dac5cf6,Athletics,Seattle Mariners,total,over,7.5,-107.0,0.0501744580997551,0.053686670166738,0.6260690458592059,True,Night,Loss,-1.0
2026_04_22,07187e7c60013c66b4831e61391ded49,Cincinnati Reds,Tampa Bay Rays,run_line,home,-1.5,149.0,0.0308600000000001,0.0207114093959731,0.414,True,Day,Win,1.49
2026_04_22,07187e7c60013c66b4831e61391ded49,Cincinnati Reds,Tampa Bay Rays,total,under,8.5,-107.0,0.17332836678252,0.1854613524572964,0.7854829547979792,True,Day,Win,0.9345794392523364
2026_04_22,d599119eee8f7c6afc027334f7445633,Baltimore Orioles,Kansas City Royals,total,under,9.5,-117.0,0.1285466463348603,0.1503995762117866,0.7896422910459174,True,Day,Loss,-1.0
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,Pittsburgh Pirates,Texas Rangers,total,under,8.0,-107.0,0.0805622347765659,0.0862015912109255,0.6694849077641457,True,Night,Loss,-1.0
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,San Diego Padres,Colorado Rockies,moneyline,home,,129.0,0.04424,0.0342945736434108,0.3706639979984989,True,Night,Win,1.29
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,Chicago White Sox,Arizona Diamondbacks,total,under,9.5,-120.0,0.0793306301997349,0.0951967562396819,0.745755456036129,True,Night,Loss,-1.0
