game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_04_22,1716e08eb19cda68f1493c3d9b10107e,Atlanta Braves,Washington Nationals,run_line,home,1.5,-135.0,0.1470869836015222,0.3005225178620551,0.7023500076008745,False,Night,Loss,-1.0,822748,1,final
2026_04_22,1716e08eb19cda68f1493c3d9b10107e,Atlanta Braves,Washington Nationals,moneyline,home,,119.0,0.1046052701502611,0.1513676966715546,0.538871031524726,False,Night,Loss,-1.0,822748,1,final
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,Pittsburgh Pirates,Texas Rangers,run_line,home,1.5,-175.0,0.1031340445538541,0.2347833446359113,0.7217393980494223,False,Night,Loss,-1.0,822913,1,final
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,San Diego Padres,Colorado Rockies,run_line,home,1.5,-112.0,0.1161617335562765,0.2161607718052519,0.6302645150024774,False,Night,Win,0.8928571428571429,824367,1,final
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,San Diego Padres,Colorado Rockies,total,under,12.5,-116.0,0.5266518658169714,0.632038164936509,0.8296472985817172,False,Night,Win,0.8620689655172413,824367,1,final
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,Philadelphia Phillies,Chicago Cubs,run_line,home,1.5,-156.0,0.1062769825972718,0.2340771408517443,0.7008113831452126,False,Day,Win,0.6410256410256411,824689,1,final
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,Philadelphia Phillies,Chicago Cubs,moneyline,home,,104.0,0.0277426848484846,0.0687645687645686,0.5252525252525252,False,Day,Win,1.04,824689,1,final
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,Pittsburgh Pirates,Milwaukee Brewers,run_line,home,1.5,-156.0,0.2247976227830364,0.3954385768748701,0.7638431940917462,False,Night,Loss,-1.0,823800,1,final
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,Pittsburgh Pirates,Milwaukee Brewers,moneyline,home,,112.0,0.1670742720210314,0.1747883182727463,0.5640391115403188,False,Night,Loss,-1.0,823800,1,final
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,Washington Nationals,Chicago White Sox,run_line,home,1.5,-185.0,0.126249077687512,0.1065378614996749,0.6865045128069035,False,Night,Win,0.5405405405405406,824611,1,final
2026_04_24,1daf20445fbf24373621ac69d10909d6,Colorado Rockies,New York Mets,total,over,7.5,-105.0,0.0396943025445487,0.0454307406343134,0.5343564588460066,False,Night,Loss,-1.0,823638,1,final
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,Detroit Tigers,Cincinnati Reds,run_line,home,1.5,-142.0,0.2518998361086931,0.384385752163233,0.7456139471748897,False,Night,Win,0.704225352112676,824529,1,final
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,Detroit Tigers,Cincinnati Reds,moneyline,home,,112.0,0.1580938619671031,0.1579359085023738,0.5551359516616314,False,Night,Win,1.12,824529,1,final
2026_04_24,392c482c74dac60779aaf9841598058b,Miami Marlins,San Francisco Giants,run_line,home,1.5,-181.0,0.1117996252490028,0.269601154589584,0.7400715852631972,False,Night,Loss,-1.0,823232,1,final
2026_04_24,392c482c74dac60779aaf9841598058b,Miami Marlins,San Francisco Giants,moneyline,home,,-105.0,0.0250230401713343,0.0652830455132344,0.5440405100064558,False,Night,Loss,-1.0,823232,1,final
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,Los Angeles Angels,Kansas City Royals,run_line,home,1.5,-178.0,0.2395643665621877,0.4438277907029163,0.7999380542096821,False,Night,Win,0.5617977528089888,824124,1,final
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,Los Angeles Angels,Kansas City Royals,moneyline,home,,-112.0,0.0903468154520356,0.1121387728618353,0.5811975343687903,False,Night,Win,0.8928571428571429,824124,1,final
2026_04_24,932ab74f8b661c6fcaea03f907780fce,Boston Red Sox,Baltimore Orioles,run_line,home,1.5,-185.0,0.164268489360132,0.2040891642051332,0.7207330400719766,False,Night,Win,0.5405405405405406,824854,1,final
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,Minnesota Twins,Tampa Bay Rays,run_line,home,1.5,-204.0,0.2775321420108629,0.5289809483688269,0.8450595224897457,False,Night,Win,0.49019607843137253,822992,1,final
2026_04_24,c5471ce2c30f59270ff07727d27ce902,Cleveland Guardians,Toronto Blue Jays,total,over,8.0,-102.0,0.0153490357067711,0.0209177134829108,0.5153057987539164,False,Night,Win,0.9803921568627451,822827,1,final
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,Chicago Cubs,Los Angeles Dodgers,total,under,9.0,-102.0,0.4098914579685484,0.428308960605296,0.7169846339630179,False,Day,Win,0.9803921568627451,823959,1,final
2026_04_26,4bd84afb941f32d8212a16abd49c992b,Los Angeles Angels,Kansas City Royals,run_line,home,1.5,-196.0,0.1139269397960671,0.3405483140002915,0.7772122682433418,False,Day,Win,0.5102040816326531,824122,1,final
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,Detroit Tigers,Cincinnati Reds,run_line,home,1.5,-185.0,0.1423931702746981,0.2931284161193024,0.751974882848878,False,Day,Loss,-1.0,824528,1,final
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,Detroit Tigers,Cincinnati Reds,total,under,9.0,-114.0,0.3521519092779646,0.4064258784853232,0.7226289151800576,False,Day,Loss,-1.0,824528,1,final
2026_04_27,371ff765cd40348073b510b2f45d81e9,New York Yankees,Texas Rangers,total,under,8.0,-107.0,0.3945327865300925,0.406440462580808,0.7132562621163323,False,Night,Win,0.9345794392523364,822906,1,final
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,Los Angeles Angels,Chicago White Sox,run_line,home,1.5,-156.0,0.2246630161583493,0.3752091105403584,0.7559410588048275,False,Night,Win,0.6410256410256411,824609,1,final
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,Los Angeles Angels,Chicago White Sox,moneyline,home,,100.0,0.1373926474064845,0.153248291850929,0.5766241459254645,False,Night,Win,1.0,824609,1,final
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,Boston Red Sox,Toronto Blue Jays,run_line,away,1.5,-185.0,0.1103276631469525,0.2042707034885287,0.7207967380661504,False,Night,Win,0.5405405405405406,822825,1,final
2026_04_28,5a48e526a92801449cb2aff612e11b5f,Boston Red Sox,Toronto Blue Jays,run_line,home,1.5,-192.0,0.1120519934864647,0.2241319554940123,0.7342917655801411,False,Night,Win,0.5208333333333334,822823,1,final
2026_04_28,6015a24988595d49a325507fa8543243,Detroit Tigers,Atlanta Braves,run_line,home,1.5,-192.0,0.1795910148446178,0.411235953834999,0.798368477340753,False,Night,Win,0.5208333333333334,824931,1,final
2026_04_28,6015a24988595d49a325507fa8543243,Detroit Tigers,Atlanta Braves,total,under,9.0,-102.0,0.395801451950397,0.4023762001637792,0.7041466337444452,False,Night,Win,0.9803921568627451,824931,1,final
2026_04_28,72f79061defb394c2e533967c55edb30,Arizona Diamondbacks,Milwaukee Brewers,run_line,home,1.5,-192.0,0.3152493254703242,0.4718777875696887,0.8191362286197563,False,Night,Win,0.5208333333333334,823798,1,final
2026_04_28,72f79061defb394c2e533967c55edb30,Arizona Diamondbacks,Milwaukee Brewers,moneyline,home,,-117.0,0.1773290501979202,0.1261838047315666,0.5973197256827496,False,Night,Win,0.8547008547008547,823798,1,final
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,New York Yankees,Texas Rangers,total,under,7.5,-120.0,0.350913789724663,0.4063112442252666,0.7301414746478485,False,Night,Win,0.8333333333333334,822908,1,final
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,Los Angeles Angels,Chicago White Sox,run_line,home,1.5,-142.0,0.1586883562182463,0.1947522436076874,0.6672529932263171,False,Night,Win,0.704225352112676,824610,1,final
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,Los Angeles Angels,Chicago White Sox,moneyline,home,,119.0,0.1185571062549572,0.0815279137529986,0.5009215604411271,False,Night,Win,1.19,824610,1,final
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,Seattle Mariners,Minnesota Twins,total,over,7.5,-116.0,0.0213516506724308,0.0245084147826183,0.5483835253623234,False,Day,Win,0.8620689655172413,823717,1,final
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,Detroit Tigers,Atlanta Braves,run_line,home,1.5,-135.0,0.1567123349687332,0.2613691522077898,0.685689000939485,False,Night,Win,0.7407407407407407,824930,1,final
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,Detroit Tigers,Atlanta Braves,total,under,8.0,-107.0,0.3728612860321036,0.3937485817274408,0.7071249187089086,False,Night,Win,0.9345794392523364,824930,1,final
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,Detroit Tigers,Atlanta Braves,moneyline,home,,123.0,0.1006741635277396,0.1118443967253529,0.5101204520054637,False,Night,Win,1.23,824930,1,final
2026_04_29,abd0114b226ed04c6bd4daac824f5241,Los Angeles Angels,Chicago White Sox,run_line,home,1.5,-156.0,0.1013306235823351,0.1600172101217761,0.6718817227038189,False,Day,Win,0.6410256410256411,824608,1,final
2026_04_29,abd0114b226ed04c6bd4daac824f5241,Los Angeles Angels,Chicago White Sox,moneyline,home,,104.0,0.0437835054763268,0.0432961697956132,0.5122686355820774,False,Day,Win,1.04,824608,1,final
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,New York Yankees,Texas Rangers,run_line,home,1.5,-163.0,0.2054933769693234,0.2456664266822193,0.7131811508297412,False,Day,Win,0.6134969325153374,822907,1,final
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,New York Yankees,Texas Rangers,total,under,8.5,-105.0,0.4145655300873876,0.4150144879401077,0.7146412136293209,False,Day,Win,0.9523809523809523,822907,1,final
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,New York Yankees,Texas Rangers,moneyline,home,,100.0,0.088677647512015,0.0338998697342372,0.5169499348671186,False,Day,Win,1.0,822907,1,final
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,Arizona Diamondbacks,Milwaukee Brewers,run_line,home,1.5,-188.0,0.19099996228808,0.3603958455460349,0.7779152241479288,False,Night,Loss,-1.0,823796,1,final
2026_04_30,e5babd0fb427836d74e73a544af17f39,Arizona Diamondbacks,Milwaukee Brewers,run_line,home,1.5,-200.0,0.1876571872687971,0.3246143745375943,0.7748714581791981,False,Day,Win,0.5,823795,1,final
2026_05_01,224916189ace451ec4c3a758ac5d3b0d,Philadelphia Phillies,Miami Marlins,moneyline,home,,108.0,0.021044743958824,0.0633438987273063,0.513659332031486,False,Night,Loss,-1.0,823877,1,final
2026_05_01,71bed1a7ce55f688df69c714d2376fe7,Houston Astros,Boston Red Sox,run_line,home,1.5,-185.0,0.1378955138052862,0.3355304349842242,0.7668527842049909,False,Night,Win,0.5405405405405406,824772,1,final
2026_05_01,99cbbfbfd9560db3b77799bea7dfc475,New York Mets,Los Angeles Angels,run_line,home,1.5,-149.0,0.2005235227794573,0.2639058373858357,0.7043798543718216,False,Night,Win,0.6711409395973155,824041,1,final
2026_05_01,99cbbfbfd9560db3b77799bea7dfc475,New York Mets,Los Angeles Angels,moneyline,home,,104.0,0.0989894335510222,0.0726768484999145,0.527247020803878,False,Night,Loss,-1.0,824041,1,final
2026_05_01,eb5e5ee05cf9e2c9e3df8f51d9835b52,Texas Rangers,Detroit Tigers,run_line,home,1.5,-188.0,0.1120432898282084,0.2430540053214761,0.7371715296255126,False,Night,Win,0.5319148936170213,824287,1,final
2026_05_02,2a3a64708f7d4e8c0f5ee57ea757d07c,Arizona Diamondbacks,Chicago Cubs,moneyline,home,,-172.0,0.0389294460556369,0.0288798729934736,0.6429705415417182,False,Day,Win,0.5813953488372093,824685,1,final
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,Los Angeles Dodgers,St Louis Cardinals,run_line,home,1.5,-135.0,0.1675259672256957,0.2527999657546892,0.6820425386190168,False,Night,Win,0.7407407407407407,,,final
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,Los Angeles Dodgers,St Louis Cardinals,moneyline,home,,119.0,0.1123644371115787,0.1110064737632314,0.5169395907663221,False,Night,Win,1.19,,,final
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,San Francisco Giants,Tampa Bay Rays,run_line,home,1.5,-185.0,0.1279849305668531,0.2766394571042337,0.746189283194468,False,Night,Win,0.5405405405405406,822988,1,final
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,San Francisco Giants,Tampa Bay Rays,moneyline,home,,-107.0,0.0405801676885377,0.0664791843156243,0.5490237605389489,False,Night,Win,0.9345794392523364,822988,1,final
2026_05_02,ad24319e5623a8196399f98734f3be87,Philadelphia Phillies,Miami Marlins,run_line,home,1.5,-188.0,0.1177606264985635,0.2155149778172995,0.7276093672976734,False,Day,Win,0.5319148936170213,823876,1,final
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,Toronto Blue Jays,Minnesota Twins,moneyline,home,,108.0,0.0342803566137566,0.0421320791691162,0.5026455026455027,False,Day,Loss,-1.0,823715,1,final
2026_05_02,d5dfcb82d0a54536cff3e16f1858d180,Atlanta Braves,Colorado Rockies,moneyline,away,,-227.0,0.0522786041061045,0.016598249320857,0.699265519669987,False,Night,Win,0.44052863436123346,824365,1,final
2026_05_03,341da475ed0042be75b5bc44221f8161,Toronto Blue Jays,Minnesota Twins,run_line,home,1.5,-185.0,0.1245768301669093,0.2609711280310046,0.7406916238705279,False,Day,Win,0.5405405405405406,823711,1,final
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,Philadelphia Phillies,Miami Marlins,total,over,8.0,-114.0,0.0312028851154128,0.0399059527207427,0.5513579218321227,False,Day,Win,0.8771929824561403,823875,1,final
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,Texas Rangers,Detroit Tigers,run_line,home,1.5,-188.0,0.1894122296043279,0.3310804636561364,0.7677362721028251,False,Night,Win,0.5319148936170213,824285,1,final
2026_05_03,b7ecafff68e95721e956a1a960acdd98,Cincinnati Reds,Pittsburgh Pirates,run_line,home,1.5,-188.0,0.1748466905818987,0.336462015627303,0.769604866537258,False,Day,Win,0.5319148936170213,823387,1,final
2026_05_04,25d5af851ff059eb0a390e1f5908f926,Cincinnati Reds,Chicago Cubs,total,under,11.5,-117.0,0.4022766308835114,0.4572227413508508,0.7498722310372584,False,Night,Win,0.8547008547008547,824684,1,final
2026_05_04,286159b7ccc29dea1805a4ce6218be0e,Cleveland Guardians,Kansas City Royals,run_line,home,1.5,-192.0,0.1719328919600708,0.3080249232300026,0.7630222339828775,False,Night,Win,0.5208333333333334,824120,1,final
2026_05_04,724956d85946d94ae169ea8b4f5299b3,Toronto Blue Jays,Tampa Bay Rays,run_line,home,1.5,-196.0,0.1450963100289304,0.2217526992122592,0.7370786145987362,False,Night,Win,0.5102040816326531,822984,1,final
2026_05_04,80044e6fc3586ebcf9f4df924a6f9519,New York Mets,Colorado Rockies,total,under,10.5,-105.0,0.3705062694336992,0.4045564554734547,0.709539734377295,False,Night,Win,0.9523809523809523,824363,1,final
2026_05_04,a6a446c7235d0fcd72e04a211f04e87a,San Diego Padres,San Francisco Giants,run_line,home,1.5,-135.0,0.3325218633191946,0.3764732654809129,0.7346694746727289,False,Night,Win,0.7407407407407407,823228,1,final
2026_05_04,a6a446c7235d0fcd72e04a211f04e87a,San Diego Padres,San Francisco Giants,moneyline,home,,123.0,0.3087806300647417,0.2074210181194829,0.5628376019224054,False,Night,Win,1.23,823228,1,final
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,Philadelphia Phillies,Miami Marlins,run_line,home,1.5,-172.0,0.2201659564608214,0.3801623135570573,0.772118497631271,False,Night,Win,0.5813953488372093,823874,1,final
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,Philadelphia Phillies,Miami Marlins,moneyline,home,,-105.0,0.1157487191200366,0.1224377317427051,0.5719208447525391,False,Night,Loss,-1.0,823874,1,final
2026_05_05,642027e0dc5d6fe0e383f9c8b6453d6c,Texas Rangers,New York Yankees,run_line,home,1.5,-181.0,0.1026255126282072,0.2375483445237216,0.7286648912895807,False,Night,Win,0.5524861878453039,823553,1,final
2026_05_05,7cdd4e1d6b845aedaf71e33a78a0f164,Cincinnati Reds,Chicago Cubs,run_line,home,1.5,128.0,0.930044172559822,0.7304974612012499,0.8487003290954386,False,Night,Win,1.28,824682,1,final
2026_05_06,71fad9f636c723c1e774d7aa9651880b,Milwaukee Brewers,St Louis Cardinals,run_line,home,1.5,-169.0,0.1040267967677999,0.141916467648693,0.6810098392746071,False,Day,Loss,-1.0,,,final
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,Chicago White Sox,Los Angeles Angels,run_line,home,1.5,-175.0,0.2041410602673996,0.2912718554679495,0.742280674715618,False,Day,Win,0.5714285714285714,824036,1,final
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,Chicago White Sox,Los Angeles Angels,moneyline,home,,-107.0,0.0979022911297148,0.0644164515087947,0.5480272712602873,False,Day,Win,0.9345794392523364,824036,1,final
2026_05_06,8379550b6a949466b56d6ddffad2b2fe,Athletics,Philadelphia Phillies,moneyline,home,,-175.0,0.0303880838629297,0.009866607871238,0.6399514937713593,False,Night,Win,0.5714285714285714,,,final
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,Los Angeles Dodgers,Houston Astros,total,over,9.0,-101.0,0.025484194646949,0.0207914988466325,0.5128315914659863,False,Day,Win,0.9900990099009901,824198,1,final
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,Los Angeles Dodgers,Houston Astros,moneyline,away,,-217.0,0.1040672110888796,0.1001158673962021,0.7161248793047956,False,Day,Win,0.4608294930875576,824198,1,final
2026_05_08,79db8c5227deae699a7b9c123aaf6d3f,Seattle Mariners,Chicago White Sox,run_line,home,1.5,-142.0,0.1002252798127054,0.1316383417784863,0.6411728685035067,False,Night,Loss,-1.0,824607,1,final
2026_05_08,ad17b69505e6a7e7c4c06dc7f6b91ac6,Washington Nationals,Miami Marlins,run_line,home,1.5,-192.0,0.1069268406775132,0.2412189367674918,0.7401434714957162,False,Night,Win,0.5208333333333334,823871,1,final
2026_05_08,bb96582815dabc42936e794a19c74217,New York Mets,Arizona Diamondbacks,run_line,home,1.5,-142.0,0.1158034375764228,0.2244357866918538,0.6795189201206008,False,Night,Loss,-1.0,825088,1,final
2026_05_08,bb96582815dabc42936e794a19c74217,New York Mets,Arizona Diamondbacks,moneyline,home,,119.0,0.0701310190476191,0.0944377751100441,0.507936507936508,False,Night,Loss,-1.0,825088,1,final
2026_05_09,9fd60ef171dd7d6b753c07fe32aa37f6,Minnesota Twins,Cleveland Guardians,run_line,home,1.5,-192.0,0.1359231035370849,0.3278021401245362,0.7697952534673068,False,Night,Win,0.5208333333333334,824444,1,final
2026_05_09,dd95987c051582f99dbe07d5424b2a03,Detroit Tigers,Kansas City Royals,total,under,9.5,-121.0,0.2970577465813321,0.3600800236294202,0.7104434496060724,False,Night,Win,0.8264462809917356,824115,1,final
2026_05_10,1a0f51cf52137e602d477a383aededcd,New York Mets,Arizona Diamondbacks,run_line,home,1.5,-169.0,0.1089878888021393,0.2493159354089488,0.720935291973587,False,Day,Win,0.591715976331361,825085,1,final
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,Pittsburgh Pirates,San Francisco Giants,run_line,home,1.5,-192.0,0.1050202970465026,0.1871918663292849,0.7216410501127687,False,Day,Win,0.5208333333333334,823221,1,final
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,Los Angeles Angels,Toronto Blue Jays,run_line,home,1.5,-172.0,0.2086855765483426,0.3352903765520383,0.7556214619676611,False,Day,Loss,-1.0,822819,1,final
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,Los Angeles Angels,Toronto Blue Jays,moneyline,home,,-105.0,0.1109304140175586,0.1020401580517699,0.5619708088057415,False,Day,Loss,-1.0,822819,1,final
2026_05_11,80622319ceec1faf47baaee869656e13,Seattle Mariners,Houston Astros,run_line,home,1.5,-142.0,0.129157694960315,0.2159416490658696,0.6760089458949875,False,Night,Loss,-1.0,824199,1,final
2026_05_11,80622319ceec1faf47baaee869656e13,Seattle Mariners,Houston Astros,moneyline,home,,119.0,0.0784961391080569,0.0852185109218032,0.502926953423263,False,Night,Loss,-1.0,824199,1,final
2026_05_11,8ca76871aa74f5f88b3dba57c6e6e48c,Tampa Bay Rays,Toronto Blue Jays,run_line,away,1.5,-185.0,0.1171441405158165,0.215053386620927,0.7245801356564656,False,Night,Win,0.5405405405405406,822818,1,final
2026_05_13,67da7d89e932aa7075b0600f26224572,Los Angeles Angels,Cleveland Guardians,moneyline,home,,-156.0,0.0264179539163319,0.0554080081094778,0.6310187531677648,False,Day,Win,0.6410256410256411,824438,1,final
2026_05_13,7018d88c446b88b45928fc75ec91e83c,San Francisco Giants,Los Angeles Dodgers,total,under,8.0,-114.0,0.3891159638363445,0.4473950567558574,0.74177339100741,False,Night,Win,0.8771929824561403,823952,1,final
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,Tampa Bay Rays,Toronto Blue Jays,total,over,7.5,-109.0,0.030886795239906,0.0385739185516475,0.5399875208381089,False,Night,Win,0.9174311926605505,822815,1,final
2026_05_13,ca6c0da9264577ed9bb23ff05ee77801,Detroit Tigers,New York Mets,run_line,home,1.5,-175.0,0.105323500307401,0.1746716810935074,0.69988061130673,False,Night,Win,0.5714285714285714,823631,1,final
2026_05_13,ca6c0da9264577ed9bb23ff05ee77801,Detroit Tigers,New York Mets,moneyline,home,,-104.0,0.0119753625305195,0.0067228214761847,0.5130994222922474,False,Night,Win,0.9615384615384616,823631,1,final
2026_05_15,19b80d07edae4ffcb25b42667963c877,Toronto Blue Jays,Detroit Tigers,moneyline,home,,108.0,0.0079415798191238,0.0671950430423984,0.51565896465663,False,Night,Win,1.08,824280,1,final
2026_05_15,2aee6b065d2ab7dd34a7bf34c50ecf64,Miami Marlins,Tampa Bay Rays,run_line,home,1.5,-200.0,0.1693796393568028,0.3341275898247169,0.7780425299415723,False,Night,Win,0.5,822983,1,final
2026_05_15,2f427e779ce4322fa3631629afb6f614,San Francisco Giants,Athletics,run_line,home,1.5,148.0,0.8659470625198583,0.5965783455464507,0.7592483675035271,False,Night,Win,1.48,,,final
2026_05_15,44a4350d4a8392d58e49e092bee941e9,Baltimore Orioles,Washington Nationals,run_line,home,1.5,-142.0,0.2367372521384155,0.379839786925439,0.7437354491427434,False,Night,Win,0.704225352112676,822739,1,final
2026_05_15,44a4350d4a8392d58e49e092bee941e9,Baltimore Orioles,Washington Nationals,moneyline,home,,119.0,0.2166517320902078,0.2079052837359355,0.5695923687880198,False,Night,Win,1.19,822739,1,final
2026_05_16,cc7b9980605dd66040b354031b4491c8,Baltimore Orioles,Washington Nationals,run_line,home,1.5,-172.0,0.1020477303443266,0.1582170997477973,0.6905209925543372,False,Day,Win,0.5813953488372093,822737,1,final
2026_05_17,36d5609a0cc871bc0455884cbbeb54a7,Baltimore Orioles,Washington Nationals,run_line,home,1.5,-142.0,0.1729889304279809,0.268719281207733,0.6978178847965839,False,Day,Loss,-1.0,822738,1,final
2026_05_17,36d5609a0cc871bc0455884cbbeb54a7,Baltimore Orioles,Washington Nationals,moneyline,home,,108.0,0.0978119351729124,0.1056129029378818,0.5356066996023617,False,Day,Loss,-1.0,822738,1,final
2026_05_17,dd1591797593585fc5c6ed59ebb7a738,Los Angeles Dodgers,Los Angeles Angels,total,over,9.0,-123.0,0.0356032695763922,0.0341965947789623,0.566904302591463,False,Day,Win,0.8130081300813008,824034,1,final
2026_05_18,13038bc4537d05af00935232c7a96b21,Toronto Blue Jays,New York Yankees,moneyline,home,,-175.0,0.061507279565557,0.0181689892397249,0.6429705415417182,False,Night,Win,0.5714285714285714,823549,1,final
2026_05_18,42fd4ebc22c3536132b84d9c0a55ef29,Houston Astros,Minnesota Twins,run_line,home,1.5,-175.0,0.1707968872573111,0.2527042749225167,0.7282560999718243,False,Night,Win,0.5714285714285714,823705,1,final
2026_05_18,60ea4be5f7a9bd97fd35cbbbe9e208fa,Atlanta Braves,Miami Marlins,run_line,home,1.5,-175.0,0.1147483581062101,0.1914665711303124,0.7059878440473863,False,Night,Win,0.5714285714285714,823867,1,final
2026_05_19,00aa355eed768f248a9d925736ced07e,San Francisco Giants,Arizona Diamondbacks,run_line,home,1.5,-192.0,0.1268667233718698,0.2695676395406567,0.7498519313495399,False,Night,Win,0.5208333333333334,825086,1,final
2026_05_19,0df79000a907b712204a8a3cf32bd442,Texas Rangers,Colorado Rockies,run_line,home,1.5,-142.0,0.106592441752205,0.1949886530659087,0.6673506830850863,False,Night,Loss,-1.0,824356,1,final
2026_05_19,0df79000a907b712204a8a3cf32bd442,Texas Rangers,Colorado Rockies,moneyline,home,,108.0,0.0335268211348715,0.0594910483759099,0.5116588135797994,False,Night,Loss,-1.0,824356,1,final
2026_05_19,9ba5958467f2222cf1204d56f898ed51,New York Mets,Washington Nationals,run_line,home,1.5,-129.0,0.1463027645810582,0.2272657329762318,0.6625614554481362,False,Night,Win,0.7751937984496124,822736,1,final
2026_05_19,9ba5958467f2222cf1204d56f898ed51,New York Mets,Washington Nationals,moneyline,home,,124.0,0.1038117703228183,0.1078096714072907,0.5061089252433216,False,Night,Win,1.24,822736,1,final
2026_05_19,c974a8cecb0d3237e2c78f1920c5eaf3,Baltimore Orioles,Tampa Bay Rays,run_line,home,1.5,-200.0,0.179323631857873,0.3599041970490795,0.7866347323496932,False,Night,Win,0.5,822979,1,final
2026_05_20,005a4910f335d19816293b6d19644bd0,Boston Red Sox,Kansas City Royals,run_line,home,1.5,-196.0,0.1522531138819494,0.2776266880975099,0.7559549621951047,False,Night,Win,0.5102040816326531,824111,1,final
2026_05_20,2d368724e0c14ae2d63c7f7016e17330,New York Mets,Washington Nationals,run_line,home,1.5,-149.0,0.1633931641321246,0.2360306478901992,0.6931849991526905,False,Night,Win,0.6711409395973155,822735,1,final
2026_05_20,2d368724e0c14ae2d63c7f7016e17330,New York Mets,Washington Nationals,moneyline,home,,104.0,0.0642823024054983,0.0570182394924663,0.5192642005255711,False,Night,Win,1.04,822735,1,final
2026_05_20,9090dcea2ce4abd32e09245a44d713d7,Pittsburgh Pirates,St Louis Cardinals,run_line,home,1.5,-192.0,0.1748569613008116,0.3624240323642247,0.781652065878159,False,Night,Loss,-1.0,,,final
2026_05_20,cc55d7d8e85462a3aa9f55084d696c51,Cleveland Guardians,Detroit Tigers,run_line,home,1.5,-149.0,0.1981070473716208,0.2929396663614927,0.7160400266512019,False,Night,Win,0.6711409395973155,824273,1,final
2026_05_20,cc55d7d8e85462a3aa9f55084d696c51,Cleveland Guardians,Detroit Tigers,moneyline,home,,108.0,0.1155651796173568,0.1056129029378818,0.5356066996023617,False,Night,Loss,-1.0,824273,1,final
2026_05_21,6a7d1b1febdcfcc35087e32a118d0e3e,New York Mets,Washington Nationals,run_line,home,1.5,-172.0,0.1173438453853834,0.1644023029517484,0.6927949643204957,False,Day,Win,0.5813953488372093,822733,1,final
2026_05_21,ad313997692fb82ede49e0b3e0c17525,Athletics,Los Angeles Angels,run_line,home,1.5,-172.0,0.1620752171883325,0.282247595786154,0.7361204396272625,False,Night,Win,0.5813953488372093,,,final
2026_05_21,ad313997692fb82ede49e0b3e0c17525,Athletics,Los Angeles Angels,moneyline,home,,-109.0,0.0084640163098878,0.0114299999999998,0.5269999999999999,False,Night,Loss,-1.0,,,final
