game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_05_21,cce976ea22886df248e92176cb5f8f26,Toronto Blue Jays,New York Yankees,moneyline,home,,-175.0,0.0209251367084142,0.032,0.8618544496249747,False,Night,Loss,-1.0
2026_05_21,ad313997692fb82ede49e0b3e0c17525,Athletics,Los Angeles Angels,moneyline,home,,-109.0,0.03668623853211,0.01143,0.5803756061969889,False,Night,Loss,-1.0
2026_05_22,35a7408a1687fdea6b7052d86f74cdb5,Texas Rangers,Los Angeles Angels,moneyline,away,,-166.0,0.0424066376678092,0.1753999999999998,0.9168545911247558,False,Night,Loss,-1.0
2026_05_23,d414dc60c44b7705cece8354be2575d1,Chicago White Sox,San Francisco Giants,total,over,8.5,-105.0,0.142580094675372,0.1532781178889566,0.7415993356801355,False,Day,Win,0.9523809523809523
2026_05_23,8d35e402aab765eeda746ea98f694dc6,Washington Nationals,Atlanta Braves,moneyline,home,,-196.0,0.0814406237966883,0.0823999999999997,0.9168545911247558,False,Day,Loss,-1.0
2026_05_23,613fbf2d89b0e9cffb2d70ebdbe1f178,Minnesota Twins,Boston Red Sox,moneyline,home,,-117.0,0.0350894201456986,0.0712399999999999,0.7047555582334156,False,Day,Loss,-1.0
2026_05_23,203ad61a573433f885122e8811cd8350,Seattle Mariners,Kansas City Royals,moneyline,home,,114.0,0.1119207904612033,0.0820526315789474,0.5329574697539173,False,Day,Win,1.14
2026_05_23,e8edd4604077b2fc638f1b2e3db08545,Los Angeles Dodgers,Milwaukee Brewers,moneyline,home,,102.0,0.0985240234724744,0.0454509803921569,0.5538140987839282,False,Night,Loss,-1.0
2026_05_23,aa331215453a8e2dcfbcdcaa7cacecbe,Colorado Rockies,Arizona Diamondbacks,moneyline,home,,-178.0,0.0934735137791502,0.0937200000000001,0.8983476240215006,False,Night,Win,0.5617977528089888
2026_05_24,fb835eef241cc0456eb7fed048643f00,Houston Astros,Chicago Cubs,moneyline,home,,-178.0,0.0331886752488062,0.0853800000000001,0.8945547416077674,False,Day,Loss,-1.0
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,Chicago White Sox,San Francisco Giants,total,over,8.0,-105.0,0.1591572922972637,0.005806928616699,0.5449750027402087,False,Day,Win,0.9523809523809523
2026_05_24,65d8670f338a88af5bde23a17924de49,Texas Rangers,Los Angeles Angels,moneyline,away,,104.0,0.1323086204098032,0.1290769230769232,0.6625840991796708,False,Night,Loss,-1.0
2026_05_26,e3e38b1f0ba0517d7e95030e6f0b6a8d,Washington Nationals,Cleveland Guardians,moneyline,home,,-135.0,0.0556262030986723,0.15165,0.8472352815110906,False,Night,Loss,-1.0
2026_05_26,6c64b931bb7cda75b570159a5a4ed328,Los Angeles Angels,Detroit Tigers,moneyline,home,,-135.0,0.0874640870160543,0.16105,0.8538630756037475,False,Night,Loss,-1.0
2026_05_26,990789f1b2f666667f7dad0fe7d8b8b8,Atlanta Braves,Boston Red Sox,moneyline,home,,-105.0,0.0335769938026978,0.0057499999999999,0.5448922908148001,False,Night,Loss,-1.0
2026_05_26,42ec808f3f2b51bde3830094a2d31f59,Cincinnati Reds,New York Mets,moneyline,home,,102.0,0.0622353682840713,0.0355490196078432,0.538929838287952,False,Night,Loss,-1.0
2026_05_26,ba00397c03fc2b6ae2ee60c76dbab901,New York Yankees,Kansas City Royals,total,under,9.0,-119.0,0.4753076667043853,0.3837407139161378,0.9433544509283707,False,Night,Loss,-1.0
2026_05_26,99d8354792f828bd962e089d4ab8c5bf,St Louis Cardinals,Milwaukee Brewers,total,under,8.0,-117.0,0.207060878370773,0.0484930460089336,0.6774263842061161,False,Night,Win,0.8547008547008547
2026_05_26,acd23c21d644ac44611a206f197cdd6b,Colorado Rockies,Los Angeles Dodgers,moneyline,home,,-238.0,0.1197218369489953,0.17866,0.9679816957382288,False,Night,Win,0.42016806722689076
2026_05_27,08f2eded5b37b8a80dd09b88ff5a13bc,St Louis Cardinals,Milwaukee Brewers,total,over,8.5,-102.0,0.0317513536348604,0.0285072163525273,0.5569682198432385,False,Day,Loss,-1.0
2026_05_27,08f2eded5b37b8a80dd09b88ff5a13bc,St Louis Cardinals,Milwaukee Brewers,moneyline,home,,-153.0,0.0339951494410616,0.0993199999999999,0.8554873161482089,False,Day,Win,0.6535947712418301
2026_05_27,0bf247d0cff39f586755507c71b2d50c,Arizona Diamondbacks,San Francisco Giants,moneyline,home,,112.0,0.1149286836091686,0.0573571428571429,0.5059997440122874,False,Day,Loss,-1.0
2026_05_27,a9124c7ee5e65da688ee0e5e3c192445,New York Yankees,Kansas City Royals,total,under,9.0,-107.0,0.4473039853537454,0.3059534978499604,0.8862594512400226,False,Night,Win,0.9345794392523364
