game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,Texas Rangers,Detroit Tigers,run_line,home,1.5,-188.0,0.1894122296043279,0.3310804636561364,0.7677362721028251,False,Night,Win,0.5319148936170213,824285,1,final
2026_05_03,b7ecafff68e95721e956a1a960acdd98,Cincinnati Reds,Pittsburgh Pirates,run_line,home,1.5,-188.0,0.1748466905818987,0.336462015627303,0.769604866537258,False,Day,Win,0.5319148936170213,823387,1,final
2026_05_04,286159b7ccc29dea1805a4ce6218be0e,Cleveland Guardians,Kansas City Royals,run_line,home,1.5,-192.0,0.1719328919600708,0.3080249232300026,0.7630222339828775,False,Night,Win,0.5208333333333334,824120,1,final
2026_05_04,724956d85946d94ae169ea8b4f5299b3,Toronto Blue Jays,Tampa Bay Rays,run_line,home,1.5,-196.0,0.1450963100289304,0.2217526992122592,0.7370786145987362,False,Night,Win,0.5102040816326531,822984,1,final
2026_05_04,80044e6fc3586ebcf9f4df924a6f9519,New York Mets,Colorado Rockies,total,under,10.5,-105.0,0.3705062694336992,0.4045564554734547,0.709539734377295,False,Night,Win,0.9523809523809523,824363,1,final
2026_05_04,a6a446c7235d0fcd72e04a211f04e87a,San Diego Padres,San Francisco Giants,run_line,home,1.5,-135.0,0.3325218633191946,0.3764732654809129,0.7346694746727289,False,Night,Win,0.7407407407407407,823228,1,final
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,Philadelphia Phillies,Miami Marlins,run_line,home,1.5,-172.0,0.2201659564608214,0.3801623135570573,0.772118497631271,False,Night,Win,0.5813953488372093,823874,1,final
2026_05_05,642027e0dc5d6fe0e383f9c8b6453d6c,Texas Rangers,New York Yankees,run_line,home,1.5,-181.0,0.1026255126282072,0.2375483445237216,0.7286648912895807,False,Night,Win,0.5524861878453039,823553,1,final
2026_05_05,7cdd4e1d6b845aedaf71e33a78a0f164,Cincinnati Reds,Chicago Cubs,run_line,home,1.5,128.0,0.930044172559822,0.7304974612012499,0.8487003290954386,False,Night,Win,1.28,824682,1,final
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,Chicago White Sox,Los Angeles Angels,run_line,home,1.5,-175.0,0.2041410602673996,0.2912718554679495,0.742280674715618,False,Day,Win,0.5714285714285714,824036,1,final
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,Chicago White Sox,Los Angeles Angels,moneyline,home,,-107.0,0.0979022911297148,0.0644164515087947,0.5480272712602873,False,Day,Win,0.9345794392523364,824036,1,final
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,Los Angeles Dodgers,Houston Astros,total,over,9.0,-101.0,0.025484194646949,0.0207914988466325,0.5128315914659863,False,Day,Win,0.9900990099009901,824198,1,final
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,Los Angeles Dodgers,Houston Astros,moneyline,away,,-217.0,0.1040672110888796,0.1001158673962021,0.7161248793047956,False,Day,Win,0.4608294930875576,824198,1,final
2026_05_08,ad17b69505e6a7e7c4c06dc7f6b91ac6,Washington Nationals,Miami Marlins,run_line,home,1.5,-192.0,0.1069268406775132,0.2412189367674918,0.7401434714957162,False,Night,Win,0.5208333333333334,823871,1,final
2026_05_08,bb96582815dabc42936e794a19c74217,New York Mets,Arizona Diamondbacks,run_line,home,1.5,-142.0,0.1158034375764228,0.2244357866918538,0.6795189201206008,False,Night,Loss,-1.0,825088,1,final
2026_05_09,9fd60ef171dd7d6b753c07fe32aa37f6,Minnesota Twins,Cleveland Guardians,run_line,home,1.5,-192.0,0.1359231035370849,0.3278021401245362,0.7697952534673068,False,Night,Win,0.5208333333333334,824444,1,final
2026_05_10,1a0f51cf52137e602d477a383aededcd,New York Mets,Arizona Diamondbacks,run_line,home,1.5,-169.0,0.1089878888021393,0.2493159354089488,0.720935291973587,False,Day,Win,0.591715976331361,825085,1,final
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,Los Angeles Angels,Toronto Blue Jays,run_line,home,1.5,-172.0,0.2086855765483426,0.3352903765520383,0.7556214619676611,False,Day,Loss,-1.0,822819,1,final
2026_05_11,80622319ceec1faf47baaee869656e13,Seattle Mariners,Houston Astros,run_line,home,1.5,-142.0,0.129157694960315,0.2159416490658696,0.6760089458949875,False,Night,Loss,-1.0,824199,1,final
2026_05_11,80622319ceec1faf47baaee869656e13,Seattle Mariners,Houston Astros,moneyline,home,,119.0,0.0784961391080569,0.0852185109218032,0.502926953423263,False,Night,Loss,-1.0,824199,1,final
2026_05_13,67da7d89e932aa7075b0600f26224572,Los Angeles Angels,Cleveland Guardians,moneyline,home,,-156.0,0.0264179539163319,0.0554080081094778,0.6310187531677648,False,Day,Win,0.6410256410256411,824438,1,final
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,Tampa Bay Rays,Toronto Blue Jays,total,over,7.5,-109.0,0.030886795239906,0.0385739185516475,0.5399875208381089,False,Night,Win,0.9174311926605505,822815,1,final
2026_05_15,19b80d07edae4ffcb25b42667963c877,Toronto Blue Jays,Detroit Tigers,moneyline,home,,108.0,0.0079415798191238,0.0671950430423984,0.51565896465663,False,Night,Win,1.08,824280,1,final
2026_05_15,2aee6b065d2ab7dd34a7bf34c50ecf64,Miami Marlins,Tampa Bay Rays,run_line,home,1.5,-200.0,0.1693796393568028,0.3341275898247169,0.7780425299415723,False,Night,Win,0.5,822983,1,final
2026_05_15,2f427e779ce4322fa3631629afb6f614,San Francisco Giants,Athletics,run_line,home,1.5,148.0,0.8659470625198583,0.5965783455464507,0.7592483675035271,False,Night,Win,1.48,,,final
2026_05_15,44a4350d4a8392d58e49e092bee941e9,Baltimore Orioles,Washington Nationals,run_line,home,1.5,-142.0,0.2367372521384155,0.379839786925439,0.7437354491427434,False,Night,Win,0.704225352112676,822739,1,final
2026_05_17,36d5609a0cc871bc0455884cbbeb54a7,Baltimore Orioles,Washington Nationals,run_line,home,1.5,-142.0,0.1729889304279809,0.268719281207733,0.6978178847965839,False,Day,Loss,-1.0,822738,1,final
2026_05_17,36d5609a0cc871bc0455884cbbeb54a7,Baltimore Orioles,Washington Nationals,moneyline,home,,108.0,0.0978119351729124,0.1056129029378818,0.5356066996023617,False,Day,Loss,-1.0,822738,1,final
2026_05_17,dd1591797593585fc5c6ed59ebb7a738,Los Angeles Dodgers,Los Angeles Angels,total,over,9.0,-123.0,0.0356032695763922,0.0341965947789623,0.566904302591463,False,Day,Win,0.8130081300813008,824034,1,final
2026_05_18,42fd4ebc22c3536132b84d9c0a55ef29,Houston Astros,Minnesota Twins,run_line,home,1.5,-175.0,0.1707968872573111,0.2527042749225167,0.7282560999718243,False,Night,Win,0.5714285714285714,823705,1,final
2026_05_19,00aa355eed768f248a9d925736ced07e,San Francisco Giants,Arizona Diamondbacks,run_line,home,1.5,-192.0,0.1268667233718698,0.2695676395406567,0.7498519313495399,False,Night,Win,0.5208333333333334,825086,1,final
2026_05_19,9ba5958467f2222cf1204d56f898ed51,New York Mets,Washington Nationals,run_line,home,1.5,-129.0,0.1463027645810582,0.2272657329762318,0.6625614554481362,False,Night,Win,0.7751937984496124,822736,1,final
2026_05_19,c974a8cecb0d3237e2c78f1920c5eaf3,Baltimore Orioles,Tampa Bay Rays,run_line,home,1.5,-200.0,0.179323631857873,0.3599041970490795,0.7866347323496932,False,Night,Win,0.5,822979,1,final
2026_05_20,005a4910f335d19816293b6d19644bd0,Boston Red Sox,Kansas City Royals,run_line,home,1.5,-196.0,0.1522531138819494,0.2776266880975099,0.7559549621951047,False,Night,Win,0.5102040816326531,824111,1,final
2026_05_20,2d368724e0c14ae2d63c7f7016e17330,New York Mets,Washington Nationals,run_line,home,1.5,-149.0,0.1633931641321246,0.2360306478901992,0.6931849991526905,False,Night,Win,0.6711409395973155,822735,1,final
2026_05_20,9090dcea2ce4abd32e09245a44d713d7,Pittsburgh Pirates,St Louis Cardinals,run_line,home,1.5,-192.0,0.1748569613008116,0.3624240323642247,0.781652065878159,False,Night,Loss,-1.0,,,final
2026_05_20,cc55d7d8e85462a3aa9f55084d696c51,Cleveland Guardians,Detroit Tigers,run_line,home,1.5,-149.0,0.1981070473716208,0.2929396663614927,0.7160400266512019,False,Night,Win,0.6711409395973155,824273,1,final
2026_05_21,ad313997692fb82ede49e0b3e0c17525,Athletics,Los Angeles Angels,run_line,home,1.5,-172.0,0.1620752171883325,0.282247595786154,0.7361204396272625,False,Night,Win,0.5813953488372093,,,final
2026_05_21,ad313997692fb82ede49e0b3e0c17525,Athletics,Los Angeles Angels,moneyline,home,,-109.0,0.0084640163098878,0.0114299999999998,0.5269999999999999,False,Night,Loss,-1.0,,,final
2026_05_22,35a7408a1687fdea6b7052d86f74cdb5,Texas Rangers,Los Angeles Angels,run_line,away,-1.5,106.0,0.1917105734283573,0.1399568961663149,0.557453548512764,False,Night,Loss,-1.0,824029,1,final
2026_05_23,188966d9ba86d03383806bac10bc777c,St Louis Cardinals,Cincinnati Reds,run_line,home,1.5,-163.0,0.1182460769809451,0.209946661034496,0.6995994908876411,False,Night,Win,0.6134969325153374,,,final
2026_05_23,1b110a61227c86ab2f069fb32d6720af,Athletics,San Diego Padres,run_line,home,1.5,-181.0,0.2396131645212478,0.4443788277834587,0.8022700454745405,False,Night,Win,0.5524861878453039,,,final
2026_05_23,1b110a61227c86ab2f069fb32d6720af,Athletics,San Diego Padres,moneyline,home,,-109.0,0.0985403669724771,0.1138400000000002,0.5760000000000001,False,Night,Win,0.9174311926605505,,,final
2026_05_23,203ad61a573433f885122e8811cd8350,Seattle Mariners,Kansas City Royals,run_line,home,1.5,-142.0,0.2177268883115867,0.321595351180231,0.7196675004876988,False,Day,Win,0.704225352112676,824109,1,final
2026_05_23,613fbf2d89b0e9cffb2d70ebdbe1f178,Minnesota Twins,Boston Red Sox,run_line,home,1.5,-192.0,0.2071827699066493,0.3599774568874332,0.7808141975641893,False,Day,Loss,-1.0,824760,1,final
2026_05_23,e8edd4604077b2fc638f1b2e3db08545,Los Angeles Dodgers,Milwaukee Brewers,run_line,home,1.5,-156.0,0.1876926563911251,0.282464122636822,0.7197125479050086,False,Night,Loss,-1.0,823787,1,final
2026_05_24,24764298bc8225d9b8c29e943649671f,New York Mets,Miami Marlins,run_line,home,1.5,-166.0,0.1870831426039919,0.2815542385004044,0.7299076084587987,False,Day,Win,0.6024096385542169,823861,1,final
2026_05_24,24764298bc8225d9b8c29e943649671f,New York Mets,Miami Marlins,moneyline,home,,-102.0,0.0850129415943342,0.0688916017595543,0.5390552483958191,False,Day,Win,0.9803921568627451,823861,1,final
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,Chicago White Sox,San Francisco Giants,run_line,home,1.5,-181.0,0.1951385893385432,0.3609660684805413,0.7725857894948546,False,Day,Win,0.5524861878453039,823220,1,final
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,Chicago White Sox,San Francisco Giants,moneyline,home,,-109.0,0.079058446075433,0.0908499999999999,0.565,False,Day,Win,0.9174311926605505,823220,1,final
2026_05_25,07cd090c6a690c5a8478fc3834d0421b,Tampa Bay Rays,Baltimore Orioles,total,over,7.5,-117.0,0.0376081780290851,0.038074336045495,0.5567162838919332,False,Day,Win,0.8547008547008547,824838,1,final
2026_05_25,7123a44993110990cac606ecf9dd4292,Philadelphia Phillies,San Diego Padres,moneyline,home,,104.0,0.008212405609493,0.0452576549663929,0.5132686084142395,False,Night,Loss,-1.0,823296,1,final
2026_05_26,82e37a8a126f9724f8872ec1669446da,Philadelphia Phillies,San Diego Padres,run_line,home,1.5,-204.0,0.1413184191871745,0.3575475751418359,0.7886669655071828,False,Night,Win,0.49019607843137253,823294,1,final
2026_05_26,990789f1b2f666667f7dad0fe7d8b8b8,Atlanta Braves,Boston Red Sox,run_line,home,1.5,-175.0,0.1046834477853946,0.2284266891799961,0.7194278869745441,False,Night,Win,0.5714285714285714,824758,1,final
2026_05_27,08f2eded5b37b8a80dd09b88ff5a13bc,St Louis Cardinals,Milwaukee Brewers,moneyline,home,,-153.0,0.0066188605521727,0.0138263286448243,0.61020803503748,False,Day,Win,0.6535947712418301,,,final
2026_05_27,0bf247d0cff39f586755507c71b2d50c,Arizona Diamondbacks,San Francisco Giants,run_line,home,1.5,-156.0,0.1627807090843863,0.2467371442668805,0.7057566969792503,False,Day,Win,0.6410256410256411,823217,1,final
2026_05_27,77b3529d80cffeb203543f5f2201f8ff,Colorado Rockies,Los Angeles Dodgers,run_line,home,-1.5,-178.0,0.2470726042823682,0.2430992356226156,0.7277335379937466,False,Night,Win,0.5617977528089888,823947,1,final
2026_05_27,77b3529d80cffeb203543f5f2201f8ff,Colorado Rockies,Los Angeles Dodgers,total,under,8.0,-103.0,0.3788318501317922,0.3960748495712094,0.7024999258971475,False,Night,Win,0.970873786407767,823947,1,final
2026_05_27,a9124c7ee5e65da688ee0e5e3c192445,New York Yankees,Kansas City Royals,total,under,9.0,-107.0,0.4464012566630379,0.4829598495285075,0.7502221495306799,False,Night,Win,0.9345794392523364,824104,1,final
2026_05_27,ded9b9a083989d5a8249364b1eb5a293,Cincinnati Reds,New York Mets,run_line,home,1.5,-185.0,0.2163162848565705,0.2959170714290999,0.7529533583961754,False,Night,Win,0.5405405405405406,823626,1,final
2026_05_29,18e8a4acb1d40019544cfef0a5f07ef1,Philadelphia Phillies,Los Angeles Dodgers,run_line,home,1.5,-188.0,0.1335745588638437,0.2713928373306929,0.7470114018509351,False,Night,Win,0.5319148936170213,823946,1,final
2026_05_29,6493e9132fdd464eebd5031d8ad02c41,Miami Marlins,New York Mets,run_line,home,1.5,-192.0,0.1600224400349806,0.2691950848671626,0.7497243441325898,False,Night,Win,0.5208333333333334,823623,1,final
2026_05_31,63299725,San Diego Padres,Washington Nationals,run_line,home,1.5,-156.0,0.1488517720856856,0.2705847644536694,0.7150721736147146,False,Day,Win,0.6410256410256411,822729,1,final
2026_05_31,63299725,San Diego Padres,Washington Nationals,moneyline,home,,102.0,0.0826441801874435,0.1051413531249446,0.5481406832611107,False,Day,Win,1.02,822729,1,final
2026_06_01,63299391,San Francisco Giants,Milwaukee Brewers,total,over,7.5,102.0,0.0263335668031432,0.0242015867653661,0.5072701081686503,False,Night,Win,1.02,823781,1,final
2026_06_01,63300903,Texas Rangers,St Louis Cardinals,total,over,7.5,-105.0,0.0258467254409341,0.0221855938483833,0.5230173628528699,False,Night,Loss,-1.0,,,final
2026_06_02,63302527,Toronto Blue Jays,Atlanta Braves,run_line,home,1.5,-204.0,0.154090995563029,0.278543630948579,0.7626788259699273,False,Night,Win,0.49019607843137253,824918,1,final
2026_06_02,63303253,Detroit Tigers,Tampa Bay Rays,total,over,8.0,-113.0,0.0357852056077628,0.0411000201618825,0.5498122160384427,False,Night,Push,0.0,822971,1,final
2026_06_03,63303717,Los Angeles Dodgers,Arizona Diamondbacks,run_line,away,-1.5,-114.0,0.1241566394980299,0.046985069027754,0.5546659201064271,False,Night,Win,0.8771929824561403,825077,1,final
2026_06_04,63301717,Baltimore Orioles,Boston Red Sox,run_line,home,1.5,-181.0,0.1113515183271149,0.2778088283943004,0.7429924656207475,False,Day,Loss,-1.0,824753,1,final
2026_06_04,63303517,Kansas City Royals,Minnesota Twins,run_line,home,1.5,-163.0,0.1671657956492796,0.2150226382416591,0.7015295202439769,False,Night,Loss,-1.0,823698,1,final
2026_06_05,63302623,Cincinnati Reds,St Louis Cardinals,total,over,9.0,-105.0,0.0274795097183601,0.0286900733704866,0.5261902796929203,False,Night,Win,0.9523809523809523,,,final
2026_06_06,63301995,Pittsburgh Pirates,Atlanta Braves,run_line,home,1.5,-178.0,0.1511728379381375,0.2773941995298848,0.7400698559460017,False,Day,Win,0.5617977528089888,824915,1,final
2026_06_06,63302467,Los Angeles Angels,Los Angeles Dodgers,run_line,home,-1.5,-163.0,0.1709050033680315,0.2138292734898915,0.7010757693877915,False,Night,Win,0.6134969325153374,823942,1,final
2026_06_06,63302493,Tampa Bay Rays,Miami Marlins,run_line,home,1.5,-136.0,0.2249965330909122,0.280394826336974,0.695082553532616,False,Day,Win,0.7352941176470589,823859,1,final
2026_06_06,63303473,Baltimore Orioles,Toronto Blue Jays,run_line,home,1.5,-185.0,0.1186999648809515,0.200602053918649,0.7195094926030348,False,Day,Win,0.5405405405405406,822808,1,final
2026_06_06,63303473,Baltimore Orioles,Toronto Blue Jays,total,over,8.0,-112.0,0.0319723066706174,0.0390345956376947,0.546714431904573,False,Day,Win,0.8928571428571429,822808,1,final
2026_06_06,63303473,Baltimore Orioles,Toronto Blue Jays,moneyline,home,,-108.0,0.0215427904539711,0.0121784776902889,0.5250858065818697,False,Day,Win,0.9259259259259259,822808,1,final
2026_06_07,63299429,Boston Red Sox,New York Yankees,total,under,8.0,-106.0,0.4408479242695887,0.4710831320841097,0.7432442388757814,False,Day,Win,0.9433962264150944,823537,1,final
2026_06_07,63301451,Tampa Bay Rays,Miami Marlins,run_line,home,1.5,-175.0,0.1236907648651062,0.2068631218472694,0.7115865897626434,False,Day,Win,0.5714285714285714,823857,1,final
2026_06_07,63301451,Tampa Bay Rays,Miami Marlins,moneyline,home,,-105.0,0.0072488054277211,0.001853815699107,0.5130994222922474,False,Day,Win,0.9523809523809523,823857,1,final
2026_06_07,63303593,San Francisco Giants,Chicago Cubs,run_line,home,1.5,-212.0,0.1475193429024779,0.377810496731031,0.800580287413792,False,Night,Win,0.4716981132075472,824670,1,final
2026_06_08,63302909,Boston Red Sox,Tampa Bay Rays,moneyline,home,,-102.0,0.0286822906765681,0.0023260324900993,0.5061019962822275,False,Night,Win,0.9803921568627451,822972,1,final
2026_06_08,63303263,New York Yankees,Cleveland Guardians,run_line,home,1.5,-204.0,0.128598178475763,0.2996042840905568,0.7696066723982095,False,Night,Loss,-1.0,824427,1,final
2026_06_08,63303369,Cincinnati Reds,San Diego Padres,total,over,8.0,-111.0,0.0280906333490372,0.0271502779528658,0.5389337810203155,False,Night,Push,0.0,823289,1,final
2026_06_09,63303449,Houston Astros,Los Angeles Angels,moneyline,home,,104.0,0.0254736529449762,0.025624931861012,0.5032597691840454,False,Night,Win,1.04,824023,1,final
2026_06_11,63303779,Chicago Cubs,Colorado Rockies,total,under,11.0,-105.0,0.3629901424221091,0.3947564113444715,0.7047592250460837,False,Day,Loss,-1.0,824346,1,final
2026_06_11,63303803,Arizona Diamondbacks,Miami Marlins,run_line,home,1.5,-188.0,0.2441383071667475,0.3497657623623745,0.7742242230424912,False,Day,Win,0.5319148936170213,823855,1,final
2026_06_12,63299233,Atlanta Braves,New York Mets,run_line,home,1.5,-196.0,0.1374255940817841,0.2872881644002968,0.7592189744595598,False,Night,Win,0.5102040816326531,823617,1,final
2026_06_12,63302575,Detroit Tigers,Cleveland Guardians,run_line,home,1.5,-192.0,0.2822578307241477,0.5355652429903632,0.8409470010240969,False,Night,Win,0.5208333333333334,824425,1,final
2026_06_14,63302635,Arizona Diamondbacks,Cincinnati Reds,run_line,home,1.5,-169.0,0.1219127176007917,0.2082294927453381,0.7056615214666685,False,Day,Loss,-1.0,824506,1,final
2026_06_16,63301337,Miami Marlins,Philadelphia Phillies,total,over,8.0,-107.0,0.0271873388451764,0.0293844259188924,0.5311035874004311,False,Night,Win,0.9345794392523364,823451,1,final
2026_06_16,63301883,New York Mets,Cincinnati Reds,run_line,home,1.5,-156.0,0.1048790931721904,0.2051853853486169,0.6895255411518035,False,Night,Win,0.6410256410256411,824504,1,final
2026_06_16,63301927,Toronto Blue Jays,Boston Red Sox,run_line,home,1.5,-172.0,0.191605624246095,0.3295616737032835,0.7535153212144424,False,Night,Loss,-1.0,824750,1,final
2026_06_16,63303259,Los Angeles Angels,Arizona Diamondbacks,run_line,home,1.5,-181.0,0.1029757922594086,0.3463901839895295,0.7673986419891564,False,Night,Loss,-1.0,825070,1,final
2026_06_19,63300939,Los Angeles Angels,Athletics,run_line,away,1.5,-147.0,0.1097965233611469,0.1585343893408861,0.6593256637007636,False,Night,Win,0.6802721088435374,,,final
2026_06_19,63301885,Toronto Blue Jays,Chicago Cubs,run_line,home,1.5,-212.0,0.159078995515099,0.3041754704920098,0.7769793174653877,False,Day,Win,0.4716981132075472,824663,1,final
2026_06_20,63301507,San Diego Padres,Texas Rangers,total,over,7.5,-114.0,0.0358155149768377,0.0365223224953217,0.5497767862127672,False,Day,Win,0.8771929824561403,822885,1,final
2026_06_20,63302497,Washington Nationals,Tampa Bay Rays,run_line,home,1.5,-204.0,0.1248504782529191,0.2401089756359551,0.7500358472486695,False,Day,Win,0.49019607843137253,822967,1,final
2026_06_21,63301041,Cincinnati Reds,New York Yankees,run_line,home,1.5,-200.0,0.1752206300401917,0.4908412600803834,0.8302804200267945,False,Day,Loss,-1.0,823531,1,final
2026_06_21,63303551,St Louis Cardinals,Kansas City Royals,run_line,home,1.5,-156.0,0.2176893721763493,0.311203420595105,0.7309388361699629,False,Day,Loss,-1.0,,,final
2026_06_23,63299283,Baltimore Orioles,Los Angeles Angels,run_line,home,1.5,-126.0,0.1753122651817972,0.2659384541290647,0.6751940062517986,False,Night,Win,0.7936507936507936,824017,1,final
2026_06_23,63299317,Athletics,San Francisco Giants,run_line,home,1.5,-204.0,0.1528697710762811,0.3251143329956136,0.7779981358538203,False,Night,Win,0.49019607843137253,,,final
2026_06_23,63299317,Athletics,San Francisco Giants,moneyline,home,,-120.0,0.0264368395352116,0.0395242074422539,0.5634200942919336,False,Night,Win,0.8333333333333334,,,final
2026_06_23,63301767,Boston Red Sox,Colorado Rockies,total,under,10.5,-105.0,0.3599541178554346,0.4021324018402173,0.7083572691903499,False,Night,Win,0.9523809523809523,824340,1,final
2026_06_24,63301239,Philadelphia Phillies,Washington Nationals,run_line,home,1.5,-144.0,0.1598678263085492,0.2479936698843108,0.6918006843788159,False,Night,Win,0.6944444444444444,822719,1,final
2026_06_24,63302371,Texas Rangers,Miami Marlins,run_line,home,1.5,-163.0,0.121555336991137,0.2330986992955533,0.7084025472606666,False,Day,Win,0.6134969325153374,823850,1,final
2026_06_25,63302135,Houston Astros,Detroit Tigers,run_line,home,1.5,-192.0,0.2548228895652878,0.3994039479653521,0.7943164205360794,False,Night,Win,0.5208333333333334,824258,1,final
2026_06_26,63299441,Washington Nationals,Baltimore Orioles,total,over,9.0,-111.0,0.0244913749858865,0.0220068194015157,0.536496122939107,False,Night,Loss,-1.0,824824,1,final
2026_06_26,63301269,Athletics,Los Angeles Angels,run_line,home,1.5,-169.0,0.1839916713029978,0.2911729245020663,0.7364955109673109,False,Night,Loss,-1.0,,,final
2026_06_26,63302207,Cincinnati Reds,Pittsburgh Pirates,total,over,7.5,-116.0,0.0224101241396905,0.0214951760020412,0.5469885074083525,False,Night,Win,0.8620689655172413,823363,1,final
2026_06_27,63302933,Cincinnati Reds,Pittsburgh Pirates,total,over,8.0,-105.0,0.0319216567793542,0.0290848302337064,0.5263828440164422,False,Day,Win,0.9523809523809523,823364,1,final
2026_06_28,63302167,Arizona Diamondbacks,Tampa Bay Rays,total,over,7.5,-117.0,0.0345444986924459,0.0410742514940669,0.5580987334074041,False,Day,Loss,-1.0,822959,1,final
2026_06_28,63302223,Seattle Mariners,Cleveland Guardians,run_line,home,1.5,-204.0,0.1138522212252297,0.2322585312994685,0.7474534642432462,False,Day,Win,0.49019607843137253,824422,1,final
2026_06_28,63302405,Washington Nationals,Baltimore Orioles,total,over,9.0,100.0,0.0361935731150718,0.0316201649814482,0.5158100824907241,False,Day,Win,1.0,824821,1,final
2026_06_28,63303771,Los Angeles Dodgers,San Diego Padres,run_line,home,1.5,-142.0,0.1766611571496833,0.2425518431525503,0.6870048938646902,False,Day,Loss,-1.0,823281,1,final
2026_06_29,63302387,Los Angeles Angels,Seattle Mariners,total,over,8.0,-101.0,0.0367905986369413,0.0385082246618122,0.5216458829163245,False,Night,Push,0.0,823121,1,final
2026_06_29,63303427,Miami Marlins,Colorado Rockies,total,under,11.0,100.0,0.4615111971045085,0.4792793022152721,0.7396396511076361,False,Night,Loss,-1.0,824339,1,final
2026_06_30,63300979,Los Angeles Dodgers,Athletics,total,under,10.5,100.0,0.41519850875459,0.41907946875459,0.709539734377295,False,Night,Loss,-1.0,,,final
2026_06_30,63301785,San Francisco Giants,Arizona Diamondbacks,run_line,home,1.5,-178.0,0.1833533808215504,0.3263690178623596,0.7576866970727912,False,Night,Win,0.5617977528089888,825066,1,final
2026_06_30,63302041,Texas Rangers,Cleveland Guardians,run_line,home,1.5,-181.0,0.1335454216640859,0.2640707132119955,0.7381034566590732,False,Night,Loss,-1.0,824418,1,final
2026_06_30,63302041,Texas Rangers,Cleveland Guardians,moneyline,home,,-105.0,0.0050193846505931,0.0182378538831228,0.5210916360405478,False,Night,Loss,-1.0,824418,1,final
2026_07_01,63299203,Texas Rangers,Cleveland Guardians,run_line,home,1.5,-188.0,0.1751676290129739,0.3403131425443911,0.7709420633834692,False,Day,Win,0.5319148936170213,824419,1,final
2026_07_01,63302333,San Diego Padres,Chicago Cubs,run_line,home,1.5,-178.0,0.2171095309405387,0.4014959650741588,0.7847107788036543,False,Day,Win,0.5617977528089888,824660,1,final
2026_07_01,63302333,San Diego Padres,Chicago Cubs,moneyline,home,,-120.0,0.0263394269855353,0.0417473123826424,0.5644305965375648,False,Day,Win,0.8333333333333334,824660,1,final
2026_07_01,63303709,Pittsburgh Pirates,Philadelphia Phillies,total,under,8.0,-108.0,0.3540268174791675,0.3876183117716742,0.7055857268133049,False,Night,Loss,-1.0,823446,1,final
2026_07_02,63302729,St Louis Cardinals,Atlanta Braves,run_line,home,1.5,-175.0,0.2205672172949182,0.3848551302661068,0.7763109564604025,False,Night,Loss,-1.0,,,final
2026_07_03,63302711,New York Mets,Atlanta Braves,run_line,home,1.5,-196.0,0.1268733364765475,0.2486717394940332,0.7461728849642004,False,Night,Win,0.5102040816326531,824904,1,final
2026_07_04,63299321,New York Mets,Atlanta Braves,total,under,8.0,-105.0,0.41901917138667,0.443212417899789,0.7283963014145313,False,Night,Loss,-1.0,824903,1,final
2026_07_04,63300843,Detroit Tigers,Texas Rangers,run_line,home,1.5,-172.0,0.1555871821795721,0.264255953348864,0.7295058652017882,False,Day,Loss,-1.0,822882,1,final
2026_07_04,63301399,San Diego Padres,Los Angeles Dodgers,total,under,8.5,-107.0,0.3628548282274177,0.3955708760114282,0.708005254111801,False,Night,Win,0.9345794392523364,823932,1,final
2026_07_04,63303815,Milwaukee Brewers,Arizona Diamondbacks,total,under,9.0,-102.0,0.3927311038187819,0.4110620221670705,0.7084465456272627,False,Night,Win,0.9803921568627451,825063,1,final
2026_07_05,63301165,San Francisco Giants,Colorado Rockies,run_line,home,1.5,-142.0,0.1501254397881512,0.2270231244991747,0.6805880679748656,False,Day,Win,0.704225352112676,824333,1,final
2026_07_05,63301191,Philadelphia Phillies,Kansas City Royals,moneyline,home,,116.0,0.0828239299610897,0.077003387897491,0.5043166342412452,False,Day,Win,1.16,824091,1,final
2026_07_05,63301847,New York Mets,Atlanta Braves,run_line,home,1.5,-196.0,0.1537705569593219,0.3434322916402708,0.778186585013605,False,Day,Win,0.5102040816326531,824902,1,final
2026_07_05,63301847,New York Mets,Atlanta Braves,total,under,9.0,-109.0,0.5440034870951058,0.595753257135891,0.8065805058066464,False,Day,Loss,-1.0,824902,1,final
2026_07_05,63303255,Milwaukee Brewers,Arizona Diamondbacks,run_line,home,1.5,-156.0,0.1545613338023476,0.2289476807316625,0.6988076877858057,False,Day,Win,0.6410256410256411,825061,1,final
2026_07_05,63303255,Milwaukee Brewers,Arizona Diamondbacks,moneyline,home,,104.0,0.0772801495100516,0.0668078360673573,0.5242549752500253,False,Day,Loss,-1.0,825061,1,final
