game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_05_04,286159b7ccc29dea1805a4ce6218be0e,run_line,home,1.5,2,6,8,Win,"run_line home 1.5: home_score=6, away_score=2, adjusted_home_score=7.5 => win"
2026_05_04,29183afced82bafdf09738bf1fa00600,moneyline,home,,8,3,11,Loss,"moneyline home: home_score=3, away_score=8 => loss"
2026_05_04,42cd2c9d9860ded679366dcdfe136ea7,moneyline,away,,5,4,9,Win,"moneyline away: away_score=5, home_score=4 => win"
2026_05_04,6afb68c3e91d245e69a9eec05286476d,run_line,away,1.5,4,5,9,Win,"run_line away 1.5: away_score=4, home_score=5, adjusted_away_score=5.5 => win"
2026_05_04,6afb68c3e91d245e69a9eec05286476d,moneyline,away,,4,5,9,Loss,"moneyline away: away_score=4, home_score=5 => loss"
2026_05_04,80044e6fc3586ebcf9f4df924a6f9519,total,under,10.5,4,2,6,Win,total under 10.5: final_total=6 vs line=10.5 => win
2026_05_04,a6a446c7235d0fcd72e04a211f04e87a,moneyline,home,,2,3,5,Win,"moneyline home: home_score=3, away_score=2 => win"
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,run_line,home,1.5,1,0,1,Win,"run_line home 1.5: home_score=0, away_score=1, adjusted_home_score=1.5 => win"
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,moneyline,home,,1,0,1,Loss,"moneyline home: home_score=0, away_score=1 => loss"
2026_05_04,e07f1907da5ba8bebef841815c5cd9a1,moneyline,away,,6,0,6,Win,"moneyline away: away_score=6, home_score=0 => win"
2026_05_05,732ae7d99e94ec771af4f2525709bb66,moneyline,away,,3,2,5,Win,"moneyline away: away_score=3, home_score=2 => win"
2026_05_05,7cdd4e1d6b845aedaf71e33a78a0f164,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: home_score=3, away_score=2, adjusted_home_score=4.5 => win"
2026_05_05,8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,moneyline,away,,0,9,9,Loss,"moneyline away: away_score=0, home_score=9 => loss"
2026_05_05,a3d49ab06b3c4cfdcaeec1ee6be2c11f,run_line,home,1.5,3,4,7,Win,"run_line home 1.5: home_score=4, away_score=3, adjusted_home_score=5.5 => win"
2026_05_06,30d2a93f1ca79f37c19806e74ed1cdab,moneyline,away,,3,1,4,Win,"moneyline away: away_score=3, home_score=1 => win"
2026_05_06,50bf885c9e829f1de48161f3ec47e5dc,moneyline,home,,2,15,17,Win,"moneyline home: home_score=15, away_score=2 => win"
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,moneyline,home,,2,8,10,Win,"moneyline home: home_score=8, away_score=2 => win"
2026_05_06,7dd3ac6bd80317fdd884080b8d94dd77,total,over,8.5,7,4,11,Win,total over 8.5: final_total=11 vs line=8.5 => win
2026_05_06,895be7e0cbc697eeffc1f4c9fb60613b,run_line,away,1.5,6,1,7,Win,"run_line away 1.5: away_score=6, home_score=1, adjusted_away_score=7.5 => win"
2026_05_06,895be7e0cbc697eeffc1f4c9fb60613b,moneyline,away,,6,1,7,Win,"moneyline away: away_score=6, home_score=1 => win"
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,run_line,away,-1.5,12,2,14,Win,"run_line away -1.5: away_score=12, home_score=2, adjusted_away_score=10.5 => win"
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,moneyline,away,,12,2,14,Win,"moneyline away: away_score=12, home_score=2 => win"
2026_05_08,24892453777c4e3f95360ff530e09902,moneyline,away,,6,0,6,Win,"moneyline away: away_score=6, home_score=0 => win"
2026_05_08,6aa50c59681975bb7beff37ab4f46bb5,moneyline,away,,3,4,7,Loss,"moneyline away: away_score=3, home_score=4 => loss"
2026_05_08,79db8c5227deae699a7b9c123aaf6d3f,moneyline,home,,12,8,20,Loss,"moneyline home: home_score=8, away_score=12 => loss"
2026_05_08,bb96582815dabc42936e794a19c74217,moneyline,home,,3,1,4,Loss,"moneyline home: home_score=1, away_score=3 => loss"
2026_05_09,177cdddf981aae461d064d643293c5f4,moneyline,away,,6,2,8,Win,"moneyline away: away_score=6, home_score=2 => win"
2026_05_09,4cb11bc70bb01deb01ccc535f614ba59,moneyline,away,,1,3,4,Loss,"moneyline away: away_score=1, home_score=3 => loss"
2026_05_09,9fd60ef171dd7d6b753c07fe32aa37f6,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: home_score=1, away_score=2, adjusted_home_score=2.5 => win"
2026_05_09,dd95987c051582f99dbe07d5424b2a03,total,under,9.5,1,5,6,Win,total under 9.5: final_total=6 vs line=9.5 => win
2026_05_10,1a0f51cf52137e602d477a383aededcd,total,over,8.5,1,5,6,Loss,total over 8.5: final_total=6 vs line=8.5 => loss
2026_05_10,73c2cde50707b32c9767a0a8fbb2e7d2,moneyline,away,,4,1,5,Win,"moneyline away: away_score=4, home_score=1 => win"
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,run_line,home,1.5,6,1,7,Loss,"run_line home 1.5: home_score=1, away_score=6, adjusted_home_score=2.5 => loss"
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,moneyline,home,,6,1,7,Loss,"moneyline home: home_score=1, away_score=6 => loss"
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,moneyline,away,,2,3,5,Loss,"moneyline away: away_score=2, home_score=3 => loss"
2026_05_10,f39e9272c26acb799cf16afa62e26316,moneyline,away,,0,3,3,Loss,"moneyline away: away_score=0, home_score=3 => loss"
2026_05_11,80622319ceec1faf47baaee869656e13,moneyline,home,,3,1,4,Loss,"moneyline home: home_score=1, away_score=3 => loss"
2026_05_11,8ca76871aa74f5f88b3dba57c6e6e48c,moneyline,away,,8,5,13,Win,"moneyline away: away_score=8, home_score=5 => win"
2026_05_13,15bc05498c54cf822aedf7434d3a8bc6,moneyline,away,,3,1,4,Win,"moneyline away: away_score=3, home_score=1 => win"
2026_05_13,4ea6eeeb6626c218d536f9bca6edbeae,moneyline,away,,5,6,11,Loss,"moneyline away: away_score=5, home_score=6 => loss"
2026_05_13,7018d88c446b88b45928fc75ec91e83c,total,under,8.0,0,4,4,Win,total under 8: final_total=4 vs line=8 => win
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,moneyline,away,,3,5,8,Loss,"moneyline away: away_score=3, home_score=5 => loss"
2026_05_13,d27ba1c4cb8a441ca047f3a9054aab48,moneyline,away,,2,6,8,Loss,"moneyline away: away_score=2, home_score=6 => loss"
2026_05_15,0a103297db91d5bd1abf13d04b710c2a,moneyline,away,,2,3,5,Loss,"moneyline away: away_score=2, home_score=3 => loss"
2026_05_15,2aee6b065d2ab7dd34a7bf34c50ecf64,run_line,home,1.5,2,7,9,Win,"run_line home 1.5: home_score=7, away_score=2, adjusted_home_score=8.5 => win"
2026_05_15,2f427e779ce4322fa3631629afb6f614,run_line,home,1.5,2,5,7,Win,"run_line home 1.5: home_score=5, away_score=2, adjusted_home_score=6.5 => win"
2026_05_15,44a4350d4a8392d58e49e092bee941e9,moneyline,home,,2,3,5,Win,"moneyline home: home_score=3, away_score=2 => win"
2026_05_15,919b933a4af691070848a940a7d07a84,moneyline,away,,2,0,2,Win,"moneyline away: away_score=2, home_score=0 => win"
2026_05_16,8c4164a5b90b37ee80487fbe77607394,run_line,away,1.5,6,4,10,Win,"run_line away 1.5: away_score=6, home_score=4, adjusted_away_score=7.5 => win"
2026_05_17,36d5609a0cc871bc0455884cbbeb54a7,moneyline,home,,7,3,10,Loss,"moneyline home: home_score=3, away_score=7 => loss"
2026_05_17,4a7ed5c0f59bf539dffd13712f0d22e3,moneyline,away,,8,3,11,Win,"moneyline away: away_score=8, home_score=3 => win"
2026_05_17,dd1591797593585fc5c6ed59ebb7a738,total,over,9.0,10,1,11,Win,total over 9: final_total=11 vs line=9 => win
2026_05_18,daf39ff0f5f85b7da76274b743b1ab1f,moneyline,away,,2,12,14,Loss,"moneyline away: away_score=2, home_score=12 => loss"
2026_05_19,36672faae36a4b8104686a4a2068f311,moneyline,away,,14,6,20,Win,"moneyline away: away_score=14, home_score=6 => win"
2026_05_19,9ba5958467f2222cf1204d56f898ed51,moneyline,home,,6,9,15,Win,"moneyline home: home_score=9, away_score=6 => win"
2026_05_19,c974a8cecb0d3237e2c78f1920c5eaf3,run_line,home,1.5,1,4,5,Win,"run_line home 1.5: home_score=4, away_score=1, adjusted_home_score=5.5 => win"
2026_05_19,d66cf630e36e9449d187a5ac8311303c,moneyline,home,,5,4,9,Loss,"moneyline home: home_score=4, away_score=5 => loss"
2026_05_20,005a4910f335d19816293b6d19644bd0,run_line,home,1.5,4,3,7,Win,"run_line home 1.5: home_score=3, away_score=4, adjusted_home_score=4.5 => win"
2026_05_20,2d368724e0c14ae2d63c7f7016e17330,moneyline,home,,4,8,12,Win,"moneyline home: home_score=8, away_score=4 => win"
2026_05_20,44f850d55bfab7238e84fbd1b0e4c76f,run_line,away,1.5,9,4,13,Win,"run_line away 1.5: away_score=9, home_score=4, adjusted_away_score=10.5 => win"
2026_05_20,44f850d55bfab7238e84fbd1b0e4c76f,moneyline,away,,9,4,13,Win,"moneyline away: away_score=9, home_score=4 => win"
2026_05_20,9090dcea2ce4abd32e09245a44d713d7,run_line,home,1.5,7,0,7,Loss,"run_line home 1.5: home_score=0, away_score=7, adjusted_home_score=1.5 => loss"
2026_05_20,cc55d7d8e85462a3aa9f55084d696c51,moneyline,home,,3,2,5,Loss,"moneyline home: home_score=2, away_score=3 => loss"
2026_05_21,ba2cf88267a9c181d7eed83a461dbaab,run_line,away,1.5,1,2,3,Win,"run_line away 1.5: away_score=1, home_score=2, adjusted_away_score=2.5 => win"
2026_05_22,35a7408a1687fdea6b7052d86f74cdb5,run_line,away,-1.5,6,9,15,Loss,"run_line away -1.5: away_score=6, home_score=9, adjusted_away_score=4.5 => loss"
2026_05_22,35a7408a1687fdea6b7052d86f74cdb5,moneyline,away,,6,9,15,Loss,"moneyline away: away_score=6, home_score=9 => loss"
2026_05_22,668e5f71f74fad13739788e98ce12084,moneyline,away,,4,7,11,Loss,"moneyline away: away_score=4, home_score=7 => loss"
2026_05_22,a5ab3fe9c783f6349643c38556202b88,total,over,7.0,4,2,6,Loss,total over 7: final_total=6 vs line=7 => loss
2026_05_23,1b110a61227c86ab2f069fb32d6720af,run_line,home,1.5,0,2,2,Win,"run_line home 1.5: home_score=2, away_score=0, adjusted_home_score=3.5 => win"
2026_05_23,1b110a61227c86ab2f069fb32d6720af,moneyline,home,,0,2,2,Win,"moneyline home: home_score=2, away_score=0 => win"
2026_05_23,203ad61a573433f885122e8811cd8350,moneyline,home,,0,5,5,Win,"moneyline home: home_score=5, away_score=0 => win"
2026_05_23,613fbf2d89b0e9cffb2d70ebdbe1f178,run_line,home,1.5,4,2,6,Loss,"run_line home 1.5: home_score=2, away_score=4, adjusted_home_score=3.5 => loss"
2026_05_23,613fbf2d89b0e9cffb2d70ebdbe1f178,moneyline,home,,4,2,6,Loss,"moneyline home: home_score=2, away_score=4 => loss"
2026_05_23,e8edd4604077b2fc638f1b2e3db08545,moneyline,home,,11,3,14,Loss,"moneyline home: home_score=3, away_score=11 => loss"
2026_05_24,24764298bc8225d9b8c29e943649671f,moneyline,home,,0,4,4,Win,"moneyline home: home_score=4, away_score=0 => win"
2026_05_24,491a9de98e8b6561bbf422febc6f39af,moneyline,away,,3,5,8,Loss,"moneyline away: away_score=3, home_score=5 => loss"
2026_05_24,65d8670f338a88af5bde23a17924de49,moneyline,away,,1,2,3,Loss,"moneyline away: away_score=1, home_score=2 => loss"
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,run_line,home,1.5,5,8,13,Win,"run_line home 1.5: home_score=8, away_score=5, adjusted_home_score=9.5 => win"
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,moneyline,home,,5,8,13,Win,"moneyline home: home_score=8, away_score=5 => win"
2026_05_24,f70aa43669ed4dd4d5fa56bbe2964822,run_line,away,1.5,4,1,5,Win,"run_line away 1.5: away_score=4, home_score=1, adjusted_away_score=5.5 => win"
2026_05_24,f70aa43669ed4dd4d5fa56bbe2964822,moneyline,away,,4,1,5,Win,"moneyline away: away_score=4, home_score=1 => win"
2026_05_25,07cd090c6a690c5a8478fc3834d0421b,total,over,7.5,7,9,16,Win,total over 7.5: final_total=16 vs line=7.5 => win
2026_05_26,82e37a8a126f9724f8872ec1669446da,run_line,home,1.5,4,3,7,Win,"run_line home 1.5: home_score=3, away_score=4, adjusted_home_score=4.5 => win"
2026_05_26,e3e38b1f0ba0517d7e95030e6f0b6a8d,total,over,7.5,6,3,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_05_27,0bf247d0cff39f586755507c71b2d50c,moneyline,home,,3,2,5,Loss,"moneyline home: home_score=2, away_score=3 => loss"
2026_05_27,77b3529d80cffeb203543f5f2201f8ff,total,under,8.0,1,4,5,Win,total under 8: final_total=5 vs line=8 => win
2026_05_27,adfc9cd4529fc7b4ed6fb31e0e3d714c,moneyline,home,,9,1,10,Loss,"moneyline home: home_score=1, away_score=9 => loss"
2026_05_27,ded9b9a083989d5a8249364b1eb5a293,run_line,home,1.5,2,4,6,Win,"run_line home 1.5: home_score=4, away_score=2, adjusted_home_score=5.5 => win"
2026_05_28,26a9e538184a6f2d2c207fd1872bd028,run_line,away,1.5,2,6,8,Loss,"run_line away 1.5: away_score=2, home_score=6, adjusted_away_score=3.5 => loss"
2026_05_28,26a9e538184a6f2d2c207fd1872bd028,moneyline,away,,2,6,8,Loss,"moneyline away: away_score=2, home_score=6 => loss"
2026_05_28,f83cd7ff929aebf58050093ee52c8a86,moneyline,away,,2,1,3,Win,"moneyline away: away_score=2, home_score=1 => win"
2026_05_29,57848c1e5cf12fb46c9c6e5c89c1022e,moneyline,away,,1,9,10,Loss,"moneyline away: away_score=1, home_score=9 => loss"
2026_05_29,ddd9481c210fa90dea318ad8e185cf22,moneyline,away,,6,5,11,Win,"moneyline away: away_score=6, home_score=5 => win"
2026_05_31,63299725,moneyline,home,,2,4,6,Win,"moneyline home: home_score=4, away_score=2 => win"
2026_06_02,63301079,moneyline,away,,2,3,5,Loss,"moneyline away: away_score=2, home_score=3 => loss"
2026_06_02,63301257,total,over,7.0,3,8,11,Win,total over 7: final_total=11 vs line=7 => win
2026_06_02,63302527,run_line,home,1.5,3,4,7,Win,"run_line home 1.5: home_score=4, away_score=3, adjusted_home_score=5.5 => win"
2026_06_02,63303121,moneyline,away,,8,2,10,Win,"moneyline away: away_score=8, home_score=2 => win"
2026_06_02,63303253,total,over,8.0,8,0,8,Push,total over 8: final_total=8 vs line=8 => push
2026_06_03,63301849,total,over,8.5,8,0,8,Loss,total over 8.5: final_total=8 vs line=8.5 => loss
2026_06_03,63301849,moneyline,away,,8,0,8,Win,"moneyline away: away_score=8, home_score=0 => win"
2026_06_03,63301907,moneyline,away,,5,2,7,Win,"moneyline away: away_score=5, home_score=2 => win"
2026_06_03,63302603,total,over,8.5,4,11,15,Win,total over 8.5: final_total=15 vs line=8.5 => win
2026_06_03,63303087,total,over,7.0,7,1,8,Win,total over 7: final_total=8 vs line=7 => win
2026_06_03,63303087,moneyline,away,,7,1,8,Win,"moneyline away: away_score=7, home_score=1 => win"
2026_06_03,63303717,run_line,away,-1.5,7,0,7,Win,"run_line away -1.5: away_score=7, home_score=0, adjusted_away_score=5.5 => win"
2026_06_03,63303717,moneyline,away,,7,0,7,Win,"moneyline away: away_score=7, home_score=0 => win"
2026_06_04,63301717,total,under,10.5,8,2,10,Win,total under 10.5: final_total=10 vs line=10.5 => win
2026_06_05,63300949,total,under,12.0,9,7,16,Loss,total under 12: final_total=16 vs line=12 => loss
2026_06_05,63301255,total,over,8.0,0,1,1,Loss,total over 8: final_total=1 vs line=8 => loss
2026_06_05,63302201,total,over,7.0,5,0,5,Loss,total over 7: final_total=5 vs line=7 => loss
2026_06_06,63301727,moneyline,home,,4,0,4,Loss,"moneyline home: home_score=0, away_score=4 => loss"
2026_06_06,63302493,moneyline,home,,3,4,7,Win,"moneyline home: home_score=4, away_score=3 => win"
2026_06_06,63302719,moneyline,away,,6,1,7,Win,"moneyline away: away_score=6, home_score=1 => win"
2026_06_06,63303473,total,over,8.0,4,6,10,Win,total over 8: final_total=10 vs line=8 => win
2026_06_06,63303689,total,under,10.5,7,1,8,Win,total under 10.5: final_total=8 vs line=10.5 => win
2026_06_07,63299429,total,under,8.0,1,6,7,Win,total under 8: final_total=7 vs line=8 => win
2026_06_07,63301753,moneyline,away,,12,4,16,Win,"moneyline away: away_score=12, home_score=4 => win"
2026_06_07,63302133,total,under,9.0,6,5,11,Loss,total under 9: final_total=11 vs line=9 => loss
2026_06_07,63302837,run_line,away,1.5,5,9,14,Loss,"run_line away 1.5: away_score=5, home_score=9, adjusted_away_score=6.5 => loss"
2026_06_07,63302837,moneyline,away,,5,9,14,Loss,"moneyline away: away_score=5, home_score=9 => loss"
2026_06_07,63303593,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: home_score=1, away_score=2, adjusted_home_score=2.5 => win"
2026_06_08,63299157,total,under,11.0,15,14,29,Loss,total under 11: final_total=29 vs line=11 => loss
2026_06_08,63302861,moneyline,away,,5,4,9,Win,"moneyline away: away_score=5, home_score=4 => win"
2026_06_08,63302877,moneyline,away,,4,3,7,Win,"moneyline away: away_score=4, home_score=3 => win"
2026_06_08,63303263,run_line,home,1.5,7,5,12,Loss,"run_line home 1.5: home_score=5, away_score=7, adjusted_home_score=6.5 => loss"
2026_06_08,63303369,total,over,8.0,2,6,8,Push,total over 8: final_total=8 vs line=8 => push
2026_06_08,63303369,moneyline,away,,2,6,8,Loss,"moneyline away: away_score=2, home_score=6 => loss"
2026_06_09,63301141,total,under,13.0,5,7,12,Win,total under 13: final_total=12 vs line=13 => win
2026_06_11,63303779,total,under,11.0,9,3,12,Loss,total under 11: final_total=12 vs line=11 => loss
2026_06_11,63303803,run_line,home,1.5,0,2,2,Win,"run_line home 1.5: home_score=2, away_score=0, adjusted_home_score=3.5 => win"
2026_06_11,63303803,moneyline,home,,0,2,2,Win,"moneyline home: home_score=2, away_score=0 => win"
2026_06_12,63299233,run_line,home,1.5,5,7,12,Win,"run_line home 1.5: home_score=7, away_score=5, adjusted_home_score=8.5 => win"
2026_06_12,63300881,run_line,away,1.5,4,6,10,Loss,"run_line away 1.5: away_score=4, home_score=6, adjusted_away_score=5.5 => loss"
2026_06_12,63302575,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: home_score=3, away_score=2, adjusted_home_score=4.5 => win"
2026_06_12,63302575,moneyline,home,,2,3,5,Win,"moneyline home: home_score=3, away_score=2 => win"
