game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,moneyline,home,,5,6,11,Win,"moneyline home: home_score=6, away_score=5 => win"
2026_04_14,bf8721941657f63c8758e23bdee938ba,run_line,home,-1.5,1,2,3,Loss,"run_line home -1.5: home_score=2, away_score=1, adjusted_home_score=0.5 => loss"
2026_04_14,bf8721941657f63c8758e23bdee938ba,total,under,7.5,1,2,3,Win,total under 7.5: final_total=3 vs line=7.5 => win
2026_04_14,bf8721941657f63c8758e23bdee938ba,moneyline,home,,1,2,3,Win,"moneyline home: home_score=2, away_score=1 => win"
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: home_score=6, away_score=5, adjusted_home_score=7.5 => win"
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,total,under,8.5,5,6,11,Loss,total under 8.5: final_total=11 vs line=8.5 => loss
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,run_line,home,-1.5,5,4,9,Loss,"run_line home -1.5: home_score=4, away_score=5, adjusted_home_score=2.5 => loss"
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,total,over,9.0,5,4,9,Push,total over 9: final_total=9 vs line=9 => push
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,moneyline,home,,5,4,9,Loss,"moneyline home: home_score=4, away_score=5 => loss"
2026_04_14,e24b161253e29f8c9ef92e6906b29364,run_line,home,-1.5,7,1,8,Loss,"run_line home -1.5: home_score=1, away_score=7, adjusted_home_score=-0.5 => loss"
2026_04_14,e24b161253e29f8c9ef92e6906b29364,total,over,9.0,7,1,8,Loss,total over 9: final_total=8 vs line=9 => loss
2026_04_14,e24b161253e29f8c9ef92e6906b29364,moneyline,home,,7,1,8,Loss,"moneyline home: home_score=1, away_score=7 => loss"
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: home_score=2, away_score=1, adjusted_home_score=3.5 => win"
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,total,under,9.0,1,2,3,Win,total under 9: final_total=3 vs line=9 => win
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,total,under,8.5,1,3,4,Win,total under 8.5: final_total=4 vs line=8.5 => win
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,moneyline,away,,1,3,4,Loss,"moneyline away: away_score=1, home_score=3 => loss"
2026_04_15,2e63bbfb5214a9cb7474c49a13d013d6,run_line,home,-1.5,3,6,9,Win,"run_line home -1.5: home_score=6, away_score=3, adjusted_home_score=4.5 => win"
2026_04_15,30d1ac7c8c0a6c6b760667043f6569aa,moneyline,away,,8,5,13,Win,"moneyline away: away_score=8, home_score=5 => win"
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,run_line,home,1.5,3,8,11,Win,"run_line home 1.5: home_score=8, away_score=3, adjusted_home_score=9.5 => win"
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,total,under,9.0,3,8,11,Loss,total under 9: final_total=11 vs line=9 => loss
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,moneyline,home,,3,8,11,Win,"moneyline home: home_score=8, away_score=3 => win"
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,total,under,8.0,1,2,3,Win,total under 8: final_total=3 vs line=8 => win
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,moneyline,away,,1,2,3,Loss,"moneyline away: away_score=1, home_score=2 => loss"
2026_04_15,748d289cf73992eb235de4c4f66d4175,run_line,away,1.5,11,2,13,Win,"run_line away 1.5: away_score=11, home_score=2, adjusted_away_score=12.5 => win"
2026_04_15,748d289cf73992eb235de4c4f66d4175,total,under,8.5,11,2,13,Loss,total under 8.5: final_total=13 vs line=8.5 => loss
2026_04_15,748d289cf73992eb235de4c4f66d4175,moneyline,away,,11,2,13,Win,"moneyline away: away_score=11, home_score=2 => win"
2026_04_15,851336f466000da358ea664a9302c8f4,run_line,home,1.5,8,3,11,Loss,"run_line home 1.5: home_score=3, away_score=8, adjusted_home_score=4.5 => loss"
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,run_line,home,-1.5,4,5,9,Loss,"run_line home -1.5: home_score=5, away_score=4, adjusted_home_score=3.5 => loss"
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,total,over,10.0,5,6,11,Win,total over 10: final_total=11 vs line=10 => win
2026_04_15,bc75992fc84ef71ac01271077d656ba0,run_line,home,-1.5,0,2,2,Win,"run_line home -1.5: home_score=2, away_score=0, adjusted_home_score=0.5 => win"
2026_04_15,bc75992fc84ef71ac01271077d656ba0,total,over,9.0,0,2,2,Loss,total over 9: final_total=2 vs line=9 => loss
2026_04_15,c4b632a3318002ec947a0861f17d8583,total,under,8.0,2,8,10,Loss,total under 8: final_total=10 vs line=8 => loss
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: home_score=2, away_score=1, adjusted_home_score=3.5 => win"
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,total,over,7.5,1,2,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,moneyline,home,,1,2,3,Win,"moneyline home: home_score=2, away_score=1 => win"
2026_04_15,e39af7619a05b0b5a99bc6dcd7fbc12b,run_line,home,1.5,9,5,14,Loss,"run_line home 1.5: home_score=5, away_score=9, adjusted_home_score=6.5 => loss"
2026_04_15,e39af7619a05b0b5a99bc6dcd7fbc12b,total,under,8.0,9,5,14,Loss,total under 8: final_total=14 vs line=8 => loss
2026_04_15,e39af7619a05b0b5a99bc6dcd7fbc12b,moneyline,home,,9,5,14,Loss,"moneyline home: home_score=5, away_score=9 => loss"
2026_04_15,f330db82278ea4535ef5b2b1571ee7d1,run_line,home,1.5,3,5,8,Win,"run_line home 1.5: home_score=5, away_score=3, adjusted_home_score=6.5 => win"
2026_04_15,f330db82278ea4535ef5b2b1571ee7d1,total,over,8.5,3,5,8,Loss,total over 8.5: final_total=8 vs line=8.5 => loss
2026_04_15,f330db82278ea4535ef5b2b1571ee7d1,moneyline,away,,3,5,8,Loss,"moneyline away: away_score=3, home_score=5 => loss"
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,run_line,home,1.5,6,7,13,Win,"run_line home 1.5: home_score=7, away_score=6, adjusted_home_score=8.5 => win"
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,total,under,8.0,6,7,13,Loss,total under 8: final_total=13 vs line=8 => loss
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,run_line,home,1.5,9,10,19,Win,"run_line home 1.5: home_score=10, away_score=9, adjusted_home_score=11.5 => win"
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,total,under,8.0,9,10,19,Loss,total under 8: final_total=19 vs line=8 => loss
2026_04_16,1be686414809592c870949866675b3f0,run_line,home,1.5,9,6,15,Loss,"run_line home 1.5: home_score=6, away_score=9, adjusted_home_score=7.5 => loss"
2026_04_16,1be686414809592c870949866675b3f0,total,under,8.5,9,6,15,Loss,total under 8.5: final_total=15 vs line=8.5 => loss
2026_04_16,25ef39bccec531e95be4427ad60576d2,total,under,9.5,11,4,15,Loss,total under 9.5: final_total=15 vs line=9.5 => loss
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,run_line,away,1.5,3,2,5,Win,"run_line away 1.5: away_score=3, home_score=2, adjusted_away_score=4.5 => win"
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,total,under,8.5,3,2,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,moneyline,away,,3,2,5,Win,"moneyline away: away_score=3, home_score=2 => win"
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,total,over,8.0,2,5,7,Loss,total over 8: final_total=7 vs line=8 => loss
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,moneyline,away,,2,5,7,Loss,"moneyline away: away_score=2, home_score=5 => loss"
2026_04_16,50a6b335289549d2d3f41d9072e8d031,run_line,home,1.5,2,4,6,Win,"run_line home 1.5: home_score=4, away_score=2, adjusted_home_score=5.5 => win"
2026_04_16,50a6b335289549d2d3f41d9072e8d031,total,under,8.0,2,4,6,Win,total under 8: final_total=6 vs line=8 => win
2026_04_16,58f0238587c37c6200e35bece1cdc6a2,total,over,8.0,3,0,3,Loss,total over 8: final_total=3 vs line=8 => loss
2026_04_16,74f39156689a078022ede0ab999cd304,run_line,home,-1.5,8,7,15,Loss,"run_line home -1.5: home_score=7, away_score=8, adjusted_home_score=5.5 => loss"
2026_04_16,99d0656dfdf7a804df87e510c4687f62,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: home_score=3, away_score=5, adjusted_home_score=4.5 => loss"
2026_04_16,d28f023fdea4d8299ebf509d22707293,run_line,away,1.5,1,2,3,Win,"run_line away 1.5: away_score=1, home_score=2, adjusted_away_score=2.5 => win"
2026_04_16,d28f023fdea4d8299ebf509d22707293,total,over,8.5,1,2,3,Loss,total over 8.5: final_total=3 vs line=8.5 => loss
2026_04_16,d28f023fdea4d8299ebf509d22707293,moneyline,away,,1,2,3,Loss,"moneyline away: away_score=1, home_score=2 => loss"
2026_04_17,0d33220f9d453b16cf8525818ee29051,run_line,away,1.5,5,0,5,Win,"run_line away 1.5: away_score=5, home_score=0, adjusted_away_score=6.5 => win"
2026_04_17,0d33220f9d453b16cf8525818ee29051,total,over,6.5,5,0,5,Loss,total over 6.5: final_total=5 vs line=6.5 => loss
2026_04_17,0d33220f9d453b16cf8525818ee29051,moneyline,away,,5,0,5,Win,"moneyline away: away_score=5, home_score=0 => win"
2026_04_17,261a880b71d678f267d194c3e11c1880,total,over,8.5,9,4,13,Win,total over 8.5: final_total=13 vs line=8.5 => win
2026_04_17,3eb605c9b25ccc2ad16334a2f4a4c17e,total,under,8.0,6,4,10,Loss,total under 8: final_total=10 vs line=8 => loss
2026_04_17,3eb605c9b25ccc2ad16334a2f4a4c17e,moneyline,away,,6,4,10,Win,"moneyline away: away_score=6, home_score=4 => win"
2026_04_17,45655eea8b0523564f56d5ba45520388,run_line,away,1.5,4,12,16,Loss,"run_line away 1.5: away_score=4, home_score=12, adjusted_away_score=5.5 => loss"
2026_04_17,45655eea8b0523564f56d5ba45520388,total,under,10.5,4,12,16,Loss,total under 10.5: final_total=16 vs line=10.5 => loss
2026_04_17,45655eea8b0523564f56d5ba45520388,moneyline,away,,4,12,16,Loss,"moneyline away: away_score=4, home_score=12 => loss"
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,moneyline,away,,0,8,8,Loss,"moneyline away: away_score=0, home_score=8 => loss"
2026_04_17,4dab71b3bef20d97c215141ed121a95b,total,under,9.5,9,2,11,Loss,total under 9.5: final_total=11 vs line=9.5 => loss
2026_04_17,4dab71b3bef20d97c215141ed121a95b,moneyline,away,,9,2,11,Win,"moneyline away: away_score=9, home_score=2 => win"
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,run_line,away,1.5,1,5,6,Loss,"run_line away 1.5: away_score=1, home_score=5, adjusted_away_score=2.5 => loss"
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,total,under,8.5,1,5,6,Win,total under 8.5: final_total=6 vs line=8.5 => win
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,moneyline,away,,1,5,6,Loss,"moneyline away: away_score=1, home_score=5 => loss"
2026_04_17,6c36be674cd46d59ac8a57a727b8a4ca,run_line,home,1.5,7,5,12,Loss,"run_line home 1.5: home_score=5, away_score=7, adjusted_home_score=6.5 => loss"
2026_04_17,6c36be674cd46d59ac8a57a727b8a4ca,total,under,8.5,7,5,12,Loss,total under 8.5: final_total=12 vs line=8.5 => loss
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,run_line,home,1.5,10,5,15,Loss,"run_line home 1.5: home_score=5, away_score=10, adjusted_home_score=6.5 => loss"
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,moneyline,home,,10,5,15,Loss,"moneyline home: home_score=5, away_score=10 => loss"
2026_04_17,7e51baba35f9e72d4028c265cbceb500,moneyline,away,,2,1,3,Win,"moneyline away: away_score=2, home_score=1 => win"
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,total,under,8.5,2,4,6,Win,total under 8.5: final_total=6 vs line=8.5 => win
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,total,under,9.5,7,1,8,Win,total under 9.5: final_total=8 vs line=9.5 => win
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,run_line,away,1.5,3,6,9,Loss,"run_line away 1.5: away_score=3, home_score=6, adjusted_away_score=4.5 => loss"
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,total,under,9.0,3,6,9,Push,total under 9: final_total=9 vs line=9 => push
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,moneyline,away,,3,6,9,Loss,"moneyline away: away_score=3, home_score=6 => loss"
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,total,under,7.5,0,1,1,Win,total under 7.5: final_total=1 vs line=7.5 => win
2026_04_18,18200eb582e3bee33b38016accc8cc4e,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: home_score=1, away_score=4, adjusted_home_score=2.5 => loss"
2026_04_18,23317fc37d8b970abb36b16450935fe2,run_line,away,1.5,7,5,12,Win,"run_line away 1.5: away_score=7, home_score=5, adjusted_away_score=8.5 => win"
2026_04_18,23317fc37d8b970abb36b16450935fe2,total,over,9.0,7,5,12,Win,total over 9: final_total=12 vs line=9 => win
2026_04_18,23317fc37d8b970abb36b16450935fe2,moneyline,away,,7,5,12,Win,"moneyline away: away_score=7, home_score=5 => win"
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,run_line,home,1.5,2,4,6,Win,"run_line home 1.5: home_score=4, away_score=2, adjusted_home_score=5.5 => win"
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,total,under,8.5,2,4,6,Win,total under 8.5: final_total=6 vs line=8.5 => win
2026_04_18,38325b462bdab2c582eec8fa2fe82395,run_line,home,-1.5,2,4,6,Win,"run_line home -1.5: home_score=4, away_score=2, adjusted_home_score=2.5 => win"
2026_04_18,53626d17dd82b37d118427fbbb6fda67,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: home_score=1, away_score=4, adjusted_home_score=2.5 => loss"
2026_04_18,53626d17dd82b37d118427fbbb6fda67,total,under,7.0,4,1,5,Win,total under 7: final_total=5 vs line=7 => win
2026_04_18,53626d17dd82b37d118427fbbb6fda67,moneyline,home,,4,1,5,Loss,"moneyline home: home_score=1, away_score=4 => loss"
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,run_line,home,1.5,2,6,8,Win,"run_line home 1.5: home_score=6, away_score=2, adjusted_home_score=7.5 => win"
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,total,over,9.0,2,6,8,Loss,total over 9: final_total=8 vs line=9 => loss
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,run_line,away,1.5,4,13,17,Loss,"run_line away 1.5: away_score=4, home_score=13, adjusted_away_score=5.5 => loss"
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,total,under,8.0,4,13,17,Loss,total under 8: final_total=17 vs line=8 => loss
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,moneyline,away,,4,13,17,Loss,"moneyline away: away_score=4, home_score=13 => loss"
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,run_line,away,1.5,3,1,4,Win,"run_line away 1.5: away_score=3, home_score=1, adjusted_away_score=4.5 => win"
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,moneyline,away,,3,1,4,Win,"moneyline away: away_score=3, home_score=1 => win"
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,run_line,away,1.5,8,7,15,Win,"run_line away 1.5: away_score=8, home_score=7, adjusted_away_score=9.5 => win"
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,total,under,7.0,8,7,15,Loss,total under 7: final_total=15 vs line=7 => loss
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,moneyline,away,,8,7,15,Win,"moneyline away: away_score=8, home_score=7 => win"
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,run_line,away,1.5,3,7,10,Loss,"run_line away 1.5: away_score=3, home_score=7, adjusted_away_score=4.5 => loss"
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,moneyline,away,,3,7,10,Loss,"moneyline away: away_score=3, home_score=7 => loss"
2026_04_18,c3b12d49874633d7b722325998bebdd3,total,over,9.5,6,7,13,Win,total over 9.5: final_total=13 vs line=9.5 => win
2026_04_18,c3b12d49874633d7b722325998bebdd3,moneyline,away,,6,7,13,Loss,"moneyline away: away_score=6, home_score=7 => loss"
2026_04_18,de78c77cca84245548d38b8c40c65391,run_line,home,1.5,3,4,7,Win,"run_line home 1.5: home_score=4, away_score=3, adjusted_home_score=5.5 => win"
2026_04_18,de78c77cca84245548d38b8c40c65391,total,under,11.5,3,4,7,Win,total under 11.5: final_total=7 vs line=11.5 => win
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,run_line,away,1.5,5,4,9,Win,"run_line away 1.5: away_score=5, home_score=4, adjusted_away_score=6.5 => win"
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,total,over,8.0,5,4,9,Win,total over 8: final_total=9 vs line=8 => win
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,moneyline,away,,5,4,9,Win,"moneyline away: away_score=5, home_score=4 => win"
2026_04_18,f191de07e9e709e1723e5815840236c0,moneyline,away,,5,2,7,Win,"moneyline away: away_score=5, home_score=2 => win"
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,run_line,home,1.5,7,6,13,Win,"run_line home 1.5: home_score=6, away_score=7, adjusted_home_score=7.5 => win"
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,total,under,9.5,7,6,13,Loss,total under 9.5: final_total=13 vs line=9.5 => loss
2026_04_19,045dc8de81396e0de88fa0884e58750f,run_line,away,1.5,7,5,12,Win,"run_line away 1.5: away_score=7, home_score=5, adjusted_away_score=8.5 => win"
2026_04_19,045dc8de81396e0de88fa0884e58750f,total,over,8.5,7,5,12,Win,total over 8.5: final_total=12 vs line=8.5 => win
2026_04_19,045dc8de81396e0de88fa0884e58750f,moneyline,away,,7,5,12,Win,"moneyline away: away_score=7, home_score=5 => win"
2026_04_19,0d7765b227447b5fb746d1178be90177,run_line,home,1.5,4,2,6,Loss,"run_line home 1.5: home_score=2, away_score=4, adjusted_home_score=3.5 => loss"
2026_04_19,0d7765b227447b5fb746d1178be90177,total,over,8.0,4,2,6,Loss,total over 8: final_total=6 vs line=8 => loss
2026_04_19,0d7765b227447b5fb746d1178be90177,moneyline,away,,4,2,6,Win,"moneyline away: away_score=4, home_score=2 => win"
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,run_line,home,1.5,10,4,14,Loss,"run_line home 1.5: home_score=4, away_score=10, adjusted_home_score=5.5 => loss"
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,total,under,8.0,10,4,14,Loss,total under 8: final_total=14 vs line=8 => loss
2026_04_19,1048fb9b5524c70651232a93456ec26c,total,over,8.0,0,3,3,Loss,total over 8: final_total=3 vs line=8 => loss
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,run_line,home,-1.5,2,5,7,Win,"run_line home -1.5: home_score=5, away_score=2, adjusted_home_score=3.5 => win"
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,total,under,7.0,2,5,7,Push,total under 7: final_total=7 vs line=7 => push
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,run_line,home,1.5,4,8,12,Win,"run_line home 1.5: home_score=8, away_score=4, adjusted_home_score=9.5 => win"
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,total,under,7.0,4,8,12,Loss,total under 7: final_total=12 vs line=7 => loss
2026_04_19,6d654c503d52995cf1547c4bc56ba827,total,under,8.5,1,2,3,Win,total under 8.5: final_total=3 vs line=8.5 => win
2026_04_19,6d654c503d52995cf1547c4bc56ba827,moneyline,away,,1,2,3,Loss,"moneyline away: away_score=1, home_score=2 => loss"
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,run_line,home,1.5,6,9,15,Win,"run_line home 1.5: home_score=9, away_score=6, adjusted_home_score=10.5 => win"
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,total,under,11.5,6,9,15,Loss,total under 11.5: final_total=15 vs line=11.5 => loss
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,moneyline,home,,6,9,15,Win,"moneyline home: home_score=9, away_score=6 => win"
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,moneyline,away,,6,2,8,Win,"moneyline away: away_score=6, home_score=2 => win"
2026_04_19,9ac64069558fef330a70fa14356058dc,run_line,home,1.5,3,5,8,Win,"run_line home 1.5: home_score=5, away_score=3, adjusted_home_score=6.5 => win"
2026_04_19,9ac64069558fef330a70fa14356058dc,total,under,8.0,3,5,8,Push,total under 8: final_total=8 vs line=8 => push
2026_04_19,bc5456b82441dbb9bd569ac5bfd0ab07,run_line,home,-1.5,0,7,7,Win,"run_line home -1.5: home_score=7, away_score=0, adjusted_home_score=5.5 => win"
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,run_line,home,-1.5,7,4,11,Loss,"run_line home -1.5: home_score=4, away_score=7, adjusted_home_score=2.5 => loss"
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,total,over,9.0,7,4,11,Win,total over 9: final_total=11 vs line=9 => win
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,run_line,home,1.5,3,6,9,Win,"run_line home 1.5: home_score=6, away_score=3, adjusted_home_score=7.5 => win"
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,total,over,7.5,3,6,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,moneyline,home,,3,6,9,Win,"moneyline home: home_score=6, away_score=3 => win"
2026_04_19,de5baa6a9b1b0c7a10c628770ffff6ff,total,over,8.0,7,4,11,Win,total over 8: final_total=11 vs line=8 => win
2026_04_19,de5baa6a9b1b0c7a10c628770ffff6ff,moneyline,away,,7,4,11,Win,"moneyline away: away_score=7, home_score=4 => win"
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,run_line,away,-1.5,2,1,3,Loss,"run_line away -1.5: away_score=2, home_score=1, adjusted_away_score=0.5 => loss"
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,total,under,8.5,2,1,3,Win,total under 8.5: final_total=3 vs line=8.5 => win
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,moneyline,away,,2,1,3,Win,"moneyline away: away_score=2, home_score=1 => win"
2026_04_20,043dafafb56c1b3ebf5472c9f3fe428f,total,over,7.5,5,2,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: home_score=5, away_score=1, adjusted_home_score=6.5 => win"
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,total,over,7.5,1,5,6,Loss,total over 7.5: final_total=6 vs line=7.5 => loss
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,moneyline,home,,1,5,6,Win,"moneyline home: home_score=5, away_score=1 => win"
2026_04_20,0e45c1c07e2b9a60ebf70c74f0180cb6,total,under,8.0,6,8,14,Loss,total under 8: final_total=14 vs line=8 => loss
2026_04_20,0e45c1c07e2b9a60ebf70c74f0180cb6,moneyline,away,,6,8,14,Loss,"moneyline away: away_score=6, home_score=8 => loss"
2026_04_20,253e6890f41456a41767494219509d9b,run_line,home,-1.5,6,4,10,Loss,"run_line home -1.5: home_score=4, away_score=6, adjusted_home_score=2.5 => loss"
2026_04_20,253e6890f41456a41767494219509d9b,total,under,8.0,6,4,10,Loss,total under 8: final_total=10 vs line=8 => loss
2026_04_20,253e6890f41456a41767494219509d9b,moneyline,away,,6,4,10,Win,"moneyline away: away_score=6, home_score=4 => win"
2026_04_20,4e58a660bb4f20467d3e4261ec9f47ba,run_line,home,1.5,12,3,15,Loss,"run_line home 1.5: home_score=3, away_score=12, adjusted_home_score=4.5 => loss"
2026_04_20,4e58a660bb4f20467d3e4261ec9f47ba,total,under,11.5,12,3,15,Loss,total under 11.5: final_total=15 vs line=11.5 => loss
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,run_line,home,1.5,7,5,12,Loss,"run_line home 1.5: home_score=5, away_score=7, adjusted_home_score=6.5 => loss"
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,total,under,9.0,7,5,12,Loss,total under 9: final_total=12 vs line=9 => loss
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,moneyline,home,,7,5,12,Loss,"moneyline home: home_score=5, away_score=7 => loss"
2026_04_20,6e7862ded6af1d5c6d82f19895ccd191,total,over,8.0,9,4,13,Win,total over 8: final_total=13 vs line=8 => win
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,run_line,home,1.5,9,2,11,Loss,"run_line home 1.5: home_score=2, away_score=9, adjusted_home_score=3.5 => loss"
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,total,over,7.5,9,2,11,Win,total over 7.5: final_total=11 vs line=7.5 => win
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,moneyline,home,,9,2,11,Loss,"moneyline home: home_score=2, away_score=9 => loss"
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,run_line,away,1.5,3,5,8,Loss,"run_line away 1.5: away_score=3, home_score=5, adjusted_away_score=4.5 => loss"
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,total,over,8.0,3,5,8,Push,total over 8: final_total=8 vs line=8 => push
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,moneyline,away,,3,5,8,Loss,"moneyline away: away_score=3, home_score=5 => loss"
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,run_line,home,1.5,6,1,7,Loss,"run_line home 1.5: home_score=1, away_score=6, adjusted_home_score=2.5 => loss"
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,total,under,8.0,6,1,7,Win,total under 8: final_total=7 vs line=8 => win
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,run_line,home,1.5,1,3,4,Win,"run_line home 1.5: home_score=3, away_score=1, adjusted_home_score=4.5 => win"
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,total,over,7.0,1,3,4,Loss,total over 7: final_total=4 vs line=7 => loss
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,total,under,11.0,1,0,1,Win,total under 11: final_total=1 vs line=11 => win
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,moneyline,away,,1,0,1,Win,"moneyline away: away_score=1, home_score=0 => win"
2026_04_21,1d3c338edb1851414b920c5e62833c42,run_line,home,1.5,12,6,18,Loss,"run_line home 1.5: home_score=6, away_score=12, adjusted_home_score=7.5 => loss"
2026_04_21,1d3c338edb1851414b920c5e62833c42,total,under,7.5,12,6,18,Loss,total under 7.5: final_total=18 vs line=7.5 => loss
2026_04_21,1d3c338edb1851414b920c5e62833c42,moneyline,home,,12,6,18,Loss,"moneyline home: home_score=6, away_score=12 => loss"
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,total,over,9.5,4,2,6,Loss,total over 9.5: final_total=6 vs line=9.5 => loss
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,moneyline,away,,4,2,6,Win,"moneyline away: away_score=4, home_score=2 => win"
