game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,total,over,7.5,1,2,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,run_line,home,1.5,0,6,6,Win,"run_line home 1.5: selected_score=6, opposing_score=0, adjusted_score=7.5 => win"
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,run_line,home,1.5,1,4,5,Win,"run_line home 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,total,over,7.0,1,4,5,Loss,total over 7: final_total=5 vs line=7 => loss
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,run_line,home,1.5,9,7,16,Loss,"run_line home 1.5: selected_score=7, opposing_score=9, adjusted_score=8.5 => loss"
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,total,over,7.0,9,7,16,Win,total over 7: final_total=16 vs line=7 => win
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,run_line,home,-1.5,5,6,11,Loss,"run_line home -1.5: selected_score=6, opposing_score=5, adjusted_score=4.5 => loss"
2026_04_14,bf8721941657f63c8758e23bdee938ba,total,over,7.5,1,2,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,total,under,8.5,5,6,11,Loss,total under 8.5: final_total=11 vs line=8.5 => loss
2026_04_14,e24b161253e29f8c9ef92e6906b29364,run_line,away,1.5,7,1,8,Win,"run_line away 1.5: selected_score=7, opposing_score=1, adjusted_score=8.5 => win"
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,moneyline,home,,1,2,3,Win,"moneyline home: away_score=1, home_score=2 => win"
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,run_line,away,1.5,1,3,4,Loss,"run_line away 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,total,under,10.5,4,5,9,Win,total under 10.5: final_total=9 vs line=10.5 => win
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,total,under,10.0,5,6,11,Loss,total under 10: final_total=11 vs line=10 => loss
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,moneyline,away,,5,6,11,Loss,"moneyline away: away_score=5, home_score=6 => loss"
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,total,over,7.5,1,2,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,run_line,home,1.5,6,7,13,Win,"run_line home 1.5: selected_score=7, opposing_score=6, adjusted_score=8.5 => win"
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,total,under,8.0,6,7,13,Loss,total under 8: final_total=13 vs line=8 => loss
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,run_line,home,1.5,9,10,19,Win,"run_line home 1.5: selected_score=10, opposing_score=9, adjusted_score=11.5 => win"
2026_04_16,1be686414809592c870949866675b3f0,run_line,home,1.5,9,6,15,Loss,"run_line home 1.5: selected_score=6, opposing_score=9, adjusted_score=7.5 => loss"
2026_04_16,25ef39bccec531e95be4427ad60576d2,run_line,away,1.5,11,4,15,Win,"run_line away 1.5: selected_score=11, opposing_score=4, adjusted_score=12.5 => win"
2026_04_16,25ef39bccec531e95be4427ad60576d2,total,under,9.5,11,4,15,Loss,total under 9.5: final_total=15 vs line=9.5 => loss
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,run_line,away,1.5,3,2,5,Win,"run_line away 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,run_line,home,1.5,2,5,7,Win,"run_line home 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_04_16,50a6b335289549d2d3f41d9072e8d031,run_line,home,1.5,2,4,6,Win,"run_line home 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_04_17,0d33220f9d453b16cf8525818ee29051,run_line,away,1.5,5,0,5,Win,"run_line away 1.5: selected_score=5, opposing_score=0, adjusted_score=6.5 => win"
2026_04_17,3eb605c9b25ccc2ad16334a2f4a4c17e,moneyline,home,,6,4,10,Loss,"moneyline home: away_score=6, home_score=4 => loss"
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,run_line,away,1.5,0,8,8,Loss,"run_line away 1.5: selected_score=0, opposing_score=8, adjusted_score=1.5 => loss"
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,total,under,8.5,0,8,8,Win,total under 8.5: final_total=8 vs line=8.5 => win
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,run_line,away,1.5,1,5,6,Loss,"run_line away 1.5: selected_score=1, opposing_score=5, adjusted_score=2.5 => loss"
2026_04_17,6c36be674cd46d59ac8a57a727b8a4ca,total,under,8.5,7,5,12,Loss,total under 8.5: final_total=12 vs line=8.5 => loss
2026_04_17,7067ff8b35400b4b9c0c1b2cf807fe58,run_line,home,1.5,9,0,9,Loss,"run_line home 1.5: selected_score=0, opposing_score=9, adjusted_score=1.5 => loss"
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,run_line,home,1.5,10,5,15,Loss,"run_line home 1.5: selected_score=5, opposing_score=10, adjusted_score=6.5 => loss"
2026_04_17,7e51baba35f9e72d4028c265cbceb500,total,over,7.5,2,1,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,total,under,8.5,2,4,6,Win,total under 8.5: final_total=6 vs line=8.5 => win
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,total,under,9.5,7,1,8,Win,total under 9.5: final_total=8 vs line=9.5 => win
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,total,over,7.5,0,1,1,Loss,total over 7.5: final_total=1 vs line=7.5 => loss
2026_04_18,18200eb582e3bee33b38016accc8cc4e,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_04_18,38325b462bdab2c582eec8fa2fe82395,total,over,7.5,2,4,6,Loss,total over 7.5: final_total=6 vs line=7.5 => loss
2026_04_18,53626d17dd82b37d118427fbbb6fda67,total,over,7.0,4,1,5,Loss,total over 7: final_total=5 vs line=7 => loss
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,total,over,7.0,3,1,4,Loss,total over 7: final_total=4 vs line=7 => loss
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,run_line,away,1.5,8,7,15,Win,"run_line away 1.5: selected_score=8, opposing_score=7, adjusted_score=9.5 => win"
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,total,over,7.0,8,7,15,Win,total over 7: final_total=15 vs line=7 => win
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,total,over,7.0,3,7,10,Win,total over 7: final_total=10 vs line=7 => win
2026_04_18,c3b12d49874633d7b722325998bebdd3,run_line,away,1.5,6,7,13,Win,"run_line away 1.5: selected_score=6, opposing_score=7, adjusted_score=7.5 => win"
2026_04_18,de78c77cca84245548d38b8c40c65391,total,under,11.5,3,4,7,Win,total under 11.5: final_total=7 vs line=11.5 => win
2026_04_18,f191de07e9e709e1723e5815840236c0,total,over,7.5,5,2,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_04_19,045dc8de81396e0de88fa0884e58750f,run_line,away,1.5,7,5,12,Win,"run_line away 1.5: selected_score=7, opposing_score=5, adjusted_score=8.5 => win"
2026_04_19,0d7765b227447b5fb746d1178be90177,run_line,home,1.5,4,2,6,Loss,"run_line home 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,run_line,home,1.5,10,4,14,Loss,"run_line home 1.5: selected_score=4, opposing_score=10, adjusted_score=5.5 => loss"
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,total,over,7.0,2,5,7,Push,total over 7: final_total=7 vs line=7 => push
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,run_line,home,1.5,4,8,12,Win,"run_line home 1.5: selected_score=8, opposing_score=4, adjusted_score=9.5 => win"
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,total,over,7.0,4,8,12,Win,total over 7: final_total=12 vs line=7 => win
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,run_line,away,1.5,6,2,8,Win,"run_line away 1.5: selected_score=6, opposing_score=2, adjusted_score=7.5 => win"
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,total,over,7.0,6,2,8,Win,total over 7: final_total=8 vs line=7 => win
2026_04_19,bc5456b82441dbb9bd569ac5bfd0ab07,total,over,7.5,0,7,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,run_line,away,1.5,7,4,11,Win,"run_line away 1.5: selected_score=7, opposing_score=4, adjusted_score=8.5 => win"
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,total,over,7.5,3,6,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_04_19,de5baa6a9b1b0c7a10c628770ffff6ff,run_line,away,1.5,7,4,11,Win,"run_line away 1.5: selected_score=7, opposing_score=4, adjusted_score=8.5 => win"
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_04_20,253e6890f41456a41767494219509d9b,moneyline,home,,6,4,10,Loss,"moneyline home: away_score=6, home_score=4 => loss"
2026_04_20,4e58a660bb4f20467d3e4261ec9f47ba,total,under,11.5,12,3,15,Loss,total under 11.5: final_total=15 vs line=11.5 => loss
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,run_line,home,1.5,7,5,12,Loss,"run_line home 1.5: selected_score=5, opposing_score=7, adjusted_score=6.5 => loss"
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,total,over,7.5,9,2,11,Win,total over 7.5: final_total=11 vs line=7.5 => win
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,run_line,home,1.5,1,3,4,Win,"run_line home 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,total,over,7.0,1,3,4,Loss,total over 7: final_total=4 vs line=7 => loss
2026_04_21,1d3c338edb1851414b920c5e62833c42,total,over,7.5,12,6,18,Win,total over 7.5: final_total=18 vs line=7.5 => win
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,total,under,9.5,4,2,6,Win,total under 9.5: final_total=6 vs line=9.5 => win
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_04_21,c3a389932a73d413d0f0e503a36712ea,run_line,away,1.5,5,8,13,Loss,"run_line away 1.5: selected_score=5, opposing_score=8, adjusted_score=6.5 => loss"
2026_04_21,d5285248b8322f4781920eb06d586c63,run_line,home,1.5,4,0,4,Loss,"run_line home 1.5: selected_score=0, opposing_score=4, adjusted_score=1.5 => loss"
2026_04_21,dbf4c940517013ad40b3220b6dac5cf6,total,under,7.5,5,2,7,Win,total under 7.5: final_total=7 vs line=7.5 => win
2026_04_21,e56e51d0e26b298582dc9ebe9dcf1e22,run_line,away,1.5,5,3,8,Win,"run_line away 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_04_21,e56e51d0e26b298582dc9ebe9dcf1e22,total,over,7.5,5,3,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_21,fd082c9fac90847ff16ee7691851778f,run_line,home,1.5,4,7,11,Win,"run_line home 1.5: selected_score=7, opposing_score=4, adjusted_score=8.5 => win"
2026_04_22,07187e7c60013c66b4831e61391ded49,run_line,away,1.5,1,6,7,Loss,"run_line away 1.5: selected_score=1, opposing_score=6, adjusted_score=2.5 => loss"
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,total,under,12.5,3,8,11,Win,total under 12.5: final_total=11 vs line=12.5 => win
2026_04_22,a1a9de3dc48cafca34e52ab1babe5d9f,run_line,away,1.5,2,5,7,Loss,"run_line away 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,run_line,home,1.5,0,3,3,Win,"run_line home 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,total,over,7.5,4,5,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_04_22,d599119eee8f7c6afc027334f7445633,total,under,9.5,8,6,14,Loss,total under 9.5: final_total=14 vs line=9.5 => loss
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,total,under,9.5,7,11,18,Loss,total under 9.5: final_total=18 vs line=9.5 => loss
2026_04_22,e308577ae69b60256ed912a05d931a57,run_line,away,1.5,3,7,10,Loss,"run_line away 1.5: selected_score=3, opposing_score=7, adjusted_score=4.5 => loss"
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,run_line,away,1.5,2,0,2,Win,"run_line away 1.5: selected_score=2, opposing_score=0, adjusted_score=3.5 => win"
2026_04_22,ebdf17398c47e7ea946db3d1e80d50e7,total,over,7.5,4,1,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_04_23,1e66733b3f851159b9299af54335356a,total,over,7.5,8,10,18,Win,total over 7.5: final_total=18 vs line=7.5 => win
2026_04_23,7350a8d7c4145d7f644e02a87a4bb365,run_line,home,1.5,3,0,3,Loss,"run_line home 1.5: selected_score=0, opposing_score=3, adjusted_score=1.5 => loss"
2026_04_23,ce701a760fa0f743a20a0f8c455c6f67,run_line,home,1.5,7,2,9,Loss,"run_line home 1.5: selected_score=2, opposing_score=7, adjusted_score=3.5 => loss"
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,run_line,home,1.5,10,8,18,Loss,"run_line home 1.5: selected_score=8, opposing_score=10, adjusted_score=9.5 => loss"
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,total,under,11.0,10,8,18,Loss,total under 11: final_total=18 vs line=11 => loss
2026_04_23,eb87da969b550c21334d689f9113d312,total,under,7.0,4,5,9,Loss,total under 7: final_total=9 vs line=7 => loss
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,run_line,home,1.5,6,0,6,Loss,"run_line home 1.5: selected_score=0, opposing_score=6, adjusted_score=1.5 => loss"
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,total,over,7.0,6,0,6,Loss,total over 7: final_total=6 vs line=7 => loss
2026_04_24,1daf20445fbf24373621ac69d10909d6,total,over,7.5,4,3,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_04_24,392c482c74dac60779aaf9841598058b,run_line,home,1.5,9,4,13,Loss,"run_line home 1.5: selected_score=4, opposing_score=9, adjusted_score=5.5 => loss"
2026_04_24,392c482c74dac60779aaf9841598058b,total,over,7.5,9,4,13,Win,total over 7.5: final_total=13 vs line=7.5 => win
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,total,over,7.5,3,2,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,run_line,home,1.5,3,6,9,Win,"run_line home 1.5: selected_score=6, opposing_score=3, adjusted_score=7.5 => win"
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,total,over,7.5,2,6,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_24,c5471ce2c30f59270ff07727d27ce902,total,under,8.0,8,6,14,Loss,total under 8: final_total=14 vs line=8 => loss
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,run_line,away,1.5,4,12,16,Loss,"run_line away 1.5: selected_score=4, opposing_score=12, adjusted_score=5.5 => loss"
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,total,under,9.5,4,12,16,Loss,total under 9.5: final_total=16 vs line=9.5 => loss
2026_04_25,08936c478449a51f7fe13f0d1640984f,total,under,15.5,6,4,10,Win,total under 15.5: final_total=10 vs line=15.5 => win
2026_04_25,08936c478449a51f7fe13f0d1640984f,moneyline,away,,6,4,10,Win,"moneyline away: away_score=6, home_score=4 => win"
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,run_line,away,-1.5,2,6,8,Loss,"run_line away -1.5: selected_score=2, opposing_score=6, adjusted_score=0.5 => loss"
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,total,over,7.5,2,6,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,moneyline,away,,2,6,8,Loss,"moneyline away: away_score=2, home_score=6 => loss"
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,total,over,7.5,17,1,18,Win,total over 7.5: final_total=18 vs line=7.5 => win
2026_04_25,be47d30294aeb48696725d5dbe33216a,moneyline,away,,11,9,20,Win,"moneyline away: away_score=11, home_score=9 => win"
2026_04_26,02dcaedecc84abb3770b936306df02d9,total,under,15.5,7,12,19,Loss,total under 15.5: final_total=19 vs line=15.5 => loss
2026_04_26,3b5d0ef6c7e43cabe937c7a9f10067e9,total,over,7.5,3,1,4,Loss,total over 7.5: final_total=4 vs line=7.5 => loss
2026_04_26,3b5d0ef6c7e43cabe937c7a9f10067e9,moneyline,home,,3,1,4,Loss,"moneyline home: away_score=3, home_score=1 => loss"
2026_04_26,4bd84afb941f32d8212a16abd49c992b,run_line,home,1.5,9,11,20,Win,"run_line home 1.5: selected_score=11, opposing_score=9, adjusted_score=12.5 => win"
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,run_line,home,1.5,8,3,11,Loss,"run_line home 1.5: selected_score=3, opposing_score=8, adjusted_score=4.5 => loss"
2026_04_26,70d642527538cc1ee9ace67b17830b01,moneyline,away,,3,2,5,Win,"moneyline away: away_score=3, home_score=2 => win"
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,total,over,7.5,5,3,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_26,d39ff9cf8baccfeb8924d92a8ef7f7f7,total,over,7.5,0,5,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,total,over,7.5,3,6,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_04_26,f98073ff54e69128fe75a3c5776fb520,run_line,away,1.5,2,4,6,Loss,"run_line away 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,total,over,7.5,3,2,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,run_line,away,1.5,5,0,5,Win,"run_line away 1.5: selected_score=5, opposing_score=0, adjusted_score=6.5 => win"
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,total,over,7.0,5,0,5,Loss,total over 7: final_total=5 vs line=7 => loss
2026_04_28,3c9ebf868da49e615e589bd0d839b640,run_line,away,1.5,3,5,8,Loss,"run_line away 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_04_28,5a48e526a92801449cb2aff612e11b5f,total,over,7.5,0,3,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_04_28,6015a24988595d49a325507fa8543243,run_line,home,1.5,2,5,7,Win,"run_line home 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_04_28,630b5c008c0741c01c32f890068fa598,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_04_28,72f79061defb394c2e533967c55edb30,run_line,home,1.5,2,13,15,Win,"run_line home 1.5: selected_score=13, opposing_score=2, adjusted_score=14.5 => win"
2026_04_28,72f79061defb394c2e533967c55edb30,moneyline,home,,2,13,15,Win,"moneyline home: away_score=2, home_score=13 => win"
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,total,over,7.5,7,1,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_28,b2b5566d4285c0ab7ca9f78f4d1a6de7,total,over,7.5,1,0,1,Loss,total over 7.5: final_total=1 vs line=7.5 => loss
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,run_line,home,1.5,3,2,5,Win,"run_line home 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,total,under,7.5,3,2,5,Win,total under 7.5: final_total=5 vs line=7.5 => win
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,total,over,7.5,2,5,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_04_28,fbf763600d3ccdeb10333812e326159f,total,over,7.5,0,8,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_29,0b82fc67da784ef2d4225438c8e33b6a,total,over,7.0,5,6,11,Win,total over 7: final_total=11 vs line=7 => win
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,total,over,7.5,5,3,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_29,7760595a4e43ffc332f44c4146b7c5ef,total,under,9.5,13,2,15,Loss,total under 9.5: final_total=15 vs line=9.5 => loss
2026_04_29,80411c6402609069c4467ccdcb494273,run_line,away,1.5,3,2,5,Win,"run_line away 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_04_29,8fd17a4be77506eba9c4446e52b3ce71,total,over,7.5,14,2,16,Win,total over 7.5: final_total=16 vs line=7.5 => win
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,run_line,home,1.5,6,2,8,Loss,"run_line home 1.5: selected_score=2, opposing_score=6, adjusted_score=3.5 => loss"
2026_04_29,e837e7b2a838ec74034cfbc99b119fb2,run_line,away,1.5,5,4,9,Win,"run_line away 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_04_30,0abd6580f0a4c91cb98db1774d582be8,run_line,away,1.5,5,2,7,Win,"run_line away 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_04_30,0abd6580f0a4c91cb98db1774d582be8,total,under,8.5,5,2,7,Win,total under 8.5: final_total=7 vs line=8.5 => win
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,run_line,home,1.5,3,10,13,Win,"run_line home 1.5: selected_score=10, opposing_score=3, adjusted_score=11.5 => win"
2026_04_30,a43beaa62a7673615a11856370287f3b,run_line,away,1.5,10,5,15,Win,"run_line away 1.5: selected_score=10, opposing_score=5, adjusted_score=11.5 => win"
2026_04_30,a43beaa62a7673615a11856370287f3b,total,under,7.5,10,5,15,Loss,total under 7.5: final_total=15 vs line=7.5 => loss
2026_05_01,153461ac6d07b9cf3c047b0052a27400,run_line,home,1.5,8,5,13,Loss,"run_line home 1.5: selected_score=5, opposing_score=8, adjusted_score=6.5 => loss"
2026_05_01,153461ac6d07b9cf3c047b0052a27400,total,under,9.5,8,5,13,Loss,total under 9.5: final_total=13 vs line=9.5 => loss
2026_05_01,4c46549aafa11d0400c4c8c87e755dda,run_line,away,1.5,8,2,10,Win,"run_line away 1.5: selected_score=8, opposing_score=2, adjusted_score=9.5 => win"
2026_05_01,5c57e8c626d8c6627101848a75f83307,total,over,7.5,0,3,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_05_01,6f2e9ec22774fd2d53ca6ed64f1ec7e5,total,under,11.0,8,6,14,Loss,total under 11: final_total=14 vs line=11 => loss
2026_05_01,99cbbfbfd9560db3b77799bea7dfc475,run_line,home,1.5,4,3,7,Win,"run_line home 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_05_01,a69ddb925b6880022ed2ad0e0f2787fd,total,over,7.0,7,6,13,Win,total over 7: final_total=13 vs line=7 => win
2026_05_01,d4c3dbfeab9d45e50dea2e86b3da477a,run_line,home,1.5,7,3,10,Loss,"run_line home 1.5: selected_score=3, opposing_score=7, adjusted_score=4.5 => loss"
2026_05_01,eb5e5ee05cf9e2c9e3df8f51d9835b52,run_line,home,1.5,5,4,9,Win,"run_line home 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_05_01,f451d4c00cab2b041332088186c10c3c,run_line,away,1.5,2,7,9,Loss,"run_line away 1.5: selected_score=2, opposing_score=7, adjusted_score=3.5 => loss"
2026_05_01,f9bc114c35828121793d26f1d0d40338,run_line,away,1.5,1,9,10,Loss,"run_line away 1.5: selected_score=1, opposing_score=9, adjusted_score=2.5 => loss"
2026_05_01,f9bc114c35828121793d26f1d0d40338,total,under,8.5,1,9,10,Loss,total under 8.5: final_total=10 vs line=8.5 => loss
2026_05_02,2a3a64708f7d4e8c0f5ee57ea757d07c,total,over,7.0,0,2,2,Loss,total over 7: final_total=2 vs line=7 => loss
2026_05_02,383d74609e0b5f77bfaf7eaa55477b31,total,over,7.5,3,2,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_05_02,446e036e67d7b97011f14ad76cab4645,total,over,10.0,14,6,20,Win,total over 10: final_total=20 vs line=10 => win
2026_05_02,7dd5007f59f84948d08db8b63132cdec,total,over,7.5,4,1,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,total,under,7.5,1,5,6,Win,total under 7.5: final_total=6 vs line=7.5 => win
2026_05_02,ad24319e5623a8196399f98734f3be87,total,under,8.5,0,4,4,Win,total under 8.5: final_total=4 vs line=8.5 => win
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,total,over,7.5,11,4,15,Win,total over 7.5: final_total=15 vs line=7.5 => win
2026_05_03,60f28cce3cfa86c53a2a227c6532203a,total,under,8.5,3,4,7,Win,total under 8.5: final_total=7 vs line=8.5 => win
2026_05_03,8ca3a46477683553d785413b73444311,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_05_03,8ca3a46477683553d785413b73444311,total,under,9.5,4,1,5,Win,total under 9.5: final_total=5 vs line=9.5 => win
2026_05_03,9e48c32033c5db8cdc98fcd3ecdc2aa2,run_line,away,-1.5,11,6,17,Win,"run_line away -1.5: selected_score=11, opposing_score=6, adjusted_score=9.5 => win"
2026_05_03,9e48c32033c5db8cdc98fcd3ecdc2aa2,total,over,10.5,11,6,17,Win,total over 10.5: final_total=17 vs line=10.5 => win
2026_05_03,9e48c32033c5db8cdc98fcd3ecdc2aa2,moneyline,away,,11,6,17,Win,"moneyline away: away_score=11, home_score=6 => win"
