game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,total,over,8.5,2,4,6,Loss,total over 8.5: final_total=6 vs line=8.5 => loss
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,moneyline,away,,2,4,6,Loss,"moneyline away: away_score=2, home_score=4 => loss"
2026_04_18,38325b462bdab2c582eec8fa2fe82395,run_line,home,-1.5,2,4,6,Win,"run_line home -1.5: selected_score=4, opposing_score=2, adjusted_score=2.5 => win"
2026_04_18,38325b462bdab2c582eec8fa2fe82395,total,over,7.5,2,4,6,Loss,total over 7.5: final_total=6 vs line=7.5 => loss
2026_04_18,38325b462bdab2c582eec8fa2fe82395,moneyline,home,,2,4,6,Win,"moneyline home: away_score=2, home_score=4 => win"
2026_04_18,53626d17dd82b37d118427fbbb6fda67,total,over,7.0,4,1,5,Loss,total over 7: final_total=5 vs line=7 => loss
2026_04_18,53626d17dd82b37d118427fbbb6fda67,moneyline,away,,4,1,5,Win,"moneyline away: away_score=4, home_score=1 => win"
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,run_line,away,-1.5,2,6,8,Loss,"run_line away -1.5: selected_score=2, opposing_score=6, adjusted_score=0.5 => loss"
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,total,under,9.0,2,6,8,Win,total under 9: final_total=8 vs line=9 => win
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,moneyline,away,,2,6,8,Loss,"moneyline away: away_score=2, home_score=6 => loss"
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,run_line,home,-1.5,4,13,17,Win,"run_line home -1.5: selected_score=13, opposing_score=4, adjusted_score=11.5 => win"
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,total,over,8.0,4,13,17,Win,total over 8: final_total=17 vs line=8 => win
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,moneyline,home,,4,13,17,Win,"moneyline home: away_score=4, home_score=13 => win"
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,run_line,home,-1.5,3,1,4,Loss,"run_line home -1.5: selected_score=1, opposing_score=3, adjusted_score=-0.5 => loss"
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,total,over,7.0,3,1,4,Loss,total over 7: final_total=4 vs line=7 => loss
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,moneyline,home,,3,1,4,Loss,"moneyline home: away_score=3, home_score=1 => loss"
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,run_line,away,1.5,8,7,15,Win,"run_line away 1.5: selected_score=8, opposing_score=7, adjusted_score=9.5 => win"
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,total,over,7.0,8,7,15,Win,total over 7: final_total=15 vs line=7 => win
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,moneyline,away,,8,7,15,Win,"moneyline away: away_score=8, home_score=7 => win"
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,run_line,away,1.5,3,7,10,Loss,"run_line away 1.5: selected_score=3, opposing_score=7, adjusted_score=4.5 => loss"
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,total,over,7.0,3,7,10,Win,total over 7: final_total=10 vs line=7 => win
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,moneyline,away,,3,7,10,Loss,"moneyline away: away_score=3, home_score=7 => loss"
2026_04_18,c3b12d49874633d7b722325998bebdd3,run_line,away,1.5,6,7,13,Win,"run_line away 1.5: selected_score=6, opposing_score=7, adjusted_score=7.5 => win"
2026_04_18,c3b12d49874633d7b722325998bebdd3,total,under,9.5,6,7,13,Loss,total under 9.5: final_total=13 vs line=9.5 => loss
2026_04_18,c3b12d49874633d7b722325998bebdd3,moneyline,away,,6,7,13,Loss,"moneyline away: away_score=6, home_score=7 => loss"
2026_04_18,de78c77cca84245548d38b8c40c65391,run_line,home,1.5,3,4,7,Win,"run_line home 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_04_18,de78c77cca84245548d38b8c40c65391,total,under,11.5,3,4,7,Win,total under 11.5: final_total=7 vs line=11.5 => win
2026_04_18,de78c77cca84245548d38b8c40c65391,moneyline,home,,3,4,7,Win,"moneyline home: away_score=3, home_score=4 => win"
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,run_line,away,1.5,5,4,9,Win,"run_line away 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,total,over,8.0,5,4,9,Win,total over 8: final_total=9 vs line=8 => win
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,moneyline,away,,5,4,9,Win,"moneyline away: away_score=5, home_score=4 => win"
2026_04_18,f191de07e9e709e1723e5815840236c0,run_line,away,-1.5,5,2,7,Win,"run_line away -1.5: selected_score=5, opposing_score=2, adjusted_score=3.5 => win"
2026_04_18,f191de07e9e709e1723e5815840236c0,total,over,7.5,5,2,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_04_18,f191de07e9e709e1723e5815840236c0,moneyline,away,,5,2,7,Win,"moneyline away: away_score=5, home_score=2 => win"
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,total,over,9.5,7,6,13,Win,total over 9.5: final_total=13 vs line=9.5 => win
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,moneyline,away,,7,6,13,Win,"moneyline away: away_score=7, home_score=6 => win"
2026_04_19,045dc8de81396e0de88fa0884e58750f,run_line,away,1.5,7,5,12,Win,"run_line away 1.5: selected_score=7, opposing_score=5, adjusted_score=8.5 => win"
2026_04_19,045dc8de81396e0de88fa0884e58750f,total,over,8.5,7,5,12,Win,total over 8.5: final_total=12 vs line=8.5 => win
2026_04_19,045dc8de81396e0de88fa0884e58750f,moneyline,away,,7,5,12,Win,"moneyline away: away_score=7, home_score=5 => win"
2026_04_19,0d7765b227447b5fb746d1178be90177,run_line,home,1.5,4,2,6,Loss,"run_line home 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_04_19,0d7765b227447b5fb746d1178be90177,total,under,8.0,4,2,6,Win,total under 8: final_total=6 vs line=8 => win
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,run_line,home,1.5,10,4,14,Loss,"run_line home 1.5: selected_score=4, opposing_score=10, adjusted_score=5.5 => loss"
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,total,under,8.0,10,4,14,Loss,total under 8: final_total=14 vs line=8 => loss
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,moneyline,home,,10,4,14,Loss,"moneyline home: away_score=10, home_score=4 => loss"
2026_04_19,1048fb9b5524c70651232a93456ec26c,total,over,8.0,0,3,3,Loss,total over 8: final_total=3 vs line=8 => loss
2026_04_19,1048fb9b5524c70651232a93456ec26c,moneyline,away,,0,3,3,Loss,"moneyline away: away_score=0, home_score=3 => loss"
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,run_line,home,-1.5,2,5,7,Win,"run_line home -1.5: selected_score=5, opposing_score=2, adjusted_score=3.5 => win"
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,total,over,7.0,2,5,7,Push,total over 7: final_total=7 vs line=7 => push
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,moneyline,home,,2,5,7,Win,"moneyline home: away_score=2, home_score=5 => win"
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,run_line,home,1.5,4,8,12,Win,"run_line home 1.5: selected_score=8, opposing_score=4, adjusted_score=9.5 => win"
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,total,over,7.0,4,8,12,Win,total over 7: final_total=12 vs line=7 => win
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,moneyline,home,,4,8,12,Win,"moneyline home: away_score=4, home_score=8 => win"
2026_04_19,6d654c503d52995cf1547c4bc56ba827,run_line,away,1.5,1,2,3,Win,"run_line away 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_04_19,6d654c503d52995cf1547c4bc56ba827,moneyline,away,,1,2,3,Loss,"moneyline away: away_score=1, home_score=2 => loss"
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,run_line,home,1.5,6,9,15,Win,"run_line home 1.5: selected_score=9, opposing_score=6, adjusted_score=10.5 => win"
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,total,under,11.5,6,9,15,Loss,total under 11.5: final_total=15 vs line=11.5 => loss
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,moneyline,home,,6,9,15,Win,"moneyline home: away_score=6, home_score=9 => win"
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,run_line,away,1.5,6,2,8,Win,"run_line away 1.5: selected_score=6, opposing_score=2, adjusted_score=7.5 => win"
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,total,over,7.0,6,2,8,Win,total over 7: final_total=8 vs line=7 => win
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,moneyline,away,,6,2,8,Win,"moneyline away: away_score=6, home_score=2 => win"
2026_04_19,9ac64069558fef330a70fa14356058dc,run_line,home,1.5,3,5,8,Win,"run_line home 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_04_19,9ac64069558fef330a70fa14356058dc,total,over,8.0,3,5,8,Push,total over 8: final_total=8 vs line=8 => push
2026_04_19,9ac64069558fef330a70fa14356058dc,moneyline,away,,3,5,8,Loss,"moneyline away: away_score=3, home_score=5 => loss"
2026_04_19,bc5456b82441dbb9bd569ac5bfd0ab07,run_line,home,-1.5,0,7,7,Win,"run_line home -1.5: selected_score=7, opposing_score=0, adjusted_score=5.5 => win"
2026_04_19,bc5456b82441dbb9bd569ac5bfd0ab07,total,over,7.5,0,7,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_04_19,bc5456b82441dbb9bd569ac5bfd0ab07,moneyline,home,,0,7,7,Win,"moneyline home: away_score=0, home_score=7 => win"
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,run_line,away,1.5,7,4,11,Win,"run_line away 1.5: selected_score=7, opposing_score=4, adjusted_score=8.5 => win"
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,total,over,9.0,7,4,11,Win,total over 9: final_total=11 vs line=9 => win
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,moneyline,away,,7,4,11,Win,"moneyline away: away_score=7, home_score=4 => win"
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,run_line,home,1.5,3,6,9,Win,"run_line home 1.5: selected_score=6, opposing_score=3, adjusted_score=7.5 => win"
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,total,over,7.5,3,6,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,moneyline,away,,3,6,9,Loss,"moneyline away: away_score=3, home_score=6 => loss"
2026_04_19,de5baa6a9b1b0c7a10c628770ffff6ff,run_line,away,1.5,7,4,11,Win,"run_line away 1.5: selected_score=7, opposing_score=4, adjusted_score=8.5 => win"
2026_04_19,de5baa6a9b1b0c7a10c628770ffff6ff,total,over,8.0,7,4,11,Win,total over 8: final_total=11 vs line=8 => win
2026_04_19,de5baa6a9b1b0c7a10c628770ffff6ff,moneyline,away,,7,4,11,Win,"moneyline away: away_score=7, home_score=4 => win"
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,total,under,8.5,2,1,3,Win,total under 8.5: final_total=3 vs line=8.5 => win
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,moneyline,home,,2,1,3,Loss,"moneyline home: away_score=2, home_score=1 => loss"
2026_04_20,043dafafb56c1b3ebf5472c9f3fe428f,run_line,away,-1.5,5,2,7,Win,"run_line away -1.5: selected_score=5, opposing_score=2, adjusted_score=3.5 => win"
2026_04_20,043dafafb56c1b3ebf5472c9f3fe428f,moneyline,away,,5,2,7,Win,"moneyline away: away_score=5, home_score=2 => win"
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,moneyline,away,,1,5,6,Loss,"moneyline away: away_score=1, home_score=5 => loss"
2026_04_20,0e45c1c07e2b9a60ebf70c74f0180cb6,run_line,away,1.5,6,8,14,Loss,"run_line away 1.5: selected_score=6, opposing_score=8, adjusted_score=7.5 => loss"
2026_04_20,253e6890f41456a41767494219509d9b,run_line,home,-1.5,6,4,10,Loss,"run_line home -1.5: selected_score=4, opposing_score=6, adjusted_score=2.5 => loss"
2026_04_20,253e6890f41456a41767494219509d9b,total,over,8.0,6,4,10,Win,total over 8: final_total=10 vs line=8 => win
2026_04_20,253e6890f41456a41767494219509d9b,moneyline,home,,6,4,10,Loss,"moneyline home: away_score=6, home_score=4 => loss"
2026_04_20,4e58a660bb4f20467d3e4261ec9f47ba,run_line,home,1.5,12,3,15,Loss,"run_line home 1.5: selected_score=3, opposing_score=12, adjusted_score=4.5 => loss"
2026_04_20,4e58a660bb4f20467d3e4261ec9f47ba,total,under,11.5,12,3,15,Loss,total under 11.5: final_total=15 vs line=11.5 => loss
2026_04_20,4e58a660bb4f20467d3e4261ec9f47ba,moneyline,home,,12,3,15,Loss,"moneyline home: away_score=12, home_score=3 => loss"
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,run_line,home,1.5,7,5,12,Loss,"run_line home 1.5: selected_score=5, opposing_score=7, adjusted_score=6.5 => loss"
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,moneyline,home,,7,5,12,Loss,"moneyline home: away_score=7, home_score=5 => loss"
2026_04_20,6e7862ded6af1d5c6d82f19895ccd191,run_line,home,1.5,9,4,13,Loss,"run_line home 1.5: selected_score=4, opposing_score=9, adjusted_score=5.5 => loss"
2026_04_20,6e7862ded6af1d5c6d82f19895ccd191,moneyline,home,,9,4,13,Loss,"moneyline home: away_score=9, home_score=4 => loss"
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,run_line,home,1.5,9,2,11,Loss,"run_line home 1.5: selected_score=2, opposing_score=9, adjusted_score=3.5 => loss"
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,total,over,7.5,9,2,11,Win,total over 7.5: final_total=11 vs line=7.5 => win
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,run_line,away,1.5,3,5,8,Loss,"run_line away 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,total,over,8.0,3,5,8,Push,total over 8: final_total=8 vs line=8 => push
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,moneyline,away,,3,5,8,Loss,"moneyline away: away_score=3, home_score=5 => loss"
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,run_line,away,-1.5,6,1,7,Win,"run_line away -1.5: selected_score=6, opposing_score=1, adjusted_score=4.5 => win"
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,total,over,8.0,6,1,7,Loss,total over 8: final_total=7 vs line=8 => loss
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,moneyline,away,,6,1,7,Win,"moneyline away: away_score=6, home_score=1 => win"
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,run_line,home,1.5,1,3,4,Win,"run_line home 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,total,over,7.0,1,3,4,Loss,total over 7: final_total=4 vs line=7 => loss
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,moneyline,home,,1,3,4,Win,"moneyline home: away_score=1, home_score=3 => win"
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,run_line,away,-1.5,1,0,1,Loss,"run_line away -1.5: selected_score=1, opposing_score=0, adjusted_score=-0.5 => loss"
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,total,under,11.0,1,0,1,Win,total under 11: final_total=1 vs line=11 => win
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,moneyline,away,,1,0,1,Win,"moneyline away: away_score=1, home_score=0 => win"
2026_04_21,1d3c338edb1851414b920c5e62833c42,total,over,7.5,12,6,18,Win,total over 7.5: final_total=18 vs line=7.5 => win
2026_04_21,1d3c338edb1851414b920c5e62833c42,moneyline,away,,12,6,18,Win,"moneyline away: away_score=12, home_score=6 => win"
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,run_line,home,1.5,4,2,6,Loss,"run_line home 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,total,under,9.5,4,2,6,Win,total under 9.5: final_total=6 vs line=9.5 => win
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,moneyline,away,,4,2,6,Win,"moneyline away: away_score=4, home_score=2 => win"
2026_04_21,5e611c984388d54390d6d9a5518d84be,run_line,away,-1.5,5,3,8,Win,"run_line away -1.5: selected_score=5, opposing_score=3, adjusted_score=3.5 => win"
2026_04_21,5e611c984388d54390d6d9a5518d84be,total,over,8.5,5,3,8,Loss,total over 8.5: final_total=8 vs line=8.5 => loss
2026_04_21,5e611c984388d54390d6d9a5518d84be,moneyline,away,,5,3,8,Win,"moneyline away: away_score=5, home_score=3 => win"
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,total,under,8.5,1,5,6,Win,total under 8.5: final_total=6 vs line=8.5 => win
2026_04_21,b1a87295d83bffd8d9d702ba76f4b1bd,total,under,9.0,5,6,11,Loss,total under 9: final_total=11 vs line=9 => loss
2026_04_21,b1a87295d83bffd8d9d702ba76f4b1bd,moneyline,home,,5,6,11,Win,"moneyline home: away_score=5, home_score=6 => win"
2026_04_21,b1f2c684186f6906566a63d457c86009,run_line,home,1.5,4,11,15,Win,"run_line home 1.5: selected_score=11, opposing_score=4, adjusted_score=12.5 => win"
2026_04_21,b1f2c684186f6906566a63d457c86009,total,over,8.5,4,11,15,Win,total over 8.5: final_total=15 vs line=8.5 => win
2026_04_21,b7ec1f6220bc8b3dbe3589c95eabd186,run_line,away,1.5,11,5,16,Win,"run_line away 1.5: selected_score=11, opposing_score=5, adjusted_score=12.5 => win"
2026_04_21,b7ec1f6220bc8b3dbe3589c95eabd186,total,under,9.0,11,5,16,Loss,total under 9: final_total=16 vs line=9 => loss
2026_04_21,b7ec1f6220bc8b3dbe3589c95eabd186,moneyline,away,,11,5,16,Win,"moneyline away: away_score=11, home_score=5 => win"
2026_04_21,bce74dac7fe3dd7ecf80111287a3dd34,moneyline,away,,12,4,16,Win,"moneyline away: away_score=12, home_score=4 => win"
2026_04_21,c3a389932a73d413d0f0e503a36712ea,run_line,away,1.5,5,8,13,Loss,"run_line away 1.5: selected_score=5, opposing_score=8, adjusted_score=6.5 => loss"
2026_04_21,c3a389932a73d413d0f0e503a36712ea,total,over,8.0,5,8,13,Win,total over 8: final_total=13 vs line=8 => win
2026_04_21,c3a389932a73d413d0f0e503a36712ea,moneyline,away,,5,8,13,Loss,"moneyline away: away_score=5, home_score=8 => loss"
2026_04_21,d5285248b8322f4781920eb06d586c63,run_line,home,1.5,4,0,4,Loss,"run_line home 1.5: selected_score=0, opposing_score=4, adjusted_score=1.5 => loss"
2026_04_21,d5285248b8322f4781920eb06d586c63,total,over,8.5,4,0,4,Loss,total over 8.5: final_total=4 vs line=8.5 => loss
2026_04_21,d5285248b8322f4781920eb06d586c63,moneyline,home,,4,0,4,Loss,"moneyline home: away_score=4, home_score=0 => loss"
2026_04_21,dbf4c940517013ad40b3220b6dac5cf6,run_line,away,1.5,5,2,7,Win,"run_line away 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_04_21,dbf4c940517013ad40b3220b6dac5cf6,total,under,7.5,5,2,7,Win,total under 7.5: final_total=7 vs line=7.5 => win
2026_04_21,dbf4c940517013ad40b3220b6dac5cf6,moneyline,away,,5,2,7,Win,"moneyline away: away_score=5, home_score=2 => win"
2026_04_21,e56e51d0e26b298582dc9ebe9dcf1e22,run_line,away,1.5,5,3,8,Win,"run_line away 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_04_21,e56e51d0e26b298582dc9ebe9dcf1e22,total,over,7.5,5,3,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_21,e56e51d0e26b298582dc9ebe9dcf1e22,moneyline,away,,5,3,8,Win,"moneyline away: away_score=5, home_score=3 => win"
2026_04_21,fd082c9fac90847ff16ee7691851778f,run_line,home,1.5,4,7,11,Win,"run_line home 1.5: selected_score=7, opposing_score=4, adjusted_score=8.5 => win"
2026_04_21,fd082c9fac90847ff16ee7691851778f,total,over,8.0,4,7,11,Win,total over 8: final_total=11 vs line=8 => win
2026_04_21,fd082c9fac90847ff16ee7691851778f,moneyline,home,,4,7,11,Win,"moneyline home: away_score=4, home_score=7 => win"
2026_04_22,07187e7c60013c66b4831e61391ded49,run_line,away,1.5,1,6,7,Loss,"run_line away 1.5: selected_score=1, opposing_score=6, adjusted_score=2.5 => loss"
2026_04_22,07187e7c60013c66b4831e61391ded49,total,over,8.5,1,6,7,Loss,total over 8.5: final_total=7 vs line=8.5 => loss
2026_04_22,07187e7c60013c66b4831e61391ded49,moneyline,away,,1,6,7,Loss,"moneyline away: away_score=1, home_score=6 => loss"
2026_04_22,1716e08eb19cda68f1493c3d9b10107e,run_line,away,-1.5,8,6,14,Win,"run_line away -1.5: selected_score=8, opposing_score=6, adjusted_score=6.5 => win"
2026_04_22,1716e08eb19cda68f1493c3d9b10107e,total,over,9.0,8,6,14,Win,total over 9: final_total=14 vs line=9 => win
2026_04_22,1716e08eb19cda68f1493c3d9b10107e,moneyline,away,,8,6,14,Win,"moneyline away: away_score=8, home_score=6 => win"
2026_04_22,28a3f2a1820315be48605c5c321f0c19,run_line,away,1.5,2,7,9,Loss,"run_line away 1.5: selected_score=2, opposing_score=7, adjusted_score=3.5 => loss"
2026_04_22,28a3f2a1820315be48605c5c321f0c19,total,over,8.5,2,7,9,Win,total over 8.5: final_total=9 vs line=8.5 => win
2026_04_22,28a3f2a1820315be48605c5c321f0c19,moneyline,away,,2,7,9,Loss,"moneyline away: away_score=2, home_score=7 => loss"
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,run_line,away,-1.5,8,4,12,Win,"run_line away -1.5: selected_score=8, opposing_score=4, adjusted_score=6.5 => win"
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,total,under,8.0,8,4,12,Loss,total under 8: final_total=12 vs line=8 => loss
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,moneyline,away,,8,4,12,Win,"moneyline away: away_score=8, home_score=4 => win"
2026_04_22,388c461670fe1eacbca3a3601d06ea5d,run_line,home,-1.5,1,4,5,Win,"run_line home -1.5: selected_score=4, opposing_score=1, adjusted_score=2.5 => win"
2026_04_22,388c461670fe1eacbca3a3601d06ea5d,total,under,8.5,1,4,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_04_22,388c461670fe1eacbca3a3601d06ea5d,moneyline,home,,1,4,5,Win,"moneyline home: away_score=1, home_score=4 => win"
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,run_line,away,-1.5,3,8,11,Loss,"run_line away -1.5: selected_score=3, opposing_score=8, adjusted_score=1.5 => loss"
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,total,under,12.5,3,8,11,Win,total under 12.5: final_total=11 vs line=12.5 => win
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,moneyline,away,,3,8,11,Loss,"moneyline away: away_score=3, home_score=8 => loss"
2026_04_22,a1a9de3dc48cafca34e52ab1babe5d9f,run_line,away,1.5,2,5,7,Loss,"run_line away 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_04_22,a1a9de3dc48cafca34e52ab1babe5d9f,total,over,8.0,2,5,7,Loss,total over 8: final_total=7 vs line=8 => loss
2026_04_22,a1a9de3dc48cafca34e52ab1babe5d9f,moneyline,away,,2,5,7,Loss,"moneyline away: away_score=2, home_score=5 => loss"
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,run_line,home,1.5,0,3,3,Win,"run_line home 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,total,under,7.5,0,3,3,Win,total under 7.5: final_total=3 vs line=7.5 => win
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,moneyline,home,,0,3,3,Win,"moneyline home: away_score=0, home_score=3 => win"
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,run_line,away,1.5,4,5,9,Win,"run_line away 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,total,over,7.5,4,5,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,moneyline,away,,4,5,9,Loss,"moneyline away: away_score=4, home_score=5 => loss"
2026_04_22,d599119eee8f7c6afc027334f7445633,run_line,away,1.5,8,6,14,Win,"run_line away 1.5: selected_score=8, opposing_score=6, adjusted_score=9.5 => win"
2026_04_22,d599119eee8f7c6afc027334f7445633,total,under,9.5,8,6,14,Loss,total under 9.5: final_total=14 vs line=9.5 => loss
2026_04_22,d599119eee8f7c6afc027334f7445633,moneyline,away,,8,6,14,Win,"moneyline away: away_score=8, home_score=6 => win"
2026_04_22,dad354a5f508e2a69c2cf2b029462737,run_line,home,-1.5,2,3,5,Loss,"run_line home -1.5: selected_score=3, opposing_score=2, adjusted_score=1.5 => loss"
2026_04_22,dad354a5f508e2a69c2cf2b029462737,total,over,8.0,2,3,5,Loss,total over 8: final_total=5 vs line=8 => loss
2026_04_22,dad354a5f508e2a69c2cf2b029462737,moneyline,home,,2,3,5,Win,"moneyline home: away_score=2, home_score=3 => win"
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,run_line,home,-1.5,7,11,18,Win,"run_line home -1.5: selected_score=11, opposing_score=7, adjusted_score=9.5 => win"
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,total,under,9.5,7,11,18,Loss,total under 9.5: final_total=18 vs line=9.5 => loss
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,moneyline,home,,7,11,18,Win,"moneyline home: away_score=7, home_score=11 => win"
2026_04_22,e308577ae69b60256ed912a05d931a57,run_line,away,1.5,3,7,10,Loss,"run_line away 1.5: selected_score=3, opposing_score=7, adjusted_score=4.5 => loss"
2026_04_22,e308577ae69b60256ed912a05d931a57,total,under,8.0,3,7,10,Loss,total under 8: final_total=10 vs line=8 => loss
2026_04_22,e308577ae69b60256ed912a05d931a57,moneyline,away,,3,7,10,Loss,"moneyline away: away_score=3, home_score=7 => loss"
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,run_line,away,1.5,2,0,2,Win,"run_line away 1.5: selected_score=2, opposing_score=0, adjusted_score=3.5 => win"
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,total,over,8.0,2,0,2,Loss,total over 8: final_total=2 vs line=8 => loss
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,moneyline,away,,2,0,2,Win,"moneyline away: away_score=2, home_score=0 => win"
2026_04_22,ebdf17398c47e7ea946db3d1e80d50e7,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_04_22,ebdf17398c47e7ea946db3d1e80d50e7,total,over,7.5,4,1,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
