game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_07_03,63301083,total,under,10.0,2,5,7,Win,total under 10: final_total=7 vs line=10 => win
2026_07_03,63301491,total,under,7.5,3,4,7,Win,total under 7.5: final_total=7 vs line=7.5 => win
2026_07_03,63301825,total,over,7.5,5,2,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_07_03,63302711,total,under,9.0,3,5,8,Win,total under 9: final_total=8 vs line=9 => win
2026_07_03,63303077,total,over,7.0,2,0,2,Loss,total over 7: final_total=2 vs line=7 => loss
2026_07_04,63299321,total,under,8.0,3,14,17,Loss,total under 8: final_total=17 vs line=8 => loss
2026_07_04,63299431,total,under,10.5,11,4,15,Loss,total under 10.5: final_total=15 vs line=10.5 => loss
2026_07_04,63301399,total,under,8.5,0,3,3,Win,total under 8.5: final_total=3 vs line=8.5 => win
2026_07_04,63303815,total,under,9.5,3,4,7,Win,total under 9.5: final_total=7 vs line=9.5 => win
2026_07_05,63301847,run_line,home,1.5,10,9,19,Win,"run_line home 1.5: home_score=9, away_score=10, adjusted_home_score=10.5 => win"
2026_07_05,63302315,run_line,away,1.5,11,5,16,Win,"run_line away 1.5: away_score=11, home_score=5, adjusted_away_score=12.5 => win"
2026_07_05,63302863,run_line,home,1.5,0,4,4,Win,"run_line home 1.5: home_score=4, away_score=0, adjusted_home_score=5.5 => win"
2026_07_07,63300887,run_line,home,1.5,1,4,5,Win,"run_line home 1.5: home_score=4, away_score=1, adjusted_home_score=5.5 => win"
2026_07_07,63301917,total,over,7.0,3,8,11,Win,total over 7: final_total=11 vs line=7 => win
2026_07_07,63302303,total,under,8.0,5,6,11,Loss,total under 8: final_total=11 vs line=8 => loss
2026_07_07,63303535,run_line,home,1.5,6,3,9,Loss,"run_line home 1.5: home_score=3, away_score=6, adjusted_home_score=4.5 => loss"
2026_07_08,63302185,run_line,away,1.5,2,6,8,Loss,"run_line away 1.5: away_score=2, home_score=6, adjusted_away_score=3.5 => loss"
2026_07_09,63299395,total,under,8.0,4,8,12,Loss,total under 8: final_total=12 vs line=8 => loss
2026_07_09,63301801,total,under,10.0,10,5,15,Loss,total under 10: final_total=15 vs line=10 => loss
2026_07_09,63303667,run_line,away,1.5,3,7,10,Loss,"run_line away 1.5: away_score=3, home_score=7, adjusted_away_score=4.5 => loss"
2026_07_10,63301909,total,over,7.0,3,2,5,Loss,total over 7: final_total=5 vs line=7 => loss
2026_07_10,63303769,total,under,9.0,9,3,12,Loss,total under 9: final_total=12 vs line=9 => loss
2026_07_12,63303737,moneyline,home,,5,2,7,Loss,"moneyline home: home_score=2, away_score=5 => loss"
2026_07_18,63301591,run_line,home,1.5,7,6,13,Win,"run_line home 1.5: home_score=6, away_score=7, adjusted_home_score=7.5 => win"
2026_07_18,63301591,moneyline,home,,7,6,13,Loss,"moneyline home: home_score=6, away_score=7 => loss"
2026_07_19,63302663,run_line,home,1.5,3,0,3,Loss,"run_line home 1.5: home_score=0, away_score=3, adjusted_home_score=1.5 => loss"
2026_07_19,63302739,run_line,home,1.5,6,1,7,Loss,"run_line home 1.5: home_score=1, away_score=6, adjusted_home_score=2.5 => loss"
2026_07_19,63302801,total,under,11.0,9,6,15,Loss,total under 11: final_total=15 vs line=11 => loss
2026_07_19,63303267,run_line,home,1.5,5,8,13,Win,"run_line home 1.5: home_score=8, away_score=5, adjusted_home_score=9.5 => win"
2026_07_19,72971354,total,under,8.0,8,2,10,Loss,total under 8: final_total=10 vs line=8 => loss
2026_07_20,63301085,run_line,home,1.5,8,6,14,Loss,"run_line home 1.5: home_score=6, away_score=8, adjusted_home_score=7.5 => loss"
2026_07_21,63301503,total,over,8.5,4,0,4,Loss,total over 8.5: final_total=4 vs line=8.5 => loss
2026_07_22,63302795,total,over,8.5,1,0,1,Loss,total over 8.5: final_total=1 vs line=8.5 => loss
2026_07_24,63301349,run_line,home,1.5,4,2,6,Loss,"run_line home 1.5: home_score=2, away_score=4, adjusted_home_score=3.5 => loss"
2026_07_24,63303277,total,over,8.0,3,2,5,Loss,total over 8: final_total=5 vs line=8 => loss
2026_07_25,63301055,run_line,home,1.5,3,1,4,Loss,"run_line home 1.5: home_score=1, away_score=3, adjusted_home_score=2.5 => loss"
2026_07_25,63302003,total,under,10.0,0,2,2,Win,total under 10: final_total=2 vs line=10 => win
2026_07_25,63303655,run_line,home,1.5,0,3,3,Win,"run_line home 1.5: home_score=3, away_score=0, adjusted_home_score=4.5 => win"
2026_07_25,63303759,run_line,home,1.5,6,0,6,Loss,"run_line home 1.5: home_score=0, away_score=6, adjusted_home_score=1.5 => loss"
2026_07_26,63302157,run_line,away,1.5,4,11,15,Loss,"run_line away 1.5: away_score=4, home_score=11, adjusted_away_score=5.5 => loss"
2026_07_27,63302077,total,over,8.0,3,7,10,Win,total over 8: final_total=10 vs line=8 => win
2026_07_27,63303221,moneyline,home,,3,2,5,Loss,"moneyline home: home_score=2, away_score=3 => loss"
2026_07_28,63299213,run_line,away,1.5,6,8,14,Loss,"run_line away 1.5: away_score=6, home_score=8, adjusted_away_score=7.5 => loss"
2026_07_28,63302651,run_line,away,1.5,7,6,13,Win,"run_line away 1.5: away_score=7, home_score=6, adjusted_away_score=8.5 => win"
2026_07_29,63303745,run_line,away,1.5,4,0,4,Win,"run_line away 1.5: away_score=4, home_score=0, adjusted_away_score=5.5 => win"
2026_07_30,63299403,run_line,away,1.5,2,6,8,Loss,"run_line away 1.5: away_score=2, home_score=6, adjusted_away_score=3.5 => loss"
2026_07_30,63302579,run_line,away,1.5,4,1,5,Win,"run_line away 1.5: away_score=4, home_score=1, adjusted_away_score=5.5 => win"
2026_07_31,63300989,total,under,11.0,1,3,4,Win,total under 11: final_total=4 vs line=11 => win
2026_07_31,63303511,run_line,away,1.5,4,1,5,Win,"run_line away 1.5: away_score=4, home_score=1, adjusted_away_score=5.5 => win"
