game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,moneyline,home,,1,5,6,Win,"moneyline home: away_score=1, home_score=5 => win"
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,total,over,7.5,11,4,15,Win,total over 7.5: final_total=15 vs line=7.5 => win
2026_05_02,d5dfcb82d0a54536cff3e16f1858d180,total,under,9.5,9,1,10,Loss,total under 9.5: final_total=10 vs line=9.5 => loss
2026_05_03,8ca3a46477683553d785413b73444311,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_05_03,8ca3a46477683553d785413b73444311,total,under,9.5,4,1,5,Win,total under 9.5: final_total=5 vs line=9.5 => win
2026_05_03,9e48c32033c5db8cdc98fcd3ecdc2aa2,moneyline,away,,11,6,17,Win,"moneyline away: away_score=11, home_score=6 => win"
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,moneyline,home,,1,7,8,Win,"moneyline home: away_score=1, home_score=7 => win"
2026_05_03,b7ad1d7b238b8062d64011d24d284989,total,under,12.0,4,8,12,Push,total under 12: final_total=12 vs line=12 => push
2026_05_03,b7ecafff68e95721e956a1a960acdd98,total,over,7.5,0,1,1,Loss,total over 7.5: final_total=1 vs line=7.5 => loss
2026_05_03,c07320ad7cda17703d445ae8f3b85376,run_line,away,1.5,3,1,4,Win,"run_line away 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_05_04,286159b7ccc29dea1805a4ce6218be0e,moneyline,home,,2,6,8,Win,"moneyline home: away_score=2, home_score=6 => win"
2026_05_04,42cd2c9d9860ded679366dcdfe136ea7,total,over,7.0,5,4,9,Win,total over 7: final_total=9 vs line=7 => win
2026_05_04,6afb68c3e91d245e69a9eec05286476d,total,over,7.5,4,5,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,run_line,home,1.5,1,0,1,Win,"run_line home 1.5: selected_score=0, opposing_score=1, adjusted_score=1.5 => win"
2026_05_05,642027e0dc5d6fe0e383f9c8b6453d6c,run_line,home,1.5,4,7,11,Win,"run_line home 1.5: selected_score=7, opposing_score=4, adjusted_score=8.5 => win"
2026_05_05,642027e0dc5d6fe0e383f9c8b6453d6c,moneyline,home,,4,7,11,Win,"moneyline home: away_score=4, home_score=7 => win"
2026_05_05,732ae7d99e94ec771af4f2525709bb66,run_line,away,1.5,3,2,5,Win,"run_line away 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_05_05,732ae7d99e94ec771af4f2525709bb66,total,under,8.0,3,2,5,Win,total under 8: final_total=5 vs line=8 => win
2026_05_05,90becb516bb091bc1f699dadd4f5e4ef,run_line,away,1.5,10,5,15,Win,"run_line away 1.5: selected_score=10, opposing_score=5, adjusted_score=11.5 => win"
2026_05_05,90becb516bb091bc1f699dadd4f5e4ef,total,over,7.5,10,5,15,Win,total over 7.5: final_total=15 vs line=7.5 => win
2026_05_06,30985b2de1c1ed30f2e2fd8caf711d21,run_line,away,1.5,0,3,3,Loss,"run_line away 1.5: selected_score=0, opposing_score=3, adjusted_score=1.5 => loss"
2026_05_06,30985b2de1c1ed30f2e2fd8caf711d21,total,over,7.5,0,3,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_05_06,30d2a93f1ca79f37c19806e74ed1cdab,run_line,away,1.5,3,1,4,Win,"run_line away 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,run_line,home,1.5,10,5,15,Loss,"run_line home 1.5: selected_score=5, opposing_score=10, adjusted_score=6.5 => loss"
2026_05_06,71fad9f636c723c1e774d7aa9651880b,run_line,home,1.5,6,2,8,Loss,"run_line home 1.5: selected_score=2, opposing_score=6, adjusted_score=3.5 => loss"
2026_05_06,71fad9f636c723c1e774d7aa9651880b,total,under,8.5,6,2,8,Win,total under 8.5: final_total=8 vs line=8.5 => win
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,moneyline,home,,2,8,10,Win,"moneyline home: away_score=2, home_score=8 => win"
2026_05_06,7dd3ac6bd80317fdd884080b8d94dd77,run_line,away,1.5,7,4,11,Win,"run_line away 1.5: selected_score=7, opposing_score=4, adjusted_score=8.5 => win"
2026_05_07,4d8a7d6f10d4e381df3410c93345b071,run_line,home,1.5,4,2,6,Loss,"run_line home 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_05_07,db06eeec096bc60532c3b1aa5d4235a0,run_line,home,1.5,2,6,8,Win,"run_line home 1.5: selected_score=6, opposing_score=2, adjusted_score=7.5 => win"
2026_05_08,6aa50c59681975bb7beff37ab4f46bb5,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_05_08,739421696ed76f3cffaf12c7db22c763,run_line,away,1.5,0,2,2,Loss,"run_line away 1.5: selected_score=0, opposing_score=2, adjusted_score=1.5 => loss"
2026_05_08,76929aa734500b152f347bbddf390165,run_line,away,1.5,4,3,7,Win,"run_line away 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_05_08,79db8c5227deae699a7b9c123aaf6d3f,run_line,home,1.5,12,8,20,Loss,"run_line home 1.5: selected_score=8, opposing_score=12, adjusted_score=9.5 => loss"
2026_05_09,177cdddf981aae461d064d643293c5f4,run_line,away,1.5,6,2,8,Win,"run_line away 1.5: selected_score=6, opposing_score=2, adjusted_score=7.5 => win"
2026_05_09,9fd60ef171dd7d6b753c07fe32aa37f6,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_05_09,a1e4d36a83b260dbab61a4f965b6abea,run_line,away,1.5,0,10,10,Loss,"run_line away 1.5: selected_score=0, opposing_score=10, adjusted_score=1.5 => loss"
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,moneyline,home,,6,7,13,Win,"moneyline home: away_score=6, home_score=7 => win"
2026_05_10,3751eb6375883244bf07ebaa76d74e35,run_line,away,1.5,0,5,5,Loss,"run_line away 1.5: selected_score=0, opposing_score=5, adjusted_score=1.5 => loss"
2026_05_10,42a6a833eaecf112c826202eb1d596f9,moneyline,home,,1,2,3,Win,"moneyline home: away_score=1, home_score=2 => win"
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_05_10,d58ee5722b0d27c98714b46a090df16f,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_05_10,f39e9272c26acb799cf16afa62e26316,total,under,8.0,0,3,3,Win,total under 8: final_total=3 vs line=8 => win
2026_05_11,5469c15e3925b64e5437f4ebe23e9b60,total,under,8.0,2,7,9,Loss,total under 8: final_total=9 vs line=8 => loss
2026_05_11,aead05342952ab70ff6c1a772b4295d4,total,under,7.5,1,0,1,Win,total under 7.5: final_total=1 vs line=7.5 => win
2026_05_12,6c8098ab353355d002d66e825b4217ab,run_line,away,1.5,10,4,14,Win,"run_line away 1.5: selected_score=10, opposing_score=4, adjusted_score=11.5 => win"
2026_05_12,6c8098ab353355d002d66e825b4217ab,total,under,10.0,10,4,14,Loss,total under 10: final_total=14 vs line=10 => loss
2026_05_12,744c4597586797d5f7e9be094f031f11,moneyline,home,,2,5,7,Win,"moneyline home: away_score=2, home_score=5 => win"
2026_05_12,79fa6c856d2a95ff10cb955ab2d424e2,total,over,7.5,1,3,4,Loss,total over 7.5: final_total=4 vs line=7.5 => loss
2026_05_12,a0929cf66d445eec19f118010165e95c,run_line,away,1.5,6,2,8,Win,"run_line away 1.5: selected_score=6, opposing_score=2, adjusted_score=7.5 => win"
2026_05_12,a0a43f882e4a4ab92fa1024e42f33be0,total,under,8.5,4,6,10,Loss,total under 8.5: final_total=10 vs line=8.5 => loss
2026_05_12,b2c44ca94237edf5b7270d7dde706835,run_line,home,1.5,7,6,13,Win,"run_line home 1.5: selected_score=6, opposing_score=7, adjusted_score=7.5 => win"
2026_05_13,18791fe8f5ff31b64bb2cff4f5af59a0,run_line,home,1.5,9,5,14,Loss,"run_line home 1.5: selected_score=5, opposing_score=9, adjusted_score=6.5 => loss"
2026_05_13,21ff18fdfd96a55a86867197e834497e,run_line,home,1.5,0,7,7,Win,"run_line home 1.5: selected_score=7, opposing_score=0, adjusted_score=8.5 => win"
2026_05_13,4d53bfb528444dbb7721172c9851e6c9,moneyline,home,,5,6,11,Win,"moneyline home: away_score=5, home_score=6 => win"
2026_05_13,4ea6eeeb6626c218d536f9bca6edbeae,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_05_13,ca6c0da9264577ed9bb23ff05ee77801,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_05_13,ca6c0da9264577ed9bb23ff05ee77801,moneyline,home,,2,3,5,Win,"moneyline home: away_score=2, home_score=3 => win"
2026_05_13,d27ba1c4cb8a441ca047f3a9054aab48,total,under,10.0,2,6,8,Win,total under 10: final_total=8 vs line=10 => win
2026_05_14,07fe304b5fb4622bc1a942801ac904f6,total,under,9.5,5,4,9,Win,total under 9.5: final_total=9 vs line=9.5 => win
2026_05_14,0fd9dcf5dd607b0b9074ed98709c23da,run_line,home,1.5,1,9,10,Win,"run_line home 1.5: selected_score=9, opposing_score=1, adjusted_score=10.5 => win"
2026_05_14,3e233aef78a3a5c98e1d9fc4ba450901,run_line,home,1.5,2,6,8,Win,"run_line home 1.5: selected_score=6, opposing_score=2, adjusted_score=7.5 => win"
2026_05_14,bc2f7272b3d5ef426608824387a95824,total,under,8.0,2,5,7,Win,total under 8: final_total=7 vs line=8 => win
2026_05_15,857412c718e5a9787f2d262c8ad16cd5,run_line,home,1.5,4,5,9,Win,"run_line home 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_05_15,919b933a4af691070848a940a7d07a84,run_line,away,1.5,2,0,2,Win,"run_line away 1.5: selected_score=2, opposing_score=0, adjusted_score=3.5 => win"
2026_05_15,919b933a4af691070848a940a7d07a84,total,over,7.0,2,0,2,Loss,total over 7: final_total=2 vs line=7 => loss
2026_05_16,2638aded4f2e2359a902072c9d2fba22,run_line,home,1.5,6,0,6,Loss,"run_line home 1.5: selected_score=0, opposing_score=6, adjusted_score=1.5 => loss"
2026_05_16,4b228f8e92985dcf7be730bd8e8c2c5d,moneyline,home,,3,8,11,Win,"moneyline home: away_score=3, home_score=8 => win"
2026_05_16,6b2d5ebb90ade419f4d5c59b95c1b301,total,under,8.5,2,1,3,Win,total under 8.5: final_total=3 vs line=8.5 => win
2026_05_16,a6224f9c00c2799d9f58de009bf48393,run_line,home,1.5,15,2,17,Loss,"run_line home 1.5: selected_score=2, opposing_score=15, adjusted_score=3.5 => loss"
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,run_line,home,1.5,3,6,9,Win,"run_line home 1.5: selected_score=6, opposing_score=3, adjusted_score=7.5 => win"
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,total,under,8.5,3,6,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_05_16,cc7b9980605dd66040b354031b4491c8,run_line,home,1.5,3,13,16,Win,"run_line home 1.5: selected_score=13, opposing_score=3, adjusted_score=14.5 => win"
2026_05_16,cc7b9980605dd66040b354031b4491c8,moneyline,home,,3,13,16,Win,"moneyline home: away_score=3, home_score=13 => win"
2026_05_18,14c70bb665938baff9719079a82cbb93,run_line,away,1.5,1,6,7,Loss,"run_line away 1.5: selected_score=1, opposing_score=6, adjusted_score=2.5 => loss"
2026_05_18,d98976061eadebf5d9ba5c0632212976,run_line,home,1.5,0,1,1,Win,"run_line home 1.5: selected_score=1, opposing_score=0, adjusted_score=2.5 => win"
2026_05_18,d98976061eadebf5d9ba5c0632212976,total,over,7.5,0,1,1,Loss,total over 7.5: final_total=1 vs line=7.5 => loss
2026_05_19,00aa355eed768f248a9d925736ced07e,run_line,home,1.5,3,5,8,Win,"run_line home 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_05_19,17b57496d4b06d4d4ecabf5046cb5e37,run_line,away,1.5,2,1,3,Win,"run_line away 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_05_19,36672faae36a4b8104686a4a2068f311,run_line,away,1.5,14,6,20,Win,"run_line away 1.5: selected_score=14, opposing_score=6, adjusted_score=15.5 => win"
2026_05_19,71b59fe2207f3970c30c5dacc7d3956d,run_line,away,1.5,4,5,9,Win,"run_line away 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_05_19,9dc0d5b7cb72b6692039e5b9a98b9c02,moneyline,home,,6,9,15,Win,"moneyline home: away_score=6, home_score=9 => win"
2026_05_19,ae09768ff9ace4d90b4d8b78be0ac325,run_line,home,1.5,8,4,12,Loss,"run_line home 1.5: selected_score=4, opposing_score=8, adjusted_score=5.5 => loss"
2026_05_20,005a4910f335d19816293b6d19644bd0,run_line,home,1.5,4,3,7,Win,"run_line home 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_05_20,2d368724e0c14ae2d63c7f7016e17330,run_line,home,1.5,4,8,12,Win,"run_line home 1.5: selected_score=8, opposing_score=4, adjusted_score=9.5 => win"
2026_05_20,9090dcea2ce4abd32e09245a44d713d7,run_line,home,1.5,7,0,7,Loss,"run_line home 1.5: selected_score=0, opposing_score=7, adjusted_score=1.5 => loss"
2026_05_20,9090dcea2ce4abd32e09245a44d713d7,total,over,7.5,7,0,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_05_20,b0078538407a959dc03f5469df863662,total,over,7.5,4,5,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_05_21,ad313997692fb82ede49e0b3e0c17525,run_line,home,1.5,3,2,5,Win,"run_line home 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_05_21,fa85c6e14d2b480b97a6f0004286ec0b,total,over,7.5,9,3,12,Win,total over 7.5: final_total=12 vs line=7.5 => win
2026_05_22,ea533201c1219a43e8c91415af4065b2,run_line,away,1.5,1,0,1,Win,"run_line away 1.5: selected_score=1, opposing_score=0, adjusted_score=2.5 => win"
2026_05_23,1b110a61227c86ab2f069fb32d6720af,run_line,home,1.5,0,2,2,Win,"run_line home 1.5: selected_score=2, opposing_score=0, adjusted_score=3.5 => win"
2026_05_23,1b110a61227c86ab2f069fb32d6720af,moneyline,home,,0,2,2,Win,"moneyline home: away_score=0, home_score=2 => win"
2026_05_23,203ad61a573433f885122e8811cd8350,total,under,8.5,0,5,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_05_23,5e73a3b37ba9f2d7f8672112ad0b5d3a,run_line,away,1.5,3,0,3,Win,"run_line away 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
2026_05_23,8cd9a8c51a76ba56fe6f4a174a01a9ee,total,under,8.0,1,4,5,Win,total under 8: final_total=5 vs line=8 => win
2026_05_23,e8edd4604077b2fc638f1b2e3db08545,run_line,home,1.5,11,3,14,Loss,"run_line home 1.5: selected_score=3, opposing_score=11, adjusted_score=4.5 => loss"
2026_05_24,00df9acbb37e0b01ff82cec41f4c57b8,total,under,8.5,2,1,3,Win,total under 8.5: final_total=3 vs line=8.5 => win
2026_05_24,24764298bc8225d9b8c29e943649671f,moneyline,home,,0,4,4,Win,"moneyline home: away_score=0, home_score=4 => win"
2026_05_24,491a9de98e8b6561bbf422febc6f39af,run_line,away,1.5,3,5,8,Loss,"run_line away 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_05_24,6810bebc827ff6339e19bf57045954c2,run_line,home,1.5,3,1,4,Loss,"run_line home 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_05_24,a3077ecb7ee3e8827e0af9e701b5e0b7,moneyline,home,,4,1,5,Loss,"moneyline home: away_score=4, home_score=1 => loss"
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,run_line,home,1.5,5,8,13,Win,"run_line home 1.5: selected_score=8, opposing_score=5, adjusted_score=9.5 => win"
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,moneyline,home,,5,8,13,Win,"moneyline home: away_score=5, home_score=8 => win"
2026_05_25,56f5691dc9526c1284405c8be014cd55,run_line,home,1.5,1,3,4,Win,"run_line home 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_05_25,56f5691dc9526c1284405c8be014cd55,moneyline,home,,1,3,4,Win,"moneyline home: away_score=1, home_score=3 => win"
2026_05_25,8c78facf9134823f8b8caaecab733fe5,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_05_25,8c78facf9134823f8b8caaecab733fe5,total,under,8.0,1,2,3,Win,total under 8: final_total=3 vs line=8 => win
2026_05_25,c6ff6f73bf527a17ffd4a0fad2e61698,run_line,away,1.5,9,0,9,Win,"run_line away 1.5: selected_score=9, opposing_score=0, adjusted_score=10.5 => win"
2026_05_26,178bf0e15a0e6812cdf47d0523e51ac7,run_line,home,1.5,7,5,12,Loss,"run_line home 1.5: selected_score=5, opposing_score=7, adjusted_score=6.5 => loss"
2026_05_26,2a617b3c38b4cfff06d9866d761bb481,total,under,8.0,1,12,13,Loss,total under 8: final_total=13 vs line=8 => loss
2026_05_26,57c63aa916ea5b39518da155c32b24ee,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_05_26,6c64b931bb7cda75b570159a5a4ed328,run_line,away,1.5,10,6,16,Win,"run_line away 1.5: selected_score=10, opposing_score=6, adjusted_score=11.5 => win"
2026_05_26,82e37a8a126f9724f8872ec1669446da,run_line,home,1.5,4,3,7,Win,"run_line home 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_05_26,82e37a8a126f9724f8872ec1669446da,total,under,8.0,4,3,7,Win,total under 8: final_total=7 vs line=8 => win
2026_05_26,990789f1b2f666667f7dad0fe7d8b8b8,run_line,home,1.5,7,6,13,Win,"run_line home 1.5: selected_score=6, opposing_score=7, adjusted_score=7.5 => win"
2026_05_26,99d8354792f828bd962e089d4ab8c5bf,total,under,8.0,0,6,6,Win,total under 8: final_total=6 vs line=8 => win
2026_05_26,a688baa4f466d96e091e81af30a03a59,total,under,9.5,4,1,5,Win,total under 9.5: final_total=5 vs line=9.5 => win
2026_05_26,b50993453829a9cf93015ffb4cce5262,run_line,away,1.5,1,8,9,Loss,"run_line away 1.5: selected_score=1, opposing_score=8, adjusted_score=2.5 => loss"
2026_05_26,d8d4e1b2c44eb56c7b6ab81de4f6b385,run_line,away,1.5,7,10,17,Loss,"run_line away 1.5: selected_score=7, opposing_score=10, adjusted_score=8.5 => loss"
2026_05_26,e3e38b1f0ba0517d7e95030e6f0b6a8d,run_line,away,1.5,6,3,9,Win,"run_line away 1.5: selected_score=6, opposing_score=3, adjusted_score=7.5 => win"
2026_05_27,163227043e0edc8544e84f24250fe6b3,run_line,home,1.5,2,11,13,Win,"run_line home 1.5: selected_score=11, opposing_score=2, adjusted_score=12.5 => win"
2026_05_27,228dd3c2e156b75b9ed49b10de2e6765,run_line,away,1.5,4,3,7,Win,"run_line away 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_05_27,228dd3c2e156b75b9ed49b10de2e6765,total,over,7.5,4,3,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_05_27,2b326f001d0f02dd0d2032f5291d9966,run_line,home,1.5,10,4,14,Loss,"run_line home 1.5: selected_score=4, opposing_score=10, adjusted_score=5.5 => loss"
2026_05_27,a9124c7ee5e65da688ee0e5e3c192445,moneyline,away,,7,0,7,Win,"moneyline away: away_score=7, home_score=0 => win"
2026_05_27,ded9b9a083989d5a8249364b1eb5a293,moneyline,home,,2,4,6,Win,"moneyline home: away_score=2, home_score=4 => win"
2026_05_28,28a4545a50aea1be3bff69f0dea3afcc,run_line,away,1.5,7,1,8,Win,"run_line away 1.5: selected_score=7, opposing_score=1, adjusted_score=8.5 => win"
2026_05_28,5bacfc86e437d15ee2ffef91a1562308,total,over,7.5,5,1,6,Loss,total over 7.5: final_total=6 vs line=7.5 => loss
2026_05_29,57848c1e5cf12fb46c9c6e5c89c1022e,total,over,7.5,1,9,10,Win,total over 7.5: final_total=10 vs line=7.5 => win
2026_05_29,8c92a04b11da0a1f6f84d1dfd48fbf9d,run_line,home,1.5,7,5,12,Loss,"run_line home 1.5: selected_score=5, opposing_score=7, adjusted_score=6.5 => loss"
2026_05_29,bc8152dee5f6a9c85e452cc78f0747e4,run_line,away,1.5,6,7,13,Win,"run_line away 1.5: selected_score=6, opposing_score=7, adjusted_score=7.5 => win"
2026_05_29,d32dadf5a576ba276bac1775287783ba,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_05_30,63299501,run_line,home,1.5,6,7,13,Win,"run_line home 1.5: selected_score=7, opposing_score=6, adjusted_score=8.5 => win"
2026_05_30,63299639,run_line,home,1.5,4,9,13,Win,"run_line home 1.5: selected_score=9, opposing_score=4, adjusted_score=10.5 => win"
2026_05_30,63299639,total,over,7.5,4,9,13,Win,total over 7.5: final_total=13 vs line=7.5 => win
2026_05_30,63299695,run_line,home,1.5,2,9,11,Win,"run_line home 1.5: selected_score=9, opposing_score=2, adjusted_score=10.5 => win"
2026_05_30,63299695,moneyline,home,,2,9,11,Win,"moneyline home: away_score=2, home_score=9 => win"
2026_05_30,63300113,total,under,11.0,3,8,11,Push,total under 11: final_total=11 vs line=11 => push
2026_05_30,63300315,run_line,away,1.5,4,3,7,Win,"run_line away 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_05_30,63300779,run_line,away,1.5,1,6,7,Loss,"run_line away 1.5: selected_score=1, opposing_score=6, adjusted_score=2.5 => loss"
2026_05_30,63300779,total,over,7.0,1,6,7,Push,total over 7: final_total=7 vs line=7 => push
2026_05_31,63299609,total,over,7.5,2,3,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_05_31,63300063,moneyline,away,,13,8,21,Win,"moneyline away: away_score=13, home_score=8 => win"
2026_05_31,63300337,total,over,7.5,1,10,11,Win,total over 7.5: final_total=11 vs line=7.5 => win
2026_05_31,63300573,run_line,home,1.5,3,6,9,Win,"run_line home 1.5: selected_score=6, opposing_score=3, adjusted_score=7.5 => win"
2026_05_31,63300573,total,over,7.5,3,6,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_05_31,63300621,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_05_31,63300621,moneyline,home,,1,5,6,Win,"moneyline home: away_score=1, home_score=5 => win"
2026_05_31,63300635,total,under,8.0,1,2,3,Win,total under 8: final_total=3 vs line=8 => win
2026_06_01,63300903,total,over,7.5,2,1,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_06_01,63301821,run_line,away,1.5,10,9,19,Win,"run_line away 1.5: selected_score=10, opposing_score=9, adjusted_score=11.5 => win"
2026_06_02,63301079,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_06_02,63301257,total,over,7.0,3,8,11,Win,total over 7: final_total=11 vs line=7 => win
2026_06_02,63301441,total,under,8.5,4,2,6,Win,total under 8.5: final_total=6 vs line=8.5 => win
2026_06_02,63301777,run_line,home,1.5,7,3,10,Loss,"run_line home 1.5: selected_score=3, opposing_score=7, adjusted_score=4.5 => loss"
2026_06_02,63302443,total,over,7.5,2,1,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_06_02,63302527,run_line,home,1.5,3,4,7,Win,"run_line home 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_06_02,63302527,total,over,7.5,3,4,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_06_02,63302527,moneyline,home,,3,4,7,Win,"moneyline home: away_score=3, home_score=4 => win"
2026_06_03,63301849,run_line,away,1.5,8,0,8,Win,"run_line away 1.5: selected_score=8, opposing_score=0, adjusted_score=9.5 => win"
2026_06_03,63302469,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_06_03,63302469,moneyline,home,,4,1,5,Loss,"moneyline home: away_score=4, home_score=1 => loss"
2026_06_03,63302603,run_line,away,1.5,4,11,15,Loss,"run_line away 1.5: selected_score=4, opposing_score=11, adjusted_score=5.5 => loss"
2026_06_03,63302849,run_line,away,1.5,7,2,9,Win,"run_line away 1.5: selected_score=7, opposing_score=2, adjusted_score=8.5 => win"
2026_06_03,63303087,total,over,7.0,7,1,8,Win,total over 7: final_total=8 vs line=7 => win
2026_06_04,63301717,run_line,home,1.5,8,2,10,Loss,"run_line home 1.5: selected_score=2, opposing_score=8, adjusted_score=3.5 => loss"
2026_06_04,63301717,moneyline,home,,8,2,10,Loss,"moneyline home: away_score=8, home_score=2 => loss"
2026_06_04,63302649,run_line,away,1.5,6,7,13,Win,"run_line away 1.5: selected_score=6, opposing_score=7, adjusted_score=7.5 => win"
2026_06_04,63303517,moneyline,home,,8,6,14,Loss,"moneyline home: away_score=8, home_score=6 => loss"
2026_06_04,63303705,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_06_04,63303705,total,under,9.5,2,3,5,Win,total under 9.5: final_total=5 vs line=9.5 => win
2026_06_05,63299231,total,over,7.5,3,7,10,Win,total over 7.5: final_total=10 vs line=7.5 => win
2026_06_05,63300949,total,under,12.0,9,7,16,Loss,total under 12: final_total=16 vs line=12 => loss
2026_06_05,63301255,total,under,8.0,0,1,1,Win,total under 8: final_total=1 vs line=8 => win
2026_06_05,63301407,run_line,away,1.5,5,3,8,Win,"run_line away 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_06_05,63301407,total,under,8.0,5,3,8,Push,total under 8: final_total=8 vs line=8 => push
2026_06_05,63302201,total,over,7.0,5,0,5,Loss,total over 7: final_total=5 vs line=7 => loss
2026_06_05,63302623,run_line,away,1.5,3,10,13,Loss,"run_line away 1.5: selected_score=3, opposing_score=10, adjusted_score=4.5 => loss"
2026_06_06,63301677,run_line,home,1.5,2,13,15,Win,"run_line home 1.5: selected_score=13, opposing_score=2, adjusted_score=14.5 => win"
2026_06_06,63302493,total,under,8.0,3,4,7,Win,total under 8: final_total=7 vs line=8 => win
2026_06_06,63302719,run_line,away,1.5,6,1,7,Win,"run_line away 1.5: selected_score=6, opposing_score=1, adjusted_score=7.5 => win"
2026_06_06,63302831,run_line,away,1.5,6,3,9,Win,"run_line away 1.5: selected_score=6, opposing_score=3, adjusted_score=7.5 => win"
2026_06_06,63303365,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
