league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds
Basketball,NCAAB,2026_03_07,09:00 PM,Utah Tech Trailblazers,Utah Valley Wolverines,2026_03_07_Utah Valley Wolverines_Utah Tech Trailblazers,0.287,0.713,76.1,69.7,145.8,-6.5,6.5,148.5,-115,-105,-105,-115,-278,225,1.869565217391304,1.9523809523809523,1.9877998525302305,2.0123508294099453,2.107067843682044,2.133091879174542,110,113,2.0960079,+110,2.14012602,+114
Basketball,NCAAB,2026_03_07,10:00 PM,Idaho Vandals,Sacramento State Hornets,2026_03_07_Sacramento State Hornets_Idaho Vandals,0.708,0.292,77.2,83.2,160.4,6.5,-6.5,158.5,-105,-115,-110,-110,200,-245,1.9523809523809523,1.869565217391304,2.06330275442816,1.9404659170076128,2.18710091969385,2.05689387202807,118,105,2.1903637199999997,+119,2.04610295,+105
Basketball,NCAAB,2026_03_07,10:30 PM,Brigham Young Cougars,Texas Tech Red Raiders,2026_03_07_Texas Tech Red Raiders_Brigham Young Cougars,0.564,0.436,79.8,82.3,162.1,1.5,-1.5,159.5,-105,-115,-110,-110,110,-130,1.9523809523809523,1.869565217391304,1.8844541993160484,2.1306407960675675,1.9975214512750117,2.258479243831621,-100,125,1.998086,-100,2.25215325,+125
Basketball,NCAAB,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,1.847457627118644,1.9803921568627447,2.5012055330429157,1.666131304467696,2.6512778650254902,1.7660991827357575,165,-130,2.62668265,+163,1.7863533846153847,-127
Basketball,NCAAB,2026_03_07,11:00 PM,Colorado Buffaloes,Arizona Wildcats,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,1.925925925925926,1.8928571428571428,1.6913234656470346,2.446500877941506,1.7928028735858568,2.5932909306179965,-126,159,1.7998263333333333,-125,2.58108004,+158
Basketball,NCAAB,2026_03_07,11:00 PM,Oregon Ducks,Washington Huskies,2026_03_07_Washington Huskies_Oregon Ducks,0.471,0.529,75.0,73.7,148.7,1.5,-1.5,141.5,-115,-105,-105,-115,-102,-118,1.869565217391304,1.9523809523809523,2.4111855950539884,1.7086240133862354,2.555856730757228,1.8111414541894093,155,-123,2.5475596499999997,+155,1.8147431788617887,-123
Basketball,NCAAB,2026_03_07,11:30 PM,Pacific Tigers,Seattle Redhawks,2026_03_07_Seattle Redhawks_Pacific Tigers,0.442,0.558,70.6,68.3,138.9,1.5,-1.5,129.5,-110,-110,-110,-110,110,-130,1.9090909090909087,1.9090909090909087,2.5972292983927048,1.6260841827822106,2.7530630562962672,1.7236492337491434,175,-138,2.74736825,+175,1.7262881594202901,-138
Basketball,NCAAB,2026_03_07,12:00 PM,Boston College Eagles,Notre Dame Fighting Irish,2026_03_07_Notre Dame Fighting Irish_Boston College Eagles,0.377,0.623,72.8,68.9,141.7,-1.5,1.5,142.5,-110,-110,-112,-108,-122,102,1.9090909090909087,1.9090909090909087,2.343207991665829,1.744486338828146,2.483800471165779,1.8491555191578348,148,-117,2.4823733600000004,+148,1.8529259059829062,-117
Basketball,NCAAB,2026_03_07,12:00 PM,Clemson Tigers,Georgia Tech Yellow Jackets,2026_03_07_Georgia Tech Yellow Jackets_Clemson Tigers,0.9,0.1,67.0,80.0,147.0,16.5,-16.5,144.5,-105,-115,-110,-110,1100,-2100,1.9523809523809523,1.869565217391304,2.5388697669856137,1.6498275692028386,2.69120195300475,1.748817223355009,169,-133,2.62703517,+163,1.7928666766917292,-126
Basketball,NCAAB,2026_03_07,12:00 PM,DePaul Blue Demons,Butler Bulldogs,2026_03_07_Butler Bulldogs_DePaul Blue Demons,0.562,0.438,73.9,76.4,150.3,2.5,-2.5,143.5,-102,-118,-108,-112,130,-155,1.9803921568627447,1.847457627118644,2.0,2.0,2.12,2.12,112,112,2.124081,+112,2.1159190000000003,+112
Basketball,NCAAB,2026_03_07,12:00 PM,Delaware Fightin Blue Hens,Louisiana Tech Bulldogs,2026_03_07_Louisiana Tech Bulldogs_Delaware Fightin Blue Hens,0.42,0.58,67.9,65.0,132.9,-1.5,1.5,133.5,-118,-102,-105,-115,-135,114,1.847457627118644,1.9803921568627447,2.1876099269940608,1.8420273166047736,2.3188665226137046,1.95254895560106,131,-104,2.3122106700000002,+131,1.9596612692307693,-104
Basketball,NCAAB,2026_03_07,12:00 PM,High Point Panthers,UNC Asheville Bulldogs,2026_03_07_UNC Asheville Bulldogs_High Point Panthers,0.883,0.117,72.5,84.3,156.8,11.5,-11.5,148.5,-105,-115,-110,-110,470,-650,1.9523809523809523,1.869565217391304,1.963843507315709,2.0375128248619805,2.081674117754652,2.1597635943536995,108,115,2.03693776,+104,2.1925721499999997,+119
Basketball,NCAAB,2026_03_07,12:00 PM,Mercyhurst Lakers,Stonehill Skyhawks,2026_03_07_Stonehill Skyhawks_Mercyhurst Lakers,0.63,0.37,61.9,66.2,128.1,5.5,-5.5,132.5,-105,-115,-115,-105,190,-230,1.9523809523809523,1.869565217391304,2.1587697968825705,1.862984177435667,2.288295984695525,1.974763228081807,128,-102,2.2995806400000003,+130,1.9633865294117647,-104
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,1.869565217391304,1.9523809523809523,3.077209202219144,1.4814151597882728,3.2618417543522926,1.570300069375569,226,-175,3.2662754999999994,+227,1.5684035714285716,-176
Basketball,NCAAB,2026_03_07,12:00 PM,Oklahoma State Cowboys,Houston Cougars,2026_03_07_Houston Cougars_Oklahoma State Cowboys,0.158,0.842,82.2,71.7,153.9,-12.5,12.5,148.5,-110,-110,-105,-115,-1000,650,1.9090909090909087,1.9090909090909087,1.7821039999860766,2.278602334239184,1.8890302399852408,2.4153184742935347,-112,141,1.9233775714285715,-108,2.3689890300000003,+137
Basketball,NCAAB,2026_03_07,12:00 PM,Saint Bonaventure Bonnies,Davidson Wildcats,2026_03_07_Davidson Wildcats_Saint Bonaventure Bonnies,0.58,0.42,68.9,71.9,140.8,3.5,-3.5,141.5,-112,-108,-115,-105,136,-162,1.8928571428571428,1.925925925925926,2.06330275442816,1.9404659170076128,2.18710091969385,2.05689387202807,118,105,2.17372378,+117,2.05590195,+106
Basketball,NCAAB,2026_03_07,12:00 PM,Stony Brook Seawolves,Campbell Fighting Camels,2026_03_07_Campbell Fighting Camels_Stony Brook Seawolves,0.397,0.603,74.9,71.4,146.3,-2.5,2.5,146.5,-118,-102,-108,-112,-148,124,1.847457627118644,1.9803921568627447,2.1306407960675675,1.8844541993160484,2.258479243831621,1.9975214512750117,125,-100,2.24566875,+125,2.00385,+100
Basketball,NCAAB,2026_03_07,12:00 PM,Villanova Wildcats,Xavier Musketeers,2026_03_07_Xavier Musketeers_Villanova Wildcats,0.822,0.178,72.0,81.7,153.7,11.5,-11.5,153.5,-108,-112,-112,-108,550,-800,1.925925925925926,1.8928571428571428,2.2475049936415363,1.801599997672911,2.3823552932600287,1.9096959975332852,138,-109,2.33072686,+133,1.955398247706422,-105
Basketball,NCAAB,2026_03_07,12:00 PM,Virginia Cavaliers,Virginia Tech Hokies,2026_03_07_Virginia Tech Hokies_Virginia Cavaliers,0.85,0.15,69.7,80.3,150.0,11.5,-11.5,145.5,-112,-108,-105,-115,500,-700,1.8928571428571428,1.925925925925926,2.116836837290325,1.8953859387609429,2.243847047527745,2.0091090950865995,124,100,2.19362528,+119,2.039602,+104
Basketball,NCAAB,2026_03_07,12:30 PM,Marquette Golden Eagles,Connecticut Huskies,2026_03_07_Connecticut Huskies_Marquette Golden Eagles,0.136,0.864,79.2,68.0,147.2,-9.5,9.5,143.5,-108,-112,-105,-115,-410,320,1.925925925925926,1.8928571428571428,2.23224783202428,1.8115250633934947,2.366182701945737,1.9202165671971043,136,-108,2.3687367200000007,+137,1.9205776296296297,-109
