league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds
Basketball,NCAAB,2026_03_07,09:00 PM,Utah Tech Trailblazers,Utah Valley Wolverines,2026_03_07_Utah Valley Wolverines_Utah Tech Trailblazers,0.287,0.713,76.1,69.7,145.8,-6.5,6.5,148.5,-115,-105,-105,-115,-278,225,1.869565217391304,1.9523809523809523,1.9877998525302305,2.0123508294099453,2.087189845156742,2.1129683708804428,108,111,2.07604592,+108,2.1200309400000004,+112
Basketball,NCAAB,2026_03_07,10:00 PM,Idaho Vandals,Sacramento State Hornets,2026_03_07_Sacramento State Hornets_Idaho Vandals,0.708,0.292,77.2,83.2,160.4,6.5,-6.5,158.5,-105,-115,-110,-110,200,-245,1.9523809523809523,1.869565217391304,2.06330275442816,1.9404659170076128,2.1664678921495684,2.037489212857994,116,103,2.17026864,+117,2.02614097,+103
Basketball,NCAAB,2026_03_07,10:30 PM,Brigham Young Cougars,Texas Tech Red Raiders,2026_03_07_Texas Tech Red Raiders_Brigham Young Cougars,0.564,0.436,79.8,82.3,162.1,1.5,-1.5,159.5,-105,-115,-110,-110,110,-130,1.9523809523809523,1.869565217391304,1.8844541993160484,2.1306407960675675,1.9786769092818508,2.237172835870946,-102,123,1.9784969215686274,-102,2.23213411,+123
Basketball,NCAAB,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,1.847457627118644,1.9803921568627447,2.5012055330429157,1.666131304467696,2.6262658096950613,1.7494378696910808,162,-133,2.59694662,+160,1.7688343909774438,-130
Basketball,NCAAB,2026_03_07,11:00 PM,Colorado Buffaloes,Arizona Wildcats,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,1.925925925925926,1.8928571428571428,1.6913234656470346,2.446500877941506,1.7758896389293863,2.5688259218385814,-128,156,1.7873828437500001,-127,2.55118336,+155
Basketball,NCAAB,2026_03_07,11:00 PM,Oregon Ducks,Washington Huskies,2026_03_07_Washington Huskies_Oregon Ducks,0.471,0.529,75.0,73.7,148.7,1.5,-1.5,141.5,-115,-105,-105,-115,-102,-118,1.869565217391304,1.9523809523809523,2.4111855950539884,1.7086240133862354,2.531744874806688,1.7940552140555472,153,-125,2.52757879,+153,1.8017226000000002,-125
Basketball,NCAAB,2026_03_07,11:30 PM,Pacific Tigers,Seattle Redhawks,2026_03_07_Seattle Redhawks_Pacific Tigers,0.442,0.558,70.6,68.3,138.9,1.5,-1.5,129.5,-110,-110,-110,-110,110,-130,1.9090909090909087,1.9090909090909087,2.5972292983927048,1.6260841827822106,2.72709076331234,1.707388391921321,172,-141,2.71739696,+172,1.710855581560284,-141
Basketball,NCAAB,2026_03_07,12:00 PM,Boston College Eagles,Notre Dame Fighting Irish,2026_03_07_Notre Dame Fighting Irish_Boston College Eagles,0.377,0.623,72.8,68.9,141.7,-1.5,1.5,142.5,-110,-110,-112,-108,-122,102,1.9090909090909087,1.9090909090909087,2.343207991665829,1.744486338828146,2.4603683912491205,1.8317106557695533,146,-120,2.4623542200000004,+146,1.8315788333333336,-120
Basketball,NCAAB,2026_03_07,12:00 PM,Clemson Tigers,Georgia Tech Yellow Jackets,2026_03_07_Georgia Tech Yellow Jackets_Clemson Tigers,0.9,0.1,67.0,80.0,147.0,16.5,-16.5,144.5,-105,-115,-110,-110,1100,-2100,1.9523809523809523,1.869565217391304,2.5388697669856137,1.6498275692028386,2.6658132553348945,1.7323189476629806,166,-136,2.5977373800000003,+160,1.7758930588235293,-129
Basketball,NCAAB,2026_03_07,12:00 PM,DePaul Blue Demons,Butler Bulldogs,2026_03_07_Butler Bulldogs_DePaul Blue Demons,0.562,0.438,73.9,76.4,150.3,2.5,-2.5,143.5,-102,-118,-108,-112,130,-155,1.9803921568627447,1.847457627118644,2.0,2.0,2.1,2.1,110,110,2.1040425,+110,2.0959575000000004,+110
Basketball,NCAAB,2026_03_07,12:00 PM,Delaware Fightin Blue Hens,Louisiana Tech Bulldogs,2026_03_07_Louisiana Tech Bulldogs_Delaware Fightin Blue Hens,0.42,0.58,67.9,65.0,132.9,-1.5,1.5,133.5,-118,-102,-105,-115,-135,114,1.847457627118644,1.9803921568627447,2.1876099269940608,1.8420273166047736,2.296990423343764,1.9341286824350123,129,-107,2.29219153,+129,1.932728046728972,-107
Basketball,NCAAB,2026_03_07,12:00 PM,High Point Panthers,UNC Asheville Bulldogs,2026_03_07_UNC Asheville Bulldogs_High Point Panthers,0.883,0.117,72.5,84.3,156.8,11.5,-11.5,148.5,-105,-115,-110,-110,470,-650,1.9523809523809523,1.869565217391304,1.963843507315709,2.0375128248619805,2.0620356826814947,2.13938846610508,106,113,2.01735182,+102,2.17217613,+117
Basketball,NCAAB,2026_03_07,12:00 PM,Mercyhurst Lakers,Stonehill Skyhawks,2026_03_07_Stonehill Skyhawks_Mercyhurst Lakers,0.63,0.37,61.9,66.2,128.1,5.5,-5.5,132.5,-105,-115,-115,-105,190,-230,1.9523809523809523,1.869565217391304,2.1587697968825705,1.862984177435667,2.266708286726699,1.9561333863074504,126,-104,2.27940888,+128,1.9446947307692308,-106
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,1.869565217391304,1.9523809523809523,3.077209202219144,1.4814151597882728,3.231069662330101,1.5554859177776863,223,-180,3.23621775,+224,1.5525611111111113,-181
Basketball,NCAAB,2026_03_07,12:00 PM,Oklahoma State Cowboys,Houston Cougars,2026_03_07_Houston Cougars_Oklahoma State Cowboys,0.158,0.842,82.2,71.7,153.9,-12.5,12.5,148.5,-110,-110,-105,-115,-1000,650,1.9090909090909087,1.9090909090909087,1.7821039999860766,2.278602334239184,1.8712091999853808,2.3925324509511428,-114,139,1.9074608421052632,-110,2.34932937,+135
Basketball,NCAAB,2026_03_07,12:00 PM,Saint Bonaventure Bonnies,Davidson Wildcats,2026_03_07_Davidson Wildcats_Saint Bonaventure Bonnies,0.58,0.42,68.9,71.9,140.8,3.5,-3.5,141.5,-112,-108,-115,-105,136,-162,1.8928571428571428,1.925925925925926,2.06330275442816,1.9404659170076128,2.1664678921495684,2.037489212857994,116,103,2.1537813600000004,+115,2.0358443700000004,+104
Basketball,NCAAB,2026_03_07,12:00 PM,Stony Brook Seawolves,Campbell Fighting Camels,2026_03_07_Campbell Fighting Camels_Stony Brook Seawolves,0.397,0.603,74.9,71.4,146.3,-2.5,2.5,146.5,-118,-102,-108,-112,-148,124,1.847457627118644,1.9803921568627447,2.1306407960675675,1.8844541993160484,2.237172835870946,1.9786769092818508,123,-102,2.22570725,+123,1.984204411764706,-102
Basketball,NCAAB,2026_03_07,12:00 PM,Villanova Wildcats,Xavier Musketeers,2026_03_07_Xavier Musketeers_Villanova Wildcats,0.822,0.178,72.0,81.7,153.7,11.5,-11.5,153.5,-108,-112,-112,-108,550,-800,1.925925925925926,1.8928571428571428,2.2475049936415363,1.801599997672911,2.359880243323613,1.8916799975565564,135,-112,2.30134795,+130,1.930337607142857,-107
Basketball,NCAAB,2026_03_07,12:00 PM,Virginia Cavaliers,Virginia Tech Hokies,2026_03_07_Virginia Tech Hokies_Virginia Cavaliers,0.85,0.15,69.7,80.3,150.0,11.5,-11.5,145.5,-112,-108,-105,-115,500,-700,1.8928571428571428,1.925925925925926,2.116836837290325,1.8953859387609429,2.2226786791548414,1.99015523569899,122,-100,2.1740393399999998,+117,2.039602,+104
Basketball,NCAAB,2026_03_07,12:30 PM,Marquette Golden Eagles,Connecticut Huskies,2026_03_07_Connecticut Huskies_Marquette Golden Eagles,0.136,0.864,79.2,68.0,147.2,-9.5,9.5,143.5,-108,-112,-105,-115,-410,320,1.925925925925926,1.8928571428571428,2.23224783202428,1.8115250633934947,2.343860223625494,1.9021013165631693,134,-110,2.34866268,+135,1.9037893636363636,-111
