league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds
Basketball,NCAAB,2026_03_07,02:00 PM,Liberty Flames,Sam Houston State Bearkats,2026_03_07_Sam Houston State Bearkats_Liberty Flames,0.667,0.333,73.1,78.5,151.6,4.5,-4.5,155.5,-112,-108,-110,-110,164,-198,2.64,1.5050505050505052,3.003003003003003,1.4992503748125936,3.157762785490372,1.680722972616838,+216,-147,0.0559188935771214,-0.0069928347514554,1.680722972616838,3.157762785490372,-147,+216
Basketball,NCAAB,2026_03_07,11:30 PM,Pacific Tigers,Seattle Redhawks,2026_03_07_Seattle Redhawks_Pacific Tigers,0.442,0.558,70.6,68.3,138.9,1.5,-1.5,129.5,-110,-110,-110,-110,110,-130,2.1,1.7692307692307692,1.7921146953405016,2.262443438914027,1.947070722407801,2.4470880562905934,-106,+145,0.0238862160211691,0.0242883895131085,2.4470880562905934,1.947070722407801,+145,-106
Basketball,NCAAB,2026_03_07,01:00 PM,Ole Miss Rebels,South Carolina Gamecocks,2026_03_07_South Carolina Gamecocks_Ole Miss Rebels,0.69,0.31,73.2,79.0,152.2,6.5,-6.5,146.5,-105,-115,-115,-105,235,-290,3.35,1.3448275862068966,3.2258064516129035,1.4492753623188408,3.356877272727273,1.6543146016922163,+236,-153,0.0758829227788541,-0.0155785123966942,1.6543146016922163,3.356877272727273,-153,+236
Basketball,NCAAB,2026_03_07,06:30 PM,Appalachian State Mountaineers,Southern Miss Golden Eagles,2026_03_07_Southern Miss Golden Eagles_Appalachian State Mountaineers,0.58,0.42,67.3,70.2,137.5,3.5,-3.5,135.5,-105,-115,-115,-105,136,-162,2.3600000000000003,1.617283950617284,2.380952380952381,1.7241379310344829,2.580193264373346,1.8910524974515799,+158,-112,0.0314831804281344,0.0238862160211691,1.8910524974515799,2.580193264373346,-112,+158
Basketball,NCAAB,2026_03_07,02:15 PM,NC State Wolfpack,Stanford Cardinal,2026_03_07_Stanford Cardinal_NC State Wolfpack,0.76,0.24,72.7,80.7,153.4,8.5,-8.5,152.5,-105,-115,-112,-108,295,-375,3.95,1.2666666666666666,4.166666666666667,1.3157894736842106,4.251690221402215,1.5101048352874,+325,-196,0.0823130972456436,-0.0358979089790897,1.5101048352874,4.251690221402215,-196,+325
Basketball,NCAAB,2026_03_07,12:00 PM,Mercyhurst Lakers,Stonehill Skyhawks,2026_03_07_Stonehill Skyhawks_Mercyhurst Lakers,0.63,0.37,61.9,66.2,128.1,5.5,-5.5,132.5,-105,-115,-115,-105,190,-230,2.9,1.434782608695652,2.702702702702702,1.5873015873015872,2.818019352722502,1.7812295197823298,+182,-128,0.057152479220407,-0.0146785479991253,1.7812295197823298,2.818019352722502,-128,+182
Basketball,NCAAB,2026_03_07,06:00 PM,LSU Tigers,Texas AM Aggies,2026_03_07_Texas AM Aggies_LSU Tigers,0.372,0.628,85.8,81.6,167.4,-3.5,3.5,159.5,-110,-110,-105,-115,-162,136,1.617283950617284,2.3600000000000003,1.5923566878980893,2.6881720430107525,1.7549043252940002,2.798312923682484,-132,+180,-0.0146785479991253,0.0386168455821634,2.798312923682484,1.7549043252940002,+180,-132
Basketball,NCAAB,2026_03_07,10:30 PM,Brigham Young Cougars,Texas Tech Red Raiders,2026_03_07_Texas Tech Red Raiders_Brigham Young Cougars,0.564,0.436,79.8,82.3,162.1,1.5,-1.5,159.5,-105,-115,-110,-110,110,-130,2.1,1.7692307692307692,2.293577981651376,1.773049645390071,2.4880435049314404,1.9307382917370983,+149,-107,0.0242883895131085,0.0238862160211691,1.9307382917370983,2.4880435049314404,-107,+149
Basketball,NCAAB,2026_03_07,08:00 PM,UC Irvine Anteaters,UC Davis Aggies,2026_03_07_UC Davis Aggies_UC Irvine Anteaters,0.728,0.272,70.6,77.8,148.4,9.5,-9.5,146.5,-118,-102,-108,-112,300,-380,4.0,1.263157894736842,3.676470588235294,1.3736263736263736,3.769304627539504,1.5552360266852931,+277,-180,0.067701222081753,-0.0310270880361173,1.5552360266852931,3.769304627539504,-180,+277
Basketball,NCAAB,2026_03_07,09:00 PM,UC Santa Barbara Gauchos,UC San Diego Tritons,2026_03_07_UC San Diego Tritons_UC Santa Barbara Gauchos,0.563,0.437,73.3,75.8,149.1,1.5,-1.5,139.5,-118,-102,-115,-105,110,-130,2.1,1.7692307692307692,2.288329519450801,1.7761989342806397,2.477804642771229,1.9307382917370983,+148,-107,0.0242883895131085,0.0238862160211691,1.9307382917370983,2.477804642771229,-107,+148
Basketball,NCAAB,2026_03_07,09:00 PM,USC Trojans,UCLA Bruins,2026_03_07_UCLA Bruins_USC Trojans,0.346,0.654,77.6,72.6,150.2,-6.5,6.5,150.5,-108,-112,-115,-105,-258,210,1.3875968992248062,3.1,1.529051987767584,2.8901734104046244,1.7137689259411566,3.0386019256605463,-140,+204,-0.0069928347514554,0.057152479220407,3.0386019256605463,1.7137689259411566,+204,-140
Basketball,NCAAB,2026_03_07,12:00 PM,High Point Panthers,UNC Asheville Bulldogs,2026_03_07_UNC Asheville Bulldogs_High Point Panthers,0.883,0.117,72.5,84.3,156.8,11.5,-11.5,148.5,-105,-115,-110,-110,470,-650,5.7,1.1538461538461535,8.547008547008547,1.1325028312570782,8.643379346314326,1.2008032128514057,+764,-498,0.0,-0.0449304589707927,1.2008032128514057,8.643379346314326,-498,+764
Basketball,NCAAB,2026_03_07,02:30 PM,Wofford Terriers,UNC Greensboro Spartans,2026_03_07_UNC Greensboro Spartans_Wofford Terriers,0.646,0.354,75.6,80.4,156.0,4.5,-4.5,156.5,-115,-105,-110,-110,142,-170,2.42,1.5882352941176472,2.824858757062147,1.547987616099071,2.9690914240931487,1.734814324874514,+197,-136,0.057152479220407,-0.0069928347514554,1.734814324874514,2.9690914240931487,-136,+197
Basketball,NCAAB,2026_03_07,07:00 PM,Abilene Christian Wildcats,UT Arlington Mavericks,2026_03_07_UT Arlington Mavericks_Abilene Christian Wildcats,0.507,0.493,67.9,68.3,136.2,1.5,-1.5,135.5,-115,-105,-105,-115,105,-125,2.05,1.8,2.028397565922921,1.9723865877712032,2.20594806581261,2.144386724441095,+121,+114,0.0260223561919115,0.0260223561919115,2.144386724441095,2.20594806581261,+114,+121
Basketball,NCAAB,2026_03_07,05:00 PM,Baylor Bears,Utah Utes,2026_03_07_Utah Utes_Baylor Bears,0.846,0.154,73.8,84.4,158.2,12.5,-12.5,149.5,-108,-112,-110,-110,550,-800,6.5,1.125,6.493506493506493,1.182033096926714,6.473450336473755,1.3729096387462936,+547,-268,0.0955541561712846,-0.0590915208613728,1.3729096387462936,6.473450336473755,-268,+547
Basketball,NCAAB,2026_03_07,09:00 PM,Utah Tech Trailblazers,Utah Valley Wolverines,2026_03_07_Utah Valley Wolverines_Utah Tech Trailblazers,0.287,0.713,76.1,69.7,145.8,-6.5,6.5,148.5,-115,-105,-105,-115,-278,225,1.359712230215827,3.25,1.402524544179523,3.484320557491289,1.6007038607197583,3.575510045146727,-166,+258,-0.0310270880361173,0.0758829227788541,3.575510045146727,1.6007038607197583,+258,-166
Basketball,NCAAB,2026_03_07,02:00 PM,Tennessee Volunteers,Vanderbilt Commodores,2026_03_07_Vanderbilt Commodores_Tennessee Volunteers,0.61,0.39,78.4,81.9,160.3,4.5,-4.5,147.5,-110,-110,-110,-110,145,-175,2.45,1.5714285714285714,2.564102564102564,1.639344262295082,2.71288162173727,1.8079626571245067,+171,-124,0.0386168455821634,0.0010633290543431,1.8079626571245067,2.71288162173727,-124,+171
Basketball,NCAAB,2026_03_07,12:00 PM,Virginia Cavaliers,Virginia Tech Hokies,2026_03_07_Virginia Tech Hokies_Virginia Cavaliers,0.85,0.15,69.7,80.3,150.0,11.5,-11.5,145.5,-112,-108,-105,-115,500,-700,6.0,1.1428571428571428,6.666666666666667,1.1764705882352942,6.642813862718707,1.3667309275008106,+564,-273,0.0955541561712846,-0.0590915208613728,1.3667309275008106,6.642813862718707,-273,+564
Basketball,NCAAB,2026_03_07,02:00 PM,LIU Sharks,Wagner Seahawks,2026_03_07_Wagner Seahawks_LIU Sharks,0.771,0.229,63.5,71.7,135.2,8.5,-8.5,140.5,-110,-110,-110,-110,295,-375,3.95,1.2666666666666666,4.366812227074235,1.297016861219196,4.437991484184915,1.4891977202703217,+344,-204,0.0823130972456436,-0.0393957826439578,1.4891977202703217,4.437991484184915,-204,+344
Basketball,NCAAB,2026_03_07,11:00 PM,Oregon Ducks,Washington Huskies,2026_03_07_Washington Huskies_Oregon Ducks,0.471,0.529,75.0,73.7,148.7,1.5,-1.5,141.5,-115,-105,-105,-115,-102,-118,1.9803921568627447,1.847457627118644,1.8903591682419656,2.123142250530785,2.0249430523917993,2.2925661419959815,+102,+129,0.0189182853315472,0.0124715261958997,2.2925661419959815,2.0249430523917993,+129,+102
Basketball,NCAAB,2026_03_07,08:30 PM,Mercer Bears,Western Carolina Catamounts,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,2.14,1.7407407407407407,2.717391304347826,1.5822784810126582,2.837725781762519,1.776303825628847,+184,-129,0.057152479220407,-0.0146785479991253,1.776303825628847,2.837725781762519,-129,+184
Basketball,NCAAB,2026_03_07,02:00 PM,FIU Golden Panthers,Western Kentucky Hilltoppers,2026_03_07_Western Kentucky Hilltoppers_FIU Golden Panthers,0.458,0.542,80.5,78.7,159.2,-1.5,1.5,160.5,-102,-118,-108,-112,-118,-102,1.847457627118644,1.9803921568627447,1.8450184501845015,2.1834061135371177,2.0091810717372516,2.3537012391158743,+101,+135,0.0189182853315472,0.0242883895131085,2.3537012391158743,2.0091810717372516,+135,+101
Basketball,NCAAB,2026_03_07,04:00 PM,Purdue Boilermakers,Wisconsin Badgers,2026_03_07_Wisconsin Badgers_Purdue Boilermakers,0.816,0.184,74.6,84.1,158.7,8.5,-8.5,155.5,-112,-108,-112,-108,285,-360,3.85,1.2777777777777777,5.434782608695652,1.2254901960784317,5.5473200545702595,1.419539101348425,+455,-238,0.0924563591022443,-0.0369236016371077,1.419539101348425,5.5473200545702595,-238,+455
Basketball,NCAAB,2026_03_07,05:00 PM,San Jose State Spartans,Wyoming Cowboys,2026_03_07_Wyoming Cowboys_San Jose State Spartans,0.246,0.754,77.1,69.3,146.4,-6.5,6.5,148.5,-112,-108,-112,-108,-278,225,1.359712230215827,3.25,1.326259946949602,4.065040650406504,1.5222777709227344,4.145638991389914,-191,+315,-0.0358979089790897,0.0823130972456436,4.145638991389914,1.5222777709227344,+315,-191
Basketball,NCAAB,2026_03_07,12:00 PM,Villanova Wildcats,Xavier Musketeers,2026_03_07_Xavier Musketeers_Villanova Wildcats,0.822,0.178,72.0,81.7,153.7,11.5,-11.5,153.5,-108,-112,-112,-108,550,-800,6.5,1.125,5.617977528089888,1.2165450121654502,5.598405450874832,1.4091103762333295,+460,-244,0.0924563591022443,-0.0590915208613728,1.4091103762333295,5.598405450874832,-244,+460
