league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds
Basketball,NCAAB,2026_03_07,10:00 PM,Idaho Vandals,Sacramento State Hornets,2026_03_07_Sacramento State Hornets_Idaho Vandals,0.708,0.292,77.2,83.2,160.4,6.5,-6.5,158.5,-105,-115,-110,-110,200,-245,3.0,1.4081632653061225,3.424657534246576,1.4124293785310735,3.6301369863013706,1.497175141242938,263,-201,1.6111480584897266,-164,3.517371670428894,+252
Basketball,NCAAB,2026_03_07,10:30 PM,Brigham Young Cougars,Texas Tech Red Raiders,2026_03_07_Texas Tech Red Raiders_Brigham Young Cougars,0.564,0.436,79.8,82.3,162.1,1.5,-1.5,159.5,-105,-115,-110,-110,110,-130,2.1,1.7692307692307692,2.293577981651376,1.773049645390071,2.431192660550459,1.8794326241134756,143,-113,1.9307382917370983,-107,2.4880435049314404,+149
Basketball,NCAAB,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,7.5,1.1,5.988023952095808,1.2004801920768309,6.347305389221557,1.2725090036014408,534,-366,1.390941703119251,-256,5.965359757738896,+497
Basketball,NCAAB,2026_03_07,11:00 PM,Colorado Buffaloes,Arizona Wildcats,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,1.0909090909090908,8.0,1.146788990825688,7.8125,1.2155963302752295,8.28125,-463,728,7.761648396501459,+676,1.2159827213822894,-463
Basketball,NCAAB,2026_03_07,11:00 PM,Oregon Ducks,Washington Huskies,2026_03_07_Washington Huskies_Oregon Ducks,0.471,0.529,75.0,73.7,148.7,1.5,-1.5,141.5,-115,-105,-105,-115,-102,-118,1.9803921568627447,1.847457627118644,1.8903591682419656,2.123142250530785,2.003780718336484,2.2505307855626326,100,125,2.2925661419959815,+129,2.0249430523917993,+102
Basketball,NCAAB,2026_03_07,11:30 PM,Pacific Tigers,Seattle Redhawks,2026_03_07_Seattle Redhawks_Pacific Tigers,0.442,0.558,70.6,68.3,138.9,1.5,-1.5,129.5,-110,-110,-110,-110,110,-130,2.1,1.7692307692307692,1.7921146953405016,2.262443438914027,1.899641577060932,2.3981900452488687,-111,139,2.4470880562905934,+145,1.947070722407801,-106
Basketball,NCAAB,2026_03_07,12:00 PM,Boston College Eagles,Notre Dame Fighting Irish,2026_03_07_Notre Dame Fighting Irish_Boston College Eagles,0.377,0.623,72.8,68.9,141.7,-1.5,1.5,142.5,-110,-110,-112,-108,-122,102,1.819672131147541,2.02,1.6051364365971108,2.6525198938992043,1.7014446227929376,2.8116710875331568,-142,181,2.768753280122458,+177,1.7700371593724193,-130
Basketball,NCAAB,2026_03_07,12:00 PM,Clemson Tigers,Georgia Tech Yellow Jackets,2026_03_07_Georgia Tech Yellow Jackets_Clemson Tigers,0.9,0.1,67.0,80.0,147.0,16.5,-16.5,144.5,-105,-115,-110,-110,1100,-2100,12.0,1.0476190476190477,10.0,1.1111111111111112,10.6,1.1777777777777778,960,-562,1.1779359430604983,-562,10.123737134909597,+912
Basketball,NCAAB,2026_03_07,12:00 PM,DePaul Blue Demons,Butler Bulldogs,2026_03_07_Butler Bulldogs_DePaul Blue Demons,0.562,0.438,73.9,76.4,150.3,2.5,-2.5,143.5,-102,-118,-108,-112,130,-155,2.3,1.6451612903225803,2.2831050228310503,1.779359430604982,2.420091324200913,1.886120996441281,142,-112,1.9388315944355268,-107,2.477804642771229,+148
Basketball,NCAAB,2026_03_07,12:00 PM,Delaware Fightin Blue Hens,Louisiana Tech Bulldogs,2026_03_07_Louisiana Tech Bulldogs_Delaware Fightin Blue Hens,0.42,0.58,67.9,65.0,132.9,-1.5,1.5,133.5,-118,-102,-105,-115,-135,114,1.7407407407407407,2.14,1.7241379310344829,2.380952380952381,1.827586206896552,2.523809523809524,-120,152,2.580193264373346,+158,1.8910524974515799,-112
Basketball,NCAAB,2026_03_07,12:00 PM,High Point Panthers,UNC Asheville Bulldogs,2026_03_07_UNC Asheville Bulldogs_High Point Panthers,0.883,0.117,72.5,84.3,156.8,11.5,-11.5,148.5,-105,-115,-110,-110,470,-650,5.7,1.1538461538461535,8.547008547008547,1.1325028312570782,9.05982905982906,1.200453001132503,805,-498,1.2008032128514057,-498,8.643379346314326,+764
Basketball,NCAAB,2026_03_07,12:00 PM,Mercyhurst Lakers,Stonehill Skyhawks,2026_03_07_Stonehill Skyhawks_Mercyhurst Lakers,0.63,0.37,61.9,66.2,128.1,5.5,-5.5,132.5,-105,-115,-115,-105,190,-230,2.9,1.434782608695652,2.702702702702702,1.5873015873015872,2.864864864864865,1.6825396825396826,186,-146,1.7812295197823298,-128,2.818019352722502,+182
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,2.14,1.7407407407407407,1.6611295681063123,2.5125628140703515,1.760797342192691,2.6633165829145726,-131,166,2.662828455284553,+166,1.8314541322861049,-120
Basketball,NCAAB,2026_03_07,12:00 PM,Oklahoma State Cowboys,Houston Cougars,2026_03_07_Houston Cougars_Oklahoma State Cowboys,0.158,0.842,82.2,71.7,153.9,-12.5,12.5,148.5,-110,-110,-105,-115,-1000,650,1.1,7.5,1.187648456057007,6.329113924050633,1.2589073634204275,6.708860759493671,-386,570,6.304086810228802,+530,1.3793764764229128,-264
Basketball,NCAAB,2026_03_07,12:00 PM,Saint Bonaventure Bonnies,Davidson Wildcats,2026_03_07_Davidson Wildcats_Saint Bonaventure Bonnies,0.58,0.42,68.9,71.9,140.8,3.5,-3.5,141.5,-112,-108,-115,-105,136,-162,2.3600000000000003,1.617283950617284,2.380952380952381,1.7241379310344829,2.523809523809524,1.827586206896552,152,-120,1.8910524974515799,-112,2.580193264373346,+158
Basketball,NCAAB,2026_03_07,12:00 PM,Stony Brook Seawolves,Campbell Fighting Camels,2026_03_07_Campbell Fighting Camels_Stony Brook Seawolves,0.397,0.603,74.9,71.4,146.3,-2.5,2.5,146.5,-118,-102,-108,-112,-148,124,1.6756756756756757,2.24,1.658374792703151,2.5188916876574305,1.75787728026534,2.6700251889168767,-131,167,2.6728390885750963,+167,1.8314541322861049,-120
Basketball,NCAAB,2026_03_07,12:00 PM,Villanova Wildcats,Xavier Musketeers,2026_03_07_Xavier Musketeers_Villanova Wildcats,0.822,0.178,72.0,81.7,153.7,11.5,-11.5,153.5,-108,-112,-112,-108,550,-800,6.5,1.125,5.617977528089888,1.2165450121654502,5.955056179775282,1.289537712895377,495,-345,1.4091103762333295,-244,5.598405450874832,+460
Basketball,NCAAB,2026_03_07,12:00 PM,Virginia Cavaliers,Virginia Tech Hokies,2026_03_07_Virginia Tech Hokies_Virginia Cavaliers,0.85,0.15,69.7,80.3,150.0,11.5,-11.5,145.5,-112,-108,-105,-115,500,-700,6.0,1.1428571428571428,6.666666666666667,1.1764705882352942,7.066666666666667,1.2470588235294118,606,-404,1.3667309275008106,-273,6.642813862718707,+564
Basketball,NCAAB,2026_03_07,12:30 PM,Marquette Golden Eagles,Connecticut Huskies,2026_03_07_Connecticut Huskies_Marquette Golden Eagles,0.136,0.864,79.2,68.0,147.2,-9.5,9.5,143.5,-108,-112,-105,-115,-410,320,1.2439024390243902,4.2,1.1574074074074074,7.352941176470588,1.226851851851852,7.794117647058823,-440,679,7.302323793326855,+630,1.344543737119304,-290
