game_date,game_id,player_name,player_id,Anytime Touchdown Scorer,First Touchdown Scorer,Last Touchdown Scorer,First Team Touchdown Scorer,Player to score 2+ touchdowns,Player to score 3+ touchdowns
2026-09-27,401872961,Noah Fant,4036131,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872961,Travis Etienne Jr.,4239996,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872961,Tre Tucker,4428718,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872961,Tyler Shough,4360689,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-28,401872962,Blake Corum,4429096,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-28,401872962,Bo Nix,4426338,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-28,401872962,Courtland Sutton,3128429,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-28,401872962,Davante Adams,16800,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-28,401872962,J.K. Dobbins,4241985,AVAILABLE,,,,,
2026-09-28,401872962,Jaylen Waddle,4372016,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-28,401872962,Kyren Williams,4430737,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-28,401872962,Matthew Stafford,12483,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-28,401872962,Puka Nacua,4426515,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-28,401872962,Terrance Ferguson,4570037,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-29,401872963,Britain Covey,3926231,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-29,401872963,Cole Kmet,4258595,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-29,401872963,Colston Loveland,4723086,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-29,401872963,D'Andre Swift,4259545,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-29,401872963,Darius Cooper,4715355,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-29,401872963,DeVonta Smith,4241478,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-29,401872963,Dontayvion Wicks,4428850,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-29,401872963,E.J. Jenkins,4248557,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-29,401872963,Elijah Moore,4372414,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-29,401872963,Hollywood Brown,4241372,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-29,401872963,Jahdae Walker,5160110,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-29,401872963,Jalen Hurts,4040715,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-29,401872963,Johnny Mundt,3052096,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-29,401872963,Kalif Raymond,2973405,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-29,401872963,Kyle Monangai,4608686,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-29,401872963,Luther Burden III,4685278,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-29,401872963,Makai Lemon,4870795,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-29,401872963,Rome Odunze,4431299,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-29,401872963,Roschon Johnson,4426386,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-29,401872963,Sam Roush,4685504,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-29,401872963,Saquon Barkley,3929630,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-29,401872963,Zavion Thomas,4869748,AVAILABLE,,,,AVAILABLE,
