=== NCAAB DETAILED PERFORMANCE LOG ===
Generated on: 2026-03-08 14:07:39

--- MARKET: MONEYLINE ---
[WIN  ] 2026_03_05 | Tulane Green Wave @ Temple Owls               | Side: home (-143.0)  | Score: 60-89
[WIN  ] 2026_03_07 | Florida Gulf Coast Eagles @ Central Arkansas Bears | Side: home (-5.5)    | Score: 63-73
[WIN  ] 2026_03_07 | Florida Atlantic Owls @ Wichita State Shockers | Side: home (-7.5)    | Score: 70-88
[WIN  ] 2026_03_07 | Connecticut Huskies @ Marquette Golden Eagles | Side: home (9.5)     | Score: 62-68
[WIN  ] 2026_03_07 | California Golden Bears @ Wake Forest Demon Deacons | Side: home (-5.5)    | Score: 73-80
[WIN  ] 2026_03_07 | Bryant Bulldogs @ Vermont Catamounts          | Side: home (-13.5)   | Score: 57-77
[LOSS ] 2026_03_07 | Boise State Broncos @ Colorado State Rams     | Side: home (-1.5)    | Score: 78-67
[LOSS ] 2026_03_07 | Arizona Wildcats @ Colorado Buffaloes         | Side: away (-14.5)   | Score: 89-79
[WIN  ] 2026_03_07 | SMU Mustangs @ Florida State Seminoles        | Side: home (-1.5)    | Score: 78-91
[LOSS ] 2026_03_07 | Stonehill Skyhawks @ Mercyhurst Lakers        | Side: home (-5.5)    | Score: 51-56
[WIN  ] 2026_03_07 | Western Carolina Catamounts @ Mercer Bears    | Side: away (1.5)     | Score: 77-73
[WIN  ] 2026_03_07 | Utah Utes @ Baylor Bears                      | Side: home (-12.5)   | Score: 75-101
[LOSS ] 2026_03_07 | Arkansas Razorbacks @ Missouri Tigers         | Side: home (-2.5)    | Score: 88-84
[WIN  ] 2026_03_07 | Washington Huskies @ Oregon Ducks             | Side: home (-1.5)    | Score: 79-85
[WIN  ] 2026_03_06 | Illinois Chicago @ Murray State Racers        | Side: away (-1.5)    | Score: 92-79
[LOSS ] 2026_03_05 | American University Eagles @ Boston University Terriers | Side: home (-3.5)    | Score: 73-75
[LOSS ] 2026_03_05 | Loyola Maryland Greyhounds @ Colgate Raiders  | Side: away (6.5)     | Score: 77-90
[LOSS ] 2026_03_05 | UC Davis Aggies @ Long Beach State 49ers      | Side: home (1.5)     | Score: 76-70
[WIN  ] 2026_03_05 | Sam Houston State Bearkats @ Delaware Fightin Blue Hens | Side: home (6.5)     | Score: 80-83
[LOSS ] 2026_03_05 | Rutgers Scarlet Knights @ Michigan State Spartans | Side: home (-18.5)   | Score: 87-91
[WIN  ] 2026_03_05 | Prairie View AM Panthers @ Texas Southern Tigers | Side: away (3.5)     | Score: 70-59
[LOSS ] 2026_03_05 | Pepperdine Waves @ Portland Pilots            | Side: away (1.5)     | Score: 68-77
[LOSS ] 2026_03_05 | Middle Tennessee Blue Raiders @ FIU Golden Panthers | Side: home (-2.5)    | Score: 73-67
[WIN  ] 2026_03_05 | Louisiana Tech Bulldogs @ Liberty Flames      | Side: away (8.5)     | Score: 76-71
[WIN  ] 2026_03_05 | Bethune Cookman Wildcats @ Florida AM Rattlers | Side: home (2.5)     | Score: 77-81
[WIN  ] 2026_03_05 | James Madison Dukes @ Southern Miss Golden Eagles | Side: home (2.5)     | Score: 80-86
[WIN  ] 2026_03_05 | Howard Bison @ Norfolk State Spartans         | Side: away (-5.5)    | Score: 84-76
[LOSS ] 2026_03_05 | Evansville Purple Aces @ Northern Iowa Panthers | Side: home (-14.5)   | Score: 59-68
[WIN  ] 2026_03_05 | Eastern Illinois Panthers @ Tennessee Martin Skyhawks | Side: away (6.5)     | Score: 63-66
[WIN  ] 2026_03_05 | Coppin State Eagles @ Morgan State Bears      | Side: away (6.5)     | Score: 66-70
[LOSS ] 2026_03_05 | Cal State Northridge Matadors @ California State Bakersfield Roadrunners | Side: away (-8.5)    | Score: 86-84
[WIN  ] 2026_03_05 | Kennesaw State Owls @ UTEP Miners             | Side: home (2.5)     | Score: 71-78
[WIN  ] 2026_03_04 | Cleveland State Vikings @ Wright State Raiders | Side: home (-14.5)   | Score: 61-90
[LOSS ] 2026_03_04 | Baylor Bears @ Houston Cougars                | Side: home (-14.5)   | Score: 64-77
[LOSS ] 2026_03_04 | Ohio State Buckeyes @ Penn State Nittany Lions | Side: home (6.5)     | Score: 94-62
[WIN  ] 2026_03_04 | UMKC Kangaroos @ Oral Roberts Golden Eagles   | Side: home (-8.5)    | Score: 62-84
[LOSS ] 2026_03_04 | UAB Blazers @ Charlotte 49ers                 | Side: home (1.5)     | Score: 80-74
[LOSS ] 2026_03_04 | Stonehill Skyhawks @ Le Moyne Dolphins        | Side: home (-6.5)    | Score: 81-71
[WIN  ] 2026_03_04 | Stanford Cardinal @ Notre Dame Fighting Irish | Side: away (-1.5)    | Score: 86-78
[LOSS ] 2026_03_04 | North Florida Ospreys @ West Georgia Wolves   | Side: away (3.5)     | Score: 85-93
[WIN  ] 2026_03_04 | Maryland Terrapins @ Wisconsin Badgers        | Side: home (-14.5)   | Score: 45-78
[LOSS ] 2026_03_04 | Florida State Seminoles @ Pitt Panthers       | Side: away (-2.5)    | Score: 75-74
[WIN  ] 2026_03_04 | Old Dominion Monarchs @ Georgia Southern Eagles | Side: home (-2.5)    | Score: 84-88
[LOSS ] 2026_03_04 | Saint Bonaventure Bonnies @ George Washington Colonials | Side: home (-9.5)    | Score: 82-91
[WIN  ] 2026_03_03 | Grand Canyon Antelopes @ Air Force Falcons    | Side: away (-19.5)   | Score: 86-60
[WIN  ] 2026_03_03 | Alabama Crimson Tide @ Georgia Bulldogs       | Side: home (1.5)     | Score: 88-98
[WIN  ] 2026_03_03 | Arkansas Pine Bluff Golden Lions @ Jackson State Tigers | Side: home (-1.5)    | Score: 78-81
[LOSS ] 2026_03_03 | Army Black Knights @ Bucknell Bison           | Side: away (2.5)     | Score: 55-65
[WIN  ] 2026_03_03 | Brigham Young Cougars @ Cincinnati Bearcats   | Side: home (-2.5)    | Score: 68-90
[LOSS ] 2026_03_03 | Colorado Buffaloes @ Utah Utes                | Side: home (1.5)     | Score: 92-78
[LOSS ] 2026_03_03 | Eastern Michigan Eagles @ Buffalo Bulls       | Side: away (4.5)     | Score: 67-72
[LOSS ] 2026_03_03 | Hampton Pirates @ William Mary Tribe          | Side: home (-12.5)   | Score: 85-94
[WIN  ] 2026_03_03 | Kentucky Wildcats @ Texas AM Aggies           | Side: home (-1.5)    | Score: 85-96
[LOSS ] 2026_03_03 | Oklahoma State Cowboys @ UCF Knights          | Side: home (-9.5)    | Score: 111-104
[WIN  ] 2026_03_03 | Oregon Ducks @ Illinois Fighting Illini       | Side: home (-18.5)   | Score: 54-80
[LOSS ] 2026_03_03 | Southern University Jaguars @ Alabama State Hornets | Side: home (-2.5)    | Score: 71-64
[WIN  ] 2026_03_03 | Syracuse Orange @ Louisville Cardinals        | Side: home (-12.5)   | Score: 62-77
[WIN  ] 2026_03_03 | Toledo Rockets @ Miami RedHawks               | Side: away (7.5)     | Score: 72-74
[LOSS ] 2026_03_03 | Towson Tigers @ Stony Brook Seawolves         | Side: home (1.5)     | Score: 69-57
[WIN  ] 2026_03_03 | Vanderbilt Commodores @ Ole Miss Rebels       | Side: home (6.5)     | Score: 89-86
[LOSS ] 2026_03_03 | Wake Forest Demon Deacons @ Virginia Cavaliers | Side: home (-14.5)   | Score: 70-75
[WIN  ] 2026_03_03 | Nebraska Cornhuskers @ UCLA Bruins            | Side: home (-1.5)    | Score: 52-72
[WIN  ] 2026_03_02 | Lamar Cardinals @ Houston Christian Huskies   | Side: home (1.5)     | Score: 53-75
[WIN  ] 2026_03_02 | Coppin State Eagles @ Howard Bison            | Side: home (-19.5)   | Score: 70-90
[LOSS ] 2026_03_02 | IU Indianapolis Jaguars @ Cleveland State Vikings | Side: away (1.5)     | Score: 93-101
[WIN  ] 2026_03_02 | Idaho State Bengals @ Sacramento State Hornets | Side: home (-1.5)    | Score: 65-83
[LOSS ] 2026_03_02 | Idaho Vandals @ Eastern Washington Eagles     | Side: home (-3.5)    | Score: 85-81
[WIN  ] 2026_03_01 | Rider Broncs @ Siena Saints                   | Side: home (-14.5)   | Score: 61-76
[WIN  ] 2026_03_01 | Belmont Bruins @ Illinois State Redbirds      | Side: home (-1.5)    | Score: 74-81
[WIN  ] 2026_03_01 | Mount St Marys Mountaineers @ Fairfield Stags | Side: away (3.5)     | Score: 69-47
[LOSS ] 2026_03_01 | Northern Iowa Panthers @ Drake Bulldogs       | Side: home (4.5)     | Score: 75-53
[WIN  ] 2026_03_01 | Southern Illinois Salukis @ Evansville Purple Aces | Side: away (-9.5)    | Score: 81-67
[WIN  ] 2026_03_01 | Wichita State Shockers @ UTSA Roadrunners     | Side: away (-15.5)   | Score: 84-67
[WIN  ] 2026_03_01 | Tulane Green Wave @ South Florida Bulls       | Side: home (-14.5)   | Score: 62-90
[LOSS ] 2026_02_27 | Brown Bears @ Columbia Lions                  | Side: away (5.5)     | Score: 62-80
[LOSS ] 2026_02_27 | Louisiana Monroe Warhawks @ Troy Trojans      | Side: home (-19.5)   | Score: 65-80
[WIN  ] 2026_02_27 | Louisiana Ragin Cajuns @ Arkansas State Red Wolves | Side: home (-14.5)   | Score: 58-81
[WIN  ] 2026_02_27 | Miami RedHawks @ Western Michigan Broncos     | Side: home (11.5)    | Score: 69-67
[LOSS ] 2026_02_27 | Michigan Wolverines @ Illinois Fighting Illini | Side: home (1.5)     | Score: 84-70
[WIN  ] 2026_02_26 | Northern Arizona Lumberjacks @ Idaho Vandals  | Side: home (-10.5)   | Score: 58-78
[LOSS ] 2026_02_26 | New Haven Chargers @ Wagner Seahawks          | Side: away (2.5)     | Score: 62-65
[LOSS ] 2026_02_26 | Florida AM Rattlers @ Southern University Jaguars | Side: home (-9.5)    | Score: 82-71
[WIN  ] 2026_02_26 | Florida Gulf Coast Eagles @ North Florida Ospreys | Side: home (6.5)     | Score: 70-76
[LOSS ] 2026_02_26 | Hawaii Rainbow Warriors @ UC Davis Aggies     | Side: home (1.5)     | Score: 77-73
[LOSS ] 2026_02_26 | Morehead State Eagles @ Little Rock Trojans   | Side: home (-3.5)    | Score: 76-70
[LOSS ] 2026_02_26 | New Hampshire Wildcats @ Binghamton Bearcats  | Side: away (-2.5)    | Score: 63-65
[WIN  ] 2026_02_26 | Western Illinois Leathernecks @ SIU Edwardsville Cougars | Side: home (-14.5)   | Score: 47-67
[LOSS ] 2026_02_26 | North Carolina AT Aggies @ UNC Wilmington Seahawks | Side: away (12.5)    | Score: 65-88
[WIN  ] 2026_02_26 | Wichita State Shockers @ Memphis Tigers       | Side: away (1.5)     | Score: 88-82
[WIN  ] 2026_02_26 | Campbell Fighting Camels @ Drexel Dragons     | Side: home (-1.5)    | Score: 60-65
[WIN  ] 2026_02_26 | VMI Keydets @ Samford Bulldogs                | Side: home (-18.5)   | Score: 61-80
[LOSS ] 2026_02_26 | UC Irvine Anteaters @ Cal State Northridge Matadors | Side: home (-1.5)    | Score: 68-67
[LOSS ] 2026_02_26 | Tarleton State Texans @ Utah Valley Wolverines | Side: home (-17.5)   | Score: 72-79
[WIN  ] 2026_02_26 | Eastern Illinois Panthers @ Lindenwood Lions  | Side: away (7.5)     | Score: 71-67
[LOSS ] 2026_02_26 | Northeastern Huskies @ William Mary Tribe     | Side: home (-11.5)   | Score: 77-84
[LOSS ] 2026_02_26 | Bethune Cookman Wildcats @ Grambling State Tigers | Side: home (1.5)     | Score: 76-71
[LOSS ] 2026_02_26 | Abilene Christian Wildcats @ Utah Tech Trailblazers | Side: away (3.5)     | Score: 81-85
[LOSS ] 2026_02_24 | Western Michigan Broncos @ Bowling Green Falcons | Side: home (-12.5)   | Score: 88-79
[WIN  ] 2026_02_24 | UMass Minutemen @ Ball State Cardinals        | Side: home (4.5)     | Score: 73-74
[LOSS ] 2026_02_24 | UCF Knights @ Brigham Young Cougars           | Side: home (-12.5)   | Score: 97-84
[WIN  ] 2026_02_24 | Tennessee Volunteers @ Missouri Tigers        | Side: home (2.5)     | Score: 69-73
[WIN  ] 2026_02_24 | Saint Louis Billikens @ Dayton Flyers         | Side: home (3.5)     | Score: 62-77
[WIN  ] 2026_02_24 | New Mexico Lobos @ Nevada Wolf Pack           | Side: home (-1.5)    | Score: 60-67
[LOSS ] 2026_02_24 | Miami RedHawks @ Eastern Michigan Eagles      | Side: home (8.5)     | Score: 74-64
[LOSS ] 2026_02_24 | Miami Hurricanes @ Florida State Seminoles    | Side: home (2.5)     | Score: 83-73
[LOSS ] 2026_02_24 | Kentucky Wildcats @ South Carolina Gamecocks  | Side: home (6.5)     | Score: 72-63
[LOSS ] 2026_02_24 | Coastal Carolina Chanticleers @ Georgia State Panthers | Side: home (1.5)     | Score: 76-71
[LOSS ] 2026_02_24 | Cincinnati Bearcats @ Texas Tech Red Raiders  | Side: away (6.5)     | Score: 68-80
[LOSS ] 2026_02_24 | Buffalo Bulls @ Akron Zips                    | Side: home (-15.5)   | Score: 85-99
[WIN  ] 2026_02_24 | USC Trojans @ UCLA Bruins                     | Side: home (-7.5)    | Score: 62-81

SPREAD SUMMARY: 64W - 61L - 0P | Win Rate: 51.2%
------------------------------------------------------------------------------------------

