league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_07,08:30 PM,Alabama Crimson Tide,Auburn Tigers,2026_03_07_Auburn Tigers_Alabama Crimson Tide,0.737,0.263,88.0,95.5,183.5,8.5,-8.5,176.5,-115,-105,-110,-110,260,-325,1.4405755747061435,3.269758146867272,1.2983187367039122,3.929159373152172,1.2983187367039122,-335,3.929159373152172,293,1.9090909090909092,1.9090909090909092,1.3076923076923077,3.6,1.9523809523809523,1.8695652173913042,0.24641736403369985,-0.26930215848528427
Basketball,NCAAB,2026_03_07,08:30 PM,Mercer Bears,Western Carolina Catamounts,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,1.6793967603918178,2.471893977568109,1.6586918688253434,2.660053071382994,1.6586918688253434,-152,2.660053071382994,166,1.9523809523809523,1.8695652173913042,1.7407407407407407,2.1399999999999997,1.847457627118644,1.9803921568627452,0.09068960835627426,-0.15895137177597768
Basketball,NCAAB,2026_03_07,08:30 PM,Siena Saints,Mount St Marys Mountaineers,2026_03_07_Mount St Marys Mountaineers_Siena Saints,0.642,0.358,65.3,69.9,135.2,3.5,-3.5,131.5,-110,-110,-112,-108,136,-162,1.613117064499364,2.631009896644358,1.6864105986969848,2.670509846812233,1.6864105986969848,-146,2.670509846812233,167,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.9090909090909092,1.9090909090909092,0.06467351360686624,-0.14477043867115996
Basketball,NCAAB,2026_03_07,08:30 PM,Southern Utah Thunderbirds,California Baptist Lancers,2026_03_07_California Baptist Lancers_Southern Utah Thunderbirds,0.256,0.744,76.8,69.2,146.0,-6.5,6.5,147.5,-108,-112,-110,-110,-258,210,2.246006245461162,1.8025641955188496,2.254404909041924,1.906521032108176,2.254404909041924,125,1.906521032108176,-110,1.9090909090909092,1.9090909090909092,3.1,1.3875968992248062,1.8928571428571428,1.925925925925926,-0.08023348474519287,0.0007060640905104387
Basketball,NCAAB,2026_03_07,08:30 PM,Texas Longhorns,Oklahoma Sooners,2026_03_07_Oklahoma Sooners_Texas Longhorns,0.717,0.283,79.4,85.9,165.3,7.5,-7.5,154.5,-108,-112,-105,-115,250,-310,1.252336206819214,4.962966760122734,1.4771507549143408,4.536771989597194,1.4771507549143408,-210,4.536771989597194,354,1.9523809523809523,1.8695652173913042,1.3225806451612903,3.5,1.8928571428571428,1.925925925925926,0.16478385035278842,-0.31446268097208674
Basketball,NCAAB,2026_03_07,08:30 PM,William Mary Tribe,Elon Phoenix,2026_03_07_Elon Phoenix_William Mary Tribe,0.663,0.337,79.9,85.0,164.9,4.5,-4.5,164.5,-108,-112,-108,-112,160,-192,1.9714231216091649,2.029417539849677,1.827509233731696,2.351587574300813,1.827509233731696,-121,2.351587574300813,135,1.925925925925926,1.8928571428571428,1.5208333333333335,2.6,1.8928571428571428,1.925925925925926,0.0279620884261208,-0.10305725166661639
Basketball,NCAAB,2026_03_07,09:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,2026_03_07_Georgia Southern Eagles_Coastal Carolina Chanticleers,0.475,0.525,77.4,76.3,153.7,1.5,-1.5,151.5,-115,-105,-105,-115,105,-125,1.7690056086758887,2.3003806327522742,1.9928953810239307,2.1823347844926184,1.9928953810239307,-101,2.1823347844926184,118,1.9523809523809523,1.8695652173913042,1.8,2.05,1.9523809523809523,1.8695652173913042,-0.010412635262826764,-0.07665888434426632
Basketball,NCAAB,2026_03_07,09:00 PM,Minnesota Golden Gophers,Northwestern Wildcats,2026_03_07_Northwestern Wildcats_Minnesota Golden Gophers,0.596,0.404,69.2,72.6,141.8,3.5,-3.5,133.5,-112,-108,-108,-112,130,-155,1.3247654368003283,4.079145397528304,1.3521319064811694,4.24033287501493,1.3521319064811694,-284,4.24033287501493,324,1.925925925925926,1.8928571428571428,1.6451612903225805,2.3,1.925925925925926,1.8928571428571428,0.22034204552695036,-0.2924713448337678
Basketball,NCAAB,2026_03_07,09:00 PM,San Francisco Dons,Portland Pilots,2026_03_07_Portland Pilots_San Francisco Dons,0.728,0.272,71.0,78.2,149.2,5.5,-5.5,144.5,-110,-110,-110,-110,170,-205,1.549276047035246,2.8205782054352566,1.749730623296385,2.670216499630804,1.749730623296385,-133,2.670216499630804,167,1.9090909090909092,1.9090909090909092,1.4878048780487805,2.7,1.9090909090909092,1.9090909090909092,0.04770702090069079,-0.1493080554311117
Basketball,NCAAB,2026_03_07,09:00 PM,Tennessee State Tigers,Morehead State Eagles,2026_03_07_Morehead State Eagles_Tennessee State Tigers,0.622,0.378,71.2,75.1,146.3,3.5,-3.5,149.5,-105,-115,-110,-110,150,-180,2.5591358352680613,1.6413809351178632,2.6163120671266524,1.7033817772330702,2.6163120671266524,162,1.7033817772330702,-142,1.9090909090909092,1.9090909090909092,1.5555555555555556,2.5,1.8695652173913042,1.9523809523809523,-0.1415921222369953,0.06325792834108823
Basketball,NCAAB,2026_03_07,09:00 PM,UC Santa Barbara Gauchos,UC San Diego Tritons,2026_03_07_UC San Diego Tritons_UC Santa Barbara Gauchos,0.563,0.437,73.3,75.8,149.1,1.5,-1.5,139.5,-118,-102,-115,-105,110,-130,1.277765916898307,4.600153723561808,1.321821063511366,4.717735238995954,1.321821063511366,-311,4.717735238995954,372,1.8695652173913042,1.9523809523809523,1.7692307692307692,2.1,1.9803921568627452,1.847457627118644,0.22164832989330252,-0.3002290091150902
Basketball,NCAAB,2026_03_07,09:00 PM,USC Trojans,UCLA Bruins,2026_03_07_UCLA Bruins_USC Trojans,0.346,0.654,77.6,72.6,150.2,-6.5,6.5,150.5,-108,-112,-115,-105,-258,210,2.0626483522152665,1.941045076591268,2.00046778510104,2.1314599944353865,2.00046778510104,100,2.1314599944353865,113,1.8695652173913042,1.9523809523809523,3.1,1.3875968992248062,1.8928571428571428,1.925925925925926,-0.035000639859026184,-0.043033137860171544
Basketball,NCAAB,2026_03_07,09:00 PM,Utah Tech Trailblazers,Utah Valley Wolverines,2026_03_07_Utah Valley Wolverines_Utah Tech Trailblazers,0.287,0.713,76.1,69.7,145.8,-6.5,6.5,148.5,-115,-105,-105,-115,-278,225,2.460343651820956,1.6847703270069778,2.538163698656242,1.7325763493774125,2.538163698656242,154,1.7325763493774125,-137,1.9523809523809523,1.8695652173913042,3.25,1.3597122302158273,1.9523809523809523,1.8695652173913042,-0.1182095013510111,0.04229142079402215
Basketball,NCAAB,2026_03_07,10:00 PM,Idaho Vandals,Sacramento State Hornets,2026_03_07_Sacramento State Hornets_Idaho Vandals,0.708,0.292,77.2,83.2,160.4,6.5,-6.5,158.5,-105,-115,-110,-110,200,-245,1.8033188385236163,2.2448357389923226,1.8147191300315249,2.3678960114310588,1.8147191300315249,-123,2.3678960114310588,137,1.9090909090909092,1.9090909090909092,1.4081632653061225,3.0,1.8695652173913042,1.9523809523809523,0.02723993803343816,-0.1014936808956109
Basketball,NCAAB,2026_03_07,10:30 PM,Brigham Young Cougars,Texas Tech Red Raiders,2026_03_07_Texas Tech Red Raiders_Brigham Young Cougars,0.564,0.436,79.8,82.3,162.1,1.5,-1.5,159.5,-105,-115,-110,-110,110,-130,1.736163729209385,2.358393466456118,1.882366990616491,2.3134716861426683,1.882366990616491,-113,2.3134716861426683,131,1.9090909090909092,1.9090909090909092,1.7692307692307692,2.1,1.8695652173913042,1.9523809523809523,0.0074365110949087265,-0.09155871823889905
Basketball,NCAAB,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,1.3879036217529537,3.577959946547948,1.4199249855821867,3.710425781841735,1.4199249855821867,-238,3.710425781841735,271,1.9523809523809523,1.8695652173913042,1.1,7.5,1.9803921568627452,1.847457627118644,0.19206743427810669,-0.26537287263518
Basketball,NCAAB,2026_03_07,11:00 PM,Colorado Buffaloes,Arizona Wildcats,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,1.5001203092726156,2.9995188786762506,1.481625675322679,3.227840464963547,1.481625675322679,-208,3.227840464963547,223,1.8695652173913042,1.9523809523809523,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,0.14005058714472218,-0.20239046746025063
Basketball,NCAAB,2026_03_07,11:00 PM,Oregon Ducks,Washington Huskies,2026_03_07_Washington Huskies_Oregon Ducks,0.471,0.529,75.0,73.7,148.7,1.5,-1.5,141.5,-115,-105,-105,-115,-102,-118,1.389752177529138,3.565732939170661,1.3911659946794384,3.7822121843537975,1.3911659946794384,-256,3.7822121843537975,278,1.9523809523809523,1.8695652173913042,1.847457627118644,1.9803921568627452,1.9523809523809523,1.8695652173913042,0.20662635860863743,-0.2704881896227121
Basketball,NCAAB,2026_03_07,11:30 PM,Pacific Tigers,Seattle Redhawks,2026_03_07_Seattle Redhawks_Pacific Tigers,0.442,0.558,70.6,68.3,138.9,1.5,-1.5,129.5,-110,-110,-110,-110,110,-130,1.2723088320391631,4.672301013931787,1.3019407804075025,4.844235523190334,1.3019407804075025,-331,4.844235523190334,384,1.9090909090909092,1.9090909090909092,1.7692307692307692,2.1,1.9090909090909092,1.9090909090909092,0.24427456653366664,-0.3173786029319575
Basketball,NCAAB,2026_03_07,12:00 PM,Boston College Eagles,Notre Dame Fighting Irish,2026_03_07_Notre Dame Fighting Irish_Boston College Eagles,0.377,0.623,72.8,68.9,141.7,-1.5,1.5,142.5,-110,-110,-112,-108,-122,102,2.1382851139773225,1.878514519535325,2.190332383509847,1.945619232649837,2.190332383509847,119,1.945619232649837,-106,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.9090909090909092,1.9090909090909092,-0.07175017458264965,-0.005255586821593661
Basketball,NCAAB,2026_03_07,12:00 PM,Clemson Tigers,Georgia Tech Yellow Jackets,2026_03_07_Georgia Tech Yellow Jackets_Clemson Tigers,0.9,0.1,67.0,80.0,147.0,16.5,-16.5,144.5,-105,-115,-110,-110,1100,-2100,1.7345576013361843,2.361363626461652,1.9589850102809971,2.235482109609836,1.9589850102809971,-104,2.235482109609836,124,1.9090909090909092,1.9090909090909092,1.0476190476190477,12.0,1.8695652173913042,1.9523809523809523,-0.01334109513249182,-0.07647872402310446
Basketball,NCAAB,2026_03_07,12:00 PM,DePaul Blue Demons,Butler Bulldogs,2026_03_07_Butler Bulldogs_DePaul Blue Demons,0.562,0.438,73.9,76.4,150.3,2.5,-2.5,143.5,-102,-118,-108,-112,130,-155,1.4140321497715822,3.4152713757897564,1.4744947632026937,3.475207511912133,1.4744947632026937,-211,3.475207511912133,248,1.925925925925926,1.8928571428571428,1.6451612903225805,2.3,1.847457627118644,1.9803921568627452,0.15896763808533299,-0.24054928595573938
Basketball,NCAAB,2026_03_07,12:00 PM,Delaware Fightin Blue Hens,Louisiana Tech Bulldogs,2026_03_07_Louisiana Tech Bulldogs_Delaware Fightin Blue Hens,0.42,0.58,67.9,65.0,132.9,-1.5,1.5,133.5,-118,-102,-105,-115,-135,114,2.1119177234729194,1.899347117947396,2.1555448673750472,1.9743998412455024,2.1555448673750472,116,1.9743998412455024,-103,1.9523809523809523,1.8695652173913042,2.1399999999999997,1.7407407407407407,1.9803921568627452,1.847457627118644,-0.04827529586206575,-0.028400698033931082
Basketball,NCAAB,2026_03_07,12:00 PM,High Point Panthers,UNC Asheville Bulldogs,2026_03_07_UNC Asheville Bulldogs_High Point Panthers,0.883,0.117,72.5,84.3,156.8,11.5,-11.5,148.5,-105,-115,-110,-110,470,-650,1.344291024869002,3.904519513340454,1.386810609658767,4.015311794168522,1.386810609658767,-259,4.015311794168522,302,1.9090909090909092,1.9090909090909092,1.1538461538461537,5.7,1.8695652173913042,1.9523809523809523,0.19726947070873702,-0.2747628616169862
Basketball,NCAAB,2026_03_07,12:00 PM,Mercyhurst Lakers,Stonehill Skyhawks,2026_03_07_Stonehill Skyhawks_Mercyhurst Lakers,0.63,0.37,61.9,66.2,128.1,5.5,-5.5,132.5,-105,-115,-115,-105,190,-230,2.905881010014772,1.5246917277339624,2.9741618756667614,1.5804736079519532,2.9741618756667614,197,1.5804736079519532,-172,1.8695652173913042,1.9523809523809523,1.434782608695652,2.9,1.8695652173913042,1.9523809523809523,-0.19865454383615955,0.12052661093228223
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,1.290384486879259,4.443710133233791,1.3990484436690915,4.35906803545791,1.3990484436690915,-251,4.35906803545791,336,1.8695652173913042,1.9523809523809523,1.7407407407407407,2.1399999999999997,1.9523809523809523,1.8695652173913042,0.17988781148178157,-0.28278828731002714
Basketball,NCAAB,2026_03_07,12:00 PM,Oklahoma State Cowboys,Houston Cougars,2026_03_07_Houston Cougars_Oklahoma State Cowboys,0.158,0.842,82.2,71.7,153.9,-12.5,12.5,148.5,-110,-110,-105,-115,-1000,650,1.5052477174513013,2.979227150286702,1.552858321678915,3.0637638954502,1.552858321678915,-181,3.0637638954502,206,1.9523809523809523,1.8695652173913042,7.5,1.1,1.9090909090909092,1.9090909090909092,0.13177863021879355,-0.2084878124579655
Basketball,NCAAB,2026_03_07,12:00 PM,Saint Bonaventure Bonnies,Davidson Wildcats,2026_03_07_Davidson Wildcats_Saint Bonaventure Bonnies,0.58,0.42,68.9,71.9,140.8,3.5,-3.5,141.5,-112,-108,-115,-105,136,-162,2.1235607773648595,1.89002750909955,2.1257211097574173,2.004772986544195,2.1257211097574173,113,2.004772986544195,100,1.8695652173913042,1.9523809523809523,1.617283950617284,2.3600000000000003,1.925925925925926,1.8928571428571428,-0.064455123589861,-0.013385527691976817
Basketball,NCAAB,2026_03_07,12:00 PM,Stony Brook Seawolves,Campbell Fighting Camels,2026_03_07_Campbell Fighting Camels_Stony Brook Seawolves,0.397,0.603,74.9,71.4,146.3,-2.5,2.5,146.5,-118,-102,-108,-112,-148,124,2.0495731837864124,1.9527682446996468,2.1381948314760977,1.986146388631606,2.1381948314760977,114,1.986146388631606,-101,1.925925925925926,1.8928571428571428,2.24,1.6756756756756757,1.9803921568627452,1.847457627118644,-0.05154654079698684,-0.024814326296486833
Basketball,NCAAB,2026_03_07,12:00 PM,Villanova Wildcats,Xavier Musketeers,2026_03_07_Xavier Musketeers_Villanova Wildcats,0.822,0.178,72.0,81.7,153.7,11.5,-11.5,153.5,-108,-112,-112,-108,550,-800,1.9957342060326235,2.004284068922743,2.0451184453145537,2.0750538930058395,2.0451184453145537,105,2.0750538930058395,108,1.8928571428571428,1.925925925925926,1.125,6.5,1.8928571428571428,1.925925925925926,-0.039332652618735864,-0.037315574945650964
Basketball,NCAAB,2026_03_07,12:00 PM,Virginia Cavaliers,Virginia Tech Hokies,2026_03_07_Virginia Tech Hokies_Virginia Cavaliers,0.85,0.15,69.7,80.3,150.0,11.5,-11.5,145.5,-112,-108,-105,-115,500,-700,1.5651209445344545,2.7695327162644774,1.5725260144238988,2.9262120548197346,1.5725260144238988,-175,2.9262120548197346,193,1.9523809523809523,1.8695652173913042,1.1428571428571428,6.0,1.925925925925926,1.8928571428571428,0.12372440550178354,-0.19314498796557616
Basketball,NCAAB,2026_03_07,12:30 PM,Marquette Golden Eagles,Connecticut Huskies,2026_03_07_Connecticut Huskies_Marquette Golden Eagles,0.136,0.864,79.2,68.0,147.2,-9.5,9.5,143.5,-108,-112,-105,-115,-410,320,1.6259424514334768,2.597590956979975,1.6954661393624513,2.643177251027195,1.6954661393624513,-144,2.643177251027195,164,1.9523809523809523,1.8695652173913042,4.2,1.2439024390243902,1.8928571428571428,1.925925925925926,0.07761317724373318,-0.15655116695135035
