league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_07,08:00 PM,UC Irvine Anteaters,UC Davis Aggies,2026_03_07_UC Davis Aggies_UC Irvine Anteaters,0.728,0.272,70.6,77.8,148.4,9.5,-9.5,146.5,-118,-102,-108,-112,300,-380,1.7963335130946132,2.255755262784211,1.950680757878701,1.8691371285356249,1.950680757878701,-105,1.8691371285356249,-115,1.925925925925926,1.8928571428571428,1.263157894736842,4.0,1.9803921568627452,1.847457627118644,-0.00658922295978126,0.0067043386648788506
Basketball,NCAAB,2026_03_07,08:30 PM,Alabama Crimson Tide,Auburn Tigers,2026_03_07_Auburn Tigers_Alabama Crimson Tide,0.737,0.263,88.0,95.5,183.5,8.5,-8.5,176.5,-115,-105,-110,-110,260,-325,1.4405755747061435,3.269758146867272,1.6704545454545454,2.2272727272727275,1.6704545454545454,-149,2.2272727272727275,123,1.9090909090909092,1.9090909090909092,1.3076923076923077,3.6,1.9523809523809523,1.8695652173913042,0.07482993197278909,-0.0748299319727892
Basketball,NCAAB,2026_03_07,08:30 PM,Mercer Bears,Western Carolina Catamounts,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,1.6793967603918178,2.471893977568109,1.8721461187214608,1.9532770927968848,1.8721461187214608,-115,1.9532770927968848,-105,1.9523809523809523,1.8695652173913042,1.7407407407407407,2.1399999999999997,1.847457627118644,1.9803921568627452,0.021951219512195252,-0.02292358803986705
Basketball,NCAAB,2026_03_07,08:30 PM,Siena Saints,Mount St Marys Mountaineers,2026_03_07_Mount St Marys Mountaineers_Siena Saints,0.642,0.358,65.3,69.9,135.2,3.5,-3.5,131.5,-110,-110,-112,-108,136,-162,1.613117064499364,2.631009896644358,1.9212242117555467,1.8979031941994904,1.9212242117555467,-109,1.8979031941994904,-111,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.9090909090909092,1.9090909090909092,-0.007800430543244197,0.007666494579246397
Basketball,NCAAB,2026_03_07,08:30 PM,Southern Utah Thunderbirds,California Baptist Lancers,2026_03_07_California Baptist Lancers_Southern Utah Thunderbirds,0.256,0.744,76.8,69.2,146.0,-6.5,6.5,147.5,-108,-112,-110,-110,-258,210,2.246006245461162,1.8025641955188496,1.8604172031934072,1.9603799185888735,1.8604172031934072,-116,1.9603799185888735,-104,1.9090909090909092,1.9090909090909092,3.1,1.3875968992248062,1.8928571428571428,1.925925925925926,0.013704318936877069,-0.013704318936877069
Basketball,NCAAB,2026_03_07,08:30 PM,Texas Longhorns,Oklahoma Sooners,2026_03_07_Oklahoma Sooners_Texas Longhorns,0.717,0.283,79.4,85.9,165.3,7.5,-7.5,154.5,-108,-112,-105,-115,250,-310,1.252336206819214,4.962966760122734,2.2357910906298004,1.6592391304347824,2.2357910906298004,124,1.6592391304347824,-152,1.9523809523809523,1.8695652173913042,1.3225806451612903,3.5,1.8928571428571428,1.925925925925926,-0.0649261422191687,0.06780216180805765
Basketball,NCAAB,2026_03_07,08:30 PM,William Mary Tribe,Elon Phoenix,2026_03_07_Elon Phoenix_William Mary Tribe,0.663,0.337,79.9,85.0,164.9,4.5,-4.5,164.5,-108,-112,-108,-112,160,-192,1.9714231216091649,2.029417539849677,1.7333333333333334,2.1294642857142856,1.7333333333333334,-136,2.1294642857142856,113,1.925925925925926,1.8928571428571428,1.5208333333333335,2.6,1.8928571428571428,1.925925925925926,0.05769230769230771,-0.05870020964360584
Basketball,NCAAB,2026_03_07,09:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,2026_03_07_Georgia Southern Eagles_Coastal Carolina Chanticleers,0.475,0.525,77.4,76.3,153.7,1.5,-1.5,151.5,-115,-105,-105,-115,105,-125,1.7690056086758887,2.3003806327522742,2.1354166666666665,1.7219679633867278,2.1354166666666665,114,1.7219679633867278,-139,1.9523809523809523,1.8695652173913042,1.8,2.05,1.9523809523809523,1.8695652173913042,-0.04390243902439023,0.0458471760797341
Basketball,NCAAB,2026_03_07,09:00 PM,Minnesota Golden Gophers,Northwestern Wildcats,2026_03_07_Northwestern Wildcats_Minnesota Golden Gophers,0.596,0.404,69.2,72.6,141.8,3.5,-3.5,133.5,-112,-108,-108,-112,130,-155,1.3247654368003283,4.079145397528304,1.908457210044512,1.9103431210821509,1.908457210044512,-110,1.9103431210821509,-110,1.925925925925926,1.8928571428571428,1.6451612903225805,2.3,1.925925925925926,1.8928571428571428,0.004752684386551631,-0.004835715210914859
Basketball,NCAAB,2026_03_07,09:00 PM,San Francisco Dons,Portland Pilots,2026_03_07_Portland Pilots_San Francisco Dons,0.728,0.272,71.0,78.2,149.2,5.5,-5.5,144.5,-110,-110,-110,-110,170,-205,1.549276047035246,2.8205782054352566,2.0933014354066986,1.7546791443850267,2.0933014354066986,109,1.7546791443850267,-133,1.9090909090909092,1.9090909090909092,1.4878048780487805,2.7,1.9090909090909092,1.9090909090909092,-0.046095238095238134,0.04609523809523808
Basketball,NCAAB,2026_03_07,09:00 PM,Tennessee State Tigers,Morehead State Eagles,2026_03_07_Morehead State Eagles_Tennessee State Tigers,0.622,0.378,71.2,75.1,146.3,3.5,-3.5,149.5,-105,-115,-110,-110,150,-180,2.5591358352680613,1.6413809351178632,1.8948969246367016,1.9234991423670669,1.8948969246367016,-112,1.9234991423670669,-108,1.9090909090909092,1.9090909090909092,1.5555555555555556,2.5,1.8695652173913042,1.9523809523809523,0.003923666845015106,-0.003923666845015217
Basketball,NCAAB,2026_03_07,09:00 PM,UC Santa Barbara Gauchos,UC San Diego Tritons,2026_03_07_UC San Diego Tritons_UC Santa Barbara Gauchos,0.563,0.437,73.3,75.8,149.1,1.5,-1.5,139.5,-118,-102,-115,-105,110,-130,1.277765916898307,4.600153723561808,1.877693761814745,1.9439655172413797,1.877693761814745,-114,1.9439655172413797,-106,1.8695652173913042,1.9523809523809523,1.7692307692307692,2.1,1.9803921568627452,1.847457627118644,-0.0023155139434209993,0.0022172949002216003
Basketball,NCAAB,2026_03_07,09:00 PM,USC Trojans,UCLA Bruins,2026_03_07_UCLA Bruins_USC Trojans,0.346,0.654,77.6,72.6,150.2,-6.5,6.5,150.5,-108,-112,-115,-105,-258,210,2.0626483522152665,1.941045076591268,1.7603935258648045,2.0814639905549,1.7603935258648045,-132,2.0814639905549,108,1.8695652173913042,1.9523809523809523,3.1,1.3875968992248062,1.8928571428571428,1.925925925925926,0.033171083468541585,-0.03176403857061838
Basketball,NCAAB,2026_03_07,09:00 PM,Utah Tech Trailblazers,Utah Valley Wolverines,2026_03_07_Utah Valley Wolverines_Utah Tech Trailblazers,0.287,0.713,76.1,69.7,145.8,-6.5,6.5,148.5,-115,-105,-105,-115,-278,225,2.460343651820956,1.6847703270069778,1.955470162748644,1.8666163763544092,1.955470162748644,-105,1.8666163763544092,-115,1.9523809523809523,1.8695652173913042,3.25,1.3597122302158273,1.9523809523809523,1.8695652173913042,-0.0008091550109814438,0.0008449979793526685
Basketball,NCAAB,2026_03_07,10:00 PM,Idaho Vandals,Sacramento State Hornets,2026_03_07_Sacramento State Hornets_Idaho Vandals,0.708,0.292,77.2,83.2,160.4,6.5,-6.5,158.5,-105,-115,-110,-110,200,-245,1.8033188385236163,2.2448357389923226,1.865203761755486,1.955093099671413,1.865203761755486,-116,1.955093099671413,-105,1.9090909090909092,1.9090909090909092,1.4081632653061225,3.0,1.8695652173913042,1.9523809523809523,0.012324929971988752,-0.012324929971988863
Basketball,NCAAB,2026_03_07,10:30 PM,Brigham Young Cougars,Texas Tech Red Raiders,2026_03_07_Texas Tech Red Raiders_Brigham Young Cougars,0.564,0.436,79.8,82.3,162.1,1.5,-1.5,159.5,-105,-115,-110,-110,110,-130,1.736163729209385,2.358393466456118,2.0095693779904304,1.8181818181818183,2.0095693779904304,101,1.8181818181818183,-122,1.9090909090909092,1.9090909090909092,1.7692307692307692,2.1,1.8695652173913042,1.9523809523809523,-0.026190476190476153,0.026190476190476097
Basketball,NCAAB,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,1.3879036217529537,3.577959946547948,1.9392483450779416,1.8823122529644267,1.9392483450779416,-106,1.8823122529644267,-113,1.9523809523809523,1.8695652173913042,1.1,7.5,1.9803921568627452,1.847457627118644,0.0034685899906402584,-0.00362223738778944
Basketball,NCAAB,2026_03_07,11:00 PM,Colorado Buffaloes,Arizona Wildcats,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,1.5001203092726156,2.9995188786762506,1.792733770101251,2.0398009950248754,1.792733770101251,-126,2.0398009950248754,104,1.8695652173913042,1.9523809523809523,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,0.02292358803986705,-0.021951219512195086
Basketball,NCAAB,2026_03_07,11:00 PM,Oregon Ducks,Washington Huskies,2026_03_07_Washington Huskies_Oregon Ducks,0.471,0.529,75.0,73.7,148.7,1.5,-1.5,141.5,-115,-105,-105,-115,-102,-118,1.389752177529138,3.565732939170661,1.8974438260152549,1.9253091344236135,1.8974438260152549,-111,1.9253091344236135,-108,1.9523809523809523,1.8695652173913042,1.847457627118644,1.9803921568627452,1.9523809523809523,1.8695652173913042,0.01482970286273011,-0.015486611073703749
Basketball,NCAAB,2026_03_07,11:30 PM,Pacific Tigers,Seattle Redhawks,2026_03_07_Seattle Redhawks_Pacific Tigers,0.442,0.558,70.6,68.3,138.9,1.5,-1.5,129.5,-110,-110,-110,-110,110,-130,1.2723088320391631,4.672301013931787,1.8966538347645845,1.921692169216922,1.8966538347645845,-112,1.921692169216922,-108,1.9090909090909092,1.9090909090909092,1.7692307692307692,2.1,1.9090909090909092,1.9090909090909092,0.003434816549570452,-0.003434816549570785
Basketball,NCAAB,2026_03_07,12:00 PM,Boston College Eagles,Notre Dame Fighting Irish,2026_03_07_Notre Dame Fighting Irish_Boston College Eagles,0.377,0.623,72.8,68.9,141.7,-1.5,1.5,142.5,-110,-110,-112,-108,-122,102,2.1382851139773225,1.878514519535325,1.8824568288854,1.936625514403292,1.8824568288854,-113,1.936625514403292,-107,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.9090909090909092,1.9090909090909092,0.0029187949546545244,-0.002868678283042825
Basketball,NCAAB,2026_03_07,12:00 PM,Clemson Tigers,Georgia Tech Yellow Jackets,2026_03_07_Georgia Tech Yellow Jackets_Clemson Tigers,0.9,0.1,67.0,80.0,147.0,16.5,-16.5,144.5,-105,-115,-110,-110,1100,-2100,1.7345576013361843,2.361363626461652,2.0933014354066986,1.7546791443850267,2.0933014354066986,109,1.7546791443850267,-133,1.9090909090909092,1.9090909090909092,1.0476190476190477,12.0,1.8695652173913042,1.9523809523809523,-0.046095238095238134,0.04609523809523808
Basketball,NCAAB,2026_03_07,12:00 PM,DePaul Blue Demons,Butler Bulldogs,2026_03_07_Butler Bulldogs_DePaul Blue Demons,0.562,0.438,73.9,76.4,150.3,2.5,-2.5,143.5,-102,-118,-108,-112,130,-155,1.4140321497715822,3.4152713757897564,1.9497831164497836,1.8699764521193087,1.9497831164497836,-105,1.8699764521193087,-115,1.925925925925926,1.8928571428571428,1.6451612903225805,2.3,1.847457627118644,1.9803921568627452,-0.006353212971678013,0.006464205511364951
Basketball,NCAAB,2026_03_07,12:00 PM,Delaware Fightin Blue Hens,Louisiana Tech Bulldogs,2026_03_07_Louisiana Tech Bulldogs_Delaware Fightin Blue Hens,0.42,0.58,67.9,65.0,132.9,-1.5,1.5,133.5,-118,-102,-105,-115,-135,114,2.1119177234729194,1.899347117947396,1.934672281611057,1.8868360277136256,1.934672281611057,-107,1.8868360277136256,-113,1.9523809523809523,1.8695652173913042,2.1399999999999997,1.7407407407407407,1.9803921568627452,1.847457627118644,0.004688284869118764,-0.004895960832313362
Basketball,NCAAB,2026_03_07,12:00 PM,High Point Panthers,UNC Asheville Bulldogs,2026_03_07_UNC Asheville Bulldogs_High Point Panthers,0.883,0.117,72.5,84.3,156.8,11.5,-11.5,148.5,-105,-115,-110,-110,470,-650,1.344291024869002,3.904519513340454,1.9121116225546608,1.9060797246917125,1.9121116225546608,-110,1.9060797246917125,-110,1.9090909090909092,1.9090909090909092,1.1538461538461537,5.7,1.8695652173913042,1.9523809523809523,-0.0008275031971715086,0.0008275031971712865
Basketball,NCAAB,2026_03_07,12:00 PM,Mercyhurst Lakers,Stonehill Skyhawks,2026_03_07_Stonehill Skyhawks_Mercyhurst Lakers,0.63,0.37,61.9,66.2,128.1,5.5,-5.5,132.5,-105,-115,-115,-105,190,-230,2.905881010014772,1.5246917277339624,1.8577624066754503,1.9648642065521864,1.8577624066754503,-117,1.9648642065521864,-104,1.8695652173913042,1.9523809523809523,1.434782608695652,2.9,1.8695652173913042,1.9523809523809523,0.0033982447327205456,-0.0032540986146838424
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,1.290384486879259,4.443710133233791,1.9679633867276884,1.8594104308390025,1.9679633867276884,-103,1.8594104308390025,-116,1.8695652173913042,1.9523809523809523,1.7407407407407407,2.1399999999999997,1.9523809523809523,1.8695652173913042,-0.02674418604651163,0.025609756097560887
Basketball,NCAAB,2026_03_07,12:00 PM,Oklahoma State Cowboys,Houston Cougars,2026_03_07_Houston Cougars_Oklahoma State Cowboys,0.158,0.842,82.2,71.7,153.9,-12.5,12.5,148.5,-110,-110,-105,-115,-1000,650,1.5052477174513013,2.979227150286702,1.955470162748644,1.8666163763544092,1.955470162748644,-105,1.8666163763544092,-115,1.9523809523809523,1.8695652173913042,7.5,1.1,1.9090909090909092,1.9090909090909092,-0.0008091550109814438,0.0008449979793526685
Basketball,NCAAB,2026_03_07,12:00 PM,Saint Bonaventure Bonnies,Davidson Wildcats,2026_03_07_Davidson Wildcats_Saint Bonaventure Bonnies,0.58,0.42,68.9,71.9,140.8,3.5,-3.5,141.5,-112,-108,-115,-105,136,-162,2.1235607773648595,1.89002750909955,1.8169584039149256,2.0105941459152468,1.8169584039149256,-122,2.0105941459152468,101,1.8695652173913042,1.9523809523809523,1.617283950617284,2.3600000000000003,1.925925925925926,1.8928571428571428,0.015486611073703749,-0.014829702862730165
Basketball,NCAAB,2026_03_07,12:00 PM,Stony Brook Seawolves,Campbell Fighting Camels,2026_03_07_Campbell Fighting Camels_Stony Brook Seawolves,0.397,0.603,74.9,71.4,146.3,-2.5,2.5,146.5,-118,-102,-108,-112,-148,124,2.0495731837864124,1.9527682446996468,1.950680757878701,1.8691371285356249,1.950680757878701,-105,1.8691371285356249,-115,1.925925925925926,1.8928571428571428,2.24,1.6756756756756757,1.9803921568627452,1.847457627118644,-0.00658922295978126,0.0067043386648788506
Basketball,NCAAB,2026_03_07,12:00 PM,Villanova Wildcats,Xavier Musketeers,2026_03_07_Xavier Musketeers_Villanova Wildcats,0.822,0.178,72.0,81.7,153.7,11.5,-11.5,153.5,-108,-112,-112,-108,550,-800,1.9957342060326235,2.004284068922743,1.8831997084548109,1.935853379152348,1.8831997084548109,-113,1.935853379152348,-107,1.8928571428571428,1.925925925925926,1.125,6.5,1.8928571428571428,1.925925925925926,0.002709240445089356,-0.002662721893491038
Basketball,NCAAB,2026_03_07,12:00 PM,Virginia Cavaliers,Virginia Tech Hokies,2026_03_07_Virginia Tech Hokies_Virginia Cavaliers,0.85,0.15,69.7,80.3,150.0,11.5,-11.5,145.5,-112,-108,-105,-115,500,-700,1.5651209445344545,2.7695327162644774,1.90448375611927,1.9177972438842004,1.90448375611927,-111,1.9177972438842004,-109,1.9523809523809523,1.8695652173913042,1.1428571428571428,6.0,1.925925925925926,1.8928571428571428,0.012881553965240267,-0.013452165436568797
Basketball,NCAAB,2026_03_07,12:30 PM,Marquette Golden Eagles,Connecticut Huskies,2026_03_07_Connecticut Huskies_Marquette Golden Eagles,0.136,0.864,79.2,68.0,147.2,-9.5,9.5,143.5,-108,-112,-105,-115,-410,320,1.6259424514334768,2.597590956979975,1.9765658515658515,1.84696607740086,1.9765658515658515,-102,1.84696607740086,-118,1.9523809523809523,1.8695652173913042,4.2,1.2439024390243902,1.8928571428571428,1.925925925925926,-0.0062671260750427615,0.006544739633184138
