league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play
Basketball,NCAAB,2026_03_07,08:30 PM,William Mary Tribe,Elon Phoenix,2026_03_07_Elon Phoenix_William Mary Tribe,0.663,0.337,79.9,85.0,164.9,4.5,-4.5,164.5,-108,-112,-108,-112,160,-192,1.925925925925926,1.8928571428571428,1.9714231216091649,2.029417539849677,2.089708508905715,2.1511825922406578,108,115,1.872,-115,2.41875,142,-0.014957264957265015,False,0.1148651942859929,True
Basketball,NCAAB,2026_03_07,09:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,2026_03_07_Georgia Southern Eagles_Coastal Carolina Chanticleers,0.475,0.525,77.4,76.3,153.7,1.5,-1.5,151.5,-115,-105,-105,-115,105,-125,1.9523809523809523,1.869565217391304,1.7690056086758887,2.3003806327522742,1.875145945196442,2.438403470717411,-114,143,2.053179824561404,105,2.238157894736842,124,0.02514572275228777,True,0.0880877185786747,True
Basketball,NCAAB,2026_03_07,09:00 PM,Minnesota Golden Gophers,Northwestern Wildcats,2026_03_07_Northwestern Wildcats_Minnesota Golden Gophers,0.596,0.404,69.2,72.6,141.8,3.5,-3.5,133.5,-112,-108,-108,-112,130,-155,1.925925925925926,1.8928571428571428,1.3247654368003283,4.079145397528304,1.4042513630083482,4.323894121380002,-247,332,1.3921158206872497,-255,4.359907621247113,336,-0.19910026698023175,False,0.29893922894009245,True
Basketball,NCAAB,2026_03_07,09:00 PM,San Francisco Dons,Portland Pilots,2026_03_07_Portland Pilots_San Francisco Dons,0.728,0.272,71.0,78.2,149.2,5.5,-5.5,144.5,-110,-110,-110,-110,170,-205,1.9090909090909087,1.9090909090909087,1.549276047035246,2.8205782054352566,1.642232609857361,2.989812897761372,-155,198,1.8039049235993203,-124,2.738970588235294,174,-0.030543417366946768,False,0.1587088526685843,True
Basketball,NCAAB,2026_03_07,09:00 PM,Tennessee State Tigers,Morehead State Eagles,2026_03_07_Morehead State Eagles_Tennessee State Tigers,0.622,0.378,71.2,75.1,146.3,3.5,-3.5,149.5,-105,-115,-110,-110,150,-180,1.9090909090909087,1.9090909090909087,2.5591358352680613,1.6413809351178632,2.712683985384145,1.739863791224935,171,-135,2.6898513011152416,169,1.7538784067085953,-133,0.1520417611880775,True,-0.0463554295732157,False
Basketball,NCAAB,2026_03_07,09:00 PM,UC Santa Barbara Gauchos,UC San Diego Tritons,2026_03_07_UC San Diego Tritons_UC Santa Barbara Gauchos,0.563,0.437,73.3,75.8,149.1,1.5,-1.5,139.5,-118,-102,-115,-105,110,-130,1.869565217391304,1.9523809523809523,1.277765916898307,4.600153723561808,1.3544318719122057,4.876162946975517,-282,387,1.36049953746531,-277,4.849008620689656,385,-0.20014041723526677,False,0.3059674003230872,True
Basketball,NCAAB,2026_03_07,09:00 PM,USC Trojans,UCLA Bruins,2026_03_07_UCLA Bruins_USC Trojans,0.346,0.654,77.6,72.6,150.2,-6.5,6.5,150.5,-108,-112,-115,-105,-258,210,1.869565217391304,1.9523809523809523,2.0626483522152665,1.941045076591268,2.186407253348183,2.057507781186744,118,105,2.0527007299270066,105,2.1855371900826444,119,0.04772064575776963,True,0.05464170920778971,True
Basketball,NCAAB,2026_03_07,09:00 PM,Utah Tech Trailblazers,Utah Valley Wolverines,2026_03_07_Utah Valley Wolverines_Utah Tech Trailblazers,0.287,0.713,76.1,69.7,145.8,-6.5,6.5,148.5,-115,-105,-105,-115,-278,225,1.9523809523809523,1.869565217391304,2.460343651820956,1.6847703270069778,2.6079642709302133,1.7858565466273966,160,-127,2.604113924050633,160,1.7845823294170249,-127,0.12818734457851322,True,-0.02547148572850033,False
Basketball,NCAAB,2026_03_07,10:00 PM,Idaho Vandals,Sacramento State Hornets,2026_03_07_Sacramento State Hornets_Idaho Vandals,0.708,0.292,77.2,83.2,160.4,6.5,-6.5,158.5,-105,-115,-110,-110,200,-245,1.9090909090909087,1.9090909090909087,1.8033188385236163,2.2448357389923226,1.9115179688350337,2.379525883331862,-109,137,1.873352314668354,-115,2.42710843373494,143,-0.009992896680202978,False,0.11179661738112984,True
Basketball,NCAAB,2026_03_07,10:30 PM,Brigham Young Cougars,Texas Tech Red Raiders,2026_03_07_Texas Tech Red Raiders_Brigham Young Cougars,0.564,0.436,79.8,82.3,162.1,1.5,-1.5,159.5,-105,-115,-110,-110,110,-130,1.9090909090909087,1.9090909090909087,1.736163729209385,2.358393466456118,1.840333552961948,2.4998970744434854,-119,149,1.9371959310039808,-107,2.371428571428572,137,0.007599478147423566,True,0.10212277682157223,True
Basketball,NCAAB,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,1.9523809523809523,1.869565217391304,1.3879036217529537,3.577959946547948,1.471177839058131,3.792637543340825,-212,279,1.4617987985447165,-217,3.815840909090909,282,-0.1718935508507714,False,0.2728182879564451,True
Basketball,NCAAB,2026_03_07,11:00 PM,Colorado Buffaloes,Arizona Wildcats,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,1.869565217391304,1.9523809523809523,1.5001203092726156,2.9995188786762506,1.5901275278289726,3.1794900113968256,-169,217,1.5263029910026749,-190,3.311940298507462,231,-0.12029418666403191,False,0.21025731212697435,True
Basketball,NCAAB,2026_03_07,11:00 PM,Oregon Ducks,Washington Huskies,2026_03_07_Washington Huskies_Oregon Ducks,0.471,0.529,75.0,73.7,148.7,1.5,-1.5,141.5,-115,-105,-105,-115,-102,-118,1.9523809523809523,1.869565217391304,1.389752177529138,3.565732939170661,1.4731373081808865,3.7796769155209007,-211,277,1.4324593258242548,-231,3.882408256880734,288,-0.1859049790234365,False,0.27731163323757047,True
Basketball,NCAAB,2026_03_07,11:30 PM,Pacific Tigers,Seattle Redhawks,2026_03_07_Seattle Redhawks_Pacific Tigers,0.442,0.558,70.6,68.3,138.9,1.5,-1.5,129.5,-110,-110,-110,-110,110,-130,1.9090909090909087,1.9090909090909087,1.2723088320391631,4.672301013931787,1.3486473619615131,4.952639074767695,-286,395,1.3408578392291748,-293,4.982673267326733,398,-0.22198169338235574,False,0.32311404442552,True
Basketball,NCAAB,2026_03_07,12:00 PM,Boston College Eagles,Notre Dame Fighting Irish,2026_03_07_Notre Dame Fighting Irish_Boston College Eagles,0.377,0.623,72.8,68.9,141.7,-1.5,1.5,142.5,-110,-110,-112,-108,-122,102,1.8928571428571428,1.925925925925926,2.1382851139773225,1.878514519535325,2.266582220815962,1.9912253907074449,126,-100,2.247582417582417,125,2.011111111111111,101,0.08337938153650004,True,0.021993200169995675,True
Basketball,NCAAB,2026_03_07,12:00 PM,Clemson Tigers,Georgia Tech Yellow Jackets,2026_03_07_Georgia Tech Yellow Jackets_Clemson Tigers,0.9,0.1,67.0,80.0,147.0,16.5,-16.5,144.5,-105,-115,-110,-110,1100,-2100,1.9090909090909087,1.9090909090909087,1.7345576013361843,2.361363626461652,1.838631057416356,2.503045444049351,-119,150,2.0179124281291463,102,2.297794117647059,130,0.028247879973907486,True,0.08860952380952397,True
Basketball,NCAAB,2026_03_07,12:00 PM,DePaul Blue Demons,Butler Bulldogs,2026_03_07_Butler Bulldogs_DePaul Blue Demons,0.562,0.438,73.9,76.4,150.3,2.5,-2.5,143.5,-102,-118,-108,-112,130,-155,1.925925925925926,1.8928571428571428,1.4140321497715822,3.4152713757897564,1.4988740787578771,3.6201876583371417,-200,262,1.5185810810810811,-193,3.5762417582417587,258,-0.13927868571917523,False,0.24867873276618674,True
Basketball,NCAAB,2026_03_07,12:00 PM,Delaware Fightin Blue Hens,Louisiana Tech Bulldogs,2026_03_07_Louisiana Tech Bulldogs_Delaware Fightin Blue Hens,0.42,0.58,67.9,65.0,132.9,-1.5,1.5,133.5,-118,-102,-105,-115,-135,114,1.9523809523809523,1.869565217391304,2.1119177234729194,1.899347117947396,2.2386327868812947,2.01330794502424,123,101,2.2097732426303858,121,2.028568129330253,103,0.05966000173695807,True,0.04192517271023399,True
Basketball,NCAAB,2026_03_07,12:00 PM,High Point Panthers,UNC Asheville Bulldogs,2026_03_07_UNC Asheville Bulldogs_High Point Panthers,0.883,0.117,72.5,84.3,156.8,11.5,-11.5,148.5,-105,-115,-110,-110,470,-650,1.9090909090909087,1.9090909090909087,1.344291024869002,3.904519513340454,1.4249484863611424,4.138790684140882,-235,313,1.42778750336655,-234,4.123485804416403,312,-0.1765748104433822,False,0.28129626017006537,True
Basketball,NCAAB,2026_03_07,12:00 PM,Mercyhurst Lakers,Stonehill Skyhawks,2026_03_07_Stonehill Skyhawks_Mercyhurst Lakers,0.63,0.37,61.9,66.2,128.1,5.5,-5.5,132.5,-105,-115,-115,-105,190,-230,1.869565217391304,1.9523809523809523,2.905881010014772,1.5246917277339624,3.0802338706156585,1.6161732313980002,208,-162,3.060555555555556,206,1.6276246408386223,-159,0.20814565594566198,True,-0.10219714940488189,False
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,1.869565217391304,1.9523809523809523,1.290384486879259,4.443710133233791,1.3678075560920149,4.710332741227819,-271,371,1.441056515828316,-227,4.485714285714286,349,-0.15905158904281336,False,0.28926518564548703,True
Basketball,NCAAB,2026_03_07,12:00 PM,Oklahoma State Cowboys,Houston Cougars,2026_03_07_Houston Cougars_Oklahoma State Cowboys,0.158,0.842,82.2,71.7,153.9,-12.5,12.5,148.5,-110,-110,-105,-115,-1000,650,1.9523809523809523,1.869565217391304,1.5052477174513013,2.979227150286702,1.5955625804983795,3.1579807793039043,-167,215,1.6013321458349123,-166,3.145031545741325,215,-0.11228494147660473,False,0.21692188638072035,True
Basketball,NCAAB,2026_03_07,12:00 PM,Saint Bonaventure Bonnies,Davidson Wildcats,2026_03_07_Davidson Wildcats_Saint Bonaventure Bonnies,0.58,0.42,68.9,71.9,140.8,3.5,-3.5,141.5,-112,-108,-115,-105,136,-162,1.869565217391304,1.9523809523809523,2.1235607773648595,1.89002750909955,2.250974424006752,2.003429159645523,125,100,2.186688311688312,119,2.059633027522936,106,0.07757117453082657,True,0.026671736650551447,True
Basketball,NCAAB,2026_03_07,12:00 PM,Stony Brook Seawolves,Campbell Fighting Camels,2026_03_07_Campbell Fighting Camels_Stony Brook Seawolves,0.397,0.603,74.9,71.4,146.3,-2.5,2.5,146.5,-118,-102,-108,-112,-148,124,1.925925925925926,1.8928571428571428,2.0495731837864124,1.9527682446996468,2.1725475748135974,2.069934339381626,117,106,2.197892030848329,120,2.034185463659148,103,0.0642493661570131,True,0.036704626923545425,True
Basketball,NCAAB,2026_03_07,12:00 PM,Villanova Wildcats,Xavier Musketeers,2026_03_07_Xavier Musketeers_Villanova Wildcats,0.822,0.178,72.0,81.7,153.7,11.5,-11.5,153.5,-108,-112,-112,-108,550,-800,1.8928571428571428,1.925925925925926,1.9957342060326235,2.004284068922743,2.115478258394581,2.124541113058108,111,112,2.0992346938775515,110,2.1309278350515464,113,0.05193780853264007,True,0.04995162070633763,True
Basketball,NCAAB,2026_03_07,12:00 PM,Virginia Cavaliers,Virginia Tech Hokies,2026_03_07_Virginia Tech Hokies_Virginia Cavaliers,0.85,0.15,69.7,80.3,150.0,11.5,-11.5,145.5,-112,-108,-105,-115,500,-700,1.9523809523809523,1.869565217391304,1.5651209445344545,2.7695327162644774,1.6590282012065216,2.935704679240346,-151,193,1.6214721173485176,-161,3.00558968058968,201,-0.10452840311021139,False,0.20217030816531867,True
Basketball,NCAAB,2026_03_07,12:30 PM,Marquette Golden Eagles,Connecticut Huskies,2026_03_07_Connecticut Huskies_Marquette Golden Eagles,0.136,0.864,79.2,68.0,147.2,-9.5,9.5,143.5,-108,-112,-105,-115,-410,320,1.9523809523809523,1.869565217391304,1.6259424514334768,2.597590956979975,1.7234989985194855,2.753446414398774,-138,175,1.7460014362188276,-134,2.716758241758242,172,-0.06054209306826985,False,0.16679796908474775,True
