league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play
Basketball,NCAAB,2026_03_07,08:30 PM,William Mary Tribe,Elon Phoenix,2026_03_07_Elon Phoenix_William Mary Tribe,0.663,0.337,79.9,85.0,164.9,4.5,-4.5,164.5,-108,-112,-108,-112,160,-192,1.925925925925926,1.8928571428571428,1.9714231216091649,2.029417539849677,2.069994277689623,2.130888416842161,106,113,1.854,-117,2.39625,140,-0.020143556551323605,False,0.11098315961457078,True
Basketball,NCAAB,2026_03_07,09:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,2026_03_07_Georgia Southern Eagles_Coastal Carolina Chanticleers,0.475,0.525,77.4,76.3,153.7,1.5,-1.5,151.5,-115,-105,-105,-115,105,-125,1.9523809523809523,1.869565217391304,1.7690056086758887,2.3003806327522742,1.8574558891096835,2.415399664389888,-116,141,2.0366379310344827,104,2.2197368421052635,122,0.021189830945928467,True,0.08437986793675312,True
Basketball,NCAAB,2026_03_07,09:00 PM,Minnesota Golden Gophers,Northwestern Wildcats,2026_03_07_Northwestern Wildcats_Minnesota Golden Gophers,0.596,0.404,69.2,72.6,141.8,3.5,-3.5,133.5,-112,-108,-108,-112,130,-155,1.925925925925926,1.8928571428571428,1.3247654368003283,4.079145397528304,1.3910037086403448,4.28310266740472,-255,328,1.3795295896136233,-263,4.319538106235565,332,-0.20565400854342752,False,0.29679565269848157,True
Basketball,NCAAB,2026_03_07,09:00 PM,San Francisco Dons,Portland Pilots,2026_03_07_Portland Pilots_San Francisco Dons,0.728,0.272,71.0,78.2,149.2,5.5,-5.5,144.5,-110,-110,-110,-110,170,-205,1.9090909090909087,1.9090909090909087,1.549276047035246,2.8205782054352566,1.6267398493870084,2.9616071157070194,-159,196,1.7861083526426125,-127,2.7205882352941173,172,-0.03606692406692402,False,0.15624195624195636,True
Basketball,NCAAB,2026_03_07,09:00 PM,Tennessee State Tigers,Morehead State Eagles,2026_03_07_Morehead State Eagles_Tennessee State Tigers,0.622,0.378,71.2,75.1,146.3,3.5,-3.5,149.5,-105,-115,-110,-110,150,-180,1.9090909090909087,1.9090909090909087,2.5591358352680613,1.6413809351178632,2.6870926270314643,1.7234499818737563,168,-138,2.660074349442379,166,1.737653814602133,-136,0.14788018175574785,True,-0.051679098605734275,False
Basketball,NCAAB,2026_03_07,09:00 PM,UC Santa Barbara Gauchos,UC San Diego Tritons,2026_03_07_UC San Diego Tritons_UC Santa Barbara Gauchos,0.563,0.437,73.3,75.8,149.1,1.5,-1.5,139.5,-118,-102,-115,-105,110,-130,1.869565217391304,1.9523809523809523,1.277765916898307,4.600153723561808,1.3416542127432225,4.830161409739899,-292,383,1.348302561048243,-287,4.80918103448276,381,-0.20678957176346824,False,0.30425951028889986,True
Basketball,NCAAB,2026_03_07,09:00 PM,USC Trojans,UCLA Bruins,2026_03_07_UCLA Bruins_USC Trojans,0.346,0.654,77.6,72.6,150.2,-6.5,6.5,150.5,-108,-112,-115,-105,-258,210,1.869565217391304,1.9523809523809523,2.0626483522152665,1.941045076591268,2.16578076982603,2.038097330420831,116,103,2.033868613138686,103,2.164214876033058,116,0.0432098765432099,True,0.050133793811302785,True
Basketball,NCAAB,2026_03_07,09:00 PM,Utah Tech Trailblazers,Utah Valley Wolverines,2026_03_07_Utah Valley Wolverines_Utah Tech Trailblazers,0.287,0.713,76.1,69.7,145.8,-6.5,6.5,148.5,-115,-105,-105,-115,-278,225,1.9523809523809523,1.869565217391304,2.460343651820956,1.6847703270069778,2.583360834412004,1.7690088433573268,158,-130,2.584082278481013,158,1.766440184421257,-130,0.12521054010275584,True,-0.03122658884379037,False
Basketball,NCAAB,2026_03_07,10:00 PM,Idaho Vandals,Sacramento State Hornets,2026_03_07_Sacramento State Hornets_Idaho Vandals,0.708,0.292,77.2,83.2,160.4,6.5,-6.5,158.5,-105,-115,-110,-110,200,-245,1.9090909090909087,1.9090909090909087,1.8033188385236163,2.2448357389923226,1.8934847804497967,2.3570775259419388,-111,135,1.857202029615823,-117,2.406626506024097,141,-0.014634858682809448,False,0.10829012456046272,True
Basketball,NCAAB,2026_03_07,10:30 PM,Brigham Young Cougars,Texas Tech Red Raiders,2026_03_07_Texas Tech Red Raiders_Brigham Young Cougars,0.564,0.436,79.8,82.3,162.1,1.5,-1.5,159.5,-105,-115,-110,-110,110,-130,1.9090909090909087,1.9090909090909087,1.736163729209385,2.358393466456118,1.8229719156698545,2.476313139778924,-121,147,1.9225750326228792,-108,2.3523809523809525,135,0.003673777203189066,True,0.0987083092346252,True
Basketball,NCAAB,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,1.9523809523809523,1.869565217391304,1.3879036217529537,3.577959946547948,1.457298802840601,3.7568579438753456,-218,275,1.4489036080141524,-223,3.7755681818181817,278,-0.1779819156852499,False,0.27002292333805805,True
Basketball,NCAAB,2026_03_07,11:00 PM,Colorado Buffaloes,Arizona Wildcats,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,1.869565217391304,1.9523809523809523,1.5001203092726156,2.9995188786762506,1.5751263247362466,3.1494948226100634,-173,214,1.5131839417214348,-195,3.280597014925373,228,-0.12597446849938543,False,0.20737255598215676,True
Basketball,NCAAB,2026_03_07,11:00 PM,Oregon Ducks,Washington Huskies,2026_03_07_Washington Huskies_Oregon Ducks,0.471,0.529,75.0,73.7,148.7,1.5,-1.5,141.5,-115,-105,-105,-115,-102,-118,1.9523809523809523,1.869565217391304,1.389752177529138,3.565732939170661,1.4592397864055948,3.7440195861291934,-217,274,1.4197239012907217,-238,3.85151376146789,285,-0.1921671833469193,False,0.2752455469726561,True
Basketball,NCAAB,2026_03_07,11:30 PM,Pacific Tigers,Seattle Redhawks,2026_03_07_Seattle Redhawks_Pacific Tigers,0.442,0.558,70.6,68.3,138.9,1.5,-1.5,129.5,-110,-110,-110,-110,110,-130,1.9090909090909087,1.9090909090909087,1.2723088320391631,4.672301013931787,1.3359242736411217,4.905916064628377,-297,390,1.3279921911843735,-305,4.932343234323433,393,-0.22920695221971177,False,0.32106613137058115,True
Basketball,NCAAB,2026_03_07,12:00 PM,Boston College Eagles,Notre Dame Fighting Irish,2026_03_07_Notre Dame Fighting Irish_Boston College Eagles,0.377,0.623,72.8,68.9,141.7,-1.5,1.5,142.5,-110,-110,-112,-108,-122,102,1.8928571428571428,1.925925925925926,2.1382851139773225,1.878514519535325,2.2451993696761887,1.9724402455120915,124,-102,2.227692307692308,123,1.9913943355119823,-101,0.07940685916814344,True,0.017070055921869165,True
Basketball,NCAAB,2026_03_07,12:00 PM,Clemson Tigers,Georgia Tech Yellow Jackets,2026_03_07_Georgia Tech Yellow Jackets_Clemson Tigers,0.9,0.1,67.0,80.0,147.0,16.5,-16.5,144.5,-105,-115,-110,-110,1100,-2100,1.9090909090909087,1.9090909090909087,1.7345576013361843,2.361363626461652,1.8212854814029933,2.4794318077847346,-121,147,2.0026823256488324,100,2.270220588235294,127,0.024479207067442388,True,0.08332369385000976,True
Basketball,NCAAB,2026_03_07,12:00 PM,DePaul Blue Demons,Butler Bulldogs,2026_03_07_Butler Bulldogs_DePaul Blue Demons,0.562,0.438,73.9,76.4,150.3,2.5,-2.5,143.5,-102,-118,-108,-112,130,-155,1.925925925925926,1.8928571428571428,1.4140321497715822,3.4152713757897564,1.484733757260161,3.5860349445792443,-206,258,1.5038375754395172,-198,3.536725274725275,254,-0.14573466076770403,False,0.2455544517156139,True
Basketball,NCAAB,2026_03_07,12:00 PM,Delaware Fightin Blue Hens,Louisiana Tech Bulldogs,2026_03_07_Louisiana Tech Bulldogs_Delaware Fightin Blue Hens,0.42,0.58,67.9,65.0,132.9,-1.5,1.5,133.5,-118,-102,-105,-115,-135,114,1.9523809523809523,1.869565217391304,2.1119177234729194,1.899347117947396,2.217513609646565,1.994314473844766,121,-100,2.189954648526077,119,2.018475750577367,102,0.05556466128253029,True,0.03946037996913415,True
Basketball,NCAAB,2026_03_07,12:00 PM,High Point Panthers,UNC Asheville Bulldogs,2026_03_07_UNC Asheville Bulldogs_High Point Panthers,0.883,0.117,72.5,84.3,156.8,11.5,-11.5,148.5,-105,-115,-110,-110,470,-650,1.9090909090909087,1.9090909090909087,1.344291024869002,3.904519513340454,1.4115055761124522,4.099745489007477,-243,309,1.4137560556336928,-242,4.083548895899053,308,-0.1835260847737875,False,0.2789244923105108,True
Basketball,NCAAB,2026_03_07,12:00 PM,Mercyhurst Lakers,Stonehill Skyhawks,2026_03_07_Stonehill Skyhawks_Mercyhurst Lakers,0.63,0.37,61.9,66.2,128.1,5.5,-5.5,132.5,-105,-115,-115,-105,190,-230,1.869565217391304,1.9523809523809523,2.905881010014772,1.5246917277339624,3.0511750605155106,1.6009263141206609,205,-166,3.0307449494949497,203,1.6126552244784766,-163,0.2049318389130268,True,-0.10790022441979052,False
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,1.869565217391304,1.9523809523809523,1.290384486879259,4.443710133233791,1.3549037112232225,4.665895639895481,-281,366,1.4272335643378908,-234,4.438095238095238,344,-0.16577244704877003,False,0.28687323353920235,True
Basketball,NCAAB,2026_03_07,12:00 PM,Oklahoma State Cowboys,Houston Cougars,2026_03_07_Houston Cougars_Oklahoma State Cowboys,0.158,0.842,82.2,71.7,153.9,-12.5,12.5,148.5,-110,-110,-105,-115,-1000,650,1.9523809523809523,1.869565217391304,1.5052477174513013,2.979227150286702,1.5805101033238664,3.1281885078010374,-172,212,1.583897556667648,-171,3.1150788643533125,212,-0.11915884143508282,False,0.21386456104851354,True
Basketball,NCAAB,2026_03_07,12:00 PM,Saint Bonaventure Bonnies,Davidson Wildcats,2026_03_07_Davidson Wildcats_Saint Bonaventure Bonnies,0.58,0.42,68.9,71.9,140.8,3.5,-3.5,141.5,-112,-108,-115,-105,136,-162,1.869565217391304,1.9523809523809523,2.1235607773648595,1.89002750909955,2.2297388162331027,1.984528884554528,122,-101,2.157532467532468,116,2.0494368244163867,105,0.07139127525515898,True,0.0242561974201998,True
Basketball,NCAAB,2026_03_07,12:00 PM,Stony Brook Seawolves,Campbell Fighting Camels,2026_03_07_Campbell Fighting Camels_Stony Brook Seawolves,0.397,0.603,74.9,71.4,146.3,-2.5,2.5,146.5,-118,-102,-108,-112,-148,124,1.925925925925926,1.8928571428571428,2.0495731837864124,1.9527682446996468,2.152051842975733,2.050406656934629,115,105,2.1776349614395887,118,2.024310776942356,102,0.060016981012140924,True,0.03430659150955079,True
Basketball,NCAAB,2026_03_07,12:00 PM,Villanova Wildcats,Xavier Musketeers,2026_03_07_Xavier Musketeers_Villanova Wildcats,0.822,0.178,72.0,81.7,153.7,11.5,-11.5,153.5,-108,-112,-112,-108,550,-800,1.8928571428571428,1.925925925925926,1.9957342060326235,2.004284068922743,2.0955209163342547,2.10449827236888,109,110,2.079336734693878,108,2.1108247422680413,111,0.04737930060670881,True,0.04548229548229543,True
Basketball,NCAAB,2026_03_07,12:00 PM,Virginia Cavaliers,Virginia Tech Hokies,2026_03_07_Virginia Tech Hokies_Virginia Cavaliers,0.85,0.15,69.7,80.3,150.0,11.5,-11.5,145.5,-112,-108,-105,-115,500,-700,1.9523809523809523,1.869565217391304,1.5651209445344545,2.7695327162644774,1.6433769917611771,2.908009352077701,-155,190,1.6048010250226106,-165,2.9748157248157248,197,-0.11093508821668008,False,0.19872844527464723,True
Basketball,NCAAB,2026_03_07,12:30 PM,Marquette Golden Eagles,Connecticut Huskies,2026_03_07_Connecticut Huskies_Marquette Golden Eagles,0.136,0.864,79.2,68.0,147.2,-9.5,9.5,143.5,-108,-112,-105,-115,-410,320,1.9523809523809523,1.869565217391304,1.6259424514334768,2.597590956979975,1.7072395740051507,2.727470504828974,-141,172,1.7303926266692229,-137,2.687120879120879,169,-0.06570840386584764,False,0.16273819976292253,True
