league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal
Basketball,NCAAB,2026_03_07,08:30 PM,Southern Utah Thunderbirds,California Baptist Lancers,2026_03_07_California Baptist Lancers_Southern Utah Thunderbirds,0.256,0.744,76.8,69.2,146.0,-6.5,6.5,147.5,-108,-112,-110,-110,-258,210,2.242419684654353,2.010254816104869,124,101,2.23574176,124,2.01955554,102,1.9090909090909092,1.9090909090909092,3.1,1.3875968992248062,1.8928571428571428,1.925925925925926,-0.08235503445105441,-0.021781395157073058
Basketball,NCAAB,2026_03_07,08:30 PM,Texas Longhorns,Oklahoma Sooners,2026_03_07_Oklahoma Sooners_Texas Longhorns,0.717,0.283,79.4,85.9,165.3,7.5,-7.5,154.5,-108,-112,-105,-115,250,-310,2.2307252383909955,2.019746969787922,123,101,2.24476037,124,2.00049873,100,1.9523809523809523,1.8695652173913042,1.3225806451612903,3.5,1.8928571428571428,1.925925925925926,-0.08001718422581483,-0.024119245382312915
Basketball,NCAAB,2026_03_07,08:30 PM,William Mary Tribe,Elon Phoenix,2026_03_07_Elon Phoenix_William Mary Tribe,0.663,0.337,79.9,85.0,164.9,4.5,-4.5,164.5,-108,-112,-108,-112,160,-192,2.058663826817644,2.185103332900802,105,118,2.05980925,106,2.17374122,117,1.925925925925926,1.8928571428571428,1.5208333333333335,2.6,1.8928571428571428,1.925925925925926,-0.042549921380093225,-0.061586508228034464
Basketball,NCAAB,2026_03_07,09:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,2026_03_07_Georgia Southern Eagles_Coastal Carolina Chanticleers,0.475,0.525,77.4,76.3,153.7,1.5,-1.5,151.5,-115,-105,-105,-115,105,-125,2.432800972728205,1.8784726135260807,143,-113,2.42767449,143,1.886759654867257,-113,1.9523809523809523,1.8695652173913042,1.8,2.05,1.9523809523809523,1.8695652173913042,-0.10114628926410724,-0.002536327202250499
Basketball,NCAAB,2026_03_07,09:00 PM,Minnesota Golden Gophers,Northwestern Wildcats,2026_03_07_Northwestern Wildcats_Minnesota Golden Gophers,0.596,0.404,69.2,72.6,141.8,3.5,-3.5,133.5,-112,-108,-108,-112,130,-155,2.130582211832846,2.109522388454772,113,110,2.12386773,112,2.1060459,111,1.925925925925926,1.8928571428571428,1.6451612903225805,2.3,1.925925925925926,1.8928571428571428,-0.049875494204914106,-0.054260935403213806
Basketball,NCAAB,2026_03_07,09:00 PM,San Francisco Dons,Portland Pilots,2026_03_07_Portland Pilots_San Francisco Dons,0.728,0.272,71.0,78.2,149.2,5.5,-5.5,144.5,-110,-110,-110,-110,170,-205,1.955216148480286,2.315115875542926,-104,131,1.978384153846154,-102,2.29016403,129,1.9090909090909092,1.9090909090909092,1.4878048780487805,2.7,1.9090909090909092,1.9090909090909092,-0.012357119543498607,-0.09186570166045477
Basketball,NCAAB,2026_03_07,09:00 PM,Tennessee State Tigers,Morehead State Eagles,2026_03_07_Morehead State Eagles_Tennessee State Tigers,0.622,0.378,71.2,75.1,146.3,3.5,-3.5,149.5,-105,-115,-110,-110,150,-180,2.0787057958044013,2.162968103870236,107,116,2.064040470000001,106,2.1662186400000003,117,1.9090909090909092,1.9090909090909092,1.5555555555555556,2.5,1.8695652173913042,1.9523809523809523,-0.05381516278296106,-0.049867453683396845
Basketball,NCAAB,2026_03_07,09:00 PM,UC Santa Barbara Gauchos,UC San Diego Tritons,2026_03_07_UC San Diego Tritons_UC Santa Barbara Gauchos,0.563,0.437,73.3,75.8,149.1,1.5,-1.5,139.5,-118,-102,-115,-105,110,-130,2.019746969787922,2.2307252383909955,101,123,2.00807643,101,2.23213411,123,1.8695652173913042,1.9523809523809523,1.7692307692307692,2.1,1.9803921568627452,1.847457627118644,-0.009838971201048707,-0.09299970110308675
Basketball,NCAAB,2026_03_07,09:00 PM,USC Trojans,UCLA Bruins,2026_03_07_UCLA Bruins_USC Trojans,0.346,0.654,77.6,72.6,150.2,-6.5,6.5,150.5,-108,-112,-115,-105,-258,210,1.9732042355276045,2.2903928916304683,-102,129,1.976627431372549,-102,2.30088666,130,1.8695652173913042,1.9523809523809523,3.1,1.3875968992248062,1.8928571428571428,1.925925925925926,-0.021511975238966086,-0.0826244543691616
Basketball,NCAAB,2026_03_07,09:00 PM,Utah Tech Trailblazers,Utah Valley Wolverines,2026_03_07_Utah Valley Wolverines_Utah Tech Trailblazers,0.287,0.713,76.1,69.7,145.8,-6.5,6.5,148.5,-115,-105,-105,-115,-278,225,2.109522388454772,2.130582211832846,110,113,2.0960079,110,2.14012602,114,1.9523809523809523,1.8695652173913042,3.25,1.3597122302158273,1.9523809523809523,1.8695652173913042,-0.038154170561980505,-0.06552844590437756
Basketball,NCAAB,2026_03_07,10:00 PM,Idaho Vandals,Sacramento State Hornets,2026_03_07_Sacramento State Hornets_Idaho Vandals,0.708,0.292,77.2,83.2,160.4,6.5,-6.5,158.5,-105,-115,-110,-110,200,-245,2.173980447372442,2.0686352975496547,117,106,2.18031618,118,2.05608394,106,1.9090909090909092,1.9090909090909092,1.4081632653061225,3.0,1.8695652173913042,1.9523809523809523,-0.07489798315202989,-0.028784633314328012
Basketball,NCAAB,2026_03_07,10:30 PM,Brigham Young Cougars,Texas Tech Red Raiders,2026_03_07_Texas Tech Red Raiders_Brigham Young Cougars,0.564,0.436,79.8,82.3,162.1,1.5,-1.5,159.5,-105,-115,-110,-110,110,-130,2.019746969787922,2.2307252383909955,101,123,2.00807643,101,2.23213411,123,1.9090909090909092,1.9090909090909092,1.7692307692307692,2.1,1.8695652173913042,1.9523809523809523,-0.03977219708177637,-0.06391041938458153
Basketball,NCAAB,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,2.532130829595096,1.823247380879213,153,-121,2.50773853,151,1.8441226280991736,-118,1.9523809523809523,1.8695652173913042,1.1,7.5,1.9803921568627452,1.847457627118644,-0.11002619322742796,0.007187520923292556
Basketball,NCAAB,2026_03_07,11:00 PM,Colorado Buffaloes,Arizona Wildcats,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,1.846458495457963,2.488683149192401,-118,148,1.8538184237288136,-117,2.47145888,147,1.8695652173913042,1.9523809523809523,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,0.013275409669863625,-0.11741183927799131
Basketball,NCAAB,2026_03_07,11:00 PM,Oregon Ducks,Washington Huskies,2026_03_07_Washington Huskies_Oregon Ducks,0.471,0.529,75.0,73.7,148.7,1.5,-1.5,141.5,-115,-105,-105,-115,-102,-118,2.46045510999249,1.8623106145873003,146,-115,2.45764578,146,1.871354391304348,-115,1.9523809523809523,1.8695652173913042,1.847457627118644,1.9803921568627452,1.9523809523809523,1.8695652173913042,-0.10576624790317712,0.002083631436819333
Basketball,NCAAB,2026_03_07,11:30 PM,Pacific Tigers,Seattle Redhawks,2026_03_07_Seattle Redhawks_Pacific Tigers,0.442,0.558,70.6,68.3,138.9,1.5,-1.5,129.5,-110,-110,-110,-110,110,-130,2.6076091990652297,1.7860230817177003,160,-127,2.5975118,160,1.7891121181102363,-127,1.9090909090909092,1.9090909090909092,1.7692307692307692,2.1,1.9090909090909092,1.9090909090909092,-0.1403164757107221,0.036093654506768824
Basketball,NCAAB,2026_03_07,12:00 PM,Boston College Eagles,Notre Dame Fighting Irish,2026_03_07_Notre Dame Fighting Irish_Boston College Eagles,0.377,0.623,72.8,68.9,141.7,-1.5,1.5,142.5,-110,-110,-112,-108,-122,102,2.405707627811757,1.8949510523523416,140,-111,2.4022968,140,1.8990817387387389,-111,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.9090909090909092,1.9090909090909092,-0.1081314137851545,0.003908592581201242
Basketball,NCAAB,2026_03_07,12:00 PM,Clemson Tigers,Georgia Tech Yellow Jackets,2026_03_07_Georgia Tech Yellow Jackets_Clemson Tigers,0.9,0.1,67.0,80.0,147.0,16.5,-16.5,144.5,-105,-115,-110,-110,1100,-2100,2.561853339646333,1.8081422921525705,156,-123,2.50007808,150,1.8554252682926828,-117,1.9090909090909092,1.9090909090909092,1.0476190476190477,12.0,1.8695652173913042,1.9523809523809523,-0.14454131353151273,0.04085869706515488
Basketball,NCAAB,2026_03_07,12:00 PM,DePaul Blue Demons,Butler Bulldogs,2026_03_07_Butler Bulldogs_DePaul Blue Demons,0.562,0.438,73.9,76.4,150.3,2.5,-2.5,143.5,-102,-118,-108,-112,130,-155,2.12,2.12,112,112,2.124081,112,2.1159190000000003,112,1.925925925925926,1.8928571428571428,1.6451612903225805,2.3,1.847457627118644,1.9803921568627452,-0.06958629046217762,-0.033252381841957834
Basketball,NCAAB,2026_03_07,12:00 PM,Delaware Fightin Blue Hens,Louisiana Tech Bulldogs,2026_03_07_Louisiana Tech Bulldogs_Delaware Fightin Blue Hens,0.42,0.58,67.9,65.0,132.9,-1.5,1.5,133.5,-118,-102,-105,-115,-135,114,2.278217571014735,1.98233113914461,127,-101,2.27217239,127,1.988194485148515,-101,1.9523809523809523,1.8695652173913042,2.1399999999999997,1.7407407407407407,1.9803921568627452,1.847457627118644,-0.06601085525268235,-0.036827817051453104
Basketball,NCAAB,2026_03_07,12:00 PM,High Point Panthers,UNC Asheville Bulldogs,2026_03_07_UNC Asheville Bulldogs_High Point Panthers,0.883,0.117,72.5,84.3,156.8,11.5,-11.5,148.5,-105,-115,-110,-110,470,-650,2.088876407872548,2.152065083233192,108,115,2.03693776,104,2.19257215,119,1.9090909090909092,1.9090909090909092,1.1538461538461537,5.7,1.8695652173913042,1.9523809523809523,-0.05615745630720159,-0.04752516015915659
Basketball,NCAAB,2026_03_07,12:00 PM,Mercyhurst Lakers,Stonehill Skyhawks,2026_03_07_Stonehill Skyhawks_Mercyhurst Lakers,0.63,0.37,61.9,66.2,128.1,5.5,-5.5,132.5,-105,-115,-115,-105,190,-230,2.254232329148941,2.000855453813349,125,100,2.269323,127,1.982826,-102,1.8695652173913042,1.9523809523809523,1.434782608695652,2.9,1.8695652173913042,1.9523809523809523,-0.09127372249784466,-0.012408893968513135
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,2.9716310396672267,1.6477703263259391,197,-154,2.97571725,198,1.6461756493506494,-155,1.8695652173913042,1.9523809523809523,1.7407407407407407,2.1399999999999997,1.9523809523809523,1.8695652173913042,-0.1756795900257005,0.07199697355934265
Basketball,NCAAB,2026_03_07,12:00 PM,Oklahoma State Cowboys,Houston Cougars,2026_03_07_Houston Cougars_Oklahoma State Cowboys,0.158,0.842,82.2,71.7,153.9,-12.5,12.5,148.5,-110,-110,-105,-115,-1000,650,1.9288843109152096,2.3531525933717163,-107,135,1.9657725981308412,-104,2.3100100500000003,131,1.9523809523809523,1.8695652173913042,7.5,1.1,1.9090909090909092,1.9090909090909092,-0.005375113647556273,-0.0988477075563971
Basketball,NCAAB,2026_03_07,12:00 PM,Saint Bonaventure Bonnies,Davidson Wildcats,2026_03_07_Davidson Wildcats_Saint Bonaventure Bonnies,0.58,0.42,68.9,71.9,140.8,3.5,-3.5,141.5,-112,-108,-115,-105,136,-162,2.173980447372442,2.0686352975496547,117,106,2.16375257,116,2.06593074,107,1.8695652173913042,1.9523809523809523,1.617283950617284,2.3600000000000003,1.925925925925926,1.8928571428571428,-0.05924503145256643,-0.04489139815556131
Basketball,NCAAB,2026_03_07,12:00 PM,Stony Brook Seawolves,Campbell Fighting Camels,2026_03_07_Campbell Fighting Camels_Stony Brook Seawolves,0.397,0.603,74.9,71.4,146.3,-2.5,2.5,146.5,-118,-102,-108,-112,-148,124,2.2307252383909955,2.019746969787922,123,101,2.22570725,123,2.0138692499999995,101,1.925925925925926,1.8928571428571428,2.24,1.6756756756756757,1.9803921568627452,1.847457627118644,-0.05666579248286696,-0.0461728798212685
Basketball,NCAAB,2026_03_07,12:00 PM,Villanova Wildcats,Xavier Musketeers,2026_03_07_Xavier Musketeers_Villanova Wildcats,0.822,0.178,72.0,81.7,153.7,11.5,-11.5,153.5,-108,-112,-112,-108,550,-800,2.3276663713687937,1.946353085778213,132,-105,2.27196904,127,1.9910400476190475,-101,1.8928571428571428,1.925925925925926,1.125,6.5,1.8928571428571428,1.925925925925926,-0.09868705354126578,-0.005449376066862022
Basketball,NCAAB,2026_03_07,12:00 PM,Virginia Cavaliers,Virginia Tech Hokies,2026_03_07_Virginia Tech Hokies_Virginia Cavaliers,0.85,0.15,69.7,80.3,150.0,11.5,-11.5,145.5,-112,-108,-105,-115,500,-700,2.2191476725057644,2.0293329216380864,121,102,2.16424637,116,2.05999802,106,1.9523809523809523,1.8695652173913042,1.1428571428571428,6.0,1.925925925925926,1.8928571428571428,-0.06860731032826006,-0.03552911927986763
Basketball,NCAAB,2026_03_07,12:30 PM,Marquette Golden Eagles,Connecticut Huskies,2026_03_07_Connecticut Huskies_Marquette Golden Eagles,0.136,0.864,79.2,68.0,147.2,-9.5,9.5,143.5,-108,-112,-105,-115,-410,320,2.315115875542926,1.955216148480286,131,-104,2.3185516200000005,132,1.9560912692307693,-105,1.9523809523809523,1.8695652173913042,4.2,1.2439024390243902,1.8928571428571428,1.925925925925926,-0.09635806464338376,-0.0077783649647439335
