away_dk_moneyline_american,away_dk_spread_american,away_spread,away_team,dk_total_over_american,dk_total_under_american,game_date,game_time,home_dk_moneyline_american,home_dk_spread_american,home_spread,home_team,league,market,source_file,total,source_file
-180,-112,-4.5,Portland Trail Blazers,-112,-108,2026_02_26,8:00 PM,150,-108,4.5,Chicago Bulls,Basketball,NBA,sportsbook_NBA_merged.csv,234.5,sportsbook_NBA_merged.csv
220,-105,6.5,Sacramento Kings,-110,-110,2026_02_26,8:30 PM,-270,-115,-6.5,Dallas Mavericks,Basketball,NBA,sportsbook_NBA_merged.csv,236.5,sportsbook_NBA_merged.csv
-218,-115,-5.5,Los Angeles Lakers,-110,-110,2026_02_26,9:00 PM,180,-105,5.5,Phoenix Suns,Basketball,NBA,sportsbook_NBA_merged.csv,220.5,sportsbook_NBA_merged.csv
-192,-102,-5.5,New Orleans Pelicans,-110,-110,2026_02_26,9:00 PM,160,-118,5.5,Utah Jazz,Basketball,NBA,sportsbook_NBA_merged.csv,242.5,sportsbook_NBA_merged.csv
-218,-112,-5.5,Minnesota Timberwolves,-110,-110,2026_02_26,10:00 PM,180,-108,5.5,Los Angeles Clippers,Basketball,NBA,sportsbook_NBA_merged.csv,225.5,sportsbook_NBA_merged.csv
-425,-120,-9.5,Philadelphia 76ers,-108,-112,2026_02_24,7:10 PM,330,100,9.5,Indiana Pacers,Basketball,NBA,sportsbook_NBA_merged.csv,233.5,sportsbook_NBA_merged.csv
142,-118,4.5,New York Knicks,-115,-105,2026_02_24,7:40 PM,-170,-102,-4.5,Cleveland Cavaliers,Basketball,NBA,sportsbook_NBA_merged.csv,231.5,sportsbook_NBA_merged.csv
120,-112,2.5,Oklahoma City Thunder,-112,-108,2026_02_24,7:40 PM,-142,-108,-2.5,Toronto Raptors,Basketball,NBA,sportsbook_NBA_merged.csv,215.5,sportsbook_NBA_merged.csv
470,-118,12.5,Washington Wizards,-112,-108,2026_02_24,7:40 PM,-650,-102,-12.5,Atlanta Hawks,Basketball,NBA,sportsbook_NBA_merged.csv,235.5,sportsbook_NBA_merged.csv
-125,-110,-1.5,Dallas Mavericks,-110,-110,2026_02_24,7:40 PM,105,-110,1.5,Brooklyn Nets,Basketball,NBA,sportsbook_NBA_merged.csv,226.5,sportsbook_NBA_merged.csv
-325,100,-8.5,Charlotte Hornets,-108,-112,2026_02_24,8:10 PM,260,-120,8.5,Chicago Bulls,Basketball,NBA,sportsbook_NBA_merged.csv,232.5,sportsbook_NBA_merged.csv
-238,-108,-6.5,Miami Heat,-110,-110,2026_02_24,8:10 PM,195,-112,6.5,Milwaukee Bucks,Basketball,NBA,sportsbook_NBA_merged.csv,228.5,sportsbook_NBA_merged.csv
-120,-110,-1.5,Golden State Warriors,-110,-110,2026_02_24,8:10 PM,100,-110,1.5,New Orleans Pelicans,Basketball,NBA,sportsbook_NBA_merged.csv,227.5,sportsbook_NBA_merged.csv
-218,-108,-5.5,Boston Celtics,-115,-105,2026_02_24,9:10 PM,180,-112,5.5,Phoenix Suns,Basketball,NBA,sportsbook_NBA_merged.csv,206.5,sportsbook_NBA_merged.csv
-250,-110,-6.5,Minnesota Timberwolves,-108,-112,2026_02_24,10:10 PM,205,-110,6.5,Portland Trail Blazers,Basketball,NBA,sportsbook_NBA_merged.csv,235.5,sportsbook_NBA_merged.csv
170,-112,5.5,Orlando Magic,-105,-115,2026_02_24,10:40 PM,-205,-108,-5.5,Los Angeles Lakers,Basketball,NBA,sportsbook_NBA_merged.csv,230.5,sportsbook_NBA_merged.csv
285,-105,8.5,Dallas Mavericks,-110,-110,2026_03_05,7:10 PM,-360,-115,-8.5,Orlando Magic,Basketball,NBA,sportsbook_NBA_merged.csv,228.5,sportsbook_NBA_merged.csv
105,-105,1.5,Utah Jazz,-115,-105,2026_03_05,7:10 PM,-125,-115,-1.5,Washington Wizards,Basketball,NBA,sportsbook_NBA_merged.csv,242.5,sportsbook_NBA_merged.csv
300,-115,9.5,Golden State Warriors,-110,-110,2026_03_05,7:40 PM,-380,-105,-9.5,Houston Rockets,Basketball,NBA,sportsbook_NBA_merged.csv,215.5,sportsbook_NBA_merged.csv
550,-105,12.5,Brooklyn Nets,-110,-110,2026_03_05,7:40 PM,-800,-115,-12.5,Miami Heat,Basketball,NBA,sportsbook_NBA_merged.csv,225.5,sportsbook_NBA_merged.csv
130,-112,3.5,Detroit Pistons,-112,-108,2026_03_05,8:10 PM,-155,-108,-3.5,San Antonio Spurs,Basketball,NBA,sportsbook_NBA_merged.csv,227.5,sportsbook_NBA_merged.csv
195,-105,5.5,Toronto Raptors,-110,-110,2026_03_05,8:10 PM,-238,-115,-5.5,Minnesota Timberwolves,Basketball,NBA,sportsbook_NBA_merged.csv,227.5,sportsbook_NBA_merged.csv
400,-110,11.5,Chicago Bulls,-112,-108,2026_03_05,9:10 PM,-535,-110,-11.5,Phoenix Suns,Basketball,NBA,sportsbook_NBA_merged.csv,224.5,sportsbook_NBA_merged.csv
164,-110,5.5,Los Angeles Lakers,-110,-110,2026_03_05,10:10 PM,-198,-110,-5.5,Denver Nuggets,Basketball,NBA,sportsbook_NBA_merged.csv,240.5,sportsbook_NBA_merged.csv
-185,-108,-4.5,New Orleans Pelicans,-112,-108,2026_03_05,10:10 PM,154,-112,4.5,Sacramento Kings,Basketball,NBA,sportsbook_NBA_merged.csv,233.5,sportsbook_NBA_merged.csv
600,-110,14.5,Philadelphia 76ers,-112,-108,2026_03_12,7:10 PM,-900,-110,-14.5,Detroit Pistons,Basketball,NBA,sportsbook_NBA_merged.csv,220.5,sportsbook_NBA_merged.csv
-380,-112,-8.5,Phoenix Suns,-110,-110,2026_03_12,7:10 PM,300,-108,8.5,Indiana Pacers,Basketball,NBA,sportsbook_NBA_merged.csv,225.5,sportsbook_NBA_merged.csv
800,-115,15.5,Washington Wizards,-108,-112,2026_03_12,7:10 PM,-1350,-105,-15.5,Orlando Magic,Basketball,NBA,sportsbook_NBA_merged.csv,232.5,sportsbook_NBA_merged.csv
195,-108,6.5,Milwaukee Bucks,-108,-112,2026_03_12,7:40 PM,-238,-112,-6.5,Miami Heat,Basketball,NBA,sportsbook_NBA_merged.csv,231.5,sportsbook_NBA_merged.csv
650,-105,14.5,Brooklyn Nets,-110,-110,2026_03_12,7:40 PM,-1000,-115,-14.5,Atlanta Hawks,Basketball,NBA,sportsbook_NBA_merged.csv,226.5,sportsbook_NBA_merged.csv
-198,-112,-4.5,Dallas Mavericks,-110,-110,2026_03_12,8:10 PM,164,-108,4.5,Memphis Grizzlies,Basketball,NBA,sportsbook_NBA_merged.csv,237.5,sportsbook_NBA_merged.csv
185,-102,5.5,Denver Nuggets,-115,-105,2026_03_12,9:10 PM,-225,-118,-5.5,San Antonio Spurs,Basketball,NBA,sportsbook_NBA_merged.csv,236.5,sportsbook_NBA_merged.csv
220,-110,6.5,Boston Celtics,-105,-115,2026_03_12,9:40 PM,-270,-110,-6.5,Oklahoma City Thunder,Basketball,NBA,sportsbook_NBA_merged.csv,216.5,sportsbook_NBA_merged.csv
400,-118,11.5,Chicago Bulls,-108,-112,2026_03_12,10:40 PM,-535,-102,-11.5,Los Angeles Lakers,Basketball,NBA,sportsbook_NBA_merged.csv,235.5,sportsbook_NBA_merged.csv
500,-115,13.5,Dallas Mavericks,-115,-105,2026_03_03,7:10 PM,-700,-105,-13.5,Charlotte Hornets,Basketball,NBA,sportsbook_NBA_merged.csv,228.5,sportsbook_NBA_merged.csv
-142,-110,-2.5,Detroit Pistons,-118,-102,2026_03_03,7:10 PM,120,-110,2.5,Cleveland Cavaliers,Basketball,NBA,sportsbook_NBA_merged.csv,227.5,sportsbook_NBA_merged.csv
800,-105,15.5,Washington Wizards,-115,-105,2026_03_03,7:10 PM,-1350,-115,-15.5,Orlando Magic,Basketball,NBA,sportsbook_NBA_merged.csv,227.5,sportsbook_NBA_merged.csv
-142,-108,-2.5,New York Knicks,-110,-110,2026_03_03,7:40 PM,120,-112,2.5,Toronto Raptors,Basketball,NBA,sportsbook_NBA_merged.csv,221.5,sportsbook_NBA_merged.csv
500,-115,13.5,Brooklyn Nets,-115,-105,2026_03_03,7:40 PM,-700,-105,-13.5,Miami Heat,Basketball,NBA,sportsbook_NBA_merged.csv,225.5,sportsbook_NBA_merged.csv
-305,-118,-7.5,San Antonio Spurs,-115,-105,2026_03_03,8:10 PM,245,-102,7.5,Philadelphia 76ers,Basketball,NBA,sportsbook_NBA_merged.csv,232.5,sportsbook_NBA_merged.csv
-425,-105,-10.5,Oklahoma City Thunder,-105,-115,2026_03_03,8:10 PM,330,-115,10.5,Chicago Bulls,Basketball,NBA,sportsbook_NBA_merged.csv,230.5,sportsbook_NBA_merged.csv
550,-112,14.5,Memphis Grizzlies,-115,-105,2026_03_03,8:10 PM,-800,-108,-14.5,Minnesota Timberwolves,Basketball,NBA,sportsbook_NBA_merged.csv,236.5,sportsbook_NBA_merged.csv
275,-108,8.5,New Orleans Pelicans,-112,-108,2026_03_03,10:40 PM,-345,-112,-8.5,Los Angeles Lakers,Basketball,NBA,sportsbook_NBA_merged.csv,242.5,sportsbook_NBA_merged.csv
-395,-115,-9.5,Phoenix Suns,-105,-115,2026_03_03,11:10 PM,310,-105,9.5,Sacramento Kings,Basketball,NBA,sportsbook_NBA_merged.csv,223.5,sportsbook_NBA_merged.csv
-175,-108,-4.5,Oklahoma City Thunder,-112,-108,2026_03_04,7:10 PM,145,-112,4.5,New York Knicks,Basketball,NBA,sportsbook_NBA_merged.csv,221.5,sportsbook_NBA_merged.csv
205,-105,6.5,Charlotte Hornets,-112,-108,2026_03_04,7:40 PM,-250,-115,-6.5,Boston Celtics,Basketball,NBA,sportsbook_NBA_merged.csv,215.5,sportsbook_NBA_merged.csv
280,-118,8.5,Utah Jazz,-108,-112,2026_03_04,7:40 PM,-355,-102,-8.5,Philadelphia 76ers,Basketball,NBA,sportsbook_NBA_merged.csv,237.5,sportsbook_NBA_merged.csv
-410,-105,-10.5,Portland Trail Blazers,-115,-105,2026_03_04,8:10 PM,320,-115,10.5,Memphis Grizzlies,Basketball,NBA,sportsbook_NBA_merged.csv,232.5,sportsbook_NBA_merged.csv
-105,-112,1.5,Atlanta Hawks,-115,-105,2026_03_04,9:40 PM,-115,-108,-1.5,Milwaukee Bucks,Basketball,NBA,sportsbook_NBA_merged.csv,231.5,sportsbook_NBA_merged.csv
470,-110,12.5,Indiana Pacers,-108,-112,2026_03_04,10:40 PM,-650,-110,-12.5,Los Angeles Clippers,Basketball,NBA,sportsbook_NBA_merged.csv,227.5,sportsbook_NBA_merged.csv
650,-110,14.5,Dallas Mavericks,-115,-105,2026_03_06,7:10 PM,-1000,-110,-14.5,Boston Celtics,Basketball,NBA,sportsbook_NBA_merged.csv,224.5,sportsbook_NBA_merged.csv
250,-102,7.5,Miami Heat,-110,-110,2026_03_06,7:10 PM,-310,-118,-7.5,Charlotte Hornets,Basketball,NBA,sportsbook_NBA_merged.csv,229.5,sportsbook_NBA_merged.csv
195,-115,6.5,Portland Trail Blazers,-108,-112,2026_03_06,8:10 PM,-238,-105,-6.5,Houston Rockets,Basketball,NBA,sportsbook_NBA_merged.csv,218.5,sportsbook_NBA_merged.csv
-125,-108,-1.5,New York Knicks,-105,-115,2026_03_06,9:10 PM,105,-112,1.5,Denver Nuggets,Basketball,NBA,sportsbook_NBA_merged.csv,230.5,sportsbook_NBA_merged.csv
180,-112,5.5,New Orleans Pelicans,-105,-115,2026_03_06,9:10 PM,-218,-108,-5.5,Phoenix Suns,Basketball,NBA,sportsbook_NBA_merged.csv,226.5,sportsbook_NBA_merged.csv
225,-105,6.5,Los Angeles Clippers,-110,-110,2026_03_06,9:40 PM,-278,-115,-6.5,San Antonio Spurs,Basketball,NBA,sportsbook_NBA_merged.csv,222.5,sportsbook_NBA_merged.csv
350,-118,9.5,Indiana Pacers,-110,-110,2026_03_06,10:40 PM,-455,-102,-9.5,Los Angeles Lakers,Basketball,NBA,sportsbook_NBA_merged.csv,235.5,sportsbook_NBA_merged.csv
-112,100,-1.5,Boston Celtics,-110,-110,2026_03_08,1:10 PM,-108,-120,1.5,Cleveland Cavaliers,Basketball,NBA,sportsbook_NBA_merged.csv,223.5,sportsbook_NBA_merged.csv
-155,-118,-2.5,New York Knicks,-110,-110,2026_03_08,3:40 PM,130,-102,2.5,Los Angeles Lakers,Basketball,NBA,sportsbook_NBA_merged.csv,228.5,sportsbook_NBA_merged.csv
-115,-105,-1.5,Detroit Pistons,-115,-105,2026_03_08,6:10 PM,-105,-115,1.5,Miami Heat,Basketball,NBA,sportsbook_NBA_merged.csv,229.5,sportsbook_NBA_merged.csv
340,-112,10.5,Dallas Mavericks,-108,-112,2026_03_08,6:10 PM,-440,-108,-10.5,Toronto Raptors,Basketball,NBA,sportsbook_NBA_merged.csv,229.5,sportsbook_NBA_merged.csv
340,-112,10.5,Washington Wizards,-105,-115,2026_03_08,7:10 PM,-440,-108,-10.5,New Orleans Pelicans,Basketball,NBA,sportsbook_NBA_merged.csv,243.5,sportsbook_NBA_merged.csv
180,-112,5.5,Houston Rockets,-115,-105,2026_03_08,8:10 PM,-218,-108,-5.5,San Antonio Spurs,Basketball,NBA,sportsbook_NBA_merged.csv,221.5,sportsbook_NBA_merged.csv
-162,-115,-3.5,Orlando Magic,-115,-105,2026_03_08,8:10 PM,136,-105,3.5,Milwaukee Bucks,Basketball,NBA,sportsbook_NBA_merged.csv,218.5,sportsbook_NBA_merged.csv
310,-105,8.5,Indiana Pacers,-108,-112,2026_03_08,9:10 PM,-395,-115,-8.5,Portland Trail Blazers,Basketball,NBA,sportsbook_NBA_merged.csv,236.5,sportsbook_NBA_merged.csv
-135,-108,-2.5,Chicago Bulls,-115,-105,2026_03_08,9:10 PM,114,-112,2.5,Sacramento Kings,Basketball,NBA,sportsbook_NBA_merged.csv,233.5,sportsbook_NBA_merged.csv
-180,-112,-4.5,Charlotte Hornets,-110,-110,2026_03_08,10:10 PM,150,-108,4.5,Phoenix Suns,Basketball,NBA,sportsbook_NBA_merged.csv,218.5,sportsbook_NBA_merged.csv
-162,-110,-3.5,Cleveland Cavaliers,-105,-115,2026_03_11,7:40 PM,136,-110,3.5,Orlando Magic,Basketball,NBA,sportsbook_NBA_merged.csv,226.5,sportsbook_NBA_merged.csv
-120,-110,-1.5,Toronto Raptors,-112,-108,2026_03_11,8:10 PM,100,-110,1.5,New Orleans Pelicans,Basketball,NBA,sportsbook_NBA_merged.csv,232.5,sportsbook_NBA_merged.csv
-750,-110,-12.5,New York Knicks,-112,-108,2026_03_11,9:10 PM,525,-110,12.5,Utah Jazz,Basketball,NBA,sportsbook_NBA_merged.csv,229.5,sportsbook_NBA_merged.csv
180,-110,5.5,Houston Rockets,-105,-115,2026_03_11,10:10 PM,-218,-110,-5.5,Denver Nuggets,Basketball,NBA,sportsbook_NBA_merged.csv,229.5,sportsbook_NBA_merged.csv
-700,-110,-12.5,Charlotte Hornets,-110,-110,2026_03_11,10:10 PM,500,-110,12.5,Sacramento Kings,Basketball,NBA,sportsbook_NBA_merged.csv,227.5,sportsbook_NBA_merged.csv
114,-110,2.5,Minnesota Timberwolves,-115,-105,2026_03_11,10:40 PM,-135,-110,-2.5,Los Angeles Clippers,Basketball,NBA,sportsbook_NBA_merged.csv,225.5,sportsbook_NBA_merged.csv
136,-108,3.5,Memphis Grizzlies,-115,-105,2026_03_10,7:10 PM,-162,-112,-3.5,Philadelphia 76ers,Basketball,NBA,sportsbook_NBA_merged.csv,228.5,sportsbook_NBA_merged.csv
-1100,-115,-14.5,Detroit Pistons,-105,-115,2026_03_10,7:40 PM,700,-105,14.5,Brooklyn Nets,Basketball,NBA,sportsbook_NBA_merged.csv,216.5,sportsbook_NBA_merged.csv
320,-108,9.5,Dallas Mavericks,-112,-108,2026_03_10,7:40 PM,-410,-112,-9.5,Atlanta Hawks,Basketball,NBA,sportsbook_NBA_merged.csv,240.5,sportsbook_NBA_merged.csv
700,-115,16.5,Washington Wizards,-105,-115,2026_03_10,7:40 PM,-1100,-105,-16.5,Miami Heat,Basketball,NBA,sportsbook_NBA_merged.csv,238.5,sportsbook_NBA_merged.csv
130,-112,3.5,Boston Celtics,-105,-115,2026_03_10,8:10 PM,-155,-108,-3.5,San Antonio Spurs,Basketball,NBA,sportsbook_NBA_merged.csv,221.5,sportsbook_NBA_merged.csv
160,-112,4.5,Toronto Raptors,-105,-115,2026_03_10,8:10 PM,-192,-108,-4.5,Houston Rockets,Basketball,NBA,sportsbook_NBA_merged.csv,220.5,sportsbook_NBA_merged.csv
-118,-105,-1.5,Phoenix Suns,-112,-108,2026_03_10,8:10 PM,-102,-115,1.5,Milwaukee Bucks,Basketball,NBA,sportsbook_NBA_merged.csv,218.5,sportsbook_NBA_merged.csv
-155,-102,-3.5,Charlotte Hornets,-112,-108,2026_03_10,10:10 PM,130,-118,3.5,Portland Trail Blazers,Basketball,NBA,sportsbook_NBA_merged.csv,227.5,sportsbook_NBA_merged.csv
195,-115,6.5,Chicago Bulls,-110,-110,2026_03_10,10:10 PM,-238,-105,-6.5,Golden State Warriors,Basketball,NBA,sportsbook_NBA_merged.csv,227.5,sportsbook_NBA_merged.csv
130,-102,2.5,Indiana Pacers,-112,-108,2026_03_10,10:10 PM,-155,-118,-2.5,Sacramento Kings,Basketball,NBA,sportsbook_NBA_merged.csv,236.5,sportsbook_NBA_merged.csv
-142,-112,-2.5,Minnesota Timberwolves,-110,-110,2026_03_10,11:10 PM,120,-108,2.5,Los Angeles Lakers,Basketball,NBA,sportsbook_NBA_merged.csv,230.5,sportsbook_NBA_merged.csv
410,-108,11.5,Philadelphia 76ers,-115,-105,2026_03_09,7:00 PM,-550,-112,-11.5,Cleveland Cavaliers,Basketball,NBA,sportsbook_NBA_merged.csv,226.5,sportsbook_NBA_merged.csv
230,-102,6.5,Denver Nuggets,-110,-110,2026_03_09,7:30 PM,-285,-118,-6.5,Oklahoma City Thunder,Basketball,NBA,sportsbook_NBA_merged.csv,230.5,sportsbook_NBA_merged.csv
-115,-105,-1.5,Memphis Grizzlies,-115,-105,2026_03_09,7:30 PM,-105,-115,1.5,Brooklyn Nets,Basketball,NBA,sportsbook_NBA_merged.csv,220.5,sportsbook_NBA_merged.csv
-218,-110,-5.5,Golden State Warriors,-115,-105,2026_03_09,9:00 PM,180,-110,5.5,Utah Jazz,Basketball,NBA,sportsbook_NBA_merged.csv,226.5,sportsbook_NBA_merged.csv
-135,-105,-2.5,New York Knicks,-110,-110,2026_03_09,10:00 PM,114,-115,2.5,Los Angeles Clippers,Basketball,NBA,sportsbook_NBA_merged.csv,220.5,sportsbook_NBA_merged.csv
-112,100,-1.5,San Antonio Spurs,-105,-115,2026_03_01,1:10 PM,-108,-120,1.5,New York Knicks,Basketball,NBA,sportsbook_NBA_merged.csv,228.5,sportsbook_NBA_merged.csv
130,-120,3.5,Minnesota Timberwolves,-108,-112,2026_03_01,3:40 PM,-155,100,-3.5,Denver Nuggets,Basketball,NBA,sportsbook_NBA_merged.csv,239.5,sportsbook_NBA_merged.csv
-600,-118,-11.5,Cleveland Cavaliers,-112,-108,2026_03_01,3:40 PM,440,-102,11.5,Brooklyn Nets,Basketball,NBA,sportsbook_NBA_merged.csv,222.5,sportsbook_NBA_merged.csv
-166,-110,-3.5,Milwaukee Bucks,-112,-108,2026_03_01,3:40 PM,140,-110,3.5,Chicago Bulls,Basketball,NBA,sportsbook_NBA_merged.csv,228.5,sportsbook_NBA_merged.csv
-102,-120,1.5,Memphis Grizzlies,-115,-105,2026_03_01,5:10 PM,-118,100,-1.5,Indiana Pacers,Basketball,NBA,sportsbook_NBA_merged.csv,237.5,sportsbook_NBA_merged.csv
-218,-108,-5.5,Detroit Pistons,-105,-115,2026_03_01,6:10 PM,180,-112,5.5,Orlando Magic,Basketball,NBA,sportsbook_NBA_merged.csv,223.5,sportsbook_NBA_merged.csv
164,-112,5.5,Portland Trail Blazers,-115,-105,2026_03_01,6:10 PM,-198,-108,-5.5,Atlanta Hawks,Basketball,NBA,sportsbook_NBA_merged.csv,236.5,sportsbook_NBA_merged.csv
285,-112,9.5,Philadelphia 76ers,-110,-110,2026_03_01,8:10 PM,-360,-108,-9.5,Boston Celtics,Basketball,NBA,sportsbook_NBA_merged.csv,221.5,sportsbook_NBA_merged.csv
-1050,-112,-15.5,Oklahoma City Thunder,-112,-108,2026_03_01,8:10 PM,675,-108,15.5,Dallas Mavericks,Basketball,NBA,sportsbook_NBA_merged.csv,233.5,sportsbook_NBA_merged.csv
285,-105,8.5,New Orleans Pelicans,-108,-112,2026_03_01,9:10 PM,-360,-115,-8.5,Los Angeles Clippers,Basketball,NBA,sportsbook_NBA_merged.csv,222.5,sportsbook_NBA_merged.csv
500,-108,12.5,Sacramento Kings,-108,-112,2026_03_01,9:40 PM,-700,-112,-12.5,Los Angeles Lakers,Basketball,NBA,sportsbook_NBA_merged.csv,232.5,sportsbook_NBA_merged.csv
-1200,-110,-15.5,Houston Rockets,-110,-110,2026_03_02,7:10 PM,750,-110,15.5,Washington Wizards,Basketball,NBA,sportsbook_NBA_merged.csv,224.5,sportsbook_NBA_merged.csv
-310,-110,-7.5,Boston Celtics,-110,-110,2026_03_02,7:40 PM,250,-110,7.5,Milwaukee Bucks,Basketball,NBA,sportsbook_NBA_merged.csv,215.5,sportsbook_NBA_merged.csv
-550,-115,-11.5,Denver Nuggets,-110,-110,2026_03_02,9:10 PM,410,-105,11.5,Utah Jazz,Basketball,NBA,sportsbook_NBA_merged.csv,244.5,sportsbook_NBA_merged.csv
-122,-115,-1.5,Los Angeles Clippers,-110,-110,2026_03_02,10:10 PM,102,-105,1.5,Golden State Warriors,Basketball,NBA,sportsbook_NBA_merged.csv,216.5,sportsbook_NBA_merged.csv
-125,-110,-1.5,New York Knicks,-110,-110,2026_03_02,7:30 PM,105,-110,1.5,Toronto Raptors,Basketball,NBA,sportsbook_NBA_merged.csv,223.5,sportsbook_NBA_merged.csv
-230,-102,-6.5,San Antonio Spurs,-110,-110,2026_03_02,8:00 PM,190,-118,6.5,Philadelphia 76ers,Basketball,NBA,sportsbook_NBA_merged.csv,231.5,sportsbook_NBA_merged.csv
200,-102,5.5,Cleveland Cavaliers,-115,-105,2026_02_27,7:10 PM,-245,-118,-5.5,Detroit Pistons,Basketball,NBA,sportsbook_NBA_merged.csv,226.5,sportsbook_NBA_merged.csv
850,-108,17.5,Brooklyn Nets,-105,-115,2026_02_27,7:40 PM,-1450,-112,-17.5,Boston Celtics,Basketball,NBA,sportsbook_NBA_merged.csv,210.5,sportsbook_NBA_merged.csv
-325,-115,-8.5,New York Knicks,-110,-110,2026_02_27,8:10 PM,260,-105,8.5,Milwaukee Bucks,Basketball,NBA,sportsbook_NBA_merged.csv,218.5,sportsbook_NBA_merged.csv
150,-102,3.5,Memphis Grizzlies,-105,-115,2026_02_27,8:40 PM,-180,-118,-3.5,Dallas Mavericks,Basketball,NBA,sportsbook_NBA_merged.csv,238.5,sportsbook_NBA_merged.csv
250,-118,8.5,Denver Nuggets,-112,-108,2026_02_27,9:40 PM,-310,-102,-8.5,Oklahoma City Thunder,Basketball,NBA,sportsbook_NBA_merged.csv,233.5,sportsbook_NBA_merged.csv
200,-112,6.5,Orlando Magic,-112,-108,2026_03_07,3:10 PM,-245,-108,-6.5,Minnesota Timberwolves,Basketball,NBA,sportsbook_NBA_merged.csv,226.5,sportsbook_NBA_merged.csv
625,-118,14.5,Brooklyn Nets,-105,-115,2026_03_07,6:10 PM,-950,-102,-14.5,Detroit Pistons,Basketball,NBA,sportsbook_NBA_merged.csv,216.5,sportsbook_NBA_merged.csv
220,-105,6.5,Philadelphia 76ers,-110,-110,2026_03_07,6:10 PM,-270,-115,-6.5,Atlanta Hawks,Basketball,NBA,sportsbook_NBA_merged.csv,233.5,sportsbook_NBA_merged.csv
380,-108,10.5,Utah Jazz,-108,-112,2026_03_07,8:10 PM,-500,-112,-10.5,Milwaukee Bucks,Basketball,NBA,sportsbook_NBA_merged.csv,234.5,sportsbook_NBA_merged.csv
-270,-118,-5.5,Los Angeles Clippers,-115,-105,2026_03_07,8:10 PM,220,-102,5.5,Memphis Grizzlies,Basketball,NBA,sportsbook_NBA_merged.csv,226.5,sportsbook_NBA_merged.csv
550,-108,14.5,Golden State Warriors,-108,-112,2026_03_07,8:40 PM,-800,-112,-14.5,Oklahoma City Thunder,Basketball,NBA,sportsbook_NBA_merged.csv,219.5,sportsbook_NBA_merged.csv
