game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
1123_577_2012,Neutral,Jacksonville,71.0,NL,110,,YES,NL,2
1123_579_2012,Neutral,CalRiverside,65.0,NL,110,,YES,NL,1.5
1123_579_2012,Neutral,AlaskaAnchorage,66.0,1.5,-130,YES,,NL,-1.5
1123_581_2012,Neutral,LoyolaMarymount,78.0,3.5,-160,YES,,NL,-3.5
1123_581_2012,Neutral,TexasState,63.0,NL,140,,YES,NL,3.5
1123_583_2012,Neutral,Belmont,71.0,11.5,-700,YES,,141,-11.5
1123_583_2012,Neutral,Northeastern,74.0,141,500,,YES,141,11.5
1123_585_2012,Neutral,OralRoberts,58.0,134.5,-103,YES,,,
1123_585_2012,Neutral,CharlotteU,72.0,1.5,-109,YES,,,
1123_587_2012,Away,CentralMichigan,51.0,NL,300,,YES,NL,8
1123_587_2012,Home,UtahU,67.0,8,-360,YES,,NL,-8
1123_589_2012,Neutral,IdahoState,45.0,NL,250,,YES,NL,6.5
1123_589_2012,Neutral,WrightState,60.0,6.5,-300,YES,,NL,-6.5
1123_591_2012,Neutral,TCU,31.0,NL,500,,YES,NL,11.5
1123_591_2012,Neutral,Northwestern,55.0,11.5,-700,YES,,NL,-11.5
1123_593_2012,Neutral,UAB,65.0,NL,300,,YES,NL,8.5
1123_593_2012,Neutral,IllinoisState,77.0,8.5,-360,YES,,NL,-8.5
1123_599_2012,Away,LoyolaMaryland,58.0,3.5,-175,YES,,NL,-3.5
1123_599_2012,Home,RhodeIsland,54.0,NL,155,,YES,NL,3.5
1123_601_2012,Away,Fairfield,47.0,NL,145,,YES,NL,3.5
1123_601_2012,Home,Providence,66.0,3.5,-165,YES,,NL,-3.5
1123_603_2012,Away,E.Washington,74.0,NL,894,,YES,NL,14
1123_603_2012,Home,SantaClara,89.0,14,-1300,YES,,NL,-14
1123_605_2012,Away,Oakland,52.0,147,1212,,YES,147,17.5
1123_605_2012,Home,MichiganState,70.0,17.5,-2200,YES,,147,-17.5
1124_717_2012,Away,Richmond,48.0,NL,290,,YES,NL,8
1124_717_2012,Home,Ohio,73.0,8,-350,YES,,NL,-8
1124_719_2012,Away,JamesMadison,58.0,NL,185,,YES,NL,5
1124_719_2012,Home,MiamiOhio,76.0,5,-215,YES,,NL,-5
1124_721_2012,Away,Hofstra,56.0,NL,305,,YES,NL,8.5
1124_721_2012,Home,GeoWashington,80.0,8.5,-365,YES,,NL,-8.5
1124_723_2012,Away,LoyolaChicago,53.0,6,-290,YES,,NL,-6
1124_723_2012,Home,NoIllinois,46.0,NL,240,,YES,NL,6
1124_725_2012,Away,DetroitU,62.0,NL,240,,YES,NL,6.5
1124_725_2012,Home,MiamiFlorida,77.0,6.5,-290,YES,,NL,-6.5
1124_727_2012,Away,Nevada,82.0,NL,245,,YES,NL,7
1124_727_2012,Home,Marshall,89.0,7,-295,YES,,NL,-7
1124_729_2012,Away,ColoradoState,73.0,NL,225,,YES,NL,6
1124_729_2012,Home,WashingtonU,55.0,6,-265,YES,,NL,-6
1124_731_2012,Away,KentState,74.0,128.5,175,,YES,128.5,4.5
1124_731_2012,Home,Nebraska,60.0,4.5,-205,YES,,128.5,-4.5
1124_733_2012,Away,SoIllinois,51.0,NL,600,,YES,NL,12.5
1124_733_2012,Home,SaintLouis,61.0,12.5,-900,YES,,NL,-12.5
1124_735_2012,Away,ULMonroe,52.0,NL,2245,,YES,NL,17.5
1124_735_2012,Home,LouisianaTech,68.0,17.5,-4945,YES,,NL,-17.5
1124_737_2012,Away,CalSantaBarb,56.0,NL,410,,YES,NL,10
1124_737_2012,Home,BoiseState,72.0,10,-515,YES,,NL,-10
1124_739_2012,Away,CSNorthridge,75.0,NL,1015,,YES,NL,14.5
1124_739_2012,Home,BYU,87.0,14.5,-1515,YES,,NL,-14.5
1124_741_2012,Away,CalIrvine,62.0,2.5,-135,YES,,NL,-2.5
1124_741_2012,Home,Pepperdine,72.0,NL,115,,YES,NL,2.5
1124_743_2012,Away,Columbia,59.0,NL,120,,YES,NL,2
1124_743_2012,Home,SanFrancisco,79.0,2,-140,YES,,NL,-2
1124_745_2012,Neutral,NorthernIowa,47.0,NL,175,,YES,NL,4
1124_745_2012,Neutral,MemphisU,52.0,4,-205,YES,,NL,-4
1124_747_2012,Neutral,Stanford,63.0,NL,180,,YES,NL,5.5
1124_747_2012,Neutral,MinnesotaU,66.0,5.5,-215,YES,,NL,-5.5
1124_749_2012,Neutral,Missouri,68.0,137.5,130,,YES,137.5,3
1124_749_2012,Neutral,VaCommonwealth,65.0,3,-150,YES,,137.5,-3
1124_751_2012,Neutral,Louisville,71.0,136.5,-110,YES,,,
1124_751_2012,Neutral,Duke,76.0,pk,-110,YES,,,
1124_753_2012,Neutral,Campbell,62.0,1,-120,YES,,NL,-1
1124_753_2012,Neutral,NorthernArizona,70.0,NL,100,,YES,NL,1
1124_755_2012,Neutral,N.CarolinaA&T,50.0,NL,365,,YES,NL,9
1124_755_2012,Neutral,JacksonvilleSt,54.0,9,-455,YES,,NL,-9
1124_757_2012,Away,IowaState,70.0,NL,410,,YES,NL,9
1124_757_2012,Home,UNLV,82.0,9,-515,YES,,NL,-9
1124_759_2012,Neutral,Cincinnati,77.0,4.5,-180,YES,,146.5,-4.5
1124_759_2012,Neutral,Oregon,66.0,146.5,160,,YES,146.5,4.5
1124_761_2012,Neutral,FloridaA&M,69.0,NL,115,,YES,NL,2
1124_761_2012,Neutral,Presbyterian,55.0,2,-135,YES,,NL,-2
1124_763_2012,Neutral,Longwood,78.0,NL,1200,,YES,NL,18
1124_763_2012,Neutral,Cornell,84.0,18,-1900,YES,,NL,-18
1124_765_2012,Neutral,Arkansas,70.0,NL,350,,YES,NL,8.5
1124_765_2012,Neutral,Wisconsin,77.0,8.5,-450,YES,,NL,-8.5
1124_767_2012,Neutral,ArizonaState,73.0,NL,480,,YES,NL,10.5
1124_767_2012,Neutral,Creighton,87.0,10.5,-640,YES,,NL,-10.5
1124_769_2012,Neutral,CalRiverside,69.0,NL,125,,YES,NL,2.5
1124_769_2012,Neutral,TexasState,81.0,2.5,-145,YES,,NL,-2.5
1124_771_2012,Away,LoyolaMarymount,77.0,6,-265,YES,,NL,-6
1124_771_2012,Home,AlaskaAnchorage,83.0,NL,225,,YES,NL,6
1124_773_2012,Neutral,Belmont,70.0,8,-385,YES,,NL,-8
1124_773_2012,Neutral,OralRoberts,67.0,NL,315,,YES,NL,8
1124_775_2012,Neutral,Northeastern,59.0,130,170,,YES,130,4
1124_775_2012,Neutral,CharlotteU,67.0,4,-195,YES,,130,-4
1124_777_2012,Neutral,Jacksonville,71.0,NL,225,,YES,NL,6
1124_777_2012,Neutral,WiscMilwaukee,66.0,6,-265,YES,,NL,-6
1124_779_2012,Neutral,MissouriSt,67.0,NL,145,,YES,NL,3.5
1124_779_2012,Neutral,SouthCarolina,74.0,3.5,-165,YES,,NL,-3.5
1124_781_2012,Neutral,SMU,56.0,4.5,-195,YES,,NL,-4.5
1124_781_2012,Neutral,ArkansasLR,69.0,NL,170,,YES,NL,4.5
1124_783_2012,Neutral,IdahoState,52.0,NL,155,,YES,NL,3.5
1124_783_2012,Neutral,CentralMichigan,54.0,3.5,-175,YES,,NL,-3.5
1124_785_2012,Away,WrightState,54.0,NL,165,,YES,NL,3.5
1124_785_2012,Home,UtahU,66.0,3.5,-190,YES,,NL,-3.5
1124_787_2012,Neutral,UAB,73.0,6,-295,YES,,123.5,-6
1124_787_2012,Neutral,TCU,76.0,123.5,245,,YES,123.5,6
1124_789_2012,Neutral,IllinoisState,69.0,2.5,-140,YES,,137.5,-2.5
1124_789_2012,Neutral,Northwestern,72.0,137.5,120,,YES,137.5,2.5
1124_791_2012,Away,Wofford,37.0,NL,105,,YES,NL,1
1124_791_2012,Home,NCWilmington,49.0,1,-125,YES,,NL,-1
1124_793_2012,Away,TennMartin,57.0,NL,725,,YES,NL,13
1124_793_2012,Home,Bradley,80.0,13,-1125,YES,,NL,-13
1124_795_2012,Away,Niagara,75.0,NL,145,,YES,NL,3.5
1124_795_2012,Home,St.Bonaventure,80.0,3.5,-165,YES,,NL,-3.5
1124_797_2012,Away,SEMissouriSt,45.0,NL,175,,YES,NL,4.5
1124_797_2012,Home,IllinoisChicago,56.0,4.5,-205,YES,,NL,-4.5
1124_799_2012,Away,Manhattan,58.0,NL,410,,YES,NL,9.5
1124_799_2012,Home,Dayton,66.0,9.5,-515,YES,,NL,-9.5
1124_801_2012,Away,IPFW,70.0,NL,125,,YES,NL,1.5
1124_801_2012,Home,Dartmouth,66.0,1.5,-145,YES,,NL,-1.5
1124_803_2012,Away,GeorgiaSouthern,53.0,NL,1995,,YES,NL,17.5
1124_803_2012,Home,Maryland,70.0,17.5,-4395,YES,,NL,-17.5
1124_805_2012,Away,NDakotaSt,59.0,NL,140,,YES,NL,3
1124_805_2012,Home,WiscGreenBay,74.0,3,-160,YES,,NL,-3
1124_807_2012,Away,OldDominion,72.0,NL,800,,YES,NL,13
1124_807_2012,Home,MurrayState,79.0,13,-1200,YES,,NL,-13
1124_809_2012,Away,CollCharleston,63.0,NL,1995,,YES,NL,17
1124_809_2012,Home,Baylor,59.0,17,-4395,YES,,NL,-17
1124_811_2012,Away,SanDiego,66.0,NL,315,,YES,NL,8.5
1124_811_2012,Home,Montana,67.0,8.5,-385,YES,,NL,-8.5
1124_813_2012,Away,WeberState,55.0,NL,300,,YES,NL,7.5
1124_813_2012,Home,UtahState,65.0,7.5,-360,YES,,NL,-7.5
1124_815_2012,Away,UTArlington,65.0,3,-155,YES,,NL,-3
1124_815_2012,Home,Samford,58.0,NL,135,,YES,NL,3
1125_513_2012,Away,ULLafayette,60.0,NL,4990,,YES,NL,22.5
1125_513_2012,Home,MichiganState,63.0,22.5,-13990,YES,,NL,-22.5
1125_515_2012,Away,Villanova,74.0,142.5,145,,YES,142.5,3.5
1125_515_2012,Home,LaSalle,77.0,3.5,-165,YES,,142.5,-3.5
1125_517_2012,Away,Delaware,75.0,NL,600,,YES,NL,12
1125_517_2012,Home,Temple,80.0,12,-900,YES,,NL,-12
1125_519_2012,Away,LongBeachState,69.0,NL,190,,YES,NL,5
1125_519_2012,Home,FresnoState,61.0,5,-225,YES,,NL,-5
1125_521_2012,Away,RhodeIsland,78.0,NL,370,,YES,NL,9
1125_521_2012,Home,Auburn,72.0,9,-475,YES,,NL,-9
1125_523_2012,Away,PortlandU,54.0,NL,2240,,YES,NL,19
1125_523_2012,Home,NewMexico,69.0,19,-4940,YES,,NL,-19
1125_525_2012,Away,AirForce,74.0,NL,445,,YES,NL,10
1125_525_2012,Home,Colorado,89.0,10,-570,YES,,NL,-10
1125_527_2012,Away,BallState,53.0,137.5,19500,,YES,137.5,27.5
1125_527_2012,Home,IndianaU,101.0,27.5,-40500,YES,,137.5,-27.5
1125_529_2012,Away,SanDiegoState,66.0,2,-140,YES,,122.5,-2
1125_529_2012,Home,USC,60.0,122.5,120,,YES,122.5,2
1125_531_2012,Away,CalPolySLO,70.0,NL,2875,,YES,NL,19
1125_531_2012,Home,UCLA,68.0,19,-6875,YES,,NL,-19
1125_533_2012,Neutral,Marist,44.0,123.5,670,,YES,123.5,12.5
1125_533_2012,Neutral,Clemson,59.0,12.5,-970,YES,,123.5,-12.5
1125_535_2012,Neutral,Vanderbilt,73.0,NL,165,,YES,NL,4
1125_535_2012,Neutral,UTEP,49.0,4,-185,YES,,NL,-4
1125_537_2012,Neutral,WestVirginia,70.0,2,-140,YES,,138,-2
1125_537_2012,Neutral,Oklahoma,77.0,138,120,,YES,138,2
1125_539_2012,Neutral,Davidson,67.0,143.5,365,,YES,143.5,9
1125_539_2012,Neutral,Gonzaga,81.0,9,-465,YES,,143.5,-9
1125_541_2012,Neutral,Xavier,74.0,4,-175,YES,,134,-4
1125_541_2012,Neutral,Drake,70.0,134,155,,YES,134,4
1125_543_2012,Neutral,Drexel,55.0,13,-1100,YES,,NL,-13
1125_543_2012,Neutral,Rice,47.0,NL,700,,YES,NL,13
1125_545_2012,Neutral,SaintMarysCA,56.0,5,-210,YES,,126.5,-5
1125_545_2012,Neutral,GeorgiaTech,65.0,126.5,180,,YES,126.5,5
1125_547_2012,Neutral,Pacific,58.0,130,190,,YES,130,5
1125_547_2012,Neutral,California,78.0,5,-225,YES,,130,-5
1125_549_2012,Neutral,Rider,74.0,NL,105,,YES,NL,1.5
1125_549_2012,Neutral,WiscMilwaukee,60.0,1.5,-125,YES,,NL,-1.5
1125_551_2012,Neutral,MissouriSt,61.0,NL,150,,YES,NL,3.5
1125_551_2012,Neutral,SMU,62.0,3.5,-170,YES,,NL,-3.5
1125_553_2012,Neutral,SouthCarolina,74.0,2.5,-145,YES,,NL,-2.5
1125_553_2012,Neutral,ArkansasLR,62.0,NL,125,,YES,NL,2.5
1125_555_2012,Away,St.Peter's,61.0,NL,1070,,YES,NL,15
1125_555_2012,Home,SetonHall,76.0,15,-1670,YES,,NL,-15
1125_557_2012,Away,PortlandState,58.0,NL,3245,,YES,NL,21
1125_557_2012,Home,OklahomaState,81.0,21,-8045,YES,,NL,-21
1125_559_2012,Away,Rutgers,87.0,5,-220,YES,,NL,-5
1125_559_2012,Home,NCGreensboro,80.0,NL,185,,YES,NL,5
1125_561_2012,Away,MontanaState,65.0,NL,2995,,YES,NL,21.5
1125_561_2012,Home,OregonState,78.0,21.5,-6995,YES,,NL,-21.5
1125_571_2012,Away,GardnerWebb,62.0,131,1750,,YES,131,17.5
1125_571_2012,Home,Illinois,63.0,17.5,-3750,YES,,131,-17.5
1126_715_2012,Away,EastCarolina,62.0,NL,155,,YES,NL,4
1126_715_2012,Home,GeorgiaState,53.0,4,-175,YES,,NL,-4
1126_717_2012,Away,SanJoseState,57.0,137.5,13000,,YES,137.5,26.5
1126_717_2012,Home,Kansas,70.0,26.5,-39000,YES,,137.5,-26.5
1126_719_2012,Away,Towson,53.0,NL,500,,YES,NL,10.5
1126_719_2012,Home,LoyolaMaryland,65.0,10.5,-700,YES,,NL,-10.5
1126_721_2012,Away,Oakland,50.0,NL,550,,YES,NL,11.5
1126_721_2012,Home,Tennessee,77.0,11.5,-800,YES,,NL,-11.5
1126_723_2012,Away,No.Colorado,69.0,NL,700,,YES,NL,14
1126_723_2012,Home,ColoradoState,85.0,14,-1100,YES,,NL,-14
1126_731_2012,Away,ChicagoSt.,65.0,133.5,16000,,YES,133.5,31.5
1126_731_2012,Home,NotreDame,92.0,31.5,-48000,YES,,133.5,-31.5
1127_511_2012,Away,DetroitU,65.0,4.5,-230,YES,,NL,-4.5
1127_511_2012,Home,BowlingGreen,70.0,NL,195,,YES,NL,4.5
1127_513_2012,Away,MinnesotaU,77.0,139.5,120,,YES,139.5,3
1127_513_2012,Home,FloridaState,68.0,3,-140,YES,,139.5,-3
1127_515_2012,Away,Iowa,79.0,142.5,110,,YES,142.5,2
1127_515_2012,Home,VirginiaTech,95.0,2,-130,YES,,142.5,-2
1127_517_2012,Away,NCState,72.0,133,200,,YES,133,5.5
1127_517_2012,Home,Michigan,79.0,5.5,-240,YES,,133,-5.5
1127_519_2012,Away,IllinoisChicago,58.0,6,-265,YES,,NL,-6
1127_519_2012,Home,NoIllinois,46.0,NL,225,,YES,NL,6
1127_521_2012,Away,UAB,75.0,5.5,-240,YES,,NL,-5.5
1127_521_2012,Home,Troy,55.0,NL,200,,YES,NL,5.5
1127_523_2012,Away,DenverU,50.0,NL,170,,YES,NL,4.5
1127_523_2012,Home,SouthernMiss,61.0,4.5,-195,YES,,NL,-4.5
1127_525_2012,Away,Nebraska,79.0,127.5,190,,YES,127.5,5
1127_525_2012,Home,WakeForest,63.0,5,-225,YES,,127.5,-5
1127_527_2012,Away,Maryland,77.0,130.5,190,,YES,130.5,5
1127_527_2012,Home,Northwestern,57.0,5,-225,YES,,130.5,-5
1127_529_2012,Away,NorthCarolina,59.0,150,520,,YES,150,11
1127_529_2012,Home,IndianaU,83.0,11,-720,YES,,150,-11
1127_531_2012,Away,Fairfield,78.0,NL,245,,YES,NL,7
1127_531_2012,Home,Depaul,85.0,7,-295,YES,,NL,-7
1127_541_2012,Away,Vermont,85.0,119.5,230,,YES,119.5,6.5
1127_541_2012,Home,Harvard,78.0,6.5,-270,YES,,119.5,-6.5
1128_723_2012,Away,St.Bonaventure,64.0,NL,725,,YES,NL,13
1128_723_2012,Home,Ohio,69.0,13,-1125,YES,,NL,-13
1128_725_2012,Away,Virginia,60.0,116,430,,YES,116,10
1128_725_2012,Home,Wisconsin,54.0,10,-540,YES,,116,-10
1128_727_2012,Away,KentState,85.0,NL,180,,YES,NL,5.5
1128_727_2012,Home,YoungstownState,78.0,5.5,-215,YES,,NL,-5.5
1128_729_2012,Away,ClevelandState,69.0,1.5,-120,YES,,NL,-1.5
1128_729_2012,Home,BallState,63.0,NL,100,,YES,NL,1.5
1128_731_2012,Away,William&Mary,78.0,NL,1045,,YES,NL,15
1128_731_2012,Home,Richmond,86.0,15,-1645,YES,,NL,-15
1128_733_2012,Away,GeoWashington,54.0,NL,110,,YES,NL,2
1128_733_2012,Home,JamesMadison,53.0,2,-130,YES,,NL,-2
1128_735_2012,Away,Temple,54.0,7.5,-345,YES,,NL,-7.5
1128_735_2012,Home,Buffalo,39.0,NL,285,,YES,NL,7.5
1128_737_2012,Away,Bradley,82.0,4,-180,YES,,NL,-4
1128_737_2012,Home,CentralMichigan,65.0,NL,160,,YES,NL,4
1128_739_2012,Away,Purdue,73.0,124.5,165,,YES,124.5,4
1128_739_2012,Home,Clemson,61.0,4,-190,YES,,124.5,-4
1128_741_2012,Away,MichiganState,59.0,134,-105,YES,,,
1128_741_2012,Home,MiamiFlorida,67.0,pk,-115,YES,,,
1128_743_2012,Away,GeorgeMason,55.0,4,-170,YES,,124.5,-4
1128_743_2012,Home,RhodeIsland,52.0,124.5,150,,YES,124.5,4
1128_745_2012,Away,UTArlington,72.0,NL,300,,YES,NL,8
1128_745_2012,Home,NorthTexas,59.0,8,-360,YES,,NL,-8
1128_747_2012,Away,Tulsa,60.0,NL,1050,,YES,NL,15.5
1128_747_2012,Home,WichitaState,86.0,15.5,-1650,YES,,NL,-15.5
1128_749_2012,Away,FresnoState,54.0,NL,240,,YES,NL,6.5
1128_749_2012,Home,SoIllinois,57.0,6.5,-290,YES,,NL,-6.5
1128_751_2012,Away,UtahU,55.0,NL,-320,YES,,,
1128_751_2012,Home,SMU,62.0,7,-320,YES,,,
1128_753_2012,Away,BoiseState,83.0,NL,700,,YES,NL,13
1128_753_2012,Home,Creighton,70.0,13,-1000,YES,,NL,-13
1128_755_2012,Away,NewMexicoState,54.0,NL,165,,YES,NL,4
1128_755_2012,Home,UTEP,55.0,4,-190,YES,,NL,-4
1128_757_2012,Away,GeorgiaTech,62.0,127.5,450,,YES,127.5,10
1128_757_2012,Home,Illinois,75.0,10,-575,YES,,127.5,-10
1128_759_2012,Away,BostonCollege,73.0,125,115,,YES,125,1.5
1128_759_2012,Home,PennState,61.0,1.5,-135,YES,,125,-1.5
1128_761_2012,Away,OhioState,68.0,143,225,,YES,143,5.5
1128_761_2012,Home,Duke,73.0,5.5,-265,YES,,143,-5.5
1128_763_2012,Away,Wyoming,68.0,1.5,-135,YES,,NL,-1.5
1128_763_2012,Home,CalSantaBarb,40.0,NL,115,,YES,NL,1.5
1128_765_2012,Away,IdahoU,55.0,NL,260,,YES,NL,7
1128_765_2012,Home,WashingtonState,64.0,7,-310,YES,,NL,-7
1128_767_2012,Away,UCDavis,83.0,NL,555,,YES,NL,11.5
1128_767_2012,Home,Nevada,84.0,11.5,-805,YES,,NL,-11.5
1128_769_2012,Away,CalIrvine,57.0,NL,845,,YES,NL,14
1128_769_2012,Home,UNLV,85.0,14,-1295,YES,,NL,-14
1128_771_2012,Away,SeattleU,57.0,NL,3375,,YES,NL,19.5
1128_771_2012,Home,Stanford,68.0,19.5,-8175,YES,,NL,-19.5
1128_773_2012,Away,UtahState,80.0,NL,415,,YES,NL,9.5
1128_773_2012,Home,SantaClara,78.0,9.5,-525,YES,,NL,-9.5
1128_775_2012,Away,SaintLouis,61.0,NL,-105,YES,,,
1128_775_2012,Home,WashingtonU,66.0,1.5,-115,YES,,,
1128_777_2012,Away,CSNorthridge,56.0,NL,920,,YES,NL,14
1128_777_2012,Home,UCLA,82.0,14,-1370,YES,,NL,-14
1128_779_2012,Away,MoreheadState,67.0,NL,610,,YES,NL,11.5
1128_779_2012,Home,Marshall,70.0,11.5,-910,YES,,NL,-11.5
1128_781_2012,Away,Duquesne,73.0,4,-175,YES,,NL,-4
1128_781_2012,Home,AppalachianSt,72.0,NL,155,,YES,NL,4
1128_783_2012,Away,WeberState,62.0,NL,670,,YES,NL,12.5
1128_783_2012,Home,Dayton,61.0,12.5,-970,YES,,NL,-12.5
1128_785_2012,Away,Elon,55.0,2.5,-140,YES,,NL,-2.5
1128_785_2012,Home,GeorgiaSouthern,50.0,NL,120,,YES,NL,2.5
1128_787_2012,Away,WesternCarolina,79.0,3.5,-160,YES,,NL,-3.5
1128_787_2012,Home,Furman,65.0,NL,140,,YES,NL,3.5
1128_789_2012,Away,Niagara,72.0,NL,350,,YES,NL,8.5
1128_789_2012,Home,Iona,83.0,8.5,-420,YES,,NL,-8.5
1128_791_2012,Away,Massachusetts,64.0,7.5,-350,YES,,NL,-7.5
1128_791_2012,Home,Siena,63.0,NL,290,,YES,NL,7.5
1128_793_2012,Away,NorthDakota,70.0,NL,2495,,YES,NL,19
1128_793_2012,Home,SouthDakotaSt,71.0,19,-5495,YES,,NL,-19
1128_795_2012,Away,TennesseeTech,78.0,NL,215,,YES,NL,6
1128_795_2012,Home,LoyolaChicago,81.0,6,-255,YES,,NL,-6
1128_797_2012,Away,Montana,60.0,NL,575,,YES,NL,12
1128_797_2012,Home,BYU,85.0,12,-825,YES,,NL,-12
1128_799_2012,Away,NorthernArizona,50.0,NL,7005,,YES,NL,24.5
1128_799_2012,Home,Arizona,93.0,24.5,-21005,YES,,NL,-24.5
1129_505_2012,Away,Kentucky,50.0,135,115,,YES,135,1.5
1129_505_2012,Home,NotreDame,64.0,1.5,-135,YES,,135,-1.5
1129_507_2012,Away,SouthAlabama,77.0,4.5,-210,YES,,NL,-4.5
1129_507_2012,Home,FlaAtlantic,66.0,NL,180,,YES,NL,4.5
1129_509_2012,Away,Troy,56.0,NL,370,,YES,NL,9
1129_509_2012,Home,ArkansasLR,58.0,9,-475,YES,,NL,-9
1129_511_2012,Away,ArkansasState,61.0,7.5,-355,YES,,NL,-7.5
1129_511_2012,Home,FloridaIntl,80.0,NL,295,,YES,NL,7.5
1129_513_2012,Away,SouthCarolina,65.0,138.5,310,,YES,138.5,8
1129_513_2012,Home,St.Johns,89.0,8,-370,YES,,138.5,-8
1129_515_2012,Away,MiddleTennSt,72.0,7.5,-350,YES,,NL,-7.5
1129_515_2012,Home,ULLafayette,58.0,NL,290,,YES,NL,7.5
1129_517_2012,Away,WesternKentucky,65.0,10,-680,YES,,NL,-10
1129_517_2012,Home,ULMonroe,54.0,NL,490,,YES,NL,10
1129_519_2012,Away,Marquette,49.0,137,480,,YES,137,10.5
1129_519_2012,Home,Florida,82.0,10.5,-640,YES,,137,-10.5
1129_521_2012,Away,SetonHall,67.0,135.5,190,,YES,135.5,5.5
1129_521_2012,Home,LSU,72.0,5.5,-220,YES,,135.5,-5.5
1129_523_2012,Away,TexSanAntonio,78.0,NL,1410,,YES,NL,17.5
1129_523_2012,Home,Oregon,95.0,17.5,-2210,YES,,NL,-17.5
1129_525_2012,Away,LongBeachState,73.0,NL,120,,YES,NL,2
1129_525_2012,Home,LoyolaMarymount,70.0,2,-140,YES,,NL,-2
1129_527_2012,Away,Manhattan,65.0,6.5,-280,YES,,NL,-6.5
1129_527_2012,Home,Fordham,58.0,NL,230,,YES,NL,6.5
1129_529_2012,Away,LaSalle,63.0,3.5,-170,YES,,NL,-3.5
1129_529_2012,Home,Rider,52.0,NL,150,,YES,NL,3.5
1129_531_2012,Away,WesternIllinois,73.0,5,-220,YES,,NL,-5
1129_531_2012,Home,SouthDakota,71.0,NL,185,,YES,NL,5
1129_533_2012,Away,IUPUI,65.0,1,-120,YES,,NL,-1
1129_533_2012,Home,UMKC,79.0,NL,100,,YES,NL,1
1129_535_2012,Away,NebraskaOmaha,51.0,NL,3245,,YES,NL,20
1129_535_2012,Home,NDakotaSt,95.0,20,-8045,YES,,NL,-20
1129_537_2012,Away,SouthernUtah,52.0,NL,440,,YES,NL,10
1129_537_2012,Home,TCU,61.0,10,-565,YES,,NL,-10
1129_539_2012,Away,TennMartin,65.0,NL,8725,,YES,NL,23.5
1129_539_2012,Home,MemphisU,93.0,23.5,-16775,YES,,NL,-23.5
1129_541_2012,Away,Pepperdine,76.0,1.5,-130,YES,,NL,-1.5
1129_541_2012,Home,MontanaState,66.0,NL,110,,YES,NL,1.5
1130_723_2012,Away,Tennessee,36.0,127,290,,YES,127,8
1130_723_2012,Home,Georgetown,37.0,8,-350,YES,,127,-8
1130_725_2012,Away,LouisianaTech,86.0,NL,100,,YES,NL,pk
1130_725_2012,Home,GeorgiaState,68.0,pk,-120,YES,,NL,-pk
1130_727_2012,Away,Georgia,53.0,114,140,,YES,114,3
1130_727_2012,Home,SouthFlorida,64.0,3,-160,YES,,114,-3
1130_729_2012,Away,UtahU,74.0,NL,115,,YES,NL,2.5
1130_729_2012,Home,TexasState,69.0,2.5,-135,YES,,NL,-2.5
1130_731_2012,Away,OregonState,78.0,NL,625,,YES,NL,12
1130_731_2012,Home,Kansas,84.0,12,-825,YES,,NL,-12
1130_733_2012,Away,Syracuse,91.0,9,-400,YES,,153,-9
1130_733_2012,Home,Arkansas,82.0,153,325,,YES,153,9
1130_735_2012,Away,Depaul,80.0,142.5,-105,YES,,,
1130_735_2012,Home,Auburn,76.0,1,-115,YES,,,
1130_737_2012,Away,CSFullerton,75.0,4.5,-210,YES,,NL,-4.5
1130_737_2012,Home,E.Washington,79.0,NL,175,,YES,NL,4.5
1130_739_2012,Away,Montana,68.0,NL,350,,YES,NL,9
1130_739_2012,Home,SanFrancisco,78.0,9,-450,YES,,NL,-9
1130_741_2012,Away,Drake,76.0,NL,200,,YES,NL,5.5
1130_741_2012,Home,Nevada,66.0,5.5,-240,YES,,NL,-5.5
1201_521_2012,Away,MississippiSt,63.0,128,630,,YES,128,12
1201_521_2012,Home,Providence,73.0,12,-930,YES,,128,-12
1201_523_2012,Away,Pennsylvania,47.0,NL,290,,YES,NL,7.5
1201_523_2012,Home,PennState,58.0,7.5,-350,YES,,NL,-7.5
1201_525_2012,Away,Baylor,64.0,148.5,245,,YES,148.5,7
1201_525_2012,Home,Kentucky,55.0,7,-295,YES,,148.5,-7
1201_527_2012,Away,Fordham,64.0,NL,1045,,YES,NL,14.5
1201_527_2012,Home,Harvard,73.0,14.5,-1545,YES,,NL,-14.5
1201_529_2012,Away,IllinoisState,66.0,NL,670,,YES,NL,12
1201_529_2012,Home,Louisville,69.0,12,-970,YES,,NL,-12
1201_531_2012,Away,Rutgers,67.0,139.5,405,,YES,139.5,9.5
1201_531_2012,Home,Mississippi,80.0,9.5,-510,YES,,139.5,-9.5
1201_533_2012,Away,Delaware,50.0,NL,3010,,YES,NL,19.5
1201_533_2012,Home,Duke,88.0,19.5,-7010,YES,,NL,-19.5
1201_535_2012,Away,OklahomaState,71.0,2,-145,YES,,NL,-2
1201_535_2012,Home,VirginiaTech,81.0,NL,125,,YES,NL,2
1201_537_2012,Away,BYU,62.0,NL,160,,YES,NL,4.5
1201_537_2012,Home,IowaState,83.0,4.5,-180,YES,,NL,-4.5
1201_539_2012,Away,NewMexico,77.0,6.5,-295,YES,,NL,-6.5
1201_539_2012,Home,IndianaState,68.0,NL,245,,YES,NL,6.5
