game_id,neutral_location,away_team,home_team,away_final,home_final,away_ml,home_ml,over_under,actual_total,away_spread,home_spread
1130_743_2008,YES,MoreheadState,CentralFlorida,71,65,325,-400,NL,136,8,-8
1130_745_2008,YES,Drake,NewMexico,68,62,250,-300,137.5,130,6.5,-6.5
1130_747_2008,YES,VaCommonwealth,Vanderbilt,66,71,-103,-117,,137,,
1130_749_2008,NO,NCGreensboro,NCState,52,79,1420,-2600,NL,131,18.5,-18.5
1130_751_2008,NO,Furman,NotreDame,61,93,6000,-15000,NL,154,25,-25
1130_753_2008,NO,St.Peter's,Rutgers,47,68,850,-1300,NL,115,13.5,-13.5
1130_755_2008,NO,SantaClara,Montana,71,68,105,-125,NL,139,1.5,-1.5
1130_757_2008,NO,NorthernArizona,Arizona,57,74,1550,-3100,NL,131,19,-19
1130_759_2008,NO,CalIrvine,E.Washington,50,60,250,-300,NL,110,7,-7
113_515_2008,NO,Buffalo,Akron,63,61,178,-215,128,124,5,-5
113_517_2008,NO,IndianaU,OhioState,53,77,1050,-1600,123.5,130,15.5,-15.5
113_519_2008,NO,Bradley,IndianaState,63,52,-160,140,131,115,-3,3
113_521_2008,NO,FloridaState,NCState,78,65,150,-170,126.5,143,3.5,-3.5
113_523_2008,NO,NoIllinois,BallState,54,60,220,-260,127.5,114,5.5,-5.5
113_525_2008,NO,CentralMichigan,EasternMichigan,77,84,158,-180,124.5,161,4,-4
113_527_2008,NO,MemphisU,Tulsa,55,54,-280,240,133,109,-6,6
113_529_2008,NO,KansasState,Kansas,71,87,235,-275,142.5,158,6,-6
113_531_2008,NO,CentralFlorida,UAB,52,60,475,-650,141,112,10,-10
113_533_2008,NO,NorthernIowa,Evansville,58,47,158,-180,131,105,4,-4
113_535_2008,NO,Kentucky,Tennessee,90,72,210,-250,152.5,162,5.5,-5.5
113_537_2008,NO,GeorgiaState,OldDominion,56,73,700,-1100,120.5,129,13,-13
113_539_2008,NO,TCU,BYU,61,73,775,-1200,140,134,14,-14
113_541_2008,NO,SacramentoState,NorthernColorado,73,91,1175,-1850,139.5,164,16,-16
114_723_2008,NO,MichiganState,PennState,78,73,-250,210,135,151,-6,6
114_725_2008,NO,SouthFlorida,Pittsburgh,62,75,2200,-4400,131.5,137,21,-21
114_727_2008,NO,Duke,GeorgiaTech,70,56,-900,600,149,126,-12,12
114_729_2008,NO,Ohio,MiamiOhio,66,62,350,-440,122,128,9,-9
114_731_2008,NO,Hofstra,Drexel,52,70,155,-175,122.5,122,4,-4
114_733_2008,NO,Richmond,VirginiaTech,48,62,305,-365,131.5,110,8,-8
114_735_2008,NO,St.Josephs,St.Bonaventure,62,51,-195,168,137,113,-4.5,4.5
114_737_2008,NO,VaCommonwealth,Towson,78,71,-460,365,136,149,-9,9
114_739_2008,NO,Temple,Pennsylvania,78,53,-450,360,139,131,-9,9
114_741_2008,NO,GeoWashington,Duquesne,83,88,488,-675,146,171,10.5,-10.5
114_743_2008,NO,BowlingGreen,KentState,48,72,260,-320,135,120,7.5,-7.5
114_745_2008,NO,NCWilmington,JamesMadison,58,79,1050,-1600,153.5,137,15,-15
114_747_2008,NO,Toledo,WesternMichigan,52,70,450,-600,124.5,122,9.5,-9.5
114_749_2008,NO,GeorgeMason,William&Mary,61,57,-185,160,122.5,118,-4,4
114_751_2008,NO,LaSalle,Charlotte,68,61,175,-210,145,129,4.5,-4.5
114_753_2008,NO,Fordham,Dayton,71,72,2050,-4100,125.5,143,21,-21
114_755_2008,NO,Rutgers,Cincinnati,59,71,365,-460,129.5,130,9,-9
114_757_2008,NO,Syracuse,Georgetown,74,88,240,-280,143,162,6.5,-6.5
114_759_2008,NO,WestVirginia,Marshall,87,76,-1500,1000,136,163,-15.5,15.5
114_761_2008,NO,SanDiegoState,Wyoming,79,83,-270,230,138.5,162,-6,6
114_763_2008,NO,SoMississippi,Tulane,61,54,-165,145,123,115,-3,3
114_765_2008,NO,Arkansas,Mississippi,65,74,105,-125,146.5,139,1,-1
114_767_2008,NO,SMU,Rice,57,69,135,-155,130,126,3,-3
114_769_2008,NO,Florida,Auburn,68,65,-145,125,138,133,-2.5,2.5
114_771_2008,NO,SouthCarolina,LSU,68,85,160,-185,144,153,3.5,-3.5
114_773_2008,NO,Drake,IllinoisState,61,65,333,-415,137,126,8,-8
114_775_2008,NO,Nebraska,IowaState,53,65,-120,100,120,118,-1.5,1.5
114_777_2008,NO,SoIllinois,Creighton,72,73,425,-550,129.5,145,10.5,-10.5
114_779_2008,NO,Massachusetts,SaintLouis,64,69,150,-170,129,133,3.5,-3.5
114_781_2008,NO,Alabama,MississippiSt,74,83,265,-325,135.5,157,7,-7
114_783_2008,NO,WichitaState,MissouriSt,55,68,155,-175,116.5,123,3.5,-3.5
114_785_2008,NO,Georgia,Vanderbilt,40,50,463,-625,133,90,10.5,-10.5
114_787_2008,NO,Michigan,Illinois,51,66,255,-310,126,117,7,-7
114_789_2008,NO,Colorado,Missouri,62,107,1500,-3000,138,169,17.5,-17.5
114_791_2008,NO,Maryland,MiamiFlorida,60,62,243,-285,141,122,6,-6
114_793_2008,NO,UNLV,ColoradoState,69,71,-335,275,141,140,-7.5,7.5
114_795_2008,NO,HoustonU,UTEP,94,86,165,-190,149,180,4.5,-4.5
114_797_2008,NO,WakeForest,BostonCollege,83,63,-155,135,155.5,146,-3,3
114_799_2008,NO,Baylor,TexasA&M,73,84,-125,105,139,157,-1.5,1.5
114_801_2008,NO,CSNorthridge,CalRiverside,64,56,-110,-110,,120,,
114_803_2008,NO,UtahU,AirForce,57,36,-350,290,121.5,93,-8,8
114_805_2008,NO,Elon,Davidson,68,83,4000,-10000,137.5,151,23.5,-23.5
115_507_2008,NO,FloridaIntl,FlaAtlantic,58,53,160,-185,128.5,111,3.5,-3.5
115_509_2008,NO,Purdue,Northwestern,63,61,-180,158,120,124,-4,4
115_511_2008,NO,Connecticut,St.Johns,67,55,-1000,650,140,122,-12.5,12.5
115_513_2008,NO,Northeastern,Delaware,67,47,-165,145,129.5,114,-3.5,3.5
115_515_2008,NO,DenverU,NorthTexas,62,69,290,-350,127.5,131,8,-8
115_517_2008,NO,Valparaiso,IllinoisChicago,52,77,525,-750,126.5,129,11.5,-11.5
115_519_2008,NO,Butler,LoyolaChicago,78,55,-280,240,121.5,133,-6,6
115_521_2008,NO,Xavier,RhodeIsland,67,65,-125,105,150,132,-1.5,1.5
115_523_2008,NO,ArkansasLR,ULLafayette,79,71,105,-125,125.5,150,1.5,-1.5
115_525_2008,NO,ClevelandState,WiscGreenBay,65,80,-118,-102,,145,,
115_527_2008,NO,Troy,SouthAlabama,94,70,635,-970,157.5,164,12.5,-12.5
115_529_2008,NO,MiddleTennSt,WesternKentucky,61,63,140,-160,136,124,3,-3
115_531_2008,NO,ULMonroe,ArkansasState,62,65,1000,-1500,131,127,13.5,-13.5
115_533_2008,NO,YoungstownState,WiscMilwaukee,50,69,360,-450,140.5,119,8.5,-8.5
115_535_2008,NO,IdahoU,NewMexicoState,71,74,315,-380,144,145,8,-8
115_537_2008,NO,SantaClara,Gonzaga,53,95,2000,-4000,130,148,20,-20
115_539_2008,NO,WashingtonState,OregonState,61,57,-265,225,107.5,118,-6,6
115_541_2008,NO,NorthCarolina,Virginia,83,61,-2400,1375,165,144,-16.5,16.5
115_543_2008,NO,FresnoState,UtahState,61,65,1250,-2000,133.5,126,16,-16
115_545_2008,NO,MinnesotaU,Wisconsin,78,74,245,-290,123,152,6.5,-6.5
115_547_2008,NO,LoyolaMarymount,SaintMarysCA,53,78,13500,-40500,133.5,131,30,-30
115_549_2008,NO,Pacific,CalIrvine,51,52,-175,155,126,103,-3.5,3.5
115_551_2008,NO,UCDavis,CSFullerton,85,74,250,-300,155.5,159,6.5,-6.5
115_553_2008,NO,Pepperdine,SanDiego,47,62,1750,-3500,127,109,19,-19
115_555_2008,NO,BoiseState,Nevada,63,77,325,-400,139,140,8.5,-8.5
115_557_2008,NO,WashingtonU,Oregon,84,67,-220,180,150,151,-4.5,4.5
115_559_2008,NO,ArizonaState,USC,49,61,-117,-103,,110,,
115_561_2008,NO,SanFrancisco,PortlandU,60,78,290,-350,137,138,7.5,-7.5
115_563_2008,NO,Arizona,UCLA,60,83,535,-770,134,143,12,-12
115_565_2008,NO,Fairfield,St.Peter's,75,68,-310,255,122,143,-7,7
115_567_2008,NO,CollCharleston,Wofford,65,63,-150,130,147.5,128,-3,3
115_569_2008,NO,AppalachianSt,TennesseeChat,74,78,230,-270,152,152,6,-6
115_571_2008,NO,TheCitadel,Furman,74,69,-103,-117,,143,,
115_573_2008,NO,Iona,Niagara,71,65,450,-600,135.5,136,10.5,-10.5
115_575_2008,NO,GeorgiaSouthern,NCGreensboro,72,63,-120,100,142.5,135,-1,1
115_577_2008,NO,Rider,Canisius,66,84,-130,110,136,150,-2,2
115_579_2008,NO,Siena,Marist,91,85,-365,305,144,176,-8,8
115_581_2008,NO,WesternCarolina,Samford,64,76,-135,115,125,140,-2,2
115_583_2008,NO,TennMartin,TennesseeTech,83,72,105,-125,157.5,155,1.5,-1.5
115_585_2008,NO,MurrayState,JacksonvilleSt,63,56,110,-130,133.5,119,2,-2
115_587_2008,NO,MoreheadState,SEMissouriSt,73,67,-420,335,140,140,-8.5,8.5
115_589_2008,NO,MontanaState,WeberState,75,70,240,-280,137,145,6.5,-6.5
115_591_2008,NO,E.Washington,NorthernColorado,68,75,240,-280,143,143,6.5,-6.5
115_593_2008,NO,EasternKentucky,EasternIllinois,48,58,-125,105,136.5,106,-1.5,1.5
115_595_2008,NO,Montana,IdahoState,67,77,115,-135,126,144,2,-2
116_821_2008,NO,Yale,Brown,70,62,135,-155,131,132,3,-3
116_823_2008,NO,WrightState,DetroitU,60,51,-190,160,110,111,-5,5
116_825_2008,NO,LoyolaMaryland,Manhattan,58,54,235,-275,139.5,112,6,-6
117_519_2008,NO,Northeastern,Hofstra,52,57,-185,160,124,109,-4,4
117_521_2008,NO,NorthernIowa,Drake,81,59,240,-280,125.5,140,6.5,-6.5
117_523_2008,NO,GeorgiaTech,NCState,71,76,165,-190,136,147,4,-4
117_525_2008,NO,NotreDame,Syracuse,74,93,160,-185,161.5,167,3.5,-3.5
117_527_2008,NO,Maryland,FloridaState,73,76,150,-170,132,149,4,-4
117_529_2008,NO,SouthFlorida,WestVirginia,59,62,1450,-2750,126.5,121,17.5,-17.5
117_531_2008,NO,William&Mary,Delaware,62,71,140,-160,127.5,133,3,-3
117_533_2008,NO,Georgetown,Duke,67,76,360,-450,138,143,9,-9
117_535_2008,NO,IowaState,Missouri,46,77,1200,-1900,140,123,16,-16
117_537_2008,NO,OklahomaState,Baylor,92,98,185,-225,158.5,190,5,-5
117_539_2008,NO,Alabama,Auburn,71,85,230,-270,136.5,156,6,-6
117_541_2008,NO,Oklahoma,TexasA&M,69,63,-165,145,135,132,-3.5,3.5
117_543_2008,NO,WashingtonState,Oregon,74,62,-120,100,120,136,-1,1
117_545_2008,NO,JamesMadison,GeorgeMason,57,71,360,-450,127.5,128,9,-9
117_547_2008,NO,Butler,IllinoisChicago,59,52,-155,135,129,111,-3,3
117_549_2008,NO,Arkansas,Florida,65,80,475,-650,143,145,10.5,-10.5
117_551_2008,NO,NoIllinois,WesternMichigan,52,71,475,-650,134,123,11,-11
117_553_2008,NO,Cincinnati,Depaul,59,55,-120,100,135.5,114,-1,1
117_555_2008,NO,IdahoU,LouisianaTech,63,74,100,-120,124,137,pk,-pk
117_557_2008,NO,TCU,AirForce,57,54,-135,115,115.5,111,-2,2
117_559_2008,NO,WakeForest,Clemson,78,68,125,-145,155,146,2.5,-2.5
117_561_2008,NO,Kansas,Colorado,73,56,-750,525,136.5,129,-11.5,11.5
117_563_2008,NO,ArizonaState,UCLA,61,58,230,-270,128,119,6,-6
117_565_2008,NO,Illinois,MichiganState,57,63,285,-345,132,120,7.5,-7.5
117_567_2008,NO,Valparaiso,LoyolaChicago,56,71,255,-310,121.5,127,7,-7
117_569_2008,NO,Towson,GeorgiaState,46,68,175,-210,125.5,114,4.5,-4.5
117_571_2008,NO,BYU,NewMexico,62,81,-120,100,142,143,-1,1
117_573_2008,NO,LSU,Mississippi,83,51,-135,115,140.5,134,-2,2
117_575_2008,NO,BostonCollege,VirginiaTech,71,79,150,-170,139.5,150,3.5,-3.5
117_577_2008,NO,OldDominion,VaCommonwealth,44,61,325,-400,132.5,105,8.5,-8.5
117_579_2008,NO,UCDavis,CalIrvine,88,85,105,-125,137.5,173,1.5,-1.5
117_581_2008,NO,Texas,TexasTech,71,49,-310,255,147,120,-7,7
117_583_2008,NO,Creighton,WichitaState,61,74,-200,170,131,135,-4.5,4.5
117_585_2008,NO,Ohio,Buffalo,66,70,175,-210,134,136,4.5,-4.5
117_587_2008,NO,Troy,ULMonroe,71,70,-135,115,156,141,-2,2
117_589_2008,NO,Akron,BowlingGreen,62,52,135,-155,125,114,3,-3
117_591_2008,NO,BallState,CentralMichigan,65,71,135,-155,123,136,3,-3
117_593_2008,NO,HoustonU,SoMississippi,76,83,110,-130,135.5,159,1.5,-1.5
117_595_2008,NO,ColoradoState,UtahU,66,82,1250,-2000,140,148,16.5,-16.5
117_597_2008,NO,SouthCarolina,Tennessee,79,82,475,-650,160,161,10.5,-10.5
117_599_2008,NO,PennState,IndianaU,65,55,-165,145,129.5,120,-3.5,3.5
117_601_2008,NO,Pittsburgh,Louisville,63,69,120,-140,135,132,2,-2
117_603_2008,NO,KansasState,Nebraska,51,73,-110,-110,,124,,
117_605_2008,NO,Drexel,NCWilmington,76,52,-310,255,141,128,-6.5,6.5
117_607_2008,NO,MiamiOhio,KentState,66,55,140,-160,122,121,3,-3
117_609_2008,NO,EasternMichigan,Toledo,57,69,155,-175,117.5,126,3.5,-3.5
117_611_2008,NO,UTEP,EastCarolina,88,67,-175,155,154,155,-3.5,3.5
117_613_2008,NO,Temple,Massachusetts,75,79,-160,140,138,154,-3,3
117_615_2008,NO,St.Bonaventure,Richmond,71,67,475,-650,139,138,10.5,-10.5
117_617_2008,NO,Cornell,Columbia,71,59,-310,255,131.5,130,-7.5,7.5
117_619_2008,NO,Dayton,Duquesne,78,69,110,-130,143,147,2,-2
117_621_2008,NO,CentralFlorida,Rice,77,52,-135,115,132.5,129,-2,2
117_623_2008,NO,CSNorthridge,LongBeachState,68,74,160,-185,149.5,142,4,-4
117_625_2008,NO,DenverU,FloridaIntl,57,59,160,-185,109,116,4,-4
117_627_2008,NO,SouthAlabama,ArkansasState,74,67,135,-155,132.5,141,3,-3
117_629_2008,NO,ClevelandState,WiscMilwaukee,75,77,-190,165,129.5,152,-4.5,4.5
117_631_2008,NO,IndianaState,Evansville,57,63,600,-900,127.5,120,11.5,-11.5
117_633_2008,NO,MiddleTennSt,ArkansasLR,65,70,-120,100,130.5,135,-1.5,1.5
117_635_2008,NO,OhioState,Michigan,65,58,210,-250,129.5,123,5.5,-5.5
117_637_2008,NO,Arizona,USC,64,65,265,-325,127.5,129,7,-7
117_639_2008,NO,SanFrancisco,Gonzaga,50,85,4000,-10000,139,135,26,-26
117_641_2008,NO,UAB,MemphisU,68,81,600,-900,139.5,149,13,-13
117_643_2008,NO,GeoWashington,SaintLouis,59,63,245,-290,118.5,122,6.5,-6.5
117_645_2008,NO,Tulane,SMU,51,60,125,-145,125,111,2.5,-2.5
117_647_2008,NO,YoungstownState,WiscGreenBay,61,78,700,-1100,135.5,139,14,-14
117_649_2008,NO,NewOrleansU,WesternKentucky,60,70,1100,-1700,133.5,130,15.5,-15.5
117_651_2008,NO,Marshall,Tulsa,50,69,380,-475,130,119,9,-9
117_653_2008,NO,Vanderbilt,MississippiSt,66,73,158,-180,133,139,4,-4
117_655_2008,NO,FlaAtlantic,NorthTexas,60,69,350,-440,145,129,9,-9
117_657_2008,NO,California,Stanford,69,75,135,-155,149.5,144,3,-3
117_659_2008,NO,Pepperdine,SaintMarysCA,46,96,3250,-7500,144,142,26,-26
117_661_2008,NO,MiamiFlorida,NorthCarolina,65,82,1500,-3000,160,147,18,-18
117_663_2008,NO,LoyolaMarymount,SanDiego,59,70,3000,-7000,119.5,129,22.5,-22.5
117_665_2008,NO,Marquette,Providence,91,82,-125,105,154.5,173,-1.5,1.5
117_667_2008,NO,BoiseState,UtahState,65,79,775,-1200,135.5,144,13.5,-13.5
117_669_2008,NO,FresnoState,Nevada,60,65,575,-850,136.5,125,11.5,-11.5
117_671_2008,NO,SantaClara,PortlandU,52,53,180,-220,127,105,4.5,-4.5
117_673_2008,NO,WashingtonU,OregonState,85,59,-650,475,132,144,-10.5,10.5
117_675_2008,NO,Wyoming,UNLV,66,83,925,-1400,148.5,149,13.5,-13.5
117_677_2008,NO,CalSantaBarb,CalPolySLO,72,62,-150,130,132,134,-3,3
117_679_2008,NO,Pacific,CSFullerton,77,62,115,-135,141,139,2,-2
117_681_2008,NO,SanJoseState,Hawaii,29,32,100,-120,127,61,1.5,-1.5
117_683_2008,NO,Iona,Canisius,78,77,-135,115,123.5,155,-2,2
117_685_2008,NO,AppalachianSt,Samford,56,68,105,-125,128,124,1.5,-1.5
117_687_2008,NO,Davidson,GeorgiaSouthern,89,68,-1000,650,154,157,-12.5,12.5
117_689_2008,NO,Siena,Fairfield,78,62,-145,125,139.5,140,-2.5,2.5
117_691_2008,NO,Rider,Niagara,70,84,475,-650,155,154,11,-11
117_693_2008,NO,TennMartin,JacksonvilleSt,92,73,-110,-110,,165,,
117_695_2008,NO,NCGreensboro,Elon,89,72,360,-450,132.5,161,9,-9
117_697_2008,NO,TheCitadel,Wofford,63,66,315,-380,128.5,129,8,-8
117_699_2008,NO,WesternCarolina,TennesseeChat,75,82,155,-175,149,157,4.5,-4.5
117_701_2008,NO,MurrayState,TennesseeTech,55,61,-110,-110,,116,,
117_703_2008,NO,MoreheadState,EasternIllinois,61,67,115,-135,132.5,128,2,-2
117_705_2008,NO,CollCharleston,Furman,78,71,-650,475,144,149,-10.5,10.5
117_707_2008,NO,AustinPeay,TennesseeState,90,87,-130,110,147,177,-2,2
117_709_2008,NO,EasternKentucky,SEMissouriSt,74,71,-525,415,141,145,-9.5,9.5
117_711_2008,NO,MontanaState,IdahoState,43,64,135,-155,132,107,3,-3
117_713_2008,NO,Montana,WeberState,55,71,225,-265,131,126,5.5,-5.5
118_805_2008,NO,St.Johns,Villanova,57,76,1050,-1600,129,133,14.5,-14.5
118_807_2008,NO,Iowa,Purdue,53,75,650,-1000,117,128,12.5,-12.5
118_809_2008,NO,Kentucky,Georgia,68,45,-370,310,132.5,113,-8,8
118_811_2008,NO,LaSalle,Xavier,53,73,1000,-1500,138,126,14.5,-14.5
118_813_2008,NO,SetonHall,Connecticut,61,76,1500,-3000,151,137,18.5,-18.5
118_815_2008,NO,Fordham,RhodeIsland,67,98,2250,-4500,147,165,21,-21
118_817_2008,NO,MinnesotaU,Northwestern,65,74,100,-120,123,139,1,-1
118_819_2008,NO,MissouriSt,IllinoisState,56,68,500,-700,124,124,10.5,-10.5
118_821_2008,NO,Charlotte,St.Josephs,69,78,255,-310,132,147,7,-7
118_823_2008,NO,Bradley,SoIllinois,62,68,160,-185,125.5,130,4,-4
118_825_2008,NO,Marist,LoyolaMaryland,73,83,165,-190,136,156,4,-4
118_827_2008,NO,PortlandState,NorthernColorado,57,43,-160,140,150.5,100,-3,3
118_829_2008,NO,NorthernArizona,SacramentoState,89,64,-500,400,130.5,153,-10,10
119_525_2008,NO,Syracuse,Pittsburgh,60,78,425,-550,147,138,9.5,-9.5
119_527_2008,NO,ULLafayette,UAB,62,97,1200,-1900,134,159,16,-16
119_529_2008,NO,TexasA&M,Kansas,53,73,475,-625,136,126,10.5,-10.5
119_531_2008,NO,St.Peter's,Manhattan,60,62,500,-700,123,122,11,-11
119_533_2008,NO,GeorgiaSouthern,WesternCarolina,75,89,275,-335,153,164,7.5,-7.5
119_535_2008,NO,Cincinnati,Providence,63,72,200,-240,144.5,135,5.5,-5.5
1201_507_2008,NO,CSNorthridge,Drexel,47,55,130,-150,140.5,102,3,-3
1201_509_2008,NO,Wisconsin,VirginiaTech,74,72,130,-150,121,146,3,-3
1201_511_2008,NO,ArkansasState,IndianaState,56,54,135,-155,125.5,110,3,-3
1201_513_2008,NO,KentState,Kansas,60,87,775,-1200,135,147,14,-14
1201_515_2008,NO,CalRiverside,Northwestern,43,59,1050,-1600,116.5,102,15.5,-15.5
1201_517_2008,NO,SanFrancisco,USC,69,74,1200,-1900,132.5,143,16.5,-16.5
1201_519_2008,NO,IdahoU,SacramentoState,72,58,-140,120,131,130,-2.5,2.5
1202_717_2008,NO,Troy,Dayton,70,87,2500,-5000,146,157,21,-21
1202_719_2008,NO,Valparaiso,ClevelandState,42,66,340,-425,130,108,8.5,-8.5
1202_721_2008,NO,OhioState,MiamiFlorida,73,68,313,-375,131.5,141,8,-8
1202_723_2008,NO,Villanova,Pennsylvania,69,47,-1100,700,142.5,116,-13.5,13.5
1202_725_2008,NO,Iowa,BostonCollege,55,57,310,-370,128,112,8,-8
1202_727_2008,NO,SouthCarolina,Princeton,84,58,-700,500,126,142,-10.5,10.5
1202_729_2008,NO,Clemson,Illinois,76,74,-116,-104,,150,,
1202_731_2008,NO,William&Mary,LoyolaChicago,61,64,250,-300,122.5,125,6.5,-6.5
1202_733_2008,NO,SaintLouis,SoIllinois,48,64,270,-330,117,112,7.5,-7.5
1202_735_2008,NO,HoustonU,MiddleTennSt,70,67,125,-145,137,137,2.5,-2.5
1202_737_2008,NO,Georgia,WesternKentucky,63,67,173,-205,136,130,4,-4
1202_739_2008,NO,CentralMichigan,Marquette,67,81,2500,-5000,149.5,148,21.5,-21.5
1202_741_2008,NO,CSFullerton,LSU,63,84,1050,-1600,145,147,16,-16
1202_743_2008,NO,SouthAlabama,SoMississippi,76,73,250,-300,139,149,7,-7
1202_745_2008,NO,CalIrvine,UtahState,62,74,1500,-3000,138.5,136,18.5,-18.5
1202_747_2008,NO,Duke,Purdue,76,60,110,-130,144.5,136,2,-2
1202_749_2008,NO,Nevada,ColoradoState,82,76,190,-230,141,158,5,-5
1202_751_2008,NO,LoyolaMarymount,Arizona,57,84,6000,-15000,131.5,141,26.5,-26.5
1202_753_2008,NO,Virginia,MinnesotaU,56,66,300,-360,144.5,122,7.5,-7.5
1202_755_2008,NO,Marist,MemphisU,61,100,6500,-16500,142,161,27.5,-27.5
1202_757_2008,NO,IdahoState,WashingtonState,41,60,2000,-4000,114.5,101,20.5,-20.5
1203_523_2008,NO,EastCarolina,NCWilmington,99,85,-130,110,161,184,-2,2
1203_525_2008,NO,Cornell,Syracuse,78,88,1050,-1600,151,166,15.5,-15.5
1203_527_2008,NO,Brown,Providence,62,86,1150,-1800,145.5,148,17,-17
1203_529_2008,NO,Fordham,Hofstra,40,60,700,-1100,140,100,13.5,-13.5
1203_531_2008,NO,RhodeIsland,Northeastern,85,72,-117,-103,,157,,
1203_533_2008,NO,Massachusetts,Toledo,56,57,-125,105,140,113,-1.5,1.5
1203_535_2008,NO,Duquesne,Pittsburgh,51,78,1750,-3500,151,129,18.5,-18.5
1203_537_2008,NO,Richmond,OldDominion,62,65,225,-265,134.5,127,6,-6
1203_539_2008,NO,Tulsa,Ohio,63,75,105,-125,133.5,138,1.5,-1.5
1203_541_2008,NO,IndianaU,WakeForest,58,83,2000,-4000,144,141,21,-21
1203_543_2008,NO,PennState,GeorgiaTech,85,83,255,-310,149,168,7,-7
1203_545_2008,NO,Michigan,Maryland,70,75,190,-230,131,145,5,-5
1203_547_2008,NO,MiamiOhio,Temple,68,52,200,-240,129.5,120,5.5,-5.5
1203_549_2008,NO,NewMexicoState,Kansas,79,100,1440,-2700,147.5,179,18,-18
1203_551_2008,NO,ArkansasLR,MissouriSt,37,59,155,-175,124,96,3.5,-3.5
1203_553_2008,NO,Auburn,Xavier,74,81,675,-1050,133.5,155,12.5,-12.5
1203_555_2008,NO,IllinoisChicago,Vanderbilt,74,55,450,-600,138,129,10.5,-10.5
1203_557_2008,NO,Tulane,NewOrleansU,39,49,-150,130,134,88,-2.5,2.5
1203_559_2008,NO,SouthFlorida,UAB,77,78,450,-600,134,155,10,-10
1203_561_2008,NO,WestVirginia,Mississippi,80,78,-150,130,145,158,-3,3
1203_563_2008,NO,IowaState,NorthernIowa,71,66,160,-185,122,137,4,-4
1203_565_2008,NO,NoIllinois,AirForce,55,67,365,-460,127.5,122,9,-9
1203_567_2008,NO,Wyoming,BoiseState,85,86,135,-155,150.5,171,3,-3
1203_569_2008,NO,WichitaState,TexasTech,69,72,425,-550,139.5,141,10,-10
1203_571_2008,NO,Oregon,UtahU,81,95,400,-500,144,176,10,-10
1203_573_2008,NO,NorthCarolina,MichiganState,98,63,-550,425,167,161,-10,10
1203_575_2008,NO,FloridaState,Northwestern,59,73,145,-165,121,132,3.5,-3.5
1203_577_2008,NO,UNLV,FresnoState,82,76,-280,240,142.5,158,-6.5,6.5
1203_579_2008,NO,TCU,Colorado,62,46,255,-310,123,108,7,-7
1203_581_2008,NO,SantaClara,SanJoseState,59,56,110,-130,119.5,115,1.5,-1.5
1203_583_2008,NO,Pepperdine,LongBeachState,61,80,775,-1200,140.5,141,13,-13
1203_585_2008,NO,SanFrancisco,CalPolySLO,40,61,-160,140,141,101,-3.5,3.5
1203_587_2008,NO,Depaul,California,67,77,380,-475,144,144,9.5,-9.5
1203_589_2008,NO,Rutgers,Rider,66,62,105,-125,NL,128,1.5,-1.5
1203_591_2008,NO,Siena,LoyolaMaryland,75,68,-410,330,NL,143,-8.5,8.5
1203_593_2008,NO,AppalachianSt,Furman,65,60,-175,155,NL,125,-4,4
1203_595_2008,NO,Akron,Niagara,63,59,300,-360,NL,122,8,-8
1203_597_2008,NO,BYU,WeberState,92,62,-460,365,NL,154,-9,9
1203_599_2008,NO,SanDiegoState,NorthernColorado,73,62,-245,205,NL,135,-6,6
1203_601_2008,NO,E.Washington,PortlandU,63,58,380,-475,NL,121,9,-9
1203_603_2008,NO,UCDavis,SacramentoState,70,82,-220,180,NL,152,-5,5
1204_705_2008,NO,Valparaiso,YoungstownState,68,57,105,-125,125,125,1.5,-1.5
1204_707_2008,NO,Connecticut,Buffalo,68,64,-1700,1100,146.5,132,-15,15
1204_709_2008,NO,USC,Oklahoma,72,73,325,-400,138.5,145,8.5,-8.5
1204_711_2008,NO,SaintMarysCA,KentState,75,69,-110,-110,,144,,
1204_713_2008,NO,WesternMichigan,VaCommonwealth,62,79,700,-1100,139,141,13,-13
1204_715_2008,NO,Butler,ClevelandState,50,48,130,-150,119.5,98,3,-3
1204_717_2008,NO,WrightState,WiscGreenBay,46,57,450,-600,125,103,10,-10
1204_719_2008,NO,DetroitU,WiscMilwaukee,62,71,150,-170,133.5,133,3.5,-3.5
1204_721_2008,NO,UCLA,Texas,64,68,235,-275,132,132,6,-6
1204_723_2008,NO,OklahomaState,WashingtonU,65,83,230,-270,160,148,6.5,-6.5
1204_725_2008,NO,CollCharleston,Elon,77,69,-260,220,NL,146,-6,6
1204_727_2008,NO,TheCitadel,NCGreensboro,57,50,195,-235,NL,107,5.5,-5.5
1204_729_2008,NO,MurrayState,EasternKentucky,58,50,105,-125,NL,108,1.5,-1.5
1204_731_2008,NO,TennMartin,MoreheadState,71,80,-135,115,NL,151,-2,2
1204_733_2008,NO,AustinPeay,SEMissouriSt,91,67,-300,250,NL,158,-6.5,6.5
1204_735_2008,NO,TennesseeState,EasternIllinois,61,71,150,-170,NL,132,3,-3
1204_737_2008,NO,DenverU,Montana,44,63,325,-400,NL,107,8,-8
1205_523_2008,NO,Arizona,TexasA&M,66,67,155,-175,138.5,133,4,-4
1205_525_2008,NO,Canisius,Manhattan,63,81,250,-300,130.5,144,7,-7
1205_527_2008,NO,St.Peter's,Fairfield,56,76,775,-1200,129,132,13.5,-13.5
