game_id,neutral_location,away_team,home_team,away_final,home_final,away_ml,home_ml,over_under,actual_total,away_spread,home_spread
119_605_2020,NO,Purdue,OhioState,67,65,195,-230,137,132,5.5,-5.5
119_607_2020,NO,KansasState,Oklahoma,50,76,800,-1400,136,126,14,-14
119_609_2020,NO,BallState,MiamiOhio,71,81,-165,145,137.5,152,-3.5,3.5
119_611_2020,NO,Maryland,Michigan,63,87,425,-550,141,150,10.5,-10.5
119_613_2020,NO,Butler,Depaul,67,53,110,-130,134.5,120,2,-2
119_615_2020,NO,MiamiFlorida,Syracuse,57,83,190,-220,142,140,5,-5
119_617_2020,NO,Akron,BowlingGreen,69,57,200,-240,153,126,5.5,-5.5
119_619_2020,NO,Tennessee,Florida,49,75,-380,320,136,124,-8.5,8.5
119_621_2020,NO,SouthCarolina,Missouri,70,81,200,-240,146.5,151,5.5,-5.5
119_623_2020,NO,CentralMichigan,Toledo,72,89,900,-1600,157.5,161,14.5,-14.5
119_627_2020,NO,USC,OregonState,56,58,-500,400,137.5,114,-10,10
119_631_2020,NO,SEMissouriSt,TennesseeState,63,59,160,-180,135,122,4,-4
119_633_2020,NO,PennState,Illinois,65,79,400,-500,154,144,10,-10
119_635_2020,NO,ColoradoState,UtahState,64,83,280,-340,141,147,7.5,-7.5
119_637_2020,NO,SetonHall,Villanova,74,76,350,-420,140,150,9,-9
119_639_2020,NO,Duke,Pittsburgh,73,79,-190,170,144,152,-4.5,4.5
119_641_2020,NO,Alabama,LSU,105,75,-110,-110,,180,,
119_643_2020,NO,Mississippi,MississippiSt,64,46,120,-140,130,110,2,-2
119_645_2020,NO,SanDiego,LoyolaMarymount,69,72,375,-450,135.5,141,9.5,-9.5
1201_307145_2020,NO,St.FrancisPA,Virginia,51,76,1600,-6000,128.5,127,23,-23
1201_307147_2020,NO,Bryant,NewHampshire,93,85,130,-150,146,178,2.5,-2.5
1201_307149_2020,NO,Navy,Georgetown,78,71,450,-600,140.5,149,10,-10
1201_307153_2020,NO,NorthCarolinaAT,CharlestonSou,70,63,120,-140,145,133,2.5,-2.5
1201_307157_2020,NO,Hampton,GeorgeWashington,82,78,600,-900,147,160,12,-12
1201_307159_2020,NO,NichollsState,SaintMarysCA,50,73,750,-1200,136.5,123,14,-14
1201_307163_2020,NO,StonyBrook,St.Peter's,68,82,330,-400,129,150,9,-9
1201_307165_2020,NO,Longwood,VMI,71,84,190,-220,139,155,5,-5
1201_601_2020,NO,USC,BYU,79,53,140,-160,140,132,3,-3
1201_603_2020,NO,Oakland,Purdue,50,93,1800,-8000,140.5,143,21.5,-21.5
1201_605_2020,NO,NebraskaOmaha,Creighton,67,94,1600,-6000,149,161,21,-21
1201_609_2020,NO,WiscGreenBay,Wisconsin,42,82,2000,-10000,147,124,25,-25
1201_611_2020,NO,WesternKentucky,Louisville,54,75,180,-210,142.5,129,4.5,-4.5
1201_613_2020,NO,ClevelandState,Toledo,61,70,330,-400,140,131,8,-8
1201_615_2020,NO,Valparaiso,IllinoisChicago,50,66,-120,100,137.5,116,-1,1
1201_617_2020,NO,OklahomaState,Marquette,70,62,120,-140,148,132,2.5,-2.5
1201_619_2020,NO,CentralMichigan,FloridaIntl,76,96,160,-180,160,172,4,-4
1201_623_2020,NO,MichiganState,Duke,75,69,160,-180,150,144,3.5,-3.5
1201_625_2020,NO,southDakota,Nebraska,69,76,700,-1100,145.5,145,13.5,-13.5
1201_627_2020,NO,Kentucky,Kansas,62,65,160,-180,143.5,127,3.5,-3.5
1201_629_2020,YES,Texas,Indiana,66,44,120,-140,141,110,2,-2
1201_631_2020,YES,NorthCarolina,Stanford,67,63,-180,160,145,130,-4,4
1201_633_2020,YES,Davidson,Providence,62,63,100,-120,139.5,125,1.5,-1.5
1201_635_2020,YES,UNLV,Alabama,74,86,500,-700,155.5,160,11.5,-11.5
1201_637_2020,NO,EasternIllinois,Dayton,63,66,900,-1600,142.5,129,15,-15
1201_639_2020,NO,CalRiverside,Washington,57,42,425,-550,130,99,10,-10
1201_641_2020,NO,Winthrop,NCGreensboro,75,67,230,-270,145.5,142,6,-6
1202_307185_2020,NO,Lipscomb,Cincinnati,55,67,900,-1600,141.5,122,14.5,-14.5
1202_307187_2020,NO,EasternKentucky,USCUpstate,95,78,-310,260,154.5,173,-7,7
1202_307191_2020,NO,Hartford,Fairfield,66,61,165,-185,128.5,127,4,-4
1202_307193_2020,NO,Presbyterian,Jacksonville,65,78,425,-550,136,143,10,-10
1202_307197_2020,NO,KennesawSt,UAB,48,73,2000,-10000,143.5,121,25,-25
1202_307199_2020,NO,OldDominion,NorfolkState,80,66,-300,250,132.5,146,-7,7
1202_307201_2020,NO,TexasAMCorpus,UTRioGrandeValley,59,62,400,-500,143,121,9.5,-9.5
1202_307203_2020,NO,UL-Lafayette,NewOrleans,66,63,-230,195,158,129,-5.5,5.5
1202_307205_2020,NO,SELouisiana,CaliforniaBaptist,81,80,375,-450,148,161,9.5,-9.5
1202_307211_2020,NO,IncarnateWord,Wyoming,83,94,1200,-3000,137.5,177,17,-17
1202_651_2020,NO,Duquesne,NCGreensboro,81,68,-120,100,139,149,-1,1
1202_659_2020,NO,MoreheadState,OhioState,44,77,2000,-10000,137.5,121,24.5,-24.5
1202_661_2020,NO,MontanaState,Pacific,70,74,175,-200,137.5,144,4.5,-4.5
1202_663_2020,NO,VaCommonwealth,PennState,69,72,155,-175,151,141,4,-4
1202_667_2020,NO,SIUEdwardsville,NorthernIllinois,73,53,400,-500,135,126,9,-9
1202_669_2020,NO,TennesseeTech,Xavier,48,79,1800,-8000,140,127,23,-23
1202_671_2020,NO,OralRoberts,WichitaState,80,85,450,-600,148.5,165,10,-10
1202_673_2020,NO,SetonHall,RhodeIsland,63,76,-125,105,146,139,-1.5,1.5
1202_675_2020,NO,WestVirginia,Gonzaga,82,87,350,-420,156.5,169,8.5,-8.5
1202_677_2020,NO,BallState,Michigan,65,84,950,-1800,141.5,149,15.5,-15.5
1202_681_2020,NO,SouthDakotaState,IowaState,71,68,115,-135,154,139,1.5,-1.5
1202_685_2020,NO,MurrayState,MiddleTennSt,61,78,-360,300,141,139,-8,8
1202_687_2020,NO,SouthernIllinois,SEMissouriState,87,79,-210,180,135,166,-4,4
1202_689_2020,NO,Drexel,Quinnipiac,66,48,-250,210,145,114,-6,6
1202_693_2020,NO,ArkansasState,Memphis,54,83,1500,-5000,141,137,20,-20
1202_697_2020,NO,Evansville,TennesseeMartin,87,93,-160,140,135.5,180,-3,3
1202_701_2020,NO,SanFrancisco,Nevada,85,60,135,-155,141.5,145,3,-3
1202_703_2020,NO,Oregon,Missouri,75,83,-180,160,137.5,158,-3.5,3.5
1202_705_2020,NO,UTArlington,Arkansas,60,72,800,-1400,149,132,14,-14
1202_709_2020,NO,OregonState,WashingtonState,55,59,-140,120,137.5,114,-2,2
1202_711_2020,NO,Illinois,Baylor,69,82,180,-210,143,151,4.5,-4.5
1202_713_2020,YES,Indiana,Stanford,79,63,125,-145,133,142,2.5,-2.5
1202_715_2020,YES,Texas,NorthCarolina,69,67,-125,105,137.5,136,-1.5,1.5
1202_717_2020,YES,Providence,Alabama,71,88,125,-145,144.5,159,2.5,-2.5
1202_719_2020,YES,Davidson,UNLV,77,73,-300,250,138,150,-6.5,6.5
1202_721_2020,NO,St.Johns,BYU,68,74,105,-125,151.5,142,1.5,-1.5
1202_723_2020,NO,NorthDakota,DixieState,73,74,-140,120,146.5,147,-2.5,2.5
1202_725_2020,NO,Army,Florida,69,76,2000,-10000,148.5,145,23.5,-23.5
1202_727_2020,NO,FlaGulfCoast,SouthFlorida,57,76,500,-700,129.5,133,11.5,-11.5
1203_307233_2020,NO,Winthrop,ArkansasLittleRock,80,75,100,-120,151,155,1.5,-1.5
1203_307235_2020,NO,UMassLowell,NCState,59,90,1000,-2000,151,149,17,-17
1203_307245_2020,NO,St.FrancisPA,Liberty,62,78,475,-650,135,140,11,-11
1203_307247_2020,NO,NorthCarolinaAT,TheCitadel,70,78,-115,-105,,148,,
1203_307249_2020,NO,NorthwesternState,TCU,68,74,1100,-2500,140,142,18.5,-18.5
1203_307251_2020,NO,TexasSouthern,SaintMarysCA,70,82,1200,-3000,136.5,152,16.5,-16.5
1203_741_2020,NO,ChicagoState,EasternIllinois,56,78,2000,-10000,132.5,134,26,-26
1203_743_2020,NO,Washington,Utah,62,76,270,-330,135,138,7.5,-7.5
1203_745_2020,NO,TennesseeTech,NorthernKentucky,65,74,650,-1000,128,139,13,-13
1203_747_2020,NO,Marshall,WrightState,80,64,-115,-105,,144,,
1203_751_2020,NO,Connecticut,USC,61,58,-115,-105,,119,,
1203_753_2020,NO,Niagara,Syracuse,45,75,1000,-2000,147.5,120,17,-17
1203_755_2020,NO,UL-Monroe,LouisianaTech,62,78,625,-950,140.5,140,13,-13
1203_757_2020,NO,VMI,VirginiaTech,57,64,1500,-5000,137.5,121,21,-21
1203_761_2020,NO,SeattleU,UCLA,52,78,1400,-4000,135.5,130,20,-20
1203_763_2020,NO,NebraskaOmaha,Drake,66,87,375,-450,140,153,9,-9
1203_765_2020,NO,TexasSanAntonio,Oklahoma,66,105,900,-1600,157.5,171,15,-15
1203_767_2020,NO,Idaho,SacramentoState,55,77,380,-460,134.5,132,9,-9
1203_769_2020,NO,Montana,SouthernUtah,63,64,-135,115,138,127,-2,2
1203_771_2020,NO,Florida,BostonCollege,90,70,-260,220,141.5,160,-5.5,5.5
1203_773_2020,NO,ArizonaState,California,70,62,-280,240,146,132,-6.5,6.5
1203_775_2020,NO,Quinnipiac,Drexel,58,70,260,-310,135.5,128,7,-7
1204_307273_2020,NO,Fairfield,StonyBrook,69,72,160,-180,131.5,141,4,-4
1204_307275_2020,NO,SELouisiana,CaliforniaBaptist,66,83,340,-410,148,149,8.5,-8.5
1204_307281_2020,NO,CentralConnecticut,Hartford,65,80,320,-380,138,145,8.5,-8.5
1204_307283_2020,NO,Jacksonville,Georgia,65,98,800,-1400,145,163,14.5,-14.5
1204_307287_2020,NO,McNeeseState,StephenF.Austin,76,86,750,-1200,151,162,13.5,-13.5
1204_307289_2020,NO,Stetson,MiamiFlorida,60,82,1500,-5000,138,142,21,-21
1204_307291_2020,NO,CentralArkansas,Memphis,68,85,1800,-8000,153,153,23.5,-23.5
1204_793_2020,NO,St.Peter's,Maryland,57,90,700,-1100,133,147,13.5,-13.5
1204_795_2020,NO,UTArlington,Tulsa,64,79,200,-240,134.5,143,5.5,-5.5
1204_799_2020,NO,GeorgiaState,CharlotteU,76,65,-170,150,144,141,-3.5,3.5
1204_801_2020,NO,KentState,Virginia,64,71,1500,-5000,123.5,135,20,-20
1204_803_2020,NO,Toledo,EasternMichigan,91,74,-130,110,137.5,165,-2,2
1204_805_2020,NO,Wisconsin,Marquette,65,67,-210,180,133.5,132,-4.5,4.5
1204_807_2020,NO,Valparaiso,Purdue,61,68,850,-1500,139,129,14.5,-14.5
1204_809_2020,NO,JacksonvilleState,FloridaIntl,70,74,175,-200,148,144,4.5,-4.5
1204_813_2020,NO,NorthTexas,MississippiState,63,69,140,-160,132,132,3.5,-3.5
1204_815_2020,NO,LongBeachState,LoyolaMarymount,61,85,300,-360,149.5,146,8,-8
1204_817_2020,NO,NorthDakota,Minnesota,67,76,1600,-6000,150.5,143,22,-22
1204_821_2020,NO,SouthAlabama,Auburn,81,90,500,-700,139.5,171,11,-11
1204_823_2020,NO,Oregon,SetonHall,83,70,-185,165,140.5,153,-4,4
1204_825_2020,NO,SouthDakotaState,Bradley,88,84,-110,-110,,172,,
1204_827_2020,NO,SanFrancisco,CalPolySLO,88,60,-1100,700,142,148,-13.5,13.5
1205_307313_2020,NO,Radford,EastCarolina,50,63,500,-700,134.5,113,11,-11
1205_307315_2020,NO,NorthFlorida,HighPoint,74,85,195,-230,142,159,5.5,-5.5
1205_307317_2020,NO,SouthCarolinaState,NCAsheville,56,77,900,-1600,148,133,15,-15
1205_307319_2020,NO,Mt.St.Mary's,VaCommonwealth,42,60,850,-1500,132.5,102,14,-14
1205_307321_2020,NO,Marist,Binghamton,68,65,-200,175,133,133,-4,4
1205_307323_2020,NO,IncarnateWord,TexasState,64,72,1200,-3000,136,136,17,-17
1205_307325_2020,NO,Lamar,AirForce,44,59,190,-220,133.5,103,5,-5
1205_307327_2020,NO,FairleighDickinson,Providence,67,79,1500,-5000,143,146,20.5,-20.5
1205_307329_2020,NO,Lipscomb,Arkansas,50,86,1100,-2500,144,136,17.5,-17.5
1205_307331_2020,NO,GeorgiaSouthern,USCUpstate,72,69,-180,160,152.5,141,-4,4
1205_307335_2020,NO,TarletonState,AbileneChristian,48,69,900,-1600,136,117,14.5,-14.5
1205_307337_2020,NO,Rice,HoustonBaptist,86,64,-450,375,164,150,-9.5,9.5
1205_307343_2020,NO,CoppinState,GeoWashington,69,85,425,-550,143,154,10,-10
1205_623_2020,NO,EasternWashington,Arizona,67,70,625,-950,148.5,137,12.5,-12.5
1205_625_2020,NO,Idaho,SacramentoState,57,73,600,-900,131,130,12.5,-12.5
1205_627_2020,NO,IllinoisChicago,BallState,66,68,210,-250,133,134,5.5,-5.5
1205_629_2020,NO,Montana,SouthernUtah,74,75,-150,130,134,149,-3,3
1205_631_2020,NO,SMU,Dayton,66,64,-110,-110,,130,,
1205_635_2020,NO,EasternIllinois,WiscGreenBay,93,91,-240,200,142,184,-5.5,5.5
1205_637_2020,NO,NebraskaOmaha,SIUEdwardsville,65,63,-180,160,142.5,128,-4.5,4.5
1205_641_2020,NO,NorthDakotaState,Kansas,61,65,1900,-9000,136,126,24.5,-24.5
1205_645_2020,NO,MiamiOhio,WrightState,47,71,190,-220,138.5,118,4.5,-4.5
1205_647_2020,NO,Iona,Hofstra,82,74,345,-415,148.5,156,8.5,-8.5
1205_649_2020,NO,Samford,Belmont,96,83,1200,-3000,162.5,179,18,-18
1205_653_2020,NO,SouthCarolina,Houston,67,77,375,-450,132.5,144,8.5,-8.5
1205_655_2020,NO,Rider,Syracuse,52,87,1600,-6000,146.5,139,24,-24
1205_657_2020,NO,NorthernIllinois,Pittsburgh,59,89,850,-1500,133.5,148,15,-15
1205_659_2020,NO,Oakland,OklahomaState,71,84,1700,-7000,144,155,22.5,-22.5
1205_661_2020,NO,UNLV,KansasState,68,58,130,-150,135.5,126,3,-3
1205_665_2020,NO,BYU,UtahState,67,64,-105,-115,,131,,
1205_669_2020,NO,PortlandState,Portland,73,86,-160,140,152,159,-3,3
1205_671_2020,NO,Furman,CollOfCharleston,81,57,-320,265,139.5,138,-7.5,7.5
1205_675_2020,NO,IllinoisState,MurrayState,65,76,550,-800,143.5,141,11.5,-11.5
1206_307365_2020,NO,CoppinState,Drexel,54,69,850,-1500,143,123,14.5,-14.5
1206_307367_2020,NO,Stetson,Florida,40,86,1800,-8000,141.5,126,23.5,-23.5
1206_307371_2020,NO,NewHampshire,Quinnipiac,58,64,-130,110,138,122,-1.5,1.5
1206_307373_2020,NO,StonyBrook,St.Johns,66,89,1400,-4000,147.5,155,18,-18
1206_307375_2020,NO,CentralArkansas,ArkansasLittleRock,83,86,450,-600,153,169,10.5,-10.5
1206_307377_2020,NO,UL-Monroe,NorthwesternState,92,83,155,-175,148.5,175,3.5,-3.5
1206_307379_2020,NO,Binghamton,Marist,60,64,240,-280,129.5,124,6,-6
1206_307381_2020,NO,LaSalle,Army,59,63,115,-135,142,122,1.5,-1.5
1206_307383_2020,NO,Bellarmine,Howard,84,63,-240,200,148,147,-6,6
1206_307387_2020,NO,Stanford,N.CarolinaAT,78,46,-6000,1600,141.5,124,-19.5,19.5
1206_691_2020,NO,TennesseeTech,WesternCarolina,75,76,575,-850,141.5,151,11,-11
1206_693_2020,NO,Villanova,Texas,68,64,-125,105,139,132,-1.5,1.5
1206_695_2020,NO,Missouri,WichitaState,72,62,-200,175,145,134,-4.5,4.5
1206_699_2020,NO,ClevelandState,Ohio,46,101,500,-700,139.5,147,11,-11
1206_701_2020,NO,Xavier,Cincinnati,77,69,130,-150,137,146,2.5,-2.5
1206_703_2020,NO,Troy,UAB,55,77,800,-1400,142.5,132,14,-14
1206_705_2020,NO,CalRiverside,Denver,83,63,-270,230,131,146,-6.5,6.5
1206_707_2020,NO,CentralMichigan,WesternIllinois,79,73,-260,220,154,152,-6,6
1206_709_2020,NO,Oklahoma,TCU,82,78,-180,160,137,160,-4,4
1206_711_2020,NO,UTRioGrandeValley,TexasAM,68,81,850,-1500,134.5,149,15,-15
1206_713_2020,NO,Wyoming,OregonState,76,73,375,-450,132.5,149,8.5,-8.5
1206_715_2020,NO,CentralFlorida,Michigan,58,80,650,-1000,142,138,12.5,-12.5
1206_717_2020,NO,WestVirginia,Georgetown,80,71,-700,500,148,151,-11.5,11.5
1206_719_2020,NO,Pepperdine,SanDiegoState,60,65,350,-420,144.5,125,9,-9
1206_721_2020,NO,SeattleU,LongBeachState,75,80,130,-150,150.5,155,2.5,-2.5
1206_723_2020,NO,Kentucky,GeorgiaTech,62,79,-300,250,142,141,-7,7
1206_725_2020,NO,LouisianaTech,LSU,55,86,400,-500,152.5,141,9.5,-9.5
1206_727_2020,NO,Buffalo,BowlingGreen,78,86,130,-150,157.5,164,3,-3
1206_731_2020,NO,WesternMichigan,MichiganState,61,79,1500,-5000,141.5,140,23,-23
1206_735_2020,NO,Detroit,NotreDame,70,78,650,-1000,148.5,148,13,-13
1206_739_2020,NO,California,UCLA,56,76,425,-550,131,132,10,-10
1206_741_2020,NO,SetonHall,PennState,98,92,130,-150,147.5,190,2.5,-2.5
1207_307401_2020,NO,Fairfield,Hartford,54,67,145,-165,133,121,3.5,-3.5
1207_307403_2020,NO,SouthCarolinaState,CharlotteU,40,78,1500,-5000,135,118,20.5,-20.5
1207_307405_2020,NO,Hampton,NorfolkState,64,76,220,-260,143,140,6,-6
1207_307407_2020,NO,FloridaAtlantic,NorthFlorida,79,77,-275,235,138,156,-7,7
1207_307409_2020,NO,Lipscomb,SEMissouriState,77,82,-180,160,142.5,159,-4,4
1207_307411_2020,NO,NCCentral,CoastalCarolina,71,78,475,-650,146,149,10.5,-10.5
1207_761_2020,NO,NCWilmington,EastCarolina,78,88,300,-360,146,166,7.5,-7.5
1207_767_2020,NO,MoreheadState,EasternKentucky,68,71,450,-600,147,139,10,-10
1207_769_2020,NO,Chattanooga,MiddleTennSt,80,70,105,-125,139,150,2,-2
1207_771_2020,NO,LoyolaMarymount,CalSantaBarbara,58,69,135,-155,139.5,127,3,-3
1207_773_2020,NO,NorthernArizona,Arizona,53,96,1700,-7000,139.5,149,22.5,-22.5
1207_777_2020,NO,Wofford,Richmond,72,77,750,-1200,138,149,12.5,-12.5
1207_779_2020,NO,GeorgeWashington,MDBaltimoreCo,81,92,-110,-110,,173,,
1207_781_2020,NO,EasternWashington,Oregon,52,69,750,-1200,144,121,14,-14
1208_307501_2020,NO,MorganState,Iona,83,72,360,-430,150.5,155,8.5,-8.5
1208_307503_2020,NO,Delaware,MDBaltimoreCo,61,76,-120,100,139.5,137,-1,1
1208_307505_2020,NO,Stetson,SouthFlorida,62,73,800,-1400,130.5,135,14,-14
1208_307507_2020,NO,Wagner,SetonHall,45,78,1400,-4000,142,123,20.5,-20.5
1208_307509_2020,NO,NorthCarolinaAT,Longwood,60,77,-130,110,141,137,-2,2
1208_307511_2020,NO,CentralConnecticut,FairleighDickinson,94,87,350,-420,151,181,8.5,-8.5
1208_307513_2020,NO,Bryant,St.FrancisNY,101,82,-180,160,152.5,183,-4,4
1208_307515_2020,NO,St.FrancisPA,Mt.St.Mary's,57,75,130,-150,136,132,3,-3
1208_307517_2020,NO,Campbell,Jacksonville,80,78,130,-150,138.5,158,2.5,-2.5
1208_307519_2020,NO,CoppinState,Georgetown,48,80,1500,-5000,151,128,20,-20
1208_307523_2020,NO,CentralArkansas,SaintLouis,65,88,1500,-5000,150.5,153,21.5,-21.5
1208_307529_2020,NO,JacksonState,MississippiState,59,82,1200,-3000,132.5,141,18,-18
1208_791_2020,NO,Purdue,MiamiFlorida,54,58,-170,150,133,112,-3,3
1208_793_2020,NO,Creighton,Kansas,72,73,150,-170,150,145,3.5,-3.5
1208_795_2020,NO,IdahoState,Utah,59,75,1600,-6000,131,134,22,-22
1208_797_2020,NO,Colorado,Tennessee,47,56,220,-260,138.5,103,6,-6
1208_799_2020,NO,NorthernKentucky,Dayton,60,66,575,-850,130.5,126,11,-11
1208_801_2020,NO,BostonCollege,Minnesota,80,85,250,-300,150,165,6.5,-6.5
1208_805_2020,NO,BallState,NorthernIllinois,79,70,-310,260,128.5,149,-7,7
1208_807_2020,NO,Montana,Georgia,50,63,500,-700,145,113,11,-11
1208_809_2020,NO,Rider,St.Johns,79,82,1300,-3500,150,161,18.5,-18.5
1208_811_2020,NO,KentState,Detroit,80,66,-160,140,147,146,-3,3
1208_813_2020,NO,TennesseeState,Belmont,64,79,750,-1200,149,143,14.5,-14.5
1208_815_2020,NO,OhioState,NotreDame,90,85,-250,210,142,175,-6,6
1208_817_2020,NO,NorthCarolina,Iowa,80,93,170,-190,156.5,173,4,-4
1208_819_2020,NO,OralRoberts,OklahomaState,78,83,950,-1800,156,161,15.5,-15.5
1208_821_2020,NO,AustinPeay,MurrayState,57,87,130,-150,145.5,144,3,-3
1208_823_2020,NO,PennState,VirginiaTech,75,55,195,-230,141.5,130,5,-5
1208_827_2020,NO,WiscGreenBay,Marquette,68,82,1400,-4000,142.5,150,20,-20
1208_829_2020,NO,Syracuse,Rutgers,69,79,175,-200,140,148,5,-5
1208_831_2020,NO,Illinois,Duke,83,68,130,-150,147,151,3,-3
1208_833_2020,NO,UTEP,SaintMarysCA,61,73,625,-950,130.5,134,12.5,-12.5
1208_835_2020,NO,CalIrvine,USC,56,91,450,-600,133,147,10,-10
1209_307551_2020,NO,NewOrleans,Campbell,70,79,180,-210,140.5,149,5,-5
1209_307553_2020,NO,Bryant,St.FrancisNY,91,93,-220,190,159,184,-5.5,5.5
1209_307555_2020,NO,CentralConnecticut,FairleighDickinson,71,79,290,-350,156.5,150,7.5,-7.5
1209_307557_2020,NO,AbileneChristian,TexasTech,44,51,900,-1600,130.5,95,15,-15
1209_307561_2020,NO,StonyBrook,Hofstra,67,72,355,-425,143.5,139,8,-8
1209_307563_2020,NO,Chattanooga,Bellarmine,77,68,-220,190,140.5,145,-5.5,5.5
1209_307565_2020,NO,Lamar,UL-Monroe,63,60,130,-150,137.5,123,3,-3
1209_307567_2020,NO,ArkPineBluff,ArkansasState,75,74,650,-1000,134.5,149,12.5,-12.5
1209_307569_2020,NO,SELouisiana,LouisianaTech,69,78,1400,-4000,147,147,18.5,-18.5
1209_307573_2020,NO,Liberty,Missouri,60,69,450,-600,130.5,129,10,-10
1209_307575_2020,NO,SEMissouriState,Lipscomb,74,80,270,-330,141.5,154,7.5,-7.5
1209_605_2020,NO,RhodeIsland,Wisconsin,62,73,450,-600,132.5,135,10.5,-10.5
1209_607_2020,NO,Maryland,Clemson,51,67,110,-130,129.5,118,2,-2
1209_609_2020,NO,Providence,TCU,79,70,100,-120,133.5,149,1.5,-1.5
1209_611_2020,NO,Furman,Cincinnati,73,78,150,-170,143.5,151,3.5,-3.5
1209_613_2020,NO,WesternIllinois,MiamiOhio,57,67,700,-1100,142,124,13,-13
1209_615_2020,NO,NorthernIowa,Richmond,68,78,450,-600,138.5,146,9.5,-9.5
1209_619_2020,NO,Marshall,CollOfCharleston,84,72,-290,245,151,156,-6.5,6.5
1209_621_2020,NO,CSBakersfield,Arizona,60,85,1100,-2500,133,145,16.5,-16.5
1209_623_2020,NO,EasternIllinois,Evansville,65,68,-155,135,132,133,-3.5,3.5
1209_625_2020,NO,SIUEdwardsville,Valparaiso,58,80,475,-650,138,138,10.5,-10.5
1209_627_2020,NO,GeorgiaTech,Nebraska,75,64,-155,135,147,139,-2.5,2.5
1209_631_2020,NO,TexasState,Texas,53,74,1300,-3500,132,127,17.5,-17.5
1209_633_2020,NO,SouthernMiss,Tulane,38,58,220,-260,128.5,96,6,-6
1209_635_2020,NO,Oklahoma,Xavier,77,99,-165,145,148,176,-3,3
1209_637_2020,NO,SouthernUtah,UtahValley,81,71,-190,170,145,152,-4.5,4.5
1209_639_2020,NO,SanDiego,UCLA,56,83,1500,-5000,137,139,20,-20
1209_641_2020,NO,Denver,Wyoming,61,83,650,-1000,143.5,144,13,-13
1209_643_2020,NO,California,Pepperdine,62,74,160,-180,144,136,4,-4
1209_645_2020,NO,BoiseState,BYU,74,70,150,-170,142,144,3.5,-3.5
1209_647_2020,NO,Idaho,WashingtonState,58,61,1400,-4000,133,119,18.5,-18.5
1209_649_2020,NO,SantaClara,CalPolySLO,76,69,-450,375,138,145,-9,9
1209_651_2020,NO,Indiana,FloridaState,67,69,150,-170,139.5,136,3.5,-3.5
1209_653_2020,NO,Pittsburgh,Northwestern,71,70,130,-150,144.5,141,3,-3
1209_659_2020,NO,SeattleU,Washington,41,73,575,-850,135,114,11.5,-11.5
1209_661_2020,NO,Toledo,Michigan,71,91,750,-1200,145.5,162,14,-14
120_307021_2020,NO,Winthrop,Presbyterian,78,66,-2000,1000,144.5,144,-16,16
120_307023_2020,NO,HighPoint,Longwood,54,67,-115,-105,,121,,
120_307025_2020,NO,NCAsheville,GardnerWebb,57,84,105,-125,147.5,141,1.5,-1.5
120_307029_2020,NO,NorthwesternSt,StephenF.Austin,74,86,1100,-2500,150.5,160,17,-17
120_307031_2020,NO,SELouisiana,McNeeseState,92,88,115,-135,148.5,180,2.5,-2.5
120_307033_2020,NO,NichollsState,HoustonBaptist,92,83,-500,400,156.5,175,-9.5,9.5
120_307035_2020,NO,TexasA&MCorpus,NewOrleansU,68,87,165,-185,140.5,155,4.5,-4.5
120_307037_2020,NO,AbileneChristian,SamHoustonSt,57,64,-155,135,140.5,121,-3,3
120_307039_2020,NO,Radford,Campbell,67,61,-140,120,129,128,-2,2
120_661_2020,NO,Fordham,Davidson,58,73,1300,-3500,122,131,18.5,-18.5
120_663_2020,NO,ETennesseeSt,WesternCarolina,59,48,-115,-105,,107,,
120_669_2020,NO,VaCommonwealth,St.Bonaventure,54,70,125,-145,140,124,2.5,-2.5
120_671_2020,NO,RhodeIsland,Duquesne,69,71,-190,170,136,140,-4.5,4.5
120_673_2020,NO,Clemson,GeorgiaTech,65,83,-135,115,128,148,-2,2
120_677_2020,NO,Mercer,TheCitadel,83,63,-360,300,175,146,-8,8
120_679_2020,NO,LoyolaChicago,Valparaiso,75,39,-700,500,131.5,114,-11.5,11.5
120_681_2020,NO,Furman,VMI,73,74,-700,500,161,147,-11.5,11.5
120_683_2020,NO,St.Josephs,GeorgeMason,85,87,320,-380,147.5,172,8.5,-8.5
120_687_2020,NO,Kentucky,Georgia,62,63,-180,160,147,125,-4,4
120_691_2020,NO,WakeForest,NorthCarolina,73,80,475,-650,142.5,153,11,-11
120_693_2020,NO,Tulsa,HoustonU,59,86,575,-850,125.5,145,12.5,-12.5
120_699_2020,NO,Chattanooga,Samford,70,64,-125,105,153,134,-2,2
120_701_2020,NO,Colorado,WashingtonU,80,84,-850,575,143.5,164,-12.5,12.5
120_703_2020,NO,Providence,Creighton,74,70,425,-550,146.5,144,10.5,-10.5
120_707_2020,NO,Auburn,Arkansas,73,75,220,-260,161.5,148,6,-6
120_709_2020,NO,Bradley,IllinoisState,56,71,-440,370,140,127,-8.5,8.5
120_711_2020,NO,Northwestern,Wisconsin,52,68,525,-750,135,120,11.5,-11.5
120_713_2020,NO,FresnoState,BoiseState,51,73,750,-1200,138.5,124,14.5,-14.5
1210_307601_2020,NO,NewOrleans,Jacksonville,70,77,250,-300,140.5,147,7,-7
1210_307603_2020,NO,NorthFlorida,EastCarolina,67,73,800,-1400,148,140,14.5,-14.5
1210_307605_2020,NO,Troy,NorthAlabama,62,57,150,-170,143,119,3.5,-3.5
