game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
1202_729_2007,Home,SanDiego,81,3.5,-165,YES,,142,-3.5
1202_731_2007,Away,TexasA&M,67,140.5,125,,YES,140.5,2.5
1202_731_2007,Home,Arizona,78,2.5,-145,YES,,140.5,-2.5
1202_733_2007,Away,Maryland,76,4,-190,YES,,135.5,-4
1202_733_2007,Home,VaCommonwealth,85,135.5,160,,YES,135.5,4
1202_735_2007,Away,Oklahoma,90,4,-190,YES,,132,-4
1202_735_2007,Home,TCU,66,132,160,,YES,132,4
1202_737_2007,Away,Texas,63,141.5,450,,YES,141.5,10
1202_737_2007,Home,UCLA,61,10,-550,YES,,141.5,-10
1202_739_2007,Away,Samford,45,130.5,1500,,YES,130.5,20.5
1202_739_2007,Home,FloridaState,61,20.5,-3000,YES,,130.5,-20.5
1203_513_2007,Away,TowsonState,63,129.5,110,,YES,129.5,2
1203_513_2007,Home,Delaware,70,2,-130,YES,,129.5,-2
1203_515_2007,Away,UCDavis,67,130.5,200,,YES,130.5,5.5
1203_515_2007,Home,Dartmouth,70,5.5,-240,YES,,130.5,-5.5
1203_517_2007,Away,ArkansasState,68,128,395,,YES,128,9.5
1203_517_2007,Home,Northwestern,88,9.5,-475,YES,,128,-9.5
1203_519_2007,Away,MissouriSt,51,131.5,290,,YES,131.5,7.5
1203_519_2007,Home,Arkansas,70,7.5,-350,YES,,131.5,-7.5
1203_521_2007,Away,TennesseeState,72,158,3500,,YES,158,26.5
1203_521_2007,Home,IndianaU,84,26.5,-7000,YES,,158,-26.5
1203_523_2007,Away,Wofford,43,126,3500,,YES,126,26
1203_523_2007,Home,Wisconsin,70,26,-7000,YES,,126,-26
1204_713_2007,Away,IllinoisState,63,5.5,-240,YES,,131,-5.5
1204_713_2007,Home,EasternMichigan,72,131,200,,YES,131,5.5
1204_715_2007,Away,SaintLouis,39,127,370,,YES,127,9
1204_715_2007,Home,BostonCollege,61,9,-470,YES,,127,-9
1204_717_2007,Away,KansasState,59,148,200,,YES,148,6
1204_717_2007,Home,NotreDame,68,6,-240,YES,,148,-6
1204_719_2007,Away,Providence,60,153,110,,YES,153,2
1204_719_2007,Home,RhodeIsland,77,2,-130,YES,,153,-2
1204_723_2007,Away,IndianaState,58,115.5,475,,YES,115.5,10.5
1204_723_2007,Home,MiamiOhio,74,10.5,-650,YES,,115.5,-10.5
1204_725_2007,Away,AirForce,52,4,-210,YES,,124.5,-4
1204_725_2007,Home,NoIllinois,63,124.5,170,,YES,124.5,4
1204_731_2007,Away,MichiganState,66,4.5,-230,YES,,147.5,-4.5
1204_731_2007,Home,Bradley,61,147.5,190,,YES,147.5,4.5
1204_733_2007,Away,USC,58,143.5,320,,YES,143.5,8.5
1204_733_2007,Home,MemphisU,62,8.5,-400,YES,,143.5,-8.5
1204_737_2007,Away,Tennessee,76,15.5,-1600,YES,,165,-15.5
1204_737_2007,Home,TennesseeChat,70,165,900,,YES,165,15.5
1204_739_2007,Away,NCGreensboro,39,134.5,320,,YES,134.5,7.5
1204_739_2007,Home,VirginiaTech,67,7.5,-400,YES,,134.5,-7.5
1204_741_2007,Away,Yale,70,128,120,,YES,128,2
1204_741_2007,Home,Fairfield,66,2,-140,YES,,128,-2
1204_743_2007,Away,St.Peter's,75,151.5,900,,YES,151.5,15
1204_743_2007,Home,SetonHall,85,15,-1600,YES,,151.5,-15
1205_523_2007,Away,St.Bonaventure,58,154,950,,YES,154,15
1205_523_2007,Home,Ohio,77,15,-1500,YES,,154,-15
1205_525_2007,Away,Clemson,82,14,-1200,YES,,138.5,-14
1205_525_2007,Home,EastCarolina,67,138.5,800,,YES,138.5,14
1205_527_2007,Away,Buffalo,63,142,105,,YES,142,1.5
1205_527_2007,Home,FloridaIntl,76,1.5,-125,YES,,142,-1.5
1205_529_2007,Away,BallState,57,120,1500,,YES,120,16.5
1205_529_2007,Home,Purdue,70,16.5,-3000,YES,,120,-16.5
1205_531_2007,Away,Hofstra,71,132.5,285,,YES,132.5,8
1205_531_2007,Home,Fordham,73,8,-335,YES,,132.5,-8
1205_533_2007,Away,SouthFlorida,79,1.5,-125,YES,,128,-1.5
1205_533_2007,Home,Richmond,65,128,105,,YES,128,1.5
1205_535_2007,Away,Georgetown,70,8,-365,YES,,132.5,-8
1205_535_2007,Home,Alabama,60,132.5,305,,YES,132.5,8
1205_537_2007,Away,Pittsburgh,73,4.5,-200,YES,,160.5,-4.5
1205_537_2007,Home,Duquesne,68,160.5,170,,YES,160.5,4.5
1205_539_2007,Away,GeorgiaTech,72,12.5,-900,YES,,154,-12.5
1205_539_2007,Home,GeorgiaState,67,154,650,,YES,154,12.5
1205_541_2007,Away,IowaState,44,127,330,,YES,127,8.5
1205_541_2007,Home,Drake,79,8.5,-400,YES,,127,-8.5
1205_543_2007,Away,Syracuse,70,158.5,330,,YES,158.5,8.5
1205_543_2007,Home,Virginia,68,8.5,-400,YES,,158.5,-8.5
1205_545_2007,Away,William&Mary,57,135.5,575,,YES,135.5,11.5
1205_545_2007,Home,VaCommonwealth,71,11.5,-725,YES,,135.5,-11.5
1205_547_2007,Away,KentState,59,9.5,-500,YES,,133,-9.5
1205_547_2007,Home,YoungstownState,52,133,400,,YES,133,9.5
1205_549_2007,Away,Creighton,66,137.5,550,,YES,137.5,11
1205_549_2007,Home,Xavier,79,11,-700,YES,,137.5,-11
1205_551_2007,Away,Princeton,32,111.5,275,,YES,111.5,7.5
1205_551_2007,Home,Evansville,53,7.5,-325,YES,,111.5,-7.5
1205_553_2007,Away,LouisianaTech,31,119.5,2000,,YES,119.5,19.5
1205_553_2007,Home,TexasTech,86,19.5,-4000,YES,,119.5,-19.5
1205_555_2007,Away,SoMississippi,68,140,140,,YES,140,3
1205_555_2007,Home,SouthAlabama,75,3,-160,YES,,140,-3
1205_557_2007,Away,NCWilmington,66,142.5,700,,YES,142.5,13
1205_557_2007,Home,MissouriSt,73,13,-1000,YES,,142.5,-13
1205_559_2007,Away,TCU,65,6.5,-275,YES,,140.5,-6.5
1205_559_2007,Home,SMU,71,140.5,235,,YES,140.5,6.5
1205_561_2007,Away,Nebraska,62,135.5,220,,YES,135.5,6
1205_561_2007,Home,WesternKentucky,69,6,-260,YES,,135.5,-6
1205_563_2007,Away,Iowa,62,109.5,575,,YES,109.5,11.5
1205_563_2007,Home,NorthernIowa,55,11.5,-725,YES,,109.5,-11.5
1205_565_2007,Away,WakeForest,80,146,575,,YES,146,11.5
1205_565_2007,Home,Vanderbilt,83,11.5,-725,YES,,146,-11.5
1205_567_2007,Away,DenverU,40,121,625,,YES,121,12
1205_567_2007,Home,ColoradoState,44,12,-825,YES,,121,-12
1205_569_2007,Away,NorthTexas,72,157,1300,,YES,157,18
1205_569_2007,Home,Texas,88,18,-2200,YES,,157,-18
1205_571_2007,Away,Tulsa,55,128.5,900,,YES,128.5,16
1205_571_2007,Home,Oklahoma,81,16,-1400,YES,,128.5,-16
1205_573_2007,Away,WestVirginia,88,5.5,-245,YES,,142,-5.5
1205_573_2007,Home,Auburn,59,142,205,,YES,142,5.5
1205_575_2007,Away,UtahState,48,137,370,,YES,137,9
1205_575_2007,Home,UtahU,72,9,-450,YES,,137,-9
1205_577_2007,Away,LoyolaMarymount,52,128,185,,YES,128,5
1205_577_2007,Home,LongBeachState,77,5,-215,YES,,128,-5
1205_579_2007,Away,Pepperdine,57,154.5,650,,YES,154.5,12
1205_579_2007,Home,CalSantaBarb,68,12,-900,YES,,154.5,-12
1205_581_2007,Away,SanJoseState,40,138.5,300,,YES,138.5,7.5
1205_581_2007,Home,SanDiego,60,7.5,-360,YES,,138.5,-7.5
1205_583_2007,Away,Pacific,84,1,-120,YES,,148.5,-1
1205_583_2007,Home,SanFrancisco,57,148.5,100,,YES,148.5,1
1205_585_2007,Away,WashingtonState,51,131,150,,YES,131,3.5
1205_585_2007,Home,Gonzaga,47,3.5,-170,YES,,131,-3.5
1205_587_2007,Away,Marist,63,10,-525,YES,,128,-10
1205_587_2007,Home,Canisius,53,128,425,,YES,128,10
1205_589_2007,Away,Davidson,68,7,-300,YES,,142.5,-7
1205_589_2007,Home,NCCharlotte,75,142.5,250,,YES,142.5,7
1205_591_2007,Away,EasternKentucky,59,125.5,280,,YES,125.5,7.5
1205_591_2007,Home,MurrayState,58,7.5,-330,YES,,125.5,-7.5
1205_593_2007,Away,E.Washington,47,135,5000,,YES,135,33
1205_593_2007,Home,Kansas,85,33,-10000,YES,,135,-33
1205_595_2007,Away,UNLV,83,4.5,-205,YES,,137.5,-4.5
1205_595_2007,Home,NorthernArizona,74,137.5,175,,YES,137.5,4.5
1205_597_2007,Away,BoiseState,93,4.5,-205,YES,,141,-4.5
1205_597_2007,Home,IdahoState,61,141,175,,YES,141,4.5
1205_599_2007,Away,WeberState,57,143,2000,,YES,143,20.5
1205_599_2007,Home,BYU,72,20.5,-4000,YES,,143,-20.5
1206_707_2007,Away,SouthCarolina,68,143,110,,YES,143,2
1206_707_2007,Home,Providence,67,2,-130,YES,,143,-2
1206_709_2007,Away,Valparaiso,71,131,100,,YES,131,1
1206_709_2007,Home,WrightState,66,1,-120,YES,,131,-1
1206_711_2007,Away,TowsonState,46,140,700,,YES,140,13
1206_711_2007,Home,Temple,69,13,-1000,YES,,140,-13
1206_713_2007,Away,Butler,53,10.5,-625,YES,,125,-10.5
1206_713_2007,Home,DetroitU,46,125,500,,YES,125,10.5
1206_715_2007,Away,Northeastern,60,140,900,,YES,140,15
1206_715_2007,Home,Connecticut,69,15,-1400,YES,,140,-15
1206_717_2007,Away,WiscMilwaukee,73,143,215,,YES,143,6
1206_717_2007,Home,IllinoisChicago,91,6,-255,YES,,143,-6
1206_719_2007,Away,WiscGreenBay,69,134.5,105,,YES,134.5,1.5
1206_719_2007,Home,LoyolaChicago,63,1.5,-125,YES,,134.5,-1.5
1206_721_2007,Away,LSU,67,147,300,,YES,147,7.5
1206_721_2007,Home,Villanova,68,7.5,-360,YES,,147,-7.5
1206_723_2007,Away,Rider,77,155,155,,YES,155,4
1206_723_2007,Home,Niagara,89,4,-175,YES,,155,-4
1206_725_2007,Away,JacksonvilleSt,34,133.5,425,,YES,133.5,10
1206_725_2007,Home,Samford,41,10,-525,YES,,133.5,-10
1206_727_2007,Away,TennesseeTech,72,1,-120,YES,,134.5,-1
1206_727_2007,Home,EasternIllinois,53,134.5,100,,YES,134.5,1
1206_729_2007,Away,MoreheadState,63,132,1050,,YES,132,15.5
1206_729_2007,Home,AustinPeay,67,15.5,-1700,YES,,132,-15.5
1206_731_2007,Away,TennesseeState,95,163,140,,YES,163,3
1206_731_2007,Home,SEMissouriSt,102,3,-160,YES,,163,-3
1206_733_2007,Away,BowlingGreen,60,137,105,,YES,137,1.5
1206_733_2007,Home,NorthernColorado,64,1.5,-125,YES,,137,-1.5
1207_523_2007,Away,OregonState,73,2,-130,YES,,125,-2
1207_523_2007,Home,UCDavis,59,125,110,,YES,125,2
1207_525_2007,Away,St.Peter's,62,133.5,240,,YES,133.5,7
1207_525_2007,Home,Manhattan,65,7,-290,YES,,133.5,-7
1207_527_2007,Away,Siena,74,1.5,-125,YES,,142.5,-1.5
1207_527_2007,Home,Fairfield,61,142.5,105,,YES,142.5,1.5
1207_529_2007,Away,LoyolaMaryland,68,2,-130,YES,,139.5,-2
1207_529_2007,Home,Iona,92,139.5,110,,YES,139.5,2
1207_531_2007,Away,PortlandU,58,133.5,575,,YES,133.5,12
1207_531_2007,Home,Montana,57,12,-725,YES,,133.5,-12
1208_715_2007,Away,Arizona,78,134.5,125,,YES,134.5,2
1208_715_2007,Home,Illinois,72,2,-145,YES,,134.5,-2
1208_717_2007,Away,Michigan,67,141.5,4500,,YES,141.5,24
1208_717_2007,Home,Duke,95,24,-9000,YES,,141.5,-24
1208_719_2007,Away,Northwestern,65,136.5,370,,YES,136.5,9
1208_719_2007,Home,WesternMichigan,63,9,-450,YES,,136.5,-9
1208_721_2007,Away,Depaul,66,142,2000,,YES,142,21
1208_721_2007,Home,Kansas,84,21,-4000,YES,,142,-21
1208_723_2007,Away,Iowa,47,112,130,,YES,112,2.5
1208_723_2007,Home,IowaState,56,2.5,-150,YES,,112,-2.5
1208_725_2007,Away,WakeForest,50,136,200,,YES,136,5.5
1208_725_2007,Home,Georgia,72,5.5,-240,YES,,136,-5.5
1208_727_2007,Away,GeorgeMason,55,128,180,,YES,128,4
1208_727_2007,Home,KentState,73,4,-210,YES,,128,-4
1208_729_2007,Away,Dayton,70,132,700,,YES,132,12
1208_729_2007,Home,Louisville,65,12,-1000,YES,,132,-12
1208_731_2007,Away,Delaware,59,142.5,700,,YES,142.5,13
1208_731_2007,Home,Ohio,78,13,-1000,YES,,142.5,-13
1208_733_2007,Away,SaintMarysCA,69,3.5,-165,YES,,142,-3.5
1208_733_2007,Home,SanDiegoState,64,142,145,,YES,142,3.5
1208_735_2007,Away,Pittsburgh,75,2.5,-145,YES,,150.5,-2.5
1208_735_2007,Home,WashingtonU,74,150.5,125,,YES,150.5,2.5
1208_737_2007,Away,SanDiego,47,131,550,,YES,131,11
1208_737_2007,Home,NewMexico,57,11,-700,YES,,131,-11
1208_739_2007,Away,Purdue,63,149,370,,YES,149,9
1208_739_2007,Home,Missouri,73,9,-450,YES,,149,-9
1208_741_2007,Away,Kentucky,51,140.5,225,,YES,140.5,6
1208_741_2007,Home,IndianaU,70,6,-265,YES,,140.5,-6
1208_743_2007,Away,Valparaiso,81,2,-130,YES,,127.5,-2
1208_743_2007,Home,DetroitU,68,127.5,110,,YES,127.5,2
1208_745_2007,Away,WiscGreenBay,67,142.5,135,,YES,142.5,3
1208_745_2007,Home,IllinoisChicago,76,3,-155,YES,,142.5,-3
1208_747_2007,Away,MichiganState,68,141,125,,YES,141,3
1208_747_2007,Home,BYU,61,3,-145,YES,,141,-3
1208_749_2007,Away,Marquette,81,133,160,,YES,133,4
1208_749_2007,Home,Wisconsin,76,4,-190,YES,,133,-4
1208_751_2007,Away,CSFullerton,76,158,145,,YES,158,3.5
1208_751_2007,Home,CentralMichigan,79,3.5,-165,YES,,158,-3.5
1208_753_2007,Away,Drexel,44,116,135,,YES,116,3
1208_753_2007,Home,Toledo,57,3,-155,YES,,116,-3
1208_755_2007,Away,UAB,58,144.5,115,,YES,144.5,2
1208_755_2007,Home,SouthFlorida,68,2,-135,YES,,144.5,-2
1208_757_2007,Away,YoungstownState,54,132,250,,YES,132,7
1208_757_2007,Home,ClevelandState,77,7,-300,YES,,132,-7
1208_759_2007,Away,Butler,42,7.5,-325,YES,,125.5,-7.5
1208_759_2007,Home,WrightState,43,125.5,275,,YES,125.5,7.5
1208_761_2007,Away,Duquesne,68,158,800,,YES,158,14
1208_761_2007,Home,WestVirginia,92,14,-1200,YES,,158,-14
1208_763_2007,Away,MiamiFlorida,67,11.5,-700,YES,,137,-11.5
1208_763_2007,Home,FloridaIntl,53,137,550,,YES,137,11.5
1208_765_2007,Away,BallState,48,122.5,355,,YES,122.5,9
1208_765_2007,Home,IndianaState,59,9,-425,YES,,122.5,-9
1208_767_2007,Away,NoIllinois,62,145.5,2000,,YES,145.5,23
1208_767_2007,Home,NotreDame,108,23,-4000,YES,,145.5,-23
1208_769_2007,Away,SoIllinois,56,4,-195,YES,,120.5,-4
1208_769_2007,Home,NCCharlotte,71,120.5,165,,YES,120.5,4
1208_771_2007,Away,Mississippi,76,3,-155,YES,,150.5,-3
1208_771_2007,Home,CentralFlorida,67,150.5,135,,YES,150.5,3
1208_773_2007,Away,RhodeIsland,91,159,170,,YES,159,4.5
1208_773_2007,Home,Syracuse,89,4.5,-200,YES,,159,-4.5
1208_775_2007,Away,NCState,69,9.5,-475,YES,,131,-9.5
1208_775_2007,Home,EastCarolina,75,131,395,,YES,131,9.5
1208_777_2007,Away,Richmond,45,126.5,800,,YES,126.5,14
1208_777_2007,Home,VaCommonwealth,65,14,-1200,YES,,126.5,-14
1208_779_2007,Away,ColoradoState,74,123.5,2000,,YES,123.5,19
1208_779_2007,Home,MinnesotaU,91,19,-4000,YES,,123.5,-19
1208_781_2007,Away,UtahU,64,155.5,475,,YES,155.5,10.5
1208_781_2007,Home,Oregon,75,10.5,-600,YES,,155.5,-10.5
1208_783_2007,Away,Colorado,64,132.5,155,,YES,132.5,3.5
1208_783_2007,Home,Wyoming,73,3.5,-175,YES,,132.5,-3.5
1208_785_2007,Away,Texas,80,22.5,-5000,YES,,141.5,-22.5
1208_785_2007,Home,Rice,54,141.5,2500,,YES,141.5,22.5
1208_787_2007,Away,SetonHall,86,152.5,135,,YES,152.5,3
1208_787_2007,Home,PennState,89,3,-155,YES,,152.5,-3
1208_789_2007,Away,WiscMilwaukee,68,143.5,200,,YES,143.5,5.5
1208_789_2007,Home,LoyolaChicago,73,5.5,-240,YES,,143.5,-5.5
1208_791_2007,Away,Cincinnati,52,133,450,,YES,133,10
1208_791_2007,Home,IllinoisState,62,10,-550,YES,,133,-10
1208_793_2007,Away,CSNorthridge,59,151,1500,,YES,151,18
1208_793_2007,Home,Gonzaga,85,18,-3000,YES,,151,-18
1208_795_2007,Away,LoyolaMarymount,76,150,2000,,YES,150,21.5
1208_795_2007,Home,BoiseState,74,21.5,-4000,YES,,150,-21.5
1208_797_2007,Away,UTEP,79,153.5,145,,YES,153.5,3.5
1208_797_2007,Home,NewMexicoState,78,3.5,-165,YES,,153.5,-3.5
1208_799_2007,Away,SantaClara,73,4.5,-210,YES,,128,-4.5
1208_799_2007,Home,SanJoseState,63,128,180,,YES,128,4.5
1208_801_2007,Away,FresnoState,71,143.5,550,,YES,143.5,11
1208_801_2007,Home,UNLV,84,11,-700,YES,,143.5,-11
1208_803_2007,Away,Pepperdine,83,157.5,700,,YES,157.5,13
1208_803_2007,Home,Pacific,65,13,-1000,YES,,157.5,-13
1208_805_2007,Away,Davidson,63,136.5,650,,YES,136.5,13
1208_805_2007,Home,UCLA,75,13,-900,YES,,136.5,-13
1208_807_2007,Away,NorthernColorado,53,114,110,,YES,114,1
1208_807_2007,Home,DenverU,69,1,-130,YES,,114,-1
1208_809_2007,Away,NCGreensboro,65,1.5,-125,YES,,126,-1.5
1208_809_2007,Home,Wofford,66,126,105,,YES,126,1.5
1208_811_2007,Away,WesternKentucky,77,5.5,-240,YES,,129,-5.5
1208_811_2007,Home,EasternKentucky,60,129,200,,YES,129,5.5
1208_813_2007,Away,Marist,68,152,310,,YES,152,8
1208_813_2007,Home,Massachusetts,83,8,-370,YES,,152,-8
1208_815_2007,Away,JacksonvilleSt,81,149,290,,YES,149,8
1208_815_2007,Home,TennMartin,90,8,-350,YES,,149,-8
1208_817_2007,Away,Rider,82,7,-300,YES,,137,-7
1208_817_2007,Home,Canisius,58,137,250,,YES,137,7
1208_819_2007,Away,AustinPeay,62,127.5,100,,YES,127.5,1
1208_819_2007,Home,Evansville,72,1,-120,YES,,127.5,-1
1208_821_2007,Away,TennesseeState,74,2,-130,YES,,141.5,-2
1208_821_2007,Home,EasternIllinois,72,141.5,110,,YES,141.5,2
1208_823_2007,Away,MoreheadState,44,128.5,475,,YES,128.5,10.5
1208_823_2007,Home,MurrayState,63,10.5,-600,YES,,128.5,-10.5
1208_825_2007,Away,TennesseeTech,74,163,105,,YES,163,1.5
1208_825_2007,Home,SEMissouriSt,84,1.5,-125,YES,,163,-1.5
1208_827_2007,Away,WeberState,65,143,200,,YES,143,5.5
1208_827_2007,Home,SanFrancisco,67,5.5,-240,YES,,143,-5.5
1208_829_2007,Away,MontanaState,76,146.5,800,,YES,146.5,14
1208_829_2007,Home,Nevada,82,14,-1200,YES,,146.5,-14
1209_515_2007,Away,St.Josephs,84,135.5,280,,YES,135.5,7.5
1209_515_2007,Home,Creighton,90,7.5,-330,YES,,135.5,-7.5
1209_517_2007,Away,Rutgers,51,121,700,,YES,121,13
1209_517_2007,Home,Nebraska,63,13,-1000,YES,,121,-13
1209_519_2007,Away,California,75,146,115,,YES,146,2
1209_519_2007,Home,KansasState,82,2,-135,YES,,146,-2
1209_521_2007,Away,GeoWashington,36,133.5,315,,YES,133.5,8.5
1209_521_2007,Home,VirginiaTech,68,8.5,-375,YES,,133.5,-8.5
1209_523_2007,Away,Villanova,101,2.5,-140,YES,,144.5,-2.5
1209_523_2007,Home,Temple,93,144.5,120,,YES,144.5,2.5
1209_525_2007,Away,BostonCollege,81,142.5,210,,YES,142.5,5.5
1209_525_2007,Home,Maryland,78,5.5,-250,YES,,142.5,-5.5
1209_527_2007,Away,Brown,51,139,850,,YES,139,14
1209_527_2007,Home,Providence,70,14,-1300,YES,,139,-14
1209_529_2007,Away,LongBeachState,57,138.5,700,,YES,138.5,13
1209_529_2007,Home,Hawaii,61,13,-1000,YES,,138.5,-13
1209_531_2007,Away,Manhattan,54,133.5,110,,YES,133.5,2
1209_531_2007,Home,LoyolaMaryland,77,2,-130,YES,,133.5,-2
1209_533_2007,Away,Niagara,72,147,100,,YES,147,1
1209_533_2007,Home,TowsonState,75,1,-120,YES,,147,-1
1209_535_2007,Away,Iona,76,151,700,,YES,151,13
1209_535_2007,Home,Siena,81,13,-1000,YES,,151,-13
1209_537_2007,Away,E.Washington,49,120.5,110,,YES,120.5,2
1209_537_2007,Home,IdahoU,58,2,-130,YES,,120.5,-2
1209_539_2007,Away,PortlandState,60,127.5,2500,,YES,127.5,19
1209_539_2007,Home,WashingtonState,72,19,-5000,YES,,127.5,-19
1209_541_2007,Away,CalPolySLO,51,143,160,,YES,143,4
1209_541_2007,Home,NorthernArizona,85,4,-190,YES,,143,-4
1211_517_2007,Away,Bradley,72,2,-135,YES,,137,-2
1211_517_2007,Home,WrightState,65,137,115,,YES,137,2
1211_519_2007,Away,ULLafayette,52,134,600,,YES,134,12
1211_519_2007,Home,CentralFlorida,65,12,-800,YES,,134,-12
1211_521_2007,Away,SaintMarysCA,56,126.5,175,,YES,126.5,4.5
1211_521_2007,Home,SoIllinois,71,4.5,-205,YES,,126.5,-4.5
1211_523_2007,Away,Evansville,67,131,625,,YES,131,12.5
1211_523_2007,Home,Valparaiso,75,12.5,-825,YES,,131,-12.5
1211_525_2007,Away,SacramentoState,66,159,5000,,YES,159,31
1211_525_2007,Home,Oregon,93,31,-10000,YES,,159,-31
1212_723_2007,Away,Princeton,38,117.5,750,,YES,117.5,13
1212_723_2007,Home,PennState,61,13,-1100,YES,,117.5,-13
1212_725_2007,Away,Ohio,61,151.5,285,,YES,151.5,7.5
1212_725_2007,Home,Maryland,55,7.5,-335,YES,,151.5,-7.5
1212_727_2007,Away,Wisconsin,61,14,-1200,YES,,137.5,-14
1212_727_2007,Home,WiscMilwaukee,39,137.5,800,,YES,137.5,14
1212_729_2007,Away,Cincinnati,59,138,1750,,YES,138,19
1212_729_2007,Home,Xavier,64,19,-3500,YES,,138,-19
1212_731_2007,Away,Vanderbilt,91,4,-175,YES,,154,-4
1212_731_2007,Home,Depaul,85,154,155,,YES,154,4
1212_733_2007,Away,Massachusetts,83,155,170,,YES,155,4.5
1212_733_2007,Home,BostonCollege,80,4.5,-200,YES,,155,-4.5
1212_735_2007,Away,NewOrleansU,67,124.5,185,,YES,124.5,5
1212_735_2007,Home,Colorado,65,5,-215,YES,,124.5,-5
1212_737_2007,Away,SanDiego,62,131,330,,YES,131,8.5
1212_737_2007,Home,Nevada,76,8.5,-400,YES,,131,-8.5
1212_739_2007,Away,Pacific,71,133.5,240,,YES,133.5,6.5
1212_739_2007,Home,SantaClara,65,6.5,-290,YES,,133.5,-6.5
1212_741_2007,Away,CalPolySLO,66,140.5,290,,YES,140.5,8
1212_741_2007,Home,PortlandState,74,8,-350,YES,,140.5,-8
1213_505_2007,Away,MiamiFlorida,64,137,235,,YES,137,6.5
1213_505_2007,Home,MississippiSt,58,6.5,-275,YES,,137,-6.5
1213_507_2007,Away,TheCitadel,74,147.5,6000,,YES,147.5,31.5
1213_507_2007,Home,Davidson,96,31.5,-12000,YES,,147.5,-31.5
1214_725_2007,Away,Drake,56,3,-165,YES,,123,-3
1214_725_2007,Home,Iowa,51,123,145,,YES,123,3
1215_523_2007,Away,Temple,64,6,-255,YES,,128.5,-6
1215_523_2007,Home,Drexel,51,128.5,215,,YES,128.5,6
1215_525_2007,Away,OklahomaState,68,139,800,,YES,139,13.5
1215_525_2007,Home,Pittsburgh,85,13.5,-1200,YES,,139,-13.5
1215_527_2007,Away,DenverU,39,123,1500,,YES,123,18.5
1215_527_2007,Home,PennState,60,18.5,-3000,YES,,123,-18.5
1215_529_2007,Away,UAB,79,133,185,,YES,133,4.5
1215_529_2007,Home,Kentucky,76,4.5,-215,YES,,133,-4.5
1215_531_2007,Away,MissouriSt,54,132,225,,YES,132,6
1215_531_2007,Home,UtahU,66,6,-265,YES,,132,-6
1215_533_2007,Away,CentralMichigan,78,139.5,345,,YES,139.5,8
1215_533_2007,Home,Michigan,66,8,-415,YES,,139.5,-8
1215_535_2007,Away,Oregon,79,2.5,-140,YES,,139,-2.5
1215_535_2007,Home,Nebraska,88,139,120,,YES,139,2.5
1215_537_2007,Away,Arkansas,72,128.5,160,,YES,128.5,4
1215_537_2007,Home,Oklahoma,83,4,-190,YES,,128.5,-4
1215_539_2007,Away,Louisville,59,2.5,-140,YES,,128,-2.5
1215_539_2007,Home,Purdue,67,128,120,,YES,128,2.5
1215_541_2007,Away,NCCharlotte,68,3,-150,YES,,140.5,-3
1215_541_2007,Home,Hofstra,70,140.5,130,,YES,140.5,3
1215_543_2007,Away,TexasTech,63,130.5,195,,YES,130.5,5
1215_543_2007,Home,NewMexico,80,5,-235,YES,,130.5,-5
1215_545_2007,Away,Xavier,55,2.5,-145,YES,,130.5,-2.5
1215_545_2007,Home,ArizonaState,77,130.5,125,,YES,130.5,2.5
1215_547_2007,Away,Ohio,51,146,1400,,YES,146,16.5
1215_547_2007,Home,Kansas,88,16.5,-2400,YES,,146,-16.5
1215_549_2007,Away,WiscGreenBay,52,134.5,1500,,YES,134.5,18
1215_549_2007,Home,Wisconsin,70,18,-3000,YES,,134.5,-18
1215_551_2007,Away,FloridaState,68,125.5,220,,YES,125.5,5.5
1215_551_2007,Home,Butler,79,5.5,-260,YES,,125.5,-5.5
1215_553_2007,Away,PortlandU,63,145.5,900,,YES,145.5,15.5
1215_553_2007,Home,WashingtonU,67,15.5,-1400,YES,,145.5,-15.5
1215_555_2007,Away,MiddleTennSt,41,149,2500,,YES,149,24
1215_555_2007,Home,MemphisU,65,24,-5000,YES,,149,-24
1215_557_2007,Away,Toledo,61,149,950,,YES,149,15
1215_557_2007,Home,Massachusetts,68,15,-1500,YES,,149,-15
1215_559_2007,Away,SoIllinois,51,5.5,-240,YES,,111,-5.5
1215_559_2007,Home,SaintLouis,56,111,200,,YES,111,5.5
1215_561_2007,Away,NoIllinois,72,136.5,330,,YES,136.5,8.5
1215_561_2007,Home,LoyolaChicago,76,8.5,-400,YES,,136.5,-8.5
1215_563_2007,Away,FloridaIntl,67,130,650,,YES,130,12
1215_563_2007,Home,ArkansasLR,75,12,-900,YES,,130,-12
1215_565_2007,Away,MiamiOhio,57,2,-135,YES,,113.5,-2
1215_565_2007,Home,WrightState,58,113.5,115,,YES,113.5,2
1215_567_2007,Away,MississippiSt,67,139,-105,YES,,,
1215_567_2007,Home,SouthAlabama,71,1,-115,YES,,,
1215_569_2007,Away,IllinoisChicago,85,140.5,290,,YES,140.5,8
1215_569_2007,Home,Depaul,80,8,-350,YES,,140.5,-8
1215_571_2007,Away,Pepperdine,67,162,1500,,YES,162,20.5
1215_571_2007,Home,BYU,86,20.5,-3000,YES,,162,-20.5
1215_573_2007,Away,WesternKentucky,82,159,375,,YES,159,8.5
1215_573_2007,Home,Tennessee,88,8.5,-455,YES,,159,-8.5
1215_575_2007,Away,SanFrancisco,59,144,300,,YES,144,8
