game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
1210_551_2013,Away,NJIT,55,139,925,,YES,,
1210_551_2013,Home,SetonHall,71,14.5,-1400,YES,,,
1211_719_2013,Away,PennState,68,7.5,-385,YES,,,
1211_719_2013,Home,Duquesne,59,162.5,305,,YES,,
1211_721_2013,Away,Princeton,78,4,-165,YES,,,
1211_721_2013,Home,Rutgers,73,133,145,,YES,,
1211_723_2013,Away,WiscMilwaukee,52,135.5,1300,,YES,,
1211_723_2013,Home,Wisconsin,78,16.5,-2150,YES,,,
1211_725_2013,Away,NDakotaSt,73,145,255,,YES,,
1211_725_2013,Home,NotreDame,69,6.5,-315,YES,,,
1211_727_2013,Away,Canisius,69,150.5,155,,YES,,
1211_727_2013,Home,Buffalo,55,4,-180,YES,,,
1211_729_2013,Away,Davidson,72,6,-255,YES,,,
1211_729_2013,Home,Niagara,83,165.5,215,,YES,,
1211_733_2013,Away,NorthDakota,69,145,125,,YES,,
1211_733_2013,Home,BowlingGreen,79,2.5,-145,YES,,,
1211_735_2013,Away,DenverU,80,129,395,,YES,,
1211_735_2013,Home,ColoradoState,70,9.5,-505,YES,,,
1211_741_2013,Away,Bryant,48,140,2444,,YES,,
1211_741_2013,Home,OhioState,86,20.5,-3931,YES,,,
1211_743_2013,Away,NewMexicoState,48,145,895,,YES,,
1211_743_2013,Home,Arizona,74,14.5,-1345,YES,,,
1212_505_2013,Away,Maryland,88,1.5,-125,YES,,,
1212_505_2013,Home,BostonCollege,80,144,105,,YES,,
1212_507_2013,Away,FlaAtlantic,70,146,510,,YES,,
1212_507_2013,Home,Depaul,81,11,-700,YES,,,
1213_827_2013,Away,ArkansasLR,59,NL,NL,,,,
1213_827_2013,Home,MemphisU,73,22.5,NL,,,,
1213_829_2013,Away,Iowa,82,165,162,,YES,,
1213_829_2013,Home,IowaState,85,4,-190,YES,,,
1213_831_2013,Away,Elon,63,147,930,,YES,,
1213_831_2013,Home,Colorado,80,15,-1600,YES,,,
1214_517_2013,Away,VaCommonwealth,68,5,-220,YES,,,
1214_517_2013,Home,NorthernIowa,77,143.5,180,,YES,,
1214_519_2013,Away,YoungstownState,73,145,2625,,YES,,
1214_519_2013,Home,Pittsburgh,91,18.5,-5500,YES,,,
1214_521_2013,Away,Arizona,72,137.5,125,,YES,,
1214_521_2013,Home,Michigan,70,2.5,-145,YES,,,
1214_523_2013,Away,WesternKentucky,63,133,3750,,YES,,
1214_523_2013,Home,Louisville,79,22,-9000,YES,,,
1214_525_2013,Away,LoyolaMarymount,73,156.5,450,,YES,,
1214_525_2013,Home,Valparaiso,80,10.5,-600,YES,,,
1214_527_2013,Away,CentralMichigan,58,144,1400,,YES,,
1214_527_2013,Home,Dayton,84,15.5,-2500,YES,,,
1214_529_2013,Away,Princeton,81,138,225,,YES,,
1214_529_2013,Home,PennState,79,6.5,-275,YES,,,
1214_531_2013,Away,OldDominion,73,141.5,385,,YES,,
1214_531_2013,Home,GeorgiaState,79,9.5,-490,YES,,,
1214_533_2013,Away,FlaAtlantic,62,142.5,2300,,YES,,
1214_533_2013,Home,Maryland,66,18,-3700,YES,,,
1214_535_2013,Away,Tennessee,61,133.5,230,,YES,,
1214_535_2013,Home,WichitaState,70,7,-280,YES,,,
1214_537_2013,Away,LouisianaTech,55,155,705,,YES,,
1214_537_2013,Home,OklahomaState,70,12.5,-1105,YES,,,
1214_539_2013,Away,NoIllinois,54,143.5,3887,,YES,,
1214_539_2013,Home,Massachusetts,80,21,-6863,YES,,,
1214_541_2013,Away,NotreDame,79,150.5,150,,YES,,
1214_541_2013,Home,IndianaU,72,3.5,-170,YES,,,
1214_543_2013,Away,ArkansasState,67,142,315,,YES,,
1214_543_2013,Home,Nebraska,79,8.5,-395,YES,,,
1214_545_2013,Away,MichiganState,67,16.5,-2023,YES,,,
1214_545_2013,Home,Oakland,63,152.5,1427,,YES,,
1214_547_2013,Away,CalRiverside,52,138,255,,YES,,
1214_547_2013,Home,AirForce,62,7,-315,YES,,,
1214_549_2013,Away,MiddleTennSt,63,145.5,270,,YES,,
1214_549_2013,Home,Mississippi,72,7,-330,YES,,,
1214_551_2013,Away,Tulsa,91,159,535,,YES,,
1214_551_2013,Home,Oklahoma,101,12,-835,YES,,,
1214_553_2013,Away,Kentucky,77,147,140,,YES,,
1214_553_2013,Home,NorthCarolina,82,3.5,-160,YES,,,
1214_555_2013,Away,FresnoState,56,148,835,,YES,,
1214_555_2013,Home,California,67,14,-1285,YES,,,
1214_557_2013,Away,SaintMarysCA,82,148,165,,YES,,
1214_557_2013,Home,BoiseState,74,4,-190,YES,,,
1214_559_2013,Away,Purdue,70,143,120,,YES,,
1214_559_2013,Home,Butler,76,2.5,-140,YES,,,
1214_561_2013,Away,DetroitU,79,145.5,610,,YES,,
1214_561_2013,Home,NCState,82,12.5,-1010,YES,,,
1214_563_2013,Away,NewMexico,63,143,280,,YES,,
1214_563_2013,Home,Kansas,80,7.5,-340,YES,,,
1214_565_2013,Away,WestVirginia,74,9,-670,YES,,,
1214_565_2013,Home,Marshall,64,158,445,,YES,,
1214_567_2013,Away,HoustonU,76,158,285,,YES,,
1214_567_2013,Home,ULLafayette,79,7.5,-345,YES,,,
1214_569_2013,Away,Xavier,64,130,180,,YES,,
1214_569_2013,Home,Cincinnati,47,5,-215,YES,,,
1214_571_2013,Away,ULMonroe,54,144.5,1305,,YES,,
1214_571_2013,Home,LSU,61,16,-1795,YES,,,
1214_573_2013,Away,TexasState,53,136.5,900,,YES,,
1214_573_2013,Home,Texas,85,14.5,-1400,YES,,,
1214_575_2013,Away,UCDavis,56,152.5,6125,,YES,,
1214_575_2013,Home,Stanford,83,22,-11375,YES,,,
1214_577_2013,Away,Illinois,64,144,240,,YES,,
1214_577_2013,Home,Oregon,71,7,-290,YES,,,
1214_579_2013,Away,SouthAlabama,59,147.5,1427,,YES,,
1214_579_2013,Home,Gonzaga,68,17,-2023,YES,,,
1214_581_2013,Away,BYU,64,2.5,-145,YES,,,
1214_581_2013,Home,UtahU,81,159,125,,YES,,
1214_583_2013,Away,St.Peter's,83,129,640,,YES,,
1214_583_2013,Home,SetonHall,80,12.5,-1040,YES,,,
1214_585_2013,Away,EasternKentucky,61,132,1427,,YES,,
1214_585_2013,Home,Wisconsin,86,16.5,-2023,YES,,,
1214_587_2013,Away,St.Bonaventure,102,154,235,,YES,,
1214_587_2013,Home,Iona,89,6.5,-285,YES,,,
1214_589_2013,Away,IUPUI,50,140.5,2300,,YES,,
1214_589_2013,Home,Marquette,86,18.5,-3700,YES,,,
1214_591_2013,Away,NCGreensboro,72,153.5,900,,YES,,
1214_591_2013,Home,Rutgers,89,14.5,-1400,YES,,,
1214_593_2013,Away,JacksonvilleSt,46,129.5,175,,YES,,
1214_593_2013,Home,Dartmouth,76,4.5,-210,YES,,,
1214_595_2013,Away,IdahoState,66,148.5,495,,YES,,
1214_595_2013,Home,WashingtonU,85,11,-795,YES,,,
1214_597_2013,Away,Belmont,72,3,-145,YES,,,
1214_597_2013,Home,SouthDakotaSt,85,153.5,125,,YES,,
1214_599_2013,Away,NebraskaOmaha,82,161.5,230,,YES,,
1214_599_2013,Home,Nevada,80,5.5,-280,YES,,,
1214_601_2013,Away,SIUEdwardsville,75,145,470,,YES,,
1214_601_2013,Home,IPFW,95,11,-770,YES,,,
1214_603_2013,Away,Furman,35,122.5,3500,,YES,,
1214_603_2013,Home,Clemson,71,22,-8500,YES,,,
1214_605_2013,Away,UNLV,73,16,-1600,YES,,,
1214_605_2013,Home,SouthernUtah,51,135,1050,,YES,,
1214_607_2013,Away,Wofford,52,NL,1500,,YES,,
1214_607_2013,Home,SaintLouis,66,17.5,-3000,YES,,,
1214_609_2013,Away,IllinoisChicago,75,156.5,315,,YES,,
1214_609_2013,Home,SEMissouriSt,69,8,-405,YES,,,
1214_611_2013,Away,WiscGreenBay,89,5.5,-245,YES,,,
1214_611_2013,Home,SouthDakota,85,142.5,205,,YES,,
1214_613_2013,Away,NDakotaSt,62,134.5,980,,YES,,
1214_613_2013,Home,OhioState,79,15,-1530,YES,,,
1214_621_2013,Away,NewMexicoState,81,1,-120,YES,,,
1214_621_2013,Home,Drake,69,141,100,,YES,,
1215_813_2013,Away,Syracuse,68,6,-250,YES,,,
1215_813_2013,Home,St.Johns,63,132.5,210,,YES,,
1215_815_2013,Away,WrightState,56,4,-170,YES,,,
1215_815_2013,Home,MiamiOhio,59,137.5,150,,YES,,
1215_817_2013,Away,LaSalle,52,144.5,725,,YES,,
1215_817_2013,Home,Villanova,73,12.5,-1125,YES,,,
1215_819_2013,Away,CalSantaBarb,72,132,140,,YES,,
1215_819_2013,Home,SanDiego,61,3.5,-160,YES,,,
1215_821_2013,Away,Troy,43,125,865,,YES,,
1215_821_2013,Home,KansasState,72,14.5,-1315,YES,,,
1215_823_2013,Away,WesternMichigan,60,146,1219,,YES,,
1215_823_2013,Home,Missouri,66,15.5,-1656,YES,,,
1215_825_2013,Away,Pepperdine,61,135,400,,YES,,
1215_825_2013,Home,WashingtonState,78,9.5,-510,YES,,,
1215_827_2013,Away,Northeastern,60,3.5,-175,YES,,,
1215_827_2013,Home,Fairfield,64,127,155,,YES,,
1215_829_2013,Away,Marist,69,130.5,585,,YES,,
1215_829_2013,Home,CollCharleston,62,11.5,-885,YES,,,
1215_831_2013,Away,Manhattan,77,5,-230,YES,,,
1215_831_2013,Home,NCWilmington,72,134.5,190,,YES,,
1215_833_2013,Away,BowlingGreen,67,139.5,210,,YES,,
1215_833_2013,Home,MoreheadState,61,6,-250,YES,,,
1215_835_2013,Away,Drexel,72,1.5,-125,YES,,,
1215_835_2013,Home,Davidson,58,139.5,105,,YES,,
1215_837_2013,Away,Wyoming,61,115,135,,YES,,
1215_837_2013,Home,DenverU,64,3,-155,YES,,,
1215_839_2013,Away,CalIrvine,70,152,-110,YES,,,
1215_839_2013,Home,E.Washington,61,pk,-110,YES,,,
1215_841_2013,Away,MontanaState,72,144.5,995,,YES,,
1215_841_2013,Home,PortlandU,69,15,-1545,YES,,,
1215_843_2013,Away,GeorgiaSouthern,62,151,775,,YES,,
1215_843_2013,Home,UAB,84,13.5,-1200,YES,,,
1215_851_2013,Away,ChicagoSt,70,150.5,885,,YES,,
1215_851_2013,Home,Depaul,77,14.5,-1335,YES,,,
1216_717_2013,Away,IllinoisState,75,NL,145,,YES,,
1216_717_2013,Home,Oakland,90,3.5,-170,YES,,,
1216_719_2013,Away,WesternCarolina,55,NL,390,,YES,,
1216_719_2013,Home,ClevelandState,66,9.5,-500,YES,,,
1216_721_2013,Away,Delaware,66,NL,290,,YES,,
1216_721_2013,Home,NDakotaSt,85,8,-350,YES,,,
1216_723_2013,Away,CalRiverside,60,NL,510,,YES,,
1216_723_2013,Home,No.Colorado,63,11,-700,YES,,,
1216_731_2013,Away,GardnerWebb,66,149.5,NL,,,,
1216_731_2013,Home,Duke,85,26,NL,,,,
1216_733_2013,Away,MissValleySt,64,141.5,NL,,,,
1216_733_2013,Home,Northwestern,86,18,NL,,,,
1217_511_2013,Away,Pittsburgh,43,6.5,-285,YES,,,
1217_511_2013,Home,Cincinnati,44,129,235,,YES,,
1217_513_2013,Away,St.Bonaventure,62,146,205,,YES,,
1217_513_2013,Home,WakeForest,77,5.5,-245,YES,,,
1217_515_2013,Away,CharlotteU,62,146,365,,YES,,
1217_515_2013,Home,FloridaState,106,9,-470,YES,,,
1217_517_2013,Away,Yale,74,130.5,410,,YES,,
1217_517_2013,Home,Providence,76,10,-560,YES,,,
1217_519_2013,Away,UTArlington,89,171,1125,,YES,,
1217_519_2013,Home,Oklahoma,91,15,-1750,YES,,,
1217_521_2013,Away,WashingtonU,73,7,-320,YES,,,
1217_521_2013,Home,Tulane,62,151.5,260,,YES,,
1217_523_2013,Away,Toledo,78,2.5,-145,YES,,,
1217_523_2013,Home,ArkansasState,65,157.5,125,,YES,,
1217_525_2013,Away,BallState,53,136,2875,,YES,,
1217_525_2013,Home,Marquette,91,19.5,-4625,YES,,,
1217_527_2013,Away,WichitaState,72,1,-115,YES,,,
1217_527_2013,Home,Alabama,67,125,-105,YES,,,
1217_529_2013,Away,MissouriSt,60,145.5,4900,,YES,,
1217_529_2013,Home,Louisville,90,21.5,-9100,YES,,,
1217_531_2013,Away,MemphisU,75,138.5,145,,YES,,
1217_531_2013,Home,Florida,77,3,-165,YES,,,
1217_533_2013,Away,CalPolySLO,59,133.5,145,,YES,,
1217_533_2013,Home,LoyolaMarymount,79,3.5,-165,YES,,,
1217_535_2013,Away,CalIrvine,63,151.5,655,,YES,,
1217_535_2013,Home,Oregon,91,12.5,-1055,YES,,,
1217_537_2013,Away,Elon,76,136,805,,YES,,
1217_537_2013,Home,Georgetown,85,14,-1255,YES,,,
1217_539_2013,Away,Manhattan,86,140,125,,YES,,
1217_539_2013,Home,SouthCarolina,68,2.5,-145,YES,,,
1217_541_2013,Away,Wofford,57,128,2731,,YES,,
1217_541_2013,Home,VaCommonwealth,72,19,-4394,YES,,,
1217_543_2013,Away,SoIllinois,65,133.5,170,,YES,,
1217_543_2013,Home,MurrayState,73,5,-200,YES,,,
1217_545_2013,Away,TennesseeTech,49,150,860,,YES,,
1217_545_2013,Home,WiscGreenBay,76,14.5,-1310,YES,,,
1217_547_2013,Away,CentralMichigan,73,134.5,130,,YES,,
1217_547_2013,Home,JacksonvilleSt,82,3,-150,YES,,,
1217_549_2013,Away,AustinPeay,56,149,745,,YES,,
1217_549_2013,Home,Vanderbilt,58,13.5,-1145,YES,,,
1217_551_2013,Away,Belmont,30,136,190,,YES,,
1217_551_2013,Home,DenverU,45,5.5,-230,YES,,,
1217_561_2013,Away,NorthFlorida,48,146,7500,,YES,,
1217_561_2013,Home,MichiganState,78,24,-20000,YES,,,
1217_563_2013,Away,FlaGulfCoast,66,134.5,350,,YES,,
1217_563_2013,Home,SouthFlorida,68,9,-455,YES,,,
1217_565_2013,Away,ArkPineBluff,51,146.5,26000,,YES,,
1217_565_2013,Home,Creighton,88,30.5,-54000,YES,,,
1217_567_2013,Away,NewMexicoState,67,142,345,,YES,,
1217_567_2013,Home,NewMexico,61,9,-450,YES,,,
1218_725_2013,Away,DetroitU,60,147,415,,YES,,
1218_725_2013,Home,Akron,79,10,-565,YES,,,
1218_727_2013,Away,Delaware,64,144,2875,,YES,,
1218_727_2013,Home,OhioState,76,19,-4625,YES,,,
1218_729_2013,Away,Drexel,55,140,155,,YES,,
1218_729_2013,Home,St.Josephs,75,3.5,-175,YES,,,
1218_731_2013,Away,Texas,86,148,480,,YES,,
1218_731_2013,Home,NorthCarolina,83,10.5,-780,YES,,,
1218_733_2013,Away,NCState,65,139,305,,YES,,
1218_733_2013,Home,Tennessee,58,8,-385,YES,,,
1218_735_2013,Away,Massachusetts,83,1.5,-135,YES,,,
1218_735_2013,Home,Ohio,71,149.5,115,,YES,,
1218_737_2013,Away,ULMonroe,62,142.5,1055,,YES,,
1218_737_2013,Home,Mississippi,75,15.5,-1655,YES,,,
1218_739_2013,Away,CollCharleston,51,129.5,145,,YES,,
1218_739_2013,Home,OldDominion,44,3.5,-165,YES,,,
1218_741_2013,Away,WesternMichigan,68,134.5,230,,YES,,
1218_741_2013,Home,Drake,71,6.5,-280,YES,,,
1218_743_2013,Away,NoIllinois,55,122,315,,YES,,
1218_743_2013,Home,LoyolaChicago,49,8.5,-395,YES,,,
1218_745_2013,Away,IndianaState,66,132.5,425,,YES,,
1218_745_2013,Home,SaintLouis,83,10,-580,YES,,,
1218_747_2013,Away,SanFrancisco,57,145,805,,YES,,
1218_747_2013,Home,St.Johns,81,13,-1255,YES,,,
1218_749_2013,Away,SouthernMiss,65,3,-155,YES,,,
1218_749_2013,Home,WesternKentucky,68,124,135,,YES,,
1218_751_2013,Away,Stanford,53,144,255,,YES,,
1218_751_2013,Home,Connecticut,51,7,-315,YES,,,
1218_753_2013,Away,LSU,71,3,-150,YES,,,
1218_753_2013,Home,TexasTech,69,140,130,,YES,,
1218_755_2013,Away,Towson,67,148.5,335,,YES,,
1218_755_2013,Home,OregonState,76,8.5,-435,YES,,,
1218_757_2013,Away,UCDavis,85,143,200,,YES,,
1218_757_2013,Home,SanJoseState,89,5,-240,YES,,,
1218_759_2013,Away,JamesMadison,65,3.5,-170,YES,,,
1218_759_2013,Home,NCGreensboro,78,144.5,150,,YES,,
1218_761_2013,Away,TennesseeChat,52,158,2587,,YES,,
1218_761_2013,Home,UAB,67,17.5,-4163,YES,,,
1218_763_2013,Away,SouthernUtah,39,130,23805,,YES,,
1218_763_2013,Home,SanDiegoState,76,30,-49495,YES,,,
1218_771_2013,Away,HoustonBaptist,58,144.5,1427,,YES,,
1218_771_2013,Home,Depaul,78,17.5,-2023,YES,,,
1218_773_2013,Away,Radford,62,136.5,855,,YES,,
1218_773_2013,Home,UNLV,81,14.5,-1305,YES,,,
1219_505_2013,Away,UCLA,63,162,200,,YES,,
1219_505_2013,Home,Duke,80,5,-240,YES,,,
1219_507_2013,Away,Clemson,64,5.5,-240,YES,,,
1219_507_2013,Home,Auburn,66,127,200,,YES,,
1219_509_2013,Away,TexasState,50,129.5,810,,YES,,
1219_509_2013,Home,UtahU,69,15,-1300,YES,,,
1219_511_2013,Away,USC,71,NL,110,,YES,,
1219_511_2013,Home,LongBeachState,72,2,-130,YES,,,
1219_513_2013,Neutral,CalSantaBarb,57,13.5,-1200,YES,,,
1219_513_2013,Neutral,Troy,54,NL,760,,YES,,
1219_515_2013,Away,WesternIllinois,52,NL,720,,YES,,
1219_515_2013,Home,UtahState,68,13.5,-1100,YES,,,
1219_517_2013,Away,Iona,84,161,305,,YES,,
1219_517_2013,Home,Dayton,96,8,-375,YES,,,
1219_519_2013,Away,SouthDakota,83,NL,320,,YES,,
1219_519_2013,Home,MoreheadState,120,8.5,-400,YES,,,
1219_521_2013,Away,EasternIllinois,43,NL,565,,YES,,
1219_521_2013,Home,WrightState,70,11.5,-800,YES,,,
1219_523_2013,Away,TennesseeState,58,NL,565,,YES,,
1219_523_2013,Home,IllinoisState,64,11.5,-800,YES,,,
1219_525_2013,Away,TennMartin,56,NL,NL,,,,
1219_525_2013,Home,Arkansas,102,24.5,NL,,,,
1220_819_2013,Away,SMU,62,127.5,120,,YES,,
1220_819_2013,Home,Wyoming,54,2.5,-140,YES,,,
1220_821_2013,Away,IllinoisChicago,56,139,140,,YES,,
1220_821_2013,Home,CalRiverside,57,3.5,-160,YES,,,
1220_823_2013,Neutral,CoppinState,74,135,925,,YES,,
1220_823_2013,Neutral,SouthernMiss,88,14.5,-1400,YES,,,
1220_825_2013,Neutral,JacksonvilleSt,70,138,145,,YES,,
1220_825_2013,Neutral,ArkansasLR,75,3.5,-165,YES,,,
1220_827_2013,Neutral,WesternIllinois,61,3.5,-165,YES,,,
1220_827_2013,Neutral,Troy,58,112,145,,YES,,
1220_829_2013,Away,CalSantaBarb,71,136,160,,YES,,
1220_829_2013,Home,UtahState,77,4,-185,YES,,,
1220_831_2013,Neutral,Bradley,53,143,160,,YES,,
1220_831_2013,Neutral,PortlandU,74,4,-185,YES,,,
1220_833_2013,Neutral,Princeton,83,3.5,-165,YES,,,
1220_833_2013,Neutral,Pacific,58,139.5,145,,YES,,
1220_835_2013,Away,GeorgiaSouthern,61,148,700,,YES,,
1220_835_2013,Home,GeorgiaState,73,13.5,-1100,YES,,,
1220_837_2013,Away,NebraskaOmaha,79,152,1100,,YES,,
1220_837_2013,Home,MinnesotaU,92,15.5,-1700,YES,,,
1220_841_2013,Away,NichollsState,66,146,6500,,YES,,
1220_841_2013,Home,IndianaU,79,27.5,-16500,YES,,,
1220_843_2013,Away,SacredHeart,50,NL,NL,,,,
1220_843_2013,Home,UNLV,82,15.5,NL,,,,
1221_525_2013,Away,Georgetown,64,138,350,,YES,,
1221_525_2013,Home,Kansas,86,9,-455,YES,,,
1221_527_2013,Away,EastCarolina,79,153.5,490,,YES,,
1221_527_2013,Home,NCState,90,10.5,-790,YES,,,
1221_529_2013,Away,Tulsa,58,2.5,-135,YES,,,
1221_529_2013,Home,TCU,70,140,115,,YES,,
1221_531_2013,Away,EasternMichigan,81,138.5,195,,YES,,
1221_531_2013,Home,Oakland,79,5,-235,YES,,,
1221_533_2013,Away,MiddleTennSt,48,123.5,365,,YES,,
1221_533_2013,Home,Cincinnati,69,9,-470,YES,,,
1221_535_2013,Away,OldDominion,69,133,140,,YES,,
1221_535_2013,Home,NCWilmington,57,3,-160,YES,,,
1221_537_2013,Away,YoungstownState,87,143,815,,YES,,
1221_537_2013,Home,St.Johns,96,13.5,-1265,YES,,,
1221_539_2013,Away,ClevelandState,67,148,300,,YES,,
1221_539_2013,Home,Toledo,71,8,-370,YES,,,
1221_541_2013,Away,Massachusetts,55,157,140,,YES,,
1221_541_2013,Home,FloridaState,60,3,-160,YES,,,
1221_543_2013,Away,Butler,68,3.5,-160,YES,,,
1221_543_2013,Home,Evansville,59,136.5,140,,YES,,
1221_545_2013,Away,KentState,58,135.5,100,,YES,,
1221_545_2013,Home,CollCharleston,54,1,-120,YES,,,
1221_547_2013,Away,Gonzaga,62,7.5,-335,YES,,,
1221_547_2013,Home,KansasState,72,137.5,275,,YES,,
1221_549_2013,Away,NorthernIowa,43,123,515,,YES,,
1221_549_2013,Home,Virginia,57,11,-815,YES,,,
1221_551_2013,Away,CalPolySLO,56,122.5,1869,,YES,,
1221_551_2013,Home,Pittsburgh,73,17,-3006,YES,,,
1221_553_2013,Away,MichiganState,92,3,-150,YES,,,
1221_553_2013,Home,Texas,78,147,130,,YES,,
1221_555_2013,Away,GeorgiaTech,63,139,130,,YES,,
1221_555_2013,Home,Vanderbilt,76,2.5,-150,YES,,,
1221_557_2013,Away,FresnoState,49,136.5,1869,,YES,,
1221_557_2013,Home,Florida,66,17.5,-3006,YES,,,
1221_559_2013,Away,Rice,52,139.5,145,,YES,,
1221_559_2013,Home,HoustonU,54,3.5,-165,YES,,,
1221_561_2013,Away,UAB,63,146,450,,YES,,
1221_561_2013,Home,LSU,86,10.5,-675,YES,,,
1221_563_2013,Away,VirginiaTech,52,146.5,475,,YES,,
1221_563_2013,Home,VaCommonwealth,82,11,-775,YES,,,
1221_565_2013,Away,Missouri,64,1.5,-130,YES,,,
1221_565_2013,Home,Illinois,65,137.5,110,,YES,,
1221_567_2013,Away,AirForce,74,145.5,-115,YES,,,
1221_567_2013,Home,UCDavis,80,pk,-105,YES,,,
1221_569_2013,Away,Louisville,85,20.5,-6400,YES,,,
1221_569_2013,Home,FloridaIntl,56,140.5,3600,,YES,,
1221_571_2013,Away,TexasTech,62,139,540,,YES,,
1221_571_2013,Home,ArizonaState,76,11.5,-840,YES,,,
1221_573_2013,Away,Oklahoma,64,3.5,-170,YES,,,
1221_573_2013,Home,TexasA&M,52,148.5,150,,YES,,
1221_575_2013,Away,Xavier,77,NL,175,,YES,,
1221_575_2013,Home,Alabama,74,5,-210,YES,,,
1221_577_2013,Away,ArkansasState,83,NL,180,,YES,,
1221_577_2013,Home,Marshall,82,5,-215,YES,,,
1221_579_2013,Away,OhioState,64,6.5,-275,YES,,,
1221_579_2013,Home,NotreDame,61,136.5,225,,YES,,
1221_581_2013,Away,BallState,58,134.5,230,,YES,,
1221_581_2013,Home,SoIllinois,66,6.5,-280,YES,,,
1221_583_2013,Away,SouthAlabama,60,152.5,540,,YES,,
1221_583_2013,Home,Arkansas,72,12,-840,YES,,,
1221_585_2013,Away,UTEP,64,131,240,,YES,,
1221_585_2013,Home,WashingtonState,51,6.5,-290,YES,,,
1221_587_2013,Away,Stanford,65,144.5,130,,YES,,
1221_587_2013,Home,Michigan,68,3,-150,YES,,,
1221_589_2013,Away,Marquette,68,1.5,-125,YES,,,
1221_589_2013,Home,NewMexico,75,135,105,,YES,,
1221_591_2013,Away,BYU,96,172,355,,YES,,
1221_591_2013,Home,Oregon,100,9.5,-460,YES,,,
1221_593_2013,Away,OklahomaState,78,7,-310,YES,,,
1221_593_2013,Home,Colorado,73,147.5,250,,YES,,
1221_595_2013,Neutral,CoppinState,61,1.5,-125,YES,,,
1221_595_2013,Neutral,JacksonvilleSt,72,NL,105,,YES,,
1221_597_2013,Neutral,ArkansasLR,60,140,570,,YES,,
1221_597_2013,Neutral,SouthernMiss,74,12,-870,YES,,,
1221_599_2013,Away,AlabamaState,66,145,280,,YES,,
1221_599_2013,Home,Tulane,84,7.5,-340,YES,,,
1221_601_2013,Neutral,WiscMilwaukee,59,138.5,140,,YES,,
1221_601_2013,Neutral,Northeastern,62,3.5,-160,YES,,,
1221_603_2013,Neutral,WesternIllinois,55,118,325,,YES,,
1221_603_2013,Neutral,CalSantaBarb,61,8.5,-425,YES,,,
1221_605_2013,Away,Troy,50,130,1132,,YES,,
1221_605_2013,Home,UtahState,71,15.5,-1518,YES,,,
1221_607_2013,Neutral,Bradley,55,141.5,220,,YES,,
1221_607_2013,Neutral,Pacific,71,6,-270,YES,,,
1221_609_2013,Neutral,Princeton,79,5,-200,YES,,,
1221_609_2013,Neutral,PortlandU,93,140,170,,YES,,
1221_611_2013,Away,Belmont,80,152,1565,,YES,,
1221_611_2013,Home,Kentucky,93,17,-2335,YES,,,
1221_613_2013,Away,Fordham,78,3,-150,YES,,,
1221_613_2013,Home,Monmouth,87,148.5,130,,YES,,
1221_615_2013,Away,Fairfield,58,133.5,900,,YES,,
1221_615_2013,Home,WiscGreenBay,74,14.5,-1350,YES,,,
1221_617_2013,Away,MurrayState,64,133,340,,YES,,
1221_617_2013,Home,WesternKentucky,71,9,-440,YES,,,
1221_619_2013,Away,EasternIllinois,65,136.5,490,,YES,,
1221_619_2013,Home,IPFW,86,11,-790,YES,,,
1221_621_2013,Away,WesternCarolina,63,141.5,375,,YES,,
1221_621_2013,Home,Georgia,65,9.5,-480,YES,,,
1221_623_2013,Away,NCGreensboro,51,151.5,1725,,YES,,
1221_623_2013,Home,WakeForest,59,17.5,-2775,YES,,,
1221_625_2013,Away,Buffalo,81,146.5,230,,YES,,
1221_625_2013,Home,Manhattan,84,6.5,-280,YES,,,
1221_627_2013,Away,IUPUI,61,139.5,1132,,YES,,
1221_627_2013,Home,IndianaState,81,15.5,-1518,YES,,,
1221_629_2013,Away,Rider,67,153,2300,,YES,,
1221_629_2013,Home,Villanova,88,18.5,-3700,YES,,,
1221_631_2013,Away,CalIrvine,63,133,190,,YES,,
1221_631_2013,Home,DenverU,50,5,-230,YES,,,
1221_633_2013,Away,St.Bonaventure,74,5.5,-240,YES,,,
1221_633_2013,Home,Niagara,72,156,200,,YES,,
1221_635_2013,Away,SouthernUtah,52,128,4250,,YES,,
1221_635_2013,Home,SanDiego,67,21,-7750,YES,,,
1221_637_2013,Away,Davidson,85,155,2587,,YES,,
1221_637_2013,Home,NorthCarolina,97,18,-4163,YES,,,
1221_639_2013,Away,SouthDakotaSt,77,157,205,,YES,,
1221_639_2013,Home,NorthDakota,70,6,-245,YES,,,
1221_641_2013,Away,SacramentoState,51,NL,430,,YES,,
1221_641_2013,Home,CSFullerton,59,10,-620,YES,,,
1221_643_2013,Away,Towson,82,138,585,,YES,,
1221_643_2013,Home,NDakotaSt,90,12,-885,YES,,,
1221_645_2013,Away,SEMissouriSt,65,155.5,1875,,YES,,
1221_645_2013,Home,MemphisU,77,18.5,-3750,YES,,,
1221_647_2013,Away,MiamiOhio,79,134.5,110,,YES,,
1221_647_2013,Home,TennesseeState,64,2,-130,YES,,,
1221_649_2013,Away,TheCitadel,62,141,7000,,YES,,
1221_649_2013,Home,Nebraska,77,24.5,-18500,YES,,,
1221_661_2013,Away,Hampton,49,133,125,,YES,,
1221_661_2013,Home,JamesMadison,55,2,-145,YES,,,
1222_807_2013,Away,Purdue,73,147,200,,YES,,
1222_807_2013,Home,WestVirginia,70,5.5,-240,YES,,,
