game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
1202_841_2011,Home,Syracuse,72,7,-320,YES,,152,-7
1202_843_2011,Away,Cincinnati,57,1,-120,YES,,121.5,-1
1202_843_2011,Home,Georgia,51,121.5,100,,YES,121.5,1
1202_845_2011,Away,Vanderbilt,60,136,345,,YES,136,8.5
1202_845_2011,Home,Louisville,62,8.5,-425,YES,,136,-8.5
1202_847_2011,Away,Auburn,59,138,350,,YES,138,8.5
1202_847_2011,Home,SetonHall,81,8.5,-450,YES,,138,-8.5
1202_849_2011,Away,WashingtonU,73,4.5,-190,YES,,146,-4.5
1202_849_2011,Home,Nevada,76,146,165,,YES,146,4.5
1202_851_2011,Neutral,LaSierra,45,141.5,2120,,YES,141.5,22.5
1202_851_2011,Neutral,NorthTexas,92,22.5,-4820,YES,,141.5,-22.5
1202_853_2011,Neutral,Columbia,69,132,295,,YES,132,8
1202_853_2011,Neutral,LoyolaMarymount,61,8,-365,YES,,132,-8
1202_855_2011,Away,Fairfield,79,8,-370,YES,,128,-8
1202_855_2011,Home,Niagara,75,128,300,,YES,128,8
1202_857_2011,Away,Manhattan,71,145,125,,YES,145,3
1202_857_2011,Home,Rider,55,3,-145,YES,,145,-3
1202_859_2011,Away,Iona,69,13.5,-1210,YES,,170,-13.5
1202_859_2011,Home,Canisius,57,170,810,,YES,170,13.5
1202_861_2011,Away,SacramentoState,53,138,1620,,YES,138,18.5
1202_861_2011,Home,Oklahoma,82,18.5,-3420,YES,,138,-18.5
1203_541_2011,Away,NorthCarolina,72,157,235,,YES,157,6
1203_541_2011,Home,Kentucky,73,6,-285,YES,,157,-6
1203_543_2011,Away,IowaState,66,137.5,350,,YES,137.5,8.5
1203_543_2011,Home,Michigan,76,8.5,-440,YES,,137.5,-8.5
1203_545_2011,Away,Massachusetts,75,140,295,,YES,140,7.5
1203_545_2011,Home,MiamiFlorida,83,7.5,-365,YES,,140,-7.5
1203_547_2011,Away,Richmond,70,2.5,-155,YES,,137.5,-2.5
1203_547_2011,Home,WakeForest,62,137.5,135,,YES,137.5,2.5
1203_549_2011,Away,JamesMadison,62,141,125,,YES,141,2.5
1203_549_2011,Home,Hofstra,60,2.5,-145,YES,,141,-2.5
1203_551_2011,Away,GeorgiaTech,52,126,125,,YES,126,2.5
1203_551_2011,Home,Tulane,57,2.5,-145,YES,,126,-2.5
1203_553_2011,Away,Valparaiso,77,127.5,225,,YES,127.5,5.5
1203_553_2011,Home,Butler,71,5.5,-275,YES,,127.5,-5.5
1203_555_2011,Away,NCWilmington,63,127.5,625,,YES,127.5,12
1203_555_2011,Home,IllinoisState,54,12,-925,YES,,127.5,-12
1203_557_2011,Away,Drexel,60,3.5,-170,YES,,122.5,-3.5
1203_557_2011,Home,Delaware,71,122.5,150,,YES,122.5,3.5
1203_559_2011,Away,ClevelandState,66,2.5,-140,YES,,130.5,-2.5
1203_559_2011,Home,DetroitU,61,130.5,120,,YES,130.5,2.5
1203_561_2011,Away,IllinoisChicago,71,126.5,965,,YES,126.5,14.5
1203_561_2011,Home,WiscMilwaukee,73,14.5,-1465,YES,,126.5,-14.5
1203_563_2011,Away,William&Mary,34,128.5,915,,YES,128.5,14.5
1203_563_2011,Home,GeorgiaState,66,14.5,-1365,YES,,128.5,-14.5
1203_565_2011,Away,USC,40,119.5,305,,YES,119.5,8
1203_565_2011,Home,MinnesotaU,55,8,-375,YES,,119.5,-8
1203_567_2011,Away,YoungstownState,62,124.5,145,,YES,124.5,3.5
1203_567_2011,Home,WrightState,63,3.5,-165,YES,,124.5,-3.5
1203_569_2011,Away,Brown,54,139,1115,,YES,139,15.5
1203_569_2011,Home,Iowa,75,15.5,-1715,YES,,139,-15.5
1203_571_2011,Away,Purdue,63,139,155,,YES,139,3.5
1203_571_2011,Home,Xavier,66,3.5,-175,YES,,139,-3.5
1203_573_2011,Away,Gonzaga,75,133.5,125,,YES,133.5,3
1203_573_2011,Home,Illinois,82,3,-145,YES,,133.5,-3
1203_575_2011,Away,Arkansas,62,148,675,,YES,148,12.5
1203_575_2011,Home,Connecticut,75,12.5,-975,YES,,148,-12.5
1203_577_2011,Away,UtahU,52,135,595,,YES,135,11.5
1203_577_2011,Home,FresnoState,82,11.5,-845,YES,,135,-11.5
1203_579_2011,Away,CentralMichigan,74,127,1200,,YES,127,17
1203_579_2011,Home,Temple,86,17,-1900,YES,,127,-17
1203_581_2011,Away,Marquette,61,125,300,,YES,125,7.5
1203_581_2011,Home,Wisconsin,54,7.5,-370,YES,,125,-7.5
1203_583_2011,Away,Texas,69,136.5,110,,YES,136.5,2
1203_583_2011,Home,UCLA,59,2,-130,YES,,136.5,-2
1203_585_2011,Away,ArizonaState,67,126.5,340,,YES,126.5,8.5
1203_585_2011,Home,Tulsa,64,8.5,-420,YES,,126.5,-8.5
1203_587_2011,Away,CharlotteU,76,137,200,,YES,137,5.5
1203_587_2011,Home,EastCarolina,64,5.5,-250,YES,,137,-5.5
1203_589_2011,Away,IdahoU,94,3.5,-180,YES,,134.5,-3.5
1203_589_2011,Home,UCDavis,74,134.5,160,,YES,134.5,3.5
1203_591_2011,Away,Oregon,65,146.5,335,,YES,146.5,8.5
1203_591_2011,Home,BYU,79,8.5,-415,YES,,146.5,-8.5
1203_593_2011,Away,SouthFlorida,42,126.5,1125,,YES,126.5,16
1203_593_2011,Home,Kansas,70,16,-1725,YES,,126.5,-16
1203_595_2011,Away,Pittsburgh,61,1.5,-125,YES,,142.5,-1.5
1203_595_2011,Home,Tennessee,56,142.5,105,,YES,142.5,1.5
1203_597_2011,Away,St.Bonaventure,66,133.5,225,,YES,133.5,6
1203_597_2011,Home,Buffalo,60,6,-275,YES,,133.5,-6
1203_599_2011,Away,UAB,48,124.5,440,,YES,124.5,10.5
1203_599_2011,Home,KentState,57,10.5,-565,YES,,124.5,-10.5
1203_601_2011,Away,Pennsylvania,65,132.5,750,,YES,132.5,13
1203_601_2011,Home,Villanova,73,13,-1150,YES,,132.5,-13
1203_603_2011,Away,LSU,55,135.5,220,,YES,135.5,6
1203_603_2011,Home,Rutgers,50,6,-270,YES,,135.5,-6
1203_605_2011,Away,GeorgeMason,65,16,-1800,YES,,130.5,-16
1203_605_2011,Home,Towson,53,130.5,1150,,YES,130.5,16
1203_607_2011,Away,OldDominion,69,122,105,,YES,122,1.5
1203_607_2011,Home,Northeastern,59,1.5,-125,YES,,122,-1.5
1203_609_2011,Away,MiamiOhio,60,2.5,-140,YES,,138,-2.5
1203_609_2011,Home,Troy,73,138,120,,YES,138,2.5
1203_611_2011,Away,AirForce,60,129.5,185,,YES,129.5,5
1203_611_2011,Home,Drake,62,5,-215,YES,,129.5,-5
1203_613_2011,Away,ColoradoState,77,125.5,595,,YES,125.5,12
1203_613_2011,Home,NorthernIowa,83,12,-845,YES,,125.5,-12
1203_615_2011,Away,TCU,70,141.5,150,,YES,141.5,4
1203_615_2011,Home,Evansville,68,4,-170,YES,,141.5,-4
1203_617_2011,Away,LoyolaChicago,47,122,335,,YES,122,8
1203_617_2011,Home,WiscGreenBay,57,8,-415,YES,,122,-8
1203_619_2011,Away,PortlandU,53,132.5,1405,,YES,132.5,18.5
1203_619_2011,Home,SaintLouis,73,18.5,-2205,YES,,132.5,-18.5
1203_621_2011,Away,LouisianaTech,73,128,115,,YES,128,2
1203_621_2011,Home,ULMonroe,71,2,-135,YES,,128,-2
1203_623_2011,Away,WestVirginia,62,136.5,115,,YES,136.5,2
1203_623_2011,Home,MississippiSt,75,2,-135,YES,,136.5,-2
1203_625_2011,Away,CSNorthridge,58,147,860,,YES,147,14
1203_625_2011,Home,SantaClara,71,14,-1310,YES,,147,-14
1203_627_2011,Away,UtahState,57,4,-180,YES,,125,-4
1203_627_2011,Home,Pacific,65,125,160,,YES,125,4
1203_629_2011,Away,IndianaState,65,140,275,,YES,140,7
1203_629_2011,Home,BoiseState,74,7,-335,YES,,140,-7
1203_631_2011,Away,Bradley,49,124,485,,YES,124,10.5
1203_631_2011,Home,Wyoming,66,10.5,-645,YES,,124,-10.5
1203_633_2011,Away,MissouriSt,60,128.5,330,,YES,128.5,8.5
1203_633_2011,Home,NewMexico,76,8.5,-410,YES,,128.5,-8.5
1203_635_2011,Away,Hawaii,67,135.5,120,,YES,135.5,2
1203_635_2011,Home,Pepperdine,73,2,-140,YES,,135.5,-2
1203_637_2011,Away,SanDiego,79,137,130,,YES,137,2.5
1203_637_2011,Home,CalIrvine,99,2.5,-150,YES,,137,-2.5
1203_639_2011,Away,SaintMarysCA,59,4,-185,YES,,126,-4
1203_639_2011,Home,CalPolySLO,54,126,165,,YES,126,4
1203_641_2011,Neutral,NorthTexas,57,134,160,,YES,134,4
1203_641_2011,Neutral,Columbia,72,4,-185,YES,,134,-4
1203_645_2011,Away,BallState,71,9.5,-520,YES,,129,-9.5
1203_645_2011,Home,TennMartin,48,129,420,,YES,129,9.5
1203_647_2011,Away,CSFullerton,79,8.5,-420,YES,,145.5,-8.5
1203_647_2011,Home,SIUEdwardsville,57,145.5,340,,YES,145.5,8.5
1203_649_2011,Away,TennesseeChat,85,146,680,,YES,146,13
1203_649_2011,Home,CollCharleston,87,13,-980,YES,,146,-13
1203_651_2011,Away,NCGreensboro,69,140,295,,YES,140,7.5
1203_651_2011,Home,WesternCarolina,73,7.5,-365,YES,,140,-7.5
1203_653_2011,Away,NorthernArizona,39,138.5,2115,,YES,138.5,21
1203_653_2011,Home,Arizona,53,21,-4815,YES,,138.5,-21
1203_655_2011,Away,E.Washington,49,138,210,,YES,138,5.5
1203_655_2011,Home,WashingtonState,75,5.5,-260,YES,,138,-5.5
1203_657_2011,Away,LoyolaMaryland,66,3,-155,YES,,128,-3
1203_657_2011,Home,Siena,59,128,135,,YES,128,3
1203_659_2011,Away,TennesseeTech,67,149,905,,YES,149,14
1203_659_2011,Home,Duquesne,77,14,-1355,YES,,149,-14
1203_661_2011,Away,AppalachianSt,62,1,-120,YES,,142,-1
1203_661_2011,Home,GeorgiaSouthern,73,142,100,,YES,142,1
1203_663_2011,Away,TheCitadel,63,134,490,,YES,134,10.5
1203_663_2011,Home,Wofford,82,10.5,-650,YES,,134,-10.5
1203_665_2011,Away,Furman,65,132.5,970,,YES,132.5,14
1203_665_2011,Home,Davidson,86,14,-1470,YES,,132.5,-14
1203_667_2011,Away,AustinPeay,60,147,1045,,YES,147,15
1203_667_2011,Home,MemphisU,91,15,-1595,YES,,147,-15
1203_669_2011,Away,SanJoseState,89,141.5,1065,,YES,141.5,15
1203_669_2011,Home,WeberState,91,15,-1615,YES,,141.5,-15
1203_681_2011,Away,UMKC,73,NL,910,,YES,NL,14
1203_681_2011,Home,Oakland,86,14,-1360,YES,,NL,-14
1203_683_2011,Away,NDakotaSt,84,2.5,-145,YES,,NL,-2.5
1203_683_2011,Home,IUPUI,79,NL,125,,YES,NL,2.5
1203_685_2011,Away,SouthDakota,87,NL,275,,YES,NL,7.5
1203_685_2011,Home,IPFW,92,7.5,-335,YES,,NL,-7.5
1203_687_2011,Away,SouthDakotaSt,67,5.5,-255,YES,,NL,-5.5
1203_687_2011,Home,WesternIllinois,66,NL,205,,YES,NL,5.5
1203_689_2011,Away,SouthernUtah,55,NL,1495,,YES,NL,18
1203_689_2011,Home,OralRoberts,61,18,-3295,YES,,NL,-18
1204_841_2011,Away,NewMexicoState,66,143.5,130,,YES,143.5,3
1204_841_2011,Home,SouthernMiss,74,3,-150,YES,,143.5,-3
1204_843_2011,Away,Akron,53,137,225,,YES,137,6
1204_843_2011,Home,MiddleTennSt,77,6,-275,YES,,137,-6
1204_845_2011,Away,VaCommonwealth,75,1.5,-130,YES,,128.5,-1.5
1204_845_2011,Home,GeoWashington,60,128.5,110,,YES,128.5,1.5
1204_847_2011,Away,SMU,69,117,-115,YES,,,
1204_847_2011,Home,ArkansasLR,63,pk,-105,YES,,,
1204_849_2011,Away,BowlingGreen,53,4,-190,YES,,125.5,-4
1204_849_2011,Home,WesternKentucky,60,125.5,165,,YES,125.5,4
1204_851_2011,Away,SouthCarolina,58,120,420,,YES,120,10
1204_851_2011,Home,Clemson,55,10,-520,YES,,120,-10
1204_853_2011,Away,UNLV,70,142,135,,YES,142,3
1204_853_2011,Home,WichitaState,89,3,-155,YES,,142,-3
1204_855_2011,Away,Baylor,69,142,115,,YES,142,2.5
1204_855_2011,Home,Northwestern,41,2.5,-135,YES,,142,-2.5
1204_857_2011,Away,NCState,72,141,380,,YES,141,9
1204_857_2011,Home,Stanford,76,9,-480,YES,,141,-9
1204_859_2011,Away,NotreDame,71,2,-135,YES,,133.5,-2
1204_859_2011,Home,Maryland,78,133.5,115,,YES,133.5,2
1204_861_2011,Away,California,63,136.5,110,,YES,136.5,1.5
1204_861_2011,Home,SanDiegoState,64,1.5,-130,YES,,136.5,-1.5
1204_863_2011,Away,Nebraska,66,136.5,295,,YES,136.5,7.5
1204_863_2011,Home,Creighton,76,7.5,-365,YES,,136.5,-7.5
1204_865_2011,Away,KansasState,69,131.5,160,,YES,131.5,4
1204_865_2011,Home,VirginiaTech,61,4,-180,YES,,131.5,-4
1204_867_2011,Away,Mississippi,72,126,105,,YES,126,1.5
1204_867_2011,Home,PennState,70,1.5,-125,YES,,126,-1.5
1204_871_2011,Neutral,NorthTexas,76,141,575,,YES,141,11
1204_871_2011,Neutral,LoyolaMarymount,63,11,-825,YES,,141,-11
1204_873_2011,Away,Rider,75,146,-105,YES,,,
1204_873_2011,Home,Marist,95,1,-115,YES,,,
1204_875_2011,Away,St.Peter's,42,121,140,,YES,121,3.5
1204_875_2011,Home,Manhattan,68,3.5,-160,YES,,121,-3.5
1204_877_2011,Away,Iona,98,12.5,-1150,YES,,158,-12.5
1204_877_2011,Home,Niagara,62,158,750,,YES,158,12.5
1204_879_2011,Away,Dayton,58,133.5,155,,YES,133.5,3.5
1204_879_2011,Home,MurrayState,75,3.5,-175,YES,,133.5,-3.5
1204_881_2011,Away,Fairfield,68,8.5,-460,YES,,131,-8.5
1204_881_2011,Home,Canisius,59,131,360,,YES,131,8.5
1204_883_2011,Away,Montana,46,136.5,485,,YES,136.5,10.5
1204_883_2011,Home,OregonState,71,10.5,-645,YES,,136.5,-10.5
1205_741_2011,Away,St.Johns,63,1.5,-116,YES,,142,-1.5
1205_741_2011,Home,DetroitU,69,142,105,,YES,142,1.5
1205_743_2011,Away,Brown,49,139.5,600,,YES,139.5,11.5
1205_743_2011,Home,Providence,80,11.5,-800,YES,,139.5,-11.5
1205_745_2011,Away,WiscMilwaukee,87,139.5,160,,YES,139.5,4
1205_745_2011,Home,Depaul,76,4,-180,YES,,139.5,-4
1205_747_2011,Away,Elon,80,1,-130,YES,,142.5,-1
1205_747_2011,Home,NCGreensboro,72,142.5,110,,YES,142.5,1
1205_749_2011,Away,ArkansasState,82,128,180,,YES,128,5
1205_749_2011,Home,AustinPeay,86,5,-220,YES,,128,-5
1205_751_2011,Away,IdahoState,55,139,1400,,YES,139,18.5
1205_751_2011,Home,BoiseState,79,18.5,-2500,YES,,139,-18.5
1205_761_2011,Away,CharlestonSou,51,135,1125,,YES,135,17.5
1205_761_2011,Home,FloridaState,76,17.5,-1700,YES,,135,-17.5
1206_541_2011,Away,Massachusetts,63,1,-120,YES,,145.5,-1
1206_541_2011,Home,EastCarolina,58,145.5,109,,YES,145.5,1
1206_543_2011,Away,TexasTech,69,134,320,,YES,134,8.5
1206_543_2011,Home,TCU,75,8.5,-400,YES,,134,-8.5
1206_545_2011,Away,Villanova,71,148.5,290,,YES,148.5,8
1206_545_2011,Home,Missouri,81,8,-350,YES,,148.5,-8
1206_547_2011,Away,GeorgeMason,48,118,475,,YES,118,10.5
1206_547_2011,Home,Virginia,68,10.5,-650,YES,,118,-10.5
1206_549_2011,Away,Marshall,56,139,1125,,YES,139,15.5
1206_549_2011,Home,Syracuse,62,15.5,-1700,YES,,139,-15.5
1206_551_2011,Away,KentState,71,2.5,-140,YES,,140,-2.5
1206_551_2011,Home,JamesMadison,51,140,120,,YES,140,2.5
1206_555_2011,Away,Iowa,60,130.5,380,,YES,130.5,9
1206_555_2011,Home,NorthernIowa,80,9,-480,YES,,130.5,-9
1206_557_2011,Away,Northeastern,68,133.5,130,,YES,133.5,3
1206_557_2011,Home,Bradley,79,3,-150,YES,,133.5,-3
1206_559_2011,Away,LongBeachState,80,146,850,,YES,146,14
1206_559_2011,Home,Kansas,88,14,-1150,YES,,146,-14
1206_561_2011,Away,MemphisU,71,143,120,,YES,143,2.5
1206_561_2011,Home,MiamiFlorida,54,2.5,-140,YES,,143,-2.5
1206_563_2011,Away,WashingtonU,77,155.5,300,,YES,155.5,8
1206_563_2011,Home,Marquette,79,8,-360,YES,,155.5,-8
1206_565_2011,Away,Hawaii,54,137.5,135,,YES,137.5,3
1206_565_2011,Home,Pacific,64,3,-155,YES,,137.5,-3
1206_567_2011,Away,Tulane,50,1.5,-130,YES,,125,-1.5
1206_567_2011,Home,Wofford,61,125,110,,YES,125,1.5
1206_571_2011,Away,BallState,76,14,-1200,YES,,131,-14
1206_571_2011,Home,SIUEdwardsville,55,131,865,,YES,131,14
1207_741_2011,Away,Temple,77,12,-850,YES,,140,-12
1207_741_2011,Home,Toledo,58,140,575,,YES,140,12
1207_743_2011,Away,LaSalle,89,14.5,-1600,YES,,132.5,-14.5
1207_743_2011,Home,Towson,51,132.5,1050,,YES,132.5,14.5
1207_745_2011,Away,VirginiaTech,78,5.5,-240,YES,,135.5,-5.5
1207_745_2011,Home,RhodeIsland,67,135.5,200,,YES,135.5,5.5
1207_747_2011,Away,GeorgiaTech,68,121.5,160,,YES,121.5,4
1207_747_2011,Home,Georgia,56,4,-185,YES,,121.5,-4
1207_749_2011,Away,Alabama,62,5,-260,YES,,126.5,-5
1207_749_2011,Home,Dayton,74,126.5,220,,YES,126.5,5
1207_751_2011,Away,Arizona,72,146.5,625,,YES,146.5,12
1207_751_2011,Home,Florida,78,12,-950,YES,,146.5,-12
1207_753_2011,Away,ColoradoState,64,147.5,2625,,YES,147.5,22.5
1207_753_2011,Home,Duke,87,22.5,-5500,YES,,147.5,-22.5
1207_755_2011,Away,Delaware,60,132.5,175,,YES,132.5,4.5
1207_755_2011,Home,Pennsylvania,69,4.5,-210,YES,,132.5,-4.5
1207_757_2011,Away,Princeton,59,121,215,,YES,121,6
1207_757_2011,Home,Rutgers,57,6,-255,YES,,121,-6
1207_759_2011,Away,WichitaState,77,3.5,-170,YES,,130.5,-3.5
1207_759_2011,Home,Tulsa,67,130.5,150,,YES,130.5,3.5
1207_761_2011,Away,WiscGreenBay,42,115.5,2000,,YES,115.5,20
1207_761_2011,Home,Wisconsin,70,20,-4000,YES,,115.5,-20
1207_763_2011,Away,SouthernMiss,67,6,-260,YES,,131,-6
1207_763_2011,Home,SouthAlabama,54,131,220,,YES,131,6
1207_765_2011,Away,Depaul,69,4.5,-220,YES,,136,-4.5
1207_765_2011,Home,LoyolaChicago,58,136,180,,YES,136,4.5
1207_767_2011,Away,OklahomaState,72,128.5,260,,YES,128.5,6.5
1207_767_2011,Home,MissouriSt,67,6.5,-320,YES,,128.5,-6.5
1207_769_2011,Away,WesternKentucky,62,123,240,,YES,123,6.5
1207_769_2011,Home,SoIllinois,55,6.5,-280,YES,,123,-6.5
1207_771_2011,Away,MiddleTennSt,56,4,-185,YES,,122.5,-4
1207_771_2011,Home,UAB,66,122.5,160,,YES,122.5,4
1207_773_2011,Away,FresnoState,64,143,450,,YES,143,10
1207_773_2011,Home,Colorado,71,10,-600,YES,,143,-10
1207_775_2011,Away,PortlandU,70,142.5,1000,,YES,142.5,15
1207_775_2011,Home,BoiseState,92,15,-1500,YES,,142.5,-15
1207_777_2011,Away,Nevada,69,128,220,,YES,128,6.5
1207_777_2011,Home,ArizonaState,61,6.5,-260,YES,,128,-6.5
1207_779_2011,Away,Xavier,73,5,-240,YES,,127.5,-5
1207_779_2011,Home,Butler,61,127.5,200,,YES,127.5,5
1207_781_2011,Away,St.Bonaventure,43,129.5,430,,YES,129.5,9.5
1207_781_2011,Home,Illinois,48,9.5,-560,YES,,129.5,-9.5
1207_783_2011,Away,WrightState,34,117.5,400,,YES,117.5,9.5
1207_783_2011,Home,AirForce,55,9.5,-500,YES,,117.5,-9.5
1207_785_2011,Away,CSFullerton,81,7.5,-310,YES,,137.5,-7.5
1207_785_2011,Home,UtahU,50,137.5,255,,YES,137.5,7.5
1207_787_2011,Away,SanDiegoState,74,14,-1300,YES,,130,-14
1207_787_2011,Home,SanDiego,62,130,850,,YES,130,14
1207_789_2011,Away,WashingtonState,66,133.5,110,,YES,133.5,2
1207_789_2011,Home,IdahoU,64,2,-130,YES,,133.5,-2
1207_791_2011,Away,SanJoseState,36,138,1750,,YES,138,19.5
1207_791_2011,Home,California,81,19.5,-3500,YES,,138,-19.5
1207_793_2011,Away,Vanderbilt,87,146.5,-103,YES,,,
1207_793_2011,Home,Davidson,83,1,-117,YES,,,
1207_795_2011,Away,Fordham,47,130.5,240,,YES,130.5,6.5
1207_795_2011,Home,Manhattan,81,6.5,-280,YES,,130.5,-6.5
1207_797_2011,Away,IllinoisState,78,4,-185,YES,,124.5,-4
1207_797_2011,Home,MoreheadState,73,124.5,160,,YES,124.5,4
1207_799_2011,Away,Buffalo,82,7.5,-325,YES,,140,-7.5
1207_799_2011,Home,Niagara,74,140,265,,YES,140,7.5
1207_801_2011,Away,LoyolaMaryland,65,132,155,,YES,132,3.5
1207_801_2011,Home,GeoWashington,55,3.5,-175,YES,,132,-3.5
1207_803_2011,Away,WesternCarolina,60,134,2750,,YES,134,23.5
1207_803_2011,Home,Purdue,65,23.5,-6000,YES,,134,-23.5
1207_805_2011,Away,Pepperdine,49,123.5,135,,YES,123.5,3.5
1207_805_2011,Home,NorthernArizona,40,3.5,-155,YES,,123.5,-3.5
1207_807_2011,Away,Iona,80,3.5,-165,YES,,140,-3.5
1207_807_2011,Home,DenverU,78,140,145,,YES,140,3.5
1207_809_2011,Away,WeberState,66,148,700,,YES,148,13.5
1207_809_2011,Home,BYU,94,13.5,-1100,YES,,148,-13.5
1207_811_2011,Away,CentralConn,69,138,1625,,YES,138,19
1207_811_2011,Home,MichiganState,89,19,-3250,YES,,138,-19
1208_541_2011,Away,BostonCollege,57,138,750,,YES,138,13
1208_541_2011,Home,Providence,64,13,-1100,YES,,138,-13
1208_543_2011,Away,Harvard,53,133,240,,YES,133,6
1208_543_2011,Home,Connecticut,67,6,-280,YES,,133,-6
1208_545_2011,Away,WesternMichigan,81,142,180,,YES,142,5
1208_545_2011,Home,DetroitU,92,5,-220,YES,,142,-5
1208_547_2011,Away,EasternMichigan,53,124.5,600,,YES,124.5,12
1208_547_2011,Home,Drake,66,12,-800,YES,,124.5,-12
1208_549_2011,Away,WestVirginia,85,137,170,,YES,137,4.5
1208_549_2011,Home,KansasState,80,4.5,-200,YES,,137,-4.5
1208_551_2011,Away,SouthDakota,67,151,180,,YES,151,5
1208_551_2011,Home,Canisius,55,5,-220,YES,,151,-5
1208_553_2011,Away,OralRoberts,59,143,225,,YES,143,6
1208_553_2011,Home,Oklahoma,73,6,-265,YES,,143,-6
1209_841_2011,Away,Iowa,76,150,350,,YES,150,8.5
1209_841_2011,Home,IowaState,86,8.5,-450,YES,,150,-8.5
1209_843_2011,Away,Wyoming,65,130.5,165,,YES,130.5,4
1209_843_2011,Home,Colorado,54,4,-185,YES,,130.5,-4
1209_845_2011,Away,IdahoU,74,136,800,,YES,136,13
1209_845_2011,Home,OregonState,60,13,-1200,YES,,136,-13
1209_849_2011,Away,Rider,69,157.5,7350,,YES,157.5,26.5
1209_849_2011,Home,Florida,90,26.5,-13650,YES,,157.5,-26.5
1209_851_2011,Away,Siena,78,135.5,750,,YES,135.5,13
1209_851_2011,Home,Massachusetts,82,13,-1100,YES,,135.5,-13
1209_853_2011,Away,OldDominion,51,118,120,,YES,118,2.5
1209_853_2011,Home,Fairfield,59,2.5,-140,YES,,118,-2.5
1209_855_2011,Away,Richmond,51,127,155,,YES,127,3.5
1209_855_2011,Home,VaCommonwealth,73,3.5,-175,YES,,127,-3.5
1210_541_2011,Away,WashingtonU,80,153.5,330,,YES,153.5,8
1210_541_2011,Home,Duke,86,8,-400,YES,,153.5,-8
1210_543_2011,Away,Cincinnati,53,126,305,,YES,126,8
1210_543_2011,Home,Xavier,76,8,-375,YES,,126,-8
1210_545_2011,Away,RhodeIsland,64,137.5,555,,YES,137.5,11.5
1210_545_2011,Home,GeorgiaState,96,11.5,-780,YES,,137.5,-11.5
1210_547_2011,Away,WiscGreenBay,61,138,2110,,YES,138,19.5
1210_547_2011,Home,Marquette,79,19.5,-4810,YES,,138,-19.5
1210_549_2011,Away,WiscMilwaukee,51,122.5,285,,YES,122.5,7.5
1210_549_2011,Home,NorthernIowa,67,7.5,-355,YES,,122.5,-7.5
1210_551_2011,Away,BYU,61,22,-5070,YES,,140,-22
1210_551_2011,Home,UtahU,42,140,2370,,YES,140,22
1210_553_2011,Away,UNLV,51,126.5,440,,YES,126.5,9.5
1210_553_2011,Home,Wisconsin,62,9.5,-550,YES,,126.5,-9.5
1210_555_2011,Away,Akron,66,123.5,370,,YES,123.5,9
1210_555_2011,Home,ClevelandState,69,9,-470,YES,,123.5,-9
1210_557_2011,Away,Butler,55,122,140,,YES,122,3
1210_557_2011,Home,BallState,58,3,-160,YES,,122,-3
1210_559_2011,Away,OklahomaState,68,135,285,,YES,135,7.5
1210_559_2011,Home,Pittsburgh,74,7.5,-355,YES,,135,-7.5
1210_561_2011,Away,Arkansas,63,148.5,265,,YES,148.5,7.5
1210_561_2011,Home,Oklahoma,78,7.5,-325,YES,,148.5,-7.5
1210_563_2011,Away,LoyolaChicago,57,125.5,240,,YES,125.5,6
1210_563_2011,Home,Toledo,55,6,-300,YES,,125.5,-6
1210_565_2011,Away,OhioState,67,137,107,,YES,137,1.5
1210_565_2011,Home,Kansas,78,1.5,-127,YES,,137,-1.5
1210_567_2011,Away,WrightState,51,115,195,,YES,115,6.5
1210_567_2011,Home,MiamiOhio,49,6.5,-235,YES,,115,-6.5
1210_569_2011,Away,Princeton,60,112,190,,YES,112,5.5
1210_569_2011,Home,Drexel,64,5.5,-230,YES,,112,-5.5
1210_571_2011,Away,NoIllinois,55,131.5,320,,YES,131.5,8.5
1210_571_2011,Home,IllinoisChicago,62,8.5,-400,YES,,131.5,-8.5
1210_573_2011,Away,EasternMichigan,36,124,3745,,YES,124,24.5
1210_573_2011,Home,Purdue,61,24.5,-9645,YES,,124,-24.5
1210_575_2011,Away,Troy,68,148,1355,,YES,148,17
1210_575_2011,Home,MississippiSt,106,17,-2155,YES,,148,-17
1210_577_2011,Away,Clemson,47,125.5,195,,YES,125.5,5
1210_577_2011,Home,Arizona,63,5,-235,YES,,125.5,-5
1210_579_2011,Away,Villanova,67,143,165,,YES,143,4
1210_579_2011,Home,Temple,78,4,-190,YES,,143,-4
1210_581_2011,Away,Kentucky,72,5.5,-260,YES,,146,-5.5
1210_581_2011,Home,IndianaU,73,146,210,,YES,146,5.5
1210_583_2011,Away,MissouriSt,68,9.5,-520,YES,,127.5,-9.5
1210_583_2011,Home,ArkansasLR,60,127.5,420,,YES,127.5,9.5
1210_585_2011,Away,NewMexico,44,2,-140,YES,,115.5,-2
1210_585_2011,Home,USC,41,115.5,120,,YES,115.5,2
1210_587_2011,Away,Creighton,71,1,-120,YES,,145.5,-1
1210_587_2011,Home,St.Josephs,80,145.5,100,,YES,145.5,1
1210_589_2011,Away,Pennsylvania,73,125.5,340,,YES,125.5,8.5
1210_589_2011,Home,UCLA,77,8.5,-430,YES,,125.5,-8.5
1210_591_2011,Away,YoungstownState,72,140.5,410,,YES,140.5,10
1210_591_2011,Home,Buffalo,80,10,-510,YES,,140.5,-10
