game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,total25,under,1.9,0.0675949001224857,0.0751054445805398
61061649,soccer,seriea,2026_05_10,09:00 AM,Fiorentina,Genoa,total25,over,2.05,0.0580504366666505,0.0552861301587148
61061649,soccer,seriea,2026_05_10,09:00 AM,Fiorentina,Genoa,total25,under,1.71,-0.172568900829255,0.0
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,total25,over,2.05,0.0704268706684405,0.0670732101604195
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,total25,under,1.71,-0.1828926579722115,0.0
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,total25,over,1.76,-0.0147561251376249,0.0
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,total25,under,1.95,-0.1416054295350178,0.0
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,total25,over,1.86,-0.1851192180146439,0.0
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,total25,under,1.86,0.045119218014644,0.0524642069937721
61061649,soccer,seriea,2026_05_10,09:00 AM,Fiorentina,Genoa,total25,over,2.05,0.0580504366666505,0.0552861301587148
61061649,soccer,seriea,2026_05_10,09:00 AM,Fiorentina,Genoa,total25,under,1.71,-0.172568900829255,0.0
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,total25,over,2.05,0.0704268706684405,0.0670732101604195
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,total25,under,1.71,-0.1828926579722115,0.0
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,total25,over,1.76,-0.0147561251376249,0.0
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,total25,under,1.95,-0.1416054295350178,0.0
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,total35,over,3.15,-0.2831526183953886,0.0
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,total35,under,1.33,0.0273311055447195,0.0828215319536958
