"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
678009,"Meadows, Parker","DET",2026,2026,0.6886755684540209,0.3161644271647696,0.37251114128925134,8,0.32234603841992604,0,-0.006181611255156408,6,0.3882480047512899,-0.015736863462038606,1.6839936596011682,-0.09017546674729922,2
805347,"Jarvis, Jim","ATL",2026,2026,0.6784918382091382,0.669124147282112,0.009367690927026134,8,0.7345507698166331,0,-0.06542662253452111,8,0.026671475100127788,-0.017303784173101664,-0.4848461059755804,-0.1440872148208714,0
805367,"Meidroth, Chase","CWS",2026,2026,0.6723072339455045,0.6980313818841275,-0.025724147938622974,29,2.043538420653932,0,-1.3455070387698036,27,0.16897542703543988,-0.19469957497406282,-2.6123009579536536,-1.2727784589210074,2
694671,"Langford, Wyatt","TEX",2026,2026,0.6677770834548366,-0.16877678479303584,0.8365538682478724,26,1.3191457297195244,-0.790083811473961,-0.6978387030385992,18,1.3210868015288886,-0.484532933281016,5.438980315198571,-1.297946452264022,8
669065,"Stowers, Kyle","MIA",2026,2026,0.6677536223130263,0.8943673987269877,-0.2266137764139614,19,1.8690691313913939,0,-0.9747017326644066,19,-0.1668344520641198,-0.05977932434984164,-2.1700434274227915,-0.4822090347435956,0
545121,"Vargas, Ildemaro","AZ",2026,2026,0.6489450863842573,0.6452600589948116,0.003685027389445628,23,1.6216481516600991,0,-0.9763880926652874,22,0.11063485961569391,-0.10694983222624843,-1.8271964069829196,-0.7915463787693044,1
808982,"Lee, Jung Hoo","SF",2026,2026,0.6458021330901286,-0.3109761539063315,0.9567782869964601,46,2.409028954416384,-1.5538257111615639,-1.1661793971611512,41,0.8978816552820377,0.058896631714422235,2.2597785709106306,-0.4207321022886483,5
683357,"Caissie, Owen","MIA",2026,2026,0.6423895497250303,0.565728856140727,0.07666069358430326,18,0.9207782726626828,0,-0.35504941652195593,14,0.14299684670151508,-0.06633615311721196,0.732778065532286,-0.4122332744689746,4
695734,"Lile, Daylen","WSH",2026,2026,0.6422354596744866,1.8381577379835772,-1.1959222783090906,50,3.0897732799504074,0,-1.251615541966829,39,-0.6125759490358994,-0.5833463292731916,-0.4840558231123574,-1.8863021105811555,11
668804,"Reynolds, Bryan","PIT",2026,2026,0.6402208952285493,0.025998643937698775,0.6142222512908505,48,2.030690196200493,-0.7503750478801388,-1.2543165043826563,43,0.7255443386322812,-0.11132208734143056,0.408255757017667,-0.7578225736013368,5
800050,"DeLauter, Chase","CLE",2026,2026,0.6347881093258412,0.8193547412091119,-0.1845666318832707,37,2.314128971620459,-0.764010552475872,-0.7307636779354757,32,0.34838709148837194,-0.532953723371642,-1.4029526559480476,-1.685082063695163,5
678662,"Tovar, Ezequiel","COL",2026,2026,0.6317276425289328,0.1614426757133544,0.47028496681557835,23,0.7706601732635094,0,-0.6092174975501548,20,0.5383574522719923,-0.06807248545641395,1.2931699937329677,-0.5543113670529294,3
678246,"Vargas, Miguel","CWS",2026,2026,0.6284502668665489,0.2849359201346018,0.34351434673194714,51,2.5884310754285296,-1.590685668859546,-0.7128094864343815,42,0.22425891993044067,0.11925542680150618,1.337061876206252,0.32561475207372964,9
677950,"Thomas, Alek","AZ",2026,2026,0.6230131569362513,0.09441705812377633,0.5285960988124749,13,0.9125454423318884,-0.80028356898385,-0.017844815224262074,10,0.5471761174312374,-0.018580018618762392,2.4957624876820845,-0.13123402196156653,3
813841,"Cox, Jonah","SF",2026,2026,0.6159695825197921,0.058803023763038836,0.5571665587567532,6,0.26173261625550953,0,-0.2029295924924706,3,0.5637222815277182,-0.006555722770965024,2.639274206115253,-0.056738538282770326,3
671218,"Ramos, Heliot","SF",2026,2026,0.614072627247576,0.805747815232831,-0.19167518798525493,25,1.3541345033129117,0,-0.5483866880800812,25,-0.1419604155928956,-0.049714772392359344,-1.8860662467821716,-0.48736455102515924,0
701305,"Dezenzo, Zach","HOU",2026,2026,0.6134583241633975,0.49572383289646516,0.11773449126693233,12,0.6030220157895632,0,-0.10729818289309802,11,0.14325832844984715,-0.025523837182914854,0.3452094276569636,-0.15217878766356474,1
679845,"Loftin, Nick","KC",2026,2026,0.6097090278023036,0.3708144056023457,0.2388946221999579,34,1.9037105561297762,-0.7814455811606902,-0.751450569366741,32,0.3207092271129012,-0.08181460491294322,0.7324619029128127,-0.6347811306336547,2
672016,"Clarke, Denzel","ATH",2026,2026,0.5995634342668907,0.18663536829796973,0.412928065968921,4,0.1963805511545264,0,-0.009745182856556676,2,0.37742964835427034,0.03549841761465068,1.6619341985353566,-0.006010145527782968,2
642215,"Wilson, Weston","SEA",2026,2026,0.5951341352164515,0.057543716561890806,0.5375904186545607,5,0.09471746870216945,0,-0.03717375214027863,2,0.5475441142554808,-0.009953695600919939,2.5390233085289715,-0.16369205878755488,3
666971,"Gurriel Jr., Lourdes","AZ",2026,2026,0.5925065572101643,0.5486013835705239,0.043905173639640416,12,0.9051503459259108,0,-0.35654896235538697,11,-0.14300315494757818,0.18690832858721854,-1.4807095880196488,0.7803473224618687,1
678391,"Vivas, Jorbit","WSH",2026,2026,0.5880706047237012,0.6303864268344884,-0.04231582211078723,19,1.2313643468262305,0,-0.6009779199917423,18,0.030821365153931874,-0.07313718726471913,-0.8432826857133421,-0.6300301267370659,1
666139,"Lowe, Josh","LAA",2026,2026,0.5847082820531617,0.0961922441295885,0.48851603792357323,8,0.21498024585074763,0,-0.11878800172115916,5,0.5370732100312775,-0.04855717210770435,1.614100810906461,-0.30588573858449547,3
686668,"Doyle, Brenton","COL",2026,2026,0.5809100660712958,0.00041074429393693837,0.5804993217773589,19,0.5893282004160529,0,-0.588917456122116,9,0.5926105066255885,-0.01211118484822959,4.62369628824956,-0.18899692000897256,10
688363,"Pauley, Graham","MIA",2026,2026,0.5790943008682937,0.47780280442966694,0.10129149643862678,10,0.6453166739189267,0,-0.16751386948925975,9,-0.00477612258861515,0.10606761902724195,-0.48152773510130975,0.5031903961279443,1
596146,"Kepler, Max","AZ",2026,2026,0.5758332195965252,0.5903544117252254,-0.014521192128700157,6,0.6223026260360922,0,-0.03194821431086675,6,-0.013362111148860278,-0.0011590809798398794,-0.1931461599332055,-0.02939740570875117,0
687637,"Beavers, Dylan","BAL",2026,2026,0.5558153791302385,1.177653986705524,-0.6218386075752855,26,1.6062663964740016,0,-0.42861240976847775,19,-0.7698192549451186,0.1479806473698329,-1.137078786255227,0.6358861606373049,7
666969,"García, Adolis","PHI",2026,2026,0.5527527665633949,0.011865040863541669,0.5408877256998532,19,0.5587265828955429,0,-0.5468615420320012,16,0.52572258350416,0.015165142195693098,1.6104877318767552,-0.11533138283239043,3
699912,"Fernandez, Jose","AZ",2026,2026,0.5510295431061638,0.2984304306290635,0.2525991124771004,20,1.0622280306304828,0,-0.763797600001419,12,0.2491246293030883,0.003474483174011985,2.5574558192236467,-0.23945283189745736,8
682657,"Martínez, Angel","CLE",2026,2026,0.5458168057115002,0.4867283019572223,0.059088503754277884,31,1.4726889991113943,-0.7610001346575975,-0.22496056249657373,20,-0.31937032213184935,0.3784588258861268,1.1682674385817406,1.6687956125637027,11
668723,"Vilade, Ryan","TB",2026,2026,0.5375033406043801,0.19552472792085077,0.3419786126835293,14,1.1569370464384103,-0.7551152662543825,-0.20629705226317704,12,0.37805230688372765,-0.03607369420019839,1.2698839842581702,-0.21191629300196413,2
624424,"Conforto, Michael","CHC",2026,2026,0.5316153785547807,0.388613559868426,0.14300181868635473,13,0.6723370421208369,0,-0.2837234822524109,12,0.14797040471621417,-0.004968586029859395,-0.124545679760845,-0.27781958104558313,1
665052,"Conine, Griffin","MIA",2026,2026,0.5283021351965481,0.43709497080124277,0.09120716439530537,12,0.5966855612624117,0,-0.1595905904611687,11,0.11501042773582872,-0.02380326334052337,-0.2820179295544435,-0.1428923548246321,1
693304,"Gonzales, Nick","PIT",2026,2026,0.5278206144962219,0.7473991446107331,-0.21957853011451126,35,2.462932303974838,-0.7923078016622064,-0.9232253577018987,31,-0.1435693981613328,-0.07600913195317818,-1.683340709491361,-0.6291034608667676,4
663697,"India, Jonathan","KC",2026,2026,0.5250256226171456,0.42378751466520115,0.10123810795194448,5,0.700434081165753,0,-0.27664656650055197,4,0.11278850002152188,-0.011550392069577366,0.08354405333203185,-0.06900511381497007,1
681715,"Hernández, Heriberto","MIA",2026,2026,0.5220646278208967,-0.35913014708543367,0.8811947749063304,20,0.729366265421793,-0.761455202707908,-0.32704120979931867,15,0.9442762060349199,-0.06308143112858954,3.45311372814792,-0.3926963766678492,5
691019,"Teel, Kyle","CWS",2026,2026,0.5177122510631667,0.4990636801121786,0.018648570950988045,4,0.518895967045531,0,-0.019832286933352365,4,0.019323155246641674,-0.0006745842956536307,-0.12604388955550247,-0.057377369296032606,0
640492,"Azócar, José","ATL",2026,2026,0.5151929694970124,0.35164124259556395,0.16355172690144845,4,0.371267896174113,0,-0.019626653578549005,3,0.169063256804039,-0.005511529902590563,0.7151618707722046,-0.04450188657899623,1
664954,"Sullivan, Brett","COL",2026,2026,0.5077699795364844,0.9629158644597736,-0.4551458849232892,12,1.1819387312176113,0,-0.2190228667578375,11,-0.4793589733387601,0.024213088415470877,-2.015326644632189,-0.011224954460454553,1
677588,"Tena, José","WSH",2026,2026,0.5067715345230829,1.2629556711971213,-0.7561841366740384,26,1.7800971230912463,0,-0.5171414518941252,20,-0.7262030473456649,-0.029981089328373404,-1.1780923856957755,-0.32525769817854266,6
687221,"Rushing, Dalton","LAD",2026,2026,0.5035906951053049,0.5364400314618814,-0.03284933635657646,20,1.1118100092940368,0,-0.5753699778321554,20,-0.03766040748466762,0.004811071128091148,-1.2003964354346957,-0.23260388501941226,0
699393,"Ramírez, Pedro","CHC",2026,2026,0.5022609220504577,0.3147672390230836,0.1874936830273741,9,0.7519581875130765,0,-0.4371909484899929,8,0.17250254995449918,0.014991133072874911,0.5986600903181645,-0.047829097769175904,1
672580,"Garcia, Maikel","KC",2026,2026,0.5009521621482049,1.5126166651267559,-1.011664502978551,43,1.969340565288825,0,-0.4567239001620693,34,-1.3628254298600382,0.3511609268814874,-3.97195817422996,1.3997435597698347,9
660271,"Ohtani, Shohei","LAD",2026,2026,0.499687058631227,0.3364282770507458,0.16325878158048118,43,2.384158853034396,-0.7513498772493373,-1.2963806987343118,35,0.2746716467764664,-0.11141286519598524,0.03996764333686835,-0.8113625512335182,8
682729,"Clase, Jonatan","TOR",2026,2026,0.49245041265532247,0.4987446135758305,-0.006294200920508019,3,0.501488657289437,0,-0.002744043713606584,3,-0.005556799079186741,-0.0007374018413212786,-0.14602351762286456,-0.004240029024496967,0
641555,"Escarra, J.C.","NYY",2026,2026,0.49150516109855,0.505336306474473,-0.013831145375922988,10,0.6499508447254456,0,-0.1446145382509726,10,-0.01482808751341546,0.0009969421374924692,-0.28461362272561813,-0.04258926454566772,0
681987,"Eaton, Nate","BOS",2026,2026,0.48405041604948795,0.12323064799233431,0.36081976805715366,4,0.13125943490268432,0,-0.008028786910350028,2,0.36821772557660465,-0.007397957519450985,1.617107852967036,-0.048052402665463685,2
686797,"Lee, Brooks","MIN",2026,2026,0.48396401839543385,0.501433453629076,-0.01746943523364215,32,1.2398516237648465,0,-0.7384181701357709,24,0.046849117994634766,-0.06431855322827687,0.5293915051256395,-0.5815195306541484,8
669477,"Schmitt, Casey","SF",2026,2026,0.4805094326052989,-0.4264844768397481,0.906993909445047,34,1.3624255603068156,-0.7507318252929267,-1.038178211853637,25,1.003126612520223,-0.09613270307517592,4.676726271617663,-0.5804382043891689,9
691783,"Lawlar, Jordan","AZ",2026,2026,0.47996451270541063,0.3693602856678949,0.11060422703751568,7,0.37212976665317027,0,-0.0027694809852753808,3,0.12928885974656912,-0.018684632709053385,1.7900806058130312,-0.11190522117412757,4
660844,"Rivas, Leo","SEA",2026,2026,0.4795645534792351,0.7906913592297498,-0.31112680575051466,11,0.8729758432969978,0,-0.08228448406724827,9,-0.3059701333452197,-0.005156672405294958,-0.7601752990712097,-0.08542734866785723,2
668709,"Bleday, JJ","CIN",2026,2026,0.47628603806476344,0.6267314586364797,-0.1504454205717163,19,1.3574775211587655,0,-0.7307460625222858,16,-0.12952649894730348,-0.020918921624412844,-1.2603230386007311,-0.2836897881890025,3
806068,"Emerson, Colt","SEA",2026,2026,0.4636794238969445,0.987216985737738,-0.5235375618407935,17,1.2234333503218686,0,-0.23621636458413048,13,-0.4976090516980611,-0.025928510142732408,-0.9083900392069056,-0.16463326147050542,4
701675,"Church, Nathan","STL",2026,2026,0.46086184495564797,0.4277757293462512,0.033086115609396796,30,1.5766497869408638,-0.7616209665356474,-0.3872530910589653,23,0.07489828301029096,-0.041812167400894266,1.6721149019775032,-0.38136988446418096,7
663457,"Nootbaar, Lars","STL",2026,2026,0.4575499046934899,0.31029238424198763,0.14725752045150226,13,0.598045922322628,0,-0.2877535380806402,12,0.18189120529860728,-0.03463368484710505,-0.15052170383046892,-0.24575105528761118,1
621043,"Correa, Carlos","HOU",2026,2026,0.4573740314127126,0.3695545789444435,0.08781945246826912,16,1.0941332621711417,0,-0.7245786832266983,15,0.12770948808770466,-0.03989003561943547,-0.34970120588498405,-0.2897429811706656,1
592885,"Yelich, Christian","MIL",2026,2026,0.45170564655446666,-0.2850786133325054,0.736784259886972,29,1.1732374387974687,-0.8938116902449877,-0.5645043618849862,24,0.4198635579850568,0.3169207019019151,0.3309713557810675,1.275256709513542,5
669242,"Edman, Tommy","LAD",2026,2026,0.44595272242562767,0.48376087833433185,-0.03780815590870415,18,1.0464994017668239,0,-0.5627385234324922,15,-0.2700572120574833,0.23224905614877914,-0.9760166358506933,0.959987878285052,3
694378,"Gonzalez, Jacob","PIT",2026,2026,0.4415415844995009,0.49579949451011995,-0.05425791001061903,8,0.6623686538524066,0,-0.16656915934228667,8,-0.01680685429288201,-0.03745105571773702,-0.49474277799664224,-0.21091607551551506,0
702616,"Holliday, Jackson","BAL",2026,2026,0.43575915115022945,-0.22247022175034337,0.6582293729005728,12,0.5258030227772069,0,-0.74827324452755,8,0.4996797762366927,0.15854959666388024,1.3613768863159004,0.6709094512216944,4
694208,"Ballesteros, Moisés","CHC",2026,2026,0.43361247105083467,0.2878594370281556,0.1457530340226791,8,0.5064344583386288,0,-0.21857502131047304,7,0.16851823516161846,-0.022765201138939338,-0.03694424776824681,-0.17112003230996117,1
691458,"Jordan, Blaze","STL",2026,2026,0.43213691191540127,0.49438327334198295,-0.06224636142658166,9,0.5934491947809682,0,-0.09906592143898524,9,-0.05154750460274668,-0.010698856823834984,-0.6974019936787252,-0.06693225342480488,0
690976,"Freeland, Alex","LAD",2026,2026,0.4248447614667068,0.25520980042880237,0.1696349610379044,19,1.1814776623120224,0,-0.9262678618832202,17,0.25202054866574186,-0.08238558762783754,-0.2917780616624562,-0.5599276803124507,2
695238,"Wagner, Will","SD",2026,2026,0.423278928424406,0.44179305213810466,-0.01851412371369867,4,0.7023848754724917,0,-0.26059182333438696,4,-0.010369191908645617,-0.008144931805053053,-0.6049144343796509,-0.0793013438808989,0
680757,"Kwan, Steven","CLE",2026,2026,0.4159784679494174,0.25792010546042177,0.15805836248899566,33,1.9275405755564998,-0.7716436225278793,-0.8979768475681988,27,0.2675634222492377,-0.1095050597602421,-0.3370856124227357,-0.820377149341604,6
691594,"Sanoja, Javier","MIA",2026,2026,0.40911039918205705,0.6459564986740737,-0.23684609949201663,35,1.8975665438650289,-0.7736692635884593,-0.4779407816024962,29,-0.610735741237253,0.3738896417452362,-2.509406723655956,1.6377773980315353,6
663368,"Perkins, Blake","MIL",2026,2026,0.4083640811769217,0.08878752984002979,0.3195765513368919,13,0.6411703276758542,0,-0.5523827978358244,11,0.16276441788773632,0.15681213344915557,0.4982356834594892,0.7039573330920377,2
669369,"Johnson, Bryce","SD",2026,2026,0.4082118558434417,0.28243677448000776,0.12577508136343396,9,0.3213021566461957,0,-0.038865382166187935,5,0.1297961038447546,-0.004021022481320771,1.3769015541663467,-0.03569955123291132,4
691011,"Romo, Drew","CWS",2026,2026,0.4011285841928235,0.20781454580085254,0.19331403839197092,8,0.32772277612359196,0,-0.11990823032273934,7,0.2197043766897265,-0.026390338297755563,0.5818984857512182,-0.18709189608514643,1
667670,"Rooker, Brent","ATH",2026,2026,0.39554568960174974,0.25850056502708674,0.137045124574663,6,0.4154334712621579,0,-0.15693290623507125,5,0.1392470826644433,-0.002201958089780346,0.05381925356612115,-0.13476877597983267,1
666310,"Naylor, Bo","CLE",2026,2026,0.3830931605802086,0.4090998937754057,-0.026006733195197057,3,0.4636763677605674,0,-0.05457647398516177,3,-0.02124162269369626,-0.004765110501500798,-0.8841945263134201,-0.04262537466380903,0
686780,"Pagés, Pedro","STL",2026,2026,0.38287679480193737,0.029366279431821487,0.3535105153701159,14,0.6935962111481954,0,-0.6642299317163736,12,0.15123035663920115,0.2022801587309148,0.28426428663298003,0.8492383926873812,2
687529,"McCray, Grant","SF",2026,2026,0.38278953011953937,0.018286475583834668,0.3645030545357047,4,0.033711807620149914,0,-0.015425332036315246,2,0.39011319110760323,-0.025610136571898548,1.7865111976299732,-0.13449854280355666,2
680700,"Palacios, Richie","TB",2026,2026,0.376421963768232,0.7652852655907969,-0.3888633018225649,29,1.1996261569869962,0,-0.4343408913961994,17,0.09025130312516513,-0.4791146049477297,2.5958360107843235,-1.239430471521618,12
672820,"Sosa, Lenyn","TOR",2026,2026,0.3723922394695699,0.39993901254379155,-0.027546773074221632,9,0.6766777814886324,0,-0.2767387689448409,9,0.013961895478500578,-0.041508668552722214,-0.6351226438036097,-0.2459133577276498,0
695508,"Cauley, Cam","TEX",2026,2026,0.36528054487218964,0.4040382775239204,-0.03875773265173076,4,0.5256446892766786,0,-0.12160641175275835,4,-0.022089095584424304,-0.01666863706730646,-0.4580464602166041,-0.10360199081920839,0
657656,"Laureano, Ramón","SD",2026,2026,0.3643550601937464,0.1769293740538459,0.18742568613990052,23,0.6723509742921763,0,-0.4954216002383304,15,-0.17941239526374153,0.36683808140364155,0.27022595992175047,1.6859382850456204,8
683679,"Rodriguez, Jesus","SF",2026,2026,0.36316348150962285,0.6597448290568299,-0.296581347547207,6,0.8577209813966359,0,-0.19797615233980612,4,-0.29693982077545955,0.00035847322825252614,-0.47318745740679924,-0.052616267429988414,2
665877,"Fermín, José","STL",2026,2026,0.35010271820719785,0.23572658554427794,0.1143761326629199,18,0.8923036588630726,0,-0.6565770733187944,14,-0.053596704730617784,0.16797283739353747,0.014834052281012013,0.7136623916502152,4
681624,"Pages, Andy","LAD",2026,2026,0.34382952037257464,0.9318170430120137,-0.5879875226394391,54,2.7919849958141114,-0.7682851197149951,-1.0918828330871013,39,-0.9224368222443255,0.3344492996048862,-1.2121294679605967,1.4277671814666355,15
663616,"Larnach, Trevor","MIN",2026,2026,0.3329976262794023,1.454515851182396,-1.1215182249029936,38,2.3265035661937357,0,-0.8719877150113388,35,-0.9283795849709806,-0.1931386399320131,-4.214029892273628,-1.1697706557079728,3
606466,"Marte, Ketel","AZ",2026,2026,0.32776288488299116,0.12587953448274006,0.2018833504002511,37,1.3099529633950202,0,-1.184073428912281,34,-0.002882968015671186,0.2047663184159223,-2.9024187362457448,0.4014220588904149,3
592663,"Realmuto, J.T.","PHI",2026,2026,0.31741559777859274,0.42780572568726866,-0.11039012790867594,19,0.9771269974296654,0,-0.5493212717423968,16,-0.13083905583638103,0.020448927927705206,-0.7537363319125586,-0.2966399324889099,3
681393,"Norby, Connor","MIA",2026,2026,0.3101527466650723,0.16530989687633152,0.14484284978874082,18,0.43699174461484336,0,-0.27168184773851184,10,-0.20615742549267524,0.35100027528141603,0.40332668697086943,1.7014374315194774,8
607043,"Nimmo, Brandon","TEX",2026,2026,0.2962910543289696,0.6200975882328191,-0.3238065339038495,32,1.787511103446878,0,-1.1674135152140597,28,-0.1621232569237361,-0.1616832769801134,-2.2042939829520187,-0.9564034085987466,4
669326,"Teodosio, Bryce","LAA",2026,2026,0.2934392497127317,-0.0895069937288665,0.3829462434415982,3,0.00647081724782356,0,-0.09597781097669006,1,0.40024614295413685,-0.017299899512538616,1.8548467541448086,-0.11809273373413272,2
695020,"Murray, Tanner","CWS",2026,2026,0.28773878702354033,0.33733162220777413,-0.049592835184233776,2,0.34697004436728474,0,-0.009638422159510579,2,-0.04830245215631371,-0.0012903830279200694,-0.4107418859606984,-0.014176350270455135,0
694410,"Groover, LuJames","AZ",2026,2026,0.27494242918320705,0.33322992215192454,-0.05828749296871749,4,0.3399278304830605,0,-0.006697908331136006,4,-0.028471936621615988,-0.029815556347101507,-0.3042165966771431,-0.15965462235872716,0
805999,"Ewing, A.J.","NYM",2026,2026,0.2691233926211135,0.6935582508713014,-0.4244348582501879,31,1.0581540048087892,0,-0.3645957539374881,16,-0.5258846586318288,0.10144980038164092,1.447125704005575,0.35742695494479326,15
670042,"Raley, Luke","SEA",2026,2026,0.2635345697957501,1.074522882088831,-0.810988312293081,22,1.8101167268950575,0,-0.735593844806227,19,-0.7481751150060296,-0.0628131972870511,-2.608849090745221,-0.39269280512003424,3
664238,"Moore, Dylan","PHI",2026,2026,0.2605357144352759,0.0908248998499716,0.16971081458530432,3,0.0908248998499716,0,0,2,0.1824264529974787,-0.012715638412174365,0.836675117567738,-0.07770323102897922,1
620443,"Torrens, Luis","NYM",2026,2026,0.25534626937177235,0.32671667859550046,-0.07137040922372813,16,1.0664529750081029,0,-0.7397362964126023,16,-0.07156330770089257,0.00019289847716444028,-1.2022960822157662,-0.16852217433906955,0
666181,"Benson, Will","CIN",2026,2026,0.2527394102454064,0.5261648357711014,-0.273425425525695,7,0.8481794720443507,0,-0.32201463627324944,5,-0.24858074754719378,-0.024844677978501126,-0.45953658971820777,-0.15948220129711901,2
694377,"Yorke, Nick","PIT",2026,2026,0.2509841325666277,0.2764087708680536,-0.025424638301425894,4,0.35617247929557594,0,-0.07976370842752231,4,-0.01156293409695583,-0.013861704204470065,-0.40786335969837356,-0.09400544412866682,0
662139,"Varsho, Daulton","TOR",2026,2026,0.2502371290823306,-0.24772286796508802,0.4979599970474186,32,1.5407643431005436,-0.7550413651256991,-1.0334458459399323,28,0.6010410183972229,-0.10308102134980458,1.7481927591695088,-0.7144380731281851,4
800325,"Lara, Luis","MIL",2026,2026,0.24431746478166205,0.011997649074577885,0.23231981570708418,6,0.3482082893913433,0,-0.33621064031676545,5,0.23816434323683888,-0.005844527529754672,0.8120469502420812,-0.033888804878074094,1
692216,"Kayfus, CJ","CLE",2026,2026,0.23052042407894818,0.21360461618457782,0.016915807894370347,4,0.24197267018138988,0,-0.028368053996812054,4,0.016975507294886456,-0.00005969940051611276,-0.1632205542740009,-0.012465700593255549,0
694388,"Loperfido, Joey","HOU",2026,2026,0.2289577463201652,0.7545335451064563,-0.5255757987862911,10,0.8864593689306681,0,-0.13192582382421184,9,-0.48390300476556247,-0.04167279402072876,-1.7684838146600552,-0.25883853441683846,1
668670,"Rogers, Jake","DET",2026,2026,0.22643088456222737,0.08578325014093587,0.14064763442129152,8,0.31261336962684866,0,-0.22683011948591275,7,0.14243548315103588,-0.001787848729744393,-0.039079300985949,-0.03258236677461685,1
672012,"Black, Tyler","MIL",2026,2026,0.22377000806112818,0.18868179304475646,0.03508821501637173,3,0.1888868953758861,0,-0.00020510233112963936,3,0.04679283451670571,-0.01170461950033398,-0.013874714505041408,-0.07915293975596646,0
666176,"Adell, Jo","LAA",2026,2026,0.2208000395953688,0.25978575030278855,-0.038985710707419734,29,1.5781328403246553,0,-1.318347090021866,27,0.03737367000726363,-0.07635938071468355,-2.1664758176789465,-0.5412573921826044,2
695600,"Jensen, Carter","KC",2026,2026,0.2201609958828059,0.343666605317582,-0.12350560943477605,33,2.0243984646656226,-0.8170928491785195,-0.8636390101695213,32,-0.2070027456037937,0.08349713616901766,-2.6624959915554647,0.2504498333817457,1
642350,"Siri, Jose","LAA",2026,2026,0.2188327624429175,-0.1419697470573807,0.3608025095002982,8,0.21276343886576685,0,-0.35473318592314756,6,0.37013147482805825,-0.00932896532776006,1.4664952078733493,-0.06275864155138808,2
815873,"Keys, Sean","TOR",2026,2026,0.2183827112690614,0.22314033682304887,-0.004757625553987483,3,0.23463568266266593,0,-0.011495345839617088,3,-0.0025448608358118016,-0.002212764718175681,-0.07729633955902676,-0.01432285887723976,0
669134,"Campusano, Luis","SD",2026,2026,0.21771337190678833,0.22515345664105296,-0.00744008473426464,8,0.6185539763924092,0,-0.39340051975135615,8,0.012388410622496104,-0.019828495356760747,-0.5134784854058009,-0.17066298196187454,0
641933,"O'Neill, Tyler","BAL",2026,2026,0.21162724847905634,0.15097130391213642,0.06065594456691992,15,0.8097123796485328,0,-0.6587410757363963,14,0.11460518089089941,-0.05394923632397954,-0.4907717562540651,-0.36457786569090755,1
624641,"Sosa, Edmundo","PHI",2026,2026,0.20799919074382717,0.24307866782718224,-0.03507947708335508,8,0.5268453155346696,0,-0.28376664770748733,7,0.00817632479613845,-0.04325580187949355,-1.0918366771557022,-0.39891088692866594,1
670231,"Rave, John","KC",2026,2026,0.20395096919501454,0.22760604980799035,-0.023655080612975804,3,0.2285421511681897,0,-0.0009361013601993427,3,-0.023547170813440377,-0.00010790979953542636,-0.18565855440369683,-0.006004414273382525,0
691277,"De Los Santos, Deyvison","MIA",2026,2026,0.20385176031437077,0.20385176031437077,0,1,0.20385176031437077,0,0,1,0,0,0,0,0
666931,"Oliva, Jared","SF",2026,2026,0.19839327648203559,0,0.19839327648203559,1,0,0,0,0,0.19839327648203559,0,0.953612671935057,0,1
682987,"Jones, Spencer","NYY",2026,2026,0.19480973821353087,0.09285576119328244,0.10195397702024843,5,0.3150785059203676,0,-0.2222227447270852,4,0.1476837197160141,-0.0457297426957656,0.10786806632104477,-0.3591090105606078,1
664068,"Kingery, Scott","CHC",2026,2026,0.18835272094312644,0.19723604367781636,-0.008883322734689905,1,0.19723604367781636,0,0,1,-0.005046518159424309,-0.0038368045752655965,-0.10118334844576657,-0.02895579177777043,0
676914,"Schneider, Davis","TOR",2026,2026,0.18434678687443432,0.18664057468155676,-0.0022937878071224373,9,0.5903476590504134,0,-0.4037070843688565,8,0.04282576966169322,-0.045119557468815644,-0.47358228954472,-0.2652235452450393,1
695257,"Cook, Billy","PIT",2026,2026,0.18429012446898774,-0.16049396249803144,0.3447840869670192,10,0.47256244183533974,0,-0.6330564043333712,5,0.3516752307489911,-0.006891143781972058,2.7533976251467847,-0.13619447035503282,5
660162,"Moncada, Yoán","LAA",2026,2026,0.1826857438886029,0.05312871195678753,0.12955703193181536,5,0.4554871523694827,0,-0.40235844041269514,4,0.14848877753668063,-0.01893174560486528,0.030491896945632563,-0.1430517201844314,1
805904,"Cole, Zach","HOU",2026,2026,0.18042140974283333,0.18602806304106712,-0.005606653298233797,2,0.18625371027702736,0,-0.00022564723596025317,2,-0.002474129209511844,-0.0031325240887219528,-0.08179112526100578,-0.022492435257908654,0
695391,"Harris, Brett","BOS",2026,2026,0.17990437368059703,0.17984704217108588,0.00005733150951115016,1,0.17984704217108588,0,0,1,0.0007231550710265888,-0.0006658235615154387,-0.06822542319039934,-0.005949937822881288,0
695670,"Ford, Harry","WSH",2026,2026,0.1776788589139048,0,0.1776788589139048,1,0,0,0,0,0.18455545201098772,-0.006876593097082909,0.7672506066405583,-0.08543932299782887,1
621439,"Buxton, Byron","MIN",2026,2026,0.1774686277805294,-0.5638870175239421,0.7413556453044715,34,2.312805938269858,-2.3426152170877272,-0.5340777387060734,30,0.818564847737724,-0.07720920243325229,2.643376793157675,-0.5708773326763742,4
