player_id,player_name,team_name,start_year,end_year,runner_runs_tot,runner_runs_XB,runner_runs_SBX,N_runner_moved,runner_runs_XB_swipe,runner_runs_XB_snipe,runner_runs_XB_freeze,N_runner_moved_XB,runner_runs_SB2,runner_runs_SB3,simple_stolen_on_running_act_SB2,simple_stolen_on_running_act_SB3,N_runner_moved_SBX
678009,"Meadows, Parker",DET,2026,2026,0.6886755684540209,0.3161644271647696,0.3725111412892513,8,0.322346038419926,0.0,-0.0061816112551564,6,0.3882480047512899,-0.0157368634620386,1.6839936596011682,-0.0901754667472992,2
805347,"Jarvis, Jim",ATL,2026,2026,0.6784918382091382,0.669124147282112,0.0093676909270261,8,0.7345507698166331,0.0,-0.0654266225345211,8,0.0266714751001277,-0.0173037841731016,-0.4848461059755804,-0.1440872148208714,0
805367,"Meidroth, Chase",CWS,2026,2026,0.6723072339455045,0.6980313818841275,-0.0257241479386229,29,2.043538420653932,0.0,-1.3455070387698036,27,0.1689754270354398,-0.1946995749740628,-2.6123009579536536,-1.2727784589210074,2
694671,"Langford, Wyatt",TEX,2026,2026,0.6677770834548366,-0.1687767847930358,0.8365538682478724,26,1.3191457297195244,-0.790083811473961,-0.6978387030385992,18,1.3210868015288886,-0.484532933281016,5.438980315198571,-1.297946452264022,8
669065,"Stowers, Kyle",MIA,2026,2026,0.6677536223130263,0.8943673987269877,-0.2266137764139614,19,1.8690691313913936,0.0,-0.9747017326644066,19,-0.1668344520641198,-0.0597793243498416,-2.1700434274227915,-0.4822090347435956,0
545121,"Vargas, Ildemaro",AZ,2026,2026,0.6489450863842573,0.6452600589948116,0.0036850273894456,23,1.6216481516600991,0.0,-0.9763880926652874,22,0.1106348596156939,-0.1069498322262484,-1.82719640698292,-0.7915463787693044,1
808982,"Lee, Jung Hoo",SF,2026,2026,0.6458021330901286,-0.3109761539063315,0.95677828699646,46,2.409028954416384,-1.553825711161564,-1.1661793971611512,41,0.8978816552820377,0.0588966317144222,2.2597785709106306,-0.4207321022886483,5
683357,"Caissie, Owen",MIA,2026,2026,0.6423895497250303,0.565728856140727,0.0766606935843032,18,0.9207782726626828,0.0,-0.3550494165219559,14,0.142996846701515,-0.0663361531172119,0.732778065532286,-0.4122332744689746,4
695734,"Lile, Daylen",WSH,2026,2026,0.6422354596744866,1.8381577379835767,-1.1959222783090906,50,3.0897732799504074,0.0,-1.251615541966829,39,-0.6125759490358994,-0.5833463292731916,-0.4840558231123574,-1.8863021105811557,11
668804,"Reynolds, Bryan",PIT,2026,2026,0.6402208952285493,0.0259986439376987,0.6142222512908505,48,2.030690196200493,-0.7503750478801388,-1.2543165043826563,43,0.7255443386322812,-0.1113220873414305,0.408255757017667,-0.7578225736013368,5
800050,"DeLauter, Chase",CLE,2026,2026,0.6347881093258412,0.8193547412091119,-0.1845666318832707,37,2.314128971620459,-0.764010552475872,-0.7307636779354757,32,0.3483870914883719,-0.532953723371642,-1.4029526559480476,-1.685082063695163,5
678662,"Tovar, Ezequiel",COL,2026,2026,0.6317276425289328,0.1614426757133544,0.4702849668155783,23,0.7706601732635094,0.0,-0.6092174975501548,20,0.5383574522719923,-0.0680724854564139,1.2931699937329677,-0.5543113670529294,3
678246,"Vargas, Miguel",CWS,2026,2026,0.6284502668665489,0.2849359201346018,0.3435143467319471,51,2.5884310754285296,-1.590685668859546,-0.7128094864343815,42,0.2242589199304406,0.1192554268015061,1.337061876206252,0.3256147520737296,9
677950,"Thomas, Alek",AZ,2026,2026,0.6230131569362513,0.0944170581237763,0.5285960988124749,13,0.9125454423318884,-0.80028356898385,-0.017844815224262,10,0.5471761174312374,-0.0185800186187623,2.4957624876820845,-0.1312340219615665,3
813841,"Cox, Jonah",SF,2026,2026,0.6159695825197921,0.0588030237630388,0.5571665587567532,6,0.2617326162555095,0.0,-0.2029295924924706,3,0.5637222815277182,-0.006555722770965,2.639274206115253,-0.0567385382827703,3
671218,"Ramos, Heliot",SF,2026,2026,0.614072627247576,0.805747815232831,-0.1916751879852549,25,1.3541345033129115,0.0,-0.5483866880800812,25,-0.1419604155928956,-0.0497147723923593,-1.886066246782172,-0.4873645510251592,0
701305,"Dezenzo, Zach",HOU,2026,2026,0.6134583241633975,0.4957238328964651,0.1177344912669323,12,0.6030220157895632,0.0,-0.107298182893098,11,0.1432583284498471,-0.0255238371829148,0.3452094276569636,-0.1521787876635647,1
679845,"Loftin, Nick",KC,2026,2026,0.6097090278023036,0.3708144056023457,0.2388946221999579,34,1.903710556129776,-0.7814455811606902,-0.751450569366741,32,0.3207092271129012,-0.0818146049129432,0.7324619029128127,-0.6347811306336547,2
672016,"Clarke, Denzel",ATH,2026,2026,0.5995634342668907,0.1866353682979697,0.412928065968921,4,0.1963805511545264,0.0,-0.0097451828565566,2,0.3774296483542703,0.0354984176146506,1.6619341985353566,-0.0060101455277829,2
642215,"Wilson, Weston",SEA,2026,2026,0.5951341352164515,0.0575437165618908,0.5375904186545607,5,0.0947174687021694,0.0,-0.0371737521402786,2,0.5475441142554808,-0.0099536956009199,2.5390233085289715,-0.1636920587875548,3
666971,"Gurriel Jr., Lourdes",AZ,2026,2026,0.5925065572101643,0.5486013835705239,0.0439051736396404,12,0.9051503459259108,0.0,-0.3565489623553869,11,-0.1430031549475781,0.1869083285872185,-1.4807095880196488,0.7803473224618687,1
678391,"Vivas, Jorbit",WSH,2026,2026,0.5880706047237012,0.6303864268344884,-0.0423158221107872,19,1.2313643468262303,0.0,-0.6009779199917423,18,0.0308213651539318,-0.0731371872647191,-0.8432826857133421,-0.6300301267370659,1
666139,"Lowe, Josh",LAA,2026,2026,0.5847082820531617,0.0961922441295885,0.4885160379235732,8,0.2149802458507476,0.0,-0.1187880017211591,5,0.5370732100312775,-0.0485571721077043,1.614100810906461,-0.3058857385844954,3
686668,"Doyle, Brenton",COL,2026,2026,0.5809100660712958,0.0004107442939369,0.5804993217773589,19,0.5893282004160529,0.0,-0.588917456122116,9,0.5926105066255885,-0.0121111848482295,4.62369628824956,-0.1889969200089725,10
688363,"Pauley, Graham",MIA,2026,2026,0.5790943008682937,0.4778028044296669,0.1012914964386267,10,0.6453166739189267,0.0,-0.1675138694892597,9,-0.0047761225886151,0.1060676190272419,-0.4815277351013097,0.5031903961279443,1
596146,"Kepler, Max",AZ,2026,2026,0.5758332195965252,0.5903544117252254,-0.0145211921287001,6,0.6223026260360922,0.0,-0.0319482143108667,6,-0.0133621111488602,-0.0011590809798398,-0.1931461599332055,-0.0293974057087511,0
687637,"Beavers, Dylan",BAL,2026,2026,0.5558153791302385,1.177653986705524,-0.6218386075752855,26,1.6062663964740016,0.0,-0.4286124097684777,19,-0.7698192549451186,0.1479806473698329,-1.137078786255227,0.6358861606373049,7
666969,"García, Adolis",PHI,2026,2026,0.5527527665633949,0.0118650408635416,0.5408877256998532,19,0.5587265828955429,0.0,-0.5468615420320012,16,0.52572258350416,0.015165142195693,1.6104877318767552,-0.1153313828323904,3
699912,"Fernandez, Jose",AZ,2026,2026,0.5510295431061638,0.2984304306290635,0.2525991124771004,20,1.0622280306304828,0.0,-0.763797600001419,12,0.2491246293030883,0.0034744831740119,2.5574558192236467,-0.2394528318974573,8
682657,"Martínez, Angel",CLE,2026,2026,0.5458168057115002,0.4867283019572223,0.0590885037542778,31,1.4726889991113945,-0.7610001346575975,-0.2249605624965737,20,-0.3193703221318493,0.3784588258861268,1.1682674385817406,1.668795612563703,11
668723,"Vilade, Ryan",TB,2026,2026,0.5375033406043801,0.1955247279208507,0.3419786126835293,14,1.1569370464384103,-0.7551152662543825,-0.206297052263177,12,0.3780523068837276,-0.0360736942001983,1.2698839842581702,-0.2119162930019641,2
624424,"Conforto, Michael",CHC,2026,2026,0.5316153785547807,0.388613559868426,0.1430018186863547,13,0.6723370421208369,0.0,-0.2837234822524109,12,0.1479704047162141,-0.0049685860298593,-0.124545679760845,-0.2778195810455831,1
665052,"Conine, Griffin",MIA,2026,2026,0.5283021351965481,0.4370949708012427,0.0912071643953053,12,0.5966855612624117,0.0,-0.1595905904611687,11,0.1150104277358287,-0.0238032633405233,-0.2820179295544435,-0.1428923548246321,1
693304,"Gonzales, Nick",PIT,2026,2026,0.5278206144962219,0.7473991446107331,-0.2195785301145112,35,2.462932303974838,-0.7923078016622064,-0.9232253577018988,31,-0.1435693981613328,-0.0760091319531781,-1.683340709491361,-0.6291034608667676,4
663697,"India, Jonathan",KC,2026,2026,0.5250256226171456,0.4237875146652011,0.1012381079519444,5,0.700434081165753,0.0,-0.2766465665005519,4,0.1127885000215218,-0.0115503920695773,0.0835440533320318,-0.06900511381497,1
681715,"Hernández, Heriberto",MIA,2026,2026,0.5220646278208967,-0.3591301470854336,0.8811947749063304,20,0.729366265421793,-0.761455202707908,-0.3270412097993186,15,0.94427620603492,-0.0630814311285895,3.45311372814792,-0.3926963766678492,5
691019,"Teel, Kyle",CWS,2026,2026,0.5177122510631667,0.4990636801121786,0.018648570950988,4,0.518895967045531,0.0,-0.0198322869333523,4,0.0193231552466416,-0.0006745842956536,-0.1260438895555024,-0.0573773692960326,0
640492,"Azócar, José",ATL,2026,2026,0.5151929694970124,0.3516412425955639,0.1635517269014484,4,0.371267896174113,0.0,-0.019626653578549,3,0.169063256804039,-0.0055115299025905,0.7151618707722046,-0.0445018865789962,1
664954,"Sullivan, Brett",COL,2026,2026,0.5077699795364844,0.9629158644597736,-0.4551458849232892,12,1.1819387312176113,0.0,-0.2190228667578375,11,-0.4793589733387601,0.0242130884154708,-2.015326644632189,-0.0112249544604545,1
677588,"Tena, José",WSH,2026,2026,0.5067715345230829,1.2629556711971213,-0.7561841366740384,26,1.7800971230912463,0.0,-0.5171414518941252,20,-0.7262030473456649,-0.0299810893283734,-1.1780923856957757,-0.3252576981785426,6
687221,"Rushing, Dalton",LAD,2026,2026,0.5035906951053049,0.5364400314618814,-0.0328493363565764,20,1.1118100092940368,0.0,-0.5753699778321554,20,-0.0376604074846676,0.0048110711280911,-1.2003964354346957,-0.2326038850194122,0
699393,"Ramírez, Pedro",CHC,2026,2026,0.5022609220504577,0.3147672390230836,0.1874936830273741,9,0.7519581875130765,0.0,-0.4371909484899929,8,0.1725025499544991,0.0149911330728749,0.5986600903181645,-0.0478290977691759,1
672580,"Garcia, Maikel",KC,2026,2026,0.5009521621482049,1.512616665126756,-1.011664502978551,43,1.969340565288825,0.0,-0.4567239001620693,34,-1.3628254298600382,0.3511609268814874,-3.97195817422996,1.3997435597698349,9
660271,"Ohtani, Shohei",LAD,2026,2026,0.499687058631227,0.3364282770507458,0.1632587815804811,43,2.384158853034396,-0.7513498772493373,-1.2963806987343118,35,0.2746716467764664,-0.1114128651959852,0.0399676433368683,-0.8113625512335182,8
682729,"Clase, Jonatan",TOR,2026,2026,0.4924504126553224,0.4987446135758305,-0.006294200920508,3,0.501488657289437,0.0,-0.0027440437136065,3,-0.0055567990791867,-0.0007374018413212,-0.1460235176228645,-0.0042400290244969,0
641555,"Escarra, J.C.",NYY,2026,2026,0.49150516109855,0.505336306474473,-0.0138311453759229,10,0.6499508447254456,0.0,-0.1446145382509726,10,-0.0148280875134154,0.0009969421374924,-0.2846136227256181,-0.0425892645456677,0
681987,"Eaton, Nate",BOS,2026,2026,0.4840504160494879,0.1232306479923343,0.3608197680571536,4,0.1312594349026843,0.0,-0.00802878691035,2,0.3682177255766046,-0.0073979575194509,1.617107852967036,-0.0480524026654636,2
686797,"Lee, Brooks",MIN,2026,2026,0.4839640183954338,0.501433453629076,-0.0174694352336421,32,1.2398516237648465,0.0,-0.7384181701357709,24,0.0468491179946347,-0.0643185532282768,0.5293915051256395,-0.5815195306541484,8
669477,"Schmitt, Casey",SF,2026,2026,0.4805094326052989,-0.4264844768397481,0.906993909445047,34,1.3624255603068156,-0.7507318252929267,-1.038178211853637,25,1.003126612520223,-0.0961327030751759,4.676726271617663,-0.5804382043891689,9
691783,"Lawlar, Jordan",AZ,2026,2026,0.4799645127054106,0.3693602856678949,0.1106042270375156,7,0.3721297666531702,0.0,-0.0027694809852753,3,0.1292888597465691,-0.0186846327090533,1.7900806058130312,-0.1119052211741275,4
660844,"Rivas, Leo",SEA,2026,2026,0.4795645534792351,0.7906913592297498,-0.3111268057505146,11,0.8729758432969978,0.0,-0.0822844840672482,9,-0.3059701333452197,-0.0051566724052949,-0.7601752990712097,-0.0854273486678572,2
668709,"Bleday, JJ",CIN,2026,2026,0.4762860380647634,0.6267314586364797,-0.1504454205717163,19,1.3574775211587655,0.0,-0.7307460625222858,16,-0.1295264989473034,-0.0209189216244128,-1.2603230386007311,-0.2836897881890025,3
806068,"Emerson, Colt",SEA,2026,2026,0.4636794238969445,0.987216985737738,-0.5235375618407935,17,1.2234333503218686,0.0,-0.2362163645841304,13,-0.4976090516980611,-0.0259285101427324,-0.9083900392069056,-0.1646332614705054,4
701675,"Church, Nathan",STL,2026,2026,0.4608618449556479,0.4277757293462512,0.0330861156093967,30,1.5766497869408638,-0.7616209665356474,-0.3872530910589653,23,0.0748982830102909,-0.0418121674008942,1.6721149019775032,-0.3813698844641809,7
663457,"Nootbaar, Lars",STL,2026,2026,0.4575499046934899,0.3102923842419876,0.1472575204515022,13,0.598045922322628,0.0,-0.2877535380806402,12,0.1818912052986072,-0.034633684847105,-0.1505217038304689,-0.2457510552876111,1
621043,"Correa, Carlos",HOU,2026,2026,0.4573740314127126,0.3695545789444435,0.0878194524682691,16,1.0941332621711417,0.0,-0.7245786832266983,15,0.1277094880877046,-0.0398900356194354,-0.349701205884984,-0.2897429811706656,1
592885,"Yelich, Christian",MIL,2026,2026,0.4517056465544666,-0.2850786133325054,0.736784259886972,29,1.173237438797469,-0.8938116902449877,-0.5645043618849862,24,0.4198635579850568,0.3169207019019151,0.3309713557810675,1.275256709513542,5
669242,"Edman, Tommy",LAD,2026,2026,0.4459527224256276,0.4837608783343318,-0.0378081559087041,18,1.046499401766824,0.0,-0.5627385234324922,15,-0.2700572120574833,0.2322490561487791,-0.9760166358506932,0.959987878285052,3
694378,"Gonzalez, Jacob",PIT,2026,2026,0.4415415844995009,0.4957994945101199,-0.054257910010619,8,0.6623686538524066,0.0,-0.1665691593422866,8,-0.016806854292882,-0.037451055717737,-0.4947427779966422,-0.210916075515515,0
702616,"Holliday, Jackson",BAL,2026,2026,0.4357591511502294,-0.2224702217503433,0.6582293729005728,12,0.5258030227772069,0.0,-0.74827324452755,8,0.4996797762366927,0.1585495966638802,1.3613768863159004,0.6709094512216944,4
694208,"Ballesteros, Moisés",CHC,2026,2026,0.4336124710508346,0.2878594370281556,0.1457530340226791,8,0.5064344583386288,0.0,-0.218575021310473,7,0.1685182351616184,-0.0227652011389393,-0.0369442477682468,-0.1711200323099611,1
691458,"Jordan, Blaze",STL,2026,2026,0.4321369119154012,0.4943832733419829,-0.0622463614265816,9,0.5934491947809682,0.0,-0.0990659214389852,9,-0.0515475046027466,-0.0106988568238349,-0.6974019936787252,-0.0669322534248048,0
690976,"Freeland, Alex",LAD,2026,2026,0.4248447614667068,0.2552098004288023,0.1696349610379044,19,1.1814776623120224,0.0,-0.9262678618832202,17,0.2520205486657418,-0.0823855876278375,-0.2917780616624562,-0.5599276803124507,2
695238,"Wagner, Will",SD,2026,2026,0.423278928424406,0.4417930521381046,-0.0185141237136986,4,0.7023848754724917,0.0,-0.2605918233343869,4,-0.0103691919086456,-0.008144931805053,-0.6049144343796509,-0.0793013438808989,0
680757,"Kwan, Steven",CLE,2026,2026,0.4159784679494174,0.2579201054604217,0.1580583624889956,33,1.9275405755565,-0.7716436225278793,-0.8979768475681988,27,0.2675634222492377,-0.1095050597602421,-0.3370856124227357,-0.820377149341604,6
691594,"Sanoja, Javier",MIA,2026,2026,0.409110399182057,0.6459564986740737,-0.2368460994920166,35,1.8975665438650289,-0.7736692635884593,-0.4779407816024962,29,-0.610735741237253,0.3738896417452362,-2.509406723655956,1.637777398031535,6
663368,"Perkins, Blake",MIL,2026,2026,0.4083640811769217,0.0887875298400297,0.3195765513368919,13,0.6411703276758542,0.0,-0.5523827978358244,11,0.1627644178877363,0.1568121334491555,0.4982356834594892,0.7039573330920377,2
669369,"Johnson, Bryce",SD,2026,2026,0.4082118558434417,0.2824367744800077,0.1257750813634339,9,0.3213021566461957,0.0,-0.0388653821661879,5,0.1297961038447546,-0.0040210224813207,1.3769015541663467,-0.0356995512329113,4
691011,"Romo, Drew",CWS,2026,2026,0.4011285841928235,0.2078145458008525,0.1933140383919709,8,0.3277227761235919,0.0,-0.1199082303227393,7,0.2197043766897265,-0.0263903382977555,0.5818984857512182,-0.1870918960851464,1
667670,"Rooker, Brent",ATH,2026,2026,0.3955456896017497,0.2585005650270867,0.137045124574663,6,0.4154334712621579,0.0,-0.1569329062350712,5,0.1392470826644433,-0.0022019580897803,0.0538192535661211,-0.1347687759798326,1
666310,"Naylor, Bo",CLE,2026,2026,0.3830931605802086,0.4090998937754057,-0.026006733195197,3,0.4636763677605674,0.0,-0.0545764739851617,3,-0.0212416226936962,-0.0047651105015007,-0.8841945263134201,-0.042625374663809,0
686780,"Pagés, Pedro",STL,2026,2026,0.3828767948019373,0.0293662794318214,0.3535105153701159,14,0.6935962111481954,0.0,-0.6642299317163736,12,0.1512303566392011,0.2022801587309148,0.28426428663298,0.8492383926873812,2
687529,"McCray, Grant",SF,2026,2026,0.3827895301195393,0.0182864755838346,0.3645030545357047,4,0.0337118076201499,0.0,-0.0154253320363152,2,0.3901131911076032,-0.0256101365718985,1.7865111976299732,-0.1344985428035566,2
680700,"Palacios, Richie",TB,2026,2026,0.376421963768232,0.7652852655907969,-0.3888633018225649,29,1.1996261569869962,0.0,-0.4343408913961994,17,0.0902513031251651,-0.4791146049477297,2.5958360107843235,-1.239430471521618,12
672820,"Sosa, Lenyn",TOR,2026,2026,0.3723922394695699,0.3999390125437915,-0.0275467730742216,9,0.6766777814886324,0.0,-0.2767387689448409,9,0.0139618954785005,-0.0415086685527222,-0.6351226438036097,-0.2459133577276498,0
695508,"Cauley, Cam",TEX,2026,2026,0.3652805448721896,0.4040382775239204,-0.0387577326517307,4,0.5256446892766786,0.0,-0.1216064117527583,4,-0.0220890955844243,-0.0166686370673064,-0.4580464602166041,-0.1036019908192083,0
657656,"Laureano, Ramón",SD,2026,2026,0.3643550601937464,0.1769293740538459,0.1874256861399005,23,0.6723509742921763,0.0,-0.4954216002383304,15,-0.1794123952637415,0.3668380814036415,0.2702259599217504,1.6859382850456204,8
683679,"Rodriguez, Jesus",SF,2026,2026,0.3631634815096228,0.6597448290568299,-0.296581347547207,6,0.8577209813966359,0.0,-0.1979761523398061,4,-0.2969398207754595,0.0003584732282525,-0.4731874574067992,-0.0526162674299884,2
665877,"Fermín, José",STL,2026,2026,0.3501027182071978,0.2357265855442779,0.1143761326629199,18,0.8923036588630726,0.0,-0.6565770733187944,14,-0.0535967047306177,0.1679728373935374,0.014834052281012,0.7136623916502152,4
681624,"Pages, Andy",LAD,2026,2026,0.3438295203725746,0.9318170430120136,-0.5879875226394391,54,2.7919849958141114,-0.7682851197149951,-1.091882833087101,39,-0.9224368222443255,0.3344492996048862,-1.2121294679605967,1.4277671814666355,15
663616,"Larnach, Trevor",MIN,2026,2026,0.3329976262794023,1.454515851182396,-1.1215182249029936,38,2.326503566193736,0.0,-0.8719877150113388,35,-0.9283795849709806,-0.1931386399320131,-4.214029892273628,-1.1697706557079728,3
606466,"Marte, Ketel",AZ,2026,2026,0.3277628848829911,0.12587953448274,0.2018833504002511,37,1.3099529633950202,0.0,-1.184073428912281,34,-0.0028829680156711,0.2047663184159223,-2.9024187362457448,0.4014220588904149,3
592663,"Realmuto, J.T.",PHI,2026,2026,0.3174155977785927,0.4278057256872686,-0.1103901279086759,19,0.9771269974296654,0.0,-0.5493212717423968,16,-0.130839055836381,0.0204489279277052,-0.7537363319125586,-0.2966399324889099,3
681393,"Norby, Connor",MIA,2026,2026,0.3101527466650723,0.1653098968763315,0.1448428497887408,18,0.4369917446148433,0.0,-0.2716818477385118,10,-0.2061574254926752,0.351000275281416,0.4033266869708694,1.7014374315194774,8
607043,"Nimmo, Brandon",TEX,2026,2026,0.2962910543289696,0.6200975882328191,-0.3238065339038495,32,1.787511103446878,0.0,-1.1674135152140597,28,-0.1621232569237361,-0.1616832769801134,-2.2042939829520187,-0.9564034085987466,4
669326,"Teodosio, Bryce",LAA,2026,2026,0.2934392497127317,-0.0895069937288665,0.3829462434415982,3,0.0064708172478235,0.0,-0.09597781097669,1,0.4002461429541368,-0.0172998995125386,1.8548467541448088,-0.1180927337341327,2
695020,"Murray, Tanner",CWS,2026,2026,0.2877387870235403,0.3373316222077741,-0.0495928351842337,2,0.3469700443672847,0.0,-0.0096384221595105,2,-0.0483024521563137,-0.00129038302792,-0.4107418859606984,-0.0141763502704551,0
694410,"Groover, LuJames",AZ,2026,2026,0.274942429183207,0.3332299221519245,-0.0582874929687174,4,0.3399278304830605,0.0,-0.006697908331136,4,-0.0284719366216159,-0.0298155563471015,-0.3042165966771431,-0.1596546223587271,0
805999,"Ewing, A.J.",NYM,2026,2026,0.2691233926211135,0.6935582508713014,-0.4244348582501879,31,1.0581540048087892,0.0,-0.3645957539374881,16,-0.5258846586318288,0.1014498003816409,1.447125704005575,0.3574269549447932,15
670042,"Raley, Luke",SEA,2026,2026,0.2635345697957501,1.074522882088831,-0.810988312293081,22,1.810116726895057,0.0,-0.735593844806227,19,-0.7481751150060296,-0.0628131972870511,-2.608849090745221,-0.3926928051200342,3
664238,"Moore, Dylan",PHI,2026,2026,0.2605357144352759,0.0908248998499716,0.1697108145853043,3,0.0908248998499716,0.0,0.0,2,0.1824264529974787,-0.0127156384121743,0.836675117567738,-0.0777032310289792,1
620443,"Torrens, Luis",NYM,2026,2026,0.2553462693717723,0.3267166785955004,-0.0713704092237281,16,1.0664529750081029,0.0,-0.7397362964126023,16,-0.0715633077008925,0.0001928984771644,-1.2022960822157662,-0.1685221743390695,0
666181,"Benson, Will",CIN,2026,2026,0.2527394102454064,0.5261648357711014,-0.273425425525695,7,0.8481794720443507,0.0,-0.3220146362732494,5,-0.2485807475471937,-0.0248446779785011,-0.4595365897182077,-0.159482201297119,2
694377,"Yorke, Nick",PIT,2026,2026,0.2509841325666277,0.2764087708680536,-0.0254246383014258,4,0.3561724792955759,0.0,-0.0797637084275223,4,-0.0115629340969558,-0.01386170420447,-0.4078633596983735,-0.0940054441286668,0
662139,"Varsho, Daulton",TOR,2026,2026,0.2502371290823306,-0.247722867965088,0.4979599970474186,32,1.5407643431005436,-0.7550413651256991,-1.0334458459399325,28,0.6010410183972229,-0.1030810213498045,1.7481927591695088,-0.7144380731281851,4
800325,"Lara, Luis",MIL,2026,2026,0.244317464781662,0.0119976490745778,0.2323198157070841,6,0.3482082893913433,0.0,-0.3362106403167654,5,0.2381643432368388,-0.0058445275297546,0.8120469502420812,-0.033888804878074,1
692216,"Kayfus, CJ",CLE,2026,2026,0.2305204240789481,0.2136046161845778,0.0169158078943703,4,0.2419726701813898,0.0,-0.028368053996812,4,0.0169755072948864,-5.96994005161e-05,-0.1632205542740009,-0.0124657005932555,0
694388,"Loperfido, Joey",HOU,2026,2026,0.2289577463201652,0.7545335451064563,-0.5255757987862911,10,0.8864593689306681,0.0,-0.1319258238242118,9,-0.4839030047655624,-0.0416727940207287,-1.7684838146600552,-0.2588385344168384,1
668670,"Rogers, Jake",DET,2026,2026,0.2264308845622273,0.0857832501409358,0.1406476344212915,8,0.3126133696268486,0.0,-0.2268301194859127,7,0.1424354831510358,-0.0017878487297443,-0.039079300985949,-0.0325823667746168,1
672012,"Black, Tyler",MIL,2026,2026,0.2237700080611281,0.1886817930447564,0.0350882150163717,3,0.1888868953758861,0.0,-0.0002051023311296,3,0.0467928345167057,-0.0117046195003339,-0.0138747145050414,-0.0791529397559664,0
666176,"Adell, Jo",LAA,2026,2026,0.2208000395953688,0.2597857503027885,-0.0389857107074197,29,1.5781328403246553,0.0,-1.318347090021866,27,0.0373736700072636,-0.0763593807146835,-2.1664758176789465,-0.5412573921826044,2
695600,"Jensen, Carter",KC,2026,2026,0.2201609958828059,0.343666605317582,-0.123505609434776,33,2.0243984646656226,-0.8170928491785195,-0.8636390101695213,32,-0.2070027456037937,0.0834971361690176,-2.6624959915554647,0.2504498333817457,1
642350,"Siri, Jose",LAA,2026,2026,0.2188327624429175,-0.1419697470573807,0.3608025095002982,8,0.2127634388657668,0.0,-0.3547331859231475,6,0.3701314748280582,-0.00932896532776,1.4664952078733493,-0.062758641551388,2
815873,"Keys, Sean",TOR,2026,2026,0.2183827112690614,0.2231403368230488,-0.0047576255539874,3,0.2346356826626659,0.0,-0.011495345839617,3,-0.0025448608358118,-0.0022127647181756,-0.0772963395590267,-0.0143228588772397,0
669134,"Campusano, Luis",SD,2026,2026,0.2177133719067883,0.2251534566410529,-0.0074400847342646,8,0.6185539763924092,0.0,-0.3934005197513561,8,0.0123884106224961,-0.0198284953567607,-0.5134784854058009,-0.1706629819618745,0
641933,"O'Neill, Tyler",BAL,2026,2026,0.2116272484790563,0.1509713039121364,0.0606559445669199,15,0.8097123796485328,0.0,-0.6587410757363963,14,0.1146051808908994,-0.0539492363239795,-0.4907717562540651,-0.3645778656909075,1
624641,"Sosa, Edmundo",PHI,2026,2026,0.2079991907438271,0.2430786678271822,-0.035079477083355,8,0.5268453155346696,0.0,-0.2837666477074873,7,0.0081763247961384,-0.0432558018794935,-1.0918366771557022,-0.3989108869286659,1
670231,"Rave, John",KC,2026,2026,0.2039509691950145,0.2276060498079903,-0.0236550806129758,3,0.2285421511681897,0.0,-0.0009361013601993,3,-0.0235471708134403,-0.0001079097995354,-0.1856585544036968,-0.0060044142733825,0
691277,"De Los Santos, Deyvison",MIA,2026,2026,0.2038517603143707,0.2038517603143707,0.0,1,0.2038517603143707,0.0,0.0,1,0.0,0.0,0.0,0.0,0
666931,"Oliva, Jared",SF,2026,2026,0.1983932764820355,0.0,0.1983932764820355,1,0.0,0.0,0.0,0,0.1983932764820355,0.0,0.953612671935057,0.0,1
682987,"Jones, Spencer",NYY,2026,2026,0.1948097382135308,0.0928557611932824,0.1019539770202484,5,0.3150785059203676,0.0,-0.2222227447270852,4,0.1476837197160141,-0.0457297426957656,0.1078680663210447,-0.3591090105606078,1
664068,"Kingery, Scott",CHC,2026,2026,0.1883527209431264,0.1972360436778163,-0.0088833227346899,1,0.1972360436778163,0.0,0.0,1,-0.0050465181594243,-0.0038368045752655,-0.1011833484457665,-0.0289557917777704,0
676914,"Schneider, Davis",TOR,2026,2026,0.1843467868744343,0.1866405746815567,-0.0022937878071224,9,0.5903476590504134,0.0,-0.4037070843688565,8,0.0428257696616932,-0.0451195574688156,-0.47358228954472,-0.2652235452450393,1
695257,"Cook, Billy",PIT,2026,2026,0.1842901244689877,-0.1604939624980314,0.3447840869670192,10,0.4725624418353397,0.0,-0.6330564043333712,5,0.3516752307489911,-0.006891143781972,2.7533976251467847,-0.1361944703550328,5
660162,"Moncada, Yoán",LAA,2026,2026,0.1826857438886029,0.0531287119567875,0.1295570319318153,5,0.4554871523694827,0.0,-0.4023584404126951,4,0.1484887775366806,-0.0189317456048652,0.0304918969456325,-0.1430517201844314,1
805904,"Cole, Zach",HOU,2026,2026,0.1804214097428333,0.1860280630410671,-0.0056066532982337,2,0.1862537102770273,0.0,-0.0002256472359602,2,-0.0024741292095118,-0.0031325240887219,-0.0817911252610057,-0.0224924352579086,0
695391,"Harris, Brett",BOS,2026,2026,0.179904373680597,0.1798470421710858,5.73315095111e-05,1,0.1798470421710858,0.0,0.0,1,0.0007231550710265,-0.0006658235615154,-0.0682254231903993,-0.0059499378228812,0
