game_date,league_x,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,total_bucket,puck_line_bucket,bet_result,units,game_id
2026_03_12,NHL,Columbus Blue Jackets,Florida Panthers,total,UNDER,under,6.5,-118.0,,missing,minus_124_to_minus_110,6.5,,Win,0.847457627118644,2026_03_12_Columbus Blue Jackets_Florida Panthers
2026_03_12,NHL,Detroit Red Wings,Tampa Bay Lightning,total,UNDER,under,6.5,-130.0,,missing,minus_149_to_minus_125,6.5,,Win,0.7692307692307693,2026_03_12_Detroit Red Wings_Tampa Bay Lightning
2026_03_12,NHL,Edmonton Oilers,Dallas Stars,total,UNDER,under,6.5,105.0,,missing,plus_101_to_plus_125,6.5,,Loss,-1.0,2026_03_12_Edmonton Oilers_Dallas Stars
2026_03_12,NHL,Nashville Predators,Vancouver Canucks,total,UNDER,under,6.5,-130.0,,missing,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_12_Nashville Predators_Vancouver Canucks
2026_03_12,NHL,New York Rangers,Winnipeg Jets,puck_line,HOME,home,-1.5,170.0,,missing,plus_151_to_plus_200,5.5,minus_1.5,Loss,-1.0,2026_03_12_New York Rangers_Winnipeg Jets
2026_03_12,NHL,New York Rangers,Winnipeg Jets,total,OVER,over,5.5,-112.0,,missing,minus_124_to_minus_110,5.5,,Win,0.8928571428571429,2026_03_12_New York Rangers_Winnipeg Jets
2026_03_12,NHL,Philadelphia Flyers,Minnesota Wild,puck_line,HOME,home,-1.5,105.0,,missing,plus_101_to_plus_125,5.5,minus_1.5,Loss,-1.0,2026_03_12_Philadelphia Flyers_Minnesota Wild
2026_03_12,NHL,Pittsburgh Penguins,Vegas Golden Knights,puck_line,HOME,home,-1.5,170.0,,missing,plus_151_to_plus_200,6.5,minus_1.5,Win,1.7,2026_03_12_Pittsburgh Penguins_Vegas Golden Knights
2026_03_12,NHL,San Jose Sharks,Boston Bruins,total,UNDER,under,6.5,-105.0,,missing,minus_109_to_plus_100,6.5,,Win,0.9523809523809523,2026_03_12_San Jose Sharks_Boston Bruins
2026_03_12,NHL,St. Louis Blues,Carolina Hurricanes,puck_line,HOME,home,-1.5,-105.0,,missing,minus_109_to_plus_100,5.5,minus_1.5,Loss,-1.0,2026_03_12_St. Louis Blues_Carolina Hurricanes
2026_03_12,NHL,Washington Capitals,Buffalo Sabres,total,UNDER,under,6.5,-108.0,,missing,minus_109_to_plus_100,6.5,,Win,0.9259259259259259,2026_03_12_Washington Capitals_Buffalo Sabres
2026_03_13,NHL,Edmonton Oilers,St. Louis Blues,total,UNDER,under,6.5,-105.0,,missing,minus_109_to_plus_100,6.5,,Win,0.9523809523809523,2026_03_13_Edmonton Oilers_St. Louis Blues
2026_03_14,NHL,Anaheim Ducks,Ottawa Senators,total,UNDER,under,6.5,-108.0,,missing,minus_109_to_plus_100,6.5,,Win,0.9259259259259259,2026_03_14_Anaheim Ducks_Ottawa Senators
2026_03_14,NHL,Boston Bruins,Washington Capitals,total,UNDER,under,6.5,-135.0,,missing,minus_149_to_minus_125,6.5,,Win,0.7407407407407407,2026_03_14_Boston Bruins_Washington Capitals
2026_03_14,NHL,Calgary Flames,New York Islanders,puck_line,HOME,home,-1.5,170.0,,missing,plus_151_to_plus_200,5.5,minus_1.5,Loss,-1.0,2026_03_14_Calgary Flames_New York Islanders
2026_03_14,NHL,Carolina Hurricanes,Tampa Bay Lightning,total,UNDER,under,6.5,-120.0,,missing,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_03_14_Carolina Hurricanes_Tampa Bay Lightning
2026_03_14,NHL,Chicago Blackhawks,Vegas Golden Knights,total,UNDER,under,6.5,-130.0,,missing,minus_149_to_minus_125,6.5,,Win,0.7692307692307693,2026_03_14_Chicago Blackhawks_Vegas Golden Knights
2026_03_14,NHL,Colorado Avalanche,Winnipeg Jets,total,UNDER,under,6.5,-130.0,,missing,minus_149_to_minus_125,6.5,,Win,0.7692307692307693,2026_03_14_Colorado Avalanche_Winnipeg Jets
2026_03_14,NHL,Columbus Blue Jackets,Philadelphia Flyers,total,UNDER,under,6.5,-130.0,,missing,minus_149_to_minus_125,6.5,,Win,0.7692307692307693,2026_03_14_Columbus Blue Jackets_Philadelphia Flyers
2026_03_14,NHL,Detroit Red Wings,Dallas Stars,puck_line,HOME,home,-1.5,145.0,,missing,plus_126_to_plus_150,5.5,minus_1.5,Loss,-1.0,2026_03_14_Detroit Red Wings_Dallas Stars
2026_03_14,NHL,Detroit Red Wings,Dallas Stars,total,OVER,over,5.5,-115.0,,missing,minus_124_to_minus_110,5.5,,Loss,-1.0,2026_03_14_Detroit Red Wings_Dallas Stars
2026_03_14,NHL,Los Angeles Kings,New Jersey Devils,puck_line,HOME,home,-1.5,180.0,,missing,plus_151_to_plus_200,5.5,minus_1.5,Win,1.8,2026_03_14_Los Angeles Kings_New Jersey Devils
2026_03_14,NHL,New York Rangers,Minnesota Wild,total,UNDER,under,6.5,-130.0,,missing,minus_149_to_minus_125,6.5,,Win,0.7692307692307693,2026_03_14_New York Rangers_Minnesota Wild
2026_03_14,NHL,Pittsburgh Penguins,Utah Mammoth,total,UNDER,under,6.5,-130.0,,missing,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_14_Pittsburgh Penguins_Utah Mammoth
2026_03_14,NHL,San Jose Sharks,Montreal Canadiens,total,UNDER,under,6.5,102.0,,missing,plus_101_to_plus_125,6.5,,Win,1.02,2026_03_14_San Jose Sharks_Montreal Canadiens
2026_03_14,NHL,Seattle Kraken,Vancouver Canucks,total,UNDER,under,6.5,-135.0,,missing,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_14_Seattle Kraken_Vancouver Canucks
2026_03_14,NHL,Toronto Maple Leafs,Buffalo Sabres,total,UNDER,under,6.5,-105.0,,missing,minus_109_to_plus_100,6.5,,Win,0.9523809523809523,2026_03_14_Toronto Maple Leafs_Buffalo Sabres
2026_03_15,NHL,Anaheim Ducks,Montreal Canadiens,puck_line,HOME,home,-1.5,164.0,,missing,plus_151_to_plus_200,6.5,minus_1.5,Loss,-1.0,2026_03_15_Anaheim Ducks_Montreal Canadiens
2026_03_15,NHL,Florida Panthers,Seattle Kraken,total,UNDER,under,6.5,-130.0,,missing,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_15_Florida Panthers_Seattle Kraken
2026_03_15,NHL,Nashville Predators,Edmonton Oilers,total,UNDER,under,6.5,100.0,,missing,minus_109_to_plus_100,6.5,,Win,1.0,2026_03_15_Nashville Predators_Edmonton Oilers
2026_03_15,NHL,San Jose Sharks,Ottawa Senators,total,UNDER,under,6.5,-105.0,,missing,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_03_15_San Jose Sharks_Ottawa Senators
2026_03_15,NHL,Toronto Maple Leafs,Minnesota Wild,total,UNDER,under,6.5,-130.0,,missing,minus_149_to_minus_125,6.5,,Win,0.7692307692307693,2026_03_15_Toronto Maple Leafs_Minnesota Wild
2026_03_16,NHL,Boston Bruins,New Jersey Devils,puck_line,HOME,home,-1.5,205.0,,missing,plus_201_or_higher,5.5,minus_1.5,Loss,-1.0,2026_03_16_Boston Bruins_New Jersey Devils
2026_03_16,NHL,Los Angeles Kings,New York Rangers,puck_line,HOME,home,1.5,-250.0,,missing,minus_200_or_lower,5.5,plus_1.5,Loss,-1.0,2026_03_16_Los Angeles Kings_New York Rangers
2026_03_16,NHL,Pittsburgh Penguins,Colorado Avalanche,moneyline,HOME,home,,-230.0,,missing,minus_200_or_lower,6.5,,Loss,-1.0,2026_03_16_Pittsburgh Penguins_Colorado Avalanche
2026_03_16,NHL,Pittsburgh Penguins,Colorado Avalanche,total,UNDER,under,6.5,100.0,,missing,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_03_16_Pittsburgh Penguins_Colorado Avalanche
2026_03_17,NHL,Boston Bruins,Montreal Canadiens,total,UNDER,under,6.5,-120.0,,missing,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_03_17_Boston Bruins_Montreal Canadiens
2026_03_17,NHL,Buffalo Sabres,Vegas Golden Knights,total,UNDER,under,6.5,-110.0,,missing,minus_124_to_minus_110,6.5,,Win,0.9090909090909091,2026_03_17_Buffalo Sabres_Vegas Golden Knights
2026_03_17,NHL,Carolina Hurricanes,Columbus Blue Jackets,total,UNDER,under,6.5,-115.0,,missing,minus_124_to_minus_110,6.5,,Win,0.8695652173913043,2026_03_17_Carolina Hurricanes_Columbus Blue Jackets
2026_03_17,NHL,Florida Panthers,Vancouver Canucks,puck_line,AWAY,away,-1.5,170.0,,missing,plus_151_to_plus_200,5.5,minus_1.5,Loss,-1.0,2026_03_17_Florida Panthers_Vancouver Canucks
2026_03_17,NHL,Florida Panthers,Vancouver Canucks,total,OVER,over,5.5,-130.0,,missing,minus_149_to_minus_125,5.5,,Win,0.7692307692307693,2026_03_17_Florida Panthers_Vancouver Canucks
2026_03_17,NHL,Minnesota Wild,Chicago Blackhawks,moneyline,AWAY,away,,-175.0,,missing,minus_199_to_minus_150,5.5,,Win,0.5714285714285714,2026_03_17_Minnesota Wild_Chicago Blackhawks
2026_03_17,NHL,Minnesota Wild,Chicago Blackhawks,puck_line,AWAY,away,-1.5,142.0,,missing,plus_126_to_plus_150,5.5,minus_1.5,Loss,-1.0,2026_03_17_Minnesota Wild_Chicago Blackhawks
2026_03_17,NHL,Minnesota Wild,Chicago Blackhawks,total,OVER,over,5.5,-135.0,,missing,minus_149_to_minus_125,5.5,,Win,0.7407407407407407,2026_03_17_Minnesota Wild_Chicago Blackhawks
2026_03_17,NHL,Nashville Predators,Winnipeg Jets,puck_line,HOME,home,-1.5,180.0,,missing,plus_151_to_plus_200,5.5,minus_1.5,Loss,-1.0,2026_03_17_Nashville Predators_Winnipeg Jets
2026_03_17,NHL,San Jose Sharks,Edmonton Oilers,puck_line,HOME,home,-1.5,136.0,,missing,plus_126_to_plus_150,6.5,minus_1.5,Win,1.36,2026_03_17_San Jose Sharks_Edmonton Oilers
2026_03_17,NHL,Tampa Bay Lightning,Seattle Kraken,total,UNDER,under,6.5,-130.0,,missing,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_17_Tampa Bay Lightning_Seattle Kraken
2026_03_18,NHL,Dallas Stars,Colorado Avalanche,total,UNDER,under,6.5,-125.0,,missing,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_18_Dallas Stars_Colorado Avalanche
2026_03_18,NHL,Ottawa Senators,Washington Capitals,total,UNDER,under,6.5,-120.0,,missing,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_03_18_Ottawa Senators_Washington Capitals
2026_03_18,NHL,Philadelphia Flyers,Anaheim Ducks,total,UNDER,under,6.5,-115.0,,missing,minus_124_to_minus_110,6.5,,Win,0.8695652173913043,2026_03_18_Philadelphia Flyers_Anaheim Ducks
2026_03_18,NHL,Pittsburgh Penguins,Carolina Hurricanes,puck_line,HOME,home,-1.5,154.0,,missing,plus_151_to_plus_200,6.5,minus_1.5,Loss,-1.0,2026_03_18_Pittsburgh Penguins_Carolina Hurricanes
2026_03_18,NHL,St. Louis Blues,Calgary Flames,puck_line,HOME,home,1.5,-265.0,,missing,minus_200_or_lower,5.5,plus_1.5,Win,0.37735849056603776,2026_03_18_St. Louis Blues_Calgary Flames
2026_03_19,NHL,Buffalo Sabres,San Jose Sharks,total,UNDER,under,6.5,110.0,,missing,plus_101_to_plus_125,6.5,,Win,1.1,2026_03_19_Buffalo Sabres_San Jose Sharks
2026_03_19,NHL,Chicago Blackhawks,Minnesota Wild,total,UNDER,under,6.5,-135.0,,missing,minus_149_to_minus_125,6.5,,Win,0.7407407407407407,2026_03_19_Chicago Blackhawks_Minnesota Wild
2026_03_19,NHL,Florida Panthers,Edmonton Oilers,puck_line,HOME,home,-1.5,164.0,,missing,plus_151_to_plus_200,6.5,minus_1.5,Loss,-1.0,2026_03_19_Florida Panthers_Edmonton Oilers
2026_03_19,NHL,Montreal Canadiens,Detroit Red Wings,total,UNDER,under,6.5,-130.0,,missing,minus_149_to_minus_125,6.5,,Win,0.7692307692307693,2026_03_19_Montreal Canadiens_Detroit Red Wings
2026_03_19,NHL,New York Islanders,Ottawa Senators,puck_line,HOME,home,-1.5,180.0,,missing,plus_151_to_plus_200,5.5,minus_1.5,Loss,-1.0,2026_03_19_New York Islanders_Ottawa Senators
2026_03_19,NHL,New York Rangers,Columbus Blue Jackets,total,UNDER,under,6.5,-135.0,,missing,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_19_New York Rangers_Columbus Blue Jackets
2026_03_19,NHL,Philadelphia Flyers,Los Angeles Kings,total,UNDER,under,5.5,114.0,,missing,plus_101_to_plus_125,5.5,,Loss,-1.0,2026_03_19_Philadelphia Flyers_Los Angeles Kings
2026_03_19,NHL,Seattle Kraken,Nashville Predators,puck_line,HOME,home,-1.5,190.0,,missing,plus_151_to_plus_200,5.5,minus_1.5,Win,1.9,2026_03_19_Seattle Kraken_Nashville Predators
2026_03_19,NHL,Seattle Kraken,Nashville Predators,total,OVER,over,5.5,-130.0,,missing,minus_149_to_minus_125,5.5,,Loss,-1.0,2026_03_19_Seattle Kraken_Nashville Predators
2026_03_19,NHL,Tampa Bay Lightning,Vancouver Canucks,total,UNDER,under,6.5,-130.0,,missing,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_19_Tampa Bay Lightning_Vancouver Canucks
2026_03_19,NHL,Utah Mammoth,Vegas Golden Knights,puck_line,HOME,home,-1.5,190.0,,missing,plus_151_to_plus_200,5.5,minus_1.5,Loss,-1.0,2026_03_19_Utah Mammoth_Vegas Golden Knights
2026_03_19,NHL,Winnipeg Jets,Boston Bruins,puck_line,HOME,home,-1.5,180.0,,missing,plus_151_to_plus_200,5.5,minus_1.5,Win,1.8,2026_03_19_Winnipeg Jets_Boston Bruins
