game_date,league,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,total_bucket,puck_line_bucket,bet_result,units,game_id
2026_03_16,NHL,Calgary Flames,Detroit Red Wings,moneyline,AWAY,away,,150.0,0.0374999999999998,0.03_to_0.0399,plus_126_to_plus_150,missing,,Loss,-1.0,2026_03_16_Calgary_Flames_Detroit_Red_Wings
2026_03_16,NHL,Los Angeles Kings,New York Rangers,puck_line,HOME,home,1.5,-250.0,0.0905401950142532,0.075_to_0.0999,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_16_Los_Angeles_Kings_New_York_Rangers
2026_03_16,NHL,Utah Mammoth,Dallas Stars,moneyline,AWAY,away,,136.0,0.02896,0.02_to_0.0299,plus_126_to_plus_150,missing,,Win,1.36,2026_03_16_Utah_Mammoth_Dallas_Stars
2026_03_17,NHL,Buffalo Sabres,Vegas Golden Knights,total,UNDER,under,6.5,-110.0,0.077905951447754,0.075_to_0.0999,minus_124_to_minus_110,6.5,,Win,0.9090909090909091,2026_03_17_Buffalo_Sabres_Vegas_Golden_Knights
2026_03_17,NHL,Carolina Hurricanes,Columbus Blue Jackets,total,UNDER,under,6.5,-115.0,0.0139191825792632,0.01_to_0.0199,minus_124_to_minus_110,6.5,,Win,0.8695652173913043,2026_03_17_Carolina_Hurricanes_Columbus_Blue_Jackets
2026_03_17,NHL,Florida Panthers,Vancouver Canucks,total,OVER,over,5.5,-130.0,0.0929271746388138,0.075_to_0.0999,minus_149_to_minus_125,5.5,,Win,0.7692307692307693,2026_03_17_Florida_Panthers_Vancouver_Canucks
2026_03_17,NHL,New York Islanders,Toronto Maple Leafs,puck_line,HOME,home,1.5,-218.0,0.0171496492585165,0.01_to_0.0199,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_17_New_York_Islanders_Toronto_Maple_Leafs
2026_03_18,NHL,Dallas Stars,Colorado Avalanche,total,UNDER,under,6.5,-125.0,0.0220645127282321,0.02_to_0.0299,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_18_Dallas_Stars_Colorado_Avalanche
2026_03_18,NHL,New Jersey Devils,New York Rangers,puck_line,HOME,home,1.5,-278.0,0.042650251432289,0.04_to_0.0499,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_18_New_Jersey_Devils_New_York_Rangers
2026_03_18,NHL,Ottawa Senators,Washington Capitals,puck_line,HOME,home,1.5,-265.0,0.0264888015919686,0.02_to_0.0299,minus_200_or_lower,missing,plus_1.5,Win,0.37735849056603776,2026_03_18_Ottawa_Senators_Washington_Capitals
2026_03_18,NHL,Ottawa Senators,Washington Capitals,total,UNDER,under,6.5,-120.0,0.0997765924998139,0.075_to_0.0999,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_03_18_Ottawa_Senators_Washington_Capitals
2026_03_18,NHL,Philadelphia Flyers,Anaheim Ducks,moneyline,AWAY,away,,130.0,0.0349999999999999,0.03_to_0.0399,plus_126_to_plus_150,missing,,Win,1.3,2026_03_18_Philadelphia_Flyers_Anaheim_Ducks
2026_03_18,NHL,Philadelphia Flyers,Anaheim Ducks,total,UNDER,under,6.5,-115.0,0.0645541038750476,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Win,0.8695652173913043,2026_03_18_Philadelphia_Flyers_Anaheim_Ducks
2026_03_18,NHL,St. Louis Blues,Calgary Flames,puck_line,HOME,home,1.5,-265.0,0.0676540078746734,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Win,0.37735849056603776,2026_03_18_St._Louis_Blues_Calgary_Flames
2026_03_18,NHL,St. Louis Blues,Calgary Flames,total,UNDER,under,5.5,-105.0,0.005981388291687,0.00_to_0.0099,minus_109_to_plus_100,5.5,,Win,0.9523809523809523,2026_03_18_St._Louis_Blues_Calgary_Flames
2026_03_19,NHL,Buffalo Sabres,San Jose Sharks,moneyline,AWAY,away,,-142.0,0.0174225352112675,0.01_to_0.0199,minus_149_to_minus_125,missing,,Win,0.704225352112676,2026_03_19_Buffalo_Sabres_San_Jose_Sharks
2026_03_19,NHL,Chicago Blackhawks,Minnesota Wild,total,UNDER,under,6.5,-135.0,0.0470280663792808,0.04_to_0.0499,minus_149_to_minus_125,6.5,,Win,0.7407407407407407,2026_03_19_Chicago_Blackhawks_Minnesota_Wild
2026_03_19,NHL,Montreal Canadiens,Detroit Red Wings,puck_line,HOME,home,1.5,-285.0,0.0009459824867343,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.3508771929824561,2026_03_19_Montreal_Canadiens_Detroit_Red_Wings
2026_03_19,NHL,New York Rangers,Columbus Blue Jackets,total,UNDER,under,6.5,-135.0,0.0386414289704466,0.03_to_0.0399,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_19_New_York_Rangers_Columbus_Blue_Jackets
2026_03_19,NHL,Tampa Bay Lightning,Vancouver Canucks,puck_line,HOME,home,1.5,-102.0,0.0489382396624478,0.04_to_0.0499,minus_109_to_plus_100,missing,plus_1.5,Loss,-1.0,2026_03_19_Tampa_Bay_Lightning_Vancouver_Canucks
2026_03_19,NHL,Tampa Bay Lightning,Vancouver Canucks,total,UNDER,under,6.5,-130.0,0.0272527224545575,0.02_to_0.0299,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_19_Tampa_Bay_Lightning_Vancouver_Canucks
2026_03_19,NHL,Utah Mammoth,Vegas Golden Knights,moneyline,AWAY,away,,114.0,0.00794,0.00_to_0.0099,plus_101_to_plus_125,missing,,Win,1.14,2026_03_19_Utah_Mammoth_Vegas_Golden_Knights
2026_03_20,NHL,Anaheim Ducks,Utah Mammoth,total,UNDER,under,6.5,-105.0,0.0898837241304504,0.075_to_0.0999,minus_109_to_plus_100,6.5,,Win,0.9523809523809523,2026_03_20_Anaheim_Ducks_Utah_Mammoth
2026_03_20,NHL,Colorado Avalanche,Chicago Blackhawks,total,UNDER,under,6.5,-120.0,0.0292770434449503,0.02_to_0.0299,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_03_20_Colorado_Avalanche_Chicago_Blackhawks
2026_03_20,NHL,Florida Panthers,Calgary Flames,puck_line,HOME,home,1.5,-270.0,0.0264102616065182,0.02_to_0.0299,minus_200_or_lower,missing,plus_1.5,Win,0.37037037037037035,2026_03_20_Florida_Panthers_Calgary_Flames
2026_03_21,NHL,Boston Bruins,Detroit Red Wings,total,OVER,over,5.5,-130.0,0.0061012093432952,0.00_to_0.0099,minus_149_to_minus_125,5.5,,Win,0.7692307692307693,2026_03_21_Boston_Bruins_Detroit_Red_Wings
2026_03_21,NHL,Buffalo Sabres,Los Angeles Kings,total,UNDER,under,6.5,-125.0,0.0739994350630577,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_21_Buffalo_Sabres_Los_Angeles_Kings
2026_03_21,NHL,Dallas Stars,Minnesota Wild,total,OVER,over,5.5,-115.0,0.0661119368713363,0.05_to_0.0749,minus_124_to_minus_110,5.5,,Loss,-1.0,2026_03_21_Dallas_Stars_Minnesota_Wild
2026_03_21,NHL,New York Islanders,Montreal Canadiens,total,OVER,over,5.5,-130.0,0.0144723255442482,0.01_to_0.0199,minus_149_to_minus_125,5.5,,Win,0.7692307692307693,2026_03_21_New_York_Islanders_Montreal_Canadiens
2026_03_21,NHL,Philadelphia Flyers,San Jose Sharks,moneyline,AWAY,away,,-105.0,0.0425714285714287,0.04_to_0.0499,minus_109_to_plus_100,missing,,Win,0.9523809523809523,2026_03_21_Philadelphia_Flyers_San_Jose_Sharks
2026_03_21,NHL,Philadelphia Flyers,San Jose Sharks,puck_line,AWAY,away,1.5,-265.0,0.0736253639407937,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Win,0.37735849056603776,2026_03_21_Philadelphia_Flyers_San_Jose_Sharks
2026_03_21,NHL,Seattle Kraken,Columbus Blue Jackets,total,UNDER,under,6.5,-125.0,0.0653298695214088,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_21_Seattle_Kraken_Columbus_Blue_Jackets
2026_03_21,NHL,Toronto Maple Leafs,Ottawa Senators,puck_line,AWAY,away,1.5,-110.0,0.056438173389343,0.05_to_0.0749,minus_124_to_minus_110,missing,plus_1.5,Loss,-1.0,2026_03_21_Toronto_Maple_Leafs_Ottawa_Senators
2026_03_21,NHL,Vegas Golden Knights,Nashville Predators,total,UNDER,under,6.5,-130.0,0.0159157156566172,0.01_to_0.0199,minus_149_to_minus_125,6.5,,Win,0.7692307692307693,2026_03_21_Vegas_Golden_Knights_Nashville_Predators
2026_03_21,NHL,Winnipeg Jets,Pittsburgh Penguins,moneyline,AWAY,away,,136.0,0.02896,0.02_to_0.0299,plus_126_to_plus_150,missing,,Loss,-1.0,2026_03_21_Winnipeg_Jets_Pittsburgh_Penguins
2026_03_21,NHL,Winnipeg Jets,Pittsburgh Penguins,total,UNDER,under,6.5,-130.0,0.0670060130920404,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_21_Winnipeg_Jets_Pittsburgh_Penguins
2026_03_22,NHL,Carolina Hurricanes,Pittsburgh Penguins,moneyline,AWAY,away,,-142.0,0.0054929577464788,0.00_to_0.0099,minus_149_to_minus_125,missing,,Win,0.704225352112676,2026_03_22_Carolina_Hurricanes_Pittsburgh_Penguins
2026_03_22,NHL,Carolina Hurricanes,Pittsburgh Penguins,total,UNDER,under,6.5,-102.0,0.0396056792608534,0.03_to_0.0399,minus_109_to_plus_100,6.5,,Win,0.9803921568627451,2026_03_22_Carolina_Hurricanes_Pittsburgh_Penguins
2026_03_22,NHL,Columbus Blue Jackets,New York Islanders,puck_line,HOME,home,1.5,-250.0,0.0428138451242252,0.04_to_0.0499,minus_200_or_lower,missing,plus_1.5,Win,0.4,2026_03_22_Columbus_Blue_Jackets_New_York_Islanders
2026_03_22,NHL,Columbus Blue Jackets,New York Islanders,total,UNDER,under,6.5,-130.0,0.0755313242480733,0.075_to_0.0999,minus_149_to_minus_125,6.5,,Win,0.7692307692307693,2026_03_22_Columbus_Blue_Jackets_New_York_Islanders
2026_03_22,NHL,Nashville Predators,Chicago Blackhawks,puck_line,HOME,home,1.5,-290.0,0.0017958241144797,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.3448275862068966,2026_03_22_Nashville_Predators_Chicago_Blackhawks
2026_03_24,NHL,Carolina Hurricanes,Montreal Canadiens,total,UNDER,under,6.5,100.0,0.0719872523432409,0.05_to_0.0749,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_03_24_Carolina_Hurricanes_Montreal_Canadiens
2026_03_24,NHL,Columbus Blue Jackets,Philadelphia Flyers,puck_line,HOME,home,1.5,-227.0,0.0303329935139422,0.03_to_0.0399,minus_200_or_lower,missing,plus_1.5,Win,0.44052863436123346,2026_03_24_Columbus_Blue_Jackets_Philadelphia_Flyers
2026_03_24,NHL,Los Angeles Kings,Calgary Flames,puck_line,HOME,home,1.5,-217.0,0.0530948015656693,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Win,0.4608294930875576,2026_03_24_Los_Angeles_Kings_Calgary_Flames
2026_03_24,NHL,Los Angeles Kings,Calgary Flames,total,UNDER,under,5.5,100.0,0.0544109265142667,0.05_to_0.0749,minus_109_to_plus_100,5.5,,Win,1.0,2026_03_24_Los_Angeles_Kings_Calgary_Flames
2026_03_24,NHL,Minnesota Wild,Tampa Bay Lightning,total,UNDER,under,6.5,-125.0,0.0480035167730872,0.04_to_0.0499,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_24_Minnesota_Wild_Tampa_Bay_Lightning
2026_03_24,NHL,Ottawa Senators,Detroit Red Wings,total,OVER,over,5.5,-125.0,0.0064284675585271,0.00_to_0.0099,minus_149_to_minus_125,5.5,,Loss,-1.0,2026_03_24_Ottawa_Senators_Detroit_Red_Wings
2026_03_25,NHL,New York Rangers,Toronto Maple Leafs,puck_line,HOME,home,1.5,-244.0,0.0169379152423128,0.01_to_0.0199,minus_200_or_lower,missing,plus_1.5,Win,0.4098360655737705,2026_03_25_New_York_Rangers_Toronto_Maple_Leafs
2026_03_26,NHL,Anaheim Ducks,Calgary Flames,total,UNDER,under,6.5,-105.0,0.0992300679545381,0.075_to_0.0999,minus_109_to_plus_100,6.5,,Win,0.9523809523809523,2026_03_26_Anaheim_Ducks_Calgary_Flames
2026_03_26,NHL,Colorado Avalanche,Winnipeg Jets,total,UNDER,under,6.5,-135.0,0.0274633307853333,0.02_to_0.0299,minus_149_to_minus_125,6.5,,Win,0.7407407407407407,2026_03_26_Colorado_Avalanche_Winnipeg_Jets
2026_03_26,NHL,Columbus Blue Jackets,Montreal Canadiens,total,UNDER,under,6.5,-105.0,0.0495528901549264,0.04_to_0.0499,minus_109_to_plus_100,6.5,,Win,0.9523809523809523,2026_03_26_Columbus_Blue_Jackets_Montreal_Canadiens
2026_03_26,NHL,Dallas Stars,New York Islanders,moneyline,AWAY,away,,-122.0,0.0044590163934428,0.00_to_0.0099,minus_124_to_minus_110,missing,,Loss,-1.0,2026_03_26_Dallas_Stars_New_York_Islanders
2026_03_26,NHL,Edmonton Oilers,Vegas Golden Knights,total,OVER,over,6.5,-115.0,0.0343644808852887,0.03_to_0.0399,minus_124_to_minus_110,6.5,,Win,0.8695652173913043,2026_03_26_Edmonton_Oilers_Vegas_Golden_Knights
2026_03_26,NHL,Minnesota Wild,Florida Panthers,total,UNDER,under,6.5,-122.0,0.0565400416977381,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Win,0.819672131147541,2026_03_26_Minnesota_Wild_Florida_Panthers
2026_03_26,NHL,New Jersey Devils,Nashville Predators,total,UNDER,under,6.5,-122.0,0.0711320214323025,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Win,0.819672131147541,2026_03_26_New_Jersey_Devils_Nashville_Predators
2026_03_26,NHL,Pittsburgh Penguins,Ottawa Senators,total,UNDER,under,6.5,-125.0,0.0019500139649897,0.00_to_0.0099,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_26_Pittsburgh_Penguins_Ottawa_Senators
2026_03_26,NHL,Seattle Kraken,Tampa Bay Lightning,total,UNDER,under,6.5,-125.0,0.0508897502134746,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_26_Seattle_Kraken_Tampa_Bay_Lightning
2026_03_26,NHL,Washington Capitals,Utah Mammoth,moneyline,AWAY,away,,130.0,0.0073999999999998,0.00_to_0.0099,plus_126_to_plus_150,missing,,Win,1.3,2026_03_26_Washington_Capitals_Utah_Mammoth
2026_03_27,NHL,Chicago Blackhawks,New York Rangers,total,UNDER,under,6.5,-135.0,0.0721904633961749,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_27_Chicago_Blackhawks_New_York_Rangers
2026_03_28,NHL,Philadelphia Flyers,Detroit Red Wings,moneyline,AWAY,away,,120.0,0.0362,0.03_to_0.0399,plus_101_to_plus_125,missing,,Win,1.2,2026_03_28_Philadelphia_Flyers_Detroit_Red_Wings
2026_03_28,NHL,Philadelphia Flyers,Detroit Red Wings,puck_line,AWAY,away,1.5,-227.0,0.004639423361382,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.44052863436123346,2026_03_28_Philadelphia_Flyers_Detroit_Red_Wings
2026_03_28,NHL,Utah Mammoth,Los Angeles Kings,moneyline,AWAY,away,,-105.0,0.0035238095238094,0.00_to_0.0099,minus_109_to_plus_100,missing,,Win,0.9523809523809523,2026_03_28_Utah_Mammoth_Los_Angeles_Kings
2026_03_28,NHL,Utah Mammoth,Los Angeles Kings,puck_line,AWAY,away,1.5,-286.0,0.0288430152909928,0.02_to_0.0299,minus_200_or_lower,missing,plus_1.5,Win,0.34965034965034963,2026_03_28_Utah_Mammoth_Los_Angeles_Kings
2026_03_28,NHL,Washington Capitals,Vegas Golden Knights,moneyline,AWAY,away,,130.0,0.0487999999999999,0.04_to_0.0499,plus_126_to_plus_150,missing,,Win,1.3,2026_03_28_Washington_Capitals_Vegas_Golden_Knights
2026_03_28,NHL,Winnipeg Jets,Colorado Avalanche,total,UNDER,under,6.5,-135.0,0.0358463756265292,0.03_to_0.0399,minus_149_to_minus_125,6.5,,Win,0.7407407407407407,2026_03_28_Winnipeg_Jets_Colorado_Avalanche
2026_03_30,NHL,Toronto Maple Leafs,Anaheim Ducks,puck_line,AWAY,away,1.5,-143.0,0.0166928969761519,0.01_to_0.0199,minus_149_to_minus_125,missing,plus_1.5,Win,0.6993006993006993,2026_03_30_Toronto_Maple_Leafs_Anaheim_Ducks
2026_03_30,NHL,Vancouver Canucks,Vegas Golden Knights,puck_line,AWAY,away,1.5,114.0,0.1164367217897148,0.10_plus,plus_101_to_plus_125,missing,plus_1.5,Loss,-1.0,2026_03_30_Vancouver_Canucks_Vegas_Golden_Knights
2026_03_31,NHL,Carolina Hurricanes,Columbus Blue Jackets,total,UNDER,under,6.5,-115.0,0.0287657282165421,0.02_to_0.0299,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_03_31_Carolina_Hurricanes_Columbus_Blue_Jackets
2026_03_31,NHL,Detroit Red Wings,Pittsburgh Penguins,total,UNDER,under,6.5,-122.0,0.0100007356486846,0.01_to_0.0199,minus_124_to_minus_110,6.5,,Win,0.819672131147541,2026_03_31_Detroit_Red_Wings_Pittsburgh_Penguins
2026_03_31,NHL,New Jersey Devils,New York Rangers,puck_line,HOME,home,1.5,-250.0,0.0723930341983751,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Win,0.4,2026_03_31_New_Jersey_Devils_New_York_Rangers
2026_03_31,NHL,New York Islanders,Buffalo Sabres,moneyline,AWAY,away,,164.0,0.02696,0.02_to_0.0299,plus_151_to_plus_200,missing,,Loss,-1.0,2026_03_31_New_York_Islanders_Buffalo_Sabres
2026_03_31,NHL,New York Islanders,Buffalo Sabres,total,UNDER,under,6.5,-130.0,0.0215825681399366,0.02_to_0.0299,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_31_New_York_Islanders_Buffalo_Sabres
2026_03_31,NHL,Ottawa Senators,Florida Panthers,puck_line,HOME,home,1.5,-169.0,0.0363675519613413,0.03_to_0.0399,minus_199_to_minus_150,missing,plus_1.5,Win,0.591715976331361,2026_03_31_Ottawa_Senators_Florida_Panthers
2026_04_01,NHL,Anaheim Ducks,San Jose Sharks,moneyline,AWAY,away,,-115.0,0.0170434782608694,0.01_to_0.0199,minus_124_to_minus_110,missing,,Loss,-1.0,2026_04_01_Anaheim_Ducks_San_Jose_Sharks
2026_04_02,NHL,Boston Bruins,Florida Panthers,puck_line,HOME,home,1.5,-196.0,0.0818667352573356,0.075_to_0.0999,minus_199_to_minus_150,missing,plus_1.5,Win,0.5102040816326531,2026_04_02_Boston_Bruins_Florida_Panthers
2026_04_02,NHL,Boston Bruins,Florida Panthers,total,UNDER,under,6.5,-125.0,0.0451179871928977,0.04_to_0.0499,minus_149_to_minus_125,6.5,,Win,0.8,2026_04_02_Boston_Bruins_Florida_Panthers
2026_04_02,NHL,Buffalo Sabres,Ottawa Senators,total,UNDER,under,6.5,-115.0,0.049618486991293,0.04_to_0.0499,minus_124_to_minus_110,6.5,,Win,0.8695652173913043,2026_04_02_Buffalo_Sabres_Ottawa_Senators
2026_04_02,NHL,Calgary Flames,Vegas Golden Knights,puck_line,AWAY,away,1.5,-120.0,0.03002234551435,0.03_to_0.0399,minus_124_to_minus_110,missing,plus_1.5,Loss,-1.0,2026_04_02_Calgary_Flames_Vegas_Golden_Knights
2026_04_02,NHL,Columbus Blue Jackets,Carolina Hurricanes,total,UNDER,under,6.5,-115.0,0.0257929688457134,0.02_to_0.0299,minus_124_to_minus_110,6.5,,Win,0.8695652173913043,2026_04_02_Columbus_Blue_Jackets_Carolina_Hurricanes
2026_04_02,NHL,Montreal Canadiens,New York Rangers,puck_line,HOME,home,1.5,-204.0,0.0446508301521761,0.04_to_0.0499,minus_200_or_lower,missing,plus_1.5,Win,0.49019607843137253,2026_04_02_Montreal_Canadiens_New_York_Rangers
2026_04_02,NHL,Montreal Canadiens,New York Rangers,total,UNDER,under,6.5,-120.0,0.0615338219345185,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_04_02_Montreal_Canadiens_New_York_Rangers
2026_04_02,NHL,Toronto Maple Leafs,San Jose Sharks,puck_line,AWAY,away,1.5,-250.0,0.0754409719108253,0.075_to_0.0999,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_04_02_Toronto_Maple_Leafs_San_Jose_Sharks
2026_04_02,NHL,Utah Mammoth,Seattle Kraken,moneyline,AWAY,away,,-135.0,0.0148518518518516,0.01_to_0.0199,minus_149_to_minus_125,missing,,Win,0.7407407407407407,2026_04_02_Utah_Mammoth_Seattle_Kraken
2026_04_02,NHL,Utah Mammoth,Seattle Kraken,total,UNDER,under,6.5,-135.0,0.0805745430168103,0.075_to_0.0999,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_04_02_Utah_Mammoth_Seattle_Kraken
