game_date,league,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,total_bucket,puck_line_bucket,bet_result,units,game_id
2026_03_24,NHL,Los Angeles Kings,Calgary Flames,puck_line,HOME,home,1.5,-217.0,0.0530948015656693,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Win,0.4608294930875576,2026_03_24_Los_Angeles_Kings_Calgary_Flames
2026_03_24,NHL,Los Angeles Kings,Calgary Flames,total,UNDER,under,5.5,100.0,0.0544109265142667,0.05_to_0.0749,minus_109_to_plus_100,5.5,,Win,1.0,2026_03_24_Los_Angeles_Kings_Calgary_Flames
2026_03_25,NHL,New York Rangers,Toronto Maple Leafs,puck_line,HOME,home,1.5,-244.0,0.0169379152423128,0.01_to_0.0199,minus_200_or_lower,missing,plus_1.5,Win,0.4098360655737705,2026_03_25_New_York_Rangers_Toronto_Maple_Leafs
2026_03_26,NHL,Anaheim Ducks,Calgary Flames,total,UNDER,under,6.5,-105.0,0.0992300679545381,0.075_to_0.0999,minus_109_to_plus_100,6.5,,Win,0.9523809523809523,2026_03_26_Anaheim_Ducks_Calgary_Flames
2026_03_26,NHL,Columbus Blue Jackets,Montreal Canadiens,total,UNDER,under,6.5,-105.0,0.0495528901549264,0.04_to_0.0499,minus_109_to_plus_100,6.5,,Win,0.9523809523809523,2026_03_26_Columbus_Blue_Jackets_Montreal_Canadiens
2026_03_26,NHL,Dallas Stars,New York Islanders,moneyline,AWAY,away,,-122.0,0.0044590163934428,0.00_to_0.0099,minus_124_to_minus_110,missing,,Loss,-1.0,2026_03_26_Dallas_Stars_New_York_Islanders
2026_03_26,NHL,Edmonton Oilers,Vegas Golden Knights,total,OVER,over,6.5,-115.0,0.0343644808852887,0.03_to_0.0399,minus_124_to_minus_110,6.5,,Win,0.8695652173913043,2026_03_26_Edmonton_Oilers_Vegas_Golden_Knights
2026_03_26,NHL,Minnesota Wild,Florida Panthers,total,UNDER,under,6.5,-122.0,0.0565400416977381,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Win,0.819672131147541,2026_03_26_Minnesota_Wild_Florida_Panthers
2026_03_26,NHL,New Jersey Devils,Nashville Predators,total,UNDER,under,6.5,-122.0,0.0711320214323025,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Win,0.819672131147541,2026_03_26_New_Jersey_Devils_Nashville_Predators
2026_03_26,NHL,Washington Capitals,Utah Mammoth,moneyline,AWAY,away,,130.0,0.0073999999999998,0.00_to_0.0099,plus_126_to_plus_150,missing,,Win,1.3,2026_03_26_Washington_Capitals_Utah_Mammoth
2026_03_28,NHL,Philadelphia Flyers,Detroit Red Wings,moneyline,AWAY,away,,120.0,0.0362,0.03_to_0.0399,plus_101_to_plus_125,missing,,Win,1.2,2026_03_28_Philadelphia_Flyers_Detroit_Red_Wings
2026_03_28,NHL,Philadelphia Flyers,Detroit Red Wings,puck_line,AWAY,away,1.5,-227.0,0.004639423361382,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.44052863436123346,2026_03_28_Philadelphia_Flyers_Detroit_Red_Wings
2026_03_28,NHL,Utah Mammoth,Los Angeles Kings,moneyline,AWAY,away,,-105.0,0.0035238095238094,0.00_to_0.0099,minus_109_to_plus_100,missing,,Win,0.9523809523809523,2026_03_28_Utah_Mammoth_Los_Angeles_Kings
2026_03_28,NHL,Utah Mammoth,Los Angeles Kings,puck_line,AWAY,away,1.5,-286.0,0.0288430152909928,0.02_to_0.0299,minus_200_or_lower,missing,plus_1.5,Win,0.34965034965034963,2026_03_28_Utah_Mammoth_Los_Angeles_Kings
2026_03_28,NHL,Washington Capitals,Vegas Golden Knights,moneyline,AWAY,away,,130.0,0.0487999999999999,0.04_to_0.0499,plus_126_to_plus_150,missing,,Win,1.3,2026_03_28_Washington_Capitals_Vegas_Golden_Knights
2026_03_30,NHL,Toronto Maple Leafs,Anaheim Ducks,puck_line,AWAY,away,1.5,-143.0,0.0166928969761519,0.01_to_0.0199,minus_149_to_minus_125,missing,plus_1.5,Win,0.6993006993006993,2026_03_30_Toronto_Maple_Leafs_Anaheim_Ducks
2026_03_30,NHL,Vancouver Canucks,Vegas Golden Knights,puck_line,AWAY,away,1.5,114.0,0.1164367217897148,0.10_plus,plus_101_to_plus_125,missing,plus_1.5,Loss,-1.0,2026_03_30_Vancouver_Canucks_Vegas_Golden_Knights
2026_03_31,NHL,Carolina Hurricanes,Columbus Blue Jackets,total,UNDER,under,6.5,-115.0,0.0287657282165421,0.02_to_0.0299,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_03_31_Carolina_Hurricanes_Columbus_Blue_Jackets
2026_03_31,NHL,Detroit Red Wings,Pittsburgh Penguins,total,UNDER,under,6.5,-122.0,0.0100007356486846,0.01_to_0.0199,minus_124_to_minus_110,6.5,,Win,0.819672131147541,2026_03_31_Detroit_Red_Wings_Pittsburgh_Penguins
2026_03_31,NHL,New Jersey Devils,New York Rangers,puck_line,HOME,home,1.5,-250.0,0.0723930341983751,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Win,0.4,2026_03_31_New_Jersey_Devils_New_York_Rangers
2026_03_31,NHL,New York Islanders,Buffalo Sabres,moneyline,AWAY,away,,164.0,0.02696,0.02_to_0.0299,plus_151_to_plus_200,missing,,Loss,-1.0,2026_03_31_New_York_Islanders_Buffalo_Sabres
2026_03_31,NHL,Ottawa Senators,Florida Panthers,puck_line,HOME,home,1.5,-169.0,0.0363675519613413,0.03_to_0.0399,minus_199_to_minus_150,missing,plus_1.5,Win,0.591715976331361,2026_03_31_Ottawa_Senators_Florida_Panthers
2026_04_01,NHL,Anaheim Ducks,San Jose Sharks,moneyline,AWAY,away,,-115.0,0.0170434782608694,0.01_to_0.0199,minus_124_to_minus_110,missing,,Loss,-1.0,2026_04_01_Anaheim_Ducks_San_Jose_Sharks
2026_04_02,NHL,Boston Bruins,Florida Panthers,puck_line,HOME,home,1.5,-196.0,0.0818667352573356,0.075_to_0.0999,minus_199_to_minus_150,missing,plus_1.5,Win,0.5102040816326531,2026_04_02_Boston_Bruins_Florida_Panthers
2026_04_02,NHL,Buffalo Sabres,Ottawa Senators,total,UNDER,under,6.5,-115.0,0.049618486991293,0.04_to_0.0499,minus_124_to_minus_110,6.5,,Win,0.8695652173913043,2026_04_02_Buffalo_Sabres_Ottawa_Senators
2026_04_02,NHL,Calgary Flames,Vegas Golden Knights,puck_line,AWAY,away,1.5,-120.0,0.03002234551435,0.03_to_0.0399,minus_124_to_minus_110,missing,plus_1.5,Loss,-1.0,2026_04_02_Calgary_Flames_Vegas_Golden_Knights
2026_04_02,NHL,Columbus Blue Jackets,Carolina Hurricanes,total,UNDER,under,6.5,-115.0,0.0257929688457134,0.02_to_0.0299,minus_124_to_minus_110,6.5,,Win,0.8695652173913043,2026_04_02_Columbus_Blue_Jackets_Carolina_Hurricanes
2026_04_02,NHL,Montreal Canadiens,New York Rangers,puck_line,HOME,home,1.5,-204.0,0.0446508301521761,0.04_to_0.0499,minus_200_or_lower,missing,plus_1.5,Win,0.49019607843137253,2026_04_02_Montreal_Canadiens_New_York_Rangers
2026_04_02,NHL,Montreal Canadiens,New York Rangers,total,UNDER,under,6.5,-120.0,0.0615338219345185,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_04_02_Montreal_Canadiens_New_York_Rangers
2026_04_02,NHL,Toronto Maple Leafs,San Jose Sharks,puck_line,AWAY,away,1.5,-250.0,0.0754409719108253,0.075_to_0.0999,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_04_02_Toronto_Maple_Leafs_San_Jose_Sharks
2026_04_02,NHL,Utah Mammoth,Seattle Kraken,moneyline,AWAY,away,,-135.0,0.0148518518518516,0.01_to_0.0199,minus_149_to_minus_125,missing,,Win,0.7407407407407407,2026_04_02_Utah_Mammoth_Seattle_Kraken
2026_04_04,NHL,Calgary Flames,Anaheim Ducks,moneyline,AWAY,away,,136.0,0.0384000000000002,0.03_to_0.0399,plus_126_to_plus_150,missing,,Win,1.36,2026_04_04_Calgary_Flames_Anaheim_Ducks
2026_04_04,NHL,Calgary Flames,Anaheim Ducks,total,UNDER,under,6.5,-115.0,0.0406727198187089,0.04_to_0.0499,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_04_04_Calgary_Flames_Anaheim_Ducks
2026_04_04,NHL,Chicago Blackhawks,Seattle Kraken,moneyline,AWAY,away,,142.0,0.0067199999999998,0.00_to_0.0099,plus_126_to_plus_150,missing,,Win,1.42,2026_04_04_Chicago_Blackhawks_Seattle_Kraken
2026_04_04,NHL,Montreal Canadiens,New Jersey Devils,puck_line,HOME,home,1.5,-244.0,0.0130695401590199,0.01_to_0.0199,minus_200_or_lower,missing,plus_1.5,Win,0.4098360655737705,2026_04_04_Montreal_Canadiens_New_Jersey_Devils
2026_04_04,NHL,Montreal Canadiens,New Jersey Devils,total,UNDER,under,6.5,-120.0,0.0791735531247372,0.075_to_0.0999,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_04_04_Montreal_Canadiens_New_Jersey_Devils
2026_04_04,NHL,Nashville Predators,San Jose Sharks,moneyline,AWAY,away,,-105.0,0.0113333333333334,0.01_to_0.0199,minus_109_to_plus_100,missing,,Win,0.9523809523809523,2026_04_04_Nashville_Predators_San_Jose_Sharks
2026_04_04,NHL,Nashville Predators,San Jose Sharks,puck_line,AWAY,away,1.5,-250.0,0.0553164521524343,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Win,0.4,2026_04_04_Nashville_Predators_San_Jose_Sharks
2026_04_06,NHL,Chicago Blackhawks,San Jose Sharks,moneyline,AWAY,away,,142.0,0.0405999999999999,0.04_to_0.0499,plus_126_to_plus_150,missing,,Loss,-1.0,2026_04_06_Chicago_Blackhawks_San_Jose_Sharks
2026_04_06,NHL,Chicago Blackhawks,San Jose Sharks,total,UNDER,under,6.5,-120.0,0.0409916333343105,0.04_to_0.0499,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_04_06_Chicago_Blackhawks_San_Jose_Sharks
2026_04_07,NHL,Edmonton Oilers,Utah Mammoth,total,OVER,over,6.5,-105.0,0.0450798910137186,0.04_to_0.0499,minus_109_to_plus_100,6.5,,Win,0.9523809523809523,2026_04_07_Edmonton_Oilers_Utah_Mammoth
2026_04_07,NHL,Florida Panthers,Montreal Canadiens,total,UNDER,under,6.5,-110.0,0.0505155321957502,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_04_07_Florida_Panthers_Montreal_Canadiens
2026_04_07,NHL,Tampa Bay Lightning,Ottawa Senators,total,UNDER,under,6.5,-115.0,0.0526031297592235,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_04_07_Tampa_Bay_Lightning_Ottawa_Senators
2026_04_07,NHL,Vegas Golden Knights,Vancouver Canucks,puck_line,HOME,home,1.5,-120.0,0.0131352270651572,0.01_to_0.0199,minus_124_to_minus_110,missing,plus_1.5,Win,0.8333333333333334,2026_04_07_Vegas_Golden_Knights_Vancouver_Canucks
2026_04_07,NHL,Vegas Golden Knights,Vancouver Canucks,total,UNDER,under,6.5,-115.0,0.0347161204090988,0.03_to_0.0399,minus_124_to_minus_110,6.5,,Win,0.8695652173913043,2026_04_07_Vegas_Golden_Knights_Vancouver_Canucks
2026_04_08,NHL,Buffalo Sabres,New York Rangers,puck_line,HOME,home,1.5,-204.0,0.0561025361925446,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_04_08_Buffalo_Sabres_New_York_Rangers
2026_04_08,NHL,Edmonton Oilers,San Jose Sharks,puck_line,HOME,home,1.5,-238.0,0.0321743654142181,0.03_to_0.0399,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_04_08_Edmonton_Oilers_San_Jose_Sharks
2026_04_08,NHL,Washington Capitals,Toronto Maple Leafs,puck_line,HOME,home,1.5,-204.0,0.0028081489957614,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_04_08_Washington_Capitals_Toronto_Maple_Leafs
