game_date,league,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,total_bucket,puck_line_bucket,bet_result,units,game_id
2025_12_12,NHL,Seattle Kraken,Utah Mammoth,moneyline,HOME,home,,-185.0,0.0229189189189189,0.02_to_0.0299,minus_199_to_minus_150,missing,,Win,0.5405405405405406,2025_12_12_Seattle_Kraken_Utah_Mammoth
2025_12_13,NHL,Anaheim Ducks,New Jersey Devils,puck_line,HOME,home,-1.5,195.0,0.0405690627558832,0.04_to_0.0499,plus_151_to_plus_200,missing,minus_1.5,Win,1.95,2025_12_13_Anaheim_Ducks_New_Jersey_Devils
2025_12_13,NHL,Calgary Flames,Los Angeles Kings,puck_line,HOME,home,-1.5,145.0,0.0615477361070535,0.05_to_0.0749,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2025_12_13_Calgary_Flames_Los_Angeles_Kings
2025_12_13,NHL,Calgary Flames,Los Angeles Kings,total,UNDER,under,5.5,-105.0,0.0662579180326747,0.05_to_0.0749,minus_109_to_plus_100,5.5,,Win,0.9523809523809523,2025_12_13_Calgary_Flames_Los_Angeles_Kings
2025_12_13,NHL,Carolina Hurricanes,Philadelphia Flyers,puck_line,AWAY,away,-1.5,170.0,0.0886426949330589,0.075_to_0.0999,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2025_12_13_Carolina_Hurricanes_Philadelphia_Flyers
2025_12_13,NHL,Detroit Red Wings,Chicago Blackhawks,puck_line,HOME,home,1.5,-160.0,0.0147727750605246,0.01_to_0.0199,minus_199_to_minus_150,missing,plus_1.5,Loss,-1.0,2025_12_13_Detroit_Red_Wings_Chicago_Blackhawks
2025_12_13,NHL,Montreal Canadiens,New York Rangers,puck_line,HOME,home,-1.5,180.0,0.0525873775037195,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2025_12_13_Montreal_Canadiens_New_York_Rangers
2025_12_13,NHL,Nashville Predators,Colorado Avalanche,puck_line,AWAY,away,1.5,120.0,0.0206669122243492,0.02_to_0.0299,plus_101_to_plus_125,missing,plus_1.5,Loss,-1.0,2025_12_13_Nashville_Predators_Colorado_Avalanche
2025_12_13,NHL,San Jose Sharks,Pittsburgh Penguins,puck_line,HOME,home,-1.5,165.0,0.0705744385208293,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2025_12_13_San_Jose_Sharks_Pittsburgh_Penguins
2025_12_13,NHL,Tampa Bay Lightning,New York Islanders,puck_line,HOME,home,1.5,-225.0,0.0680309272343875,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Win,0.4444444444444444,2025_12_13_Tampa_Bay_Lightning_New_York_Islanders
2025_12_13,NHL,Tampa Bay Lightning,New York Islanders,total,OVER,over,5.5,-125.0,0.0601633849064366,0.05_to_0.0749,minus_149_to_minus_125,5.5,,Loss,-1.0,2025_12_13_Tampa_Bay_Lightning_New_York_Islanders
2025_12_14,NHL,Boston Bruins,Minnesota Wild,puck_line,AWAY,away,1.5,-205.0,0.0215745769795434,0.02_to_0.0299,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2025_12_14_Boston_Bruins_Minnesota_Wild
2025_12_14,NHL,Vancouver Canucks,New Jersey Devils,moneyline,HOME,home,,-150.0,0.0199999999999997,0.01_to_0.0199,minus_199_to_minus_150,missing,,Loss,-1.0,2025_12_14_Vancouver_Canucks_New_Jersey_Devils
2025_12_14,NHL,Vancouver Canucks,New Jersey Devils,total,OVER,over,5.5,-110.0,0.1302968350420228,0.10_plus,minus_124_to_minus_110,5.5,,Loss,-1.0,2025_12_14_Vancouver_Canucks_New_Jersey_Devils
2025_12_15,NHL,Anaheim Ducks,New York Rangers,puck_line,HOME,home,-1.5,195.0,0.0583146978479784,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2025_12_15_Anaheim_Ducks_New_York_Rangers
2025_12_15,NHL,Florida Panthers,Tampa Bay Lightning,puck_line,AWAY,away,1.5,-210.0,0.0673109402227414,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Win,0.47619047619047616,2025_12_15_Florida_Panthers_Tampa_Bay_Lightning
2025_12_15,NHL,Los Angeles Kings,Dallas Stars,total,UNDER,under,5.5,-110.0,0.0032154840643767,0.00_to_0.0099,minus_124_to_minus_110,5.5,,Win,0.9090909090909091,2025_12_15_Los_Angeles_Kings_Dallas_Stars
2025_12_15,NHL,Nashville Predators,St Louis Blues,puck_line,AWAY,away,1.5,-245.0,0.0369119638565531,0.03_to_0.0399,minus_200_or_lower,missing,plus_1.5,Win,0.40816326530612246,2025_12_15_Nashville_Predators_St_Louis_Blues
2025_12_16,NHL,Calgary Flames,San Jose Sharks,puck_line,HOME,home,1.5,-220.0,0.0189364598446319,0.01_to_0.0199,minus_200_or_lower,missing,plus_1.5,Win,0.45454545454545453,2025_12_16_Calgary_Flames_San_Jose_Sharks
2025_12_16,NHL,Chicago Blackhawks,Toronto Maple Leafs,total,OVER,over,5.5,-120.0,0.0425541517108059,0.04_to_0.0499,minus_124_to_minus_110,5.5,,Loss,-1.0,2025_12_16_Chicago_Blackhawks_Toronto_Maple_Leafs
2025_12_16,NHL,Colorado Avalanche,Seattle Kraken,moneyline,AWAY,away,,-250.0,0.0387999999999999,0.03_to_0.0399,minus_200_or_lower,missing,,Win,0.4,2025_12_16_Colorado_Avalanche_Seattle_Kraken
2025_12_16,NHL,Colorado Avalanche,Seattle Kraken,puck_line,AWAY,away,-1.5,105.0,0.0364463551602618,0.03_to_0.0399,plus_101_to_plus_125,missing,minus_1.5,Win,1.05,2025_12_16_Colorado_Avalanche_Seattle_Kraken
2025_12_16,NHL,Edmonton Oilers,Pittsburgh Penguins,puck_line,AWAY,away,-1.5,165.0,0.036926235589662,0.03_to_0.0399,plus_151_to_plus_200,missing,minus_1.5,Win,1.65,2025_12_16_Edmonton_Oilers_Pittsburgh_Penguins
2025_12_16,NHL,Edmonton Oilers,Pittsburgh Penguins,total,UNDER,under,6.5,-115.0,0.0020750402338989,0.00_to_0.0099,minus_124_to_minus_110,6.5,,Loss,-1.0,2025_12_16_Edmonton_Oilers_Pittsburgh_Penguins
2025_12_16,NHL,New York Islanders,Detroit Red Wings,puck_line,AWAY,away,1.5,-235.0,0.0625458924409676,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Win,0.425531914893617,2025_12_16_New_York_Islanders_Detroit_Red_Wings
2025_12_16,NHL,Philadelphia Flyers,Montreal Canadiens,puck_line,AWAY,away,1.5,-225.0,0.0576834235358882,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Win,0.4444444444444444,2025_12_16_Philadelphia_Flyers_Montreal_Canadiens
2025_12_16,NHL,Philadelphia Flyers,Montreal Canadiens,total,OVER,over,5.5,-120.0,0.0014695439771581,0.00_to_0.0099,minus_124_to_minus_110,5.5,,Loss,-1.0,2025_12_16_Philadelphia_Flyers_Montreal_Canadiens
2025_12_16,NHL,Utah Mammoth,Boston Bruins,puck_line,AWAY,away,-1.5,222.0,0.0005466078809535,0.00_to_0.0099,plus_201_or_higher,missing,minus_1.5,Loss,-1.0,2025_12_16_Utah_Mammoth_Boston_Bruins
2025_12_16,NHL,Washington Capitals,Minnesota Wild,puck_line,AWAY,away,1.5,-240.0,0.0702410822491685,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2025_12_16_Washington_Capitals_Minnesota_Wild
2025_12_17,NHL,Carolina Hurricanes,Nashville Predators,puck_line,AWAY,away,-1.5,145.0,0.0841891677430866,0.075_to_0.0999,plus_126_to_plus_150,missing,minus_1.5,Win,1.45,2025_12_17_Carolina_Hurricanes_Nashville_Predators
2025_12_17,NHL,Los Angeles Kings,Florida Panthers,moneyline,HOME,home,,-140.0,0.0165714285714286,0.01_to_0.0199,minus_149_to_minus_125,missing,,Win,0.7142857142857143,2025_12_17_Los_Angeles_Kings_Florida_Panthers
2025_12_17,NHL,Los Angeles Kings,Florida Panthers,total,UNDER,under,5.5,100.0,0.0612669359354236,0.05_to_0.0749,minus_109_to_plus_100,5.5,,Win,1.0,2025_12_17_Los_Angeles_Kings_Florida_Panthers
2025_12_17,NHL,New Jersey Devils,Vegas Golden Knights,puck_line,HOME,home,-1.5,145.0,0.0018859698848245,0.00_to_0.0099,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2025_12_17_New_Jersey_Devils_Vegas_Golden_Knights
2025_12_17,NHL,New Jersey Devils,Vegas Golden Knights,total,OVER,over,5.5,100.0,0.1086407172707781,0.10_plus,minus_109_to_plus_100,5.5,,Loss,-1.0,2025_12_17_New_Jersey_Devils_Vegas_Golden_Knights
2025_12_17,NHL,Utah Mammoth,Detroit Red Wings,puck_line,AWAY,away,1.5,-235.0,0.0958304081768495,0.075_to_0.0999,minus_200_or_lower,missing,plus_1.5,Win,0.425531914893617,2025_12_17_Utah_Mammoth_Detroit_Red_Wings
2025_12_17,NHL,Winnipeg Jets,St Louis Blues,total,OVER,over,5.5,-110.0,0.0116962600654404,0.01_to_0.0199,minus_124_to_minus_110,5.5,,Loss,-1.0,2025_12_17_Winnipeg_Jets_St_Louis_Blues
2025_12_18,NHL,Chicago Blackhawks,Montreal Canadiens,puck_line,HOME,home,-1.5,140.0,0.0436894238572105,0.04_to_0.0499,plus_126_to_plus_150,missing,minus_1.5,Win,1.4,2025_12_18_Chicago_Blackhawks_Montreal_Canadiens
2025_12_18,NHL,Chicago Blackhawks,Montreal Canadiens,total,OVER,over,5.5,-118.0,0.0476619090229386,0.04_to_0.0499,minus_124_to_minus_110,5.5,,Loss,-1.0,2025_12_18_Chicago_Blackhawks_Montreal_Canadiens
2025_12_18,NHL,Los Angeles Kings,Tampa Bay Lightning,puck_line,AWAY,away,1.5,-155.0,0.0397516726938584,0.03_to_0.0399,minus_199_to_minus_150,missing,plus_1.5,Win,0.6451612903225806,2025_12_18_Los_Angeles_Kings_Tampa_Bay_Lightning
2025_12_18,NHL,Minnesota Wild,Columbus Blue Jackets,puck_line,HOME,home,1.5,-250.0,0.0228033891254628,0.02_to_0.0299,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2025_12_18_Minnesota_Wild_Columbus_Blue_Jackets
2025_12_18,NHL,New York Rangers,St Louis Blues,total,OVER,over,5.5,100.0,0.0267547935434886,0.02_to_0.0299,minus_109_to_plus_100,5.5,,Loss,-1.0,2025_12_18_New_York_Rangers_St_Louis_Blues
2025_12_18,NHL,Philadelphia Flyers,Buffalo Sabres,puck_line,AWAY,away,1.5,-220.0,0.0210937947885681,0.02_to_0.0299,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2025_12_18_Philadelphia_Flyers_Buffalo_Sabres
2025_12_18,NHL,Pittsburgh Penguins,Ottawa Senators,puck_line,HOME,home,-1.5,145.0,0.0366142326021556,0.03_to_0.0399,plus_126_to_plus_150,missing,minus_1.5,Win,1.45,2025_12_18_Pittsburgh_Penguins_Ottawa_Senators
2025_12_18,NHL,Seattle Kraken,Calgary Flames,puck_line,HOME,home,-1.5,165.0,0.0957939500710853,0.075_to_0.0999,plus_151_to_plus_200,missing,minus_1.5,Win,1.65,2025_12_18_Seattle_Kraken_Calgary_Flames
2025_12_19,NHL,Carolina Hurricanes,Florida Panthers,total,OVER,over,5.5,-125.0,0.0490080855644463,0.04_to_0.0499,minus_149_to_minus_125,5.5,,Win,0.8,2025_12_19_Carolina_Hurricanes_Florida_Panthers
2025_12_19,NHL,Vancouver Canucks,New York Islanders,total,OVER,over,5.5,-125.0,0.098510290297326,0.075_to_0.0999,minus_149_to_minus_125,5.5,,Loss,-1.0,2025_12_19_Vancouver_Canucks_New_York_Islanders
2025_12_19,NHL,Winnipeg Jets,Colorado Avalanche,moneyline,HOME,home,,-235.0,0.0164042553191487,0.01_to_0.0199,minus_200_or_lower,missing,,Win,0.425531914893617,2025_12_19_Winnipeg_Jets_Colorado_Avalanche
2025_12_20,NHL,Carolina Hurricanes,Tampa Bay Lightning,total,OVER,over,5.5,-102.0,0.2321547469452365,0.10_plus,minus_109_to_plus_100,5.5,,Win,0.9803921568627451,2025_12_20_Carolina_Hurricanes_Tampa_Bay_Lightning
2025_12_20,NHL,Chicago Blackhawks,Ottawa Senators,total,OVER,over,5.5,-110.0,0.0022586819341039,0.00_to_0.0099,minus_124_to_minus_110,5.5,,Win,0.9090909090909091,2025_12_20_Chicago_Blackhawks_Ottawa_Senators
2025_12_20,NHL,Detroit Red Wings,Washington Capitals,puck_line,HOME,home,-1.5,157.0,0.0998519936211739,0.075_to_0.0999,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2025_12_20_Detroit_Red_Wings_Washington_Capitals
2025_12_20,NHL,Edmonton Oilers,Minnesota Wild,puck_line,AWAY,away,1.5,-250.0,0.0181952000765583,0.01_to_0.0199,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2025_12_20_Edmonton_Oilers_Minnesota_Wild
2025_12_20,NHL,Pittsburgh Penguins,Montreal Canadiens,puck_line,HOME,home,-1.5,177.0,0.0991065061593843,0.075_to_0.0999,plus_151_to_plus_200,missing,minus_1.5,Win,1.77,2025_12_20_Pittsburgh_Penguins_Montreal_Canadiens
2025_12_20,NHL,Seattle Kraken,San Jose Sharks,puck_line,HOME,home,-1.5,219.0,0.0325808199184225,0.03_to_0.0399,plus_201_or_higher,missing,minus_1.5,Loss,-1.0,2025_12_20_Seattle_Kraken_San_Jose_Sharks
2025_12_20,NHL,Toronto Maple Leafs,Nashville Predators,puck_line,AWAY,away,-1.5,207.0,0.0345266806041271,0.03_to_0.0399,plus_201_or_higher,missing,minus_1.5,Loss,-1.0,2025_12_20_Toronto_Maple_Leafs_Nashville_Predators
2025_12_20,NHL,Vancouver Canucks,Boston Bruins,puck_line,HOME,home,-1.5,165.0,0.0811093096461335,0.075_to_0.0999,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2025_12_20_Vancouver_Canucks_Boston_Bruins
2025_12_20,NHL,Vancouver Canucks,Boston Bruins,total,OVER,over,5.5,-118.0,0.044732463099155,0.04_to_0.0499,minus_124_to_minus_110,5.5,,Win,0.847457627118644,2025_12_20_Vancouver_Canucks_Boston_Bruins
2025_12_21,NHL,Colorado Avalanche,Minnesota Wild,moneyline,AWAY,away,,-175.0,0.0449999999999999,0.04_to_0.0499,minus_199_to_minus_150,missing,,Win,0.5714285714285714,2025_12_21_Colorado_Avalanche_Minnesota_Wild
2025_12_21,NHL,Montreal Canadiens,Pittsburgh Penguins,puck_line,AWAY,away,1.5,-250.0,0.0568068887262478,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Win,0.4,2025_12_21_Montreal_Canadiens_Pittsburgh_Penguins
2025_12_21,NHL,Montreal Canadiens,Pittsburgh Penguins,total,UNDER,under,6.5,-115.0,0.0675447210978972,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Loss,-1.0,2025_12_21_Montreal_Canadiens_Pittsburgh_Penguins
2025_12_21,NHL,Washington Capitals,Detroit Red Wings,puck_line,AWAY,away,1.5,-275.0,0.0268919895023838,0.02_to_0.0299,minus_200_or_lower,missing,plus_1.5,Win,0.36363636363636365,2025_12_21_Washington_Capitals_Detroit_Red_Wings
2025_12_22,NHL,Columbus Blue Jackets,Los Angeles Kings,puck_line,HOME,home,-1.5,149.0,0.0281551125782002,0.02_to_0.0299,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2025_12_22_Columbus_Blue_Jackets_Los_Angeles_Kings
2025_12_22,NHL,Seattle Kraken,Anaheim Ducks,total,UNDER,under,6.5,-115.0,0.0585762267325793,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Win,0.8695652173913043,2025_12_22_Seattle_Kraken_Anaheim_Ducks
2025_12_22,NHL,St Louis Blues,Tampa Bay Lightning,total,OVER,over,5.5,-120.0,0.0073977807352627,0.00_to_0.0099,minus_124_to_minus_110,5.5,,Loss,-1.0,2025_12_22_St_Louis_Blues_Tampa_Bay_Lightning
2025_12_22,NHL,Vancouver Canucks,Philadelphia Flyers,moneyline,HOME,home,,-135.0,0.0113703703703702,0.01_to_0.0199,minus_149_to_minus_125,missing,,Win,0.7407407407407407,2025_12_22_Vancouver_Canucks_Philadelphia_Flyers
2025_12_22,NHL,Vancouver Canucks,Philadelphia Flyers,total,OVER,over,5.5,-110.0,0.0366596337905527,0.03_to_0.0399,minus_124_to_minus_110,5.5,,Win,0.9090909090909091,2025_12_22_Vancouver_Canucks_Philadelphia_Flyers
2025_12_23,NHL,Buffalo Sabres,Ottawa Senators,puck_line,HOME,home,-1.5,170.0,0.0482155655336438,0.04_to_0.0499,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2025_12_23_Buffalo_Sabres_Ottawa_Senators
2025_12_23,NHL,Dallas Stars,Detroit Red Wings,puck_line,AWAY,away,-1.5,195.0,0.0967833051343107,0.075_to_0.0999,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2025_12_23_Dallas_Stars_Detroit_Red_Wings
2025_12_23,NHL,Florida Panthers,Carolina Hurricanes,puck_line,AWAY,away,1.5,-195.0,0.0117217487006007,0.01_to_0.0199,minus_199_to_minus_150,missing,plus_1.5,Win,0.5128205128205128,2025_12_23_Florida_Panthers_Carolina_Hurricanes
2025_12_23,NHL,New Jersey Devils,New York Islanders,moneyline,HOME,home,,100.0,0.016,0.01_to_0.0199,minus_109_to_plus_100,missing,,Win,1.0,2025_12_23_New_Jersey_Devils_New_York_Islanders
2025_12_23,NHL,New Jersey Devils,New York Islanders,puck_line,HOME,home,1.5,-240.0,0.0573784272696658,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Win,0.4166666666666667,2025_12_23_New_Jersey_Devils_New_York_Islanders
2025_12_23,NHL,New York Rangers,Washington Capitals,puck_line,HOME,home,-1.5,157.0,0.0619745710896488,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2025_12_23_New_York_Rangers_Washington_Capitals
2025_12_23,NHL,Pittsburgh Penguins,Toronto Maple Leafs,moneyline,HOME,home,,-145.0,0.0222413793103448,0.02_to_0.0299,minus_149_to_minus_125,missing,,Win,0.6896551724137931,2025_12_23_Pittsburgh_Penguins_Toronto_Maple_Leafs
2025_12_27,NHL,Anaheim Ducks,Los Angeles Kings,puck_line,HOME,home,-1.5,183.0,0.0642679163842023,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Win,1.83,2025_12_27_Anaheim_Ducks_Los_Angeles_Kings
2025_12_27,NHL,Boston Bruins,Buffalo Sabres,puck_line,HOME,home,-1.5,177.0,0.056712087668024,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Win,1.77,2025_12_27_Boston_Bruins_Buffalo_Sabres
2025_12_27,NHL,Chicago Blackhawks,Dallas Stars,puck_line,AWAY,away,1.5,100.0,0.0190495205630218,0.01_to_0.0199,minus_109_to_plus_100,missing,plus_1.5,Win,1.0,2025_12_27_Chicago_Blackhawks_Dallas_Stars
2025_12_27,NHL,Edmonton Oilers,Calgary Flames,puck_line,AWAY,away,-1.5,200.0,0.0238450876989557,0.02_to_0.0299,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2025_12_27_Edmonton_Oilers_Calgary_Flames
2025_12_27,NHL,Edmonton Oilers,Calgary Flames,total,UNDER,under,6.5,-118.0,0.1201186997113976,0.10_plus,minus_124_to_minus_110,6.5,,Win,0.847457627118644,2025_12_27_Edmonton_Oilers_Calgary_Flames
2025_12_27,NHL,Nashville Predators,St Louis Blues,puck_line,AWAY,away,1.5,-255.0,0.032662996907278,0.03_to_0.0399,minus_200_or_lower,missing,plus_1.5,Win,0.39215686274509803,2025_12_27_Nashville_Predators_St_Louis_Blues
2025_12_27,NHL,New York Rangers,New York Islanders,moneyline,HOME,home,,-125.0,0.0169999999999999,0.01_to_0.0199,minus_149_to_minus_125,missing,,Win,0.8,2025_12_27_New_York_Rangers_New_York_Islanders
2025_12_27,NHL,New York Rangers,New York Islanders,total,OVER,over,5.5,-115.0,0.0151967014139366,0.01_to_0.0199,minus_124_to_minus_110,5.5,,Loss,-1.0,2025_12_27_New_York_Rangers_New_York_Islanders
2025_12_27,NHL,Washington Capitals,New Jersey Devils,puck_line,AWAY,away,1.5,-255.0,0.0168880133382169,0.01_to_0.0199,minus_200_or_lower,missing,plus_1.5,Win,0.39215686274509803,2025_12_27_Washington_Capitals_New_Jersey_Devils
2025_12_28,NHL,New York Islanders,Columbus Blue Jackets,puck_line,AWAY,away,1.5,-205.0,0.0230338386616935,0.02_to_0.0299,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2025_12_28_New_York_Islanders_Columbus_Blue_Jackets
2025_12_28,NHL,Pittsburgh Penguins,Chicago Blackhawks,puck_line,HOME,home,1.5,-185.0,0.0419456524380097,0.04_to_0.0499,minus_199_to_minus_150,missing,plus_1.5,Loss,-1.0,2025_12_28_Pittsburgh_Penguins_Chicago_Blackhawks
2025_12_28,NHL,Toronto Maple Leafs,Detroit Red Wings,puck_line,HOME,home,-1.5,177.0,0.0320691859350177,0.03_to_0.0399,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2025_12_28_Toronto_Maple_Leafs_Detroit_Red_Wings
2025_12_29,NHL,Edmonton Oilers,Winnipeg Jets,puck_line,HOME,home,1.5,-230.0,0.036126353586688,0.03_to_0.0399,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2025_12_29_Edmonton_Oilers_Winnipeg_Jets
2025_12_29,NHL,New York Rangers,Carolina Hurricanes,puck_line,HOME,home,-1.5,145.0,0.0610988210326539,0.05_to_0.0749,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2025_12_29_New_York_Rangers_Carolina_Hurricanes
2025_12_29,NHL,Vancouver Canucks,Seattle Kraken,puck_line,AWAY,away,-1.5,226.0,0.0315637054941009,0.03_to_0.0399,plus_201_or_higher,missing,minus_1.5,Loss,-1.0,2025_12_29_Vancouver_Canucks_Seattle_Kraken
2025_12_29,NHL,Vancouver Canucks,Seattle Kraken,total,OVER,over,5.5,-115.0,0.0393385081636021,0.03_to_0.0399,minus_124_to_minus_110,5.5,,Loss,-1.0,2025_12_29_Vancouver_Canucks_Seattle_Kraken
2025_12_29,NHL,Washington Capitals,Florida Panthers,puck_line,HOME,home,-1.5,186.0,0.0030894279053454,0.00_to_0.0099,plus_151_to_plus_200,missing,minus_1.5,Win,1.86,2025_12_29_Washington_Capitals_Florida_Panthers
2025_12_30,NHL,New Jersey Devils,Toronto Maple Leafs,puck_line,HOME,home,1.5,-260.0,0.0024815323900582,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.38461538461538464,2025_12_30_New_Jersey_Devils_Toronto_Maple_Leafs
2025_12_30,NHL,New York Islanders,Chicago Blackhawks,moneyline,AWAY,away,,-150.0,0.018333333333333,0.01_to_0.0199,minus_199_to_minus_150,missing,,Win,0.6666666666666666,2025_12_30_New_York_Islanders_Chicago_Blackhawks
2025_12_30,NHL,New York Islanders,Chicago Blackhawks,total,OVER,over,5.5,-125.0,0.0064284675585271,0.00_to_0.0099,minus_149_to_minus_125,5.5,,Loss,-1.0,2025_12_30_New_York_Islanders_Chicago_Blackhawks
2025_12_30,NHL,Philadelphia Flyers,Vancouver Canucks,total,OVER,over,5.5,-102.0,0.0232829685133753,0.02_to_0.0299,minus_109_to_plus_100,5.5,,Win,0.9803921568627451,2025_12_30_Philadelphia_Flyers_Vancouver_Canucks
2025_12_31,NHL,Boston Bruins,Edmonton Oilers,puck_line,HOME,home,-1.5,135.0,0.0128346159023853,0.01_to_0.0199,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2025_12_31_Boston_Bruins_Edmonton_Oilers
2025_12_31,NHL,Buffalo Sabres,Dallas Stars,puck_line,HOME,home,-1.5,153.0,0.0841740654991984,0.075_to_0.0999,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2025_12_31_Buffalo_Sabres_Dallas_Stars
2025_12_31,NHL,Minnesota Wild,San Jose Sharks,puck_line,AWAY,away,-1.5,149.0,0.0704586998394327,0.05_to_0.0749,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2025_12_31_Minnesota_Wild_San_Jose_Sharks
2025_12_31,NHL,Nashville Predators,Vegas Golden Knights,puck_line,AWAY,away,1.5,-135.0,0.0031744344149691,0.00_to_0.0099,minus_149_to_minus_125,missing,plus_1.5,Win,0.7407407407407407,2025_12_31_Nashville_Predators_Vegas_Golden_Knights
2025_12_31,NHL,New York Rangers,Washington Capitals,puck_line,HOME,home,-1.5,170.0,0.0476551408672305,0.04_to_0.0499,plus_151_to_plus_200,missing,minus_1.5,Win,1.7,2025_12_31_New_York_Rangers_Washington_Capitals
2025_12_31,NHL,New York Rangers,Washington Capitals,total,UNDER,under,5.5,100.0,0.0067972797325694,0.00_to_0.0099,minus_109_to_plus_100,5.5,,Loss,-1.0,2025_12_31_New_York_Rangers_Washington_Capitals
2025_12_31,NHL,Philadelphia Flyers,Calgary Flames,puck_line,AWAY,away,1.5,-200.0,0.0284099762893903,0.02_to_0.0299,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2025_12_31_Philadelphia_Flyers_Calgary_Flames
2025_12_31,NHL,Philadelphia Flyers,Calgary Flames,total,UNDER,under,5.5,-110.0,0.0064831571272543,0.00_to_0.0099,minus_124_to_minus_110,5.5,,Loss,-1.0,2025_12_31_Philadelphia_Flyers_Calgary_Flames
2025_12_31,NHL,St Louis Blues,Colorado Avalanche,puck_line,HOME,home,-1.5,-125.0,0.041189160927104,0.04_to_0.0499,minus_149_to_minus_125,missing,minus_1.5,Win,0.8,2025_12_31_St_Louis_Blues_Colorado_Avalanche
2025_12_31,NHL,Tampa Bay Lightning,Anaheim Ducks,total,UNDER,under,6.5,-110.0,0.0626742572355947,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Loss,-1.0,2025_12_31_Tampa_Bay_Lightning_Anaheim_Ducks
2026_01_01,NHL,Dallas Stars,Chicago Blackhawks,puck_line,AWAY,away,-1.5,140.0,0.0323682488285244,0.03_to_0.0399,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2026_01_01_Dallas_Stars_Chicago_Blackhawks
2026_01_01,NHL,Detroit Red Wings,Pittsburgh Penguins,puck_line,AWAY,away,1.5,-225.0,0.00600304438646,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.4444444444444444,2026_01_01_Detroit_Red_Wings_Pittsburgh_Penguins
2026_01_01,NHL,Montreal Canadiens,Carolina Hurricanes,puck_line,HOME,home,-1.5,135.0,0.0105990406411158,0.01_to_0.0199,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2026_01_01_Montreal_Canadiens_Carolina_Hurricanes
2026_01_01,NHL,Nashville Predators,Seattle Kraken,puck_line,AWAY,away,1.5,-255.0,0.076277180461411,0.075_to_0.0999,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_01_01_Nashville_Predators_Seattle_Kraken
2026_01_01,NHL,Tampa Bay Lightning,Los Angeles Kings,total,UNDER,under,5.5,105.0,0.0632604867805763,0.05_to_0.0749,plus_101_to_plus_125,5.5,,Loss,-1.0,2026_01_01_Tampa_Bay_Lightning_Los_Angeles_Kings
2026_01_02,NHL,Florida Panthers,New York Rangers,puck_line,HOME,home,-1.5,180.0,0.0026584731267551,0.00_to_0.0099,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_01_02_Florida_Panthers_New_York_Rangers
2026_01_02,NHL,Minnesota Wild,Anaheim Ducks,total,UNDER,under,6.5,-115.0,0.0317401265541541,0.03_to_0.0399,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_01_02_Minnesota_Wild_Anaheim_Ducks
