game_date,league,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,total_bucket,puck_line_bucket,bet_result,units,game_id
2026_03_05,NHL,Utah Mammoth,Philadelphia Flyers,moneyline,AWAY,away,,-125.0,0.0008000000000001,0.00_to_0.0099,minus_149_to_minus_125,missing,,Win,0.8,2026_03_05_Utah_Mammoth_Philadelphia_Flyers
2026_03_05,NHL,Utah Mammoth,Philadelphia Flyers,puck_line,AWAY,away,-1.5,205.0,0.0628376761584166,0.05_to_0.0749,plus_201_or_higher,missing,minus_1.5,Win,2.05,2026_03_05_Utah_Mammoth_Philadelphia_Flyers
2026_03_05,NHL,Utah Mammoth,Philadelphia Flyers,puck_line,HOME,home,1.5,-250.0,-0.087859916925175,<0,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_05_Utah_Mammoth_Philadelphia_Flyers
2026_03_06,NHL,Carolina Hurricanes,Edmonton Oilers,moneyline,AWAY,away,,-115.0,0.0413478260869564,0.04_to_0.0499,minus_124_to_minus_110,missing,,Win,0.8695652173913043,2026_03_06_Carolina_Hurricanes_Edmonton_Oilers
2026_03_06,NHL,Carolina Hurricanes,Edmonton Oilers,puck_line,AWAY,away,-1.5,200.0,0.0696211847130572,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Win,2.0,2026_03_06_Carolina_Hurricanes_Edmonton_Oilers
2026_03_06,NHL,Carolina Hurricanes,Edmonton Oilers,puck_line,HOME,home,1.5,-245.0,-0.0939038213959247,<0,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_06_Carolina_Hurricanes_Edmonton_Oilers
2026_03_06,NHL,Colorado Avalanche,Dallas Stars,puck_line,AWAY,away,-1.5,190.0,-0.0869484203192427,<0,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_03_06_Colorado_Avalanche_Dallas_Stars
2026_03_06,NHL,Colorado Avalanche,Dallas Stars,puck_line,HOME,home,1.5,-230.0,-0.0169520559140179,<0,minus_200_or_lower,missing,plus_1.5,Win,0.43478260869565216,2026_03_06_Colorado_Avalanche_Dallas_Stars
2026_03_06,NHL,Colorado Avalanche,Dallas Stars,total,OVER,over,5.5,-135.0,0.0439361919838579,0.04_to_0.0499,minus_149_to_minus_125,5.5,,Win,0.7407407407407407,2026_03_06_Colorado_Avalanche_Dallas_Stars
2026_03_06,NHL,Florida Panthers,Detroit Red Wings,moneyline,AWAY,away,,130.0,0.0487999999999999,0.04_to_0.0499,plus_126_to_plus_150,missing,,Win,1.3,2026_03_06_Florida_Panthers_Detroit_Red_Wings
2026_03_06,NHL,Florida Panthers,Detroit Red Wings,puck_line,AWAY,away,1.5,-198.0,0.0056631734362908,0.00_to_0.0099,minus_199_to_minus_150,missing,plus_1.5,Win,0.5050505050505051,2026_03_06_Florida_Panthers_Detroit_Red_Wings
2026_03_06,NHL,Florida Panthers,Detroit Red Wings,total,UNDER,under,6.5,-135.0,0.0665995856752135,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Win,0.7407407407407407,2026_03_06_Florida_Panthers_Detroit_Red_Wings
2026_03_06,NHL,Minnesota Wild,Vegas Golden Knights,moneyline,HOME,home,,-112.0,0.0013214285714286,0.00_to_0.0099,minus_124_to_minus_110,missing,,Loss,-1.0,2026_03_06_Minnesota_Wild_Vegas_Golden_Knights
2026_03_06,NHL,Minnesota Wild,Vegas Golden Knights,puck_line,HOME,home,1.5,-270.0,0.060070036512656,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_06_Minnesota_Wild_Vegas_Golden_Knights
2026_03_06,NHL,Minnesota Wild,Vegas Golden Knights,total,UNDER,under,6.5,-125.0,0.0653298695214088,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_06_Minnesota_Wild_Vegas_Golden_Knights
2026_03_06,NHL,Montreal Canadiens,Anaheim Ducks,puck_line,AWAY,away,1.5,-278.0,-0.0226709604569561,<0,minus_200_or_lower,missing,plus_1.5,Win,0.3597122302158273,2026_03_06_Montreal_Canadiens_Anaheim_Ducks
2026_03_06,NHL,Montreal Canadiens,Anaheim Ducks,total,UNDER,under,6.5,114.0,0.0665615451115011,0.05_to_0.0749,plus_101_to_plus_125,6.5,,Loss,-1.0,2026_03_06_Montreal_Canadiens_Anaheim_Ducks
2026_03_06,NHL,St. Louis Blues,San Jose Sharks,puck_line,AWAY,away,1.5,-230.0,0.0517709000658765,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Win,0.43478260869565216,2026_03_06_St._Louis_Blues_San_Jose_Sharks
2026_03_06,NHL,Vancouver Canucks,Chicago Blackhawks,moneyline,AWAY,away,,130.0,0.0234999999999998,0.02_to_0.0299,plus_126_to_plus_150,missing,,Win,1.3,2026_03_06_Vancouver_Canucks_Chicago_Blackhawks
2026_03_06,NHL,Vancouver Canucks,Chicago Blackhawks,puck_line,AWAY,away,1.5,-205.0,-0.0344779601594947,<0,minus_200_or_lower,missing,plus_1.5,Win,0.4878048780487805,2026_03_06_Vancouver_Canucks_Chicago_Blackhawks
2026_03_06,NHL,Vancouver Canucks,Chicago Blackhawks,total,UNDER,under,6.5,-135.0,0.0386414289704466,0.03_to_0.0399,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_06_Vancouver_Canucks_Chicago_Blackhawks
2026_03_07,NHL,Carolina Hurricanes,Calgary Flames,puck_line,AWAY,away,-1.5,145.0,0.0617879061230404,0.05_to_0.0749,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2026_03_07_Carolina_Hurricanes_Calgary_Flames
2026_03_07,NHL,Montreal Canadiens,Los Angeles Kings,puck_line,AWAY,away,1.5,-218.0,-0.0307704342780626,<0,minus_200_or_lower,missing,plus_1.5,Win,0.45871559633027525,2026_03_07_Montreal_Canadiens_Los_Angeles_Kings
2026_03_07,NHL,Nashville Predators,Buffalo Sabres,puck_line,AWAY,away,1.5,-166.0,-0.0788568804282925,<0,minus_199_to_minus_150,missing,plus_1.5,Win,0.6024096385542169,2026_03_07_Nashville_Predators_Buffalo_Sabres
2026_03_07,NHL,Nashville Predators,Buffalo Sabres,total,UNDER,under,6.5,-122.0,0.0245123104366362,0.02_to_0.0299,minus_124_to_minus_110,6.5,,Win,0.819672131147541,2026_03_07_Nashville_Predators_Buffalo_Sabres
2026_03_07,NHL,New York Islanders,San Jose Sharks,moneyline,AWAY,away,,-135.0,0.0322592592592592,0.03_to_0.0399,minus_149_to_minus_125,missing,,Win,0.7407407407407407,2026_03_07_New_York_Islanders_San_Jose_Sharks
2026_03_07,NHL,New York Islanders,San Jose Sharks,total,UNDER,under,6.5,-122.0,0.0623748840955891,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Win,0.819672131147541,2026_03_07_New_York_Islanders_San_Jose_Sharks
2026_03_07,NHL,New York Rangers,New Jersey Devils,puck_line,AWAY,away,1.5,-180.0,0.0259780155042284,0.02_to_0.0299,minus_199_to_minus_150,missing,plus_1.5,Loss,-1.0,2026_03_07_New_York_Rangers_New_Jersey_Devils
2026_03_07,NHL,Ottawa Senators,Seattle Kraken,moneyline,AWAY,away,,-142.0,0.0071971830985915,0.00_to_0.0099,minus_149_to_minus_125,missing,,Win,0.704225352112676,2026_03_07_Ottawa_Senators_Seattle_Kraken
2026_03_07,NHL,Philadelphia Flyers,Pittsburgh Penguins,puck_line,AWAY,away,1.5,-218.0,-0.056458926129624,<0,minus_200_or_lower,missing,plus_1.5,Win,0.45871559633027525,2026_03_07_Philadelphia_Flyers_Pittsburgh_Penguins
2026_03_07,NHL,Philadelphia Flyers,Pittsburgh Penguins,total,OVER,over,5.5,-130.0,0.0116870086979856,0.01_to_0.0199,minus_149_to_minus_125,5.5,,Win,0.7692307692307693,2026_03_07_Philadelphia_Flyers_Pittsburgh_Penguins
2026_03_07,NHL,Tampa Bay Lightning,Toronto Maple Leafs,moneyline,HOME,home,,150.0,0.0174999999999998,0.01_to_0.0199,plus_126_to_plus_150,missing,,Loss,-1.0,2026_03_07_Tampa_Bay_Lightning_Toronto_Maple_Leafs
2026_03_07,NHL,Tampa Bay Lightning,Toronto Maple Leafs,puck_line,AWAY,away,-1.5,142.0,-0.0031304909145147,<0,plus_126_to_plus_150,missing,minus_1.5,Win,1.42,2026_03_07_Tampa_Bay_Lightning_Toronto_Maple_Leafs
2026_03_07,NHL,Tampa Bay Lightning,Toronto Maple Leafs,puck_line,HOME,home,1.5,-170.0,-0.0660057546258653,<0,minus_199_to_minus_150,missing,plus_1.5,Loss,-1.0,2026_03_07_Tampa_Bay_Lightning_Toronto_Maple_Leafs
2026_03_07,NHL,Utah Mammoth,Columbus Blue Jackets,moneyline,AWAY,away,,-110.0,0.004181818181818,0.00_to_0.0099,minus_124_to_minus_110,missing,,Win,0.9090909090909091,2026_03_07_Utah_Mammoth_Columbus_Blue_Jackets
2026_03_07,NHL,Utah Mammoth,Columbus Blue Jackets,puck_line,AWAY,away,-1.5,210.0,-0.0528239140618139,<0,plus_201_or_higher,missing,minus_1.5,Loss,-1.0,2026_03_07_Utah_Mammoth_Columbus_Blue_Jackets
2026_03_07,NHL,Utah Mammoth,Columbus Blue Jackets,puck_line,HOME,home,1.5,-258.0,-0.0363703910551019,<0,minus_200_or_lower,missing,plus_1.5,Win,0.3875968992248062,2026_03_07_Utah_Mammoth_Columbus_Blue_Jackets
2026_03_07,NHL,Utah Mammoth,Columbus Blue Jackets,total,UNDER,under,6.5,-130.0,0.032925822859398,0.03_to_0.0399,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_07_Utah_Mammoth_Columbus_Blue_Jackets
2026_03_07,NHL,Vancouver Canucks,Winnipeg Jets,puck_line,AWAY,away,1.5,-120.0,-0.0092059192677996,<0,minus_124_to_minus_110,missing,plus_1.5,Win,0.8333333333333334,2026_03_07_Vancouver_Canucks_Winnipeg_Jets
2026_03_07,NHL,Washington Capitals,Boston Bruins,puck_line,AWAY,away,1.5,-250.0,0.038156781995932,0.03_to_0.0399,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_07_Washington_Capitals_Boston_Bruins
2026_03_08,NHL,Boston Bruins,Pittsburgh Penguins,puck_line,AWAY,away,1.5,-245.0,-0.0231399677219807,<0,minus_200_or_lower,missing,plus_1.5,Win,0.40816326530612246,2026_03_08_Boston_Bruins_Pittsburgh_Penguins
2026_03_08,NHL,Chicago Blackhawks,Dallas Stars,puck_line,AWAY,away,1.5,-115.0,-0.0451706885693624,<0,minus_124_to_minus_110,missing,plus_1.5,Win,0.8695652173913043,2026_03_08_Chicago_Blackhawks_Dallas_Stars
2026_03_08,NHL,Detroit Red Wings,New Jersey Devils,puck_line,AWAY,away,1.5,-270.0,0.0133205865857373,0.01_to_0.0199,minus_200_or_lower,missing,plus_1.5,Win,0.37037037037037035,2026_03_08_Detroit_Red_Wings_New_Jersey_Devils
2026_03_08,NHL,Edmonton Oilers,Vegas Golden Knights,puck_line,AWAY,away,1.5,-265.0,-0.0427181363071744,<0,minus_200_or_lower,missing,plus_1.5,Win,0.37735849056603776,2026_03_08_Edmonton_Oilers_Vegas_Golden_Knights
2026_03_08,NHL,St. Louis Blues,Anaheim Ducks,puck_line,AWAY,away,1.5,-175.0,-0.0992226283512683,<0,minus_199_to_minus_150,missing,plus_1.5,Win,0.5714285714285714,2026_03_08_St._Louis_Blues_Anaheim_Ducks
2026_03_08,NHL,St. Louis Blues,Anaheim Ducks,total,UNDER,under,6.5,-115.0,0.0496184869912934,0.04_to_0.0499,minus_124_to_minus_110,6.5,,Win,0.8695652173913043,2026_03_08_St._Louis_Blues_Anaheim_Ducks
2026_03_08,NHL,Tampa Bay Lightning,Buffalo Sabres,puck_line,AWAY,away,-1.5,215.0,-0.0149894256363227,<0,plus_201_or_higher,missing,minus_1.5,Loss,-1.0,2026_03_08_Tampa_Bay_Lightning_Buffalo_Sabres
2026_03_08,NHL,Tampa Bay Lightning,Buffalo Sabres,puck_line,HOME,home,1.5,-265.0,-0.053343946861626,<0,minus_200_or_lower,missing,plus_1.5,Win,0.37735849056603776,2026_03_08_Tampa_Bay_Lightning_Buffalo_Sabres
2026_03_08,NHL,Tampa Bay Lightning,Buffalo Sabres,total,UNDER,under,6.5,-115.0,0.0615645905148305,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_03_08_Tampa_Bay_Lightning_Buffalo_Sabres
2026_03_09,NHL,Calgary Flames,Washington Capitals,puck_line,AWAY,away,1.5,-162.0,-0.0756683904202099,<0,minus_199_to_minus_150,missing,plus_1.5,Loss,-1.0,2026_03_09_Calgary_Flames_Washington_Capitals
2026_03_09,NHL,Calgary Flames,Washington Capitals,total,UNDER,under,5.5,114.0,0.0059366684790245,0.00_to_0.0099,plus_101_to_plus_125,5.5,,Loss,-1.0,2026_03_09_Calgary_Flames_Washington_Capitals
2026_03_09,NHL,Los Angeles Kings,Columbus Blue Jackets,puck_line,AWAY,away,1.5,-250.0,-0.0573021302631989,<0,minus_200_or_lower,missing,plus_1.5,Win,0.4,2026_03_09_Los_Angeles_Kings_Columbus_Blue_Jackets
2026_03_09,NHL,New York Rangers,Philadelphia Flyers,moneyline,AWAY,away,,120.0,0.0010000000000001,0.00_to_0.0099,plus_101_to_plus_125,missing,,Win,1.2,2026_03_09_New_York_Rangers_Philadelphia_Flyers
2026_03_09,NHL,New York Rangers,Philadelphia Flyers,puck_line,AWAY,away,1.5,-218.0,-0.0247310575539988,<0,minus_200_or_lower,missing,plus_1.5,Win,0.45871559633027525,2026_03_09_New_York_Rangers_Philadelphia_Flyers
2026_03_09,NHL,Ottawa Senators,Vancouver Canucks,puck_line,AWAY,away,-1.5,114.0,-0.0549941382487437,<0,plus_101_to_plus_125,missing,minus_1.5,Win,1.14,2026_03_09_Ottawa_Senators_Vancouver_Canucks
2026_03_09,NHL,Ottawa Senators,Vancouver Canucks,puck_line,HOME,home,1.5,-135.0,-0.0279556161701114,<0,minus_149_to_minus_125,missing,plus_1.5,Loss,-1.0,2026_03_09_Ottawa_Senators_Vancouver_Canucks
2026_03_09,NHL,Ottawa Senators,Vancouver Canucks,total,UNDER,under,6.5,-122.0,0.0623748840955891,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Win,0.819672131147541,2026_03_09_Ottawa_Senators_Vancouver_Canucks
2026_03_09,NHL,Utah Mammoth,Chicago Blackhawks,moneyline,AWAY,away,,-192.0,0.0220000000000002,0.02_to_0.0299,minus_199_to_minus_150,missing,,Loss,-1.0,2026_03_09_Utah_Mammoth_Chicago_Blackhawks
2026_03_09,NHL,Utah Mammoth,Chicago Blackhawks,puck_line,AWAY,away,-1.5,130.0,0.0495254144911925,0.04_to_0.0499,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2026_03_09_Utah_Mammoth_Chicago_Blackhawks
2026_03_10,NHL,Anaheim Ducks,Winnipeg Jets,puck_line,AWAY,away,1.5,-238.0,-0.026553532321114,<0,minus_200_or_lower,missing,plus_1.5,Win,0.42016806722689076,2026_03_10_Anaheim_Ducks_Winnipeg_Jets
2026_03_10,NHL,Anaheim Ducks,Winnipeg Jets,total,UNDER,under,6.5,-122.0,0.0245123104366362,0.02_to_0.0299,minus_124_to_minus_110,6.5,,Win,0.819672131147541,2026_03_10_Anaheim_Ducks_Winnipeg_Jets
2026_03_10,NHL,Calgary Flames,New York Rangers,puck_line,AWAY,away,1.5,-230.0,-0.0469834984485478,<0,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_10_Calgary_Flames_New_York_Rangers
2026_03_10,NHL,Columbus Blue Jackets,Tampa Bay Lightning,puck_line,AWAY,away,1.5,-120.0,8.505551107229614e-05,0.00_to_0.0099,minus_124_to_minus_110,missing,plus_1.5,Win,0.8333333333333334,2026_03_10_Columbus_Blue_Jackets_Tampa_Bay_Lightning
2026_03_10,NHL,Detroit Red Wings,Florida Panthers,puck_line,AWAY,away,1.5,-230.0,-0.0594874272014537,<0,minus_200_or_lower,missing,plus_1.5,Win,0.43478260869565216,2026_03_10_Detroit_Red_Wings_Florida_Panthers
2026_03_10,NHL,Detroit Red Wings,Florida Panthers,total,OVER,over,5.5,-130.0,0.0172525497557667,0.01_to_0.0199,minus_149_to_minus_125,5.5,,Win,0.7692307692307693,2026_03_10_Detroit_Red_Wings_Florida_Panthers
2026_03_10,NHL,Edmonton Oilers,Colorado Avalanche,moneyline,HOME,home,,-175.0,0.0025714285714286,0.00_to_0.0099,minus_199_to_minus_150,missing,,Loss,-1.0,2026_03_10_Edmonton_Oilers_Colorado_Avalanche
2026_03_10,NHL,Edmonton Oilers,Colorado Avalanche,puck_line,AWAY,away,1.5,-155.0,-0.0822477661237651,<0,minus_199_to_minus_150,missing,plus_1.5,Win,0.6451612903225806,2026_03_10_Edmonton_Oilers_Colorado_Avalanche
2026_03_10,NHL,Los Angeles Kings,Boston Bruins,moneyline,AWAY,away,,130.0,0.0050999999999998,0.00_to_0.0099,plus_126_to_plus_150,missing,,Loss,-1.0,2026_03_10_Los_Angeles_Kings_Boston_Bruins
2026_03_10,NHL,Los Angeles Kings,Boston Bruins,puck_line,AWAY,away,1.5,-205.0,-0.046321194362169,<0,minus_200_or_lower,missing,plus_1.5,Win,0.4878048780487805,2026_03_10_Los_Angeles_Kings_Boston_Bruins
2026_03_10,NHL,Los Angeles Kings,Boston Bruins,total,UNDER,under,5.5,114.0,0.0059366684790245,0.00_to_0.0099,plus_101_to_plus_125,5.5,,Win,1.14,2026_03_10_Los_Angeles_Kings_Boston_Bruins
2026_03_10,NHL,Nashville Predators,Seattle Kraken,puck_line,AWAY,away,1.5,-265.0,0.0020534058206269,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.37735849056603776,2026_03_10_Nashville_Predators_Seattle_Kraken
2026_03_10,NHL,New York Islanders,St. Louis Blues,puck_line,AWAY,away,-1.5,210.0,0.0045106733869184,0.00_to_0.0099,plus_201_or_higher,missing,minus_1.5,Loss,-1.0,2026_03_10_New_York_Islanders_St._Louis_Blues
2026_03_10,NHL,New York Islanders,St. Louis Blues,puck_line,HOME,home,1.5,-258.0,-0.0620340348493583,<0,minus_200_or_lower,missing,plus_1.5,Win,0.3875968992248062,2026_03_10_New_York_Islanders_St._Louis_Blues
2026_03_10,NHL,Pittsburgh Penguins,Carolina Hurricanes,puck_line,AWAY,away,1.5,-142.0,-0.0756023719060469,<0,minus_149_to_minus_125,missing,plus_1.5,Win,0.704225352112676,2026_03_10_Pittsburgh_Penguins_Carolina_Hurricanes
2026_03_10,NHL,San Jose Sharks,Buffalo Sabres,puck_line,AWAY,away,1.5,-148.0,-0.0780448525547855,<0,minus_149_to_minus_125,missing,plus_1.5,Loss,-1.0,2026_03_10_San_Jose_Sharks_Buffalo_Sabres
2026_03_10,NHL,San Jose Sharks,Buffalo Sabres,total,UNDER,under,6.5,100.0,0.0530472450359995,0.05_to_0.0749,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_03_10_San_Jose_Sharks_Buffalo_Sabres
2026_03_10,NHL,Toronto Maple Leafs,Montreal Canadiens,puck_line,AWAY,away,1.5,-175.0,-0.068747910296077,<0,minus_199_to_minus_150,missing,plus_1.5,Loss,-1.0,2026_03_10_Toronto_Maple_Leafs_Montreal_Canadiens
2026_03_10,NHL,Toronto Maple Leafs,Montreal Canadiens,total,UNDER,under,6.5,-102.0,0.0834542883586597,0.075_to_0.0999,minus_109_to_plus_100,6.5,,Win,0.9803921568627451,2026_03_10_Toronto_Maple_Leafs_Montreal_Canadiens
2026_03_10,NHL,Utah Mammoth,Minnesota Wild,puck_line,AWAY,away,1.5,-192.0,-0.0122662181266002,<0,minus_199_to_minus_150,missing,plus_1.5,Loss,-1.0,2026_03_10_Utah_Mammoth_Minnesota_Wild
2026_03_10,NHL,Vegas Golden Knights,Dallas Stars,puck_line,AWAY,away,1.5,-198.0,-0.0587976852447743,<0,minus_199_to_minus_150,missing,plus_1.5,Win,0.5050505050505051,2026_03_10_Vegas_Golden_Knights_Dallas_Stars
2026_03_11,NHL,Montreal Canadiens,Ottawa Senators,total,UNDER,under,6.5,-112.0,0.0596746494126383,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Win,0.8928571428571429,2026_03_11_Montreal_Canadiens_Ottawa_Senators
2026_03_11,NHL,Washington Capitals,Philadelphia Flyers,puck_line,AWAY,away,-1.5,215.0,-0.0585364822447698,<0,plus_201_or_higher,missing,minus_1.5,Loss,-1.0,2026_03_11_Washington_Capitals_Philadelphia_Flyers
2026_03_11,NHL,Washington Capitals,Philadelphia Flyers,puck_line,HOME,home,1.5,-265.0,-0.0343027061762911,<0,minus_200_or_lower,missing,plus_1.5,Win,0.37735849056603776,2026_03_11_Washington_Capitals_Philadelphia_Flyers
2026_03_12,NHL,Anaheim Ducks,Toronto Maple Leafs,moneyline,HOME,home,,-105.0,0.0152380952380952,0.01_to_0.0199,minus_109_to_plus_100,missing,,Win,0.9523809523809523,2026_03_12_Anaheim_Ducks_Toronto_Maple_Leafs
2026_03_12,NHL,Anaheim Ducks,Toronto Maple Leafs,puck_line,HOME,home,1.5,-258.0,0.0450878338825471,0.04_to_0.0499,minus_200_or_lower,missing,plus_1.5,Win,0.3875968992248062,2026_03_12_Anaheim_Ducks_Toronto_Maple_Leafs
2026_03_12,NHL,Anaheim Ducks,Toronto Maple Leafs,total,UNDER,under,6.5,100.0,0.0216788418578284,0.02_to_0.0299,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_03_12_Anaheim_Ducks_Toronto_Maple_Leafs
2026_03_12,NHL,Calgary Flames,New Jersey Devils,moneyline,AWAY,away,,154.0,0.0210799999999999,0.02_to_0.0299,plus_151_to_plus_200,missing,,Win,1.54,2026_03_12_Calgary_Flames_New_Jersey_Devils
2026_03_12,NHL,Calgary Flames,New Jersey Devils,puck_line,AWAY,away,1.5,-175.0,-0.0750758077493597,<0,minus_199_to_minus_150,missing,plus_1.5,Win,0.5714285714285714,2026_03_12_Calgary_Flames_New_Jersey_Devils
2026_03_12,NHL,Chicago Blackhawks,Utah Mammoth,moneyline,HOME,home,,-230.0,4.347826086936735e-05,0.00_to_0.0099,minus_200_or_lower,missing,,Loss,-1.0,2026_03_12_Chicago_Blackhawks_Utah_Mammoth
2026_03_12,NHL,Colorado Avalanche,Seattle Kraken,moneyline,AWAY,away,,-205.0,0.0161707317073172,0.01_to_0.0199,minus_200_or_lower,missing,,Win,0.4878048780487805,2026_03_12_Colorado_Avalanche_Seattle_Kraken
2026_03_12,NHL,Colorado Avalanche,Seattle Kraken,puck_line,AWAY,away,-1.5,124.0,0.0390707456829273,0.03_to_0.0399,plus_101_to_plus_125,missing,minus_1.5,Win,1.24,2026_03_12_Colorado_Avalanche_Seattle_Kraken
2026_03_12,NHL,Colorado Avalanche,Seattle Kraken,total,UNDER,under,6.5,-125.0,0.0508897502134746,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_12_Colorado_Avalanche_Seattle_Kraken
2026_03_12,NHL,Columbus Blue Jackets,Florida Panthers,moneyline,HOME,home,,-115.0,0.0170434782608694,0.01_to_0.0199,minus_124_to_minus_110,missing,,Win,0.8695652173913043,2026_03_12_Columbus_Blue_Jackets_Florida_Panthers
2026_03_12,NHL,Columbus Blue Jackets,Florida Panthers,puck_line,AWAY,away,1.5,-265.0,-0.0853305093677613,<0,minus_200_or_lower,missing,plus_1.5,Win,0.37735849056603776,2026_03_12_Columbus_Blue_Jackets_Florida_Panthers
2026_03_12,NHL,Columbus Blue Jackets,Florida Panthers,total,UNDER,under,6.5,-118.0,0.0107270328890403,0.01_to_0.0199,minus_124_to_minus_110,6.5,,Win,0.847457627118644,2026_03_12_Columbus_Blue_Jackets_Florida_Panthers
2026_03_12,NHL,Detroit Red Wings,Tampa Bay Lightning,puck_line,AWAY,away,1.5,-155.0,-0.0698377748993603,<0,minus_199_to_minus_150,missing,plus_1.5,Loss,-1.0,2026_03_12_Detroit_Red_Wings_Tampa_Bay_Lightning
2026_03_12,NHL,Detroit Red Wings,Tampa Bay Lightning,total,UNDER,under,6.5,-130.0,0.0613228654893307,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Win,0.7692307692307693,2026_03_12_Detroit_Red_Wings_Tampa_Bay_Lightning
2026_03_12,NHL,Edmonton Oilers,Dallas Stars,puck_line,AWAY,away,1.5,-218.0,-0.0554804757781998,<0,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_12_Edmonton_Oilers_Dallas_Stars
2026_03_12,NHL,Nashville Predators,Vancouver Canucks,moneyline,HOME,home,,130.0,0.0050999999999998,0.00_to_0.0099,plus_126_to_plus_150,missing,,Win,1.3,2026_03_12_Nashville_Predators_Vancouver_Canucks
2026_03_12,NHL,Nashville Predators,Vancouver Canucks,puck_line,AWAY,away,-1.5,164.0,-0.0364756591185753,<0,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_03_12_Nashville_Predators_Vancouver_Canucks
2026_03_12,NHL,Nashville Predators,Vancouver Canucks,puck_line,HOME,home,1.5,-198.0,-0.0442497964161779,<0,minus_199_to_minus_150,missing,plus_1.5,Win,0.5050505050505051,2026_03_12_Nashville_Predators_Vancouver_Canucks
2026_03_12,NHL,Nashville Predators,Vancouver Canucks,total,UNDER,under,6.5,-130.0,0.0102525178189405,0.01_to_0.0199,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_12_Nashville_Predators_Vancouver_Canucks
2026_03_12,NHL,New York Rangers,Winnipeg Jets,moneyline,AWAY,away,,136.0,0.0407600000000001,0.04_to_0.0499,plus_126_to_plus_150,missing,,Win,1.36,2026_03_12_New_York_Rangers_Winnipeg_Jets
2026_03_12,NHL,New York Rangers,Winnipeg Jets,puck_line,AWAY,away,1.5,-205.0,-0.0364164922334557,<0,minus_200_or_lower,missing,plus_1.5,Win,0.4878048780487805,2026_03_12_New_York_Rangers_Winnipeg_Jets
2026_03_12,NHL,Philadelphia Flyers,Minnesota Wild,moneyline,AWAY,away,,205.0,0.0339499999999999,0.03_to_0.0399,plus_201_or_higher,missing,,Win,2.05,2026_03_12_Philadelphia_Flyers_Minnesota_Wild
2026_03_12,NHL,Philadelphia Flyers,Minnesota Wild,puck_line,AWAY,away,1.5,-125.0,-0.0102809185026602,<0,minus_149_to_minus_125,missing,plus_1.5,Win,0.8,2026_03_12_Philadelphia_Flyers_Minnesota_Wild
2026_03_12,NHL,San Jose Sharks,Boston Bruins,total,UNDER,under,6.5,-105.0,0.0433767123754202,0.04_to_0.0499,minus_109_to_plus_100,6.5,,Win,0.9523809523809523,2026_03_12_San_Jose_Sharks_Boston_Bruins
2026_03_12,NHL,St. Louis Blues,Carolina Hurricanes,puck_line,AWAY,away,1.5,-115.0,-0.0298867067682878,<0,minus_124_to_minus_110,missing,plus_1.5,Win,0.8695652173913043,2026_03_12_St._Louis_Blues_Carolina_Hurricanes
2026_03_12,NHL,Washington Capitals,Buffalo Sabres,puck_line,AWAY,away,1.5,-142.0,0.0166082246800753,0.01_to_0.0199,minus_149_to_minus_125,missing,plus_1.5,Win,0.704225352112676,2026_03_12_Washington_Capitals_Buffalo_Sabres
2026_03_12,NHL,Washington Capitals,Buffalo Sabres,total,UNDER,under,6.5,-108.0,0.0843353515865901,0.075_to_0.0999,minus_109_to_plus_100,6.5,,Win,0.9259259259259259,2026_03_12_Washington_Capitals_Buffalo_Sabres
2026_03_13,NHL,Edmonton Oilers,St. Louis Blues,puck_line,AWAY,away,-1.5,160.0,0.0537040713548853,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_03_13_Edmonton_Oilers_St._Louis_Blues
