league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,avg_implied_prob,avg_model_prob,avg_dratings_prob,avg_odds_american
ufc,moneyline,by_date,2023_04_08,3,2,1,0,3,0.6667,0.7500,0.2500,0.6363,0.6883,0.5393,-172
ufc,moneyline,by_date,2023_04_09,7,5,2,0,7,0.7143,1.7479,0.2497,0.5386,0.6456,0.5694,-59
ufc,moneyline,by_date,2023_04_15,5,3,2,0,5,0.6000,-0.1444,-0.0289,0.5760,0.7623,0.6414,-107
ufc,moneyline,by_date,2023_04_16,8,6,2,0,8,0.7500,4.2579,0.5322,0.5269,0.7145,0.4557,-31
ufc,moneyline,by_date,2023_04_22,7,3,4,0,7,0.4286,0.2000,0.0286,0.4381,0.6122,0.4753,+87
ufc,moneyline,by_date,2023_04_23,3,2,0,1,3,1.0000,2.8000,0.9333,0.5100,0.7364,0.5083,+7
ufc,moneyline,by_date,2023_04_29,7,5,2,0,7,0.7143,5.1525,0.7361,0.4836,0.6325,0.4514,+26
ufc,moneyline,by_date,2023_04_30,4,4,0,0,4,1.0000,3.2672,0.8168,0.5754,0.8257,0.5830,-84
ufc,moneyline,by_date,2023_05_06,3,2,1,0,3,0.6667,0.2132,0.0711,0.5507,0.6483,0.5373,-67
ufc,moneyline,by_date,2023_05_07,6,6,0,0,6,1.0000,5.0088,0.8348,0.5633,0.7467,0.5358,-93
ufc,moneyline,by_date,2023_05_13,11,7,4,0,11,0.6364,0.3235,0.0294,0.6323,0.7568,0.5954,-191
ufc,moneyline,by_date,2023_05_20,7,4,3,0,7,0.5714,-0.0878,-0.0125,0.5199,0.6819,0.5451,-4
ufc,moneyline,by_date,2023_05_21,3,3,0,0,3,1.0000,1.9122,0.6374,0.6032,0.7176,0.6697,-160
ufc,moneyline,by_date,2023_06_03,5,4,1,0,5,0.8000,3.1283,0.6257,0.5535,0.7079,0.5550,-83
ufc,moneyline,by_date,2023_06_04,8,6,2,0,8,0.7500,1.9899,0.2487,0.5553,0.7373,0.5601,-66
ufc,moneyline,by_date,2023_06_10,1,1,0,0,1,1.0000,0.7692,0.7692,0.5565,0.5999,0.5050,-130
ufc,moneyline,by_date,2023_06_11,7,4,3,0,7,0.5714,-0.4122,-0.0589,0.5954,0.7498,0.6136,-127
ufc,moneyline,by_date,2023_06_17,1,1,0,0,1,1.0000,0.5405,0.5405,0.6451,0.7853,0.5100,-185
ufc,moneyline,by_date,2023_06_18,9,8,1,0,9,0.8889,6.4788,0.7199,0.5421,0.7245,0.5209,-52
ufc,moneyline,by_date,2023_06_24,11,8,3,0,11,0.7273,4.9784,0.4526,0.5392,0.7018,0.5258,-34
ufc,moneyline,by_date,2023_07_01,8,6,2,0,8,0.7500,8.3426,1.0428,0.5140,0.6812,0.4926,-15
ufc,moneyline,by_date,2023_07_02,3,3,0,0,3,1.0000,2.2397,0.7466,0.5835,0.9233,0.5747,-93
ufc,moneyline,by_date,2023_07_08,4,3,1,0,4,0.7500,0.8589,0.2147,0.5042,0.6876,0.5195,-12
ufc,moneyline,by_date,2023_07_09,3,3,0,0,3,1.0000,3.4285,1.1428,0.5078,0.6689,0.5300,-7
ufc,moneyline,by_date,2023_07_15,2,2,0,0,2,1.0000,0.8608,0.4304,0.6889,0.7972,0.6235,-235
ufc,moneyline,by_date,2023_07_16,9,9,0,0,9,1.0000,5.3002,0.5889,0.6281,0.8403,0.6157,-192
ufc,moneyline,by_date,2023_07_22,15,13,2,0,15,0.8667,7.7870,0.5191,0.5922,0.7678,0.5614,-147
ufc,moneyline,by_date,2023_07_29,2,1,1,0,2,0.5000,-0.6154,-0.3077,0.6712,0.7473,0.6505,-225
ufc,moneyline,by_date,2023_07_30,8,7,1,0,8,0.8750,3.8423,0.4803,0.5615,0.7428,0.5498,-96
ufc,moneyline,by_date,2023_08_05,4,4,0,0,4,1.0000,3.5012,0.8753,0.5539,0.7105,0.5523,-86
ufc,moneyline,by_date,2023_08_06,7,7,0,0,7,1.0000,4.9942,0.7135,0.5993,0.7502,0.5854,-134
ufc,moneyline,by_date,2023_08_12,9,6,3,0,9,0.6667,-0.3016,-0.0335,0.6059,0.7083,0.6221,-156
ufc,moneyline,by_date,2023_08_13,3,3,0,0,3,1.0000,4.1763,1.3921,0.4601,0.7381,0.4520,+58
ufc,moneyline,by_date,2023_08_19,3,3,0,0,3,1.0000,1.6459,0.5486,0.6520,0.9378,0.6490,-211
ufc,moneyline,by_date,2023_08_20,8,8,0,0,8,1.0000,4.5005,0.5626,0.6589,0.8174,0.6440,-211
ufc,moneyline,by_date,2023_08_26,11,5,6,0,11,0.4545,0.2903,0.0264,0.4447,0.6326,0.4615,+69
ufc,moneyline,by_date,2023_09_02,11,6,5,0,11,0.5455,-2.0219,-0.1838,0.5387,0.6743,0.5246,-67
ufc,moneyline,by_date,2023_09_09,3,3,0,0,3,1.0000,1.7063,0.5688,0.6355,0.7890,0.5387,-205
ufc,moneyline,by_date,2023_09_10,8,6,2,0,8,0.7500,4.8042,0.6005,0.5713,0.7142,0.5756,-103
ufc,moneyline,by_date,2023_09_16,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.1868,0.2353,0.5000,+425
ufc,moneyline,by_date,2023_09_17,6,5,0,1,6,1.0000,2.6558,0.4426,0.6477,0.8544,0.6705,-224
ufc,moneyline,by_date,2023_09_23,6,5,1,0,6,0.8333,4.4124,0.7354,0.5115,0.6425,0.5023,-28
ufc,moneyline,by_date,2023_09_24,2,2,0,0,2,1.0000,1.7263,0.8632,0.5484,0.8201,0.4455,-35
ufc,moneyline,by_date,2023_10_07,5,2,3,0,5,0.4000,-1.1793,-0.2359,0.4825,0.6286,0.4950,+1
ufc,moneyline,by_date,2023_10_08,3,2,1,0,3,0.6667,-0.1255,-0.0418,0.7277,0.8664,0.6700,-312
ufc,moneyline,by_date,2023_10_14,7,2,5,0,7,0.2857,-2.3803,-0.3400,0.3455,0.5156,0.3889,+192
ufc,moneyline,by_date,2023_10_15,3,2,1,0,3,0.6667,1.2091,0.4030,0.5213,0.7699,0.5337,-47
ufc,moneyline,by_date,2023_10_21,9,4,5,0,9,0.4444,-3.6900,-0.4100,0.6046,0.7421,0.6337,-125
ufc,moneyline,by_date,2023_11_04,4,1,3,0,4,0.2500,-2.6154,-0.6538,0.4465,0.6066,0.4210,+59
ufc,moneyline,by_date,2023_11_05,5,4,0,1,5,1.0000,1.5282,0.3056,0.7181,0.9097,0.6366,-297
ufc,moneyline,by_date,2023_11_11,2,2,0,0,2,1.0000,0.8603,0.4302,0.6860,0.7148,0.5775,-232
ufc,moneyline,by_date,2023_11_12,9,6,2,1,9,0.7500,2.7489,0.3054,0.5105,0.7195,0.5509,-26
ufc,moneyline,by_date,2023_11_18,8,5,3,0,8,0.6250,-0.0957,-0.0120,0.5279,0.6864,0.4896,-58
ufc,moneyline,by_date,2023_11_19,1,1,0,0,1,1.0000,0.2273,0.2273,0.7912,0.9728,0.6720,-440
ufc,moneyline,by_date,2023_12_02,6,4,2,0,6,0.6667,3.5692,0.5949,0.4361,0.5622,0.4603,+77
ufc,moneyline,by_date,2023_12_03,6,6,0,0,6,1.0000,6.1984,1.0331,0.5518,0.7816,0.5335,-69
ufc,moneyline,by_date,2023_12_10,6,5,1,0,6,0.8333,1.8451,0.3075,0.6199,0.7743,0.5245,-184
ufc,moneyline,by_date,2023_12_16,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.5116,0.7438,0.5790,-110
ufc,moneyline,by_date,2023_12_17,9,7,2,0,9,0.7778,3.5493,0.3944,0.5731,0.7998,0.5756,-110
ufc,moneyline,by_date,2024_01_13,5,1,4,0,5,0.2000,-3.6429,-0.7286,0.5145,0.6522,0.5268,-12
ufc,moneyline,by_date,2024_01_14,4,4,0,0,4,1.0000,3.1713,0.7928,0.5901,0.8236,0.5272,-148
ufc,moneyline,by_date,2024_01_20,1,1,0,0,1,1.0000,1.8000,1.8000,0.3508,0.4224,0.5080,+180
ufc,moneyline,by_date,2024_01_21,8,7,1,0,8,0.8750,4.3636,0.5455,0.6090,0.8766,0.5841,-155
ufc,moneyline,by_date,2024_02_03,6,5,1,0,6,0.8333,2.7885,0.4647,0.6114,0.7354,0.5627,-148
ufc,moneyline,by_date,2024_02_04,5,5,0,0,5,1.0000,3.7156,0.7431,0.6045,0.7820,0.5756,-144
ufc,moneyline,by_date,2024_02_10,7,2,5,0,7,0.2857,-4.1238,-0.5891,0.5633,0.7318,0.5251,-77
ufc,moneyline,by_date,2024_02_11,5,4,1,0,5,0.8000,3.6244,0.7249,0.4920,0.6642,0.5222,+22
ufc,moneyline,by_date,2024_02_17,1,1,0,0,1,1.0000,0.5263,0.5263,0.6472,0.7194,0.7070,-190
ufc,moneyline,by_date,2024_02_18,11,11,0,0,11,1.0000,6.3964,0.5815,0.6567,0.8683,0.6208,-186
ufc,moneyline,by_date,2024_02_25,10,8,2,0,10,0.8000,6.4679,0.6468,0.4869,0.6847,0.4685,+6
ufc,moneyline,by_date,2024_03_02,8,3,5,0,8,0.3750,-4.2482,-0.5310,0.5546,0.6559,0.5169,-91
ufc,moneyline,by_date,2024_03_09,1,1,0,0,1,1.0000,1.9000,1.9000,0.3391,0.3817,0.4000,+190
ufc,moneyline,by_date,2024_03_10,11,9,2,0,11,0.8182,3.7223,0.3384,0.5954,0.7742,0.5611,-131
ufc,moneyline,by_date,2024_03_16,8,7,1,0,8,0.8750,5.4951,0.6869,0.5621,0.7184,0.5657,-79
ufc,moneyline,by_date,2024_03_17,1,1,0,0,1,1.0000,0.9524,0.9524,0.5060,0.7759,0.4890,-105
ufc,moneyline,by_date,2024_03_23,2,2,0,0,2,1.0000,1.4589,0.7294,0.5694,0.6385,0.5460,-138
ufc,moneyline,by_date,2024_03_24,11,10,1,0,11,0.9091,7.1891,0.6536,0.5368,0.7481,0.4957,-65
ufc,moneyline,by_date,2024_03_30,1,1,0,0,1,1.0000,0.8000,0.8000,0.5443,0.7107,0.4970,-125
ufc,moneyline,by_date,2024_03_31,7,6,1,0,7,0.8571,5.1362,0.7337,0.5569,0.7343,0.5537,-90
ufc,moneyline,by_date,2024_04_06,11,10,1,0,11,0.9091,11.7306,1.0664,0.4826,0.6584,0.4971,+9
ufc,moneyline,by_date,2024_04_07,1,1,0,0,1,1.0000,0.4545,0.4545,0.6698,0.8759,0.5660,-220
ufc,moneyline,by_date,2024_04_13,4,4,0,0,4,1.0000,3.7612,0.9403,0.5721,0.7246,0.5580,-111
ufc,moneyline,by_date,2024_04_14,7,6,1,0,7,0.8571,4.0890,0.5841,0.5565,0.7379,0.5326,-67
ufc,moneyline,by_date,2024_04_27,9,5,4,0,9,0.5556,-0.1830,-0.0203,0.5545,0.6442,0.5521,-84
ufc,moneyline,by_date,2024_04_28,3,3,0,0,3,1.0000,2.3983,0.7994,0.5860,0.7850,0.4860,-116
ufc,moneyline,by_date,2024_05_04,3,2,1,0,3,0.6667,-0.1010,-0.0337,0.6077,0.7114,0.5097,-113
ufc,moneyline,by_date,2024_05_05,7,7,0,0,7,1.0000,2.6914,0.3845,0.7186,0.9040,0.6437,-310
ufc,moneyline,by_date,2024_05_11,8,8,0,0,8,1.0000,7.2585,0.9073,0.5402,0.7432,0.5102,-77
ufc,moneyline,by_date,2024_05_12,3,2,1,0,3,0.6667,0.3942,0.1314,0.4831,0.5556,0.4910,-17
ufc,moneyline,by_date,2024_05_18,9,6,3,0,9,0.6667,2.4737,0.2749,0.5819,0.6567,0.6003,-124
ufc,moneyline,by_date,2024_05_19,3,3,0,0,3,1.0000,2.4259,0.8086,0.5472,0.8513,0.5510,-126
ufc,moneyline,by_date,2024_06_01,3,2,1,0,3,0.6667,-0.4286,-0.1429,0.6335,0.8390,0.5793,-180
ufc,moneyline,by_date,2024_06_02,9,8,1,0,9,0.8889,2.7222,0.3025,0.6923,0.8402,0.6367,-249
ufc,moneyline,by_date,2024_06_08,6,6,0,0,6,1.0000,5.8515,0.9752,0.5335,0.7789,0.5585,-65
ufc,moneyline,by_date,2024_06_09,4,4,0,0,4,1.0000,2.8537,0.7134,0.5945,0.8512,0.6050,-129
ufc,moneyline,by_date,2024_06_15,1,1,0,0,1,1.0000,0.4762,0.4762,0.6627,0.8980,0.7080,-210
ufc,moneyline,by_date,2024_06_16,8,7,1,0,8,0.8750,5.6328,0.7041,0.5831,0.7224,0.5440,-111
ufc,moneyline,by_date,2024_06_22,10,7,3,0,10,0.7000,2.4260,0.2426,0.4925,0.6348,0.5062,+19
ufc,moneyline,by_date,2024_06_29,2,2,0,0,2,1.0000,0.6703,0.3352,0.7402,0.9494,0.6730,-305
ufc,moneyline,by_date,2024_06_30,7,6,1,0,7,0.8571,3.3967,0.4852,0.5471,0.7988,0.5061,-81
ufc,moneyline,by_date,2024_07_13,1,1,0,0,1,1.0000,0.8696,0.8696,0.5169,0.8362,0.4960,-115
ufc,moneyline,by_date,2024_07_14,7,7,0,0,7,1.0000,5.2343,0.7478,0.6018,0.8449,0.6081,-143
ufc,moneyline,by_date,2024_07_20,5,2,3,0,5,0.4000,-1.7546,-0.3509,0.5273,0.6839,0.5330,-36
ufc,moneyline,by_date,2024_07_21,4,4,0,0,4,1.0000,3.5355,0.8839,0.5343,0.7366,0.4853,-71
ufc,moneyline,by_date,2024_07_27,5,4,1,0,5,0.8000,1.7470,0.3494,0.5892,0.7098,0.5556,-148
ufc,moneyline,by_date,2024_07_28,7,7,0,0,7,1.0000,5.5761,0.7966,0.6044,0.8296,0.5556,-149
ufc,moneyline,by_date,2024_08_03,11,8,3,0,11,0.7273,0.8436,0.0767,0.5853,0.7077,0.5635,-115
ufc,moneyline,by_date,2024_08_10,6,3,3,0,6,0.5000,-0.3154,-0.0526,0.5534,0.7104,0.5183,-74
ufc,moneyline,by_date,2024_08_11,3,3,0,0,3,1.0000,1.5049,0.5016,0.6726,0.9238,0.6220,-240
ufc,moneyline,by_date,2024_08_17,2,0,2,0,2,0.0000,-2.0000,-1.0000,0.4790,0.6784,0.4995,+10
ufc,moneyline,by_date,2024_08_18,6,6,0,0,6,1.0000,4.9830,0.8305,0.5654,0.7857,0.5222,-95
ufc,moneyline,by_date,2024_08_25,8,7,1,0,8,0.8750,2.8905,0.3613,0.6589,0.8138,0.5869,-199
ufc,moneyline,by_date,2024_09_07,7,5,2,0,7,0.7143,2.4120,0.3446,0.5242,0.6963,0.5173,-43
ufc,moneyline,by_date,2024_09_08,3,3,0,0,3,1.0000,1.3977,0.4659,0.6735,0.8578,0.6407,-222
ufc,moneyline,by_date,2024_09_15,7,6,1,0,7,0.8571,3.7559,0.5366,0.5661,0.7550,0.5577,-57
ufc,moneyline,by_date,2024_09_28,11,7,4,0,11,0.6364,4.6289,0.4208,0.4504,0.5796,0.4685,+65
ufc,moneyline,by_date,2024_10_05,3,2,1,0,3,0.6667,1.3061,0.4354,0.4376,0.6620,0.4110,+67
ufc,moneyline,by_date,2024_10_06,7,7,0,0,7,1.0000,5.8155,0.8308,0.5644,0.7942,0.5756,-81
ufc,moneyline,by_date,2024_10_12,9,7,2,0,9,0.7778,3.0081,0.3342,0.5375,0.7310,0.5289,-49
ufc,moneyline,by_date,2024_10_13,2,1,1,0,2,0.5000,-0.2857,-0.1429,0.4487,0.5721,0.5515,+30
ufc,moneyline,by_date,2024_10_19,7,5,2,0,7,0.7143,0.5842,0.0835,0.6389,0.8447,0.5831,-176
ufc,moneyline,by_date,2024_10_20,2,1,1,0,2,0.5000,-0.3103,-0.1552,0.4261,0.5315,0.4830,+58
ufc,moneyline,by_date,2024_10_26,11,7,4,0,11,0.6364,-0.9716,-0.0883,0.6218,0.8016,0.6154,-160
ufc,moneyline,by_date,2024_11_02,7,6,1,0,7,0.8571,2.2859,0.3266,0.6119,0.7574,0.5451,-157
ufc,moneyline,by_date,2024_11_03,4,4,0,0,4,1.0000,2.0722,0.5181,0.6651,0.8687,0.6118,-214
ufc,moneyline,by_date,2024_11_09,3,1,2,0,3,0.3333,-1.3939,-0.4646,0.4219,0.6364,0.4330,+85
ufc,moneyline,by_date,2024_11_10,3,3,0,0,3,1.0000,0.8476,0.2825,0.7747,0.9432,0.6907,-370
ufc,moneyline,by_date,2024_11_16,1,1,0,0,1,1.0000,0.8000,0.8000,0.5385,0.8967,0.4210,-125
ufc,moneyline,by_date,2024_11_17,6,5,1,0,6,0.8333,2.6324,0.4387,0.6032,0.8279,0.5942,-140
ufc,moneyline,by_date,2024_11_23,9,9,0,0,9,1.0000,6.1752,0.6861,0.6276,0.7821,0.6213,-168
ufc,moneyline,by_date,2024_12_07,1,1,0,0,1,1.0000,0.7407,0.7407,0.5745,0.8183,0.4890,-135
ufc,moneyline,by_date,2024_12_08,10,10,0,0,10,1.0000,6.4268,0.6427,0.6287,0.8343,0.6052,-152
ufc,moneyline,by_date,2024_12_15,11,10,1,0,11,0.9091,6.9893,0.6354,0.6217,0.7693,0.5694,-180
ufc,moneyline,by_date,2025_01_11,6,2,4,0,6,0.3333,-3.5778,-0.5963,0.6048,0.7231,0.5005,-162
ufc,moneyline,by_date,2025_01_12,5,3,2,0,5,0.6000,1.1833,0.2367,0.5075,0.6257,0.5060,-30
ufc,moneyline,by_date,2025_01_18,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.2713,0.4459,0.3000,+270
ufc,moneyline,by_date,2025_01_19,8,8,0,0,8,1.0000,8.1020,1.0127,0.5696,0.7641,0.5481,-104
ufc,moneyline,by_date,2025_02_01,9,3,6,0,9,0.3333,-4.0892,-0.4544,0.5073,0.6572,0.5180,-10
ufc,moneyline,by_date,2025_02_08,1,1,0,0,1,1.0000,0.2500,0.2500,0.8000,0.9418,0.7650,-400
ufc,moneyline,by_date,2025_02_09,8,5,2,1,8,0.7143,1.7837,0.2230,0.4969,0.6803,0.4888,+14
ufc,moneyline,by_date,2025_02_15,5,2,3,0,5,0.4000,-1.5931,-0.3186,0.4195,0.5000,0.4864,+75
ufc,moneyline,by_date,2025_02_16,2,2,0,0,2,1.0000,2.3469,1.1735,0.5601,0.7441,0.5765,-98
ufc,moneyline,by_date,2025_02_22,3,3,0,0,3,1.0000,1.7471,0.5824,0.6518,0.7573,0.6143,-158
ufc,moneyline,by_date,2025_02_23,7,5,2,0,7,0.7143,3.4243,0.4892,0.4658,0.6046,0.4837,+15
ufc,moneyline,by_date,2025_03_01,4,4,0,0,4,1.0000,2.4355,0.6089,0.6273,0.8360,0.6050,-151
ufc,moneyline,by_date,2025_03_02,4,4,0,0,4,1.0000,5.9984,1.4996,0.4490,0.5731,0.4635,+34
ufc,moneyline,by_date,2025_03_09,9,8,1,0,9,0.8889,6.6490,0.7388,0.5378,0.6932,0.5192,-63
ufc,moneyline,by_date,2025_03_15,7,4,3,0,7,0.5714,-0.8356,-0.1194,0.6456,0.7646,0.6251,-227
ufc,moneyline,by_date,2025_03_16,4,3,1,0,4,0.7500,1.0405,0.2601,0.6295,0.8195,0.5942,-164
ufc,moneyline,by_date,2025_03_22,11,7,4,0,11,0.6364,3.3515,0.3047,0.5083,0.6749,0.4625,-19
ufc,moneyline,by_date,2025_03_29,7,2,5,0,7,0.2857,-4.0085,-0.5726,0.4959,0.5998,0.4733,-12
ufc,moneyline,by_date,2025_03_30,4,4,0,0,4,1.0000,1.8496,0.4624,0.6888,0.8784,0.6735,-269
ufc,moneyline,by_date,2025_04_05,2,1,1,0,2,0.5000,-0.4595,-0.2297,0.5555,0.6323,0.6035,-32
ufc,moneyline,by_date,2025_04_06,7,4,3,0,7,0.5714,0.9458,0.1351,0.5219,0.6687,0.5509,-48
ufc,moneyline,by_date,2025_04_12,4,2,2,0,4,0.5000,-1.3745,-0.3436,0.5818,0.7031,0.5132,-112
ufc,moneyline,by_date,2025_04_13,7,4,3,0,7,0.5714,-0.5291,-0.0756,0.5514,0.8023,0.4960,-72
ufc,moneyline,by_date,2025_04_26,5,3,2,0,5,0.6000,0.6487,0.1297,0.4050,0.5578,0.3938,+121
ufc,moneyline,by_date,2025_04_27,8,7,1,0,8,0.8750,2.5442,0.3180,0.6354,0.7395,0.6209,-182
ufc,moneyline,by_date,2025_05_03,2,2,0,0,2,1.0000,2.5125,1.2563,0.5251,0.5966,0.5360,-50
ufc,moneyline,by_date,2025_05_04,8,5,3,0,8,0.6250,0.1346,0.0168,0.5842,0.7138,0.5769,-133
ufc,moneyline,by_date,2025_05_10,3,0,3,0,3,0.0000,-3.0000,-1.0000,0.4779,0.7619,0.4590,+43
ufc,moneyline,by_date,2025_05_11,7,5,2,0,7,0.7143,1.6144,0.2306,0.5488,0.6534,0.5391,-86
ufc,moneyline,by_date,2025_05_17,8,5,3,0,8,0.6250,0.8076,0.1010,0.5082,0.6546,0.5130,-31
ufc,moneyline,by_date,2025_05_18,2,2,0,0,2,1.0000,0.8603,0.4301,0.7152,0.7705,0.6340,-292
ufc,moneyline,by_date,2025_05_31,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6588,0.7454,0.6870,-210
ufc,moneyline,by_date,2025_06_01,7,5,2,0,7,0.7143,4.7928,0.6847,0.5032,0.6792,0.5239,+19
ufc,moneyline,by_date,2025_06_07,2,1,1,0,2,0.5000,-0.7059,-0.3529,0.5961,0.6663,0.5740,-105
ufc,moneyline,by_date,2025_06_08,6,4,2,0,6,0.6667,3.1530,0.5255,0.4286,0.5862,0.4338,+90
ufc,moneyline,by_date,2025_06_14,1,1,0,0,1,1.0000,1.7000,1.7000,0.3679,0.5590,0.4740,+170
ufc,moneyline,by_date,2025_06_15,8,6,1,1,8,0.8571,2.8086,0.3511,0.6350,0.7918,0.6015,-167
ufc,moneyline,by_date,2025_06_21,9,5,4,0,9,0.5556,4.0796,0.4533,0.4773,0.6217,0.4651,+9
ufc,moneyline,by_date,2025_06_28,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.1933,0.2634,0.3650,+410
ufc,moneyline,by_date,2025_06_29,9,8,1,0,9,0.8889,4.7914,0.5324,0.5641,0.7877,0.5429,-116
ufc,moneyline,by_date,2025_07_12,2,2,0,0,2,1.0000,1.9000,0.9500,0.5808,0.6874,0.5355,-118
ufc,moneyline,by_date,2025_07_13,6,5,1,0,6,0.8333,1.5234,0.2539,0.6738,0.8223,0.6073,-250
ufc,moneyline,by_date,2025_07_19,3,2,1,0,3,0.6667,-0.2677,-0.0892,0.5481,0.6619,0.5320,-60
ufc,moneyline,by_date,2025_07_20,6,4,2,0,6,0.6667,1.2726,0.2121,0.5077,0.7043,0.4838,-19
ufc,moneyline,by_date,2025_07_26,10,6,4,0,10,0.6000,3.3305,0.3331,0.5167,0.6842,0.5337,-42
ufc,moneyline,by_date,2025_08_02,2,2,0,0,2,1.0000,1.2500,0.6250,0.6135,0.7893,0.5815,-180
ufc,moneyline,by_date,2025_08_03,8,6,2,0,8,0.7500,3.2230,0.4029,0.5059,0.6572,0.4976,-11
ufc,moneyline,by_date,2025_08_09,5,2,3,0,5,0.4000,-2.3665,-0.4733,0.5328,0.6663,0.5168,-50
ufc,moneyline,by_date,2025_08_10,3,3,0,0,3,1.0000,2.9824,0.9941,0.5706,0.6888,0.5750,-100
ufc,moneyline,by_date,2025_08_16,2,1,1,0,2,0.5000,0.0000,0.0000,0.4237,0.6049,0.4055,+138
ufc,moneyline,by_date,2025_08_17,7,3,4,0,7,0.4286,-0.5204,-0.0743,0.4970,0.6077,0.4859,-4
ufc,moneyline,by_date,2025_08_23,11,3,8,0,11,0.2727,-6.8148,-0.6195,0.5660,0.6963,0.5301,-108
ufc,moneyline,by_date,2025_09_06,12,6,6,0,12,0.5000,-1.7299,-0.1442,0.5259,0.7024,0.5211,-35
ufc,moneyline,by_date,2025_09_13,12,8,4,0,12,0.6667,5.5667,0.4639,0.4705,0.6544,0.4768,+44
ufc,moneyline,by_date,2025_09_14,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6884,0.7753,0.6420,-235
ufc,moneyline,by_date,2025_09_27,3,2,1,0,3,0.6667,-0.1208,-0.0403,0.5751,0.7108,0.4933,-92
ufc,moneyline,by_date,2025_09_28,8,8,0,0,8,1.0000,6.2670,0.7834,0.5904,0.7952,0.5527,-122
ufc,moneyline,by_date,2025_10_04,4,2,2,0,4,0.5000,-1.4931,-0.3733,0.7373,0.9031,0.6547,-315
ufc,moneyline,by_date,2025_10_05,6,5,1,0,6,0.8333,3.0214,0.5036,0.6108,0.7539,0.6197,-152
ufc,moneyline,by_date,2025_10_11,8,3,5,0,8,0.3750,-3.1393,-0.3924,0.5004,0.6192,0.5058,+12
ufc,moneyline,by_date,2025_10_12,3,2,1,0,3,0.6667,2.7091,0.9030,0.3222,0.5324,0.3713,+187
ufc,moneyline,by_date,2025_10_18,9,3,6,0,9,0.3333,-4.4454,-0.4939,0.6111,0.7667,0.6126,-142
ufc,moneyline,by_date,2025_10_19,3,3,0,0,3,1.0000,2.1762,0.7254,0.5697,0.7635,0.6140,-152
ufc,moneyline,by_date,2025_10_25,10,6,4,0,10,0.6000,-0.0931,-0.0093,0.5862,0.7528,0.5466,-134
ufc,moneyline,by_date,2025_11_01,8,5,3,0,8,0.6250,-0.0487,-0.0061,0.5090,0.6120,0.5180,-42
ufc,moneyline,by_date,2025_11_02,4,3,1,0,4,0.7500,2.3692,0.5923,0.4883,0.6853,0.4308,+2
ufc,moneyline,by_date,2025_11_08,7,6,1,0,7,0.8571,3.0440,0.4349,0.6150,0.8012,0.5949,-166
ufc,moneyline,by_date,2025_11_09,5,4,1,0,5,0.8000,1.6012,0.3202,0.6074,0.7728,0.5760,-190
ufc,moneyline,by_date,2025_11_15,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.4017,0.4467,0.4170,+145
ufc,moneyline,by_date,2025_11_16,10,9,1,0,10,0.9000,4.7500,0.4750,0.5825,0.7274,0.5638,-112
ufc,moneyline,by_date,2025_11_22,12,6,6,0,12,0.5000,1.2571,0.1048,0.4247,0.5144,0.4299,+75
ufc,moneyline,by_date,2025_12_06,2,2,0,0,2,1.0000,0.9167,0.4583,0.6727,0.8602,0.5895,-220
ufc,moneyline,by_date,2025_12_07,9,6,2,1,9,0.7500,1.9900,0.2211,0.5861,0.7136,0.5594,-138
ufc,moneyline,by_date,2025_12_14,10,8,1,1,10,0.8889,4.8152,0.4815,0.5681,0.7834,0.5562,-114
ufc,moneyline,by_date,2026_01_24,2,1,1,0,2,0.5000,-0.7778,-0.3889,0.5553,0.6522,0.5255,-115
ufc,moneyline,by_date,2026_01_25,5,4,1,0,5,0.8000,1.5249,0.3050,0.6349,0.7904,0.5888,-160
ufc,moneyline,by_date,2026_01_31,4,2,2,0,4,0.5000,-0.2048,-0.0512,0.6144,0.6488,0.5963,-134
ufc,moneyline,by_date,2026_02_01,8,6,2,0,8,0.7500,1.5532,0.1941,0.5544,0.7632,0.5547,-79
ufc,moneyline,by_date,2026_02_07,2,1,1,0,2,0.5000,0.1500,0.0750,0.4153,0.5367,0.4735,+142
ufc,moneyline,by_date,2026_02_08,6,5,1,0,6,0.8333,1.3315,0.2219,0.6455,0.7671,0.6097,-207
ufc,moneyline,by_date,2026_02_21,3,1,2,0,3,0.3333,-1.2857,-0.4286,0.5333,0.7165,0.5350,-78
ufc,moneyline,by_date,2026_02_22,9,8,1,0,9,0.8889,6.5229,0.7248,0.5453,0.7448,0.5439,-61
ufc,moneyline,by_date,2026_02_28,4,2,2,0,4,0.5000,-1.1208,-0.2802,0.5226,0.5888,0.5108,-27
ufc,moneyline,by_date,2026_03_01,5,5,0,0,5,1.0000,3.2132,0.6426,0.6462,0.7316,0.6340,-197
ufc,moneyline,by_date,2026_03_07,3,1,2,0,3,0.3333,-1.3750,-0.4583,0.6343,0.8049,0.6053,-180
ufc,moneyline,by_date,2026_03_08,8,8,0,0,8,1.0000,6.7173,0.8397,0.5822,0.7741,0.5624,-104
