league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,avg_implied_prob,avg_model_prob,avg_dratings_prob,avg_odds_american
ufc,moneyline,by_date,2024_02_10,3,2,1,0,3,0.6667,-0.0236,-0.0079,0.6904,0.8378,0.6100,-212
ufc,moneyline,by_date,2024_02_11,2,2,0,0,2,1.0000,1.1429,0.5714,0.6258,0.7741,0.5765,-180
ufc,moneyline,by_date,2024_02_18,4,4,0,0,4,1.0000,1.7423,0.4356,0.7363,0.8504,0.6472,-236
ufc,moneyline,by_date,2024_02_25,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6136,0.6700,0.5250,-165
ufc,moneyline,by_date,2024_03_02,2,2,0,0,2,1.0000,1.1111,0.5556,0.6622,0.7736,0.5910,-240
ufc,moneyline,by_date,2024_03_10,1,1,0,0,1,1.0000,0.2941,0.2941,0.7508,0.8616,0.7390,-340
ufc,moneyline,by_date,2024_03_16,1,1,0,0,1,1.0000,1.4000,1.4000,0.4067,0.4550,0.4940,+140
ufc,moneyline,by_date,2024_03_17,1,1,0,0,1,1.0000,0.9524,0.9524,0.5060,0.5795,0.4890,-105
ufc,moneyline,by_date,2024_03_24,2,2,0,0,2,1.0000,0.8846,0.4423,0.6912,0.8122,0.6285,-230
ufc,moneyline,by_date,2024_03_31,1,1,0,0,1,1.0000,0.3030,0.3030,0.7543,0.8774,0.7360,-330
ufc,moneyline,by_date,2024_04_06,3,2,1,0,3,0.6667,-0.0809,-0.0270,0.6792,0.7536,0.6837,-243
ufc,moneyline,by_date,2024_04_13,2,2,0,0,2,1.0000,0.8204,0.4102,0.7034,0.7996,0.7055,-265
ufc,moneyline,by_date,2024_04_14,1,1,0,0,1,1.0000,0.5155,0.5155,0.6644,0.7659,0.6550,-194
ufc,moneyline,by_date,2024_04_27,3,2,1,0,3,0.6667,-0.4118,-0.1373,0.7149,0.7879,0.6760,-283
ufc,moneyline,by_date,2024_04_28,2,1,1,0,2,0.5000,-0.4048,-0.2024,0.6271,0.7091,0.5585,-174
ufc,moneyline,by_date,2024_05_04,1,1,0,0,1,1.0000,0.4444,0.4444,0.6750,0.7734,0.5830,-225
ufc,moneyline,by_date,2024_05_05,1,1,0,0,1,1.0000,0.5405,0.5405,0.6451,0.7301,0.5170,-185
ufc,moneyline,by_date,2024_05_11,3,2,1,0,3,0.6667,0.0513,0.0171,0.5946,0.6981,0.4933,-102
ufc,moneyline,by_date,2024_05_18,1,1,0,0,1,1.0000,1.4500,1.4500,0.4049,0.4306,0.4590,+145
ufc,moneyline,by_date,2024_06_01,1,1,0,0,1,1.0000,0.5263,0.5263,0.6472,0.7258,0.6380,-190
ufc,moneyline,by_date,2024_06_02,1,1,0,0,1,1.0000,0.2941,0.2941,0.7687,0.9073,0.7010,-340
ufc,moneyline,by_date,2024_06_08,4,2,2,0,4,0.5000,-0.7531,-0.1883,0.6590,0.7648,0.5808,-230
ufc,moneyline,by_date,2024_06_16,1,1,0,0,1,1.0000,0.2941,0.2941,0.7707,0.9359,0.6770,-340
ufc,moneyline,by_date,2024_06_22,2,2,0,0,2,1.0000,1.4857,0.7429,0.5993,0.7078,0.5585,-115
ufc,moneyline,by_date,2024_06_29,2,2,0,0,2,1.0000,0.8413,0.4206,0.7000,0.8416,0.6635,-265
ufc,moneyline,by_date,2024_06_30,2,2,0,0,2,1.0000,0.8194,0.4097,0.6988,0.7913,0.6090,-245
ufc,moneyline,by_date,2024_07_14,1,1,0,0,1,1.0000,0.3846,0.3846,0.7165,0.7900,0.7450,-260
ufc,moneyline,by_date,2024_07_20,3,2,1,0,3,0.6667,0.8000,0.2667,0.5226,0.6034,0.5100,+13
ufc,moneyline,by_date,2024_07_28,1,1,0,0,1,1.0000,0.3774,0.3774,0.7055,0.8748,0.6340,-265
ufc,moneyline,by_date,2024_08_03,3,3,0,0,3,1.0000,1.4494,0.4831,0.6774,0.7422,0.6537,-268
ufc,moneyline,by_date,2024_08_10,2,1,1,0,2,0.5000,-0.6154,-0.3077,0.5730,0.6714,0.5390,-62
ufc,moneyline,by_date,2024_08_11,1,1,0,0,1,1.0000,0.6667,0.6667,0.5951,0.7172,0.5430,-150
ufc,moneyline,by_date,2024_08_17,1,1,0,0,1,1.0000,0.4167,0.4167,0.6931,0.7888,0.5930,-240
ufc,moneyline,by_date,2024_08_25,2,2,0,0,2,1.0000,1.6071,0.8036,0.5776,0.7202,0.5150,-78
ufc,moneyline,by_date,2024_09_07,4,3,1,0,4,0.7500,0.5953,0.1488,0.6064,0.6799,0.6202,-134
ufc,moneyline,by_date,2024_09_08,1,1,0,0,1,1.0000,0.3571,0.3571,0.7206,0.8444,0.7030,-280
ufc,moneyline,by_date,2024_09_28,5,4,1,0,5,0.8000,1.3456,0.2691,0.6277,0.7303,0.6450,-154
ufc,moneyline,by_date,2024_10_05,1,1,0,0,1,1.0000,0.4762,0.4762,0.6665,0.8132,0.7160,-210
ufc,moneyline,by_date,2024_10_06,2,2,0,0,2,1.0000,1.0882,0.5441,0.6419,0.7671,0.6125,-185
ufc,moneyline,by_date,2024_10_12,3,2,1,0,3,0.6667,-0.3304,-0.1101,0.6615,0.7768,0.6507,-235
ufc,moneyline,by_date,2024_10_19,1,1,0,0,1,1.0000,0.4651,0.4651,0.6682,0.8038,0.6410,-215
ufc,moneyline,by_date,2024_10_26,5,5,0,0,5,1.0000,2.8125,0.5625,0.6442,0.7726,0.6208,-174
ufc,moneyline,by_date,2024_11_02,2,2,0,0,2,1.0000,1.1288,0.5644,0.6352,0.7045,0.5255,-178
ufc,moneyline,by_date,2024_11_03,1,1,0,0,1,1.0000,0.3030,0.3030,0.7588,0.9055,0.7160,-330
ufc,moneyline,by_date,2024_11_09,3,3,0,0,3,1.0000,1.3561,0.4520,0.6788,0.7310,0.5937,-235
ufc,moneyline,by_date,2024_11_17,3,1,2,0,3,0.3333,-1.0000,-0.3333,0.6177,0.7297,0.5687,-115
ufc,moneyline,by_date,2024_11_23,4,3,1,0,4,0.7500,0.7300,0.1825,0.6586,0.7364,0.6627,-214
ufc,moneyline,by_date,2024_12_15,6,3,3,0,6,0.5000,-1.2128,-0.2021,0.6671,0.7727,0.5915,-222
ufc,moneyline,by_date,2025_01_11,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.5983,0.7099,0.6320,-155
ufc,moneyline,by_date,2025_01_12,3,1,2,0,3,0.3333,-1.5833,-0.5278,0.6690,0.7047,0.5853,-215
ufc,moneyline,by_date,2025_01_19,1,1,0,0,1,1.0000,0.4167,0.4167,0.6996,0.8199,0.7210,-240
ufc,moneyline,by_date,2025_02_01,2,1,1,0,2,0.5000,-0.7059,-0.3529,0.7014,0.8010,0.6395,-265
ufc,moneyline,by_date,2025_02_09,3,2,1,0,3,0.6667,-0.1729,-0.0576,0.6577,0.7253,0.6373,-215
ufc,moneyline,by_date,2025_02_15,1,1,0,0,1,1.0000,0.4545,0.4545,0.6771,0.7257,0.6900,-220
ufc,moneyline,by_date,2025_02_16,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6863,0.7909,0.5910,-240
ufc,moneyline,by_date,2025_02_22,1,1,0,0,1,1.0000,0.3125,0.3125,0.7482,0.8135,0.6860,-320
ufc,moneyline,by_date,2025_02_23,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6389,0.7473,0.5760,-190
ufc,moneyline,by_date,2025_03_02,1,1,0,0,1,1.0000,0.8333,0.8333,0.5339,0.6041,0.4430,-120
ufc,moneyline,by_date,2025_03_09,2,1,1,0,2,0.5000,0.4000,0.2000,0.5170,0.5975,0.5465,-15
ufc,moneyline,by_date,2025_03_15,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6050,0.7350,0.6480,-155
ufc,moneyline,by_date,2025_03_22,1,1,0,0,1,1.0000,0.4167,0.4167,0.6931,0.7813,0.6840,-240
ufc,moneyline,by_date,2025_03_29,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6472,0.6796,0.5540,-190
ufc,moneyline,by_date,2025_03_30,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.4661,0.5295,0.4980,+110
ufc,moneyline,by_date,2025_04_06,2,1,1,0,2,0.5000,-0.7059,-0.3529,0.7216,0.7783,0.6585,-268
ufc,moneyline,by_date,2025_04_12,1,1,0,0,1,1.0000,0.4255,0.4255,0.6884,0.8119,0.5910,-235
ufc,moneyline,by_date,2025_04_13,2,1,1,0,2,0.5000,-0.4444,-0.2222,0.6448,0.7490,0.5645,-185
ufc,moneyline,by_date,2025_04_26,1,1,0,0,1,1.0000,0.3333,0.3333,0.7403,0.8362,0.6950,-300
ufc,moneyline,by_date,2025_04_27,3,3,0,0,3,1.0000,1.3997,0.4666,0.6742,0.7916,0.6017,-230
ufc,moneyline,by_date,2025_05_03,2,1,1,0,2,0.5000,-0.6875,-0.3438,0.7182,0.8217,0.6260,-280
ufc,moneyline,by_date,2025_05_04,2,2,0,0,2,1.0000,1.8500,0.9250,0.5550,0.6257,0.6265,-52
ufc,moneyline,by_date,2025_05_10,1,1,0,0,1,1.0000,0.8696,0.8696,0.5406,0.6365,0.6200,-115
ufc,moneyline,by_date,2025_05_11,3,2,1,0,3,0.6667,-0.3171,-0.1057,0.6965,0.8249,0.5940,-252
ufc,moneyline,by_date,2025_05_17,3,2,1,0,3,0.6667,0.5627,0.1876,0.5839,0.6858,0.5803,-151
ufc,moneyline,by_date,2025_05_18,1,1,0,0,1,1.0000,0.6250,0.6250,0.6286,0.6574,0.5550,-160
ufc,moneyline,by_date,2025_05_31,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6588,0.7753,0.6870,-210
ufc,moneyline,by_date,2025_06_01,1,1,0,0,1,1.0000,0.4000,0.4000,0.7083,0.7590,0.5970,-250
ufc,moneyline,by_date,2025_06_07,1,1,0,0,1,1.0000,0.2941,0.2941,0.7687,0.8815,0.7420,-340
ufc,moneyline,by_date,2025_06_08,1,1,0,0,1,1.0000,0.3030,0.3030,0.7674,0.9394,0.7110,-330
ufc,moneyline,by_date,2025_06_15,3,2,0,1,3,1.0000,0.7870,0.2623,0.7353,0.8413,0.6577,-280
ufc,moneyline,by_date,2025_06_21,2,1,1,0,2,0.5000,-0.6154,-0.3077,0.6603,0.7513,0.6285,-215
ufc,moneyline,by_date,2025_06_29,3,3,0,0,3,1.0000,2.1703,0.7234,0.5804,0.6710,0.5220,-162
ufc,moneyline,by_date,2025_07_13,2,2,0,0,2,1.0000,1.2216,0.6108,0.6269,0.7190,0.5585,-215
ufc,moneyline,by_date,2025_07_19,2,2,0,0,2,1.0000,0.7323,0.3662,0.7222,0.8342,0.6880,-290
ufc,moneyline,by_date,2025_07_26,5,3,2,0,5,0.6000,0.6369,0.1274,0.6036,0.6884,0.6294,-155
ufc,moneyline,by_date,2025_08_03,2,2,0,0,2,1.0000,0.6667,0.3333,0.7476,0.8424,0.7255,-300
ufc,moneyline,by_date,2025_08_09,1,1,0,0,1,1.0000,0.3704,0.3704,0.7157,0.7614,0.7370,-270
ufc,moneyline,by_date,2025_08_10,1,1,0,0,1,1.0000,0.2941,0.2941,0.7601,0.9208,0.6950,-340
ufc,moneyline,by_date,2025_08_16,1,1,0,0,1,1.0000,0.5405,0.5405,0.6409,0.6844,0.6070,-185
ufc,moneyline,by_date,2025_08_17,3,2,1,0,3,0.6667,0.0714,0.0238,0.6884,0.8066,0.6057,-245
ufc,moneyline,by_date,2025_08_23,3,0,3,0,3,0.0000,-3.0000,-1.0000,0.6125,0.7223,0.5623,-137
ufc,moneyline,by_date,2025_09_06,5,4,1,0,5,0.8000,0.9190,0.1838,0.6482,0.7280,0.5992,-217
ufc,moneyline,by_date,2025_09_13,2,2,0,0,2,1.0000,1.1667,0.5833,0.6299,0.7104,0.5560,-175
ufc,moneyline,by_date,2025_09_27,1,1,0,0,1,1.0000,0.4348,0.4348,0.6904,0.8191,0.6590,-230
ufc,moneyline,by_date,2025_09_28,1,1,0,0,1,1.0000,0.3774,0.3774,0.7233,0.8552,0.6930,-265
ufc,moneyline,by_date,2025_10_04,3,1,2,0,3,0.3333,-1.7059,-0.5686,0.7123,0.8549,0.6380,-263
ufc,moneyline,by_date,2025_10_05,1,1,0,0,1,1.0000,0.4762,0.4762,0.6665,0.8320,0.7190,-210
ufc,moneyline,by_date,2025_10_11,3,1,2,0,3,0.3333,-1.0000,-0.3333,0.5722,0.6413,0.5487,-83
ufc,moneyline,by_date,2025_10_12,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.7433,0.7681,0.6980,-320
ufc,moneyline,by_date,2025_10_18,5,2,3,0,5,0.4000,-2.2788,-0.4558,0.6625,0.7686,0.6740,-192
ufc,moneyline,by_date,2025_10_19,1,1,0,0,1,1.0000,0.4545,0.4545,0.6660,0.8135,0.7650,-220
ufc,moneyline,by_date,2025_10_25,3,1,2,0,3,0.3333,-1.5122,-0.5041,0.6263,0.7551,0.6120,-180
ufc,moneyline,by_date,2025_11_01,3,3,0,0,3,1.0000,1.4989,0.4996,0.6596,0.7590,0.5977,-227
ufc,moneyline,by_date,2025_11_02,2,1,1,0,2,0.5000,0.4000,0.2000,0.4793,0.5364,0.4370,+10
ufc,moneyline,by_date,2025_11_08,1,1,0,0,1,1.0000,0.5882,0.5882,0.6208,0.7306,0.6320,-170
ufc,moneyline,by_date,2025_11_09,1,1,0,0,1,1.0000,1.3500,1.3500,0.4118,0.4679,0.4600,+135
ufc,moneyline,by_date,2025_11_16,2,2,0,0,2,1.0000,0.6458,0.3229,0.7597,0.8569,0.7305,-310
ufc,moneyline,by_date,2025_11_22,3,3,0,0,3,1.0000,1.1905,0.3968,0.7059,0.7889,0.6423,-260
ufc,moneyline,by_date,2025_12_07,4,2,1,1,4,0.6667,-0.1608,-0.0402,0.6545,0.7470,0.6087,-214
ufc,moneyline,by_date,2025_12_14,1,1,0,0,1,1.0000,0.6250,0.6250,0.6154,0.7251,0.5700,-160
ufc,moneyline,by_date,2026_01_24,1,1,0,0,1,1.0000,0.4167,0.4167,0.6931,0.7309,0.6830,-240
ufc,moneyline,by_date,2026_01_25,1,1,0,0,1,1.0000,0.4545,0.4545,0.6660,0.7877,0.5380,-220
ufc,moneyline,by_date,2026_01_31,2,1,1,0,2,0.5000,0.1500,0.0750,0.5847,0.6409,0.5615,-72
ufc,moneyline,by_date,2026_02_07,2,1,1,0,2,0.5000,-0.4118,-0.2059,0.5847,0.6502,0.5265,-145
ufc,moneyline,by_date,2026_02_08,3,1,2,0,3,0.3333,-1.7059,-0.5686,0.5423,0.6389,0.5200,-27
ufc,moneyline,by_date,2026_02_22,2,1,1,0,2,0.5000,-0.6429,-0.3214,0.6873,0.7852,0.7020,-240
ufc,moneyline,by_date,2026_02_28,1,1,0,0,1,1.0000,0.4348,0.4348,0.6937,0.8413,0.6320,-230
ufc,moneyline,by_date,2026_03_01,3,3,0,0,3,1.0000,1.2632,0.4211,0.6958,0.7987,0.6790,-252
ufc,moneyline,by_date,2026_03_07,2,0,2,0,2,0.0000,-2.0000,-1.0000,0.6371,0.7318,0.5820,-190
ufc,moneyline,by_date,2026_03_08,2,2,0,0,2,1.0000,0.8889,0.4444,0.6848,0.7929,0.6125,-240
ufc,moneyline,by_date,2026_03_14,2,2,0,0,2,1.0000,0.9263,0.4632,0.6694,0.7036,0.6795,-220
ufc,moneyline,by_date,2026_03_15,1,1,0,0,1,1.0000,0.3333,0.3333,0.7297,0.8699,0.6550,-300
ufc,moneyline,by_date,2026_03_21,3,2,1,0,3,0.6667,-0.0238,-0.0079,0.6867,0.7862,0.6777,-233
ufc,moneyline,by_date,2026_03_28,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.7418,0.8621,0.6450,-310
ufc,moneyline,by_date,2026_03_29,2,2,0,0,2,1.0000,1.7556,0.8778,0.5401,0.6039,0.5070,-30
ufc,moneyline,by_date,2026_04_04,3,2,1,0,3,0.6667,0.5758,0.1919,0.5299,0.6206,0.5307,-53
ufc,moneyline,by_date,2026_04_05,1,1,0,0,1,1.0000,0.5263,0.5263,0.6512,0.7041,0.6770,-190
ufc,moneyline,by_date,2026_04_11,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.4270,0.4847,0.3710,+130
ufc,moneyline,by_date,2026_04_12,2,1,1,0,2,0.5000,-0.5833,-0.2917,0.6971,0.7918,0.6115,-250
ufc,moneyline,by_date,2026_04_18,5,2,2,1,5,0.5000,-1.1176,-0.2235,0.6660,0.7421,0.5980,-222
ufc,moneyline,by_date,2026_04_19,2,1,1,0,2,0.5000,-0.6000,-0.3000,0.6486,0.6921,0.6565,-202
ufc,moneyline,by_date,2026_04_25,3,2,1,0,3,0.6667,0.4216,0.1405,0.6367,0.6613,0.6580,-213
ufc,moneyline,by_date,2026_05_02,3,1,2,0,3,0.3333,-1.3939,-0.4646,0.5003,0.5697,0.4780,-43
ufc,moneyline,by_date,2026_05_09,3,1,2,0,3,0.3333,-1.4595,-0.4865,0.6606,0.7586,0.6837,-222
