league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,avg_implied_prob,avg_model_prob,avg_dratings_prob,avg_odds_american
ufc,moneyline,by_date,2025_04_12,1,1,0,0,1,1.0000,0.4255,0.4255,0.6884,0.8119,0.5910,-235
ufc,moneyline,by_date,2025_04_26,1,1,0,0,1,1.0000,0.3333,0.3333,0.7403,0.8362,0.6950,-300
ufc,moneyline,by_date,2025_04_27,4,4,0,0,4,1.0000,2.0894,0.5223,0.6524,0.7731,0.6307,-209
ufc,moneyline,by_date,2025_05_03,2,1,1,0,2,0.5000,-0.6875,-0.3438,0.7182,0.8217,0.6260,-280
ufc,moneyline,by_date,2025_05_04,1,1,0,0,1,1.0000,0.4000,0.4000,0.7083,0.8058,0.6960,-250
ufc,moneyline,by_date,2025_05_11,2,2,0,0,2,1.0000,0.6829,0.3414,0.7403,0.9078,0.5745,-295
ufc,moneyline,by_date,2025_05_17,2,1,1,0,2,0.5000,-0.3464,-0.1732,0.6200,0.7166,0.6020,-172
ufc,moneyline,by_date,2025_05_31,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6588,0.7753,0.6870,-210
ufc,moneyline,by_date,2025_06_01,1,1,0,0,1,1.0000,0.4000,0.4000,0.7083,0.7590,0.5970,-250
ufc,moneyline,by_date,2025_06_07,1,1,0,0,1,1.0000,0.2941,0.2941,0.7687,0.8815,0.7420,-340
ufc,moneyline,by_date,2025_06_08,1,1,0,0,1,1.0000,0.3030,0.3030,0.7674,0.9394,0.7110,-330
ufc,moneyline,by_date,2025_06_15,3,2,0,1,3,1.0000,0.7870,0.2623,0.7353,0.8413,0.6577,-280
ufc,moneyline,by_date,2025_06_21,1,1,0,0,1,1.0000,0.3846,0.3846,0.7044,0.8343,0.6760,-260
ufc,moneyline,by_date,2025_06_29,1,1,0,0,1,1.0000,0.3846,0.3846,0.7106,0.8220,0.6430,-260
ufc,moneyline,by_date,2025_07_13,1,1,0,0,1,1.0000,0.3125,0.3125,0.7482,0.8958,0.6610,-320
ufc,moneyline,by_date,2025_07_19,2,2,0,0,2,1.0000,0.7323,0.3662,0.7222,0.8342,0.6880,-290
ufc,moneyline,by_date,2025_07_26,3,1,2,0,3,0.3333,-1.7222,-0.5741,0.7036,0.7939,0.7363,-270
ufc,moneyline,by_date,2025_08_03,2,2,0,0,2,1.0000,0.6667,0.3333,0.7476,0.8424,0.7255,-300
ufc,moneyline,by_date,2025_08_09,1,1,0,0,1,1.0000,0.3704,0.3704,0.7157,0.7614,0.7370,-270
ufc,moneyline,by_date,2025_08_10,1,1,0,0,1,1.0000,0.2941,0.2941,0.7601,0.9208,0.6950,-340
ufc,moneyline,by_date,2025_08_17,3,2,1,0,3,0.6667,0.0714,0.0238,0.6884,0.8066,0.6057,-245
ufc,moneyline,by_date,2025_08_23,2,0,2,0,2,0.0000,-2.0000,-1.0000,0.7219,0.8674,0.6250,-280
ufc,moneyline,by_date,2025_09_06,3,3,0,0,3,1.0000,1.0857,0.3619,0.7205,0.8189,0.6283,-282
ufc,moneyline,by_date,2025_09_13,1,1,0,0,1,1.0000,0.5000,0.5000,0.6512,0.7146,0.5960,-200
ufc,moneyline,by_date,2025_09_27,1,1,0,0,1,1.0000,0.4348,0.4348,0.6904,0.8191,0.6590,-230
ufc,moneyline,by_date,2025_09_28,1,1,0,0,1,1.0000,0.3774,0.3774,0.7233,0.8552,0.6930,-265
ufc,moneyline,by_date,2025_10_04,2,0,2,0,2,0.0000,-2.0000,-1.0000,0.6867,0.8374,0.6300,-225
ufc,moneyline,by_date,2025_10_05,1,1,0,0,1,1.0000,0.4762,0.4762,0.6665,0.8320,0.7190,-210
ufc,moneyline,by_date,2025_10_11,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6937,0.7978,0.6600,-230
ufc,moneyline,by_date,2025_10_12,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.7433,0.7681,0.6980,-320
ufc,moneyline,by_date,2025_10_18,4,2,2,0,4,0.5000,-1.2788,-0.3197,0.7117,0.8365,0.7075,-268
ufc,moneyline,by_date,2025_10_19,1,1,0,0,1,1.0000,0.4545,0.4545,0.6660,0.8135,0.7650,-220
ufc,moneyline,by_date,2025_10_25,3,1,2,0,3,0.3333,-1.5122,-0.5041,0.6263,0.7551,0.6120,-180
ufc,moneyline,by_date,2025_11_01,1,1,0,0,1,1.0000,0.2857,0.2857,0.7568,0.8774,0.7040,-350
ufc,moneyline,by_date,2025_11_08,1,1,0,0,1,1.0000,0.5882,0.5882,0.6208,0.7306,0.6320,-170
ufc,moneyline,by_date,2025_11_16,2,2,0,0,2,1.0000,0.6458,0.3229,0.7597,0.8569,0.7305,-310
ufc,moneyline,by_date,2025_11_22,2,2,0,0,2,1.0000,0.6905,0.3452,0.7332,0.8489,0.6495,-290
ufc,moneyline,by_date,2025_12_07,3,2,1,0,3,0.6667,-0.1608,-0.0536,0.6943,0.7917,0.6520,-247
ufc,moneyline,by_date,2025_12_14,1,1,0,0,1,1.0000,0.6250,0.6250,0.6154,0.7251,0.5700,-160
ufc,moneyline,by_date,2026_01_24,1,1,0,0,1,1.0000,0.4167,0.4167,0.6931,0.7309,0.6830,-240
ufc,moneyline,by_date,2026_01_25,1,1,0,0,1,1.0000,0.4545,0.4545,0.6660,0.7877,0.5380,-220
ufc,moneyline,by_date,2026_01_31,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.7044,0.7222,0.6640,-260
ufc,moneyline,by_date,2026_02_08,1,1,0,0,1,1.0000,0.2941,0.2941,0.7623,0.9044,0.7510,-340
ufc,moneyline,by_date,2026_02_22,1,1,0,0,1,1.0000,0.3571,0.3571,0.7234,0.8784,0.8180,-280
ufc,moneyline,by_date,2026_02_28,1,1,0,0,1,1.0000,0.4348,0.4348,0.6937,0.8413,0.6320,-230
ufc,moneyline,by_date,2026_03_01,1,1,0,0,1,1.0000,0.4000,0.4000,0.7083,0.8354,0.7310,-250
ufc,moneyline,by_date,2026_03_07,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6627,0.7500,0.5940,-210
ufc,moneyline,by_date,2026_03_08,1,1,0,0,1,1.0000,0.3333,0.3333,0.7351,0.9001,0.5750,-300
ufc,moneyline,by_date,2026_03_14,1,1,0,0,1,1.0000,0.4000,0.4000,0.6957,0.7118,0.6370,-250
ufc,moneyline,by_date,2026_03_15,1,1,0,0,1,1.0000,0.3333,0.3333,0.7297,0.8699,0.6550,-300
ufc,moneyline,by_date,2026_03_21,3,2,1,0,3,0.6667,-0.0238,-0.0079,0.6867,0.7862,0.6777,-233
ufc,moneyline,by_date,2026_03_29,1,1,0,0,1,1.0000,0.5556,0.5556,0.6345,0.7076,0.5950,-180
ufc,moneyline,by_date,2026_04_05,1,1,0,0,1,1.0000,0.5263,0.5263,0.6512,0.7041,0.6770,-190
ufc,moneyline,by_date,2026_04_12,2,1,1,0,2,0.5000,-0.5833,-0.2917,0.6971,0.7918,0.6115,-250
ufc,moneyline,by_date,2026_04_18,3,1,2,0,3,0.3333,-1.7059,-0.5686,0.6961,0.7560,0.6737,-257
ufc,moneyline,by_date,2026_04_19,1,1,0,0,1,1.0000,0.4000,0.4000,0.6989,0.7593,0.7460,-250
ufc,moneyline,by_date,2026_04_25,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.7613,0.7939,0.7550,-350
ufc,moneyline,by_date,2026_05_09,2,0,2,0,2,0.0000,-2.0000,-1.0000,0.6770,0.7934,0.7085,-240
