league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,avg_implied_prob,avg_model_prob,avg_dratings_prob,avg_odds_american
ufc,moneyline,by_date,2025_06_08,1,1,0,0,1,1.0000,0.3030,0.3030,0.7674,0.8737,0.7110,-330
ufc,moneyline,by_date,2025_06_15,2,2,0,0,2,1.0000,0.7870,0.3935,0.7235,0.8138,0.6040,-255
ufc,moneyline,by_date,2025_07_13,3,2,1,0,3,0.6667,-0.2330,-0.0777,0.7050,0.7887,0.6533,-260
ufc,moneyline,by_date,2025_07_19,1,1,0,0,1,1.0000,0.2778,0.2778,0.7709,0.9462,0.6590,-360
ufc,moneyline,by_date,2025_07_26,2,1,1,0,2,0.5000,-0.6429,-0.3214,0.7166,0.8047,0.7020,-275
ufc,moneyline,by_date,2025_08_03,2,2,0,0,2,1.0000,0.6667,0.3333,0.7476,0.8481,0.7255,-300
ufc,moneyline,by_date,2025_08_10,1,1,0,0,1,1.0000,0.5882,0.5882,0.6381,0.7555,0.6620,-170
ufc,moneyline,by_date,2025_08_17,3,2,1,0,3,0.6667,-0.0204,-0.0068,0.6962,0.8125,0.6463,-260
ufc,moneyline,by_date,2025_08_23,2,0,2,0,2,0.0000,-2.0000,-1.0000,0.7219,0.8126,0.6250,-280
ufc,moneyline,by_date,2025_09_06,2,2,0,0,2,1.0000,0.7653,0.3827,0.7026,0.7430,0.6505,-262
ufc,moneyline,by_date,2025_09_14,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6884,0.7753,0.6420,-235
ufc,moneyline,by_date,2025_09_27,1,1,0,0,1,1.0000,0.4444,0.4444,0.6822,0.7780,0.5000,-225
ufc,moneyline,by_date,2025_10_04,1,1,0,0,1,1.0000,0.2941,0.2941,0.7636,0.8439,0.6540,-340
ufc,moneyline,by_date,2025_10_11,2,2,0,0,2,1.0000,0.7107,0.3553,0.7237,0.7921,0.6330,-282
ufc,moneyline,by_date,2025_10_18,2,1,1,0,2,0.5000,-0.6296,-0.3148,0.7037,0.8204,0.6855,-252
ufc,moneyline,by_date,2025_10_25,2,1,1,0,2,0.5000,-0.5122,-0.2561,0.6470,0.7897,0.6420,-195
ufc,moneyline,by_date,2025_11_01,2,2,0,0,2,1.0000,0.7857,0.3929,0.7020,0.7600,0.7250,-275
ufc,moneyline,by_date,2025_11_08,2,2,0,0,2,1.0000,1.0476,0.5238,0.6430,0.7560,0.6180,-192
ufc,moneyline,by_date,2025_11_16,2,2,0,0,2,1.0000,0.6458,0.3229,0.7597,0.8252,0.7305,-310
ufc,moneyline,by_date,2025_11_22,2,2,0,0,2,1.0000,0.7879,0.3939,0.7016,0.7878,0.6175,-260
ufc,moneyline,by_date,2025_12_06,1,1,0,0,1,1.0000,0.4167,0.4167,0.6863,0.8345,0.6220,-240
ufc,moneyline,by_date,2025_12_07,3,2,1,0,3,0.6667,-0.1608,-0.0536,0.6943,0.7778,0.6520,-247
ufc,moneyline,by_date,2025_12_14,1,1,0,0,1,1.0000,0.4878,0.4878,0.6721,0.8321,0.5970,-205
ufc,moneyline,by_date,2026_01_25,3,2,1,0,3,0.6667,-0.1296,-0.0432,0.6877,0.8460,0.6443,-233
ufc,moneyline,by_date,2026_01_31,2,0,2,0,2,0.0000,-2.0000,-1.0000,0.6947,0.7339,0.6930,-248
ufc,moneyline,by_date,2026_02_01,1,1,0,0,1,1.0000,0.4000,0.4000,0.6957,0.8531,0.6520,-250
ufc,moneyline,by_date,2026_02_08,1,1,0,0,1,1.0000,0.2941,0.2941,0.7623,0.8972,0.7510,-340
ufc,moneyline,by_date,2026_02_22,1,1,0,0,1,1.0000,0.3571,0.3571,0.7234,0.9037,0.8180,-280
ufc,moneyline,by_date,2026_03_01,3,3,0,0,3,1.0000,1.2632,0.4211,0.6958,0.7677,0.6790,-252
ufc,moneyline,by_date,2026_03_07,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6627,0.8054,0.5940,-210
ufc,moneyline,by_date,2026_03_08,1,1,0,0,1,1.0000,0.6452,0.6452,0.5983,0.7317,0.7210,-155
ufc,moneyline,by_date,2026_03_14,1,1,0,0,1,1.0000,0.3571,0.3571,0.7206,0.7818,0.6530,-280
ufc,moneyline,by_date,2026_03_15,1,1,0,0,1,1.0000,0.4167,0.4167,0.6931,0.8443,0.6070,-240
ufc,moneyline,by_date,2026_03_21,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.7386,0.9176,0.6140,-290
ufc,moneyline,by_date,2026_03_29,2,2,0,0,2,1.0000,0.9259,0.4630,0.6780,0.8159,0.6460,-225
ufc,moneyline,by_date,2026_04_05,1,1,0,0,1,1.0000,0.5263,0.5263,0.6512,0.7551,0.6770,-190
ufc,moneyline,by_date,2026_04_12,1,1,0,0,1,1.0000,0.4167,0.4167,0.6898,0.8371,0.6350,-240
ufc,moneyline,by_date,2026_04_18,2,1,1,0,2,0.5000,-0.7059,-0.3529,0.7216,0.8497,0.7130,-292
ufc,moneyline,by_date,2026_04_19,1,1,0,0,1,1.0000,0.4000,0.4000,0.6989,0.8318,0.7460,-250
ufc,moneyline,by_date,2026_04_25,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.7613,0.8621,0.7550,-350
ufc,moneyline,by_date,2026_05_09,2,1,1,0,2,0.5000,-0.6667,-0.3333,0.6835,0.8062,0.6355,-250
