game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33891336,soccer,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,btts,no,2.129,-0.2694756768218829,0.0,2026_04_17,mls,btts,btts_no,2.129,-0.2694756768218829,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,3,0,Win
33891336,soccer,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,match_odds,home,1.137,-0.885163,0.0,2026_04_17,mls,match_odds,home,1.137,-0.885163,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,3,0,Win
33891336,soccer,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,match_odds,draw,8.156,0.3946760000000002,0.0551531581889323,2026_04_17,mls,match_odds,draw,8.156,0.3946760000000002,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,3,0,Loss
33891336,soccer,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,match_odds,away,12.769,8.295831999999999,0.7048884357209617,2026_04_17,mls,match_odds,away,12.769,8.295831999999999,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,3,0,Loss
33891336,soccer,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,total25,over,1.191,-0.2461439733864077,0.0,2026_04_17,mls,total25,over25,1.191,-0.2461439733864077,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,3,0,Win
33891336,soccer,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,total25,under,4.161,0.5272511110502438,0.1667988329801467,2026_04_17,mls,total25,under25,4.161,0.5272511110502438,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,3,0,Loss
33891336,soccer,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,total35,over,1.561,-0.3579054514790118,0.0,2026_04_17,mls,total35,over35,1.561,-0.3579054514790118,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,3,0,Loss
33891336,soccer,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,total35,under,2.296,0.3515739376014163,0.271276186420846,2026_04_17,mls,total35,under35,2.296,0.3515739376014163,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,3,0,Win
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,btts,yes,1.759,-0.1091818789497249,0.0,2026_04_17,seriea,btts,btts_yes,1.759,-0.1091818789497249,seriea,2026_04_17,12:30 PM,Sassuolo,Como,2,1,Win
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,btts,no,2.04,0.0068738107205449,0.0066094333851392,2026_04_17,seriea,btts,btts_no,2.04,0.0068738107205449,seriea,2026_04_17,12:30 PM,Sassuolo,Como,2,1,Loss
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,btts,yes,2.305,0.0873877834586771,0.0669638187422813,2026_04_17,seriea,btts,btts_yes,2.305,0.0873877834586771,seriea,2026_04_17,02:45 PM,Inter Milan,Cagliari,3,0,Loss
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,btts,no,1.59,-0.1600852822990439,0.0,2026_04_17,seriea,btts,btts_no,1.59,-0.1600852822990439,seriea,2026_04_17,02:45 PM,Inter Milan,Cagliari,3,0,Win
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,match_odds,home,4.689,-0.0668889999999998,0.0,2026_04_17,seriea,match_odds,home,4.689,-0.0668889999999998,seriea,2026_04_17,12:30 PM,Sassuolo,Como,2,1,Win
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,match_odds,draw,4.15,-0.0164499999999999,0.0,2026_04_17,seriea,match_odds,draw,4.15,-0.0164499999999999,seriea,2026_04_17,12:30 PM,Sassuolo,Como,2,1,Loss
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,match_odds,away,1.657,-0.065452,0.0,2026_04_17,seriea,match_odds,away,1.657,-0.065452,seriea,2026_04_17,12:30 PM,Sassuolo,Como,2,1,Loss
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,match_odds,home,1.17,-0.0476200000000001,0.0,2026_04_17,seriea,match_odds,home,1.17,-0.0476200000000001,seriea,2026_04_17,02:45 PM,Inter Milan,Cagliari,3,0,Win
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,match_odds,draw,7.241,-0.1021160000000001,0.0,2026_04_17,seriea,match_odds,draw,7.241,-0.1021160000000001,seriea,2026_04_17,02:45 PM,Inter Milan,Cagliari,3,0,Loss
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,match_odds,away,14.236,-0.1173679999999999,0.0,2026_04_17,seriea,match_odds,away,14.236,-0.1173679999999999,seriea,2026_04_17,02:45 PM,Inter Milan,Cagliari,3,0,Loss
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,total25,over,1.759,-0.1309697110975784,0.0,2026_04_17,seriea,total25,over25,1.759,-0.1309697110975784,seriea,2026_04_17,12:30 PM,Sassuolo,Como,2,1,Win
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,total25,under,2.05,0.0372017667709128,0.035430254067536,2026_04_17,seriea,total25,under25,2.05,0.0372017667709128,seriea,2026_04_17,12:30 PM,Sassuolo,Como,2,1,Loss
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,total25,over,1.551,0.0358594318767738,0.0650806386148344,2026_04_17,seriea,total25,over25,1.551,0.0358594318767738,seriea,2026_04_17,02:45 PM,Inter Milan,Cagliari,3,0,Win
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,total25,under,2.403,-0.2018808606059882,0.0,2026_04_17,seriea,total25,under25,2.403,-0.2018808606059882,seriea,2026_04_17,02:45 PM,Inter Milan,Cagliari,3,0,Loss
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,total35,over,2.884,-0.2071396498367279,0.0,2026_04_17,seriea,total35,over35,2.884,-0.2071396498367279,seriea,2026_04_17,12:30 PM,Sassuolo,Como,2,1,Loss
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,total35,under,1.398,0.0136661686795233,0.0343371072349834,2026_04_17,seriea,total35,under35,1.398,0.0136661686795233,seriea,2026_04_17,12:30 PM,Sassuolo,Como,2,1,Win
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,total35,over,2.374,0.0691700435253064,0.0503420986355941,2026_04_17,seriea,total35,over35,2.374,0.0691700435253064,seriea,2026_04_17,02:45 PM,Inter Milan,Cagliari,3,0,Loss
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,total35,under,1.561,-0.1420220884342896,0.0,2026_04_17,seriea,total35,under35,1.561,-0.1420220884342896,seriea,2026_04_17,02:45 PM,Inter Milan,Cagliari,3,0,Win
33890626,soccer,bundesliga,2026_04_18,01:30 PM,Leverkusen,Augsburg,btts,yes,1.613,0.1212307002973652,0.1977662321327327,2026_04_18,bundesliga,btts,btts_yes,1.613,0.1212307002973652,bundesliga,2026_04_18,09:30 AM,Leverkusen,Augsburg,1.0,2.0,Win
33890626,soccer,bundesliga,2026_04_18,01:30 PM,Leverkusen,Augsburg,btts,no,2.276,-0.3060961400352161,0.0,2026_04_18,bundesliga,btts,btts_no,2.276,-0.3060961400352161,bundesliga,2026_04_18,09:30 AM,Leverkusen,Augsburg,1.0,2.0,Loss
33890624,soccer,bundesliga,2026_04_18,01:30 PM,Hoffenheim,Borussia Dortmund,btts,yes,1.428,-0.1372919760798928,0.0,2026_04_18,bundesliga,btts,btts_yes,1.428,-0.1372919760798928,bundesliga,2026_04_18,09:30 AM,Hoffenheim,Borussia Dortmund,2.0,1.0,Win
33890624,soccer,bundesliga,2026_04_18,01:30 PM,Hoffenheim,Borussia Dortmund,btts,no,2.786,0.1028735611754771,0.0575999782617453,2026_04_18,bundesliga,btts,btts_no,2.786,0.1028735611754771,bundesliga,2026_04_18,09:30 AM,Hoffenheim,Borussia Dortmund,2.0,1.0,Loss
33890623,soccer,bundesliga,2026_04_18,01:30 PM,Union Berlin,Wolfsburg,btts,yes,1.713,-0.0960062131385178,0.0,2026_04_18,bundesliga,btts,btts_yes,1.713,-0.0960062131385178,bundesliga,2026_04_18,09:30 AM,Union Berlin,Wolfsburg,1.0,2.0,Win
33890623,soccer,bundesliga,2026_04_18,01:30 PM,Union Berlin,Wolfsburg,btts,no,2.099,-0.0086958310696152,0.0,2026_04_18,bundesliga,btts,btts_no,2.099,-0.0086958310696152,bundesliga,2026_04_18,09:30 AM,Union Berlin,Wolfsburg,1.0,2.0,Loss
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,btts,yes,1.613,-0.0116704241398856,0.0,2026_04_18,bundesliga,btts,btts_yes,1.613,-0.0116704241398856,bundesliga,2026_04_18,09:30 AM,Werder Bremen,Hamburg,3.0,1.0,Win
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,btts,no,2.276,-0.118567957010304,0.0,2026_04_18,bundesliga,btts,btts_no,2.276,-0.118567957010304,bundesliga,2026_04_18,09:30 AM,Werder Bremen,Hamburg,3.0,1.0,Loss
33890627,soccer,bundesliga,2026_04_18,04:30 PM,Eintracht Frankfurt,RB Leipzig,btts,yes,1.404,-0.171830052279296,0.0,2026_04_18,bundesliga,btts,btts_yes,1.404,-0.171830052279296,bundesliga,2026_04_18,12:30 PM,Eintracht Frankfurt,RB Leipzig,1.0,3.0,Win
33890627,soccer,bundesliga,2026_04_18,04:30 PM,Eintracht Frankfurt,RB Leipzig,btts,no,2.884,0.18283039228881,0.0970437326373726,2026_04_18,bundesliga,btts,btts_no,2.884,0.18283039228881,bundesliga,2026_04_18,12:30 PM,Eintracht Frankfurt,RB Leipzig,1.0,3.0,Loss
33890626,soccer,bundesliga,2026_04_18,01:30 PM,Leverkusen,Augsburg,match_odds,home,1.416,-0.0300399999999999,0.0,2026_04_18,bundesliga,match_odds,home,1.416,-0.0300399999999999,bundesliga,2026_04_18,09:30 AM,Leverkusen,Augsburg,1.0,2.0,Loss
33890626,soccer,bundesliga,2026_04_18,01:30 PM,Leverkusen,Augsburg,match_odds,draw,5.033,-0.1292909999999999,0.0,2026_04_18,bundesliga,match_odds,draw,5.033,-0.1292909999999999,bundesliga,2026_04_18,09:30 AM,Leverkusen,Augsburg,1.0,2.0,Loss
33890626,soccer,bundesliga,2026_04_18,01:30 PM,Leverkusen,Augsburg,match_odds,away,6.504,-0.0764320000000001,0.0,2026_04_18,bundesliga,match_odds,away,6.504,-0.0764320000000001,bundesliga,2026_04_18,09:30 AM,Leverkusen,Augsburg,1.0,2.0,Win
33890624,soccer,bundesliga,2026_04_18,01:30 PM,Hoffenheim,Borussia Dortmund,match_odds,home,2.56,-0.08864,0.0,2026_04_18,bundesliga,match_odds,home,2.56,-0.08864,bundesliga,2026_04_18,09:30 AM,Hoffenheim,Borussia Dortmund,2.0,1.0,Win
33890624,soccer,bundesliga,2026_04_18,01:30 PM,Hoffenheim,Borussia Dortmund,match_odds,draw,3.933,-0.048214,0.0,2026_04_18,bundesliga,match_odds,draw,3.933,-0.048214,bundesliga,2026_04_18,09:30 AM,Hoffenheim,Borussia Dortmund,2.0,1.0,Loss
33890624,soccer,bundesliga,2026_04_18,01:30 PM,Hoffenheim,Borussia Dortmund,match_odds,away,2.452,-0.0142959999999999,0.0,2026_04_18,bundesliga,match_odds,away,2.452,-0.0142959999999999,bundesliga,2026_04_18,09:30 AM,Hoffenheim,Borussia Dortmund,2.0,1.0,Loss
33890623,soccer,bundesliga,2026_04_18,01:30 PM,Union Berlin,Wolfsburg,match_odds,home,2.099,-0.0785389999999998,0.0,2026_04_18,bundesliga,match_odds,home,2.099,-0.0785389999999998,bundesliga,2026_04_18,09:30 AM,Union Berlin,Wolfsburg,1.0,2.0,Loss
33890623,soccer,bundesliga,2026_04_18,01:30 PM,Union Berlin,Wolfsburg,match_odds,draw,3.639,-0.057499,0.0,2026_04_18,bundesliga,match_odds,draw,3.639,-0.057499,bundesliga,2026_04_18,09:30 AM,Union Berlin,Wolfsburg,1.0,2.0,Loss
33890623,soccer,bundesliga,2026_04_18,01:30 PM,Union Berlin,Wolfsburg,match_odds,away,3.296,-0.004608,0.0,2026_04_18,bundesliga,match_odds,away,3.296,-0.004608,bundesliga,2026_04_18,09:30 AM,Union Berlin,Wolfsburg,1.0,2.0,Win
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,match_odds,home,1.981,-0.0352529999999999,0.0,2026_04_18,bundesliga,match_odds,home,1.981,-0.0352529999999999,bundesliga,2026_04_18,09:30 AM,Werder Bremen,Hamburg,3.0,1.0,Win
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,match_odds,draw,3.531,-0.1914009999999999,0.0,2026_04_18,bundesliga,match_odds,draw,3.531,-0.1914009999999999,bundesliga,2026_04_18,09:30 AM,Werder Bremen,Hamburg,3.0,1.0,Loss
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,match_odds,away,3.757,0.066988,0.024297424737033,2026_04_18,bundesliga,match_odds,away,3.757,0.066988,bundesliga,2026_04_18,09:30 AM,Werder Bremen,Hamburg,3.0,1.0,Loss
33890627,soccer,bundesliga,2026_04_18,04:30 PM,Eintracht Frankfurt,RB Leipzig,match_odds,home,3.394,-0.0327100000000001,0.0,2026_04_18,bundesliga,match_odds,home,3.394,-0.0327100000000001,bundesliga,2026_04_18,12:30 PM,Eintracht Frankfurt,RB Leipzig,1.0,3.0,Loss
33890627,soccer,bundesliga,2026_04_18,04:30 PM,Eintracht Frankfurt,RB Leipzig,match_odds,draw,3.943,-0.065509,0.0,2026_04_18,bundesliga,match_odds,draw,3.943,-0.065509,bundesliga,2026_04_18,12:30 PM,Eintracht Frankfurt,RB Leipzig,1.0,3.0,Loss
33890627,soccer,bundesliga,2026_04_18,04:30 PM,Eintracht Frankfurt,RB Leipzig,match_odds,away,1.971,-0.057862,0.0,2026_04_18,bundesliga,match_odds,away,1.971,-0.057862,bundesliga,2026_04_18,12:30 PM,Eintracht Frankfurt,RB Leipzig,1.0,3.0,Win
33890626,soccer,bundesliga,2026_04_18,01:30 PM,Leverkusen,Augsburg,total25,over,1.432,0.0482078527919547,0.1115922518332285,2026_04_18,bundesliga,total25,over25,1.432,0.0482078527919547,bundesliga,2026_04_18,09:30 AM,Leverkusen,Augsburg,1.0,2.0,Win
33890626,soccer,bundesliga,2026_04_18,01:30 PM,Leverkusen,Augsburg,total25,under,2.757,-0.2610929121141196,0.0,2026_04_18,bundesliga,total25,under25,2.757,-0.2610929121141196,bundesliga,2026_04_18,09:30 AM,Leverkusen,Augsburg,1.0,2.0,Loss
33890624,soccer,bundesliga,2026_04_18,01:30 PM,Hoffenheim,Borussia Dortmund,total25,over,1.483,-0.142102584583918,0.0,2026_04_18,bundesliga,total25,over25,1.483,-0.142102584583918,bundesliga,2026_04_18,09:30 AM,Hoffenheim,Borussia Dortmund,2.0,1.0,Win
33890624,soccer,bundesliga,2026_04_18,01:30 PM,Hoffenheim,Borussia Dortmund,total25,under,2.541,0.0710624864650948,0.0461145272323782,2026_04_18,bundesliga,total25,under25,2.541,0.0710624864650948,bundesliga,2026_04_18,09:30 AM,Hoffenheim,Borussia Dortmund,2.0,1.0,Loss
33890623,soccer,bundesliga,2026_04_18,01:30 PM,Union Berlin,Wolfsburg,total25,over,1.855,-0.0994517007223526,0.0,2026_04_18,bundesliga,total25,over25,1.855,-0.0994517007223526,bundesliga,2026_04_18,09:30 AM,Union Berlin,Wolfsburg,1.0,2.0,Win
33890623,soccer,bundesliga,2026_04_18,01:30 PM,Union Berlin,Wolfsburg,total25,under,1.961,0.0089917979064871,0.0093567095801114,2026_04_18,bundesliga,total25,under25,1.961,0.0089917979064871,bundesliga,2026_04_18,09:30 AM,Union Berlin,Wolfsburg,1.0,2.0,Loss
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,total25,over,1.729,0.0402351551680515,0.0551922567462984,2026_04_18,bundesliga,total25,over25,1.729,0.0402351551680515,bundesliga,2026_04_18,09:30 AM,Werder Bremen,Hamburg,3.0,1.0,Win
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,total25,under,2.099,-0.1638418685354193,0.0,2026_04_18,bundesliga,total25,under25,2.099,-0.1638418685354193,bundesliga,2026_04_18,09:30 AM,Werder Bremen,Hamburg,3.0,1.0,Loss
33890627,soccer,bundesliga,2026_04_18,04:30 PM,Eintracht Frankfurt,RB Leipzig,total25,over,1.426,-0.1847389129981715,0.0,2026_04_18,bundesliga,total25,over25,1.426,-0.1847389129981715,bundesliga,2026_04_18,12:30 PM,Eintracht Frankfurt,RB Leipzig,1.0,3.0,Win
33890627,soccer,bundesliga,2026_04_18,04:30 PM,Eintracht Frankfurt,RB Leipzig,total25,under,2.718,0.1640872128534574,0.0955106011952604,2026_04_18,bundesliga,total25,under25,2.718,0.1640872128534574,bundesliga,2026_04_18,12:30 PM,Eintracht Frankfurt,RB Leipzig,1.0,3.0,Loss
33890626,soccer,bundesliga,2026_04_18,01:30 PM,Leverkusen,Augsburg,total35,over,2.119,0.1185157217638464,0.1059121731580396,2026_04_18,bundesliga,total35,over35,2.119,0.1185157217638464,bundesliga,2026_04_18,09:30 AM,Leverkusen,Augsburg,1.0,2.0,Loss
33890626,soccer,bundesliga,2026_04_18,01:30 PM,Leverkusen,Augsburg,total35,under,1.707,-0.1940412161637024,0.0,2026_04_18,bundesliga,total35,under35,1.707,-0.1940412161637024,bundesliga,2026_04_18,09:30 AM,Leverkusen,Augsburg,1.0,2.0,Win
33890624,soccer,bundesliga,2026_04_18,01:30 PM,Hoffenheim,Borussia Dortmund,total35,over,2.236,-0.2074344537996805,0.0,2026_04_18,bundesliga,total35,over35,2.236,-0.2074344537996805,bundesliga,2026_04_18,09:30 AM,Hoffenheim,Borussia Dortmund,2.0,1.0,Loss
33890624,soccer,bundesliga,2026_04_18,01:30 PM,Hoffenheim,Borussia Dortmund,total35,under,1.634,0.0548174854689973,0.0864629108343806,2026_04_18,bundesliga,total35,under35,1.634,0.0548174854689973,bundesliga,2026_04_18,09:30 AM,Hoffenheim,Borussia Dortmund,2.0,1.0,Win
33890623,soccer,bundesliga,2026_04_18,01:30 PM,Union Berlin,Wolfsburg,total35,over,3.129,-0.1633314547426072,0.0,2026_04_18,bundesliga,total35,over35,3.129,-0.1633314547426072,bundesliga,2026_04_18,09:30 AM,Union Berlin,Wolfsburg,1.0,2.0,Loss
33890623,soccer,bundesliga,2026_04_18,01:30 PM,Union Berlin,Wolfsburg,total35,under,1.349,-0.0117113670668657,0.0,2026_04_18,bundesliga,total35,under35,1.349,-0.0117113670668657,bundesliga,2026_04_18,09:30 AM,Union Berlin,Wolfsburg,1.0,2.0,Win
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,total35,over,2.766,0.0457743234677454,0.0259197754630495,2026_04_18,bundesliga,total35,over35,2.766,0.0457743234677454,bundesliga,2026_04_18,09:30 AM,Werder Bremen,Hamburg,3.0,1.0,Win
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,total35,under,1.428,-0.1119008437859511,0.0,2026_04_18,bundesliga,total35,under35,1.428,-0.1119008437859511,bundesliga,2026_04_18,09:30 AM,Werder Bremen,Hamburg,3.0,1.0,Loss
33890627,soccer,bundesliga,2026_04_18,04:30 PM,Eintracht Frankfurt,RB Leipzig,total35,over,2.079,-0.2771275759893781,0.0,2026_04_18,bundesliga,total35,over35,2.079,-0.2771275759893781,bundesliga,2026_04_18,12:30 PM,Eintracht Frankfurt,RB Leipzig,1.0,3.0,Win
33890627,soccer,bundesliga,2026_04_18,04:30 PM,Eintracht Frankfurt,RB Leipzig,total35,under,1.735,0.1317370583653541,0.1792340930140872,2026_04_18,bundesliga,total35,under35,1.735,0.1317370583653541,bundesliga,2026_04_18,12:30 PM,Eintracht Frankfurt,RB Leipzig,1.0,3.0,Loss
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,btts,yes,1.655,-0.1376151424238474,0.0,2026_04_18,epl,btts,btts_yes,1.655,-0.1376151424238474,epl,2026_04_18,07:30 AM,Brentford,Fulham,0.0,0.0,Loss
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,btts,no,2.248,0.0766156133950508,0.0613907158614189,2026_04_18,epl,btts,btts_no,2.248,0.0766156133950508,epl,2026_04_18,07:30 AM,Brentford,Fulham,0.0,0.0,Win
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,btts,yes,1.906,-0.0013097442048993,0.0,2026_04_18,epl,btts,btts_yes,1.906,-0.0013097442048993,,,,,,,,Missing Score
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,btts,no,1.906,-0.0926902557951007,0.0,2026_04_18,epl,btts,btts_no,1.906,-0.0926902557951007,,,,,,,,Missing Score
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,btts,yes,1.458,-0.2469486785638193,0.0,2026_04_18,epl,btts,btts_yes,1.458,-0.2469486785638193,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1.0,2.0,Win
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,btts,no,2.753,0.3310862222813407,0.1888683526989963,2026_04_18,epl,btts,btts_no,2.753,0.3310862222813407,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1.0,2.0,Loss
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,btts,yes,1.546,-0.1867487922271167,0.0,2026_04_18,epl,btts,btts_yes,1.546,-0.1867487922271167,epl,2026_04_18,12:30 PM,Tottenham Hotspur,Brighton,2.0,2.0,Win
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,btts,no,2.486,0.1782752247584815,0.1199698686127062,2026_04_18,epl,btts,btts_no,2.486,0.1782752247584815,epl,2026_04_18,12:30 PM,Tottenham Hotspur,Brighton,2.0,2.0,Loss
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,btts,yes,1.448,-0.2133661716464456,0.0,2026_04_18,epl,btts,btts_yes,1.448,-0.2133661716464456,epl,2026_04_18,03:00 PM,Chelsea,Manchester United,0.0,1.0,Loss
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,btts,no,2.793,0.2756876501440073,0.1537577524506454,2026_04_18,epl,btts,btts_no,2.793,0.2756876501440073,epl,2026_04_18,03:00 PM,Chelsea,Manchester United,0.0,1.0,Win
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,match_odds,home,2.099,-0.0449549999999998,0.0,2026_04_18,epl,match_odds,home,2.099,-0.0449549999999998,epl,2026_04_18,07:30 AM,Brentford,Fulham,0.0,0.0,Loss
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,match_odds,draw,3.793,-0.0138199999999999,0.0,2026_04_18,epl,match_odds,draw,3.793,-0.0138199999999999,epl,2026_04_18,07:30 AM,Brentford,Fulham,0.0,0.0,Win
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,match_odds,away,3.298,-0.0633679999999999,0.0,2026_04_18,epl,match_odds,away,3.298,-0.0633679999999999,epl,2026_04_18,07:30 AM,Brentford,Fulham,0.0,0.0,Loss
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,match_odds,home,1.62,-0.0101799999999999,0.0,2026_04_18,epl,match_odds,home,1.62,-0.0101799999999999,,,,,,,,Missing Score
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,match_odds,draw,4.031,-0.101087,0.0,2026_04_18,epl,match_odds,draw,4.031,-0.101087,,,,,,,,Missing Score
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,match_odds,away,5.467,-0.0924779999999999,0.0,2026_04_18,epl,match_odds,away,5.467,-0.0924779999999999,,,,,,,,Missing Score
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,match_odds,home,1.99,-0.03883,0.0,2026_04_18,epl,match_odds,home,1.99,-0.03883,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1.0,2.0,Loss
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,match_odds,draw,3.842,-0.0279739999999999,0.0,2026_04_18,epl,match_odds,draw,3.842,-0.0279739999999999,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1.0,2.0,Loss
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,match_odds,away,3.535,-0.0702949999999998,0.0,2026_04_18,epl,match_odds,away,3.535,-0.0702949999999998,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1.0,2.0,Win
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,match_odds,home,2.783,-0.017601,0.0,2026_04_18,epl,match_odds,home,2.783,-0.017601,epl,2026_04_18,12:30 PM,Tottenham Hotspur,Brighton,2.0,2.0,Loss
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,match_odds,draw,3.723,-0.013405,0.0,2026_04_18,epl,match_odds,draw,3.723,-0.013405,epl,2026_04_18,12:30 PM,Tottenham Hotspur,Brighton,2.0,2.0,Win
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,match_odds,away,2.406,-0.0809079999999999,0.0,2026_04_18,epl,match_odds,away,2.406,-0.0809079999999999,epl,2026_04_18,12:30 PM,Tottenham Hotspur,Brighton,2.0,2.0,Loss
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,match_odds,home,2.238,-0.03766,0.0,2026_04_18,epl,match_odds,home,2.238,-0.03766,epl,2026_04_18,03:00 PM,Chelsea,Manchester United,0.0,1.0,Loss
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,match_odds,draw,3.585,-0.085825,0.0,2026_04_18,epl,match_odds,draw,3.585,-0.085825,epl,2026_04_18,03:00 PM,Chelsea,Manchester United,0.0,1.0,Loss
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,match_odds,away,3.139,-0.0143539999999999,0.0,2026_04_18,epl,match_odds,away,3.139,-0.0143539999999999,epl,2026_04_18,03:00 PM,Chelsea,Manchester United,0.0,1.0,Win
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,total25,over,1.757,-0.1536658829180835,0.0,2026_04_18,epl,total25,over25,1.757,-0.1536658829180835,epl,2026_04_18,07:30 AM,Brentford,Fulham,0.0,0.0,Loss
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,total25,under,2.109,0.0931100438669539,0.0839585607456752,2026_04_18,epl,total25,under25,2.109,0.0931100438669539,epl,2026_04_18,07:30 AM,Brentford,Fulham,0.0,0.0,Win
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,total25,over,1.942,0.0216549277612659,0.0229882460310678,2026_04_18,epl,total25,over25,1.942,0.0216549277612659,,,,,,,,Missing Score
