game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33657522,soccer,epl,2026_04_20,07:00 PM,Crystal Palace,West Ham,total25,over,1.924,-108,0.0801924418938904,0.0867883570280199,0.5614305831049327,0.0801924418938904,2026_04_20,epl,total25,over25,1.924,-108,0.0801924418938904,epl,2026_04_20,03:00 PM,Crystal Palace,West Ham,0,0,Loss
33657522,soccer,epl,2026_04_20,07:00 PM,Crystal Palace,West Ham,total35,over,3.11,211,0.0498527288431404,0.0236268857076494,0.3375732247084053,0.0498527288431405,2026_04_20,epl,total35,over35,3.11,211,0.0498527288431404,epl,2026_04_20,03:00 PM,Crystal Palace,West Ham,0,0,Loss
33981399,soccer,epl,2026_04_21,07:00 PM,Brighton,Chelsea,btts,no,2.446,145,0.3450584938516799,0.2386296637978423,0.5499012648616843,0.3450584938516798,2026_04_21,epl,btts,btts_no,2.446,145,0.3450584938516799,epl,2026_04_21,03:00 PM,Brighton,Chelsea,3,0,Win
33981399,soccer,epl,2026_04_21,07:00 PM,Brighton,Chelsea,total35,under,1.466,-215,0.1943332812057835,0.4170242085961022,0.8146884592126764,0.1943332812057838,2026_04_21,epl,total35,under35,1.466,-215,0.1943332812057835,epl,2026_04_21,03:00 PM,Brighton,Chelsea,3,0,Win
33890641,soccer,laliga,2026_04_21,07:30 PM,Girona,Real Betis,total35,under,1.375,-267,0.0737727823347156,0.1967274195592416,0.7809256598797932,0.0737727823347156,2026_04_21,laliga,total35,under35,1.375,-267,0.0737727823347156,laliga,2026_04_21,03:30 PM,Girona,Real Betis,2,3,Loss
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,total25,under,2.942,194,0.0347034759646824,0.017869967026098,0.3517007056304155,0.0347034759646827,2026_04_22,epl,total25,under25,2.942,194,0.0347034759646824,epl,2026_04_22,03:00 PM,Burnley,Manchester City,0,1,Win
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,total35,under,1.795,-126,0.0261931708996911,0.0329473847794857,0.571695359832697,0.0261931708996912,2026_04_22,epl,total35,under35,1.795,-126,0.0261931708996911,epl,2026_04_22,03:00 PM,Burnley,Manchester City,0,1,Win
33890645,soccer,laliga,2026_04_22,05:00 PM,Elche,Atletico Madrid,total35,under,1.5,-200,0.1282879347851489,0.2565758695702977,0.7521919565234326,0.1282879347851488,2026_04_22,laliga,total35,under35,1.5,-200,0.1282879347851489,laliga,2026_04_22,01:00 PM,Elche,Atletico Madrid,3,2,Loss
33899675,soccer,ligue1,2026_04_22,05:00 PM,Paris Saint Germain,Nantes,total25,over,1.292,-342,0.0369387363156544,0.1265025216289532,0.8025841612350266,0.0369387363156543,2026_04_22,ligue1,total25,over25,1.292,-342,0.0369387363156544,ligue1,2026_04_22,01:00 PM,Paris Saint Germain,Nantes,3,0,Win
33899675,soccer,ligue1,2026_04_22,05:00 PM,Paris Saint Germain,Nantes,total35,over,1.801,-125,0.123046767447096,0.1536164387604195,0.6235684438906697,0.123046767447096,2026_04_22,ligue1,total35,over35,1.801,-125,0.123046767447096,ligue1,2026_04_22,01:00 PM,Paris Saint Germain,Nantes,3,0,Loss
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,match_odds,home,1.91,-110,0.03713,0.0408021978021979,0.5333558288398415,0.0377022226251135,2026_04_22,mls,match_odds,home,1.91,-110,0.03713,mls,2026_04_22,07:30 PM,New York Red Bulls,DC United,4,4,Loss
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,total35,under,1.62,-161,0.1477458923474228,0.238299826366811,0.708485118732977,0.1477458923474228,2026_04_22,mls,total35,under35,1.62,-161,0.1477458923474228,mls,2026_04_22,07:30 PM,Columbus Crew,LA Galaxy,2,1,Win
118532,soccer,mls,2026_04_22,09:30 PM,New York City FC,FC Cincinnati,total35,under,1.57,-175,0.1275648160250192,0.2237979228509111,0.7181941503344071,0.1275648160250193,2026_04_22,mls,total35,under35,1.57,-175,0.1275648160250192,mls,2026_04_22,07:30 PM,New York City FC,FC Cincinnati,4,4,Loss
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,total35,under,1.45,-222,0.0982459954047147,0.2183244342326995,0.7574110313135964,0.098245995404715,2026_04_22,mls,total35,under35,1.45,-222,0.0982459954047147,mls,2026_04_22,07:30 PM,New York Red Bulls,DC United,4,4,Loss
118534,soccer,mls,2026_04_22,09:30 PM,Orlando City,Charlotte FC,total35,under,1.5,-200,0.2188132164554512,0.4376264329109025,0.8125421443036341,0.2188132164554512,2026_04_22,mls,total35,under35,1.5,-200,0.2188132164554512,mls,2026_04_22,07:30 PM,Orlando City,Charlotte FC,4,1,Loss
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,total35,under,1.36,-278,0.0654084248533761,0.1816900690371559,0.783388547686306,0.0654084248533761,2026_04_22,mls,total35,under35,1.36,-278,0.0654084248533761,mls,2026_04_22,07:30 PM,Toronto FC,Philadelphia Union,3,3,Loss
118536,soccer,mls,2026_04_22,09:45 PM,Atlanta United,New England Revolution,total35,under,1.35,-286,0.0088588506402955,0.0253110018294159,0.7473028523261448,0.0088588506402955,2026_04_22,mls,total35,under35,1.35,-286,0.0088588506402955,mls,2026_04_22,07:45 PM,Atlanta United,New England Revolution,1,2,Win
118537,soccer,mls,2026_04_22,10:30 PM,FC Dallas,Minnesota United,total35,under,1.54,-185,0.1833655642668679,0.339565859753459,0.7684191975758883,0.1833655642668681,2026_04_22,mls,total35,under35,1.54,-185,0.1833655642668679,mls,2026_04_22,08:30 PM,FC Dallas,Minnesota United,0,1,Win
118538,soccer,mls,2026_04_22,10:30 PM,Houston Dynamo,San Diego FC,total35,under,1.57,-175,0.2649647412191543,0.4648504231914986,0.8057100262542384,0.2649647412191542,2026_04_22,mls,total35,under35,1.57,-175,0.2649647412191543,mls,2026_04_22,08:30 PM,Houston Dynamo,San Diego FC,1,0,Win
118539,soccer,mls,2026_04_22,11:30 PM,Real Salt Lake,Inter Miami,total35,under,1.73,-137,0.3267915489401956,0.4476596560824597,0.7669315311793038,0.3267915489401956,2026_04_22,mls,total35,under35,1.73,-137,0.3267915489401956,mls,2026_04_22,09:30 PM,Real Salt Lake,Inter Miami,0,2,Win
118540,soccer,mls,2026_04_22,12:30 PM,Los Angeles FC,Colorado Rapids,total35,under,1.73,-137,0.1319108780149118,0.1806998328971395,0.6542837445172901,0.1319108780149118,2026_04_22,mls,total35,under35,1.73,-137,0.1319108780149118,mls,2026_04_22,10:30 PM,Los Angeles FC,Colorado Rapids,0,0,Win
118541,soccer,mls,2026_04_22,12:30 PM,San Jose Earthquakes,Austin FC,total35,under,1.57,-175,0.1199470349204523,0.2104333945972847,0.7133420604588868,0.1199470349204523,2026_04_22,mls,total35,under35,1.57,-175,0.1199470349204523,mls,2026_04_22,10:30 PM,San Jose Earthquakes,Austin FC,5,1,Loss
33994090,soccer,bundesliga,2026_04_24,06:30 PM,RB Leipzig,Union Berlin,btts,yes,1.78,-128,0.1471897680629359,0.1887048308499178,0.6444886337432224,0.1471897680629359,2026_04_24,bundesliga,btts,btts_yes,1.78,-128,0.1471897680629359,bundesliga,2026_04_24,02:30 PM,RB Leipzig,Union Berlin,3,1,Win
33994090,soccer,bundesliga,2026_04_24,06:30 PM,RB Leipzig,Union Berlin,total25,over,1.528,-189,0.0130592947731107,0.0247335128278612,0.6629969206630306,0.0130592947731107,2026_04_24,bundesliga,total25,over25,1.528,-189,0.0130592947731107,bundesliga,2026_04_24,02:30 PM,RB Leipzig,Union Berlin,3,1,Win
33994090,soccer,bundesliga,2026_04_24,06:30 PM,RB Leipzig,Union Berlin,total35,over,2.325,133,0.0342205997441251,0.0258268677314152,0.4448260644060753,0.0342205997441251,2026_04_24,bundesliga,total35,over35,2.325,133,0.0342205997441251,bundesliga,2026_04_24,02:30 PM,RB Leipzig,Union Berlin,3,1,Win
33981325,soccer,epl,2026_04_24,07:00 PM,Sunderland,Nottingham Forest,total25,under,1.74,-135,0.0725157045724488,0.0979941953681739,0.6163883359611775,0.0725157045724489,2026_04_24,epl,total25,under25,1.74,-135,0.0725157045724488,epl,2026_04_24,03:00 PM,Sunderland,Nottingham Forest,0,5,Loss
33999004,soccer,laliga,2026_04_24,07:00 PM,Real Betis,Real Madrid,total25,under,2.545,154,0.2999048488653765,0.1941131707866515,0.5107681135030949,0.2999048488653766,2026_04_24,laliga,total25,under25,2.545,154,0.2999048488653765,laliga,2026_04_24,03:00 PM,Real Betis,Real Madrid,1,1,Win
33999004,soccer,laliga,2026_04_24,07:00 PM,Real Betis,Real Madrid,total35,under,1.605,-165,0.1705538839527546,0.2819072462029003,0.7293170616528066,0.1705538839527545,2026_04_24,laliga,total35,under35,1.605,-165,0.1705538839527546,laliga,2026_04_24,03:00 PM,Real Betis,Real Madrid,1,1,Win
33996797,soccer,seriea,2026_04_24,06:45 PM,Napoli,Cremonese,match_odds,home,1.311,-322,0.0120919999999999,0.0388810289389067,0.7979903895341535,0.0109593449180622,2026_04_24,seriea,match_odds,home,1.311,-322,0.0120919999999999,seriea,2026_04_24,02:45 PM,Napoli,Cremonese,4,0,Win
33996797,soccer,seriea,2026_04_24,06:45 PM,Napoli,Cremonese,total25,over,1.932,-107,0.2903161975408943,0.3114980660310025,0.6678655266774816,0.2903161975408943,2026_04_24,seriea,total25,over25,1.932,-107,0.2903161975408943,seriea,2026_04_24,02:45 PM,Napoli,Cremonese,4,0,Win
33996797,soccer,seriea,2026_04_24,06:45 PM,Napoli,Cremonese,total35,over,3.169,217,0.4272114018246403,0.1969623798177226,0.4503664884268351,0.4272114018246407,2026_04_24,seriea,total35,over35,3.169,217,0.4272114018246403,seriea,2026_04_24,02:45 PM,Napoli,Cremonese,4,0,Win
33994101,soccer,bundesliga,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,total35,under,1.558,-179,0.0320609159043044,0.0574568385381802,0.6624267752915947,0.0320609159043046,2026_04_25,bundesliga,total35,under35,1.558,-179,0.0320609159043044,bundesliga,2026_04_25,09:30 AM,Augsburg,Eintracht Frankfurt,1,1,Win
33994153,soccer,bundesliga,2026_04_25,04:30 PM,Hamburg,Hoffenheim,total35,under,1.61,-164,0.0556367580762772,0.0912078001250447,0.6556750050163213,0.0556367580762773,2026_04_25,bundesliga,total35,under35,1.61,-164,0.0556367580762772,bundesliga,2026_04_25,12:30 PM,Hamburg,Hoffenheim,1,2,Win
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total25,under,1.961,-104,0.1148850285227295,0.1195473761943074,0.5685288263756907,0.1148850285227296,2026_04_25,epl,total25,under25,1.961,-104,0.1148850285227295,epl,2026_04_25,10:00 AM,West Ham,Everton,2,1,Loss
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total25,under,1.99,-101,0.0541420114631359,0.054688900467814,0.5297196037503196,0.0541420114631359,2026_04_25,epl,total25,under25,1.99,-101,0.0541420114631359,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0,1,Win
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,total35,under,1.422,-237,0.1282085455562622,0.3038117193276357,0.7933956016570058,0.1282085455562622,2026_04_25,epl,total35,under35,1.422,-237,0.1282085455562622,epl,2026_04_25,07:30 AM,Fulham,Aston Villa,1,0,Win
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total35,under,1.376,-266,0.0702212729843871,0.1867587047457106,0.7777770879247,0.0702212729843871,2026_04_25,epl,total35,under35,1.376,-266,0.0702212729843871,epl,2026_04_25,10:00 AM,West Ham,Everton,2,1,Win
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total35,under,1.371,-270,0.0223511500652148,0.0602456875073178,0.7456974106967286,0.0223511500652147,2026_04_25,epl,total35,under35,1.371,-270,0.0223511500652148,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0,1,Win
33999015,soccer,laliga,2026_04_25,04:30 PM,Valencia,Girona,total35,under,1.32,-312,0.0098901583417418,0.0309067448179434,0.7650683017740468,0.0098901583417418,2026_04_25,laliga,total35,under35,1.32,-312,0.0098901583417418,laliga,2026_04_25,12:30 PM,Valencia,Girona,2,1,Win
33999024,soccer,laliga,2026_04_25,07:00 PM,Atletico Madrid,Athletic Club,total35,under,1.327,-306,0.0321101956760768,0.0981963170522231,0.7777770879247,0.0321101956760769,2026_04_25,laliga,total35,under35,1.327,-306,0.0321101956760768,laliga,2026_04_25,03:00 PM,Atletico Madrid,Athletic Club,3,2,Loss
33999628,soccer,ligue1,2026_04_25,05:00 PM,Angers,Paris Saint Germain,total25,over,1.448,-223,0.0234748905287633,0.0523993092159897,0.7068196757795328,0.0234748905287633,2026_04_25,ligue1,total25,over25,1.448,-223,0.0234748905287633,ligue1,2026_04_25,01:00 PM,Angers,Paris Saint Germain,0,3,Win
33999620,soccer,ligue1,2026_04_25,01:00 PM,Lyon,Auxerre,total35,over,3.377,238,0.401437993161334,0.1688843050741834,0.4149949639210347,0.4014379931613343,2026_04_25,ligue1,total35,over35,3.377,238,0.401437993161334,ligue1,2026_04_25,09:00 AM,Lyon,Auxerre,3,2,Win
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,btts,no,3.04,204,0.5727700330566925,0.2807696240473983,0.5173585635054909,0.5727700330566925,2026_04_25,mls,btts,btts_no,3.04,204,0.5727700330566925,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2,0,Win
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,total25,under,3.4,240,0.8482910826077108,0.3534546177532128,0.5436150242963855,0.8482910826077108,2026_04_25,mls,total25,under25,3.4,240,0.8482910826077108,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2,0,Win
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,total35,under,1.5,-200,0.086766079368278,0.1735321587365561,0.724510719578852,0.086766079368278,2026_04_25,mls,total35,under35,1.5,-200,0.086766079368278,mls,2026_04_25,01:00 PM,Toronto FC,Atlanta United,1,2,Win
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,total35,under,1.37,-270,0.1103390322539118,0.2982136006862478,0.8104664469006655,0.1103390322539119,2026_04_25,mls,total35,under35,1.37,-270,0.1103390322539118,mls,2026_04_25,02:30 PM,CF Montreal,New York City FC,1,0,Win
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,total35,under,1.4,-250,0.0819894989817535,0.2049737474543839,0.772849642129824,0.0819894989817533,2026_04_25,mls,total35,under35,1.4,-250,0.0819894989817535,mls,2026_04_25,04:45 PM,Minnesota United,Los Angeles FC,0,1,Win
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,total35,under,1.4,-250,0.0365858798869547,0.0914646997173868,0.7404184856335392,0.0365858798869547,2026_04_25,mls,total35,under35,1.4,-250,0.0365858798869547,mls,2026_04_25,07:30 PM,Columbus Crew,Philadelphia Union,2,0,Win
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,total35,under,1.45,-222,0.1419439588589202,0.3154310196864893,0.7875475578337381,0.1419439588589202,2026_04_25,mls,total35,under35,1.45,-222,0.1419439588589202,mls,2026_04_25,07:30 PM,DC United,Orlando City,3,2,Loss
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,total35,under,2.0,100,0.5148220626271929,0.5148220626271929,0.7574110313135964,0.5148220626271931,2026_04_25,mls,total35,under35,2.0,100,0.5148220626271929,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2,0,Win
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,total35,under,1.73,-137,0.1319108780149118,0.1806998328971395,0.6542837445172901,0.1319108780149118,2026_04_25,mls,total35,under35,1.73,-137,0.1319108780149118,mls,2026_04_25,07:30 PM,Inter Miami,New England Revolution,1,1,Win
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,total35,under,1.4,-250,0.1210804328874806,0.3027010822187015,0.8007717377767719,0.1210804328874806,2026_04_25,mls,total35,under35,1.4,-250,0.1210804328874806,mls,2026_04_25,08:30 PM,Austin FC,Houston Dynamo,2,0,Win
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,total35,under,1.83,-120,0.3142952951119651,0.3786690302553795,0.7181941503344071,0.3142952951119653,2026_04_25,mls,total35,under35,1.83,-120,0.3142952951119651,mls,2026_04_25,08:30 PM,Chicago Fire,Sporting Kansas City,5,0,Loss
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,total35,under,1.45,-222,0.1310771464727042,0.2912825477171207,0.780053204463934,0.1310771464727043,2026_04_25,mls,total35,under35,1.45,-222,0.1310771464727042,mls,2026_04_25,08:30 PM,Nashville SC,Charlotte FC,4,2,Loss
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,total35,under,1.57,-175,0.2337576337770713,0.410101111889599,0.7858328877560964,0.2337576337770714,2026_04_25,mls,total35,under35,1.57,-175,0.2337576337770713,mls,2026_04_25,08:30 PM,St Louis City,San Jose Earthquakes,2,3,Loss
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,total35,under,1.83,-120,0.3153421807739641,0.3799303382818846,0.7187662190021662,0.3153421807739642,2026_04_25,mls,total35,under35,1.83,-120,0.3153421807739641,mls,2026_04_25,09:30 PM,San Diego FC,Portland Timbers,1,2,Win
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,total35,under,1.5,-200,0.1522948733269034,0.3045897466538068,0.7681965822179356,0.1522948733269036,2026_04_25,mls,total35,under35,1.5,-200,0.1522948733269034,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,2,1,Win
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,total35,under,1.8,-125,0.1777107401311222,0.2221384251639027,0.6542837445172901,0.1777107401311222,2026_04_25,mls,total35,under35,1.8,-125,0.1777107401311222,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,3,1,Loss
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,btts,yes,1.68,-147,0.1678038291999835,0.2467703370587992,0.6951213269047521,0.1678038291999835,2026_04_26,bundesliga,btts,btts_yes,1.68,-147,0.1678038291999835,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4,0,Loss
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,total25,over,1.517,-193,0.1104268943333766,0.213591671824713,0.7319887240167282,0.1104268943333766,2026_04_26,bundesliga,total25,over25,1.517,-193,0.1104268943333766,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4,0,Win
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,total35,over,2.306,131,0.2172238104707077,0.1663275731016137,0.5278507417479218,0.2172238104707073,2026_04_26,bundesliga,total35,over35,2.306,131,0.2172238104707077,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4,0,Win
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,total35,under,1.319,-313,0.0133376033979293,0.0418106689590261,0.768262019255443,0.0133376033979293,2026_04_26,laliga,total35,under35,1.319,-313,0.0133376033979293,laliga,2026_04_26,08:00 AM,Vallecano,Real Sociedad,3,3,Loss
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,total25,over,1.668,-150,0.0912257552446726,0.1365655018632824,0.6542120834800196,0.0912257552446724,2026_04_26,ligue1,total25,over25,1.668,-150,0.0912257552446726,ligue1,2026_04_26,11:15 AM,Rennes,Nantes,2,1,Win
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,total35,under,1.655,-153,0.1130618483683384,0.1726135089592951,0.6725449234854008,0.1130618483683383,2026_04_26,ligue1,total35,under35,1.655,-153,0.1130618483683384,ligue1,2026_04_26,02:45 PM,Marseille,Nice,1,1,Win
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,total35,under,1.5,-200,0.1016203318506736,0.2032406637013473,0.7344135545671158,0.1016203318506736,2026_04_26,mls,total35,under35,1.5,-200,0.1016203318506736,mls,2026_04_26,07:00 PM,LA Galaxy,Real Salt Lake,2,1,Win
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,total35,under,1.459,-218,0.0111594407211854,0.0243125070178332,0.6930496509398117,0.0111594407211854,2026_04_26,seriea,total35,under35,1.459,-218,0.0111594407211854,seriea,2026_04_26,12:00 PM,Torino,Inter Milan,2,2,Loss
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,match_odds,away,4.338,334,0.0367819999999999,0.0110191731575793,0.5224386307911507,0.0323713749080587,2026_04_27,epl,match_odds,away,4.338,334,0.0367819999999999,epl,2026_04_27,03:00 PM,Manchester United,Brentford,2,1,Loss
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,total35,under,1.54,-185,0.0667887073185121,0.1236827913305782,0.6927199398172157,0.0667887073185122,2026_04_27,epl,total35,under35,1.54,-185,0.0667887073185121,epl,2026_04_27,03:00 PM,Manchester United,Brentford,2,1,Win
33996743,soccer,seriea,2026_04_27,04:30 PM,Cagliari,Atalanta,total25,over,1.906,-110,0.0360082885010864,0.0397442477936935,0.5435510432849352,0.0360082885010863,2026_04_27,seriea,total25,over25,1.906,-110,0.0360082885010864,seriea,2026_04_27,12:30 PM,Cagliari,Atalanta,3,2,Win
33996726,soccer,seriea,2026_04_27,06:45 PM,Lazio,Udinese,total25,over,2.178,118,0.1915019218667225,0.1625652986984061,0.5470624067340324,0.1915019218667224,2026_04_27,seriea,total25,over25,2.178,118,0.1915019218667225,seriea,2026_04_27,02:45 PM,Lazio,Udinese,3,3,Win
33996743,soccer,seriea,2026_04_27,04:30 PM,Cagliari,Atalanta,total35,over,3.218,222,0.0307926466564428,0.013883068826169,0.3203208970343204,0.0307926466564429,2026_04_27,seriea,total35,over35,3.218,222,0.0307926466564428,seriea,2026_04_27,12:30 PM,Cagliari,Atalanta,3,2,Win
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,btts,no,3.04,204,0.6826099873766517,0.3346127389101233,0.5534901274265301,0.6826099873766516,2026_05_02,mls,btts,btts_no,3.04,204,0.6826099873766517,mls,2026_05_02,07:30 PM,New York Red Bulls,FC Dallas,0,2,Win
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,total25,under,2.75,175,0.7481613967353428,0.4275207981344815,0.6356950533583064,0.7481613967353427,2026_05_02,mls,total25,under25,2.75,175,0.7481613967353428,mls,2026_05_02,07:30 PM,New York Red Bulls,FC Dallas,0,2,Win
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,total25,under,2.37,137,0.5017599745118152,0.3662481565779673,0.6336539976843102,0.5017599745118153,2026_05_02,mls,total25,under25,2.37,137,0.5017599745118152,mls,2026_05_02,01:00 PM,Toronto FC,San Jose Earthquakes,1,1,Win
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,total25,under,2.5,150,0.5267965938405553,0.3511977292270369,0.6107186375362221,0.5267965938405552,2026_05_02,mls,total25,under25,2.5,150,0.5267965938405553,mls,2026_05_02,02:30 PM,Sporting Kansas City,Seattle Sounders,1,1,Win
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,total35,under,2.1,110,0.3739958634863093,0.3399962395330083,0.6542837445172901,0.3739958634863092,2026_05_02,mls,total35,under35,2.1,110,0.3739958634863093,mls,2026_05_02,07:15 PM,Inter Miami,Orlando City,3,4,Loss
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,total35,under,1.5,-200,0.1011670752458162,0.2023341504916325,0.7341113834972108,0.1011670752458162,2026_05_02,mls,total35,under35,1.5,-200,0.1011670752458162,mls,2026_05_02,07:30 PM,Atlanta United,CF Montreal,3,1,Loss
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,total35,under,1.5,-200,0.1123651628523134,0.2247303257046269,0.7415767752348756,0.1123651628523132,2026_05_02,mls,total35,under35,1.5,-200,0.1123651628523134,mls,2026_05_02,07:30 PM,Columbus Crew,Minnesota United,2,3,Loss
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,total35,under,1.45,-222,0.1249182448727005,0.2775960997171121,0.7758056861191038,0.1249182448727006,2026_05_02,mls,total35,under35,1.45,-222,0.1249182448727005,mls,2026_05_02,07:30 PM,New England Revolution,Charlotte FC,1,0,Win
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,total35,under,1.73,-137,0.4337676845899114,0.594202307657413,0.8287674477398332,0.4337676845899114,2026_05_02,mls,total35,under35,1.73,-137,0.4337676845899114,mls,2026_05_02,07:30 PM,New York Red Bulls,FC Dallas,0,2,Win
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,total35,under,1.3,-333,0.0651104258917975,0.2170347529726586,0.8193157122244596,0.0651104258917976,2026_05_02,mls,total35,under35,1.3,-333,0.0651104258917975,mls,2026_05_02,07:30 PM,Philadelphia Union,Nashville SC,0,0,Win
119147,soccer,mls,2026_05_02,10:30 PM,Chicago Fire,FC Cincinnati,total35,under,1.73,-137,0.2994839659178161,0.4102520081065974,0.7511468011085642,0.2994839659178163,2026_05_02,mls,total35,under35,1.73,-137,0.2994839659178161,mls,2026_05_02,08:30 PM,Chicago Fire,FC Cincinnati,2,3,Loss
119148,soccer,mls,2026_05_02,10:30 PM,Houston Dynamo,Colorado Rapids,total35,under,1.5,-200,0.1719842586209074,0.343968517241815,0.781322839080605,0.1719842586209072,2026_05_02,mls,total35,under35,1.5,-200,0.1719842586209074,mls,2026_05_02,08:30 PM,Houston Dynamo,Colorado Rapids,1,0,Win
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,total35,under,1.57,-175,0.220608210501449,0.3870319482481562,0.7774574589181203,0.220608210501449,2026_05_02,mls,total35,under35,1.57,-175,0.220608210501449,mls,2026_05_02,09:30 PM,San Diego FC,Los Angeles FC,2,2,Loss
119150,soccer,mls,2026_05_02,10:30 AM,LA Galaxy,Vancouver Whitecaps,total35,under,1.57,-175,0.2070323639673424,0.3632146736269164,0.7688104229091353,0.2070323639673426,2026_05_02,mls,total35,under35,1.57,-175,0.2070323639673424,mls,2026_05_02,10:30 PM,LA Galaxy,Vancouver Whitecaps,1,1,Win
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,total35,under,1.58,-172,0.3071355230317839,0.5295440052272135,0.827300963944167,0.307135523031784,2026_05_02,mls,total35,under35,1.58,-172,0.3071355230317839,mls,2026_05_02,01:00 PM,Toronto FC,San Jose Earthquakes,1,1,Win
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,total35,under,1.57,-175,0.2724323216340448,0.4779514414632367,0.8104664469006655,0.2724323216340449,2026_05_02,mls,total35,under35,1.57,-175,0.2724323216340448,mls,2026_05_02,02:30 PM,Sporting Kansas City,Seattle Sounders,1,1,Win
