game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33890599,soccer,ligue1,2026_04_18,05:00 PM,Angers,Le Havre,match_odds,home,2.921,0.1070589999999999,0.055730869338886,2026_04_18,ligue1,match_odds,home,2.921,0.1070589999999999,ligue1,2026_04_18,01:00 PM,Angers,Le Havre,1.0,1.0,Loss
33890599,soccer,ligue1,2026_04_18,05:00 PM,Angers,Le Havre,match_odds,draw,2.951,-0.2297889999999999,0.0,2026_04_18,ligue1,match_odds,draw,2.951,-0.2297889999999999,ligue1,2026_04_18,01:00 PM,Angers,Le Havre,1.0,1.0,Win
33890599,soccer,ligue1,2026_04_18,05:00 PM,Angers,Le Havre,match_odds,away,2.763,-0.0053200000000001,0.0,2026_04_18,ligue1,match_odds,away,2.763,-0.0053200000000001,ligue1,2026_04_18,01:00 PM,Angers,Le Havre,1.0,1.0,Loss
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,match_odds,home,1.519,-0.067334,0.0,2026_04_18,ligue1,match_odds,home,1.519,-0.067334,ligue1,2026_04_18,03:05 PM,Lille,Nice,0.0,0.0,Loss
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,match_odds,draw,4.318,-0.024132,0.0,2026_04_18,ligue1,match_odds,draw,4.318,-0.024132,ligue1,2026_04_18,03:05 PM,Lille,Nice,0.0,0.0,Win
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,match_odds,away,6.309,0.0094400000000001,0.001778112638915,2026_04_18,ligue1,match_odds,away,6.309,0.0094400000000001,ligue1,2026_04_18,03:05 PM,Lille,Nice,0.0,0.0,Loss
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,total25,over,1.697,-0.1890041857396716,0.0,2026_04_18,ligue1,total25,over25,1.697,-0.1890041857396716,ligue1,2026_04_18,11:00 AM,Lorient,Marseille,2.0,0.0,Loss
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,total25,under,2.198,0.1475764291430749,0.1231856670643364,2026_04_18,ligue1,total25,under25,2.198,0.1475764291430749,ligue1,2026_04_18,11:00 AM,Lorient,Marseille,2.0,0.0,Win
33890599,soccer,ligue1,2026_04_18,05:00 PM,Angers,Le Havre,total25,over,2.436,0.1917779627069984,0.1335501133057092,2026_04_18,ligue1,total25,over25,2.436,0.1917779627069984,ligue1,2026_04_18,01:00 PM,Angers,Le Havre,1.0,1.0,Loss
33890599,soccer,ligue1,2026_04_18,05:00 PM,Angers,Le Havre,total25,under,1.572,-0.1970783897271762,0.0,2026_04_18,ligue1,total25,under25,1.572,-0.1970783897271762,ligue1,2026_04_18,01:00 PM,Angers,Le Havre,1.0,1.0,Win
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,total25,over,1.788,-0.0148283097302963,0.0,2026_04_18,ligue1,total25,over25,1.788,-0.0148283097302963,ligue1,2026_04_18,03:05 PM,Lille,Nice,0.0,0.0,Loss
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,total25,under,2.05,-0.0795313003651524,0.0,2026_04_18,ligue1,total25,under25,2.05,-0.0795313003651524,ligue1,2026_04_18,03:05 PM,Lille,Nice,0.0,0.0,Win
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,total35,over,2.713,-0.2923646590926005,0.0,2026_04_18,ligue1,total35,over35,2.713,-0.2923646590926005,ligue1,2026_04_18,11:00 AM,Lorient,Marseille,2.0,0.0,Loss
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,total35,under,1.463,0.0814037951538793,0.1758181320818127,2026_04_18,ligue1,total35,under35,1.463,0.0814037951538793,ligue1,2026_04_18,11:00 AM,Lorient,Marseille,2.0,0.0,Win
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,total35,over,3.011,-0.014032764614542,0.0,2026_04_18,ligue1,total35,over35,3.011,-0.014032764614542,ligue1,2026_04_18,03:05 PM,Lille,Nice,0.0,0.0,Loss
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,total35,under,1.39,-0.0651625563552928,0.0,2026_04_18,ligue1,total35,under35,1.39,-0.0651625563552928,ligue1,2026_04_18,03:05 PM,Lille,Nice,0.0,0.0,Win
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,btts,yes,1.741,-0.1584507164268637,0.0,2026_04_18,mls,btts,btts_yes,1.741,-0.1584507164268637,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3.0,3.0,Win
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,btts,no,2.001,0.0337742007869926,0.0337404603266658,2026_04_18,mls,btts,btts_no,2.001,0.0337742007869926,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3.0,3.0,Loss
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,btts,yes,1.437,-0.3284827934479145,0.0,2026_04_18,mls,btts,btts_yes,1.437,-0.3284827934479145,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4.0,1.0,Win
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,btts,no,2.649,0.4111091996127524,0.2493081865450288,2026_04_18,mls,btts,btts_no,2.649,0.4111091996127524,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4.0,1.0,Loss
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,btts,yes,1.373,-0.3439939491226715,0.0,2026_04_18,mls,btts,btts_yes,1.373,-0.3439939491226715,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2.0,3.0,Win
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,btts,no,2.904,0.5164970344153231,0.2712694508483839,2026_04_18,mls,btts,btts_no,2.904,0.5164970344153231,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2.0,3.0,Loss
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,btts,yes,1.464,-0.2945812384114855,0.0,2026_04_18,mls,btts,btts_yes,1.464,-0.2945812384114855,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3.0,3.0,Win
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,btts,no,2.561,0.3269990106364846,0.2094804680566845,2026_04_18,mls,btts,btts_no,2.561,0.3269990106364846,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3.0,3.0,Loss
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,btts,yes,1.601,-0.1835977292612247,0.0,2026_04_18,mls,btts,btts_yes,1.601,-0.1835977292612247,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2.0,1.0,Win
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,btts,no,2.227,0.0913798520079626,0.0744742070154545,2026_04_18,mls,btts,btts_no,2.227,0.0913798520079626,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2.0,1.0,Loss
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,match_odds,home,1.873,-0.104706,0.0,2026_04_18,mls,match_odds,home,1.873,-0.104706,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3.0,3.0,Loss
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,match_odds,draw,3.473,-0.0692359999999999,0.0,2026_04_18,mls,match_odds,draw,3.473,-0.0692359999999999,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3.0,3.0,Win
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,match_odds,away,3.994,0.014476,0.0048350033400134,2026_04_18,mls,match_odds,away,3.994,0.014476,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3.0,3.0,Loss
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,match_odds,home,2.453,0.0449779999999998,0.0309552649690295,2026_04_18,mls,match_odds,home,2.453,0.0449779999999998,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4.0,1.0,Win
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,match_odds,draw,3.571,0.014164,0.0055091404122909,2026_04_18,mls,match_odds,draw,3.571,0.014164,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4.0,1.0,Loss
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,match_odds,away,2.62,-0.2401999999999999,0.0,2026_04_18,mls,match_odds,away,2.62,-0.2401999999999999,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4.0,1.0,Loss
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,match_odds,home,3.464,0.305928,0.1241590909090909,2026_04_18,mls,match_odds,home,3.464,0.305928,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2.0,3.0,Loss
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,match_odds,draw,4.229,0.1925779999999999,0.0596401362650975,2026_04_18,mls,match_odds,draw,4.229,0.1925779999999999,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2.0,3.0,Loss
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,match_odds,away,1.827,-0.376993,0.0,2026_04_18,mls,match_odds,away,1.827,-0.376993,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2.0,3.0,Win
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,match_odds,home,3.14,0.1052799999999999,0.049196261682243,2026_04_18,mls,match_odds,home,3.14,0.1052799999999999,mls,2026_04_18,07:30 PM,Atlanta United,Nashville SC,0.0,2.0,Loss
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,match_odds,draw,3.464,0.00456,0.0018506493506493,2026_04_18,mls,match_odds,draw,3.464,0.00456,mls,2026_04_18,07:30 PM,Atlanta United,Nashville SC,0.0,2.0,Loss
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,match_odds,away,2.158,-0.229594,0.0,2026_04_18,mls,match_odds,away,2.158,-0.229594,mls,2026_04_18,07:30 PM,Atlanta United,Nashville SC,0.0,2.0,Win
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,match_odds,home,2.463,0.088646,0.060591934381408,2026_04_18,mls,match_odds,home,2.463,0.088646,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3.0,3.0,Loss
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,match_odds,draw,3.728,0.0289280000000001,0.0106041055718475,2026_04_18,mls,match_odds,draw,3.728,0.0289280000000001,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3.0,3.0,Win
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,match_odds,away,2.531,-0.2862579999999999,0.0,2026_04_18,mls,match_odds,away,2.531,-0.2862579999999999,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3.0,3.0,Loss
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,match_odds,home,2.904,0.2429119999999999,0.1275798319327731,2026_04_18,mls,match_odds,home,2.904,0.2429119999999999,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2.0,1.0,Win
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,match_odds,draw,3.424,-0.078944,0.0,2026_04_18,mls,match_odds,draw,3.424,-0.078944,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2.0,1.0,Loss
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,match_odds,away,2.306,-0.301282,0.0,2026_04_18,mls,match_odds,away,2.306,-0.301282,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2.0,1.0,Loss
33891347,soccer,mls,2026_04_18,11:30 PM,New York City FC,Charlotte FC,match_odds,home,1.848,0.129128,0.1522735849056605,2026_04_18,mls,match_odds,home,1.848,0.129128,mls,2026_04_18,07:30 PM,New York City FC,Charlotte FC,1.0,2.0,Loss
33891347,soccer,mls,2026_04_18,11:30 PM,New York City FC,Charlotte FC,match_odds,draw,3.611,-0.1875249999999999,0.0,2026_04_18,mls,match_odds,draw,3.611,-0.1875249999999999,mls,2026_04_18,07:30 PM,New York City FC,Charlotte FC,1.0,2.0,Loss
33891347,soccer,mls,2026_04_18,11:30 PM,New York City FC,Charlotte FC,match_odds,away,3.915,-0.3579399999999999,0.0,2026_04_18,mls,match_odds,away,3.915,-0.3579399999999999,mls,2026_04_18,07:30 PM,New York City FC,Charlotte FC,1.0,2.0,Win
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,match_odds,home,2.355,0.0691699999999999,0.0510479704797047,2026_04_18,mls,match_odds,home,2.355,0.0691699999999999,mls,2026_04_18,07:30 PM,Orlando City,Houston Dynamo,0.0,1.0,Loss
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,match_odds,draw,4.19,0.1480600000000002,0.0464137931034483,2026_04_18,mls,match_odds,draw,4.19,0.1480600000000002,mls,2026_04_18,07:30 PM,Orlando City,Houston Dynamo,0.0,1.0,Loss
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,match_odds,away,2.453,-0.335237,0.0,2026_04_18,mls,match_odds,away,2.453,-0.335237,mls,2026_04_18,07:30 PM,Orlando City,Houston Dynamo,0.0,1.0,Win
33891311,soccer,mls,2026_04_18,11:30 PM,Philadelphia Union,DC United,match_odds,home,1.805,0.1010499999999999,0.1255279503105588,2026_04_18,mls,match_odds,home,1.805,0.1010499999999999,mls,2026_04_18,07:30 PM,Philadelphia Union,DC United,0.0,0.0,Loss
33891311,soccer,mls,2026_04_18,11:30 PM,Philadelphia Union,DC United,match_odds,draw,3.532,-0.219428,0.0,2026_04_18,mls,match_odds,draw,3.532,-0.219428,mls,2026_04_18,07:30 PM,Philadelphia Union,DC United,0.0,0.0,Win
33891311,soccer,mls,2026_04_18,11:30 PM,Philadelphia Union,DC United,match_odds,away,4.21,-0.29272,0.0,2026_04_18,mls,match_odds,away,4.21,-0.29272,mls,2026_04_18,07:30 PM,Philadelphia Union,DC United,0.0,0.0,Loss
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,total25,over,1.906,-0.1836864657680754,0.0,2026_04_18,mls,total25,over25,1.906,-0.1836864657680754,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3.0,3.0,Win
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,total25,under,1.856,0.0611007767395322,0.0713794120788927,2026_04_18,mls,total25,under25,1.856,0.0611007767395322,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3.0,3.0,Loss
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,total25,over,1.541,-0.3907503325664908,0.0,2026_04_18,mls,total25,over25,1.541,-0.3907503325664908,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4.0,1.0,Win
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,total25,under,2.374,0.4354155026040556,0.3168962901048439,2026_04_18,mls,total25,under25,2.374,0.4354155026040556,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4.0,1.0,Loss
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,total25,over,1.37,-0.4501578416338013,0.0,2026_04_18,mls,total25,over25,1.37,-0.4501578416338013,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2.0,3.0,Win
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,total25,under,2.895,0.7331072638904057,0.3868639914988948,2026_04_18,mls,total25,under25,2.895,0.7331072638904057,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2.0,3.0,Loss
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,total25,over,1.819,-0.3050794062827905,0.0,2026_04_18,mls,total25,over25,1.819,-0.3050794062827905,mls,2026_04_18,07:30 PM,Atlanta United,Nashville SC,0.0,2.0,Loss
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,total25,under,1.942,0.2000891737224738,0.2124088893019893,2026_04_18,mls,total25,under25,1.942,0.2000891737224738,mls,2026_04_18,07:30 PM,Atlanta United,Nashville SC,0.0,2.0,Win
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,total25,over,1.551,-0.3558815129543025,0.0,2026_04_18,mls,total25,over25,1.551,-0.3558815129543025,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3.0,3.0,Win
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,total25,under,2.355,0.3769864364973444,0.2782187723227633,2026_04_18,mls,total25,under25,2.355,0.3769864364973444,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3.0,3.0,Loss
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,total25,over,1.759,-0.2130742922886568,0.0,2026_04_18,mls,total25,over25,1.759,-0.2130742922886568,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2.0,1.0,Win
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,total25,under,2.001,0.1058104939565673,0.1057047891674,2026_04_18,mls,total25,under25,2.001,0.1058104939565673,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2.0,1.0,Loss
33891347,soccer,mls,2026_04_18,11:30 PM,New York City FC,Charlotte FC,total25,over,1.741,-0.1450970017453042,0.0,2026_04_18,mls,total25,over25,1.741,-0.1450970017453042,mls,2026_04_18,07:30 PM,New York City FC,Charlotte FC,1.0,2.0,Win
33891347,soccer,mls,2026_04_18,11:30 PM,New York City FC,Charlotte FC,total25,under,2.031,0.0336950089286116,0.0326818709297882,2026_04_18,mls,total25,under25,2.031,0.0336950089286116,mls,2026_04_18,07:30 PM,New York City FC,Charlotte FC,1.0,2.0,Loss
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,total25,over,1.497,-0.3813308048416587,0.0,2026_04_18,mls,total25,over25,1.497,-0.3813308048416587,mls,2026_04_18,07:30 PM,Orlando City,Houston Dynamo,0.0,1.0,Loss
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,total25,under,2.482,0.4562572195170323,0.3078658701194549,2026_04_18,mls,total25,under25,2.482,0.4562572195170323,mls,2026_04_18,07:30 PM,Orlando City,Houston Dynamo,0.0,1.0,Win
33891311,soccer,mls,2026_04_18,11:30 PM,Philadelphia Union,DC United,total25,over,1.897,-0.0429456804871813,0.0,2026_04_18,mls,total25,over25,1.897,-0.0429456804871813,mls,2026_04_18,07:30 PM,Philadelphia Union,DC United,0.0,0.0,Loss
33891311,soccer,mls,2026_04_18,11:30 PM,Philadelphia Union,DC United,total25,under,1.864,-0.0764055095265647,0.0,2026_04_18,mls,total25,under25,1.864,-0.0764055095265647,mls,2026_04_18,07:30 PM,Philadelphia Union,DC United,0.0,0.0,Win
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,total35,over,3.199,-0.2972576747712125,0.0,2026_04_18,mls,total35,over35,3.199,-0.2972576747712125,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3.0,3.0,Win
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,total35,under,1.31,0.0222249309003715,0.0716933254850692,2026_04_18,mls,total35,under35,1.31,0.0222249309003715,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3.0,3.0,Loss
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,total35,over,2.345,-0.544823535606183,0.0,2026_04_18,mls,total35,over35,2.345,-0.544823535606183,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4.0,1.0,Win
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,total35,under,1.554,0.2523606713569331,0.4555246775395903,2026_04_18,mls,total35,under35,1.554,0.2523606713569331,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4.0,1.0,Loss
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,total35,over,1.962,-0.610246264737336,0.0,2026_04_18,mls,total35,over35,1.962,-0.610246264737336,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2.0,3.0,Win
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,total35,under,1.805,0.4464345096079977,0.5545770305689411,2026_04_18,mls,total35,under35,1.805,0.4464345096079977,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2.0,3.0,Loss
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,total35,over,3.012,-0.4453595256550969,0.0,2026_04_18,mls,total35,over35,3.012,-0.4453595256550969,mls,2026_04_18,07:30 PM,Atlanta United,Nashville SC,0.0,2.0,Loss
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,total35,under,1.345,0.097326879816104,0.2821068980176928,2026_04_18,mls,total35,under35,1.345,0.097326879816104,mls,2026_04_18,07:30 PM,Atlanta United,Nashville SC,0.0,2.0,Win
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,total35,over,2.374,-0.5028344020419718,0.0,2026_04_18,mls,total35,over35,2.374,-0.5028344020419718,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3.0,3.0,Win
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,total35,under,1.541,0.2182821455546244,0.4034790121157569,2026_04_18,mls,total35,under35,1.541,0.2182821455546244,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3.0,3.0,Loss
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,total35,over,2.846,-0.3308264643433583,0.0,2026_04_18,mls,total35,over35,2.846,-0.3308264643433583,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2.0,1.0,Loss
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,total35,under,1.382,0.057053469333282,0.1493546317625184,2026_04_18,mls,total35,under35,1.382,0.057053469333282,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2.0,1.0,Win
33891347,soccer,mls,2026_04_18,11:30 PM,New York City FC,Charlotte FC,total35,over,2.846,-0.2251303344518338,0.0,2026_04_18,mls,total35,over35,2.846,-0.2251303344518338,mls,2026_04_18,07:30 PM,New York City FC,Charlotte FC,1.0,2.0,Loss
33891347,soccer,mls,2026_04_18,11:30 PM,New York City FC,Charlotte FC,total35,under,1.381,0.0050003485165083,0.0131242743215438,2026_04_18,mls,total35,under35,1.381,0.0050003485165083,mls,2026_04_18,07:30 PM,New York City FC,Charlotte FC,1.0,2.0,Win
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,total35,over,2.296,-0.52278479205607,0.0,2026_04_18,mls,total35,over35,2.296,-0.52278479205607,mls,2026_04_18,07:30 PM,Orlando City,Houston Dynamo,0.0,1.0,Loss
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,total35,under,1.575,0.2476420067457795,0.4306817508622255,2026_04_18,mls,total35,under35,1.575,0.2476420067457795,mls,2026_04_18,07:30 PM,Orlando City,Houston Dynamo,0.0,1.0,Win
33891311,soccer,mls,2026_04_18,11:30 PM,Philadelphia Union,DC United,total35,over,3.209,-0.0879037212995289,0.0,2026_04_18,mls,total35,over35,3.209,-0.0879037212995289,mls,2026_04_18,07:30 PM,Philadelphia Union,DC United,0.0,0.0,Loss
33891311,soccer,mls,2026_04_18,11:30 PM,Philadelphia Union,DC United,total35,under,1.309,-0.0630579709625793,0.0,2026_04_18,mls,total35,under35,1.309,-0.0630579709625793,mls,2026_04_18,07:30 PM,Philadelphia Union,DC United,0.0,0.0,Win
33890573,soccer,seriea,2026_04_18,01:00 PM,Udinese,Parma,btts,yes,1.942,-0.0029062993296616,0.0,2026_04_18,seriea,btts,btts_yes,1.942,-0.0029062993296616,seriea,2026_04_18,09:00 AM,Udinese,Parma,0.0,1.0,Loss
33890573,soccer,seriea,2026_04_18,01:00 PM,Udinese,Parma,btts,no,1.841,-0.1042366132513352,0.0,2026_04_18,seriea,btts,btts_no,1.841,-0.1042366132513352,seriea,2026_04_18,09:00 AM,Udinese,Parma,0.0,1.0,Win
33890574,soccer,seriea,2026_04_18,04:00 PM,Napoli,Lazio,btts,yes,2.295,0.2594946560158353,0.2003819737574018,2026_04_18,seriea,btts,btts_yes,2.295,0.2594946560158353,seriea,2026_04_18,12:00 PM,Napoli,Lazio,0.0,2.0,Loss
33890574,soccer,seriea,2026_04_18,04:00 PM,Napoli,Lazio,btts,no,1.601,-0.2776278624319618,0.0,2026_04_18,seriea,btts,btts_no,1.601,-0.2776278624319618,seriea,2026_04_18,12:00 PM,Napoli,Lazio,0.0,2.0,Win
33890575,soccer,seriea,2026_04_18,06:45 PM,Roma,Atalanta,btts,yes,1.759,0.0247813600534485,0.0326500132456502,2026_04_18,seriea,btts,btts_yes,1.759,0.0247813600534485,seriea,2026_04_18,02:45 PM,Roma,Atalanta,1.0,1.0,Win
33890575,soccer,seriea,2026_04_18,06:45 PM,Roma,Atalanta,btts,no,2.04,-0.1484900366736982,0.0,2026_04_18,seriea,btts,btts_no,2.04,-0.1484900366736982,seriea,2026_04_18,02:45 PM,Roma,Atalanta,1.0,1.0,Loss
33890573,soccer,seriea,2026_04_18,01:00 PM,Udinese,Parma,match_odds,home,2.148,0.024596,0.0214250871080139,2026_04_18,seriea,match_odds,home,2.148,0.024596,seriea,2026_04_18,09:00 AM,Udinese,Parma,0.0,1.0,Loss
33890573,soccer,seriea,2026_04_18,01:00 PM,Udinese,Parma,match_odds,draw,2.913,-0.239707,0.0,2026_04_18,seriea,match_odds,draw,2.913,-0.239707,seriea,2026_04_18,09:00 AM,Udinese,Parma,0.0,1.0,Loss
33890573,soccer,seriea,2026_04_18,01:00 PM,Udinese,Parma,match_odds,away,4.051,0.0613620000000001,0.0201120943952802,2026_04_18,seriea,match_odds,away,4.051,0.0613620000000001,seriea,2026_04_18,09:00 AM,Udinese,Parma,0.0,1.0,Win
33890574,soccer,seriea,2026_04_18,04:00 PM,Napoli,Lazio,match_odds,home,1.557,-0.020647,0.0,2026_04_18,seriea,match_odds,home,1.557,-0.020647,seriea,2026_04_18,12:00 PM,Napoli,Lazio,0.0,2.0,Loss
33890574,soccer,seriea,2026_04_18,04:00 PM,Napoli,Lazio,match_odds,draw,3.885,-0.2113449999999999,0.0,2026_04_18,seriea,match_odds,draw,3.885,-0.2113449999999999,seriea,2026_04_18,12:00 PM,Napoli,Lazio,0.0,2.0,Loss
33890574,soccer,seriea,2026_04_18,04:00 PM,Napoli,Lazio,match_odds,away,6.279,0.0485930000000001,0.0092049630611858,2026_04_18,seriea,match_odds,away,6.279,0.0485930000000001,seriea,2026_04_18,12:00 PM,Napoli,Lazio,0.0,2.0,Win
33890575,soccer,seriea,2026_04_18,06:45 PM,Roma,Atalanta,match_odds,home,2.315,7.999999999985796e-05,6.083650190103268e-05,2026_04_18,seriea,match_odds,home,2.315,7.999999999985796e-05,seriea,2026_04_18,02:45 PM,Roma,Atalanta,1.0,1.0,Loss
