game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,home_score,away_score,score_league,score_game_date,score_match_time,score_home_team,score_away_team,bet_result
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,match_odds,draw,4.7,0.0199,0.0053783783783783,2026_05_10,ligue1,match_odds,draw,4.7,0.0199,,,,,,,,Missing Score
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,match_odds,away,5.5,-0.0814999999999999,0.0,2026_05_10,ligue1,match_odds,away,5.5,-0.0814999999999999,,,,,,,,Missing Score
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,match_odds,home,3.1,-0.0761999999999999,0.0,2026_05_10,ligue1,match_odds,home,3.1,-0.0761999999999999,,,,,,,,Missing Score
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,match_odds,draw,3.6,-0.0495999999999999,0.0,2026_05_10,ligue1,match_odds,draw,3.6,-0.0495999999999999,,,,,,,,Missing Score
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,match_odds,away,2.1,-0.0802,0.0,2026_05_10,ligue1,match_odds,away,2.1,-0.0802,,,,,,,,Missing Score
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,match_odds,home,3.3,-0.0595000000000002,0.0,2026_05_10,ligue1,match_odds,home,3.3,-0.0595000000000002,,,,,,,,Missing Score
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,match_odds,draw,3.35,-0.0787499999999998,0.0,2026_05_10,ligue1,match_odds,draw,3.35,-0.0787499999999998,,,,,,,,Missing Score
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,match_odds,away,2.15,-0.054,0.0,2026_05_10,ligue1,match_odds,away,2.15,-0.054,,,,,,,,Missing Score
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,match_odds,home,1.15,-0.0535500000000001,0.0,2026_05_10,ligue1,match_odds,home,1.15,-0.0535500000000001,,,,,,,,Missing Score
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,match_odds,draw,8.0,-0.0639999999999999,0.0,2026_05_10,ligue1,match_odds,draw,8.0,-0.0639999999999999,,,,,,,,Missing Score
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,match_odds,away,13.0,-0.2199999999999999,0.0,2026_05_10,ligue1,match_odds,away,13.0,-0.2199999999999999,,,,,,,,Missing Score
61526590,soccer,ligue1,2026_05_10,03:00 PM,Monaco,Lille,match_odds,home,2.3,-0.0570000000000001,0.0,2026_05_10,ligue1,match_odds,home,2.3,-0.0570000000000001,,,,,,,,Missing Score
61526590,soccer,ligue1,2026_05_10,03:00 PM,Monaco,Lille,match_odds,draw,3.7,-0.1082999999999999,0.0,2026_05_10,ligue1,match_odds,draw,3.7,-0.1082999999999999,,,,,,,,Missing Score
61526590,soccer,ligue1,2026_05_10,03:00 PM,Monaco,Lille,match_odds,away,2.7,-0.0576999999999999,0.0,2026_05_10,ligue1,match_odds,away,2.7,-0.0576999999999999,,,,,,,,Missing Score
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,total25,over,2.55,0.2475434805027196,0.1597054712920772,2026_05_10,ligue1,total25,over25,2.55,0.2475434805027196,,,,,,,,Missing Score
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,total25,under,1.45,-0.2593874693054682,0.0,2026_05_10,ligue1,total25,under25,1.45,-0.2593874693054682,,,,,,,,Missing Score
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,total25,over,1.76,-0.1588965037724349,0.0,2026_05_10,ligue1,total25,over25,1.76,-0.1588965037724349,,,,,,,,Missing Score
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,total25,under,1.95,0.0180955581569591,0.0190479559546937,2026_05_10,ligue1,total25,under25,1.95,0.0180955581569591,,,,,,,,Missing Score
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,total25,over,1.83,-0.2104079548109142,0.0,2026_05_10,ligue1,total25,over25,1.83,-0.2104079548109142,,,,,,,,Missing Score
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,total25,under,1.86,0.0574638229225686,0.0668183987471727,2026_05_10,ligue1,total25,under25,1.86,0.0574638229225686,,,,,,,,Missing Score
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,total25,over,1.66,-0.2129951268082291,0.0,2026_05_10,ligue1,total25,over25,1.66,-0.2129951268082291,,,,,,,,Missing Score
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,total25,under,2.1,0.1043914254802899,0.0949012958911725,2026_05_10,ligue1,total25,under25,2.1,0.1043914254802899,,,,,,,,Missing Score
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,total25,over,1.86,-0.2195070779334235,0.0,2026_05_10,ligue1,total25,over25,1.86,-0.2195070779334235,,,,,,,,Missing Score
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,total25,under,1.8,0.0446842689678292,0.0558553362097866,2026_05_10,ligue1,total25,under25,1.8,0.0446842689678292,,,,,,,,Missing Score
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,total25,over,1.76,-0.1588965037724349,0.0,2026_05_10,ligue1,total25,over25,1.76,-0.1588965037724349,,,,,,,,Missing Score
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,total25,under,1.95,0.0180955581569591,0.0190479559546937,2026_05_10,ligue1,total25,under25,1.95,0.0180955581569591,,,,,,,,Missing Score
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,total25,over,1.83,-0.2104079548109142,0.0,2026_05_10,ligue1,total25,over25,1.83,-0.2104079548109142,,,,,,,,Missing Score
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,total25,under,1.86,0.0574638229225686,0.0668183987471727,2026_05_10,ligue1,total25,under25,1.86,0.0574638229225686,,,,,,,,Missing Score
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,total25,over,1.86,-0.2195070779334235,0.0,2026_05_10,ligue1,total25,over25,1.86,-0.2195070779334235,,,,,,,,Missing Score
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,total25,under,1.8,0.0446842689678292,0.0558553362097866,2026_05_10,ligue1,total25,under25,1.8,0.0446842689678292,,,,,,,,Missing Score
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,total35,over,2.55,-0.309758507214657,0.0,2026_05_10,ligue1,total35,over35,2.55,-0.309758507214657,,,,,,,,Missing Score
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,total35,under,1.45,0.0575097393965695,0.1277994208812657,2026_05_10,ligue1,total35,under35,1.45,0.0575097393965695,,,,,,,,Missing Score
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,total35,over,2.95,-0.230547638895382,0.0,2026_05_10,ligue1,total35,over35,2.95,-0.230547638895382,,,,,,,,Missing Score
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,total35,under,1.35,-0.002122266946181,0.0,2026_05_10,ligue1,total35,under35,1.35,-0.002122266946181,,,,,,,,Missing Score
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,total35,over,3.1,-0.3111089725665703,0.0,2026_05_10,ligue1,total35,over35,3.1,-0.3111089725665703,,,,,,,,Missing Score
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,total35,under,1.32,0.026665756060604,0.0833304876893876,2026_05_10,ligue1,total35,under35,1.32,0.026665756060604,,,,,,,,Missing Score
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,total35,over,3.5,0.1460927678010969,0.0584371071204387,2026_05_10,ligue1,total35,over35,3.5,0.1460927678010969,,,,,,,,Missing Score
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,total35,under,1.26,-0.1525933964083949,0.0,2026_05_10,ligue1,total35,under35,1.26,-0.1525933964083949,,,,,,,,Missing Score
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,total35,over,1.83,0.0322511681301468,0.0388568290724661,2026_05_10,ligue1,total35,over35,1.83,0.0322511681301468,,,,,,,,Missing Score
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,total35,under,1.86,-0.1891733184273623,0.0,2026_05_10,ligue1,total35,under35,1.86,-0.1891733184273623,,,,,,,,Missing Score
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,total35,over,1.83,0.0322511681301468,0.0388568290724661,2026_05_10,ligue1,total35,over35,1.83,0.0322511681301468,,,,,,,,Missing Score
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,total35,under,1.86,-0.1891733184273623,0.0,2026_05_10,ligue1,total35,under35,1.86,-0.1891733184273623,,,,,,,,Missing Score
66299142,soccer,mls,2026_05_10,04:30 PM,New York City FC,Columbus Crew,match_odds,home,2.3,0.3845999999999998,0.2958461538461537,2026_05_10,mls,match_odds,home,2.3,0.3845999999999998,,,,,,,,Missing Score
66299142,soccer,mls,2026_05_10,04:30 PM,New York City FC,Columbus Crew,match_odds,draw,3.6,-0.1972,0.0,2026_05_10,mls,match_odds,draw,3.6,-0.1972,,,,,,,,Missing Score
66299142,soccer,mls,2026_05_10,04:30 PM,New York City FC,Columbus Crew,match_odds,away,2.8,-0.51,0.0,2026_05_10,mls,match_odds,away,2.8,-0.51,,,,,,,,Missing Score
66299144,soccer,mls,2026_05_10,07:00 PM,Minnesota United,Austin FC,match_odds,home,1.61,-0.1161099999999998,0.0,2026_05_10,mls,match_odds,home,1.61,-0.1161099999999998,,,,,,,,Missing Score
66299144,soccer,mls,2026_05_10,07:00 PM,Minnesota United,Austin FC,match_odds,draw,4.0,-0.032,0.0,2026_05_10,mls,match_odds,draw,4.0,-0.032,,,,,,,,Missing Score
66299144,soccer,mls,2026_05_10,07:00 PM,Minnesota United,Austin FC,match_odds,away,4.6,-0.0432000000000001,0.0,2026_05_10,mls,match_odds,away,4.6,-0.0432000000000001,,,,,,,,Missing Score
66299146,soccer,mls,2026_05_10,09:00 PM,Los Angeles FC,Houston Dynamo,match_odds,home,1.59,0.02873,0.0486949152542375,2026_05_10,mls,match_odds,home,1.59,0.02873,,,,,,,,Missing Score
66299146,soccer,mls,2026_05_10,09:00 PM,Los Angeles FC,Houston Dynamo,match_odds,draw,4.2,-0.1348,0.0,2026_05_10,mls,match_odds,draw,4.2,-0.1348,,,,,,,,Missing Score
66299146,soccer,mls,2026_05_10,09:00 PM,Los Angeles FC,Houston Dynamo,match_odds,away,5.1,-0.2503000000000001,0.0,2026_05_10,mls,match_odds,away,5.1,-0.2503000000000001,,,,,,,,Missing Score
66299142,soccer,mls,2026_05_10,04:30 PM,New York City FC,Columbus Crew,match_odds,home,2.4,0.4447999999999998,0.3177142857142856,2026_05_10,mls,match_odds,home,2.4,0.4447999999999998,,,,,,,,Missing Score
66299142,soccer,mls,2026_05_10,04:30 PM,New York City FC,Columbus Crew,match_odds,draw,3.6,-0.1972,0.0,2026_05_10,mls,match_odds,draw,3.6,-0.1972,,,,,,,,Missing Score
66299142,soccer,mls,2026_05_10,04:30 PM,New York City FC,Columbus Crew,match_odds,away,2.7,-0.5275,0.0,2026_05_10,mls,match_odds,away,2.7,-0.5275,,,,,,,,Missing Score
66299144,soccer,mls,2026_05_10,07:00 PM,Minnesota United,Austin FC,match_odds,home,1.69,-0.0721899999999999,0.0,2026_05_10,mls,match_odds,home,1.69,-0.0721899999999999,,,,,,,,Missing Score
66299144,soccer,mls,2026_05_10,07:00 PM,Minnesota United,Austin FC,match_odds,draw,3.9,-0.0562,0.0,2026_05_10,mls,match_odds,draw,3.9,-0.0562,,,,,,,,Missing Score
66299144,soccer,mls,2026_05_10,07:00 PM,Minnesota United,Austin FC,match_odds,away,4.4,-0.0847999999999999,0.0,2026_05_10,mls,match_odds,away,4.4,-0.0847999999999999,,,,,,,,Missing Score
66299146,soccer,mls,2026_05_10,09:00 PM,Los Angeles FC,Houston Dynamo,match_odds,home,1.59,0.02873,0.0486949152542375,2026_05_10,mls,match_odds,home,1.59,0.02873,,,,,,,,Missing Score
66299146,soccer,mls,2026_05_10,09:00 PM,Los Angeles FC,Houston Dynamo,match_odds,draw,4.2,-0.1348,0.0,2026_05_10,mls,match_odds,draw,4.2,-0.1348,,,,,,,,Missing Score
66299146,soccer,mls,2026_05_10,09:00 PM,Los Angeles FC,Houston Dynamo,match_odds,away,5.1,-0.2503000000000001,0.0,2026_05_10,mls,match_odds,away,5.1,-0.2503000000000001,,,,,,,,Missing Score
61061647,soccer,seriea,2026_05_10,09:00 AM,Cremonese,Pisa,btts,yes,2.1,-0.0230996961987158,0.0,2026_05_10,seriea,btts,btts_yes,2.1,-0.0230996961987158,,,,,,,,Missing Score
61061647,soccer,seriea,2026_05_10,09:00 AM,Cremonese,Pisa,btts,no,1.68,-0.1015202430410273,0.0,2026_05_10,seriea,btts,btts_no,1.68,-0.1015202430410273,,,,,,,,Missing Score
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,btts,yes,2.0,0.0129220975320614,0.0129220975320614,2026_05_10,seriea,btts,btts_yes,2.0,0.0129220975320614,,,,,,,,Missing Score
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,btts,no,1.76,-0.131371445828214,0.0,2026_05_10,seriea,btts,btts_no,1.76,-0.131371445828214,,,,,,,,Missing Score
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,match_odds,home,6.5,-0.0964999999999999,0.0,2026_05_10,seriea,match_odds,home,6.5,-0.0964999999999999,,,,,,,,Missing Score
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,match_odds,draw,4.4,-0.0011999999999998,0.0,2026_05_10,seriea,match_odds,draw,4.4,-0.0011999999999998,,,,,,,,Missing Score
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,match_odds,away,1.4,-0.1124,0.0,2026_05_10,seriea,match_odds,away,1.4,-0.1124,,,,,,,,Missing Score
61061649,soccer,seriea,2026_05_10,09:00 AM,Fiorentina,Genoa,match_odds,home,1.95,-0.0562,0.0,2026_05_10,seriea,match_odds,home,1.95,-0.0562,,,,,,,,Missing Score
61061649,soccer,seriea,2026_05_10,09:00 AM,Fiorentina,Genoa,match_odds,draw,3.2,-0.2096,0.0,2026_05_10,seriea,match_odds,draw,3.2,-0.2096,,,,,,,,Missing Score
61061649,soccer,seriea,2026_05_10,09:00 AM,Fiorentina,Genoa,match_odds,away,3.7,-0.0046999999999999,0.0,2026_05_10,seriea,match_odds,away,3.7,-0.0046999999999999,,,,,,,,Missing Score
61061647,soccer,seriea,2026_05_10,09:00 AM,Cremonese,Pisa,match_odds,home,1.64,-0.0897999999999999,0.0,2026_05_10,seriea,match_odds,home,1.64,-0.0897999999999999,,,,,,,,Missing Score
61061647,soccer,seriea,2026_05_10,09:00 AM,Cremonese,Pisa,match_odds,draw,3.7,-0.0786999999999999,0.0,2026_05_10,seriea,match_odds,draw,3.7,-0.0786999999999999,,,,,,,,Missing Score
61061647,soccer,seriea,2026_05_10,09:00 AM,Cremonese,Pisa,match_odds,away,4.6,-0.0984,0.0,2026_05_10,seriea,match_odds,away,4.6,-0.0984,,,,,,,,Missing Score
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,match_odds,home,4.3,-0.2646999999999999,0.0,2026_05_10,seriea,match_odds,home,4.3,-0.2646999999999999,,,,,,,,Missing Score
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,match_odds,draw,3.55,-0.219,0.0,2026_05_10,seriea,match_odds,draw,3.55,-0.219,,,,,,,,Missing Score
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,match_odds,away,1.74,0.0579199999999999,0.0782702702702702,2026_05_10,seriea,match_odds,away,1.74,0.0579199999999999,,,,,,,,Missing Score
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,match_odds,home,2.0,-0.012,0.0,2026_05_10,seriea,match_odds,home,2.0,-0.012,,,,,,,,Missing Score
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,match_odds,draw,3.25,-0.22975,0.0,2026_05_10,seriea,match_odds,draw,3.25,-0.22975,,,,,,,,Missing Score
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,match_odds,away,3.5,-0.0549999999999999,0.0,2026_05_10,seriea,match_odds,away,3.5,-0.0549999999999999,,,,,,,,Missing Score
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,match_odds,home,6.5,-0.0964999999999999,0.0,2026_05_10,seriea,match_odds,home,6.5,-0.0964999999999999,,,,,,,,Missing Score
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,match_odds,draw,4.4,-0.0011999999999998,0.0,2026_05_10,seriea,match_odds,draw,4.4,-0.0011999999999998,,,,,,,,Missing Score
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,match_odds,away,1.4,-0.1124,0.0,2026_05_10,seriea,match_odds,away,1.4,-0.1124,,,,,,,,Missing Score
61061649,soccer,seriea,2026_05_10,09:00 AM,Fiorentina,Genoa,match_odds,home,1.95,-0.0562,0.0,2026_05_10,seriea,match_odds,home,1.95,-0.0562,,,,,,,,Missing Score
61061649,soccer,seriea,2026_05_10,09:00 AM,Fiorentina,Genoa,match_odds,draw,3.2,-0.2096,0.0,2026_05_10,seriea,match_odds,draw,3.2,-0.2096,,,,,,,,Missing Score
61061649,soccer,seriea,2026_05_10,09:00 AM,Fiorentina,Genoa,match_odds,away,3.7,-0.0046999999999999,0.0,2026_05_10,seriea,match_odds,away,3.7,-0.0046999999999999,,,,,,,,Missing Score
61061647,soccer,seriea,2026_05_10,09:00 AM,Cremonese,Pisa,match_odds,home,1.64,-0.0897999999999999,0.0,2026_05_10,seriea,match_odds,home,1.64,-0.0897999999999999,,,,,,,,Missing Score
61061647,soccer,seriea,2026_05_10,09:00 AM,Cremonese,Pisa,match_odds,draw,3.7,-0.0786999999999999,0.0,2026_05_10,seriea,match_odds,draw,3.7,-0.0786999999999999,,,,,,,,Missing Score
61061647,soccer,seriea,2026_05_10,09:00 AM,Cremonese,Pisa,match_odds,away,4.6,-0.0984,0.0,2026_05_10,seriea,match_odds,away,4.6,-0.0984,,,,,,,,Missing Score
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,match_odds,home,4.7,-0.1962999999999999,0.0,2026_05_10,seriea,match_odds,home,4.7,-0.1962999999999999,,,,,,,,Missing Score
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,match_odds,draw,3.7,-0.1859999999999999,0.0,2026_05_10,seriea,match_odds,draw,3.7,-0.1859999999999999,,,,,,,,Missing Score
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,match_odds,away,1.64,-0.0028800000000001,0.0,2026_05_10,seriea,match_odds,away,1.64,-0.0028800000000001,,,,,,,,Missing Score
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,match_odds,home,2.0,-0.012,0.0,2026_05_10,seriea,match_odds,home,2.0,-0.012,,,,,,,,Missing Score
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,match_odds,draw,3.25,-0.22975,0.0,2026_05_10,seriea,match_odds,draw,3.25,-0.22975,,,,,,,,Missing Score
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,match_odds,away,3.5,-0.0549999999999999,0.0,2026_05_10,seriea,match_odds,away,3.5,-0.0549999999999999,,,,,,,,Missing Score
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,total25,over,1.83,-0.1982624564337626,0.0,2026_05_10,seriea,total25,over25,1.83,-0.1982624564337626,,,,,,,,Missing Score
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,total25,under,1.9,0.0675949001224857,0.0751054445805398,2026_05_10,seriea,total25,under25,1.9,0.0675949001224857,,,,,,,,Missing Score
61061649,soccer,seriea,2026_05_10,09:00 AM,Fiorentina,Genoa,total25,over,2.05,0.0580504366666505,0.0552861301587148,2026_05_10,seriea,total25,over25,2.05,0.0580504366666505,,,,,,,,Missing Score
61061649,soccer,seriea,2026_05_10,09:00 AM,Fiorentina,Genoa,total25,under,1.71,-0.172568900829255,0.0,2026_05_10,seriea,total25,under25,1.71,-0.172568900829255,,,,,,,,Missing Score
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,total25,over,2.05,0.0704268706684405,0.0670732101604195,2026_05_10,seriea,total25,over25,2.05,0.0704268706684405,,,,,,,,Missing Score
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,total25,under,1.71,-0.1828926579722115,0.0,2026_05_10,seriea,total25,under25,1.71,-0.1828926579722115,,,,,,,,Missing Score
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,total25,over,1.76,-0.0147561251376249,0.0,2026_05_10,seriea,total25,over25,1.76,-0.0147561251376249,,,,,,,,Missing Score
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,total25,under,1.95,-0.1416054295350178,0.0,2026_05_10,seriea,total25,under25,1.95,-0.1416054295350178,,,,,,,,Missing Score
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,total25,over,1.86,-0.1851192180146439,0.0,2026_05_10,seriea,total25,over25,1.86,-0.1851192180146439,,,,,,,,Missing Score
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,total25,under,1.86,0.045119218014644,0.0524642069937721,2026_05_10,seriea,total25,under25,1.86,0.045119218014644,,,,,,,,Missing Score
61061649,soccer,seriea,2026_05_10,09:00 AM,Fiorentina,Genoa,total25,over,2.05,0.0580504366666505,0.0552861301587148,2026_05_10,seriea,total25,over25,2.05,0.0580504366666505,,,,,,,,Missing Score
61061649,soccer,seriea,2026_05_10,09:00 AM,Fiorentina,Genoa,total25,under,1.71,-0.172568900829255,0.0,2026_05_10,seriea,total25,under25,1.71,-0.172568900829255,,,,,,,,Missing Score
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,total25,over,2.05,0.0704268706684405,0.0670732101604195,2026_05_10,seriea,total25,over25,2.05,0.0704268706684405,,,,,,,,Missing Score
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,total25,under,1.71,-0.1828926579722115,0.0,2026_05_10,seriea,total25,under25,1.71,-0.1828926579722115,,,,,,,,Missing Score
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,total25,over,1.76,-0.0147561251376249,0.0,2026_05_10,seriea,total25,over25,1.76,-0.0147561251376249,,,,,,,,Missing Score
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,total25,under,1.95,-0.1416054295350178,0.0,2026_05_10,seriea,total25,under25,1.95,-0.1416054295350178,,,,,,,,Missing Score
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,total35,over,3.15,-0.2831526183953886,0.0,2026_05_10,seriea,total35,over35,3.15,-0.2831526183953886,,,,,,,,Missing Score
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,total35,under,1.33,0.0273311055447195,0.0828215319536958,2026_05_10,seriea,total35,under35,1.33,0.0273311055447195,,,,,,,,Missing Score
