game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,btts,yes,1.877,0.1542297529474786,0.1758606076938181,2026_04_12,ligue1,btts,btts_yes,1.877,0.1542297529474786,ligue1,2026_04_12,02:45 PM,Lyon,Lorient,2,0,Loss
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,btts,no,1.946,-0.2506601487670716,0.0,2026_04_12,ligue1,btts,btts_no,1.946,-0.2506601487670716,ligue1,2026_04_12,02:45 PM,Lyon,Lorient,2,0,Win
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,match_odds,home,1.938,0.067838,0.0723219616204691,2026_04_12,ligue1,match_odds,home,1.938,0.067838,ligue1,2026_04_12,11:15 AM,Nice,Le Havre,1,1,Loss
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,match_odds,draw,3.411,-0.188182,0.0,2026_04_12,ligue1,match_odds,draw,3.411,-0.188182,ligue1,2026_04_12,11:15 AM,Nice,Le Havre,1,1,Win
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,match_odds,away,4.499,-0.0507110000000001,0.0,2026_04_12,ligue1,match_odds,away,4.499,-0.0507110000000001,ligue1,2026_04_12,11:15 AM,Nice,Le Havre,1,1,Loss
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,match_odds,home,3.421,0.0776149999999998,0.0320590665014456,2026_04_12,ligue1,match_odds,home,3.421,0.0776149999999998,ligue1,2026_04_12,11:15 AM,Toulouse,Lille,0,4,Loss
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,match_odds,draw,3.282,-0.0744759999999999,0.0,2026_04_12,ligue1,match_odds,draw,3.282,-0.0744759999999999,ligue1,2026_04_12,11:15 AM,Toulouse,Lille,0,4,Loss
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,match_odds,away,2.304,-0.0737919999999999,0.0,2026_04_12,ligue1,match_odds,away,2.304,-0.0737919999999999,ligue1,2026_04_12,11:15 AM,Toulouse,Lille,0,4,Win
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,match_odds,home,1.569,-0.069583,0.0,2026_04_12,ligue1,match_odds,home,1.569,-0.069583,ligue1,2026_04_12,02:45 PM,Lyon,Lorient,2,0,Win
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,match_odds,draw,4.169,-0.1411860000000001,0.0,2026_04_12,ligue1,match_odds,draw,4.169,-0.1411860000000001,ligue1,2026_04_12,02:45 PM,Lyon,Lorient,2,0,Loss
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,match_odds,away,5.908,0.1875080000000002,0.0382045639771801,2026_04_12,ligue1,match_odds,away,5.908,0.1875080000000002,ligue1,2026_04_12,02:45 PM,Lyon,Lorient,2,0,Loss
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,total25,over,1.895,0.0441277142399823,0.0493047086480249,2026_04_12,ligue1,total25,over25,1.895,0.0441277142399823,ligue1,2026_04_12,11:15 AM,Nice,Le Havre,1,1,Loss
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,total25,under,2.005,-0.0997367108449417,0.0,2026_04_12,ligue1,total25,under25,2.005,-0.0997367108449417,ligue1,2026_04_12,11:15 AM,Nice,Le Havre,1,1,Win
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,total25,over,2.264,-0.0860374220551242,0.0,2026_04_12,ligue1,total25,over25,2.264,-0.0860374220551242,ligue1,2026_04_12,11:15 AM,Toulouse,Lille,0,4,Win
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,total25,under,1.694,0.0101428414140372,0.0146150452651832,2026_04_12,ligue1,total25,under25,1.694,0.0101428414140372,ligue1,2026_04_12,11:15 AM,Toulouse,Lille,0,4,Loss
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,total25,over,1.797,0.1756191140135951,0.2203502057887016,2026_04_12,ligue1,total25,over25,1.797,0.1756191140135951,ligue1,2026_04_12,02:45 PM,Lyon,Lorient,2,0,Loss
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,total25,under,2.055,-0.2894058315514402,0.0,2026_04_12,ligue1,total25,under25,2.055,-0.2894058315514402,ligue1,2026_04_12,02:45 PM,Lyon,Lorient,2,0,Win
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,total35,over,3.152,0.0321384011740164,0.0149342012890411,2026_04_12,ligue1,total35,over35,3.152,0.0321384011740164,ligue1,2026_04_12,11:15 AM,Nice,Le Havre,1,1,Loss
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,total35,under,1.385,-0.0685252809727198,0.0,2026_04_12,ligue1,total35,under35,1.385,-0.0685252809727198,ligue1,2026_04_12,11:15 AM,Nice,Le Havre,1,1,Win
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,total35,over,2.974,0.2934811980016391,0.1486733525844168,2026_04_12,ligue1,total35,over35,2.974,0.2934811980016391,ligue1,2026_04_12,02:45 PM,Lyon,Lorient,2,0,Loss
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,total35,under,1.403,-0.2072064965690314,0.0,2026_04_12,ligue1,total35,under35,1.403,-0.2072064965690314,ligue1,2026_04_12,02:45 PM,Lyon,Lorient,2,0,Win
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,btts,yes,1.569,-0.1945241954162411,0.0,2026_04_12,mls,btts,btts_yes,1.569,-0.1945241954162411,mls,2026_04_12,07:00 PM,Columbus Crew,Orlando City,1,1,Win
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,btts,no,2.381,0.1586686483658828,0.1148940248847811,2026_04_12,mls,btts,btts_no,2.381,0.1586686483658828,mls,2026_04_12,07:00 PM,Columbus Crew,Orlando City,1,1,Loss
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,match_odds,home,1.408,-0.2058880000000001,0.0,2026_04_12,mls,match_odds,home,1.408,-0.2058880000000001,mls,2026_04_12,07:00 PM,Columbus Crew,Orlando City,1,1,Loss
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,match_odds,draw,5.207,0.2236449999999998,0.0531602091751841,2026_04_12,mls,match_odds,draw,5.207,0.2236449999999998,mls,2026_04_12,07:00 PM,Columbus Crew,Orlando City,1,1,Win
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,match_odds,away,6.462,0.2924,0.0535335042109117,2026_04_12,mls,match_odds,away,6.462,0.2924,mls,2026_04_12,07:00 PM,Columbus Crew,Orlando City,1,1,Loss
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,total25,over,1.391,-0.3002841862749522,0.0,2026_04_12,mls,total25,over25,1.391,-0.3002841862749522,mls,2026_04_12,07:00 PM,Columbus Crew,Orlando City,1,1,Loss
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,total25,under,2.944,0.46307738633606,0.2382085320658745,2026_04_12,mls,total25,under25,2.944,0.46307738633606,mls,2026_04_12,07:00 PM,Columbus Crew,Orlando City,1,1,Win
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,total35,over,2.015,-0.4299460823040099,0.0,2026_04_12,mls,total35,over35,2.015,-0.4299460823040099,mls,2026_04_12,07:00 PM,Columbus Crew,Orlando City,1,1,Loss
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,total35,under,1.811,0.2986587369987898,0.3682598483338963,2026_04_12,mls,total35,under35,1.811,0.2986587369987898,mls,2026_04_12,07:00 PM,Columbus Crew,Orlando City,1,1,Win
33676098,soccer,seriea,2026_04_12,10:30 AM,Genoa,Sassuolo,btts,yes,1.808,0.026377766400923,0.0326457504961918,2026_04_12,seriea,btts,btts_yes,1.808,0.026377766400923,seriea,2026_04_12,06:30 AM,Genoa,Sassuolo,2,1,Win
33676098,soccer,seriea,2026_04_12,10:30 AM,Genoa,Sassuolo,btts,no,2.065,-0.1072732785497268,0.0,2026_04_12,seriea,btts,btts_no,2.065,-0.1072732785497268,seriea,2026_04_12,06:30 AM,Genoa,Sassuolo,2,1,Loss
33676097,soccer,seriea,2026_04_12,01:00 PM,Parma,Napoli,btts,yes,2.344,0.2134254270069179,0.1587986808087186,2026_04_12,seriea,btts,btts_yes,2.344,0.2134254270069179,seriea,2026_04_12,09:00 AM,Parma,Napoli,1,1,Win
33676097,soccer,seriea,2026_04_12,01:00 PM,Parma,Napoli,btts,no,1.637,-0.2104306416426299,0.0,2026_04_12,seriea,btts,btts_no,1.637,-0.2104306416426299,seriea,2026_04_12,09:00 AM,Parma,Napoli,1,1,Loss
33676103,soccer,seriea,2026_04_12,04:00 PM,Bologna,Lecce,btts,yes,2.065,0.2617168918200473,0.2457435603944105,2026_04_12,seriea,btts,btts_yes,2.065,0.2617168918200473,seriea,2026_04_12,12:00 PM,Bologna,Lecce,2,0,Loss
33676103,soccer,seriea,2026_04_12,04:00 PM,Bologna,Lecce,btts,no,1.808,-0.2966896563731941,0.0,2026_04_12,seriea,btts,btts_no,1.808,-0.2966896563731941,seriea,2026_04_12,12:00 PM,Bologna,Lecce,2,0,Win
33676110,soccer,seriea,2026_04_12,06:45 PM,Como,Inter Milan,btts,yes,1.73,-0.0292966708663683,0.0,2026_04_12,seriea,btts,btts_yes,1.73,-0.0292966708663683,seriea,2026_04_12,02:45 PM,Como,Inter Milan,3,4,Win
33676110,soccer,seriea,2026_04_12,06:45 PM,Como,Inter Milan,btts,no,2.174,-0.0458318136049223,0.0,2026_04_12,seriea,btts,btts_no,2.174,-0.0458318136049223,seriea,2026_04_12,02:45 PM,Como,Inter Milan,3,4,Loss
33676098,soccer,seriea,2026_04_12,10:30 AM,Genoa,Sassuolo,match_odds,home,2.224,0.0475039999999999,0.0388104575163398,2026_04_12,seriea,match_odds,home,2.224,0.0475039999999999,seriea,2026_04_12,06:30 AM,Genoa,Sassuolo,2,1,Win
33676098,soccer,seriea,2026_04_12,10:30 AM,Genoa,Sassuolo,match_odds,draw,3.341,-0.178114,0.0,2026_04_12,seriea,match_odds,draw,3.341,-0.178114,seriea,2026_04_12,06:30 AM,Genoa,Sassuolo,2,1,Loss
33676098,soccer,seriea,2026_04_12,10:30 AM,Genoa,Sassuolo,match_odds,away,3.551,0.0013819999999999,0.0005417483339866,2026_04_12,seriea,match_odds,away,3.551,0.0013819999999999,seriea,2026_04_12,06:30 AM,Genoa,Sassuolo,2,1,Loss
33676097,soccer,seriea,2026_04_12,01:00 PM,Parma,Napoli,match_odds,home,6.873,0.1821559999999999,0.0310158351779329,2026_04_12,seriea,match_odds,home,6.873,0.1821559999999999,seriea,2026_04_12,09:00 AM,Parma,Napoli,1,1,Loss
33676097,soccer,seriea,2026_04_12,01:00 PM,Parma,Napoli,match_odds,draw,3.92,-0.14936,0.0,2026_04_12,seriea,match_odds,draw,3.92,-0.14936,seriea,2026_04_12,09:00 AM,Parma,Napoli,1,1,Win
33676097,soccer,seriea,2026_04_12,01:00 PM,Parma,Napoli,match_odds,away,1.57,-0.0423,0.0,2026_04_12,seriea,match_odds,away,1.57,-0.0423,seriea,2026_04_12,09:00 AM,Parma,Napoli,1,1,Loss
33676103,soccer,seriea,2026_04_12,04:00 PM,Bologna,Lecce,match_odds,home,1.821,0.1162729999999999,0.1416236297198536,2026_04_12,seriea,match_odds,home,1.821,0.1162729999999999,seriea,2026_04_12,12:00 PM,Bologna,Lecce,2,0,Win
33676103,soccer,seriea,2026_04_12,04:00 PM,Bologna,Lecce,match_odds,draw,3.361,-0.3311609999999998,0.0,2026_04_12,seriea,match_odds,draw,3.361,-0.3311609999999998,seriea,2026_04_12,12:00 PM,Bologna,Lecce,2,0,Loss
33676103,soccer,seriea,2026_04_12,04:00 PM,Bologna,Lecce,match_odds,away,5.297,-0.009461,0.0,2026_04_12,seriea,match_odds,away,5.297,-0.009461,seriea,2026_04_12,12:00 PM,Bologna,Lecce,2,0,Loss
33676110,soccer,seriea,2026_04_12,06:45 PM,Como,Inter Milan,match_odds,home,3.182,-0.016762,0.0,2026_04_12,seriea,match_odds,home,3.182,-0.016762,seriea,2026_04_12,02:45 PM,Como,Inter Milan,3,4,Loss
33676110,soccer,seriea,2026_04_12,06:45 PM,Como,Inter Milan,match_odds,draw,3.272,-0.172184,0.0,2026_04_12,seriea,match_odds,draw,3.272,-0.172184,seriea,2026_04_12,02:45 PM,Como,Inter Milan,3,4,Loss
33676110,soccer,seriea,2026_04_12,06:45 PM,Como,Inter Milan,match_odds,away,2.434,0.066092,0.0460892608089261,2026_04_12,seriea,match_odds,away,2.434,0.066092,seriea,2026_04_12,02:45 PM,Como,Inter Milan,3,4,Win
33676098,soccer,seriea,2026_04_12,10:30 AM,Genoa,Sassuolo,total25,over,2.035,0.079660624669006,0.0769667871198126,2026_04_12,seriea,total25,over25,2.035,0.079660624669006,seriea,2026_04_12,06:30 AM,Genoa,Sassuolo,2,1,Win
33676098,soccer,seriea,2026_04_12,10:30 AM,Genoa,Sassuolo,total25,under,1.864,-0.124937299451119,0.0,2026_04_12,seriea,total25,under25,1.864,-0.124937299451119,seriea,2026_04_12,06:30 AM,Genoa,Sassuolo,2,1,Loss
33676097,soccer,seriea,2026_04_12,01:00 PM,Parma,Napoli,total25,over,2.264,0.2092289632673033,0.1655292430912211,2026_04_12,seriea,total25,over25,2.264,0.2092289632673033,seriea,2026_04_12,09:00 AM,Parma,Napoli,1,1,Loss
33676097,soccer,seriea,2026_04_12,01:00 PM,Parma,Napoli,total25,under,1.689,-0.2131147168544503,0.0,2026_04_12,seriea,total25,under25,1.689,-0.2131147168544503,seriea,2026_04_12,09:00 AM,Parma,Napoli,1,1,Win
33676103,soccer,seriea,2026_04_12,04:00 PM,Bologna,Lecce,total25,over,2.264,0.4547819559302919,0.359795851210674,2026_04_12,seriea,total25,over25,2.264,0.4547819559302919,seriea,2026_04_12,12:00 PM,Bologna,Lecce,2,0,Loss
33676103,soccer,seriea,2026_04_12,04:00 PM,Bologna,Lecce,total25,under,1.689,-0.3963033231299749,0.0,2026_04_12,seriea,total25,under25,1.689,-0.3963033231299749,seriea,2026_04_12,12:00 PM,Bologna,Lecce,2,0,Win
33676110,soccer,seriea,2026_04_12,06:45 PM,Como,Inter Milan,total25,over,2.005,0.0299590884845504,0.029810038293085,2026_04_12,seriea,total25,over25,2.005,0.0299590884845504,seriea,2026_04_12,02:45 PM,Como,Inter Milan,3,4,Win
33676110,soccer,seriea,2026_04_12,06:45 PM,Como,Inter Milan,total25,under,1.895,-0.078452604827044,0.0,2026_04_12,seriea,total25,under25,1.895,-0.078452604827044,seriea,2026_04_12,02:45 PM,Como,Inter Milan,3,4,Loss
33676098,soccer,seriea,2026_04_12,10:30 AM,Genoa,Sassuolo,total35,over,3.641,0.1216558079344209,0.0460642968324199,2026_04_12,seriea,total35,over35,3.641,0.1216558079344209,seriea,2026_04_12,06:30 AM,Genoa,Sassuolo,2,1,Loss
33676098,soccer,seriea,2026_04_12,10:30 AM,Genoa,Sassuolo,total35,under,1.307,-0.0956377756029355,0.0,2026_04_12,seriea,total35,under35,1.307,-0.0956377756029355,seriea,2026_04_12,06:30 AM,Genoa,Sassuolo,2,1,Win
33676110,soccer,seriea,2026_04_12,06:45 PM,Como,Inter Milan,total35,over,3.371,-0.0138729979568663,0.0,2026_04_12,seriea,total35,over35,3.371,-0.0138729979568663,seriea,2026_04_12,02:45 PM,Como,Inter Milan,3,4,Win
33676110,soccer,seriea,2026_04_12,06:45 PM,Como,Inter Milan,total35,under,1.345,-0.0484561903731874,0.0,2026_04_12,seriea,total35,under35,1.345,-0.0484561903731874,seriea,2026_04_12,02:45 PM,Como,Inter Milan,3,4,Loss
