game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,home_score,away_score,score_league,score_game_date,score_match_time,score_home_team,score_away_team,bet_result
66299136,soccer,mls,2026_05_09,10:30 PM,Portland Timbers,Sporting Kansas City,match_odds,away,5.7,-0.0024999999999999,0.0,2026_05_09,mls,match_odds,away,5.7,-0.0024999999999999,,,,,,,,Missing Score
66299138,soccer,mls,2026_05_09,10:30 PM,San Jose Earthquakes,Vancouver Whitecaps,match_odds,home,2.95,0.2094999999999999,0.1074358974358974,2026_05_09,mls,match_odds,home,2.95,0.2094999999999999,,,,,,,,Missing Score
66299138,soccer,mls,2026_05_09,10:30 PM,San Jose Earthquakes,Vancouver Whitecaps,match_odds,draw,3.7,0.0175000000000001,0.0064814814814815,2026_05_09,mls,match_odds,draw,3.7,0.0175000000000001,,,,,,,,Missing Score
66299138,soccer,mls,2026_05_09,10:30 PM,San Jose Earthquakes,Vancouver Whitecaps,match_odds,away,2.15,-0.3227500000000001,0.0,2026_05_09,mls,match_odds,away,2.15,-0.3227500000000001,,,,,,,,Missing Score
66299140,soccer,mls,2026_05_09,10:30 PM,Seattle Sounders,San Diego FC,match_odds,home,1.61,-0.1048399999999998,0.0,2026_05_09,mls,match_odds,home,1.61,-0.1048399999999998,,,,,,,,Missing Score
66299140,soccer,mls,2026_05_09,10:30 PM,Seattle Sounders,San Diego FC,match_odds,draw,4.2,0.0332,0.010375,2026_05_09,mls,match_odds,draw,4.2,0.0332,,,,,,,,Missing Score
66299140,soccer,mls,2026_05_09,10:30 PM,Seattle Sounders,San Diego FC,match_odds,away,4.4,-0.1331999999999998,0.0,2026_05_09,mls,match_odds,away,4.4,-0.1331999999999998,,,,,,,,Missing Score
61061653,soccer,seriea,2026_05_09,02:45 PM,Lecce,Juventus,btts,yes,2.05,0.0108003718041749,0.0102860683849285,2026_05_09,seriea,btts,btts_yes,2.05,0.0108003718041749,,,,,,,,Missing Score
61061653,soccer,seriea,2026_05_09,02:45 PM,Lecce,Juventus,btts,no,1.76,-0.1078090996952917,0.0,2026_05_09,seriea,btts,btts_no,1.76,-0.1078090996952917,,,,,,,,Missing Score
61061653,soccer,seriea,2026_05_09,02:45 PM,Lecce,Juventus,match_odds,home,7.0,0.0079999999999998,0.0013333333333333,2026_05_09,seriea,match_odds,home,7.0,0.0079999999999998,,,,,,,,Missing Score
61061653,soccer,seriea,2026_05_09,02:45 PM,Lecce,Juventus,match_odds,draw,4.4,-0.1024,0.0,2026_05_09,seriea,match_odds,draw,4.4,-0.1024,,,,,,,,Missing Score
61061653,soccer,seriea,2026_05_09,02:45 PM,Lecce,Juventus,match_odds,away,1.4,-0.0872,0.0,2026_05_09,seriea,match_odds,away,1.4,-0.0872,,,,,,,,Missing Score
61061653,soccer,seriea,2026_05_09,02:45 PM,Lecce,Juventus,total25,over,1.8,-0.023725734895639,0.0,2026_05_09,seriea,total25,over25,1.8,-0.023725734895639,,,,,,,,Missing Score
61061653,soccer,seriea,2026_05_09,02:45 PM,Lecce,Juventus,total25,under,2.0,-0.08474918344929,0.0,2026_05_09,seriea,total25,under25,2.0,-0.08474918344929,,,,,,,,Missing Score
61061653,soccer,seriea,2026_05_09,02:45 PM,Lecce,Juventus,total35,over,2.95,-0.0583456018357518,0.0,2026_05_09,seriea,total35,over35,2.95,-0.0583456018357518,,,,,,,,Missing Score
61061653,soccer,seriea,2026_05_09,02:45 PM,Lecce,Juventus,total35,under,1.39,-0.0536947842197643,0.0,2026_05_09,seriea,total35,under35,1.39,-0.0536947842197643,,,,,,,,Missing Score
