game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,home_score,away_score,score_league,score_game_date,score_match_time,score_home_team,score_away_team,bet_result
66299126,soccer,mls,2026_05_09,07:30 PM,Charlotte FC,FC Cincinnati,match_odds,home,2.05,0.0413999999999998,0.0394285714285713,2026_05_09,mls,match_odds,home,2.05,0.0413999999999998,,,,,,,,Missing Score
66299126,soccer,mls,2026_05_09,07:30 PM,Charlotte FC,FC Cincinnati,match_odds,draw,3.8,-0.0272,0.0,2026_05_09,mls,match_odds,draw,3.8,-0.0272,,,,,,,,Missing Score
66299126,soccer,mls,2026_05_09,07:30 PM,Charlotte FC,FC Cincinnati,match_odds,away,3.3,-0.2212,0.0,2026_05_09,mls,match_odds,away,3.3,-0.2212,,,,,,,,Missing Score
66299128,soccer,mls,2026_05_09,07:30 PM,New England Revolution,Philadelphia Union,match_odds,home,2.65,0.2825999999999999,0.1712727272727272,2026_05_09,mls,match_odds,home,2.65,0.2825999999999999,,,,,,,,Missing Score
66299128,soccer,mls,2026_05_09,07:30 PM,New England Revolution,Philadelphia Union,match_odds,draw,3.4,-0.1126,0.0,2026_05_09,mls,match_odds,draw,3.4,-0.1126,,,,,,,,Missing Score
66299128,soccer,mls,2026_05_09,07:30 PM,New England Revolution,Philadelphia Union,match_odds,away,2.6,-0.3369999999999999,0.0,2026_05_09,mls,match_odds,away,2.6,-0.3369999999999999,,,,,,,,Missing Score
66299130,soccer,mls,2026_05_09,08:30 PM,FC Dallas,Real Salt Lake,match_odds,home,2.15,0.0427499999999999,0.0371739130434781,2026_05_09,mls,match_odds,home,2.15,0.0427499999999999,,,,,,,,Missing Score
66299130,soccer,mls,2026_05_09,08:30 PM,FC Dallas,Real Salt Lake,match_odds,draw,3.8,0.007,0.0024999999999999,2026_05_09,mls,match_odds,draw,3.8,0.007,,,,,,,,Missing Score
66299130,soccer,mls,2026_05_09,08:30 PM,FC Dallas,Real Salt Lake,match_odds,away,2.9,-0.275,0.0,2026_05_09,mls,match_odds,away,2.9,-0.275,,,,,,,,Missing Score
66299132,soccer,mls,2026_05_09,09:15 PM,Nashville SC,DC United,match_odds,home,1.48,-0.07352,0.0,2026_05_09,mls,match_odds,home,1.48,-0.07352,,,,,,,,Missing Score
66299132,soccer,mls,2026_05_09,09:15 PM,Nashville SC,DC United,match_odds,draw,4.3,-0.054,0.0,2026_05_09,mls,match_odds,draw,4.3,-0.054,,,,,,,,Missing Score
66299132,soccer,mls,2026_05_09,09:15 PM,Nashville SC,DC United,match_odds,away,6.5,-0.0054999999999999,0.0,2026_05_09,mls,match_odds,away,6.5,-0.0054999999999999,,,,,,,,Missing Score
66299134,soccer,mls,2026_05_09,09:30 PM,Colorado Rapids,St Louis City,match_odds,home,2.05,0.0352499999999998,0.0335714285714285,2026_05_09,mls,match_odds,home,2.05,0.0352499999999998,,,,,,,,Missing Score
66299134,soccer,mls,2026_05_09,09:30 PM,Colorado Rapids,St Louis City,match_odds,draw,3.8,-0.0348,0.0,2026_05_09,mls,match_odds,draw,3.8,-0.0348,,,,,,,,Missing Score
66299134,soccer,mls,2026_05_09,09:30 PM,Colorado Rapids,St Louis City,match_odds,away,3.3,-0.2047000000000001,0.0,2026_05_09,mls,match_odds,away,3.3,-0.2047000000000001,,,,,,,,Missing Score
66299136,soccer,mls,2026_05_09,10:30 PM,Portland Timbers,Sporting Kansas City,match_odds,home,1.48,-0.10904,0.0,2026_05_09,mls,match_odds,home,1.48,-0.10904,,,,,,,,Missing Score
66299136,soccer,mls,2026_05_09,10:30 PM,Portland Timbers,Sporting Kansas City,match_odds,draw,4.8,0.0703999999999999,0.0185263157894736,2026_05_09,mls,match_odds,draw,4.8,0.0703999999999999,,,,,,,,Missing Score
66299136,soccer,mls,2026_05_09,10:30 PM,Portland Timbers,Sporting Kansas City,match_odds,away,5.5,-0.0374999999999999,0.0,2026_05_09,mls,match_odds,away,5.5,-0.0374999999999999,,,,,,,,Missing Score
66299138,soccer,mls,2026_05_09,10:30 PM,San Jose Earthquakes,Vancouver Whitecaps,match_odds,home,2.95,0.2094999999999999,0.1074358974358974,2026_05_09,mls,match_odds,home,2.95,0.2094999999999999,,,,,,,,Missing Score
66299138,soccer,mls,2026_05_09,10:30 PM,San Jose Earthquakes,Vancouver Whitecaps,match_odds,draw,3.7,0.0175000000000001,0.0064814814814815,2026_05_09,mls,match_odds,draw,3.7,0.0175000000000001,,,,,,,,Missing Score
66299138,soccer,mls,2026_05_09,10:30 PM,San Jose Earthquakes,Vancouver Whitecaps,match_odds,away,2.15,-0.3227500000000001,0.0,2026_05_09,mls,match_odds,away,2.15,-0.3227500000000001,,,,,,,,Missing Score
66299140,soccer,mls,2026_05_09,10:30 PM,Seattle Sounders,San Diego FC,match_odds,home,1.69,-0.0603599999999999,0.0,2026_05_09,mls,match_odds,home,1.69,-0.0603599999999999,,,,,,,,Missing Score
66299140,soccer,mls,2026_05_09,10:30 PM,Seattle Sounders,San Diego FC,match_odds,draw,3.9,-0.0406,0.0,2026_05_09,mls,match_odds,draw,3.9,-0.0406,,,,,,,,Missing Score
66299140,soccer,mls,2026_05_09,10:30 PM,Seattle Sounders,San Diego FC,match_odds,away,4.3,-0.1528999999999999,0.0,2026_05_09,mls,match_odds,away,4.3,-0.1528999999999999,,,,,,,,Missing Score
66299122,soccer,mls,2026_05_09,01:00 PM,Toronto FC,Inter Miami,match_odds,home,3.3,0.1450999999999999,0.063086956521739,2026_05_09,mls,match_odds,home,3.3,0.1450999999999999,,,,,,,,Missing Score
66299122,soccer,mls,2026_05_09,01:00 PM,Toronto FC,Inter Miami,match_odds,draw,3.9,0.1114999999999998,0.0384482758620689,2026_05_09,mls,match_odds,draw,3.9,0.1114999999999998,,,,,,,,Missing Score
66299122,soccer,mls,2026_05_09,01:00 PM,Toronto FC,Inter Miami,match_odds,away,2.0,-0.264,0.0,2026_05_09,mls,match_odds,away,2.0,-0.264,,,,,,,,Missing Score
66299118,soccer,mls,2026_05_09,02:30 PM,Chicago Fire,New York Red Bulls,match_odds,home,1.53,-0.0666999999999999,0.0,2026_05_09,mls,match_odds,home,1.53,-0.0666999999999999,,,,,,,,Missing Score
66299118,soccer,mls,2026_05_09,02:30 PM,Chicago Fire,New York Red Bulls,match_odds,draw,4.4,0.0032,0.0009411764705882,2026_05_09,mls,match_odds,draw,4.4,0.0032,,,,,,,,Missing Score
66299118,soccer,mls,2026_05_09,02:30 PM,Chicago Fire,New York Red Bulls,match_odds,away,5.1,-0.1737999999999999,0.0,2026_05_09,mls,match_odds,away,5.1,-0.1737999999999999,,,,,,,,Missing Score
66299120,soccer,mls,2026_05_09,04:30 PM,CF Montreal,Orlando City,match_odds,home,1.77,-0.1911099999999999,0.0,2026_05_09,mls,match_odds,home,1.77,-0.1911099999999999,,,,,,,,Missing Score
66299120,soccer,mls,2026_05_09,04:30 PM,CF Montreal,Orlando City,match_odds,draw,4.1,0.1151999999999999,0.0371612903225806,2026_05_09,mls,match_odds,draw,4.1,0.1151999999999999,,,,,,,,Missing Score
66299120,soccer,mls,2026_05_09,04:30 PM,CF Montreal,Orlando City,match_odds,away,3.8,0.0298,0.0106428571428571,2026_05_09,mls,match_odds,away,3.8,0.0298,,,,,,,,Missing Score
66299124,soccer,mls,2026_05_09,07:30 PM,Atlanta United,LA Galaxy,match_odds,home,2.55,0.1143499999999999,0.073774193548387,2026_05_09,mls,match_odds,home,2.55,0.1143499999999999,,,,,,,,Missing Score
66299124,soccer,mls,2026_05_09,07:30 PM,Atlanta United,LA Galaxy,match_odds,draw,3.7,-0.0416999999999999,0.0,2026_05_09,mls,match_odds,draw,3.7,-0.0416999999999999,,,,,,,,Missing Score
66299124,soccer,mls,2026_05_09,07:30 PM,Atlanta United,LA Galaxy,match_odds,away,2.5,-0.24,0.0,2026_05_09,mls,match_odds,away,2.5,-0.24,,,,,,,,Missing Score
66299126,soccer,mls,2026_05_09,07:30 PM,Charlotte FC,FC Cincinnati,match_odds,home,2.05,0.0413999999999998,0.0394285714285713,2026_05_09,mls,match_odds,home,2.05,0.0413999999999998,,,,,,,,Missing Score
66299126,soccer,mls,2026_05_09,07:30 PM,Charlotte FC,FC Cincinnati,match_odds,draw,3.8,-0.0272,0.0,2026_05_09,mls,match_odds,draw,3.8,-0.0272,,,,,,,,Missing Score
66299126,soccer,mls,2026_05_09,07:30 PM,Charlotte FC,FC Cincinnati,match_odds,away,3.3,-0.2212,0.0,2026_05_09,mls,match_odds,away,3.3,-0.2212,,,,,,,,Missing Score
66299128,soccer,mls,2026_05_09,07:30 PM,New England Revolution,Philadelphia Union,match_odds,home,2.65,0.2825999999999999,0.1712727272727272,2026_05_09,mls,match_odds,home,2.65,0.2825999999999999,,,,,,,,Missing Score
66299128,soccer,mls,2026_05_09,07:30 PM,New England Revolution,Philadelphia Union,match_odds,draw,3.4,-0.1126,0.0,2026_05_09,mls,match_odds,draw,3.4,-0.1126,,,,,,,,Missing Score
66299128,soccer,mls,2026_05_09,07:30 PM,New England Revolution,Philadelphia Union,match_odds,away,2.6,-0.3369999999999999,0.0,2026_05_09,mls,match_odds,away,2.6,-0.3369999999999999,,,,,,,,Missing Score
66299130,soccer,mls,2026_05_09,08:30 PM,FC Dallas,Real Salt Lake,match_odds,home,2.15,0.0427499999999999,0.0371739130434781,2026_05_09,mls,match_odds,home,2.15,0.0427499999999999,,,,,,,,Missing Score
66299130,soccer,mls,2026_05_09,08:30 PM,FC Dallas,Real Salt Lake,match_odds,draw,3.8,0.007,0.0024999999999999,2026_05_09,mls,match_odds,draw,3.8,0.007,,,,,,,,Missing Score
66299130,soccer,mls,2026_05_09,08:30 PM,FC Dallas,Real Salt Lake,match_odds,away,2.9,-0.275,0.0,2026_05_09,mls,match_odds,away,2.9,-0.275,,,,,,,,Missing Score
66299132,soccer,mls,2026_05_09,09:15 PM,Nashville SC,DC United,match_odds,home,1.48,-0.07352,0.0,2026_05_09,mls,match_odds,home,1.48,-0.07352,,,,,,,,Missing Score
66299132,soccer,mls,2026_05_09,09:15 PM,Nashville SC,DC United,match_odds,draw,4.1,-0.098,0.0,2026_05_09,mls,match_odds,draw,4.1,-0.098,,,,,,,,Missing Score
66299132,soccer,mls,2026_05_09,09:15 PM,Nashville SC,DC United,match_odds,away,6.0,-0.0819999999999999,0.0,2026_05_09,mls,match_odds,away,6.0,-0.0819999999999999,,,,,,,,Missing Score
66299134,soccer,mls,2026_05_09,09:30 PM,Colorado Rapids,St Louis City,match_odds,home,2.05,0.0352499999999998,0.0335714285714285,2026_05_09,mls,match_odds,home,2.05,0.0352499999999998,,,,,,,,Missing Score
66299134,soccer,mls,2026_05_09,09:30 PM,Colorado Rapids,St Louis City,match_odds,draw,3.8,-0.0348,0.0,2026_05_09,mls,match_odds,draw,3.8,-0.0348,,,,,,,,Missing Score
66299134,soccer,mls,2026_05_09,09:30 PM,Colorado Rapids,St Louis City,match_odds,away,3.3,-0.2047000000000001,0.0,2026_05_09,mls,match_odds,away,3.3,-0.2047000000000001,,,,,,,,Missing Score
66299136,soccer,mls,2026_05_09,10:30 PM,Portland Timbers,Sporting Kansas City,match_odds,home,1.48,-0.10904,0.0,2026_05_09,mls,match_odds,home,1.48,-0.10904,,,,,,,,Missing Score
66299136,soccer,mls,2026_05_09,10:30 PM,Portland Timbers,Sporting Kansas City,match_odds,draw,4.8,0.0703999999999999,0.0185263157894736,2026_05_09,mls,match_odds,draw,4.8,0.0703999999999999,,,,,,,,Missing Score
66299136,soccer,mls,2026_05_09,10:30 PM,Portland Timbers,Sporting Kansas City,match_odds,away,5.5,-0.0374999999999999,0.0,2026_05_09,mls,match_odds,away,5.5,-0.0374999999999999,,,,,,,,Missing Score
66299138,soccer,mls,2026_05_09,10:30 PM,San Jose Earthquakes,Vancouver Whitecaps,match_odds,home,2.85,0.1684999999999998,0.091081081081081,2026_05_09,mls,match_odds,home,2.85,0.1684999999999998,,,,,,,,Missing Score
66299138,soccer,mls,2026_05_09,10:30 PM,San Jose Earthquakes,Vancouver Whitecaps,match_odds,draw,3.7,0.0175000000000001,0.0064814814814815,2026_05_09,mls,match_odds,draw,3.7,0.0175000000000001,,,,,,,,Missing Score
66299138,soccer,mls,2026_05_09,10:30 PM,San Jose Earthquakes,Vancouver Whitecaps,match_odds,away,2.2,-0.307,0.0,2026_05_09,mls,match_odds,away,2.2,-0.307,,,,,,,,Missing Score
66299140,soccer,mls,2026_05_09,10:30 PM,Seattle Sounders,San Diego FC,match_odds,home,1.69,-0.0603599999999999,0.0,2026_05_09,mls,match_odds,home,1.69,-0.0603599999999999,,,,,,,,Missing Score
66299140,soccer,mls,2026_05_09,10:30 PM,Seattle Sounders,San Diego FC,match_odds,draw,3.9,-0.0406,0.0,2026_05_09,mls,match_odds,draw,3.9,-0.0406,,,,,,,,Missing Score
66299140,soccer,mls,2026_05_09,10:30 PM,Seattle Sounders,San Diego FC,match_odds,away,4.3,-0.1528999999999999,0.0,2026_05_09,mls,match_odds,away,4.3,-0.1528999999999999,,,,,,,,Missing Score
61061645,soccer,seriea,2026_05_09,09:00 AM,Cagliari,Udinese,match_odds,home,2.4,-0.052,0.0,2026_05_09,seriea,match_odds,home,2.4,-0.052,,,,,,,,Missing Score
61061645,soccer,seriea,2026_05_09,09:00 AM,Cagliari,Udinese,match_odds,draw,3.0,-0.1929999999999999,0.0,2026_05_09,seriea,match_odds,draw,3.0,-0.1929999999999999,,,,,,,,Missing Score
61061645,soccer,seriea,2026_05_09,09:00 AM,Cagliari,Udinese,match_odds,away,2.9,-0.0255999999999999,0.0,2026_05_09,seriea,match_odds,away,2.9,-0.0255999999999999,,,,,,,,Missing Score
61061651,soccer,seriea,2026_05_09,12:00 PM,Lazio,Inter Milan,match_odds,home,4.4,-0.0495999999999999,0.0,2026_05_09,seriea,match_odds,home,4.4,-0.0495999999999999,,,,,,,,Missing Score
61061651,soccer,seriea,2026_05_09,12:00 PM,Lazio,Inter Milan,match_odds,draw,3.6,-0.1432,0.0,2026_05_09,seriea,match_odds,draw,3.6,-0.1432,,,,,,,,Missing Score
61061651,soccer,seriea,2026_05_09,12:00 PM,Lazio,Inter Milan,match_odds,away,1.71,-0.0663399999999999,0.0,2026_05_09,seriea,match_odds,away,1.71,-0.0663399999999999,,,,,,,,Missing Score
61061653,soccer,seriea,2026_05_09,02:45 PM,Lecce,Juventus,match_odds,home,6.0,-0.136,0.0,2026_05_09,seriea,match_odds,home,6.0,-0.136,,,,,,,,Missing Score
61061653,soccer,seriea,2026_05_09,02:45 PM,Lecce,Juventus,match_odds,draw,4.0,-0.184,0.0,2026_05_09,seriea,match_odds,draw,4.0,-0.184,,,,,,,,Missing Score
61061653,soccer,seriea,2026_05_09,02:45 PM,Lecce,Juventus,match_odds,away,1.48,-0.0350399999999999,0.0,2026_05_09,seriea,match_odds,away,1.48,-0.0350399999999999,,,,,,,,Missing Score
61061645,soccer,seriea,2026_05_09,09:00 AM,Cagliari,Udinese,match_odds,home,2.4,-0.052,0.0,2026_05_09,seriea,match_odds,home,2.4,-0.052,,,,,,,,Missing Score
61061645,soccer,seriea,2026_05_09,09:00 AM,Cagliari,Udinese,match_odds,draw,3.0,-0.1929999999999999,0.0,2026_05_09,seriea,match_odds,draw,3.0,-0.1929999999999999,,,,,,,,Missing Score
61061645,soccer,seriea,2026_05_09,09:00 AM,Cagliari,Udinese,match_odds,away,2.9,-0.0255999999999999,0.0,2026_05_09,seriea,match_odds,away,2.9,-0.0255999999999999,,,,,,,,Missing Score
61061651,soccer,seriea,2026_05_09,12:00 PM,Lazio,Inter Milan,match_odds,home,4.4,-0.0495999999999999,0.0,2026_05_09,seriea,match_odds,home,4.4,-0.0495999999999999,,,,,,,,Missing Score
61061651,soccer,seriea,2026_05_09,12:00 PM,Lazio,Inter Milan,match_odds,draw,3.6,-0.1432,0.0,2026_05_09,seriea,match_odds,draw,3.6,-0.1432,,,,,,,,Missing Score
61061651,soccer,seriea,2026_05_09,12:00 PM,Lazio,Inter Milan,match_odds,away,1.71,-0.0663399999999999,0.0,2026_05_09,seriea,match_odds,away,1.71,-0.0663399999999999,,,,,,,,Missing Score
61061653,soccer,seriea,2026_05_09,02:45 PM,Lecce,Juventus,match_odds,home,6.0,-0.136,0.0,2026_05_09,seriea,match_odds,home,6.0,-0.136,,,,,,,,Missing Score
61061653,soccer,seriea,2026_05_09,02:45 PM,Lecce,Juventus,match_odds,draw,4.0,-0.184,0.0,2026_05_09,seriea,match_odds,draw,4.0,-0.184,,,,,,,,Missing Score
61061653,soccer,seriea,2026_05_09,02:45 PM,Lecce,Juventus,match_odds,away,1.48,-0.0350399999999999,0.0,2026_05_09,seriea,match_odds,away,1.48,-0.0350399999999999,,,,,,,,Missing Score
61061651,soccer,seriea,2026_05_09,12:00 PM,Lazio,Inter Milan,total25,over,1.74,-0.1146515696789346,0.0,2026_05_09,seriea,total25,over25,1.74,-0.1146515696789346,,,,,,,,Missing Score
61061651,soccer,seriea,2026_05_09,12:00 PM,Lazio,Inter Milan,total25,under,2.0,-0.017641873932259,0.0,2026_05_09,seriea,total25,under25,2.0,-0.017641873932259,,,,,,,,Missing Score
61061653,soccer,seriea,2026_05_09,02:45 PM,Lecce,Juventus,total25,over,1.74,-0.0562682103991177,0.0,2026_05_09,seriea,total25,over25,1.74,-0.0562682103991177,,,,,,,,Missing Score
61061653,soccer,seriea,2026_05_09,02:45 PM,Lecce,Juventus,total25,under,2.0,-0.08474918344929,0.0,2026_05_09,seriea,total25,under25,2.0,-0.08474918344929,,,,,,,,Missing Score
61061651,soccer,seriea,2026_05_09,12:00 PM,Lazio,Inter Milan,total25,over,1.74,-0.1146515696789346,0.0,2026_05_09,seriea,total25,over25,1.74,-0.1146515696789346,,,,,,,,Missing Score
61061651,soccer,seriea,2026_05_09,12:00 PM,Lazio,Inter Milan,total25,under,2.0,-0.017641873932259,0.0,2026_05_09,seriea,total25,under25,2.0,-0.017641873932259,,,,,,,,Missing Score
61061653,soccer,seriea,2026_05_09,02:45 PM,Lecce,Juventus,total25,over,1.74,-0.0562682103991177,0.0,2026_05_09,seriea,total25,over25,1.74,-0.0562682103991177,,,,,,,,Missing Score
61061653,soccer,seriea,2026_05_09,02:45 PM,Lecce,Juventus,total25,under,2.0,-0.08474918344929,0.0,2026_05_09,seriea,total25,under25,2.0,-0.08474918344929,,,,,,,,Missing Score
