game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,total35,under,1.77,0.0001742701873231,0.0002263249186013,2026_04_19,ligue1,total35,under35,1.77,0.0001742701873231,ligue1,2026_04_19,02:45 PM,Paris Saint Germain,Lyon,1.0,2.0,Win
33891402,soccer,mls,2026_04_19,11:00 PM,Los Angeles FC,San Jose Earthquakes,match_odds,home,1.538,-0.101808,0.0,2026_04_19,mls,match_odds,home,1.538,-0.101808,mls,2026_04_19,07:00 PM,Los Angeles FC,San Jose Earthquakes,1.0,4.0,Loss
33891402,soccer,mls,2026_04_19,11:00 PM,Los Angeles FC,San Jose Earthquakes,match_odds,draw,4.298,-0.028652,0.0,2026_04_19,mls,match_odds,draw,4.298,-0.028652,mls,2026_04_19,07:00 PM,Los Angeles FC,San Jose Earthquakes,1.0,4.0,Loss
33891402,soccer,mls,2026_04_19,11:00 PM,Los Angeles FC,San Jose Earthquakes,match_odds,away,5.152,-0.02112,0.0,2026_04_19,mls,match_odds,away,5.152,-0.02112,mls,2026_04_19,07:00 PM,Los Angeles FC,San Jose Earthquakes,1.0,4.0,Win
33891402,soccer,mls,2026_04_19,11:00 PM,Los Angeles FC,San Jose Earthquakes,total25,over,1.455,-0.23839421831678,0.0,2026_04_19,mls,total25,over25,1.455,-0.23839421831678,mls,2026_04_19,07:00 PM,Los Angeles FC,San Jose Earthquakes,1.0,4.0,Win
33891402,soccer,mls,2026_04_19,11:00 PM,Los Angeles FC,San Jose Earthquakes,total25,under,2.581,0.2300003281619314,0.1454777534231065,2026_04_19,mls,total25,under25,2.581,0.2300003281619314,mls,2026_04_19,07:00 PM,Los Angeles FC,San Jose Earthquakes,1.0,4.0,Loss
33891402,soccer,mls,2026_04_19,11:00 PM,Los Angeles FC,San Jose Earthquakes,total35,over,2.129,-0.3581797725452319,0.0,2026_04_19,mls,total35,over35,2.129,-0.3581797725452319,mls,2026_04_19,07:00 PM,Los Angeles FC,San Jose Earthquakes,1.0,4.0,Win
33891402,soccer,mls,2026_04_19,11:00 PM,Los Angeles FC,San Jose Earthquakes,total35,under,1.672,0.1679495442440712,0.249924917029868,2026_04_19,mls,total35,under35,1.672,0.1679495442440712,mls,2026_04_19,07:00 PM,Los Angeles FC,San Jose Earthquakes,1.0,4.0,Loss
33890499,soccer,seriea,2026_04_19,10:30 AM,Cremonese,Torino,btts,yes,1.856,-0.0899434317582872,0.0,2026_04_19,seriea,btts,btts_yes,1.856,-0.0899434317582872,seriea,2026_04_19,06:30 AM,Cremonese,Torino,0.0,0.0,Loss
33890499,soccer,seriea,2026_04_19,10:30 AM,Cremonese,Torino,btts,no,1.923,-0.0199088258237142,0.0,2026_04_19,seriea,btts,btts_no,1.923,-0.0199088258237142,seriea,2026_04_19,06:30 AM,Cremonese,Torino,0.0,0.0,Win
33890516,soccer,seriea,2026_04_19,01:00 PM,Verona,Milan,btts,yes,2.06,0.0680495616354124,0.0641976996560494,2026_04_19,seriea,btts,btts_yes,2.06,0.0680495616354124,seriea,2026_04_19,09:00 AM,Verona,Milan,0.0,1.0,Loss
33890516,soccer,seriea,2026_04_19,01:00 PM,Verona,Milan,btts,no,1.747,-0.1587682447461482,0.0,2026_04_19,seriea,btts,btts_no,1.747,-0.1587682447461482,seriea,2026_04_19,09:00 AM,Verona,Milan,0.0,1.0,Win
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,btts,yes,1.906,-0.114996372568948,0.0,2026_04_19,seriea,btts,btts_yes,1.906,-0.114996372568948,seriea,2026_04_19,02:45 PM,Juventus,Bologna,2.0,0.0,Loss
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,btts,no,1.872,0.0027834257340348,0.0031920019885721,2026_04_19,seriea,btts,btts_no,1.872,0.0027834257340348,seriea,2026_04_19,02:45 PM,Juventus,Bologna,2.0,0.0,Win
33890499,soccer,seriea,2026_04_19,10:30 AM,Cremonese,Torino,match_odds,home,2.972,0.001564,0.0007931034482759,2026_04_19,seriea,match_odds,home,2.972,0.001564,seriea,2026_04_19,06:30 AM,Cremonese,Torino,0.0,0.0,Loss
33890499,soccer,seriea,2026_04_19,10:30 AM,Cremonese,Torino,match_odds,draw,3.011,-0.1539089999999998,0.0,2026_04_19,seriea,match_odds,draw,3.011,-0.1539089999999998,seriea,2026_04_19,06:30 AM,Cremonese,Torino,0.0,0.0,Win
33890499,soccer,seriea,2026_04_19,10:30 AM,Cremonese,Torino,match_odds,away,2.599,-0.0097809999999999,0.0,2026_04_19,seriea,match_odds,away,2.599,-0.0097809999999999,seriea,2026_04_19,06:30 AM,Cremonese,Torino,0.0,0.0,Loss
33890516,soccer,seriea,2026_04_19,01:00 PM,Verona,Milan,match_odds,home,6.426,-0.0039699999999999,0.0,2026_04_19,seriea,match_odds,home,6.426,-0.0039699999999999,seriea,2026_04_19,09:00 AM,Verona,Milan,0.0,1.0,Loss
33890516,soccer,seriea,2026_04_19,01:00 PM,Verona,Milan,match_odds,draw,4.012,-0.1695160000000001,0.0,2026_04_19,seriea,match_odds,draw,4.012,-0.1695160000000001,seriea,2026_04_19,09:00 AM,Verona,Milan,0.0,1.0,Loss
33890516,soccer,seriea,2026_04_19,01:00 PM,Verona,Milan,match_odds,away,1.531,-0.023222,0.0,2026_04_19,seriea,match_odds,away,1.531,-0.023222,seriea,2026_04_19,09:00 AM,Verona,Milan,0.0,1.0,Win
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,match_odds,home,1.445,-0.0650849999999999,0.0,2026_04_19,seriea,match_odds,home,1.445,-0.0650849999999999,seriea,2026_04_19,02:45 PM,Juventus,Bologna,2.0,0.0,Win
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,match_odds,draw,4.63,-0.0184400000000001,0.0,2026_04_19,seriea,match_odds,draw,4.63,-0.0184400000000001,seriea,2026_04_19,02:45 PM,Juventus,Bologna,2.0,0.0,Loss
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,match_odds,away,6.661,-0.0607990000000001,0.0,2026_04_19,seriea,match_odds,away,6.661,-0.0607990000000001,seriea,2026_04_19,02:45 PM,Juventus,Bologna,2.0,0.0,Loss
33890499,soccer,seriea,2026_04_19,10:30 AM,Cremonese,Torino,total25,over,2.266,-0.0546811209774291,0.0,2026_04_19,seriea,total25,over25,2.266,-0.0546811209774291,seriea,2026_04_19,06:30 AM,Cremonese,Torino,0.0,0.0,Loss
33890499,soccer,seriea,2026_04_19,10:30 AM,Cremonese,Torino,total25,under,1.634,-0.0476641872563465,0.0,2026_04_19,seriea,total25,under25,1.634,-0.0476641872563465,seriea,2026_04_19,06:30 AM,Cremonese,Torino,0.0,0.0,Win
33890516,soccer,seriea,2026_04_19,01:00 PM,Verona,Milan,total25,over,2.03,0.1246866059586806,0.1210549572414375,2026_04_19,seriea,total25,over25,2.03,0.1246866059586806,seriea,2026_04_19,09:00 AM,Verona,Milan,0.0,1.0,Loss
33890516,soccer,seriea,2026_04_19,01:00 PM,Verona,Milan,total25,under,1.798,-0.1981509938491172,0.0,2026_04_19,seriea,total25,under25,1.798,-0.1981509938491172,seriea,2026_04_19,09:00 AM,Verona,Milan,0.0,1.0,Win
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,total25,over,1.717,-0.1411069290723911,0.0,2026_04_19,seriea,total25,over25,1.717,-0.1411069290723911,seriea,2026_04_19,02:45 PM,Juventus,Bologna,2.0,0.0,Loss
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,total25,under,2.119,0.0590148996531142,0.0527389630501466,2026_04_19,seriea,total25,under25,2.119,0.0590148996531142,seriea,2026_04_19,02:45 PM,Juventus,Bologna,2.0,0.0,Win
33890516,soccer,seriea,2026_04_19,01:00 PM,Verona,Milan,total35,over,3.591,0.1863823075786685,0.0719345069774869,2026_04_19,seriea,total35,over35,3.591,0.1863823075786685,seriea,2026_04_19,09:00 AM,Verona,Milan,0.0,1.0,Loss
33890516,soccer,seriea,2026_04_19,01:00 PM,Verona,Milan,total35,under,1.277,-0.1448908957889055,0.0,2026_04_19,seriea,total35,under35,1.277,-0.1448908957889055,seriea,2026_04_19,09:00 AM,Verona,Milan,0.0,1.0,Win
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,total35,over,2.815,-0.2106626916354372,0.0,2026_04_19,seriea,total35,over35,2.815,-0.2106626916354372,seriea,2026_04_19,02:45 PM,Juventus,Bologna,2.0,0.0,Loss
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,total35,under,1.416,0.0189479116716798,0.045547864595384,2026_04_19,seriea,total35,under35,1.416,0.0189479116716798,seriea,2026_04_19,02:45 PM,Juventus,Bologna,2.0,0.0,Win
