season,season_type,week,game_id,game_date,game_time,away_team,home_team,neutral_site,stadium,roof,surface,bookmaker,home_spread,total,neutral_site_original,neutral_site_corrected,home_stadium_match,home_field_points,home_team_id,away_team_id,home_prior_team_weeks,away_prior_team_weeks,home_prior_fallback,away_prior_fallback,home_prior_rating,away_prior_rating,prior_home_margin,home_fpi,away_fpi,fpi_home_margin,espn_prediction_match_valid,espn_margin_consistent,espn_matchup_quality,espn_home_prob,espn_away_prob,espn_tie_prob,espn_home_ptdiff,espn_away_ptdiff,espn_home_margin,market_home_margin,margin_weight_market,margin_weight_fpi,margin_weight_espn,margin_weight_prior,home_out_count,home_doubtful_count,home_questionable_count,away_out_count,away_doubtful_count,away_questionable_count,home_injury_penalty,away_injury_penalty,injury_margin_adjustment,travel_data_available,away_miles_traveled,home_miles_traveled,travel_net_miles_1000,travel_net_time_zones,travel_net_east_to_west,travel_net_west_to_east,travel_international,travel_features_used,travel_margin_adjustment,predicted_margin_before_travel,prior_total,market_total,total_weight_market,total_weight_prior,weather_data_available,weather_exposed,weather_temperature_c,weather_wind_speed_ms,weather_wind_gust_ms,weather_humidity_pct,weather_rain_flag,weather_snow_flag,weather_features_used,weather_total_adjustment,predicted_total_before_weather,predicted_margin,predicted_total,predicted_home_score,predicted_away_score,home_win_probability,away_win_probability,home_cover_probability,away_cover_probability,over_probability,under_probability,probability_margin_sd,probability_total_sd,spread_probability_line_available,total_probability_line_available,projection_version,home_prior_off_epa_per_play,away_prior_off_epa_per_play,home_prior_def_epa_per_play,away_prior_def_epa_per_play,home_prior_off_success_rate,away_prior_off_success_rate,home_prior_def_success_rate,away_prior_def_success_rate,home_prior_yards_per_play,away_prior_yards_per_play,home_prior_yards_per_play_allowed,away_prior_yards_per_play_allowed,home_prior_points_per_drive,away_prior_points_per_drive,home_prior_points_per_drive_allowed,away_prior_points_per_drive_allowed,home_prior_red_zone_td_rate,away_prior_red_zone_td_rate,home_prior_red_zone_td_rate_allowed,away_prior_red_zone_td_rate_allowed,home_prior_early_down_epa,away_prior_early_down_epa,home_prior_third_down_conversion_rate,away_prior_third_down_conversion_rate
2026,2,2,401856810,2026-09-12,13:30,Arizona Wildcats,BYU Cougars,0,LaVell Edwards Stadium,open_air,Grass,DraftKings,-7.5,47.5,0,0,1,2.5,252,12,1,1,0,0,20.8117,14.5547,8.757,14.126,6.872,9.754,1,1,75.735,0.7675,0.2325,,10.18,-10.18,10.18,7.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,556.1,0.0,0.5561,1.0,1.0,0.0,0.0,2,0.641,8.8682,47.7673,47.5,0.75,0.25,1,1,27.9,4.1,,29.5,0.0,0.0,1,-0.5872,47.5668,9.51,46.98,28.24,18.74,0.751503,0.248497,0.557058,0.442942,0.485173,0.514827,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.190865,0.044319,-0.024684,-0.053044,0.552175,0.516855,0.415344,0.379172,6.544957,6.48349,5.092493,4.941394,3.10331,2.250746,1.573869,1.379425,0.711835,0.628502,0.546683,0.380017,0.173073,-0.017722,0.397305,0.425083
2026,2,2,401856785,2026-09-12,13:30,Weber State Wildcats,Colorado Buffaloes,0,Folsom Field,open_air,Grass,DraftKings,-33.5,53.5,0,0,1,2.5,38,,1,0,0,1,-0.0626,0.0,,4.948,,,1,1,34.992,0.9796,0.0204,,33.007,-33.007,33.007,33.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,33.3239,43.4358,53.5,0.75,0.25,1,1,24.8,3.2,,33.4,0.0,0.0,1,-0.0813,50.984,33.32,50.9,42.11,8.79,0.99135,0.00865,0.494983,0.505017,0.42641,0.57359,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.020204,0.062534,0.006544,0.069599,0.436028,0.45134,0.440613,0.453373,5.152441,5.809743,5.707722,5.835168,1.714421,2.029965,1.740536,2.069137,0.511835,0.567753,0.380017,0.570025,0.005302,0.069746,0.367893,0.345958
2026,2,2,401865252,2026-09-12,14:00,Mercyhurst Lakers,New Mexico Lobos,0,University Stadium (NM),open_air,Artificial,DraftKings,-40.5,51.5,0,0,1,2.5,167,,1,0,0,1,9.648,0.0,,0.854,,,1,1,32.175,0.9932,0.0067,,42.461,-42.461,42.461,40.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,1508.1,0.0,1.5081,2.0,1.0,0.0,0.0,2,1.7382,41.2004,46.8975,51.5,0.75,0.25,1,1,33.4,3.4,,18.2,0.0,0.0,1,-0.1937,50.3494,42.94,50.16,46.55,3.61,0.998919,0.001081,0.569139,0.430861,0.461751,0.538249,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.082785,0.062534,-0.026237,0.069599,0.474806,0.45134,0.41336,0.453373,5.646109,5.809743,4.924834,5.835168,2.444219,2.029965,1.612758,2.069137,0.711835,0.567753,,0.570025,0.056117,0.069746,0.358844,0.345958
2026,2,2,401864506,2026-09-12,14:00,Northern Colorado Bears,Wyoming Cowboys,0,War Memorial Stadium,open_air,Artificial,DraftKings,-22.5,47.5,0,0,1,2.5,2751,,1,0,0,1,-9.1864,0.0,,-17.555,,,1,1,11.671,0.864,0.136,,15.76,-15.76,15.76,22.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,20.0929,47.2982,47.5,0.75,0.25,1,1,24.7,6.3,,18.4,0.0,0.0,1,-1.8241,47.4496,20.09,45.63,32.86,12.77,0.924386,0.075614,0.431743,0.568257,0.446743,0.553257,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,-0.008437,0.062534,0.14386,0.069599,0.458126,0.45134,0.479332,0.453373,5.697061,5.809743,5.905737,5.835168,1.686643,2.029965,2.440031,2.069137,0.545169,0.567753,0.646683,0.570025,0.102538,0.069746,0.230638,0.345958
2026,2,2,401866413,2026-09-12,14:00,Stony Brook Seawolves,Ball State Cardinals,0,Scheumann Stadium,open_air,Artificial,DraftKings,-14.5,57.5,0,0,1,2.5,2050,,1,0,0,1,-17.1513,0.0,,-19.01,,,1,1,10.681,0.8485,0.1515,,14.685,-14.685,14.685,14.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,14.5661,46.9181,57.5,0.75,0.25,1,1,27.5,4.2,,64.9,1.0,0.0,1,-0.6435,54.8545,14.57,54.21,34.39,19.82,0.850931,0.149069,0.501883,0.498117,0.407134,0.592866,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,-0.0466,0.062534,0.192868,0.069599,0.385639,0.45134,0.494737,0.453373,5.455083,5.809743,6.735182,5.835168,1.424739,2.029965,2.635835,2.069137,,0.567753,0.71335,0.570025,0.010072,0.069746,0.302067,0.345958
2026,2,2,401858217,2026-09-12,14:30,Duke Blue Devils,Illinois Fighting Illini,0,"Memorial Stadium (Champaign, IL)",open_air,Artificial,DraftKings,-6,51.5,0,0,1,2.5,356,150,1,1,0,0,10.9955,4.346,9.1494,5.697,4.709,3.488,1,1,62.963,0.6137,0.3862,,3.946,-3.946,3.946,6.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,579.3,0.0,0.5792999999999999,1.0,1.0,0.0,0.0,2,0.6677,5.3897,49.1252,51.5,0.75,0.25,1,1,30.1,3.9,,57.9,0.0,0.0,1,-0.4748,50.9063,6.06,50.43,28.24,22.19,0.667374,0.332626,0.501637,0.498363,0.469581,0.530419,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.204994,0.028762,0.114177,-0.036248,0.491369,0.427019,0.460368,0.407187,6.516019,5.575864,5.898659,5.488877,3.10331,1.758072,2.231276,1.450853,0.711835,0.489613,0.51335,0.380017,0.240573,-0.00711,0.397305,0.376472
2026,2,2,401856677,2026-09-12,14:30,Mississippi State Bulldogs,Minnesota Golden Gophers,0,Huntington Bank Stadium,open_air,Artificial,DraftKings,-1.5,55.5,0,0,1,2.5,135,344,1,1,0,0,9.0307,16.3386,-4.8078,2.335,8.619,-3.784,1,1,63.206,0.4008,0.5991,,-3.428,3.428,-3.428,1.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,830.2,0.0,0.8302,0.0,1.0,0.0,0.0,2,0.9569,-1.9744,48.7256,55.5,0.75,0.25,1,1,21.0,4.5,,54.2,0.0,0.0,1,-0.8121,53.8064,-1.02,52.99,25.99,27.01,0.471031,0.528969,0.428647,0.571353,0.428977,0.571023,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.140137,0.211266,0.115501,0.030357,0.496131,0.493201,0.397487,0.434601,6.220781,7.150939,5.239318,5.257759,2.327669,2.943054,1.53498,1.668313,0.545169,0.545169,0.71335,,0.065662,0.212651,0.421115,0.351851
2026,2,2,401862708,2026-09-12,14:30,UL Monroe Warhawks,UAB Blazers,0,Protective Stadium,open_air,Artificial,DraftKings,-10,55.5,0,0,1,2.5,5,2433,1,1,0,0,-8.1616,-15.6915,10.03,-14.484,-24.273,12.289,1,1,11.959,0.8198,0.1802,,12.911,-12.911,12.911,10.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,312.5,0.0,0.3125,0.0,0.0,1.0,0.0,2,-1.2637,11.2279,57.1892,55.5,0.75,0.25,1,1,27.7,3.3,,74.3,1.0,0.0,1,-0.1375,55.9223,9.96,55.78,32.87,22.91,0.761683,0.238317,0.49898,0.50102,0.508116,0.491884,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.109467,0.025647,0.209705,0.215977,0.459013,0.433246,0.492725,0.494556,5.881709,5.240809,6.532969,7.16789,2.205162,1.642199,3.129425,2.969168,0.511835,,0.71335,0.546683,0.056981,0.050474,0.388533,0.293138
2026,2,2,401860884,2026-09-12,14:30,UTSA Roadrunners,Texas State Bobcats,0,Bobcat Stadium (TX),open_air,Artificial,DraftKings,-1.5,66.5,0,0,1,2.5,326,2636,1,1,0,0,-10.5179,12.0989,-20.1168,-7.911,-3.764,-1.647,1,1,39.928,0.4333,0.5667,,-2.289,2.289,-2.289,1.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,46.6,0.0,0.0466,0.0,0.0,1.0,0.0,2,-1.5702,-3.5977,48.7735,66.5,0.75,0.25,1,1,36.0,3.8,,42.2,0.0,0.0,1,-0.4186,62.0684,-5.17,61.65,28.24,33.41,0.356015,0.643985,0.316939,0.683061,0.364505,0.635495,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.036453,0.166256,0.20203,0.001256,0.465144,0.511419,0.487963,0.450397,5.829683,6.949185,6.347255,5.828383,1.565431,2.258072,2.946091,1.712758,0.489613,0.489613,0.665731,0.491128,0.029673,0.244535,0.435767,0.34175
2026,2,2,401862705,2026-09-12,14:45,UNLV Rebels,North Texas Mean Green,0,DATCU Stadium,open_air,Artificial,DraftKings,3,56.5,0,0,1,2.5,249,2439,1,1,0,0,-8.9948,3.9007,-10.3956,-6.659,2.348,-6.507,1,1,47.736,0.3207,0.6793,,-6.396,6.396,-6.396,-3.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,1042.1,0.0,1.0420999999999998,2.0,0.0,1.0,0.0,2,-0.4228,-5.8444,48.1232,56.5,0.75,0.25,1,1,37.4,3.9,,34.8,0.0,0.0,1,-0.4748,54.4058,-6.27,53.93,23.83,30.1,0.327199,0.672801,0.407735,0.592265,0.427203,0.572797,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.084326,0.056217,0.18484,0.008936,0.445172,0.438574,0.476162,0.422347,5.853261,5.885239,6.535039,5.605798,1.763566,1.891772,2.955182,1.758735,0.489613,0.600724,0.657794,0.435572,0.096226,0.098472,0.363972,0.330638
2026,2,2,401868326,2026-09-12,15:00,Alabama State Hornets,Troy Trojans,0,Veterans Memorial Stadium (AL),open_air,Artificial,DraftKings,,51.5,0,0,1,2.5,2653,,1,0,0,1,-0.0335,0.0,,-9.049,,,1,1,21.388,0.9297,0.0702,,22.019,-22.019,22.019,,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,22.019,45.2521,51.5,0.75,0.25,1,1,27.9,3.1,,80.1,1.0,0.0,1,-0.025,49.938,22.02,49.91,35.97,13.95,0.942116,0.057884,0.5,0.5,0.454873,0.545127,14.0,14.0,0,1,cfb-inseason-v3-game-lock-2026-08-30,0.061201,0.062534,0.039155,0.069599,0.429098,0.45134,0.459391,0.453373,5.683418,5.809743,5.752017,5.835168,1.924739,2.029965,1.846091,2.069137,0.545169,0.567753,0.71335,0.570025,0.08374,0.069746,0.363972,0.345958
2026,2,2,401858223,2026-09-12,15:00,UC Davis Aggies,SMU Mustangs,0,Gerald J. Ford Stadium,open_air,Artificial,DraftKings,-25.5,58.5,0,0,1,2.5,2567,,1,0,0,1,6.3468,0.0,,12.092,,,1,1,49.223,0.9707,0.0293,,29.825,-29.825,29.825,25.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,27.0446,47.8209,58.5,0.75,0.25,1,1,37.6,2.8,,34.7,0.0,0.0,1,0.1436,55.8302,27.04,55.97,41.51,14.46,0.973305,0.026695,0.543927,0.456073,0.428404,0.571596,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.136414,0.062534,0.049437,0.069599,0.489948,0.45134,0.441552,0.453373,6.808485,5.809743,5.507027,5.835168,2.171492,2.029965,2.046091,2.069137,0.461835,0.567753,0.71335,0.570025,0.06523,0.069746,0.373496,0.345958
2026,2,2,401856684,2026-09-12,15:15,Delaware Blue Hens,Vanderbilt Commodores,0,FirstBank Stadium,open_air,Artificial,DraftKings,-21,54.5,0,0,1,2.5,238,48,1,1,0,0,5.8611,13.6866,-5.3255,7.761,-4.583,14.844,1,1,55.716,0.8577,0.1423,,15.31,-15.31,15.31,21.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,649.5,0.0,0.6495,1.0,1.0,0.0,0.0,2,0.7486,13.9262,43.8052,54.5,0.75,0.25,1,1,26.1,2.4,,87.3,1.0,0.0,1,0.3685,51.8263,14.67,52.19,33.43,18.76,0.852728,0.147272,0.325708,0.674292,0.434606,0.565394,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.120168,0.099604,0.005712,-0.081425,0.483689,0.460517,0.454422,0.395386,5.991441,6.34734,5.919097,5.076386,2.057014,2.374143,1.652152,1.53498,0.545169,0.65628,0.71335,0.546683,0.135677,0.077416,0.34175,0.384485
2026,2,2,401856674,2026-09-12,15:30,Alabama Crimson Tide,Kentucky Wildcats,0,Kroger Field,open_air,Artificial,DraftKings,10.5,49.5,0,0,1,2.5,96,333,1,1,0,0,12.4803,10.8773,4.103,6.519,22.472,-13.453,1,1,83.785,0.1543,0.8457,,-14.501,14.501,-14.501,-10.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,373.9,0.0,0.37389999999999995,1.0,0.0,1.0,0.0,2,-1.193,-9.7906,48.9039,49.5,0.75,0.25,1,1,27.9,2.9,,76.4,1.0,0.0,1,0.0874,49.351,-10.98,49.44,19.23,30.21,0.216363,0.783637,0.486225,0.513775,0.498244,0.501756,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.202622,0.090945,0.063029,-0.063445,0.509226,0.482328,0.448713,0.41607,6.879114,5.890039,5.430516,5.426697,2.60331,2.383613,1.860906,1.657202,0.645169,0.65628,0.71335,0.546683,0.200201,0.037242,0.373496,0.386194
2026,2,2,401858216,2026-09-12,15:30,California Golden Bears,Syracuse Orange,0,JMA Wireless Dome,dome,Artificial,DraftKings,-3.5,56.5,0,0,1,2.5,183,25,1,1,0,0,14.0865,-11.4388,28.0253,3.509,-3.038,9.047,1,1,52.422,0.7961,0.2039,,11.612,-11.612,11.612,3.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,2419.8,0.0,2.4198000000000004,3.0,0.0,1.0,0.0,2,1.1651,10.5996,46.907,56.5,0.75,0.25,1,0,25.0,4.4,,59.9,0.0,0.0,0,0.0,54.1017,11.76,54.1,32.93,21.17,0.79964,0.20036,0.722518,0.277482,0.431992,0.568008,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.110195,-0.005129,-0.047137,0.163407,0.478671,0.417172,0.422467,0.500966,6.126495,5.56696,5.163336,6.83883,2.619977,1.707477,1.450853,2.379425,0.563687,0.628502,,0.618112,0.100017,-0.029577,0.452861,0.397305
2026,2,2,401866419,2026-09-12,15:30,Central Connecticut Blue Devils,Toledo Rockets,0,Glass Bowl,open_air,Artificial,DraftKings,-33.5,55.5,0,0,1,2.5,2649,,1,0,0,1,1.9976,0.0,,-4.041,,,1,1,26.564,0.9842,0.0156,,35.273,-35.273,35.273,33.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,34.1332,47.9818,55.5,0.75,0.25,1,1,28.3,4.1,,58.2,0.0,0.0,1,-0.5872,53.6204,34.13,53.03,43.58,9.45,0.992617,0.007383,0.518038,0.481962,0.430068,0.569932,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.102476,0.062534,0.03988,0.069599,0.439104,0.45134,0.45672,0.453373,6.434137,5.809743,5.507998,5.835168,1.866131,2.029965,2.379425,2.069137,0.711835,0.567753,0.546683,0.570025,0.189202,0.069746,0.272305,0.345958
2026,2,2,401858440,2026-09-12,15:30,Eastern Michigan Eagles,Michigan State Spartans,0,Spartan Stadium,open_air,Grass,DraftKings,-17.5,49.5,0,0,1,2.5,127,2199,1,1,0,0,-2.0565,-0.3853,0.8288,1.276,-15.538,19.314,1,1,33.659,0.9095,0.0904,,19.671,-19.671,19.671,17.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,53.7,0.0,0.053700000000000005,0.0,1.0,0.0,0.0,2,0.0619,15.7747,44.7252,49.5,0.75,0.25,1,1,27.2,4.9,,59.1,0.0,0.0,1,-1.037,48.3063,15.84,47.27,31.55,15.72,0.871012,0.128988,0.452712,0.547288,0.436702,0.563298,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.03517,0.00246,0.107186,0.016671,0.455365,0.432206,0.44046,0.437052,5.491048,5.582758,6.451087,5.71119,2.35331,1.819977,1.892245,1.712758,0.545169,0.65628,0.71335,0.580017,0.038266,0.055847,0.34175,0.297305
2026,2,2,401858444,2026-09-12,15:30,Maryland Terrapins,UConn Huskies,0,Pratt & Whitney Stadium,open_air,Grass,DraftKings,12.5,52.5,0,0,1,2.5,41,120,1,1,0,0,16.5708,21.7423,-2.6715,-7.486,2.925,-7.911,1,1,47.329,0.2636,0.7363,,-8.75,8.75,-8.75,-12.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,297.5,0.0,0.2975,0.0,0.0,1.0,0.0,2,-1.281,-8.8925,48.1021,52.5,0.75,0.25,1,1,23.6,2.8,,54.4,0.0,0.0,1,0.1436,51.4005,-10.17,51.54,20.69,30.86,0.233711,0.766289,0.565991,0.434009,0.472783,0.527217,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.19049,0.163755,7.2e-05,-0.108182,0.476819,0.501748,0.405535,0.390684,7.002791,6.633845,4.847858,4.733649,2.597755,2.829501,1.558912,1.379425,0.65628,0.578502,0.546683,,0.171692,0.177516,0.34175,0.421115
2026,2,2,401859184,2026-09-12,15:30,Rice Owls,Notre Dame Fighting Irish,0,Notre Dame Stadium,open_air,Artificial,DraftKings,-44.5,55.5,0,0,1,2.5,87,242,1,1,0,0,4.4454,12.3187,-5.3732,26.978,-12.143,41.621,1,1,57.847,0.9944,0.0055,,44.092,-44.092,44.092,44.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,973.5,0.0,0.9735,1.0,0.0,1.0,0.0,2,-0.5019,35.6326,41.528,55.5,0.75,0.25,1,1,28.7,4.0,,52.0,0.0,0.0,1,-0.531,52.007,35.13,51.48,43.3,8.17,0.993952,0.006048,0.251673,0.748327,0.386892,0.613108,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.080116,0.129202,-0.01787,-0.04015,0.459363,0.509226,0.449141,0.405697,5.78573,5.927328,5.771468,5.522296,1.968695,2.080583,1.682455,1.490536,0.578502,0.578502,0.491128,,0.087531,0.119346,0.304713,0.407109
2026,2,2,401866412,2026-09-12,15:30,Robert Morris Colonials,Akron Zips,0,InfoCision Stadium,open_air,Artificial,DraftKings,-27.5,41.5,0,0,1,2.5,2006,,1,0,0,1,-4.6796,0.0,,-16.841,,,1,1,12.598,0.9405,0.0594,,23.522,-23.522,23.522,27.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,26.0793,48.1404,41.5,0.75,0.25,1,1,27.2,4.4,,60.8,0.0,0.0,1,-0.7559,43.1601,26.08,42.4,34.24,8.16,0.968755,0.031245,0.459585,0.540415,0.525748,0.474252,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.056769,0.062534,0.1423,0.069599,0.482711,0.45134,0.463865,0.453373,5.433768,5.809743,6.703243,5.835168,1.838159,2.029965,2.43498,2.069137,0.600724,0.567753,0.522874,0.570025,0.092121,0.069746,0.384485,0.345958
2026,2,2,401866420,2026-09-12,15:30,Sacred Heart Pioneers,Massachusetts Minutemen,0,Warren McGuirk Alumni Stadium,open_air,Artificial,DraftKings,-23.5,53.5,0,0,1,2.5,113,,1,0,0,1,6.9536,0.0,,-10.997,,,1,1,19.473,0.948,0.052,,24.742,-24.742,24.742,23.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,23.9436,47.6132,53.5,0.75,0.25,1,1,22.3,3.2,,56.1,0.0,0.0,1,-0.0813,52.0283,23.94,51.95,37.95,14.0,0.956391,0.043609,0.512638,0.487362,0.455837,0.544163,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.109937,0.062534,0.00746,0.069599,0.46756,0.45134,0.436657,0.453373,6.136603,5.809743,5.825596,5.835168,2.302028,2.029965,1.879425,2.069137,0.545169,0.567753,0.546683,0.570025,0.145274,0.069746,0.351851,0.345958
2026,2,2,401856790,2026-09-12,15:30,UCF Knights,Pittsburgh Panthers,0,Acrisure Stadium,open_air,Grass,DraftKings,-7,56.5,0,0,1,2.5,221,2116,1,1,0,0,15.0119,14.387,3.1249,11.535,4.84,9.195,1,1,70.474,0.7541,0.2459,,9.554,-9.554,9.554,7.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,820.7,0.0,0.8207000000000001,0.0,0.0,1.0,0.0,2,-0.678,7.5054,53.4181,56.5,0.75,0.25,1,1,26.4,3.1,,72.7,1.0,0.0,1,-0.025,55.7295,6.83,55.7,31.27,24.44,0.687109,0.312891,0.495082,0.504918,0.477343,0.522657,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.199464,0.178968,0.054054,0.071109,0.492004,0.484226,0.405697,0.438861,6.677606,7.167606,5.551031,5.398309,3.122541,2.924739,1.738399,1.504425,0.600724,0.645169,0.71335,0.71335,0.158971,0.186845,0.397305,0.397305
2026,2,2,401867929,2026-09-12,15:30,Wagner Seahawks,James Madison Dukes,0,Bridgeforth Stadium,open_air,Artificial,DraftKings,-45.5,54.5,0,0,1,2.5,256,,1,0,0,1,1.4484,0.0,,-2.539,,,1,1,27.614,0.9922,0.0077,,41.382,-41.382,41.382,45.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,44.0293,45.8346,54.5,0.75,0.25,1,1,26.3,5.0,,72.0,0.0,0.0,1,-1.0932,52.3336,44.03,51.24,47.63,3.61,0.999169,0.000831,0.458168,0.541832,0.407948,0.592052,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.064256,0.062534,0.053382,0.069599,0.423342,0.45134,0.453764,0.453373,5.852754,5.809743,5.511324,5.835168,1.959371,2.029965,1.912758,2.069137,0.545169,0.567753,0.380017,0.570025,0.063887,0.069746,0.363972,0.345958
2026,2,2,401860881,2026-09-12,16:00,Memphis Tigers,Boise State Broncos,0,Albertsons Stadium,open_air,Artificial,DraftKings,-8.5,54.5,0,0,1,2.5,68,235,1,1,0,0,-5.6609,4.8288,-7.9897,7.782,2.063,8.219,1,1,63.151,0.7568,0.2432,,9.677,-9.677,9.677,8.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,1510.1,0.0,1.5101,1.0,1.0,0.0,0.0,2,1.7405,6.0184,47.4489,54.5,0.75,0.25,1,1,30.8,3.5,,15.7,0.0,0.0,1,-0.2499,52.7372,7.76,52.49,30.12,22.36,0.710281,0.289719,0.478891,0.521109,0.442843,0.557157,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.048865,0.124065,0.123865,0.052295,0.439355,0.466182,0.455688,0.449307,5.293675,6.51779,6.567361,6.216092,1.936643,2.119977,2.260377,1.93498,0.545169,0.600724,0.546683,0.570493,0.095109,0.139903,0.319527,0.347305
2026,2,2,401858443,2026-09-12,16:15,San Diego State Aztecs,UCLA Bruins,0,Rose Bowl,open_air,Grass,DraftKings,-12.5,54.5,0,0,1,2.5,26,21,1,1,0,0,12.9008,7.0084,8.3924,5.067,1.226,6.341,1,1,58.63,0.6707,0.3293,,6.062,-6.062,6.062,12.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,112.6,0.0,0.11259999999999999,0.0,1.0,0.0,0.0,2,0.1298,8.8307,49.4228,54.5,0.75,0.25,1,1,31.3,3.3,,41.5,0.0,0.0,1,-0.1375,53.2307,8.96,53.09,31.03,22.07,0.738924,0.261076,0.400202,0.599798,0.45998,0.54002,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.158697,0.09488,-0.000419,0.037587,0.499611,0.462183,0.418528,0.460582,6.82188,5.926925,5.58391,5.456779,2.35331,2.712284,1.733591,1.796091,0.616597,0.568978,0.630017,0.446683,0.187918,0.114135,0.369527,0.34175
2026,2,2,401856783,2026-09-12,16:30,Texas Tech Red Raiders,Oregon State Beavers,0,Reser Stadium,open_air,Artificial,DraftKings,26.5,53.5,0,0,1,2.5,204,2641,1,1,0,0,-3.2211,8.4721,-9.1932,-7.211,18.363,-23.074,1,1,65.543,0.0597,0.9402,,-23.481,23.481,-23.481,-26.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,1369.3,0.0,1.3693,2.0,1.0,0.0,0.0,2,1.5782,-22.1678,46.3398,53.5,0.75,0.25,1,1,14.6,3.7,,88.5,1.0,0.0,1,-0.3624,51.71,-20.59,51.35,15.38,35.97,0.070688,0.929312,0.66355,0.33645,0.438906,0.561094,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.078619,0.099517,0.122574,0.016042,0.451578,0.451578,0.464286,0.438861,5.818367,6.023847,6.468816,5.048582,1.797755,2.35331,2.225578,1.682455,0.711835,0.511835,0.51335,0.380017,0.127829,0.114567,0.297305,0.369527
