league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,6,5,1,0,6,0.8333,3.5455,0.5909,0.162498,0.5727,0.2246,14.1471,0.2471,0.6415,-110.0
wnba,spread,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,win_prob,0.50_to_0.60,dow,FRI,8,6,1,1,8,0.8571,4.4545,0.5568,0.086515,0.4455,0.0889,7.0117,0.0971,0.5688,-109.4
wnba,spread,win_prob,0.50_to_0.60,dow,MON,3,2,1,0,3,0.6667,0.8615,0.2872,0.031371,0.3344,0.1156,8.3612,0.1251,0.58,-108.3
wnba,spread,win_prob,0.50_to_0.60,dow,SAT,9,5,4,0,9,0.5556,0.6141,0.0682,-0.059437,-0.3141,0.077,6.3887,0.0841,0.5621,-109.1
wnba,spread,win_prob,0.50_to_0.60,dow,SUN,13,5,8,0,13,0.3846,-3.4113,-0.2624,-0.057425,-0.174,0.0931,7.2255,0.1016,0.5706,-109.2
wnba,spread,win_prob,0.50_to_0.60,dow,THU,9,7,2,0,9,0.7778,4.4069,0.4897,0.090711,0.3713,0.0999,7.5657,0.1086,0.5733,-108.9
wnba,spread,win_prob,0.50_to_0.60,dow,TUE,12,8,4,0,12,0.6667,3.2727,0.2727,0.133888,0.4717,0.086,6.8865,0.0946,0.5689,-110.0
wnba,spread,win_prob,0.50_to_0.60,dow,WED,8,5,3,0,8,0.625,1.632,0.204,0.030224,0.1561,0.0889,6.9942,0.0968,0.5672,-108.8
wnba,spread,win_prob,0.60_to_0.70,dow,FRI,1,1,0,0,1,1.0,0.9091,0.9091,0.037717,0.9091,0.1509,10.2834,0.166,0.6028,-110.0
wnba,spread,win_prob,0.60_to_0.70,dow,SUN,1,1,0,0,1,1.0,0.9091,0.9091,0.043338,0.9091,0.1734,11.4611,0.1907,0.6146,-110.0
wnba,spread,win_prob,0.60_to_0.70,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.040533,0.9091,0.1621,10.8735,0.1783,0.6087,-110.0
wnba,spread,win_prob,0.60_to_0.70,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3138,18.8183,0.3452,0.6882,-110.0
wnba,spread,win_prob,0.60_to_0.70,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2738,16.7232,0.3012,0.6672,-110.0
wnba,spread,win_prob,0.70_to_0.80,dow,SUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,win_prob,0.50_to_0.60,month,AUG,19,11,7,1,19,0.6111,3.0433,0.1602,0.069156,0.1493,0.089,7.0296,0.0975,0.5697,-109.7
wnba,spread,win_prob,0.50_to_0.60,month,JUL,13,8,5,0,13,0.6154,2.3593,0.1815,0.03728,0.1031,0.102,7.6883,0.1112,0.5752,-109.2
wnba,spread,win_prob,0.50_to_0.60,month,JUN,10,8,2,0,10,0.8,5.316,0.5316,0.179541,0.7549,0.087,6.9168,0.0951,0.5681,-109.5
wnba,spread,win_prob,0.50_to_0.60,month,MAY,8,6,2,0,8,0.75,3.5232,0.4404,0.096968,0.3909,0.114,8.2975,0.124,0.5797,-108.4
wnba,spread,win_prob,0.50_to_0.60,month,OCT,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,win_prob,0.50_to_0.60,month,SEP,11,4,7,0,11,0.3636,-3.3636,-0.3058,-0.137552,-0.6634,0.0694,5.9808,0.0754,0.5578,-109.1
wnba,spread,win_prob,0.60_to_0.70,month,AUG,1,1,0,0,1,1.0,0.9091,0.9091,0.043338,0.9091,0.1734,11.4611,0.1907,0.6146,-110.0
wnba,spread,win_prob,0.60_to_0.70,month,JUL,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.3164,18.9537,0.348,0.6895,-110.0
wnba,spread,win_prob,0.60_to_0.70,month,JUN,2,2,0,0,2,1.0,1.8182,0.9091,0.07825,0.9091,0.1565,10.5784,0.1722,0.6058,-110.0
wnba,spread,win_prob,0.60_to_0.70,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2286,14.3575,0.2515,0.6436,-110.0
wnba,spread,win_prob,0.70_to_0.80,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,win_prob,0.50_to_0.60,side,AWAY,55,33,22,0,55,0.6,8.2075,0.1492,0.141686,0.1084,0.0869,6.9119,0.0951,0.5678,-109.4
wnba,spread,win_prob,0.50_to_0.60,side,HOME,7,5,1,1,7,0.8333,3.623,0.5176,0.11416,0.5139,0.1174,8.4484,0.1269,0.5803,-108.0
wnba,spread,win_prob,0.60_to_0.70,side,HOME,6,5,1,0,6,0.8333,3.5455,0.5909,0.162498,0.5727,0.2246,14.1471,0.2471,0.6415,-110.0
wnba,spread,win_prob,0.70_to_0.80,side,HOME,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,FRI,1,1,0,0,1,1.0,0.9091,0.9091,0.037717,0.9091,0.1509,10.2834,0.166,0.6028,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,SUN,2,2,0,0,2,1.0,1.8182,0.9091,0.088793,0.9091,0.269,16.4692,0.2959,0.6647,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.040533,0.9091,0.1621,10.8735,0.1783,0.6087,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3138,18.8183,0.3452,0.6882,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2738,16.7232,0.3012,0.6672,-110.0
wnba,spread,edge_vs_market,3_to_5pp,dow,FRI,3,3,0,0,3,1.0,2.7273,0.9091,0.02856,0.9091,0.0381,4.3754,0.0419,0.5438,-110.0
wnba,spread,edge_vs_market,3_to_5pp,dow,SAT,5,4,1,0,5,0.8,2.6707,0.5341,0.027597,0.5807,0.0348,4.1876,0.038,0.5403,-109.2
wnba,spread,edge_vs_market,3_to_5pp,dow,SUN,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.023831,-0.5994,0.0361,4.274,0.0398,0.5427,-110.0
wnba,spread,edge_vs_market,3_to_5pp,dow,THU,2,2,0,0,2,1.0,1.8182,0.9091,0.015169,0.9091,0.0303,3.9699,0.0334,0.5397,-110.0
wnba,spread,edge_vs_market,3_to_5pp,dow,TUE,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.010152,-0.211,0.035,4.2132,0.0385,0.5421,-110.0
wnba,spread,edge_vs_market,3_to_5pp,dow,WED,3,2,1,0,3,0.6667,0.8615,0.2872,0.00955,0.3095,0.038,4.3307,0.0411,0.5397,-108.3
wnba,spread,edge_vs_market,7_to_10pp,dow,FRI,5,3,1,1,5,0.75,1.7273,0.3455,0.057955,0.356,0.1194,8.5935,0.1302,0.5838,-109.0
wnba,spread,edge_vs_market,7_to_10pp,dow,MON,3,2,1,0,3,0.6667,0.8615,0.2872,0.031371,0.3344,0.1156,8.3612,0.1251,0.58,-108.3
wnba,spread,edge_vs_market,7_to_10pp,dow,SAT,4,1,3,0,4,0.25,-2.0566,-0.5142,-0.087034,-0.6142,0.1297,9.14,0.1417,0.5894,-109.0
wnba,spread,edge_vs_market,7_to_10pp,dow,SUN,9,4,5,0,9,0.4444,-1.3203,-0.1467,-0.033594,-0.1157,0.1184,8.5373,0.129,0.583,-108.9
wnba,spread,edge_vs_market,7_to_10pp,dow,THU,7,5,2,0,7,0.7143,2.5887,0.3698,0.075542,0.3319,0.1198,8.5931,0.1301,0.5828,-108.6
wnba,spread,edge_vs_market,7_to_10pp,dow,TUE,7,6,1,0,7,0.8571,4.4545,0.6364,0.144039,0.611,0.1225,8.796,0.1347,0.588,-110.0
wnba,spread,edge_vs_market,7_to_10pp,dow,WED,5,3,2,0,5,0.6,0.7706,0.1541,0.020674,0.127,0.1194,8.5923,0.1302,0.5838,-109.0
wnba,spread,edge_vs_market,10pp_plus,month,AUG,1,1,0,0,1,1.0,0.9091,0.9091,0.043338,0.9091,0.1734,11.4611,0.1907,0.6146,-110.0
wnba,spread,edge_vs_market,10pp_plus,month,JUL,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.3164,18.9537,0.348,0.6895,-110.0
wnba,spread,edge_vs_market,10pp_plus,month,JUN,3,3,0,0,3,1.0,2.7273,0.9091,0.123705,0.9091,0.2259,14.2113,0.2484,0.6421,-110.0
wnba,spread,edge_vs_market,10pp_plus,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2286,14.3575,0.2515,0.6436,-110.0
wnba,spread,edge_vs_market,3_to_5pp,month,AUG,7,4,3,0,7,0.5714,0.6364,0.0909,0.009518,0.1434,0.0345,4.1871,0.0379,0.5419,-110.0
wnba,spread,edge_vs_market,3_to_5pp,month,JUL,3,2,1,0,3,0.6667,0.8182,0.2727,0.006681,0.2367,0.0342,4.1727,0.0376,0.5417,-110.0
wnba,spread,edge_vs_market,3_to_5pp,month,JUN,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.000355,-0.0086,0.0376,4.3501,0.0414,0.5435,-110.0
wnba,spread,edge_vs_market,3_to_5pp,month,MAY,1,1,0,0,1,1.0,0.9434,0.9434,0.008831,0.9434,0.0352,4.146,0.0374,0.5336,-106.0
wnba,spread,edge_vs_market,3_to_5pp,month,OCT,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,edge_vs_market,3_to_5pp,month,SEP,6,4,2,0,6,0.6667,1.6364,0.2727,0.011765,0.2027,0.0352,4.2233,0.0387,0.5422,-110.0
wnba,spread,edge_vs_market,7_to_10pp,month,AUG,12,7,4,1,12,0.6364,2.4069,0.2006,0.059638,0.1502,0.1208,8.6877,0.1323,0.586,-109.6
wnba,spread,edge_vs_market,7_to_10pp,month,JUL,10,6,4,0,10,0.6,1.5411,0.1541,0.030599,0.0918,0.1223,8.743,0.1333,0.5853,-109.0
wnba,spread,edge_vs_market,7_to_10pp,month,JUN,6,6,0,0,6,1.0,5.4978,0.9163,0.179897,0.9156,0.1199,8.6279,0.131,0.5845,-109.2
wnba,spread,edge_vs_market,7_to_10pp,month,MAY,7,5,2,0,7,0.7143,2.5798,0.3685,0.088137,0.3693,0.1252,8.8905,0.1364,0.5862,-108.7
wnba,spread,edge_vs_market,7_to_10pp,month,SEP,5,0,5,0,5,0.0,-5.0,-1.0,-0.149317,-1.0,0.1105,8.0898,0.1195,0.5766,-108.0
wnba,spread,edge_vs_market,10pp_plus,side,HOME,7,6,1,0,7,0.8571,4.4545,0.6364,0.207952,0.6231,0.2446,15.1943,0.2691,0.6519,-110.0
wnba,spread,edge_vs_market,3_to_5pp,side,AWAY,22,14,8,0,22,0.6364,4.8049,0.2184,0.046893,0.2188,0.0356,4.2345,0.039,0.5415,-109.6
wnba,spread,edge_vs_market,7_to_10pp,side,AWAY,33,19,14,0,33,0.5758,3.4026,0.1031,0.094793,0.0868,0.1212,8.6968,0.1324,0.5853,-109.2
wnba,spread,edge_vs_market,7_to_10pp,side,HOME,7,5,1,1,7,0.8333,3.623,0.5176,0.11416,0.5139,0.1174,8.4484,0.1269,0.5803,-108.0
wnba,spread,dow,FRI,month,AUG,4,3,0,1,4,1.0,2.7273,0.6818,0.064593,0.5988,0.0981,7.5175,0.1079,0.5752,-110.0
wnba,spread,dow,FRI,month,JUN,3,3,0,0,3,1.0,2.7273,0.9091,0.081676,0.9091,0.1089,8.0851,0.1198,0.5809,-110.0
wnba,spread,dow,FRI,month,SEP,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.022037,-0.5805,0.0716,6.026,0.0759,0.5548,-107.5
wnba,spread,dow,MON,month,AUG,1,1,0,0,1,1.0,0.9091,0.9091,0.029202,0.9091,0.1168,8.4993,0.1285,0.585,-110.0
wnba,spread,dow,MON,month,JUL,2,1,1,0,2,0.5,-0.0476,-0.0238,0.002168,0.0352,0.115,8.2921,0.1234,0.5775,-107.5
wnba,spread,dow,SAT,month,AUG,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.027089,-0.4165,0.0591,5.4779,0.065,0.5548,-110.0
wnba,spread,dow,SAT,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-0.038378,-1.0,0.1396,9.6909,0.1535,0.5969,-110.0
wnba,spread,dow,SAT,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.009037,0.9091,0.0361,4.2741,0.0398,0.5427,-110.0
wnba,spread,dow,SAT,month,MAY,3,2,1,0,3,0.6667,0.8868,0.2956,-0.003006,-0.0396,0.0935,7.2071,0.1012,0.5668,-107.3
wnba,spread,dow,SUN,month,AUG,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.001734,-0.011,0.1142,8.3641,0.1257,0.5836,-110.0
wnba,spread,dow,SUN,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-0.036818,-1.0,0.1339,9.3938,0.1473,0.5939,-110.0
wnba,spread,dow,SUN,month,JUN,4,3,1,0,4,0.75,1.7706,0.4426,0.095601,0.747,0.1633,10.8828,0.1782,0.6061,-108.8
wnba,spread,dow,SUN,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.030628,0.9091,0.1225,8.798,0.1348,0.588,-110.0
wnba,spread,dow,SUN,month,SEP,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.056309,-0.7795,0.0668,5.8317,0.0722,0.5556,-108.8
wnba,spread,dow,THU,month,AUG,3,3,0,0,3,1.0,2.7706,0.9235,0.066506,0.9289,0.0887,6.9512,0.0955,0.5659,-108.3
wnba,spread,dow,THU,month,JUL,2,2,0,0,2,1.0,1.8182,0.9091,0.035359,0.9091,0.0707,6.085,0.0778,0.5609,-110.0
wnba,spread,dow,THU,month,JUN,2,2,0,0,2,1.0,1.8182,0.9091,0.071161,0.9091,0.1423,9.8357,0.1566,0.5984,-110.0
wnba,spread,dow,THU,month,MAY,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001847,-0.0307,0.112,8.1412,0.1203,0.576,-107.5
wnba,spread,dow,THU,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.039935,-1.0,0.1452,9.9874,0.1597,0.5999,-110.0
wnba,spread,dow,TUE,month,AUG,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.009044,-0.1342,0.1225,8.797,0.1347,0.588,-110.0
wnba,spread,dow,TUE,month,JUL,3,2,1,0,3,0.6667,0.8182,0.2727,0.063289,0.6994,0.1537,10.4309,0.1691,0.6043,-110.0
wnba,spread,dow,TUE,month,JUN,3,2,1,0,3,0.6667,0.8182,0.2727,0.045772,0.6744,0.0823,6.6899,0.0905,0.5669,-110.0
wnba,spread,dow,TUE,month,MAY,2,2,0,0,2,1.0,1.8182,0.9091,0.071194,0.9091,0.1424,9.8391,0.1566,0.5984,-110.0
wnba,spread,dow,TUE,month,SEP,3,2,1,0,3,0.6667,0.8182,0.2727,0.008132,0.2727,0.0361,4.274,0.0398,0.5427,-110.0
wnba,spread,dow,WED,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.00994,-1.0,0.0361,4.2741,0.0398,0.5427,-110.0
wnba,spread,dow,WED,month,JUL,6,5,1,0,6,0.8333,3.5887,0.5981,0.102569,0.5252,0.1421,9.7873,0.1553,0.5961,-109.2
wnba,spread,dow,WED,month,OCT,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,dow,WED,month,SEP,2,0,2,0,2,0.0,-2.0,-1.0,-0.077404,-1.0,0.1641,10.979,0.1806,0.6098,-110.0
wnba,spread,dow,FRI,side,AWAY,6,5,1,0,6,0.8333,3.5455,0.5909,0.055887,0.4519,0.0758,6.317,0.0825,0.5614,-109.2
wnba,spread,dow,FRI,side,HOME,3,2,0,1,3,1.0,1.8182,0.6061,0.068345,0.6102,0.1358,9.4917,0.1493,0.5949,-110.0
wnba,spread,dow,MON,side,AWAY,3,2,1,0,3,0.6667,0.8615,0.2872,0.031371,0.3344,0.1156,8.3612,0.1251,0.58,-108.3
wnba,spread,dow,SAT,side,AWAY,8,4,4,0,8,0.5,-0.3293,-0.0412,-0.085978,-0.5337,0.0734,6.2142,0.0805,0.5612,-109.5
wnba,spread,dow,SAT,side,HOME,1,1,0,0,1,1.0,0.9434,0.9434,0.026541,0.9434,0.1058,7.7843,0.1125,0.57,-106.0
wnba,spread,dow,SUN,side,AWAY,13,5,8,0,13,0.3846,-3.4113,-0.2624,-0.057425,-0.174,0.0931,7.2255,0.1016,0.5706,-109.2
wnba,spread,dow,SUN,side,HOME,2,2,0,0,2,1.0,1.8182,0.9091,0.088793,0.9091,0.269,16.4692,0.2959,0.6647,-110.0
wnba,spread,dow,THU,side,AWAY,7,6,1,0,7,0.8571,4.4978,0.6425,0.089705,0.4957,0.0948,7.3159,0.1034,0.5716,-109.3
wnba,spread,dow,THU,side,HOME,3,2,1,0,3,0.6667,0.8182,0.2727,0.041539,0.385,0.1325,9.2512,0.1439,0.5889,-108.3
wnba,spread,dow,TUE,side,AWAY,11,7,4,0,11,0.6364,2.3636,0.2149,0.106113,0.4189,0.0837,6.7671,0.0921,0.5677,-110.0
wnba,spread,dow,TUE,side,HOME,2,2,0,0,2,1.0,1.8182,0.9091,0.073229,0.9091,0.2125,13.5092,0.2337,0.6351,-110.0
wnba,spread,dow,WED,side,AWAY,7,4,3,0,7,0.5714,0.6797,0.0971,0.002013,0.0123,0.0855,6.8388,0.0937,0.5668,-109.3
wnba,spread,dow,WED,side,HOME,3,2,1,0,3,0.6667,0.8615,0.2872,0.023666,0.1826,0.2202,13.8429,0.2403,0.6348,-108.3
wnba,spread,month,AUG,side,AWAY,16,9,7,0,16,0.5625,1.2251,0.0766,0.010754,0.0297,0.0827,6.6981,0.0906,0.5663,-109.7
wnba,spread,month,AUG,side,HOME,4,3,0,1,4,1.0,2.7273,0.6818,0.10174,0.684,0.1352,9.4633,0.1487,0.5946,-110.0
wnba,spread,month,JUL,side,AWAY,12,7,5,0,12,0.5833,1.4069,0.1172,0.009068,0.0273,0.1011,7.6555,0.1106,0.5757,-109.6
wnba,spread,month,JUL,side,HOME,3,3,0,0,3,1.0,2.7706,0.9235,0.11912,0.919,0.2485,15.3298,0.2715,0.6497,-108.3
wnba,spread,month,JUN,side,AWAY,9,7,2,0,9,0.7778,4.4069,0.4897,0.148914,0.7295,0.0831,6.7078,0.0907,0.5659,-109.4
wnba,spread,month,JUN,side,HOME,4,4,0,0,4,1.0,3.6364,0.9091,0.154333,0.9091,0.2,12.858,0.22,0.6286,-110.0
wnba,spread,month,MAY,side,AWAY,6,5,1,0,6,0.8333,3.5798,0.5966,0.100049,0.5258,0.1155,8.4189,0.1269,0.5829,-109.3
wnba,spread,month,MAY,side,HOME,2,1,1,0,2,0.5,-0.0566,-0.0283,-0.003081,-0.0534,0.1093,7.9332,0.1155,0.57,-105.5
wnba,spread,month,OCT,side,AWAY,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,month,SEP,side,AWAY,11,4,7,0,11,0.3636,-3.3636,-0.3058,-0.137552,-0.6634,0.0694,5.9808,0.0754,0.5578,-109.1
wnba,spread,month,SEP,side,HOME,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2286,14.3575,0.2515,0.6436,-110.0
