league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,kelly,2.5_to_5pct,dow,SAT,6,4,2,0,6,0.6667,1.6364,0.2727,0.018153,0.3514,0.0313,4.0205,0.0344,0.5402,-110.0
wnba,spread,kelly,2.5_to_5pct,dow,SUN,5,1,4,0,5,0.2,-3.0909,-0.6182,-0.030576,-0.6575,0.0338,4.1523,0.0372,0.5415,-110.0
wnba,spread,kelly,2.5_to_5pct,dow,THU,3,3,0,0,3,1.0,2.7273,0.9091,0.021301,0.9091,0.0284,3.8684,0.0312,0.5387,-110.0
wnba,spread,kelly,2.5_to_5pct,dow,TUE,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.009393,-0.299,0.0381,4.3755,0.0419,0.5438,-110.0
wnba,spread,kelly,2.5_to_5pct,dow,WED,5,4,1,0,5,0.8,2.6797,0.5359,0.029074,0.5556,0.0384,4.3689,0.0419,0.5415,-109.0
wnba,spread,kelly,20pct_plus,dow,FRI,5,4,1,0,5,0.8,2.6364,0.5273,0.131818,0.5273,0.2655,16.2872,0.292,0.6629,-110.0
wnba,spread,kelly,20pct_plus,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2341,14.6429,0.2575,0.6464,-110.0
wnba,spread,kelly,20pct_plus,dow,SUN,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.059091,-0.2364,0.2827,17.1888,0.311,0.6719,-110.0
wnba,spread,kelly,20pct_plus,dow,THU,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.104545,-0.5227,0.2702,16.5352,0.2972,0.6654,-110.0
wnba,spread,kelly,20pct_plus,dow,TUE,6,2,4,0,6,0.3333,-2.2213,-0.3702,-0.111067,-0.3702,0.2473,15.3276,0.2723,0.6533,-110.0
wnba,spread,kelly,20pct_plus,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2738,16.7232,0.3012,0.6672,-110.0
wnba,spread,kelly,5_to_10pct,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.019493,-1.0,0.0709,6.0937,0.078,0.5609,-110.0
wnba,spread,kelly,5_to_10pct,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.016315,-1.0,0.0593,5.4884,0.0653,0.5549,-110.0
wnba,spread,kelly,5_to_10pct,dow,TUE,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.00206,-0.0455,0.0824,6.6976,0.0907,0.567,-110.0
wnba,spread,kelly,0.0_to_2.5pct,month,JUL,1,1,0,0,1,1.0,0.9091,0.9091,0.001766,0.9091,0.0071,2.7507,0.0078,0.5275,-110.0
wnba,spread,kelly,0.0_to_2.5pct,month,JUN,3,1,2,0,3,0.3333,-1.2,-0.4,-0.0086,-0.7828,0.0139,2.9993,0.0146,0.5336,-45.0
wnba,spread,kelly,10_to_20pct,month,AUG,14,9,5,0,14,0.6429,3.1818,0.2273,0.108633,0.2312,0.122,8.7728,0.1342,0.5877,-110.0
wnba,spread,kelly,10_to_20pct,month,JUL,12,6,6,0,12,0.5,-0.4589,-0.0382,-0.036519,-0.0843,0.1317,9.256,0.1444,0.5917,-109.6
wnba,spread,kelly,10_to_20pct,month,JUN,8,7,1,0,8,0.875,5.3636,0.6705,0.195466,0.6469,0.1373,9.5745,0.1511,0.5957,-110.0
wnba,spread,kelly,10_to_20pct,month,MAY,5,3,2,0,5,0.6,0.7273,0.1455,0.019083,0.1079,0.1296,9.1289,0.1415,0.5891,-109.0
wnba,spread,kelly,10_to_20pct,month,SEP,5,0,5,0,5,0.0,-5.0,-1.0,-0.149317,-1.0,0.1105,8.0898,0.1195,0.5766,-108.0
wnba,spread,kelly,2.5_to_5pct,month,AUG,9,5,4,0,9,0.5556,0.5455,0.0606,0.008905,0.1115,0.0323,4.0712,0.0355,0.5407,-110.0
wnba,spread,kelly,2.5_to_5pct,month,JUL,5,3,2,0,5,0.6,0.7273,0.1455,0.004469,0.1032,0.0315,4.0307,0.0346,0.5403,-110.0
wnba,spread,kelly,2.5_to_5pct,month,JUN,5,3,2,0,5,0.6,0.7273,0.1455,0.01028,0.2069,0.0361,4.274,0.0398,0.5427,-110.0
wnba,spread,kelly,2.5_to_5pct,month,MAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.015088,-1.0,0.0274,3.8176,0.0302,0.5382,-110.0
wnba,spread,kelly,2.5_to_5pct,month,OCT,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,kelly,2.5_to_5pct,month,SEP,6,4,2,0,6,0.6667,1.6364,0.2727,0.014668,0.2395,0.0371,4.3247,0.0408,0.5432,-110.0
wnba,spread,kelly,20pct_plus,month,AUG,3,2,1,0,3,0.6667,0.7787,0.2596,0.038933,0.2596,0.2994,18.166,0.3337,0.6853,-111.7
wnba,spread,kelly,20pct_plus,month,JUL,4,3,1,0,4,0.75,1.7273,0.4318,0.086364,0.4318,0.2723,16.6427,0.2995,0.6664,-110.0
wnba,spread,kelly,20pct_plus,month,JUN,8,3,5,0,8,0.375,-2.2727,-0.2841,-0.113636,-0.2841,0.2413,14.9752,0.264,0.6484,-109.4
wnba,spread,kelly,20pct_plus,month,MAY,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.009091,-0.0455,0.3033,18.2671,0.3336,0.6827,-110.0
wnba,spread,kelly,20pct_plus,month,SEP,4,0,4,0,4,0.0,-4.0,-1.0,-0.2,-1.0,0.2392,14.9092,0.2631,0.6491,-110.0
wnba,spread,kelly,5_to_10pct,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.016315,-1.0,0.0593,5.4884,0.0653,0.5549,-110.0
wnba,spread,kelly,5_to_10pct,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.022664,-1.0,0.0824,6.6976,0.0907,0.567,-110.0
wnba,spread,kelly,5_to_10pct,month,SEP,2,1,1,0,2,0.5,-0.0909,-0.0455,0.00111,0.0263,0.0766,6.3957,0.0843,0.564,-110.0
wnba,spread,kelly,0.0_to_2.5pct,side,HOME,4,2,2,0,4,0.5,-0.2909,-0.0727,-0.006834,-0.5286,0.0122,2.9372,0.0129,0.5321,-61.2
wnba,spread,kelly,10_to_20pct,side,AWAY,35,18,17,0,35,0.5143,-0.5931,-0.0169,-0.033233,-0.027,0.1279,9.0682,0.1404,0.5901,-109.7
wnba,spread,kelly,10_to_20pct,side,HOME,9,7,2,0,9,0.7778,4.4069,0.4897,0.170578,0.5636,0.1234,8.7995,0.1345,0.5856,-108.9
wnba,spread,kelly,2.5_to_5pct,side,AWAY,22,13,9,0,22,0.5909,2.8615,0.1301,0.031463,0.1509,0.0346,4.1849,0.0379,0.5414,-109.8
wnba,spread,kelly,2.5_to_5pct,side,HOME,6,3,3,0,6,0.5,-0.2727,-0.0455,0.002225,0.0431,0.0313,4.0205,0.0344,0.5402,-110.0
wnba,spread,kelly,20pct_plus,side,AWAY,20,8,12,0,20,0.4,-4.7668,-0.2383,-0.23834,-0.2383,0.2613,16.0656,0.2875,0.6607,-110.0
wnba,spread,kelly,20pct_plus,side,HOME,3,2,1,0,3,0.6667,0.8182,0.2727,0.040909,0.2727,0.2871,17.4216,0.3159,0.6742,-110.0
wnba,spread,kelly,5_to_10pct,side,HOME,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.037869,-0.4667,0.0738,6.2443,0.0811,0.5624,-110.0
wnba,spread,odds,minus_100_to_plus_100,win_prob,0.50_to_0.60,1,0,1,0,1,0.0,-1.0,-1.0,-0.006117,-1.0,0.0245,3.3977,0.0245,0.5122,100.0
wnba,spread,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,6,3,3,0,6,0.5,-0.1429,-0.0238,-0.015963,-0.1003,0.101,7.4755,0.1061,0.5639,-105.0
wnba,spread,odds,minus_109_to_minus_101,win_prob,0.60_to_0.70,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2284,14.0016,0.2398,0.6292,-105.0
wnba,spread,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,63,35,28,0,63,0.5556,3.8182,0.0606,0.109305,0.0826,0.0763,6.3799,0.084,0.5638,-110.0
wnba,spread,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,28,12,16,0,28,0.4286,-5.1304,-0.1832,-0.245751,-0.1825,0.2197,13.9056,0.2424,0.6398,-110.4
wnba,spread,odds,minus_124_to_minus_110,win_prob,0.70_to_0.80,3,3,0,0,3,1.0,2.7273,0.9091,0.136364,0.9091,0.3808,22.3293,0.4189,0.7233,-110.0
wnba,spread,odds,minus_149_to_minus_125,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,0.8,0.8,0.001061,0.8,0.0042,2.5445,0.0053,0.5579,-125.0
wnba,spread,odds,minus_100_to_plus_100,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.006117,-1.0,0.0245,3.3977,0.0245,0.5122,100.0
wnba,spread,odds,minus_109_to_minus_101,edge_vs_market,10pp_plus,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2284,14.0016,0.2398,0.6292,-105.0
wnba,spread,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,5,2,3,0,5,0.4,-1.0952,-0.219,-0.026416,-0.1784,0.1128,8.0818,0.1185,0.57,-105.0
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,30,15,15,0,30,0.5,-1.4032,-0.0468,-0.069688,-0.0478,0.2385,14.8852,0.2628,0.6492,-110.2
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,0.9091,0.9091,0.001766,0.9091,0.0071,2.7507,0.0078,0.5275,-110.0
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,28,15,13,0,28,0.5357,0.6364,0.0227,0.01969,0.0779,0.0328,4.1001,0.0361,0.541,-110.0
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.037869,-0.4667,0.0738,6.2443,0.0811,0.5624,-110.0
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,31,18,13,0,31,0.5806,3.3636,0.1085,0.086019,0.0838,0.1202,8.6836,0.1325,0.5872,-110.2
wnba,spread,odds,minus_149_to_minus_125,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,0.8,0.8,0.001061,0.8,0.0042,2.5445,0.0053,0.5579,-125.0
wnba,spread,odds,minus_100_to_plus_100,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.006117,-1.0,0.0245,3.3977,0.0245,0.5122,100.0
wnba,spread,odds,minus_109_to_minus_101,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.029622,-1.0,0.1128,8.0822,0.1185,0.57,-105.0
wnba,spread,odds,minus_109_to_minus_101,dow,MON,1,1,0,0,1,1.0,0.9524,0.9524,0.031147,0.9524,0.1246,8.6837,0.1308,0.576,-105.0
wnba,spread,odds,minus_109_to_minus_101,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.026531,-1.0,0.1011,7.4791,0.1061,0.564,-105.0
wnba,spread,odds,minus_109_to_minus_101,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.029622,-1.0,0.1128,8.0822,0.1185,0.57,-105.0
wnba,spread,odds,minus_109_to_minus_101,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2284,14.0016,0.2398,0.6292,-105.0
wnba,spread,odds,minus_109_to_minus_101,dow,WED,2,2,0,0,2,1.0,1.9048,0.9524,0.038665,0.9524,0.0773,6.263,0.0812,0.5518,-105.0
wnba,spread,odds,minus_124_to_minus_110,dow,FRI,14,11,3,0,14,0.7857,7.0,0.5,0.270584,0.623,0.1427,9.8552,0.157,0.5986,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,MON,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.027613,-0.3105,0.0809,6.6159,0.0889,0.5662,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,SAT,11,4,7,0,11,0.3636,-3.3636,-0.3058,-0.177456,-0.7177,0.0865,6.9113,0.0951,0.5691,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,SUN,22,10,12,0,22,0.4545,-2.9091,-0.1322,-0.017936,-0.0273,0.1313,9.2601,0.1445,0.5926,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,THU,16,10,6,0,16,0.625,3.0909,0.1932,0.016686,0.0308,0.1453,9.9892,0.1598,0.5999,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,TUE,17,9,8,0,17,0.5294,0.1423,0.0084,-0.006275,-0.0111,0.141,9.7855,0.1559,0.5985,-110.3
wnba,spread,odds,minus_124_to_minus_110,dow,WED,10,5,5,0,10,0.5,-0.4545,-0.0455,-0.058073,-0.2025,0.1221,8.7916,0.1349,0.589,-110.5
wnba,spread,odds,minus_149_to_minus_125,dow,WED,1,1,0,0,1,1.0,0.8,0.8,0.001061,0.8,0.0042,2.5445,0.0053,0.5579,-125.0
wnba,spread,odds,minus_100_to_plus_100,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.006117,-1.0,0.0245,3.3977,0.0245,0.5122,100.0
wnba,spread,odds,minus_109_to_minus_101,month,JUL,2,2,0,0,2,1.0,1.9048,0.9524,0.059359,0.9524,0.1187,8.3829,0.1247,0.573,-105.0
wnba,spread,odds,minus_109_to_minus_101,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2284,14.0016,0.2398,0.6292,-105.0
wnba,spread,odds,minus_109_to_minus_101,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.029622,-1.0,0.1128,8.0822,0.1185,0.57,-105.0
wnba,spread,odds,minus_109_to_minus_101,month,OCT,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,odds,minus_109_to_minus_101,month,SEP,2,0,2,0,2,0.0,-2.0,-1.0,-0.056153,-1.0,0.107,7.7806,0.1123,0.567,-105.0
wnba,spread,odds,minus_124_to_minus_110,month,AUG,27,16,11,0,27,0.5926,3.5059,0.1298,0.140155,0.1957,0.1095,8.1276,0.1209,0.5817,-110.2
wnba,spread,odds,minus_124_to_minus_110,month,JUL,20,11,9,0,20,0.55,1.0,0.05,-0.003278,-0.0053,0.1298,9.1891,0.1431,0.5924,-110.2
wnba,spread,odds,minus_124_to_minus_110,month,JUN,21,13,8,0,21,0.619,3.8182,0.1818,0.138565,0.1964,0.1426,9.8487,0.1568,0.5985,-110.0
wnba,spread,odds,minus_124_to_minus_110,month,MAY,11,5,6,0,11,0.4545,-1.4545,-0.1322,0.001863,0.0048,0.1714,11.3604,0.1886,0.6136,-110.0
wnba,spread,odds,minus_124_to_minus_110,month,SEP,15,5,10,0,15,0.3333,-5.4545,-0.3636,-0.277386,-0.6995,0.1114,8.2176,0.1226,0.5822,-110.0
wnba,spread,odds,minus_149_to_minus_125,month,JUN,1,1,0,0,1,1.0,0.8,0.8,0.001061,0.8,0.0042,2.5445,0.0053,0.5579,-125.0
wnba,spread,odds,minus_100_to_plus_100,side,HOME,1,0,1,0,1,0.0,-1.0,-1.0,-0.006117,-1.0,0.0245,3.3977,0.0245,0.5122,100.0
wnba,spread,odds,minus_109_to_minus_101,side,AWAY,5,2,3,0,5,0.4,-1.0952,-0.219,-0.064552,-0.4308,0.1217,8.5381,0.1278,0.5745,-105.0
wnba,spread,odds,minus_109_to_minus_101,side,HOME,2,1,1,0,2,0.5,-0.0476,-0.0238,-0.001411,-0.0238,0.1128,8.0822,0.1185,0.57,-105.0
wnba,spread,odds,minus_124_to_minus_110,side,AWAY,72,37,35,0,72,0.5139,-1.4032,-0.0195,-0.175557,-0.0768,0.1369,9.5566,0.1508,0.5959,-110.1
wnba,spread,odds,minus_124_to_minus_110,side,HOME,22,13,9,0,22,0.5909,2.8182,0.1281,0.175475,0.33,0.1022,7.7365,0.1125,0.5774,-110.0
wnba,spread,odds,minus_149_to_minus_125,side,HOME,1,1,0,0,1,1.0,0.8,0.8,0.001061,0.8,0.0042,2.5445,0.0053,0.5579,-125.0
wnba,spread,win_prob,0.50_to_0.60,edge_vs_market,2_to_3pp,2,2,0,0,2,1.0,1.7091,0.8545,0.002827,0.8648,0.0057,2.6476,0.0065,0.5427,-117.5
wnba,spread,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,30,16,14,0,30,0.5333,0.5887,0.0196,0.024027,0.089,0.0328,4.0882,0.036,0.5398,-102.8
wnba,spread,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.037869,-0.4667,0.0738,6.2443,0.0811,0.5624,-110.0
wnba,spread,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,35,20,15,0,35,0.5714,3.2684,0.0934,0.099302,0.0875,0.1187,8.566,0.1297,0.5841,-109.3
wnba,spread,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,28,12,16,0,28,0.4286,-5.1304,-0.1832,-0.256052,-0.1887,0.2229,14.056,0.2453,0.6406,-110.0
wnba,spread,win_prob,0.60_to_0.70,edge_vs_market,7_to_10pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.039699,-1.0,0.1381,9.7903,0.1588,0.6087,-115.0
wnba,spread,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,3,3,0,0,3,1.0,2.7273,0.9091,0.136364,0.9091,0.3808,22.3293,0.4189,0.7233,-110.0
wnba,spread,win_prob,0.50_to_0.60,dow,FRI,9,6,3,0,9,0.6667,2.4545,0.2727,0.071427,0.4142,0.0703,6.0373,0.0766,0.5592,-109.4
wnba,spread,win_prob,0.50_to_0.60,dow,MON,5,2,3,0,5,0.4,-1.1385,-0.2277,0.003534,0.0291,0.0896,7.0294,0.0973,0.5681,-109.0
wnba,spread,win_prob,0.50_to_0.60,dow,SAT,10,4,6,0,10,0.4,-2.3636,-0.2364,-0.088986,-0.5604,0.058,5.3905,0.0635,0.5517,-89.0
wnba,spread,win_prob,0.50_to_0.60,dow,SUN,16,6,10,0,16,0.375,-4.5455,-0.2841,-0.069247,-0.2036,0.0776,6.4326,0.085,0.5636,-109.7
wnba,spread,win_prob,0.50_to_0.60,dow,THU,10,7,3,0,10,0.7,3.3636,0.3364,0.04938,0.2104,0.0858,6.8562,0.0939,0.5675,-109.5
wnba,spread,win_prob,0.50_to_0.60,dow,TUE,11,7,4,0,11,0.6364,2.3636,0.2149,0.096281,0.3532,0.0901,7.1006,0.0991,0.571,-110.0
wnba,spread,win_prob,0.50_to_0.60,dow,WED,10,7,3,0,10,0.7,3.3411,0.3341,0.025897,0.137,0.0694,5.975,0.0756,0.5608,-110.5
wnba,spread,win_prob,0.60_to_0.70,dow,FRI,5,4,1,0,5,0.8,2.6364,0.5273,0.124081,0.5138,0.2227,14.0484,0.245,0.6405,-110.0
wnba,spread,win_prob,0.60_to_0.70,dow,SAT,2,0,2,0,2,0.0,-2.0,-1.0,-0.094587,-1.0,0.1981,12.7582,0.2179,0.6276,-110.0
wnba,spread,win_prob,0.60_to_0.70,dow,SUN,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.020674,-0.0707,0.2234,14.0841,0.2458,0.6408,-110.0
wnba,spread,win_prob,0.60_to_0.70,dow,THU,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.10777,-0.3757,0.2015,12.935,0.2216,0.6293,-110.0
wnba,spread,win_prob,0.60_to_0.70,dow,TUE,7,2,5,0,7,0.2857,-3.2213,-0.4602,-0.152556,-0.4467,0.2335,14.607,0.2571,0.6461,-110.0
wnba,spread,win_prob,0.60_to_0.70,dow,WED,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.044245,-0.3167,0.2286,14.4122,0.2537,0.6477,-111.7
wnba,spread,win_prob,0.70_to_0.80,dow,FRI,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,win_prob,0.70_to_0.80,dow,SUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.4084,23.7738,0.4493,0.7377,-110.0
wnba,spread,win_prob,0.70_to_0.80,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3695,21.737,0.4065,0.7174,-110.0
wnba,spread,win_prob,0.50_to_0.60,month,AUG,22,12,10,0,22,0.5455,0.9091,0.0413,0.020167,0.0423,0.0788,6.5093,0.0867,0.5651,-110.0
wnba,spread,win_prob,0.50_to_0.60,month,JUL,15,9,6,0,15,0.6,2.2684,0.1512,0.011922,0.0339,0.0859,6.8489,0.0936,0.567,-109.3
wnba,spread,win_prob,0.50_to_0.60,month,JUN,13,9,4,0,13,0.6923,4.0727,0.3133,0.153365,0.674,0.0638,5.6964,0.07,0.5578,-95.0
wnba,spread,win_prob,0.50_to_0.60,month,MAY,7,3,4,0,7,0.4286,-1.2727,-0.1818,0.025918,0.1525,0.089,7.0149,0.0971,0.5686,-109.3
wnba,spread,win_prob,0.50_to_0.60,month,OCT,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,win_prob,0.50_to_0.60,month,SEP,13,5,8,0,13,0.3846,-3.4545,-0.2657,-0.133539,-0.5284,0.0714,6.0914,0.0778,0.5592,-109.2
wnba,spread,win_prob,0.60_to_0.70,month,AUG,4,3,1,0,4,0.75,1.6877,0.4219,0.074533,0.394,0.2035,13.1172,0.2271,0.6339,-111.2
wnba,spread,win_prob,0.60_to_0.70,month,JUL,7,4,3,0,7,0.5714,0.6364,0.0909,0.044158,0.1349,0.2208,13.9733,0.2439,0.6413,-110.7
wnba,spread,win_prob,0.60_to_0.70,month,JUN,11,5,6,0,11,0.4545,-1.4545,-0.1322,-0.069856,-0.1305,0.2202,13.883,0.2412,0.6378,-109.5
wnba,spread,win_prob,0.60_to_0.70,month,MAY,3,0,3,0,3,0.0,-3.0,-1.0,-0.144587,-1.0,0.2137,13.5759,0.2351,0.6358,-110.0
wnba,spread,win_prob,0.60_to_0.70,month,SEP,4,0,4,0,4,0.0,-4.0,-1.0,-0.2,-1.0,0.2392,14.9092,0.2631,0.6491,-110.0
wnba,spread,win_prob,0.70_to_0.80,month,AUG,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.4084,23.7738,0.4493,0.7377,-110.0
wnba,spread,win_prob,0.70_to_0.80,month,MAY,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.3671,21.6071,0.4038,0.7161,-110.0
wnba,spread,win_prob,0.50_to_0.60,side,AWAY,50,28,22,0,50,0.56,3.5411,0.0708,0.044058,0.0389,0.0828,6.7004,0.0906,0.5661,-109.6
wnba,spread,win_prob,0.50_to_0.60,side,HOME,21,11,10,0,21,0.5238,-0.0658,-0.0031,0.044228,0.1242,0.0622,5.6052,0.0678,0.5555,-100.2
wnba,spread,win_prob,0.60_to_0.70,side,AWAY,24,8,16,0,24,0.3333,-8.7668,-0.3653,-0.420532,-0.3644,0.2159,13.6983,0.2379,0.6374,-110.2
wnba,spread,win_prob,0.60_to_0.70,side,HOME,5,4,1,0,5,0.8,2.6364,0.5273,0.124781,0.5151,0.2394,14.9199,0.2633,0.6492,-110.0
wnba,spread,win_prob,0.70_to_0.80,side,AWAY,3,3,0,0,3,1.0,2.7273,0.9091,0.136364,0.9091,0.3808,22.3293,0.4189,0.7233,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,FRI,6,5,1,0,6,0.8333,3.5455,0.5909,0.169535,0.5816,0.2464,15.2866,0.271,0.6529,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,SAT,2,0,2,0,2,0.0,-2.0,-1.0,-0.094587,-1.0,0.1981,12.7582,0.2179,0.6276,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,SUN,7,4,3,0,7,0.5714,0.6364,0.0909,0.024781,0.0724,0.2499,15.4684,0.2748,0.6547,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,THU,7,3,4,0,7,0.4286,-1.2727,-0.1818,-0.062316,-0.185,0.2255,14.1924,0.248,0.6419,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,TUE,7,2,5,0,7,0.2857,-3.2213,-0.4602,-0.152556,-0.4467,0.2335,14.607,0.2571,0.6461,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2738,16.7232,0.3012,0.6672,-110.0
wnba,spread,edge_vs_market,2_to_3pp,dow,SUN,1,1,0,0,1,1.0,0.9091,0.9091,0.001766,0.9091,0.0071,2.7507,0.0078,0.5275,-110.0
wnba,spread,edge_vs_market,2_to_3pp,dow,WED,1,1,0,0,1,1.0,0.8,0.8,0.001061,0.8,0.0042,2.5445,0.0053,0.5579,-125.0
wnba,spread,edge_vs_market,3_to_5pp,dow,FRI,5,3,2,0,5,0.6,0.7273,0.1455,0.013472,0.2897,0.0338,4.1523,0.0372,0.5415,-110.0
wnba,spread,edge_vs_market,3_to_5pp,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.008343,-1.0,0.0303,3.9699,0.0334,0.5397,-110.0
wnba,spread,edge_vs_market,3_to_5pp,dow,SAT,7,4,3,0,7,0.5714,0.6364,0.0909,0.012036,0.2083,0.0303,3.9315,0.033,0.5362,-80.0
wnba,spread,edge_vs_market,3_to_5pp,dow,SUN,6,1,5,0,6,0.1667,-4.0909,-0.6818,-0.03412,-0.6817,0.0303,3.9695,0.0334,0.5397,-110.0
wnba,spread,edge_vs_market,3_to_5pp,dow,THU,3,3,0,0,3,1.0,2.7273,0.9091,0.021301,0.9091,0.0284,3.8684,0.0312,0.5387,-110.0
wnba,spread,edge_vs_market,3_to_5pp,dow,TUE,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.009393,-0.299,0.0381,4.3755,0.0419,0.5438,-110.0
wnba,spread,edge_vs_market,3_to_5pp,dow,WED,5,4,1,0,5,0.8,2.6797,0.5359,0.029074,0.5556,0.0384,4.3689,0.0419,0.5415,-109.0
wnba,spread,edge_vs_market,5_to_7pp,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.019493,-1.0,0.0709,6.0937,0.078,0.5609,-110.0
wnba,spread,edge_vs_market,5_to_7pp,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.016315,-1.0,0.0593,5.4884,0.0653,0.5549,-110.0
wnba,spread,edge_vs_market,5_to_7pp,dow,TUE,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.00206,-0.0455,0.0824,6.6976,0.0907,0.567,-110.0
wnba,spread,edge_vs_market,7_to_10pp,dow,FRI,4,3,1,0,4,0.75,1.7273,0.4318,0.057955,0.4601,0.1158,8.3935,0.126,0.5812,-108.8
wnba,spread,edge_vs_market,7_to_10pp,dow,MON,3,2,1,0,3,0.6667,0.8615,0.2872,0.031371,0.3344,0.1156,8.3612,0.1251,0.58,-108.3
wnba,spread,edge_vs_market,7_to_10pp,dow,SAT,3,0,3,0,3,0.0,-3.0,-1.0,-0.101022,-1.0,0.1225,8.7949,0.1347,0.5879,-110.0
