league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,win_prob,0.70_to_0.80,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,win_prob,0.50_to_0.60,side,AWAY,25,17,8,0,25,0.68,7.5321,0.3013,0.074228,0.3037,0.0357,4.2392,0.0391,0.5416,-109.6
wnba,spread,win_prob,0.50_to_0.60,side,HOME,7,5,1,1,7,0.8333,3.623,0.5176,0.11416,0.5139,0.1174,8.4484,0.1269,0.5803,-108.0
wnba,spread,win_prob,0.60_to_0.70,side,HOME,6,5,1,0,6,0.8333,3.5455,0.5909,0.162498,0.5727,0.2246,14.1471,0.2471,0.6415,-110.0
wnba,spread,win_prob,0.70_to_0.80,side,HOME,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,FRI,1,1,0,0,1,1.0,0.9091,0.9091,0.037717,0.9091,0.1509,10.2834,0.166,0.6028,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,SUN,2,2,0,0,2,1.0,1.8182,0.9091,0.088793,0.9091,0.269,16.4692,0.2959,0.6647,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.040533,0.9091,0.1621,10.8735,0.1783,0.6087,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3138,18.8183,0.3452,0.6882,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2738,16.7232,0.3012,0.6672,-110.0
wnba,spread,edge_vs_market,3_to_5pp,dow,FRI,3,3,0,0,3,1.0,2.7273,0.9091,0.02856,0.9091,0.0381,4.3754,0.0419,0.5438,-110.0
wnba,spread,edge_vs_market,3_to_5pp,dow,SAT,5,4,1,0,5,0.8,2.6707,0.5341,0.027597,0.5807,0.0348,4.1876,0.038,0.5403,-109.2
wnba,spread,edge_vs_market,3_to_5pp,dow,SUN,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.013231,-0.2573,0.0374,4.3348,0.0411,0.5433,-110.0
wnba,spread,edge_vs_market,3_to_5pp,dow,THU,3,3,0,0,3,1.0,2.7273,0.9091,0.022754,0.9091,0.0303,3.9699,0.0334,0.5397,-110.0
wnba,spread,edge_vs_market,3_to_5pp,dow,TUE,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.010152,-0.211,0.035,4.2132,0.0385,0.5421,-110.0
wnba,spread,edge_vs_market,3_to_5pp,dow,WED,4,3,1,0,4,0.75,1.7706,0.4426,0.0187,0.457,0.0377,4.3166,0.0409,0.5405,-108.8
wnba,spread,edge_vs_market,7_to_10pp,dow,FRI,2,1,0,1,2,1.0,0.9091,0.4545,0.030628,0.4344,0.1282,9.0959,0.141,0.591,-110.0
wnba,spread,edge_vs_market,7_to_10pp,dow,SAT,1,1,0,0,1,1.0,0.9434,0.9434,0.026541,0.9434,0.1058,7.7843,0.1125,0.57,-106.0
wnba,spread,edge_vs_market,7_to_10pp,dow,THU,2,1,1,0,2,0.5,-0.0909,-0.0455,0.001006,0.0159,0.1177,8.4401,0.1266,0.579,-107.5
wnba,spread,edge_vs_market,7_to_10pp,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.027775,0.9091,0.1111,8.2002,0.1222,0.582,-110.0
wnba,spread,edge_vs_market,7_to_10pp,dow,WED,1,1,0,0,1,1.0,0.9524,0.9524,0.028211,0.9524,0.1128,8.0822,0.1185,0.57,-105.0
wnba,spread,edge_vs_market,10pp_plus,month,AUG,1,1,0,0,1,1.0,0.9091,0.9091,0.043338,0.9091,0.1734,11.4611,0.1907,0.6146,-110.0
wnba,spread,edge_vs_market,10pp_plus,month,JUL,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.3164,18.9537,0.348,0.6895,-110.0
wnba,spread,edge_vs_market,10pp_plus,month,JUN,3,3,0,0,3,1.0,2.7273,0.9091,0.123705,0.9091,0.2259,14.2113,0.2484,0.6421,-110.0
wnba,spread,edge_vs_market,10pp_plus,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2286,14.3575,0.2515,0.6436,-110.0
wnba,spread,edge_vs_market,3_to_5pp,month,AUG,7,4,3,0,7,0.5714,0.6364,0.0909,0.009518,0.1434,0.0345,4.1871,0.0379,0.5419,-110.0
wnba,spread,edge_vs_market,3_to_5pp,month,JUL,4,3,1,0,4,0.75,1.7273,0.4318,0.014266,0.3901,0.0332,4.122,0.0366,0.5412,-110.0
wnba,spread,edge_vs_market,3_to_5pp,month,JUN,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.000355,-0.0086,0.0376,4.3501,0.0414,0.5435,-110.0
wnba,spread,edge_vs_market,3_to_5pp,month,MAY,3,3,0,0,3,1.0,2.7616,0.9205,0.028581,0.9194,0.0381,4.3328,0.0414,0.5407,-108.7
wnba,spread,edge_vs_market,3_to_5pp,month,OCT,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,edge_vs_market,3_to_5pp,month,SEP,6,4,2,0,6,0.6667,1.6364,0.2727,0.011765,0.2027,0.0352,4.2233,0.0387,0.5422,-110.0
wnba,spread,edge_vs_market,7_to_10pp,month,AUG,3,2,0,1,3,1.0,1.8182,0.6061,0.058402,0.5779,0.1225,8.7973,0.1347,0.588,-110.0
wnba,spread,edge_vs_market,7_to_10pp,month,JUL,1,1,0,0,1,1.0,0.9524,0.9524,0.028211,0.9524,0.1128,8.0822,0.1185,0.57,-105.0
wnba,spread,edge_vs_market,7_to_10pp,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.030628,0.9091,0.1225,8.798,0.1348,0.588,-110.0
wnba,spread,edge_vs_market,7_to_10pp,month,MAY,2,1,1,0,2,0.5,-0.0566,-0.0283,-0.003081,-0.0534,0.1093,7.9332,0.1155,0.57,-105.5
wnba,spread,edge_vs_market,10pp_plus,side,HOME,7,6,1,0,7,0.8571,4.4545,0.6364,0.207952,0.6231,0.2446,15.1943,0.2691,0.6519,-110.0
wnba,spread,edge_vs_market,3_to_5pp,side,AWAY,25,17,8,0,25,0.68,7.5321,0.3013,0.074228,0.3037,0.0357,4.2392,0.0391,0.5416,-109.6
wnba,spread,edge_vs_market,7_to_10pp,side,HOME,7,5,1,1,7,0.8333,3.623,0.5176,0.11416,0.5139,0.1174,8.4484,0.1269,0.5803,-108.0
wnba,spread,dow,FRI,month,AUG,3,2,0,1,3,1.0,1.8182,0.6061,0.041115,0.5011,0.0995,7.59,0.1094,0.5759,-110.0
wnba,spread,dow,FRI,month,JUN,2,2,0,0,2,1.0,1.8182,0.9091,0.048205,0.9091,0.0964,7.4307,0.1061,0.5743,-110.0
wnba,spread,dow,FRI,month,SEP,1,1,0,0,1,1.0,0.9091,0.9091,0.007585,0.9091,0.0303,3.9699,0.0334,0.5397,-110.0
wnba,spread,dow,SAT,month,AUG,3,2,1,0,3,0.6667,0.8182,0.2727,0.009729,0.3447,0.0342,4.1726,0.0376,0.5417,-110.0
wnba,spread,dow,SAT,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.009037,0.9091,0.0361,4.2741,0.0398,0.5427,-110.0
wnba,spread,dow,SAT,month,MAY,2,2,0,0,2,1.0,1.8868,0.9434,0.035372,0.9434,0.0705,5.9652,0.075,0.5518,-106.0
wnba,spread,dow,SUN,month,AUG,2,1,1,0,2,0.5,-0.0909,-0.0455,0.034995,0.6247,0.1018,7.7155,0.112,0.5772,-110.0
wnba,spread,dow,SUN,month,JUN,2,1,1,0,2,0.5,-0.0909,-0.0455,0.033918,0.5512,0.2033,13.0277,0.2236,0.6303,-110.0
wnba,spread,dow,SUN,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.0106,0.9091,0.0424,4.5781,0.0466,0.5458,-110.0
wnba,spread,dow,SUN,month,SEP,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.003952,-0.1988,0.0361,4.274,0.0398,0.5427,-110.0
wnba,spread,dow,THU,month,AUG,1,1,0,0,1,1.0,0.9091,0.9091,0.007585,0.9091,0.0303,3.9699,0.0334,0.5397,-110.0
wnba,spread,dow,THU,month,JUL,2,2,0,0,2,1.0,1.8182,0.9091,0.015169,0.9091,0.0303,3.9699,0.0334,0.5397,-110.0
wnba,spread,dow,THU,month,JUN,2,2,0,0,2,1.0,1.8182,0.9091,0.071161,0.9091,0.1423,9.8357,0.1566,0.5984,-110.0
wnba,spread,dow,THU,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.029622,-1.0,0.1128,8.0822,0.1185,0.57,-105.0
wnba,spread,dow,TUE,month,AUG,1,1,0,0,1,1.0,0.9091,0.9091,0.027775,0.9091,0.1111,8.2002,0.1222,0.582,-110.0
wnba,spread,dow,TUE,month,JUL,2,1,1,0,2,0.5,-0.0909,-0.0455,0.035514,0.5925,0.175,11.5462,0.1925,0.6155,-110.0
wnba,spread,dow,TUE,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.008343,-1.0,0.0303,3.9699,0.0334,0.5397,-110.0
wnba,spread,dow,TUE,month,SEP,3,2,1,0,3,0.6667,0.8182,0.2727,0.008132,0.2727,0.0361,4.274,0.0398,0.5427,-110.0
wnba,spread,dow,WED,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.00994,-1.0,0.0361,4.2741,0.0398,0.5427,-110.0
wnba,spread,dow,WED,month,JUL,3,3,0,0,3,1.0,2.7706,0.9235,0.082703,0.9234,0.156,10.4818,0.1697,0.6012,-108.3
wnba,spread,dow,WED,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.00915,0.9091,0.0366,4.2741,0.0403,0.5427,-110.0
wnba,spread,dow,WED,month,OCT,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,dow,WED,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2286,14.3575,0.2515,0.6436,-110.0
wnba,spread,dow,FRI,side,AWAY,3,3,0,0,3,1.0,2.7273,0.9091,0.02856,0.9091,0.0381,4.3754,0.0419,0.5438,-110.0
wnba,spread,dow,FRI,side,HOME,3,2,0,1,3,1.0,1.8182,0.6061,0.068345,0.6102,0.1358,9.4917,0.1493,0.5949,-110.0
wnba,spread,dow,SAT,side,AWAY,5,4,1,0,5,0.8,2.6707,0.5341,0.027597,0.5807,0.0348,4.1876,0.038,0.5403,-109.2
wnba,spread,dow,SAT,side,HOME,1,1,0,0,1,1.0,0.9434,0.9434,0.026541,0.9434,0.1058,7.7843,0.1125,0.57,-106.0
wnba,spread,dow,SUN,side,AWAY,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.013231,-0.2573,0.0374,4.3348,0.0411,0.5433,-110.0
wnba,spread,dow,SUN,side,HOME,2,2,0,0,2,1.0,1.8182,0.9091,0.088793,0.9091,0.269,16.4692,0.2959,0.6647,-110.0
wnba,spread,dow,THU,side,AWAY,3,3,0,0,3,1.0,2.7273,0.9091,0.022754,0.9091,0.0303,3.9699,0.0334,0.5397,-110.0
wnba,spread,dow,THU,side,HOME,3,2,1,0,3,0.6667,0.8182,0.2727,0.041539,0.385,0.1325,9.2512,0.1439,0.5889,-108.3
wnba,spread,dow,TUE,side,AWAY,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.010152,-0.211,0.035,4.2132,0.0385,0.5421,-110.0
wnba,spread,dow,TUE,side,HOME,2,2,0,0,2,1.0,1.8182,0.9091,0.073229,0.9091,0.2125,13.5092,0.2337,0.6351,-110.0
wnba,spread,dow,WED,side,AWAY,4,3,1,0,4,0.75,1.7706,0.4426,0.0187,0.457,0.0377,4.3166,0.0409,0.5405,-108.8
wnba,spread,dow,WED,side,HOME,3,2,1,0,3,0.6667,0.8615,0.2872,0.023666,0.1826,0.2202,13.8429,0.2403,0.6348,-108.3
wnba,spread,month,AUG,side,AWAY,7,4,3,0,7,0.5714,0.6364,0.0909,0.009518,0.1434,0.0345,4.1871,0.0379,0.5419,-110.0
wnba,spread,month,AUG,side,HOME,4,3,0,1,4,1.0,2.7273,0.6818,0.10174,0.684,0.1352,9.4633,0.1487,0.5946,-110.0
wnba,spread,month,JUL,side,AWAY,4,3,1,0,4,0.75,1.7273,0.4318,0.014266,0.3901,0.0332,4.122,0.0366,0.5412,-110.0
wnba,spread,month,JUL,side,HOME,3,3,0,0,3,1.0,2.7706,0.9235,0.11912,0.919,0.2485,15.3298,0.2715,0.6497,-108.3
wnba,spread,month,JUN,side,AWAY,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.000355,-0.0086,0.0376,4.3501,0.0414,0.5435,-110.0
wnba,spread,month,JUN,side,HOME,4,4,0,0,4,1.0,3.6364,0.9091,0.154333,0.9091,0.2,12.858,0.22,0.6286,-110.0
wnba,spread,month,MAY,side,AWAY,3,3,0,0,3,1.0,2.7616,0.9205,0.028581,0.9194,0.0381,4.3328,0.0414,0.5407,-108.7
wnba,spread,month,MAY,side,HOME,2,1,1,0,2,0.5,-0.0566,-0.0283,-0.003081,-0.0534,0.1093,7.9332,0.1155,0.57,-105.5
wnba,spread,month,OCT,side,AWAY,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,month,SEP,side,AWAY,6,4,2,0,6,0.6667,1.6364,0.2727,0.011765,0.2027,0.0352,4.2233,0.0387,0.5422,-110.0
wnba,spread,month,SEP,side,HOME,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2286,14.3575,0.2515,0.6436,-110.0
