league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,9,6,3,0,9,0.6667,2.7053,0.3006,0.083276,0.316,0.1114,8.0151,0.1171,0.5697,-105.1
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,7,6,1,0,7,0.8571,4.4545,0.6364,0.207952,0.6231,0.2446,15.1943,0.2691,0.6519,-110.0
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,24,14,10,0,24,0.5833,2.7273,0.1136,0.026382,0.1194,0.0335,4.1346,0.0368,0.5413,-110.0
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.024724,-0.3636,0.0824,6.6976,0.0907,0.567,-110.0
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,36,21,14,1,36,0.6,5.0909,0.1414,0.147527,0.1247,0.1195,8.6382,0.1314,0.5864,-110.0
wnba,spread,odds,minus_109_to_minus_101,dow,FRI,2,1,1,0,2,0.5,-0.0476,-0.0238,-0.005829,-0.1067,0.104,7.6296,0.1092,0.5655,-105.0
wnba,spread,odds,minus_109_to_minus_101,dow,MON,1,1,0,0,1,1.0,0.9524,0.9524,0.031147,0.9524,0.1246,8.6837,0.1308,0.576,-105.0
wnba,spread,odds,minus_109_to_minus_101,dow,SAT,2,2,0,0,2,1.0,1.8868,0.9434,0.035372,0.9434,0.0705,5.9652,0.075,0.5518,-106.0
wnba,spread,odds,minus_109_to_minus_101,dow,SUN,3,1,2,0,3,0.3333,-1.0476,-0.3492,-0.018647,-0.2438,0.0971,7.2766,0.102,0.5619,-105.0
wnba,spread,odds,minus_109_to_minus_101,dow,THU,2,1,1,0,2,0.5,-0.0476,-0.0238,0.001525,0.0245,0.1187,8.3829,0.1247,0.573,-105.0
wnba,spread,odds,minus_109_to_minus_101,dow,WED,2,2,0,0,2,1.0,1.9048,0.9524,0.038665,0.9524,0.0773,6.263,0.0812,0.5518,-105.0
wnba,spread,odds,minus_124_to_minus_110,dow,FRI,10,7,2,1,10,0.7778,4.3636,0.4364,0.124446,0.5285,0.0856,6.8658,0.0942,0.5687,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,MON,2,1,1,0,2,0.5,-0.0909,-0.0455,0.000223,0.0037,0.1111,8.1999,0.1222,0.582,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,SAT,10,3,7,0,10,0.3,-4.2727,-0.4273,-0.153321,-0.7292,0.0765,6.3833,0.0841,0.5638,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,SUN,15,8,7,0,15,0.5333,0.2727,0.0182,0.060731,0.1497,0.1106,8.1717,0.1216,0.5817,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,THU,9,8,1,0,9,0.8889,6.2727,0.697,0.135851,0.5823,0.0943,7.3183,0.1037,0.5732,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,TUE,15,10,5,0,15,0.6667,4.0909,0.2727,0.177282,0.4675,0.1007,7.6568,0.1108,0.5766,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,WED,9,5,4,0,9,0.5556,0.5455,0.0606,0.011926,0.0425,0.1337,9.386,0.1471,0.5939,-110.0
wnba,spread,odds,minus_109_to_minus_101,month,AUG,2,1,1,0,2,0.5,-0.0476,-0.0238,0.01082,0.204,0.101,7.4761,0.1061,0.5639,-105.0
wnba,spread,odds,minus_109_to_minus_101,month,JUL,2,2,0,0,2,1.0,1.9048,0.9524,0.059359,0.9524,0.1187,8.3829,0.1247,0.573,-105.0
wnba,spread,odds,minus_109_to_minus_101,month,JUN,2,2,0,0,2,1.0,1.9048,0.9524,0.052004,0.9524,0.104,7.6296,0.1092,0.5655,-105.0
wnba,spread,odds,minus_109_to_minus_101,month,MAY,3,2,1,0,3,0.6667,0.8868,0.2956,0.00575,0.0857,0.0846,6.6708,0.0895,0.5579,-105.7
wnba,spread,odds,minus_109_to_minus_101,month,OCT,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,odds,minus_109_to_minus_101,month,SEP,2,0,2,0,2,0.0,-2.0,-1.0,-0.056153,-1.0,0.107,7.7806,0.1123,0.567,-105.0
wnba,spread,odds,minus_124_to_minus_110,month,AUG,23,13,9,1,23,0.5909,2.8182,0.1225,0.063901,0.1139,0.0887,7.0262,0.0976,0.5703,-110.0
wnba,spread,odds,minus_124_to_minus_110,month,JUL,14,9,5,0,14,0.6429,3.1818,0.2273,0.093743,0.2197,0.13,9.1922,0.143,0.5919,-110.0
wnba,spread,odds,minus_124_to_minus_110,month,JUN,13,10,3,0,13,0.7692,6.0909,0.4685,0.26829,0.7643,0.1122,8.2604,0.1235,0.5826,-110.0
wnba,spread,odds,minus_124_to_minus_110,month,MAY,8,4,4,0,8,0.5,-0.3636,-0.0455,0.035868,0.1518,0.1074,8.0038,0.1181,0.58,-110.0
wnba,spread,odds,minus_124_to_minus_110,month,SEP,12,6,6,0,12,0.5,-0.5455,-0.0455,-0.104665,-0.4539,0.0738,6.2457,0.0812,0.5625,-110.0
wnba,spread,odds,minus_109_to_minus_101,side,AWAY,7,5,2,0,7,0.7143,2.7529,0.3933,0.053637,0.3127,0.0933,7.0858,0.098,0.5605,-105.1
wnba,spread,odds,minus_109_to_minus_101,side,HOME,5,3,2,0,5,0.6,0.8482,0.1696,0.028596,0.2155,0.1008,7.4788,0.1061,0.5646,-105.2
wnba,spread,odds,minus_124_to_minus_110,side,AWAY,52,30,22,0,52,0.5769,5.2727,0.1014,0.086822,0.0747,0.0813,6.6387,0.0894,0.5664,-110.0
wnba,spread,odds,minus_124_to_minus_110,side,HOME,18,12,5,1,18,0.7059,5.9091,0.3283,0.270315,0.4204,0.1576,10.6357,0.1734,0.6064,-110.0
wnba,spread,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,26,16,10,0,26,0.6154,4.623,0.1778,0.045667,0.1892,0.0339,4.1469,0.0371,0.5408,-109.7
wnba,spread,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.045051,-0.5101,0.0812,6.5903,0.0883,0.5632,-108.8
wnba,spread,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,45,27,17,1,45,0.6136,7.7962,0.1732,0.230803,0.1596,0.1179,8.5136,0.1286,0.583,-109.0
wnba,spread,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,6,5,1,0,6,0.8333,3.5455,0.5909,0.162498,0.5727,0.2246,14.1471,0.2471,0.6415,-110.0
wnba,spread,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,win_prob,0.50_to_0.60,dow,FRI,11,7,3,1,11,0.7,3.4069,0.3097,0.0809,0.3254,0.083,6.694,0.0904,0.565,-109.1
wnba,spread,win_prob,0.50_to_0.60,dow,MON,3,2,1,0,3,0.6667,0.8615,0.2872,0.031371,0.3344,0.1156,8.3612,0.1251,0.58,-108.3
wnba,spread,win_prob,0.50_to_0.60,dow,SAT,12,5,7,0,12,0.4167,-2.3859,-0.1988,-0.117949,-0.4761,0.0755,6.3136,0.0826,0.5618,-109.3
wnba,spread,win_prob,0.50_to_0.60,dow,SUN,16,7,9,0,16,0.4375,-2.5931,-0.1621,-0.046708,-0.1215,0.0882,6.9667,0.0961,0.5676,-109.1
wnba,spread,win_prob,0.50_to_0.60,dow,THU,10,8,2,0,10,0.8,5.316,0.5316,0.096843,0.3858,0.0924,7.1757,0.1004,0.5696,-109.0
wnba,spread,win_prob,0.50_to_0.60,dow,TUE,14,9,5,0,14,0.6429,3.1818,0.2273,0.131827,0.4005,0.0855,6.8595,0.0941,0.5686,-110.0
wnba,spread,win_prob,0.50_to_0.60,dow,WED,9,6,3,0,9,0.6667,2.5411,0.2823,0.055137,0.2495,0.0901,7.0616,0.0982,0.5682,-108.9
wnba,spread,win_prob,0.60_to_0.70,dow,FRI,1,1,0,0,1,1.0,0.9091,0.9091,0.037717,0.9091,0.1509,10.2834,0.166,0.6028,-110.0
wnba,spread,win_prob,0.60_to_0.70,dow,SUN,1,1,0,0,1,1.0,0.9091,0.9091,0.043338,0.9091,0.1734,11.4611,0.1907,0.6146,-110.0
wnba,spread,win_prob,0.60_to_0.70,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.040533,0.9091,0.1621,10.8735,0.1783,0.6087,-110.0
wnba,spread,win_prob,0.60_to_0.70,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3138,18.8183,0.3452,0.6882,-110.0
wnba,spread,win_prob,0.60_to_0.70,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2738,16.7232,0.3012,0.6672,-110.0
wnba,spread,win_prob,0.70_to_0.80,dow,SUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,win_prob,0.50_to_0.60,month,AUG,24,13,10,1,24,0.5652,1.8615,0.0776,0.031384,0.0554,0.0862,6.8789,0.0944,0.5679,-109.6
wnba,spread,win_prob,0.50_to_0.60,month,JUL,14,9,5,0,14,0.6429,3.2684,0.2335,0.062192,0.1599,0.1018,7.682,0.1111,0.5753,-109.3
wnba,spread,win_prob,0.50_to_0.60,month,JUN,12,9,3,0,12,0.75,5.2684,0.439,0.19659,0.7293,0.0825,6.6675,0.0899,0.5649,-109.2
wnba,spread,win_prob,0.50_to_0.60,month,MAY,11,6,5,0,11,0.5455,0.5232,0.0476,0.041618,0.1372,0.1012,7.6403,0.1103,0.574,-108.8
wnba,spread,win_prob,0.50_to_0.60,month,OCT,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,win_prob,0.50_to_0.60,month,SEP,13,6,7,0,13,0.4615,-1.5455,-0.1189,-0.110818,-0.468,0.067,5.8578,0.0729,0.5569,-109.2
wnba,spread,win_prob,0.60_to_0.70,month,AUG,1,1,0,0,1,1.0,0.9091,0.9091,0.043338,0.9091,0.1734,11.4611,0.1907,0.6146,-110.0
wnba,spread,win_prob,0.60_to_0.70,month,JUL,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.3164,18.9537,0.348,0.6895,-110.0
wnba,spread,win_prob,0.60_to_0.70,month,JUN,2,2,0,0,2,1.0,1.8182,0.9091,0.07825,0.9091,0.1565,10.5784,0.1722,0.6058,-110.0
wnba,spread,win_prob,0.60_to_0.70,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2286,14.3575,0.2515,0.6436,-110.0
wnba,spread,win_prob,0.70_to_0.80,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,win_prob,0.50_to_0.60,side,AWAY,59,35,24,0,59,0.5932,8.0256,0.136,0.14046,0.1053,0.0827,6.6918,0.0904,0.5657,-109.4
wnba,spread,win_prob,0.50_to_0.60,side,HOME,16,9,6,1,16,0.6,2.3027,0.1439,0.090959,0.2058,0.1018,7.6548,0.1105,0.5733,-108.5
wnba,spread,win_prob,0.60_to_0.70,side,HOME,6,5,1,0,6,0.8333,3.5455,0.5909,0.162498,0.5727,0.2246,14.1471,0.2471,0.6415,-110.0
wnba,spread,win_prob,0.70_to_0.80,side,HOME,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,FRI,1,1,0,0,1,1.0,0.9091,0.9091,0.037717,0.9091,0.1509,10.2834,0.166,0.6028,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,SUN,2,2,0,0,2,1.0,1.8182,0.9091,0.088793,0.9091,0.269,16.4692,0.2959,0.6647,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.040533,0.9091,0.1621,10.8735,0.1783,0.6087,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3138,18.8183,0.3452,0.6882,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2738,16.7232,0.3012,0.6672,-110.0
wnba,spread,edge_vs_market,3_to_5pp,dow,FRI,4,3,1,0,4,0.75,1.7273,0.4318,0.021815,0.5717,0.0347,4.1979,0.0382,0.542,-110.0
wnba,spread,edge_vs_market,3_to_5pp,dow,SAT,6,4,2,0,6,0.6667,1.6707,0.2784,0.020852,0.3842,0.0331,4.1006,0.0362,0.5397,-109.3
wnba,spread,edge_vs_market,3_to_5pp,dow,SUN,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.0177,-0.3806,0.0338,4.1523,0.0372,0.5415,-110.0
wnba,spread,edge_vs_market,3_to_5pp,dow,THU,3,3,0,0,3,1.0,2.7273,0.9091,0.021301,0.9091,0.0284,3.8684,0.0312,0.5387,-110.0
wnba,spread,edge_vs_market,3_to_5pp,dow,TUE,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.010152,-0.211,0.035,4.2132,0.0385,0.5421,-110.0
wnba,spread,edge_vs_market,3_to_5pp,dow,WED,3,2,1,0,3,0.6667,0.8615,0.2872,0.00955,0.3095,0.038,4.3307,0.0411,0.5397,-108.3
wnba,spread,edge_vs_market,5_to_7pp,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.022664,-1.0,0.0824,6.6976,0.0907,0.567,-110.0
wnba,spread,edge_vs_market,5_to_7pp,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.020327,-1.0,0.0774,6.2685,0.0813,0.5519,-105.0
wnba,spread,edge_vs_market,5_to_7pp,dow,TUE,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.00206,-0.0455,0.0824,6.6976,0.0907,0.567,-110.0
wnba,spread,edge_vs_market,7_to_10pp,dow,FRI,6,4,1,1,6,0.8,2.6797,0.4466,0.081748,0.4354,0.1154,8.3574,0.1252,0.58,-108.3
wnba,spread,edge_vs_market,7_to_10pp,dow,MON,3,2,1,0,3,0.6667,0.8615,0.2872,0.031371,0.3344,0.1156,8.3612,0.1251,0.58,-108.3
wnba,spread,edge_vs_market,7_to_10pp,dow,SAT,6,1,5,0,6,0.1667,-4.0566,-0.6761,-0.138802,-0.7174,0.1179,8.5266,0.129,0.584,-109.3
wnba,spread,edge_vs_market,7_to_10pp,dow,SUN,10,5,5,0,10,0.5,-0.4113,-0.0411,-0.008682,-0.0273,0.1165,8.4437,0.1271,0.5823,-109.0
wnba,spread,edge_vs_market,7_to_10pp,dow,THU,7,5,2,0,7,0.7143,2.5887,0.3698,0.075542,0.3319,0.1198,8.5931,0.1301,0.5828,-108.6
wnba,spread,edge_vs_market,7_to_10pp,dow,TUE,7,6,1,0,7,0.8571,4.4545,0.6364,0.144039,0.611,0.1225,8.796,0.1347,0.588,-110.0
wnba,spread,edge_vs_market,7_to_10pp,dow,WED,6,4,2,0,6,0.6667,1.6797,0.2799,0.045587,0.2397,0.1161,8.427,0.1268,0.5825,-109.2
wnba,spread,edge_vs_market,10pp_plus,month,AUG,1,1,0,0,1,1.0,0.9091,0.9091,0.043338,0.9091,0.1734,11.4611,0.1907,0.6146,-110.0
wnba,spread,edge_vs_market,10pp_plus,month,JUL,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.3164,18.9537,0.348,0.6895,-110.0
wnba,spread,edge_vs_market,10pp_plus,month,JUN,3,3,0,0,3,1.0,2.7273,0.9091,0.123705,0.9091,0.2259,14.2113,0.2484,0.6421,-110.0
wnba,spread,edge_vs_market,10pp_plus,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2286,14.3575,0.2515,0.6436,-110.0
wnba,spread,edge_vs_market,3_to_5pp,month,AUG,8,5,3,0,8,0.625,1.5455,0.1932,0.015649,0.214,0.0332,4.1219,0.0366,0.5412,-110.0
wnba,spread,edge_vs_market,3_to_5pp,month,JUL,3,2,1,0,3,0.6667,0.8182,0.2727,0.006681,0.2367,0.0342,4.1727,0.0376,0.5417,-110.0
wnba,spread,edge_vs_market,3_to_5pp,month,JUN,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.0071,-0.1476,0.035,4.2131,0.0385,0.5421,-110.0
wnba,spread,edge_vs_market,3_to_5pp,month,MAY,2,1,1,0,2,0.5,-0.0566,-0.0283,0.002087,0.1296,0.0299,3.9057,0.0322,0.5351,-108.0
wnba,spread,edge_vs_market,3_to_5pp,month,OCT,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,edge_vs_market,3_to_5pp,month,SEP,7,5,2,0,7,0.7143,2.5455,0.3636,0.017896,0.2762,0.0337,4.1436,0.037,0.5414,-110.0
wnba,spread,edge_vs_market,5_to_7pp,month,AUG,2,0,2,0,2,0.0,-2.0,-1.0,-0.042991,-1.0,0.0799,6.483,0.086,0.5594,-107.5
wnba,spread,edge_vs_market,5_to_7pp,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.022664,-1.0,0.0824,6.6976,0.0907,0.567,-110.0
wnba,spread,edge_vs_market,5_to_7pp,month,SEP,1,1,0,0,1,1.0,0.9091,0.9091,0.020603,0.9091,0.0824,6.6976,0.0907,0.567,-110.0
wnba,spread,edge_vs_market,7_to_10pp,month,AUG,14,8,5,1,14,0.6154,2.316,0.1654,0.058725,0.1304,0.1173,8.5109,0.1286,0.5843,-109.6
wnba,spread,edge_vs_market,7_to_10pp,month,JUL,11,7,4,0,11,0.6364,2.4502,0.2227,0.055511,0.1539,0.1202,8.6391,0.1312,0.5844,-109.1
wnba,spread,edge_vs_market,7_to_10pp,month,JUN,7,7,0,0,7,1.0,6.4502,0.9215,0.20369,0.9198,0.1164,8.4206,0.1265,0.5811,-108.6
wnba,spread,edge_vs_market,7_to_10pp,month,MAY,8,5,3,0,8,0.625,1.5798,0.1975,0.062195,0.235,0.1214,8.6917,0.1323,0.5846,-108.9
wnba,spread,edge_vs_market,7_to_10pp,month,SEP,5,0,5,0,5,0.0,-5.0,-1.0,-0.149317,-1.0,0.1105,8.0898,0.1195,0.5766,-108.0
wnba,spread,edge_vs_market,10pp_plus,side,HOME,7,6,1,0,7,0.8571,4.4545,0.6364,0.207952,0.6231,0.2446,15.1943,0.2691,0.6519,-110.0
wnba,spread,edge_vs_market,3_to_5pp,side,AWAY,26,16,10,0,26,0.6154,4.623,0.1778,0.045667,0.1892,0.0339,4.1469,0.0371,0.5408,-109.7
wnba,spread,edge_vs_market,5_to_7pp,side,HOME,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.045051,-0.5101,0.0812,6.5903,0.0883,0.5632,-108.8
wnba,spread,edge_vs_market,7_to_10pp,side,AWAY,33,19,14,0,33,0.5758,3.4026,0.1031,0.094793,0.0868,0.1212,8.6968,0.1324,0.5853,-109.2
wnba,spread,edge_vs_market,7_to_10pp,side,HOME,12,8,3,1,12,0.7273,4.3936,0.3661,0.13601,0.3846,0.1087,8.0097,0.1179,0.5767,-108.4
wnba,spread,dow,FRI,month,AUG,5,3,1,1,5,0.75,1.7273,0.3455,0.04193,0.3212,0.0949,7.3535,0.1044,0.5735,-110.0
wnba,spread,dow,FRI,month,JUN,5,4,1,0,5,0.8,2.6797,0.5359,0.098724,0.8121,0.0893,7.0195,0.0973,0.568,-109.0
wnba,spread,dow,FRI,month,SEP,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.022037,-0.5805,0.0716,6.026,0.0759,0.5548,-107.5
wnba,spread,dow,MON,month,AUG,1,1,0,0,1,1.0,0.9091,0.9091,0.029202,0.9091,0.1168,8.4993,0.1285,0.585,-110.0
wnba,spread,dow,MON,month,JUL,2,1,1,0,2,0.5,-0.0476,-0.0238,0.002168,0.0352,0.115,8.2921,0.1234,0.5775,-107.5
wnba,spread,dow,SAT,month,AUG,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.052915,-0.5823,0.0661,5.8423,0.0727,0.5584,-110.0
wnba,spread,dow,SAT,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-0.038378,-1.0,0.1396,9.6909,0.1535,0.5969,-110.0
wnba,spread,dow,SAT,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.009037,0.9091,0.0361,4.2741,0.0398,0.5427,-110.0
wnba,spread,dow,SAT,month,MAY,5,2,3,0,5,0.4,-1.1132,-0.2226,-0.035693,-0.3288,0.0799,6.5173,0.0868,0.562,-108.4
wnba,spread,dow,SUN,month,AUG,7,3,4,0,7,0.4286,-1.2727,-0.1818,0.002851,0.0139,0.1069,7.9556,0.117,0.578,-109.3
wnba,spread,dow,SUN,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-0.036818,-1.0,0.1339,9.3938,0.1473,0.5939,-110.0
wnba,spread,dow,SUN,month,JUN,4,3,1,0,4,0.75,1.7706,0.4426,0.095601,0.747,0.1633,10.8828,0.1782,0.6061,-108.8
wnba,spread,dow,SUN,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.030628,0.9091,0.1225,8.798,0.1348,0.588,-110.0
wnba,spread,dow,SUN,month,SEP,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.050177,-0.6353,0.0584,5.3985,0.0632,0.5518,-109.0
wnba,spread,dow,THU,month,AUG,4,4,0,0,4,1.0,3.6797,0.9199,0.072638,0.9272,0.0726,6.1298,0.0783,0.5586,-108.8
wnba,spread,dow,THU,month,JUL,2,2,0,0,2,1.0,1.8182,0.9091,0.035359,0.9091,0.0707,6.085,0.0778,0.5609,-110.0
wnba,spread,dow,THU,month,JUN,2,2,0,0,2,1.0,1.8182,0.9091,0.071161,0.9091,0.1423,9.8357,0.1566,0.5984,-110.0
wnba,spread,dow,THU,month,MAY,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001847,-0.0307,0.112,8.1412,0.1203,0.576,-107.5
wnba,spread,dow,THU,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.039935,-1.0,0.1452,9.9874,0.1597,0.5999,-110.0
wnba,spread,dow,TUE,month,AUG,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.009044,-0.1342,0.1225,8.797,0.1347,0.588,-110.0
wnba,spread,dow,TUE,month,JUL,3,2,1,0,3,0.6667,0.8182,0.2727,0.063289,0.6994,0.1537,10.4309,0.1691,0.6043,-110.0
wnba,spread,dow,TUE,month,JUN,3,2,1,0,3,0.6667,0.8182,0.2727,0.045772,0.6744,0.0823,6.6899,0.0905,0.5669,-110.0
wnba,spread,dow,TUE,month,MAY,3,2,1,0,3,0.6667,0.8182,0.2727,0.04853,0.4806,0.1224,8.792,0.1346,0.5879,-110.0
wnba,spread,dow,TUE,month,SEP,4,3,1,0,4,0.75,1.7273,0.4318,0.028735,0.5475,0.0477,4.8799,0.0525,0.5488,-110.0
wnba,spread,dow,WED,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.00994,-1.0,0.0361,4.2741,0.0398,0.5427,-110.0
wnba,spread,dow,WED,month,JUL,7,6,1,0,7,0.8571,4.4978,0.6425,0.127482,0.5725,0.136,9.4749,0.1488,0.5932,-109.3
wnba,spread,dow,WED,month,OCT,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,dow,WED,month,SEP,2,0,2,0,2,0.0,-2.0,-1.0,-0.077404,-1.0,0.1641,10.979,0.1806,0.6098,-110.0
wnba,spread,dow,FRI,side,AWAY,7,5,2,0,7,0.7143,2.5455,0.3636,0.049143,0.3768,0.0685,5.9382,0.0745,0.5578,-109.3
wnba,spread,dow,FRI,side,HOME,5,3,1,1,5,0.75,1.7706,0.3541,0.069474,0.4352,0.117,8.4699,0.1277,0.5825,-109.0
wnba,spread,dow,MON,side,AWAY,3,2,1,0,3,0.6667,0.8615,0.2872,0.031371,0.3344,0.1156,8.3612,0.1251,0.58,-108.3
wnba,spread,dow,SAT,side,AWAY,9,4,5,0,9,0.4444,-1.3293,-0.1477,-0.092722,-0.5524,0.0679,5.931,0.0746,0.5584,-109.6
wnba,spread,dow,SAT,side,HOME,3,1,2,0,3,0.3333,-1.0566,-0.3522,-0.025227,-0.3157,0.098,7.4614,0.1065,0.572,-108.7
wnba,spread,dow,SUN,side,AWAY,14,6,8,0,14,0.4286,-2.5022,-0.1787,-0.051294,-0.1523,0.0882,6.9713,0.0962,0.5682,-109.3
wnba,spread,dow,SUN,side,HOME,4,3,1,0,4,0.75,1.7273,0.4318,0.093378,0.6422,0.1788,11.7018,0.1957,0.6143,-108.8
wnba,spread,dow,THU,side,AWAY,8,7,1,0,8,0.875,5.4069,0.6759,0.095837,0.5105,0.086,6.8596,0.0939,0.5672,-109.4
wnba,spread,dow,THU,side,HOME,3,2,1,0,3,0.6667,0.8182,0.2727,0.041539,0.385,0.1325,9.2512,0.1439,0.5889,-108.3
wnba,spread,dow,TUE,side,AWAY,11,7,4,0,11,0.6364,2.3636,0.2149,0.106113,0.4189,0.0837,6.7671,0.0921,0.5677,-110.0
wnba,spread,dow,TUE,side,HOME,4,3,1,0,4,0.75,1.7273,0.4318,0.071169,0.5654,0.1474,10.1034,0.1622,0.601,-110.0
wnba,spread,dow,WED,side,AWAY,7,4,3,0,7,0.5714,0.6797,0.0971,0.002013,0.0123,0.0855,6.8388,0.0937,0.5668,-109.3
wnba,spread,dow,WED,side,HOME,4,3,1,0,4,0.75,1.7706,0.4426,0.048578,0.3094,0.19,12.2823,0.2076,0.6201,-108.8
wnba,spread,month,AUG,side,AWAY,17,10,7,0,17,0.5882,2.1342,0.1255,0.016885,0.0458,0.0793,6.5197,0.0868,0.5646,-109.7
wnba,spread,month,AUG,side,HOME,8,4,3,1,8,0.5714,0.6364,0.0795,0.057836,0.2361,0.1118,8.2149,0.1225,0.5808,-109.4
wnba,spread,month,JUL,side,AWAY,12,7,5,0,12,0.5833,1.4069,0.1172,0.009068,0.0273,0.1011,7.6555,0.1106,0.5757,-109.6
wnba,spread,month,JUL,side,HOME,4,4,0,0,4,1.0,3.6797,0.9199,0.144033,0.9173,0.2113,13.3975,0.231,0.6313,-108.8
wnba,spread,month,JUN,side,AWAY,10,7,3,0,10,0.7,3.4069,0.3407,0.142169,0.6742,0.0772,6.4035,0.0844,0.563,-109.5
wnba,spread,month,JUN,side,HOME,5,5,0,0,5,1.0,4.5887,0.9177,0.178126,0.9146,0.1791,11.7218,0.196,0.6151,-109.0
wnba,spread,month,MAY,side,AWAY,7,5,2,0,7,0.7143,2.5798,0.3685,0.093305,0.4735,0.1025,7.7398,0.1126,0.5763,-109.4
wnba,spread,month,MAY,side,HOME,4,1,3,0,4,0.25,-2.0566,-0.5142,-0.051687,-0.486,0.0989,7.466,0.1064,0.57,-107.8
wnba,spread,month,OCT,side,AWAY,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,month,SEP,side,AWAY,12,5,7,0,12,0.4167,-2.4545,-0.2045,-0.131421,-0.6138,0.0657,5.7879,0.0714,0.5561,-109.2
