date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_04_26,4bd84afb941f32d8212a16abd49c992b,run_line,home,0.7785803721851727,0.7785803721851727,0.7785803721851727,0.1758152559531178,0.3445979016681112,-196.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,run_line,home,0.7859519271518917,0.7859519271518917,0.7859519271518917,0.2107908066934547,0.3899629923828912,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_26,f98073ff54e69128fe75a3c5776fb520,run_line,away,0.7664336821030165,0.7664336821030165,0.7664336821030165,0.1807221589154579,0.3343359939935972,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[1.5,1.5];prob_band=[0.75,0.799]"
2026_04_27,371ff765cd40348073b510b2f45d81e9,moneyline,away,0.658103766545907,0.658103766545907,0.658103766545907,0.0138355322463972,0.0255957346558348,-185.0,,"ev_band=[0.0,99.99];kelly_band=[0.001,0.0499];odds_band=[-1000,-150];prob_band=[0.6,0.699]"
2026_04_28,3c9ebf868da49e615e589bd0d839b640,run_line,away,0.7642300150302437,0.7642300150302437,0.7642300150302437,0.208549791210618,0.3587056408822628,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[1.5,1.5];prob_band=[0.75,0.799]"
2026_04_28,630b5c008c0741c01c32f890068fa598,run_line,home,0.7594596803186408,0.7594596803186408,0.7594596803186408,0.2253858645632056,0.3673789592380251,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,run_line,home,0.7947822057474421,0.7947822057474421,0.7947822057474421,0.2735666670410819,0.4541206672881959,-166.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,run_line,home,0.7880754589369618,0.7880754589369618,0.7880754589369618,0.2072645328396012,0.3896573217384501,-188.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_29,e837e7b2a838ec74034cfbc99b119fb2,run_line,away,0.7962468914577784,0.7962468914577784,0.7962468914577784,0.2759136935407773,0.4580167312776905,-166.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[1.5,1.5];prob_band=[0.75,0.799]"
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,run_line,home,0.7160093206452206,0.7160093206452206,0.7160093206452206,0.1030413858588534,0.1906265638388787,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_30,e5babd0fb427836d74e73a544af17f39,run_line,home,0.7228342155406662,0.7228342155406662,0.7228342155406662,0.0842513233109993,0.1685026466219985,-200.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_01,f9bc114c35828121793d26f1d0d40338,run_line,away,0.7891771570992459,0.7891771570992459,0.7891771570992459,0.2157594041799193,0.3991548977328507,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[1.5,1.5];prob_band=[0.75,0.799]"
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,run_line,home,0.7815228080073163,0.7815228080073163,0.7815228080073163,0.2039675690923521,0.3773400028208515,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_03,8ca3a46477683553d785413b73444311,run_line,home,0.7742078175124688,0.7742078175124688,0.7742078175124688,0.3652061514914524,0.4784200584538028,-131.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,run_line,home,0.775452114859981,0.775452114859981,0.775452114859981,0.1710909489722161,0.3353382599855436,-196.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_04,29183afced82bafdf09738bf1fa00600,moneyline,home,0.6341019824195118,0.6341019824195118,0.6341019824195118,0.6676882137633158,0.4096246710204391,163.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[126,1000];prob_band=[0.55,0.649]"
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,run_line,home,0.7123774442242332,0.7123774442242332,0.7123774442242332,0.1194502694952235,0.2090379716166412,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_05,642027e0dc5d6fe0e383f9c8b6453d6c,run_line,home,0.7786375787753281,0.7786375787753281,0.7786375787753281,0.2088240863860067,0.3779715963586719,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_05,6a03ee8f26eea9160cbb5d12946cb37c,run_line,home,0.7113651307434484,0.7113651307434484,0.7113651307434484,0.3353696313955963,0.3823213797909796,-114.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_05,6ce90524a09ef856d3a08a7038715209,moneyline,home,0.5894818297977404,0.5894818297977404,0.5894818297977404,0.6741283966255829,0.3663741286008602,184.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[126,1000];prob_band=[0.55,0.649]"
2026_05_05,90becb516bb091bc1f699dadd4f5e4ef,total,over,0.6857673223079537,0.6857673223079537,0.6857673223079537,0.3580882265314374,0.3652499910620663,-102.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.6,0.7]"
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,run_line,home,0.7508668248275868,0.7508668248275868,0.7508668248275868,0.4095219343254701,0.4668550051310358,-114.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,moneyline,home,0.5511760450889848,0.5511760450889848,0.5511760450889848,0.3173107477626737,0.2282811134983263,139.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[126,1000];prob_band=[0.55,0.649]"
2026_05_06,71fad9f636c723c1e774d7aa9651880b,run_line,home,0.7512192948211165,0.7512192948211165,0.7512192948211165,0.1957277532951498,0.3307799030688033,-169.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_06,7dd3ac6bd80317fdd884080b8d94dd77,run_line,away,0.7801634828418975,0.7801634828418975,0.7801634828418975,0.1864986301553861,0.358077369898341,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[1.5,1.5];prob_band=[0.75,0.799]"
2026_05_07,4d8a7d6f10d4e381df3410c93345b071,run_line,home,0.7292553583833496,0.7292553583833496,0.7292553583833496,0.1459727060309779,0.2554522355542115,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_07,db06eeec096bc60532c3b1aa5d4235a0,run_line,home,0.7956302155890559,0.7956302155890559,0.7956302155890559,0.427082767643862,0.5381242872312663,-126.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_08,739421696ed76f3cffaf12c7db22c763,run_line,away,0.7854807248215999,0.7854807248215999,0.7854807248215999,0.2194479761042518,0.3972008367486958,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[1.5,1.5];prob_band=[0.75,0.799]"
2026_05_08,76929aa734500b152f347bbddf390165,run_line,away,0.7698583616842571,0.7698583616842571,0.7698583616842571,0.2174504324309183,0.3740147437811795,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[1.5,1.5];prob_band=[0.75,0.799]"
2026_05_08,79db8c5227deae699a7b9c123aaf6d3f,run_line,home,0.7010053474892115,0.7010053474892115,0.7010053474892115,0.1946710851576703,0.2764329409238918,-142.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_08,ad17b69505e6a7e7c4c06dc7f6b91ac6,run_line,home,0.7902531148086795,0.7902531148086795,0.7902531148086795,0.2018432787715338,0.3875390952413446,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_09,177cdddf981aae461d064d643293c5f4,run_line,away,0.7837742282642965,0.7837742282642965,0.7837742282642965,0.2074359732720243,0.3837565505532452,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[1.5,1.5];prob_band=[0.75,0.799]"
2026_05_09,9fd60ef171dd7d6b753c07fe32aa37f6,run_line,home,0.7771619016620799,0.7771619016620799,0.7771619016620799,0.1819337254444133,0.3493127528532735,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_10,1a0f51cf52137e602d477a383aededcd,run_line,home,0.7225384047626804,0.7225384047626804,0.7225384047626804,0.1500759223737338,0.2536283088116101,-169.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_10,d58ee5722b0d27c98714b46a090df16f,run_line,home,0.7050634138552974,0.7050634138552974,0.7050634138552974,0.157027140685616,0.2449623394695612,-156.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_10,e254b4d802742c85bc156989d1b71346,run_line,home,0.7119453400543686,0.7119453400543686,0.7119453400543686,0.1487216222963125,0.2424162443429894,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_12,34393ecc2b2d109779095b1d4935225b,total,under,0.8360490242372782,0.8360490242372782,0.8360490242372782,0.6792719009956824,0.8014837830657127,-109.0,8.0,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[8.0,8.49];prob_band=[0.8,0.99]"
2026_05_12,b2c44ca94237edf5b7270d7dde706835,run_line,home,0.7194083432675672,0.7194083432675672,0.7194083432675672,0.1527868633082703,0.2536261930917287,-166.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_13,18791fe8f5ff31b64bb2cff4f5af59a0,run_line,home,0.7902917263448235,0.7902917263448235,0.7902917263448235,0.2968889868222744,0.4631468194427481,-156.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_13,21ff18fdfd96a55a86867197e834497e,run_line,home,0.7915807473466392,0.7915807473466392,0.7915807473466392,0.4198194357169875,0.5289724890034045,-126.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_13,21ff18fdfd96a55a86867197e834497e,moneyline,home,0.6209438587262799,0.6209438587262799,0.6209438587262799,0.5026841381175973,0.354002914167322,142.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[126,1000];prob_band=[0.55,0.649]"
2026_05_13,4ea6eeeb6626c218d536f9bca6edbeae,run_line,home,0.7201593792100143,0.7201593792100143,0.7201593792100143,0.0875876339090011,0.1716717624616421,-196.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_13,ca6c0da9264577ed9bb23ff05ee77801,run_line,home,0.7925369622274221,0.7925369622274221,0.7925369622274221,0.2454152263573774,0.4294766461254107,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_14,0fd9dcf5dd607b0b9074ed98709c23da,run_line,home,0.7178529866283163,0.7178529866283163,0.7178529866283163,0.0917347504972312,0.176130720954684,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_14,3e233aef78a3a5c98e1d9fc4ba450901,run_line,home,0.7707554669241369,0.7707554669241369,0.7707554669241369,0.3060023189547876,0.4406433392948939,-144.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_15,857412c718e5a9787f2d262c8ad16cd5,run_line,home,0.7875646116604476,0.7875646116604476,0.7875646116604476,0.2376015326092746,0.4158026820662307,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_16,2638aded4f2e2359a902072c9d2fba22,run_line,home,0.7592276673218198,0.7592276673218198,0.7592276673218198,0.4081402034943153,0.4775240380883489,-117.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_16,2638aded4f2e2359a902072c9d2fba22,moneyline,home,0.576534893474172,0.576534893474172,0.576534893474172,0.3836837443380128,0.2740598173842948,140.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[126,1000];prob_band=[0.55,0.649]"
2026_05_16,a6224f9c00c2799d9f58de009bf48393,run_line,home,0.7277684405945535,0.7277684405945535,0.7277684405945535,0.2402814269287461,0.3411996262388193,-142.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,run_line,home,0.7804789161478687,0.7804789161478687,0.7804789161478687,0.3042902692672435,0.4533925012081929,-149.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_16,cc7b9980605dd66040b354031b4491c8,run_line,home,0.7942823768088508,0.7942823768088508,0.7942823768088508,0.2560744563488806,0.4404480649200743,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_17,8669868fab8f7f8ccddf468e6ac88d5b,run_line,home,0.7220127490500692,0.7220127490500692,0.7220127490500692,0.0980610558469805,0.1882772272262024,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_17,c4ad12dbd84b0112939a27411ee0bf4d,run_line,home,0.7212926917361547,0.7212926917361547,0.7212926917361547,0.1406489078618262,0.241916121522341,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_18,13c307bac70250bed56ce2a649cc492e,run_line,home,0.7305460721252044,0.7305460721252044,0.7305460721252044,0.3244859681619558,0.3991177408392058,-123.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_18,14c70bb665938baff9719079a82cbb93,run_line,away,0.7649678416118185,0.7649678416118185,0.7649678416118185,0.2342732659135475,0.3818654234390827,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[1.5,1.5];prob_band=[0.75,0.799]"
2026_05_18,42fd4ebc22c3536132b84d9c0a55ef29,run_line,home,0.7070105460099574,0.7070105460099574,0.7070105460099574,0.1110165723013616,0.1942790015273827,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_18,d98976061eadebf5d9ba5c0632212976,run_line,home,0.726605112779875,0.726605112779875,0.726605112779875,0.2608735780591951,0.3547880661605051,-136.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_18,daf39ff0f5f85b7da76274b743b1ab1f,run_line,away,0.7848717544287747,0.7848717544287747,0.7848717544287747,0.2333698998166458,0.4083973246791302,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[1.5,1.5];prob_band=[0.75,0.799]"
2026_05_19,00aa355eed768f248a9d925736ced07e,run_line,home,0.7404081643793323,0.7404081643793323,0.7404081643793323,0.1260374166602349,0.2419918399876507,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_19,17b57496d4b06d4d4ecabf5046cb5e37,run_line,away,0.7597047447730438,0.7597047447730438,0.7597047447730438,0.2013935498736507,0.3463969057826793,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[1.5,1.5];prob_band=[0.75,0.799]"
2026_05_19,ae09768ff9ace4d90b4d8b78be0ac325,run_line,home,0.7185850479031033,0.7185850479031033,0.7185850479031033,0.2508702685720687,0.3386748625722927,-135.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_20,005a4910f335d19816293b6d19644bd0,run_line,home,0.7095201488043961,0.7095201488043961,0.7095201488043961,0.0715202247250061,0.1401796404610122,-196.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_20,2d368724e0c14ae2d63c7f7016e17330,run_line,home,0.7932026933908758,0.7932026933908758,0.7932026933908758,0.3255534943243494,0.4850747065432807,-149.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_20,9090dcea2ce4abd32e09245a44d713d7,run_line,home,0.7137452343993979,0.7137452343993979,0.7137452343993979,0.0854875439824178,0.1641360844462421,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_20,b0078538407a959dc03f5469df863662,total,over,0.6948952068566058,0.6948952068566058,0.6948952068566058,0.3567001657676588,0.3745351740560418,-105.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.6,0.7]"
2026_05_21,ad313997692fb82ede49e0b3e0c17525,run_line,home,0.7121234212299461,0.7121234212299461,0.7121234212299461,0.1261486661310775,0.2169757057454535,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_22,2e525c53c28c114fe0aeaafcbe01e2be,run_line,home,0.7391482597428781,0.7391482597428781,0.7391482597428781,0.1386878596038934,0.2565725402672026,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_22,35a7408a1687fdea6b7052d86f74cdb5,moneyline,away,0.641412870088261,0.641412870088261,0.641412870088261,0.027806165322153,0.0461582344347741,-166.0,,"ev_band=[0.0,99.99];kelly_band=[0.001,0.0499];odds_band=[-1000,-150];prob_band=[0.6,0.699]"
2026_05_22,de08b74f7a56e9ca21d1a814f3bb9580,run_line,home,0.7958801058083389,0.7958801058083389,0.7958801058083389,0.2192205876212851,0.412134704728016,-188.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_23,1b110a61227c86ab2f069fb32d6720af,run_line,home,0.7122026306740297,0.7122026306740297,0.7122026306740297,0.1056847470685211,0.1912893921940233,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_23,71e440d0877946408af692d321e7972b,run_line,home,0.7358869669503012,0.7358869669503012,0.7358869669503012,0.127316204689823,0.2393544648168674,-188.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_23,e8edd4604077b2fc638f1b2e3db08545,run_line,home,0.7077093657862621,0.7077093657862621,0.7077093657862621,0.1613692156492505,0.2517359764128309,-156.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_24,35fc54e79ed63979cd762e9846ada0c2,run_line,home,0.7320248158473133,0.7320248158473133,0.7320248158473133,0.1213997178937564,0.2282314696402621,-188.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_24,6810bebc827ff6339e19bf57045954c2,run_line,home,0.7493041008391779,0.7493041008391779,0.7493041008391779,0.2296272424027534,0.3582184981482953,-156.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,run_line,home,0.7961077198716358,0.7961077198716358,0.7961077198716358,0.2359462391377327,0.4270626928392964,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_25,56f5691dc9526c1284405c8be014cd55,run_line,home,0.7182737698203062,0.7182737698203062,0.7182737698203062,0.1287159240033384,0.225252867005842,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_25,8c78facf9134823f8b8caaecab733fe5,run_line,home,0.7496154189376436,0.7496154189376436,0.7496154189376436,0.1854383369246457,0.3189539395103907,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_26,178bf0e15a0e6812cdf47d0523e51ac7,run_line,home,0.7380511135364973,0.7380511135364973,0.7380511135364973,0.1458141596892581,0.2639236290375574,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_26,57c63aa916ea5b39518da155c32b24ee,run_line,home,0.7445037267679524,0.7445037267679524,0.7445037267679524,0.1773547307028085,0.3050501368088306,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_26,6c64b931bb7cda75b570159a5a4ed328,run_line,away,0.7706960488071871,0.7706960488071871,0.7706960488071871,0.1806407556195206,0.3396046205646989,-188.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[1.5,1.5];prob_band=[0.75,0.799]"
2026_05_26,990789f1b2f666667f7dad0fe7d8b8b8,run_line,home,0.7429716163208216,0.7429716163208216,0.7429716163208216,0.1675268256470055,0.2931719448822595,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_26,b50993453829a9cf93015ffb4cce5262,run_line,away,0.7569219018134141,0.7569219018134141,0.7569219018134141,0.1660688757666109,0.3072274201682302,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[1.5,1.5];prob_band=[0.75,0.799]"
2026_05_26,ba00397c03fc2b6ae2ee60c76dbab901,moneyline,away,0.6989643720574477,0.6989643720574477,0.6989643720574477,0.0210677693189442,0.045717059422109,-217.0,,"ev_band=[0.0,99.99];kelly_band=[0.001,0.0499];odds_band=[-1000,-150];prob_band=[0.6,0.699]"
2026_05_27,163227043e0edc8544e84f24250fe6b3,run_line,home,0.7286764030169468,0.7286764030169468,0.7286764030169468,0.1523254745384277,0.2619998162060954,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_27,228dd3c2e156b75b9ed49b10de2e6765,total,over,0.6294418484466164,0.6294418484466164,0.6294418484466164,0.2177052582098096,0.2329446262844962,-107.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.6,0.7]"
2026_05_27,2b326f001d0f02dd0d2032f5291d9966,run_line,home,0.7908278707960594,0.7908278707960594,0.7908278707960594,0.2427295112509504,0.4247766446891634,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_05_28,28a4545a50aea1be3bff69f0dea3afcc,run_line,away,0.775506480345491,0.775506480345491,0.775506480345491,0.2039630993209003,0.3691732097708295,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[1.5,1.5];prob_band=[0.75,0.799]"
