date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_04_24,c5471ce2c30f59270ff07727d27ce902,total,under,0.5681873376355309,0.5681873376355309,0.5681873376355309,0.187619715323653,0.2534237104814327,-117.0,8.0,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]"
2026_04_25,08936c478449a51f7fe13f0d1640984f,run_line,away,0.9098974291052048,0.9098974291052048,0.9098974291052048,0.5046016311347503,0.7720404956361681,-153.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,run_line,home,0.6693962834063341,0.6693962834063341,0.6693962834063341,0.0180401810138,0.0346371475464958,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_26,02dcaedecc84abb3770b936306df02d9,total,under,0.989897863296545,0.989897863296545,0.989897863296545,0.8582293223286022,0.9783814274546064,-114.0,15.5,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[12.0,20.0];prob_band=[0.8,0.99]"
2026_04_26,1e288a31989294698b1a4901c9fda486,run_line,away,0.8739982243598956,0.8739982243598956,0.8739982243598956,0.3292056328806749,0.6320748151308954,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_26,4bd84afb941f32d8212a16abd49c992b,run_line,home,0.7539483293093909,0.7539483293093909,0.7539483293093909,0.1386158442631617,0.2716870547557971,-196.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,run_line,home,0.7656850020674305,0.7656850020674305,0.7656850020674305,0.1795687869687443,0.332202255892177,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_26,d8f901c0fc526d986a568d86c64039d5,run_line,away,0.8292499867876766,0.8292499867876766,0.8292499867876766,0.2611510215729251,0.5014099614200159,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,total,over,0.7283577131289902,0.7283577131289902,0.7283577131289902,0.4220317256327905,0.44313331191443,-105.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]"
2026_04_27,0b45fce085ac92932833ba131d0e395d,run_line,home,0.692610933423347,0.692610933423347,0.692610933423347,0.1803651118904927,0.2561184588844997,-142.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_27,371ff765cd40348073b510b2f45d81e9,moneyline,away,0.658103766545907,0.658103766545907,0.658103766545907,0.0138355322463972,0.0255957346558348,-185.0,,"ev_band=[0.0,99.99];kelly_band=[0.001,0.0499];odds_band=[-1000,-150];prob_band=[0.6,0.699]"
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,run_line,home,0.6846972947484604,0.6846972947484604,0.6846972947484604,0.0759528917475806,0.1329175605582661,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_28,3c9ebf868da49e615e589bd0d839b640,run_line,away,0.7642300150302437,0.7642300150302437,0.7642300150302437,0.208549791210618,0.3587056408822628,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_28,54e35854b4573f13cd3a3491cd75cfa1,run_line,home,0.6779393731928691,0.6779393731928691,0.6779393731928691,0.1801166866690684,0.2431575270032424,-135.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.65,0.799]"
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,run_line,away,0.8365431014245652,0.8365431014245652,0.8365431014245652,0.3497597280654028,0.5701083567466065,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_28,630b5c008c0741c01c32f890068fa598,run_line,home,0.7594596803186408,0.7594596803186408,0.7594596803186408,0.2253858645632056,0.3673789592380251,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,run_line,home,0.7947822057474421,0.7947822057474421,0.7947822057474421,0.2735666670410819,0.4541206672881959,-166.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_29,0b82fc67da784ef2d4225438c8e33b6a,total,over,0.7199845099815262,0.7199845099815262,0.7199845099815262,0.4995205141791154,0.5982973250487246,-107.0,7.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]"
2026_04_29,c0a29accc7d25369ec83132f9e4034da,run_line,away,0.8747804205155953,0.8747804205155953,0.8747804205155953,0.3303952228674682,0.6343588279055385,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,run_line,home,0.7923849796134682,0.7923849796134682,0.7923849796134682,0.2138663517482917,0.4020687412867884,-188.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_29,e837e7b2a838ec74034cfbc99b119fb2,run_line,away,0.797698333480186,0.797698333480186,0.797698333480186,0.278239498227286,0.4618775670572948,-166.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,run_line,home,0.7160093206452206,0.7160093206452206,0.7160093206452206,0.1030413858588534,0.1906265638388787,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_30,c229774bb80147623f1c232bad890e16,run_line,away,0.8381965739966916,0.8381965739966916,0.8381965739966916,0.4284758514591504,0.6084357090719935,-142.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_30,e5babd0fb427836d74e73a544af17f39,run_line,home,0.7228342155406662,0.7228342155406662,0.7228342155406662,0.0842513233109993,0.1685026466219985,-200.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_01,4331dd522336be02de34b61018be0cc9,run_line,home,0.6631644392750722,0.6631644392750722,0.6631644392750722,0.2552755457706723,0.285908611263153,-112.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_01,6f2e9ec22774fd2d53ca6ed64f1ec7e5,run_line,home,0.6653484736605151,0.6653484736605151,0.6653484736605151,0.3573108862674508,0.3435681598725488,104.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_01,71bed1a7ce55f688df69c714d2376fe7,run_line,home,0.6670244996976655,0.6670244996976655,0.6670244996976655,0.0275782833180253,0.0510198241383468,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_01,f9bc114c35828121793d26f1d0d40338,run_line,away,0.796095887637439,0.796095887637439,0.796095887637439,0.2264179890630817,0.4188732797667011,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,run_line,home,0.6749365279525288,0.6749365279525288,0.6749365279525288,0.1748895116210687,0.2361008406884426,-135.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_02,826eb43891b621623989f26eb6deccab,run_line,away,0.801297044415713,0.801297044415713,0.801297044415713,0.4129741775574784,0.540996172600297,-131.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,run_line,home,0.7755380110857961,0.7755380110857961,0.7755380110857961,0.194747746807848,0.360283331594519,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,total,under,0.5958666226820577,0.5958666226820577,0.5958666226820577,0.1326833998731007,0.1472785738591418,-111.0,7.5,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]"
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,run_line,home,0.6690669686109942,0.6690669686109942,0.6690669686109942,0.0979560510539392,0.1528114396441452,-156.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_02,d5dfcb82d0a54536cff3e16f1858d180,run_line,home,0.6927455892597729,0.6927455892597729,0.6927455892597729,0.5171128404789027,0.434548605444456,119.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_03,257b715ef1fa8b967fb27a46de2d3021,run_line,home,0.6567947823860455,0.6567947823860455,0.6567947823860455,0.1193263192776268,0.16944337337423,-142.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_03,8ca3a46477683553d785413b73444311,run_line,home,0.7742078175124688,0.7742078175124688,0.7742078175124688,0.3652061514914524,0.4784200584538028,-131.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_03,b7ad1d7b238b8062d64011d24d284989,run_line,away,0.7642796671808936,0.7642796671808936,0.7642796671808936,0.3304127539815553,0.4460572178750999,-135.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_05_03,b7ecafff68e95721e956a1a960acdd98,total,over,0.7117087055623961,0.7117087055623961,0.7117087055623961,0.3768570285179067,0.4032370205141601,-107.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]"
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,run_line,home,0.775452114859981,0.775452114859981,0.775452114859981,0.1710909489722161,0.3353382599855436,-196.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_04,25d5af851ff059eb0a390e1f5908f926,run_line,away,0.7529103558979597,0.7529103558979597,0.7529103558979597,0.4565648941203521,0.4885244367087767,-107.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_05_04,42cd2c9d9860ded679366dcdfe136ea7,total,over,0.7084388978525327,0.7084388978525327,0.7084388978525327,0.4926869316678971,0.580962411477037,-105.0,7.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]"
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,run_line,home,0.7130626310120536,0.7130626310120536,0.7130626310120536,0.1205269915903699,0.2109222352831473,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_05,4f532987fa9021753e499704cc1998d0,run_line,home,0.677791672644307,0.677791672644307,0.677791672644307,0.0585735112085243,0.1042608499511734,-178.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_05,642027e0dc5d6fe0e383f9c8b6453d6c,run_line,home,0.7786375787753281,0.7786375787753281,0.7786375787753281,0.2088240863860067,0.3779715963586719,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_05,6a03ee8f26eea9160cbb5d12946cb37c,run_line,home,0.7113651307434484,0.7113651307434484,0.7113651307434484,0.3353696313955963,0.3823213797909796,-114.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_05,6ce90524a09ef856d3a08a7038715209,run_line,home,0.754860567004783,0.754860567004783,0.754860567004783,0.60030440205014,0.5359860732590536,112.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_05,6ce90524a09ef856d3a08a7038715209,moneyline,home,0.5894818297977404,0.5894818297977404,0.5894818297977404,0.6741283966255829,0.3663741286008602,184.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[126,1000];prob_band=[0.55,0.649]"
2026_05_05,71ef508a8cbaa38a8e77f003e58f92aa,run_line,home,0.6803193410542582,0.6803193410542582,0.6803193410542582,0.415064229392857,0.384318730919312,108.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.65,0.799]"
2026_05_05,732ae7d99e94ec771af4f2525709bb66,total,under,0.535297154367095,0.535297154367095,0.535297154367095,0.149855073918656,0.1943947306950006,-112.0,8.0,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]"
2026_05_05,8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,run_line,home,0.687572119207893,0.687572119207893,0.687572119207893,0.0533019698503891,0.1002077033187317,-188.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_05,90becb516bb091bc1f699dadd4f5e4ef,total,over,0.6857673223079537,0.6857673223079537,0.6857673223079537,0.3580882265314374,0.3652499910620663,-102.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]"
2026_05_06,1f8259cdeb29bfd068ffa5cbaea3e8d7,total,under,0.5818231437197261,0.5818231437197261,0.5818231437197261,0.2846070723115866,0.3345883689376729,-102.0,8.0,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]"
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,run_line,home,0.7495508688765483,0.7495508688765483,0.7495508688765483,0.4070516310489591,0.4640388593958134,-114.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_06,71fad9f636c723c1e774d7aa9651880b,run_line,home,0.743022148370358,0.743022148370358,0.743022148370358,0.1826802243291496,0.3087295791162628,-169.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_06,7dd3ac6bd80317fdd884080b8d94dd77,run_line,away,0.8006639812610312,0.8006639812610312,0.8006639812610312,0.2176764715011518,0.4179388252822114,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,run_line,home,0.7162691092903106,0.7162691092903106,0.7162691092903106,0.489839747323846,0.4535553215961538,108.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_06,de899b461227924fc52c2f9492e9fe56,run_line,home,0.6531131355062959,0.6531131355062959,0.6531131355062959,0.1369006432887372,0.1848158684397953,-135.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_07,4d8a7d6f10d4e381df3410c93345b071,run_line,home,0.7346415189007383,0.7346415189007383,0.7346415189007383,0.1544366725583028,0.2702641769770302,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_07,fb98c375df55f7f70d2f35b2209bdd61,total,under,0.5366884751462733,0.5366884751462733,0.5366884751462733,0.1655768496889655,0.2090117131457065,-109.0,8.0,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]"
2026_05_08,0f65cc2fecae3661933682f1525e806d,total,over,0.6060904802093391,0.6060904802093391,0.6060904802093391,0.2002968333557497,0.2043027700228648,-102.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]"
2026_05_08,40150285b21b0e818a39c0940eca75d7,run_line,away,0.8664897869671129,0.8664897869671129,0.8664897869671129,0.3616268080911773,0.6328469141595604,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_05_08,739421696ed76f3cffaf12c7db22c763,run_line,away,0.7795176704975354,0.7795176704975354,0.7795176704975354,0.2101904166287704,0.3804446540980744,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_05_08,76929aa734500b152f347bbddf390165,run_line,away,0.7592905697329587,0.7592905697329587,0.7592905697329587,0.2007385753916557,0.3452703496736478,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_05_08,79db8c5227deae699a7b9c123aaf6d3f,run_line,home,0.687066197542035,0.687066197542035,0.687066197542035,0.1709156324307921,0.2427001980517247,-142.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_08,ad17b69505e6a7e7c4c06dc7f6b91ac6,run_line,home,0.7971410441425132,0.7971410441425132,0.7971410441425132,0.2123186713000724,0.4076518488961387,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_08,bb96582815dabc42936e794a19c74217,run_line,home,0.6905250609730575,0.6905250609730575,0.6905250609730575,0.176810315179436,0.2510706475547992,-142.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_08,d0f880a5482c5178286681a63048600f,run_line,away,0.7893274141808957,0.7893274141808957,0.7893274141808957,0.22541990820349,0.4080100338483168,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_05_09,177cdddf981aae461d064d643293c5f4,run_line,away,0.7837742282642965,0.7837742282642965,0.7837742282642965,0.2074359732720243,0.3837565505532452,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_05_09,4cb11bc70bb01deb01ccc535f614ba59,run_line,away,0.8801302852867495,0.8801302852867495,0.8801302852867495,0.4708217519221518,0.7015244103640063,-149.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_05_09,863ff6f33ea468e7a6bac4be2626648a,run_line,away,0.8432866660699497,0.8432866660699497,0.8432866660699497,0.3335696114594555,0.5737397317102634,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_05_09,9fd60ef171dd7d6b753c07fe32aa37f6,run_line,home,0.7771619016620799,0.7771619016620799,0.7771619016620799,0.1819337254444133,0.3493127528532735,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_10,2f41717fcce350329e8ac46662be3d88,run_line,away,0.926488079729319,0.926488079729319,0.926488079729319,0.4559098395746441,0.7978422192556273,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_05_10,3751eb6375883244bf07ebaa76d74e35,run_line,away,0.836459709552678,0.836459709552678,0.836459709552678,0.2886000930946661,0.5339101722251324,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_05_10,4d2a59061aec314f7265432aacbe8df1,total,over,0.5755905299571478,0.5755905299571478,0.5755905299571478,0.1036552363398521,0.1129842076104388,-109.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]"
2026_05_10,6dd9cd4491079d3cedf1f7d3ff85b358,run_line,away,0.8561767331230515,0.8561767331230515,0.8561767331230515,0.8150946742208693,0.7277631019829189,112.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_05_10,ab56a10bb0c4a672e1d846d67e7f703e,run_line,home,0.7182252071243187,0.7182252071243187,0.7182252071243187,0.8099275219532831,0.5328470539166336,152.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.65,0.799]"
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,run_line,away,0.758390436595558,0.758390436595558,0.758390436595558,0.1683312131336976,0.3114127442973404,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_05_10,d58ee5722b0d27c98714b46a090df16f,run_line,home,0.6777752196114797,0.6777752196114797,0.6777752196114797,0.112246514234223,0.1751045622053879,-156.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_10,e254b4d802742c85bc156989d1b71346,run_line,home,0.7035462093957298,0.7035462093957298,0.7035462093957298,0.1351696507428033,0.2203265307107692,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_10,e254b4d802742c85bc156989d1b71346,total,under,0.578691395799331,0.578691395799331,0.578691395799331,0.2522365184571423,0.3111920007724535,-107.0,8.0,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]"
2026_05_11,875a5a258588aff680ae69335167dec2,run_line,away,0.7756940605184514,0.7756940605184514,0.7756940605184514,0.350282253495082,0.4728810422183606,-135.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_05_11,8ca76871aa74f5f88b3dba57c6e6e48c,total,under,0.8734056678341496,0.8734056678341496,0.8734056678341496,0.5952285338127861,0.7202265259134708,-121.0,7.5,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.8,0.99]"
2026_05_11,a96772c4a288f0b16b88697b8dfdd837,run_line,home,0.7945698045221457,0.7945698045221457,0.7945698045221457,0.4915608611205191,0.5603793816773918,-114.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_11,a96772c4a288f0b16b88697b8dfdd837,moneyline,home,0.6192839864834877,0.6192839864834877,0.6192839864834877,0.51105292701971,0.3548978659859097,144.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[126,1000];prob_band=[0.55,0.649]"
2026_05_12,07b1faa56850a94bfd3921725fe520a2,run_line,home,0.7796474387039256,0.7796474387039256,0.7796474387039256,0.3571640599660928,0.4821714809542251,-135.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_12,6d160243347bd35cdb3abf1b2690fda8,run_line,home,0.7649001239010922,0.7649001239010922,0.7649001239010922,0.402316893818669,0.4827802725824028,-120.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
