date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,moneyline,home,kelly_fail,outside_kelly_bands,0.8656685910870899,0.8656685910870899,0.8656685910870899,0.3689642835795841,0.6346185677568847,-172.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,moneyline,away,kelly_fail,kelly<=0,0.13433140891291,0.13433140891291,0.13433140891291,-0.6762613045198869,0.0,141.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,run_line,away,ev_fail,ev<=0,0.2858670409044319,0.2858670409044319,0.2858670409044319,-0.4168312365549589,0.0,104.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,total,over,prob_fail,outside_prob_bands,0.6834619519476903,0.6834619519476903,0.6834619519476903,0.3805931429343345,0.3731305322885632,102.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,total,under,kelly_fail,kelly<=0,0.3165380480523096,0.3165380480523096,0.3165380480523096,-0.4218602593424757,0.0,-121.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,moneyline,home,kelly_fail,outside_kelly_bands,0.5263360129303387,0.5263360129303387,0.5263360129303387,0.2579430709035095,0.1855705546068413,139.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,moneyline,away,kelly_fail,kelly<=0,0.4736639870696612,0.4736639870696612,0.4736639870696612,-0.240996261683555,0.0,-166.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,run_line,home,ev_fail,ev<=0,0.4012449521157561,0.4012449521157561,0.4012449521157561,-0.149360701514597,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,run_line,away,ev_fail,outside_ev_bands,0.5987550478842438,0.5987550478842438,0.5987550478842438,0.0422773055762761,0.0570743625279729,-135.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,total,over,kelly_fail,kelly<=0,0.2857140484865497,0.2857140484865497,0.2857140484865497,-0.3313021985596224,0.0,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,total,under,odds_fail,outside_odds_bands,0.5819285568811573,0.5819285568811573,0.5819285568811573,0.2685036247336001,0.3249365628498599,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,moneyline,home,kelly_fail,kelly<=0,0.6471204623912424,0.6471204623912424,0.6471204623912424,-0.0030846930729507,0.0,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,moneyline,away,kelly_fail,kelly<=0,0.3528795376087575,0.3528795376087575,0.3528795376087575,-0.1107435652259311,0.0,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,run_line,home,ev_fail,ev<=0,0.3177129693639915,0.3177129693639915,0.3177129693639915,-0.3582198018847371,0.0,102.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,run_line,away,ev_fail,outside_ev_bands,0.6822870306360085,0.6822870306360085,0.6822870306360085,0.2461606096740323,0.2978543377055789,-121.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,total,over,kelly_fail,kelly<=0,0.4888187458323481,0.4888187458323481,0.4888187458323481,-0.0028097585020099,0.0,104.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,total,under,kelly_fail,kelly<=0,0.5111812541676519,0.5111812541676519,0.5111812541676519,-0.0798737424982265,0.0,-125.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,moneyline,home,kelly_fail,kelly<=0,0.5377155872457241,0.5377155872457241,0.5377155872457241,-0.2254052994301684,0.0,-227.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,moneyline,away,odds_fail,outside_odds_bands,0.462284412754276,0.462284412754276,0.462284412754276,0.3128877322221437,0.1700476805555129,184.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,run_line,home,odds_fail,outside_odds_bands,0.5007361608430368,0.5007361608430368,0.5007361608430368,0.2217962324570099,0.154025161428479,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,run_line,away,ev_fail,ev<=0,0.4992638391569631,0.4992638391569631,0.4992638391569631,-0.2154425384676294,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,total,over,kelly_fail,kelly<=0,0.309357535889323,0.309357535889323,0.309357535889323,-0.2912535845802822,0.0,-117.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,total,under,odds_fail,outside_odds_bands,0.5556617349130369,0.5556617349130369,0.5556617349130369,0.230119876647606,0.2740094711730295,-103.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,moneyline,home,kelly_fail,outside_kelly_bands,0.7454112494996804,0.7454112494996804,0.7454112494996804,0.2703487491473426,0.3838952237892266,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,moneyline,away,kelly_fail,kelly<=0,0.2545887505003196,0.2545887505003196,0.2545887505003196,-0.4424506364043001,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,f0a7004057c75d3a27566a9cadac71de,run_line,home,ev_fail,ev<=0,0.1996533012155442,0.1996533012155442,0.1996533012155442,-0.4828979498517405,0.0,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_13,f0a7004057c75d3a27566a9cadac71de,run_line,away,ev_fail,outside_ev_bands,0.8003466987844557,0.8003466987844557,0.8003466987844557,0.2171939377346934,0.4170123604506111,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,f0a7004057c75d3a27566a9cadac71de,total,over,kelly_fail,kelly<=0,0.4233285507991771,0.4233285507991771,0.4233285507991771,-0.205330615166457,0.0,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,f0a7004057c75d3a27566a9cadac71de,total,under,kelly_fail,outside_kelly_bands,0.5766714492008229,0.5766714492008229,0.5766714492008229,0.1258823532016065,0.1321764708616869,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,f0a7004057c75d3a27566a9cadac71de,moneyline,home,kelly_fail,kelly<=0,0.3639712374314386,0.3639712374314386,0.3639712374314386,-0.3581881233079214,0.0,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,f0a7004057c75d3a27566a9cadac71de,moneyline,away,kelly_fail,outside_kelly_bands,0.6360287625685613,0.6360287625685613,0.6360287625685613,0.3229398261426075,0.2990183575394515,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,moneyline,home,kelly_fail,kelly<=0,0.4851112306252928,0.4851112306252928,0.4851112306252928,-0.2526664825502245,0.0,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,moneyline,away,odds_fail,outside_odds_bands,0.5148887693747072,0.5148887693747072,0.5148887693747072,0.2975196988242621,0.1957366439633303,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,run_line,home,odds_fail,outside_odds_bands,0.5247228801606295,0.5247228801606295,0.5247228801606295,0.2803238275919359,0.1946693247166222,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,run_line,away,ev_fail,ev<=0,0.4752771198393705,0.4752771198393705,0.4752771198393705,-0.2531359545381321,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,total,over,line_fail,outside_line_bands,0.5916634171297286,0.5916634171297286,0.5916634171297286,0.1106664146119468,0.1261597126576193,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,total,under,kelly_fail,kelly<=0,0.4083365828702713,0.4083365828702713,0.4083365828702713,-0.2027714334437559,0.0,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,moneyline,home,kelly_fail,outside_kelly_bands,0.7379909492280151,0.7379909492280151,0.7379909492280151,0.2332868883072199,0.3475974635777576,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,moneyline,away,kelly_fail,kelly<=0,0.262009050771985,0.262009050771985,0.262009050771985,-0.4157198167784734,0.0,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,run_line,home,ev_fail,ev<=0,0.2118614348564133,0.2118614348564133,0.2118614348564133,-0.645949682689618,0.0,-149.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,run_line,away,ev_fail,outside_ev_bands,0.7881385651435867,0.7881385651435867,0.7881385651435867,0.7575490002701983,0.6158934961546328,123.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,total,over,prob_fail,outside_prob_bands,0.5330890910102967,0.5330890910102967,0.5330890910102967,0.0313031947582377,0.0334944183913143,-107.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,total,under,kelly_fail,kelly<=0,0.4669109089897033,0.4669109089897033,0.4669109089897033,-0.1162043508409187,0.0,-112.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,moneyline,home,kelly_fail,kelly<=0,0.0624911813080812,0.0624911813080812,0.0624911813080812,-0.8631443129353021,0.0,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,moneyline,away,kelly_fail,outside_kelly_bands,0.9375088186919188,0.9375088186919188,0.9375088186919188,0.5977262966439743,0.8487713412344435,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,run_line,home,ev_fail,ev<=0,0.4024524330215282,0.4024524330215282,0.4024524330215282,-0.0381386850785474,0.0,139.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,run_line,away,ev_fail,ev<=0,0.5975475669784718,0.5975475669784718,0.5975475669784718,-0.0424840191790754,0.0,-166.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,total,over,line_fail,outside_line_bands,0.6192192871291401,0.6192192871291401,0.6192192871291401,0.1720936506373008,0.1927448887137769,-112.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,total,under,kelly_fail,kelly<=0,0.3807807128708599,0.3807807128708599,0.3807807128708599,-0.2633494620161868,0.0,-107.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,moneyline,home,kelly_fail,kelly<=0,0.5980111215252792,0.5980111215252792,0.5980111215252792,-0.0006391324846004,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,moneyline,away,kelly_fail,kelly<=0,0.4019888784747207,0.4019888784747207,0.4019888784747207,-0.1035648010013728,0.0,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,run_line,away,ev_fail,ev<=0,0.1112818137621121,0.1112818137621121,0.1112818137621121,-0.705103193530403,0.0,165.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,total,over,prob_fail,outside_prob_bands,0.900946979257175,0.900946979257175,0.900946979257175,0.6709871324684358,0.7850549449880698,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,total,under,kelly_fail,kelly<=0,0.099053020742825,0.099053020742825,0.099053020742825,-0.8038361746073467,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,moneyline,home,kelly_fail,outside_kelly_bands,0.8040878335919529,0.8040878335919529,0.8040878335919529,0.4422527808871535,0.5572385039178135,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,moneyline,away,kelly_fail,kelly<=0,0.195912166408047,0.195912166408047,0.195912166408047,-0.6003391805275842,0.0,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,run_line,home,prob_fail,outside_prob_bands,0.6482218417221288,0.6482218417221288,0.6482218417221288,0.0459039532080973,0.0748234437291988,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,run_line,away,ev_fail,ev<=0,0.3517781582778712,0.3517781582778712,0.3517781582778712,-0.1733213280470027,0.0,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,total,over,line_fail,outside_line_bands,0.621187177863823,0.621187177863823,0.621187177863823,0.1388431594170089,0.1666117913004107,-120.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,total,under,kelly_fail,kelly<=0,0.3788128221361769,0.3788128221361769,0.3788128221361769,-0.2423743557276461,0.0,100.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,moneyline,home,kelly_fail,kelly<=0,0.44952126331608,0.44952126331608,0.44952126331608,-0.10095747336784,0.0,100.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,moneyline,away,kelly_fail,outside_kelly_bands,0.55047873668392,0.55047873668392,0.55047873668392,0.0092110172538533,0.0110532207046239,-120.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,run_line,away,ev_fail,ev<=0,0.2964472357097705,0.2964472357097705,0.2964472357097705,-0.3507805537956026,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,total,over,line_fail,outside_line_bands,0.6596975414741977,0.6596975414741977,0.6596975414741977,0.3524552920200541,0.4535365283133298,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,total,under,kelly_fail,kelly<=0,0.2262267619046807,0.2262267619046807,0.2262267619046807,-0.4442434825173589,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,moneyline,home,kelly_fail,outside_kelly_bands,0.5228836722817554,0.5228836722817554,0.5228836722817554,0.1451152422970443,0.121945581762222,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,moneyline,away,kelly_fail,kelly<=0,0.4771163277182447,0.4771163277182447,0.4771163277182447,-0.1868862583956675,0.0,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,run_line,away,ev_fail,ev<=0,0.2442660989930957,0.2442660989930957,0.2442660989930957,-0.4162040234065012,0.0,139.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,total,over,prob_fail,outside_prob_bands,0.5762122708276338,0.5762122708276338,0.5762122708276338,0.1919983618643118,0.2665438293482771,-120.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,total,under,kelly_fail,kelly<=0,0.2881785304920496,0.2881785304920496,0.2881785304920496,-0.2880337403355842,0.0,100.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,moneyline,home,kelly_fail,outside_kelly_bands,0.5718621997369775,0.5718621997369775,0.5718621997369775,0.1551616434686946,0.1521192583026417,102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,moneyline,away,kelly_fail,kelly<=0,0.4281378002630224,0.4281378002630224,0.4281378002630224,-0.2180293069576201,0.0,-121.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,run_line,away,ev_fail,ev<=0,0.2353066376161894,0.2353066376161894,0.2353066376161894,-0.3811435430694219,0.0,163.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,total,under,kelly_fail,kelly<=0,0.1870257251916604,0.1870257251916604,0.1870257251916604,-0.5184576918679472,0.0,-102.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,moneyline,home,kelly_fail,outside_kelly_bands,0.5978149199554028,0.5978149199554028,0.5978149199554028,0.0722712056342937,0.0910617190992102,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,moneyline,away,kelly_fail,kelly<=0,0.4021850800445972,0.4021850800445972,0.4021850800445972,-0.1795424367090217,0.0,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,run_line,home,odds_fail,outside_odds_bands,0.7865265785154852,0.7865265785154852,0.7865265785154852,0.8011458648004612,0.6210433060468691,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,run_line,away,ev_fail,ev<=0,0.2134734214845147,0.2134734214845147,0.2134734214845147,-0.6496846416664375,0.0,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,total,over,line_fail,outside_line_bands,0.8630552253617922,0.8630552253617922,0.8630552253617922,0.6696488939242153,0.7165243164989101,-107.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,total,under,kelly_fail,kelly<=0,0.1369447746382077,0.1369447746382077,0.1369447746382077,-0.7407831051491068,0.0,-112.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,moneyline,home,kelly_fail,outside_kelly_bands,0.912635172694094,0.912635172694094,0.912635172694094,0.4725340516475258,0.7702305041854672,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,moneyline,away,kelly_fail,kelly<=0,0.087364827305906,0.087364827305906,0.087364827305906,-0.7946926558311209,0.0,135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,bf8721941657f63c8758e23bdee938ba,run_line,home,odds_fail,outside_odds_bands,0.6464751858606843,0.6464751858606843,0.6464751858606843,0.3446683865902233,0.3191373949909475,108.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_14,bf8721941657f63c8758e23bdee938ba,run_line,away,ev_fail,ev<=0,0.3535248141393157,0.3535248141393157,0.3535248141393157,-0.3766089155253289,0.0,-131.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,bf8721941657f63c8758e23bdee938ba,total,over,prob_fail,outside_prob_bands,0.8718897141015034,0.8718897141015034,0.8718897141015034,0.6503626731207028,0.7284061938951872,-112.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,bf8721941657f63c8758e23bdee938ba,total,under,kelly_fail,kelly<=0,0.1281102858984966,0.1281102858984966,0.1281102858984966,-0.7521604749440299,0.0,-107.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,bf8721941657f63c8758e23bdee938ba,moneyline,home,kelly_fail,outside_kelly_bands,0.8233896939656314,0.8233896939656314,0.8233896939656314,0.2350845409484472,0.4701690818968943,-200.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,bf8721941657f63c8758e23bdee938ba,moneyline,away,kelly_fail,kelly<=0,0.1766103060343685,0.1766103060343685,0.1766103060343685,-0.5355148951296109,0.0,163.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,run_line,away,ev_fail,ev<=0,0.2821476256419351,0.2821476256419351,0.2821476256419351,-0.3369530797414525,0.0,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,total,over,kelly_fail,kelly<=0,0.4590945451324623,0.4590945451324623,0.4590945451324623,-0.0908127635612023,0.0,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,total,under,kelly_fail,outside_kelly_bands,0.5409054548675377,0.5409054548675377,0.5409054548675377,0.0032178094551768,0.0037648370625568,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,moneyline,home,kelly_fail,outside_kelly_bands,0.5217558979810943,0.5217558979810943,0.5217558979810943,0.0539469139218105,0.0528891312958927,102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,moneyline,away,kelly_fail,kelly<=0,0.4782441020189057,0.4782441020189057,0.4782441020189057,-0.1265128384613373,0.0,-121.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,run_line,home,ev_fail,ev<=0,0.429672158852002,0.429672158852002,0.429672158852002,-0.1062819095878357,0.0,108.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,run_line,away,ev_fail,outside_ev_bands,0.570327841147998,0.570327841147998,0.570327841147998,0.0056926053831107,0.007457313051875,-131.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,total,over,line_fail,outside_line_bands,0.7784675559727889,0.7784675559727889,0.7784675559727889,0.5433265270927886,0.6747138468336344,-114.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,total,under,kelly_fail,kelly<=0,0.1395397500763246,0.1395397500763246,0.1395397500763246,-0.6455725559000989,0.0,-105.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,moneyline,home,kelly_fail,kelly<=0,0.6132452685955294,0.6132452685955294,0.6132452685955294,-0.0552708024339141,0.0,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,moneyline,away,kelly_fail,kelly<=0,0.3867547314044705,0.3867547314044705,0.3867547314044705,-0.0253780768607343,0.0,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,e24b161253e29f8c9ef92e6906b29364,run_line,home,ev_fail,ev<=0,0.2312538410072434,0.2312538410072434,0.2312538410072434,-0.5189920107049337,0.0,108.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_14,e24b161253e29f8c9ef92e6906b29364,run_line,away,ev_fail,outside_ev_bands,0.7687461589927566,0.7687461589927566,0.7687461589927566,0.3555752879948606,0.4658036272732676,-131.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,e24b161253e29f8c9ef92e6906b29364,total,over,line_fail,outside_line_bands,0.4566175400377454,0.4566175400377454,0.4566175400377454,0.0352390464149945,0.0413602523037931,-102.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,e24b161253e29f8c9ef92e6906b29364,total,under,kelly_fail,kelly<=0,0.4124252085239713,0.4124252085239713,0.4124252085239713,-0.1041173618121288,0.0,-117.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,e24b161253e29f8c9ef92e6906b29364,moneyline,home,kelly_fail,kelly<=0,0.3951620571450417,0.3951620571450417,0.3951620571450417,-0.3912368308846654,0.0,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,e24b161253e29f8c9ef92e6906b29364,moneyline,away,kelly_fail,outside_kelly_bands,0.6048379428549583,0.6048379428549583,0.6048379428549583,0.5241916159944948,0.3448629052595361,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,run_line,away,ev_fail,ev<=0,0.1255040128116016,0.1255040128116016,0.1255040128116016,-0.6937702087396922,0.0,144.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,total,over,line_fail,outside_line_bands,0.7235823648057049,0.7235823648057049,0.7235823648057049,0.5081690234752784,0.5898885917515547,-105.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,total,under,kelly_fail,kelly<=0,0.1809570382444405,0.1809570382444405,0.1809570382444405,-0.5648481207316343,0.0,-114.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,moneyline,home,kelly_fail,outside_kelly_bands,0.7810706042820441,0.7810706042820441,0.7810706042820441,0.5110431316484407,0.5468161508638314,-107.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,moneyline,away,kelly_fail,kelly<=0,0.2189293957179558,0.2189293957179558,0.2189293957179558,-0.5855979295338694,0.0,-112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,run_line,home,ev_fail,ev<=0,0.2881585783165521,0.2881585783165521,0.2881585783165521,-0.4006301571015715,0.0,108.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,run_line,away,ev_fail,outside_ev_bands,0.7118414216834479,0.7118414216834479,0.7118414216834479,0.2552318199150873,0.3343536840887644,-131.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,total,over,kelly_fail,kelly<=0,0.5026456717743154,0.5026456717743154,0.5026456717743154,-0.0677426429484919,0.0,-117.0,8.5,over_model_prob_total_win,over_model_prob_total_win
