date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,total,under,kelly_fail,kelly<=0,0.4669109089897033,0.4669109089897033,0.4669109089897033,-0.1162043508409187,0.0,-112.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,moneyline,home,kelly_fail,kelly<=0,0.0624911813080812,0.0624911813080812,0.0624911813080812,-0.8631443129353021,0.0,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,moneyline,away,kelly_fail,outside_kelly_bands,0.9375088186919188,0.9375088186919188,0.9375088186919188,0.5977262966439743,0.8487713412344435,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,run_line,home,ev_fail,ev<=0,0.4024524330215282,0.4024524330215282,0.4024524330215282,-0.0381386850785474,0.0,139.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,run_line,away,ev_fail,ev<=0,0.5975475669784718,0.5975475669784718,0.5975475669784718,-0.0424840191790754,0.0,-166.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,total,over,line_fail,outside_line_bands,0.6192192871291401,0.6192192871291401,0.6192192871291401,0.1720936506373008,0.1927448887137769,-112.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,total,under,kelly_fail,kelly<=0,0.3807807128708599,0.3807807128708599,0.3807807128708599,-0.2633494620161868,0.0,-107.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,moneyline,home,kelly_fail,kelly<=0,0.5980111215252792,0.5980111215252792,0.5980111215252792,-0.0006391324846004,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,moneyline,away,kelly_fail,kelly<=0,0.4019888784747207,0.4019888784747207,0.4019888784747207,-0.1035648010013728,0.0,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,run_line,away,ev_fail,ev<=0,0.1112818137621121,0.1112818137621121,0.1112818137621121,-0.705103193530403,0.0,165.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,total,over,prob_fail,outside_prob_bands,0.900946979257175,0.900946979257175,0.900946979257175,0.6709871324684358,0.7850549449880698,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,total,under,kelly_fail,kelly<=0,0.099053020742825,0.099053020742825,0.099053020742825,-0.8038361746073467,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,moneyline,home,kelly_fail,outside_kelly_bands,0.8040878335919529,0.8040878335919529,0.8040878335919529,0.4422527808871535,0.5572385039178135,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,moneyline,away,kelly_fail,kelly<=0,0.195912166408047,0.195912166408047,0.195912166408047,-0.6003391805275842,0.0,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,run_line,home,prob_fail,outside_prob_bands,0.6482218417221288,0.6482218417221288,0.6482218417221288,0.0459039532080973,0.0748234437291988,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,run_line,away,ev_fail,ev<=0,0.3517781582778712,0.3517781582778712,0.3517781582778712,-0.1733213280470027,0.0,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,total,over,line_fail,outside_line_bands,0.621187177863823,0.621187177863823,0.621187177863823,0.1388431594170089,0.1666117913004107,-120.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,total,under,kelly_fail,kelly<=0,0.3788128221361769,0.3788128221361769,0.3788128221361769,-0.2423743557276461,0.0,100.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,moneyline,home,kelly_fail,kelly<=0,0.44952126331608,0.44952126331608,0.44952126331608,-0.10095747336784,0.0,100.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,moneyline,away,kelly_fail,outside_kelly_bands,0.55047873668392,0.55047873668392,0.55047873668392,0.0092110172538533,0.0110532207046239,-120.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,run_line,away,ev_fail,ev<=0,0.2964472357097705,0.2964472357097705,0.2964472357097705,-0.3507805537956026,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,total,over,line_fail,outside_line_bands,0.6596975414741977,0.6596975414741977,0.6596975414741977,0.3524552920200541,0.4535365283133298,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,total,under,kelly_fail,kelly<=0,0.2262267619046807,0.2262267619046807,0.2262267619046807,-0.4442434825173589,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,moneyline,home,kelly_fail,outside_kelly_bands,0.5228836722817554,0.5228836722817554,0.5228836722817554,0.1451152422970443,0.121945581762222,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,moneyline,away,kelly_fail,kelly<=0,0.4771163277182447,0.4771163277182447,0.4771163277182447,-0.1868862583956675,0.0,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,run_line,away,ev_fail,ev<=0,0.2442660989930957,0.2442660989930957,0.2442660989930957,-0.4162040234065012,0.0,139.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,total,over,prob_fail,outside_prob_bands,0.5762122708276338,0.5762122708276338,0.5762122708276338,0.1919983618643118,0.2665438293482771,-120.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,total,under,kelly_fail,kelly<=0,0.2881785304920496,0.2881785304920496,0.2881785304920496,-0.2880337403355842,0.0,100.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,moneyline,home,kelly_fail,outside_kelly_bands,0.5718621997369775,0.5718621997369775,0.5718621997369775,0.1551616434686946,0.1521192583026417,102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,moneyline,away,kelly_fail,kelly<=0,0.4281378002630224,0.4281378002630224,0.4281378002630224,-0.2180293069576201,0.0,-121.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,run_line,away,ev_fail,ev<=0,0.2353066376161894,0.2353066376161894,0.2353066376161894,-0.3811435430694219,0.0,163.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,total,under,kelly_fail,kelly<=0,0.1870257251916604,0.1870257251916604,0.1870257251916604,-0.5184576918679472,0.0,-102.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,moneyline,home,kelly_fail,outside_kelly_bands,0.5978149199554028,0.5978149199554028,0.5978149199554028,0.0722712056342937,0.0910617190992102,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,moneyline,away,kelly_fail,kelly<=0,0.4021850800445972,0.4021850800445972,0.4021850800445972,-0.1795424367090217,0.0,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,run_line,home,odds_fail,outside_odds_bands,0.7865265785154852,0.7865265785154852,0.7865265785154852,0.8011458648004612,0.6210433060468691,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,run_line,away,ev_fail,ev<=0,0.2134734214845147,0.2134734214845147,0.2134734214845147,-0.6496846416664375,0.0,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,total,over,line_fail,outside_line_bands,0.8630552253617922,0.8630552253617922,0.8630552253617922,0.6696488939242153,0.7165243164989101,-107.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,total,under,kelly_fail,kelly<=0,0.1369447746382077,0.1369447746382077,0.1369447746382077,-0.7407831051491068,0.0,-112.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,moneyline,home,kelly_fail,outside_kelly_bands,0.912635172694094,0.912635172694094,0.912635172694094,0.4725340516475258,0.7702305041854672,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,moneyline,away,kelly_fail,kelly<=0,0.087364827305906,0.087364827305906,0.087364827305906,-0.7946926558311209,0.0,135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,bf8721941657f63c8758e23bdee938ba,run_line,home,odds_fail,outside_odds_bands,0.6464751858606843,0.6464751858606843,0.6464751858606843,0.3446683865902233,0.3191373949909475,108.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_14,bf8721941657f63c8758e23bdee938ba,run_line,away,ev_fail,ev<=0,0.3535248141393157,0.3535248141393157,0.3535248141393157,-0.3766089155253289,0.0,-131.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,bf8721941657f63c8758e23bdee938ba,total,over,prob_fail,outside_prob_bands,0.8718897141015034,0.8718897141015034,0.8718897141015034,0.6503626731207028,0.7284061938951872,-112.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,bf8721941657f63c8758e23bdee938ba,total,under,kelly_fail,kelly<=0,0.1281102858984966,0.1281102858984966,0.1281102858984966,-0.7521604749440299,0.0,-107.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,bf8721941657f63c8758e23bdee938ba,moneyline,home,kelly_fail,outside_kelly_bands,0.8233896939656314,0.8233896939656314,0.8233896939656314,0.2350845409484472,0.4701690818968943,-200.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,bf8721941657f63c8758e23bdee938ba,moneyline,away,kelly_fail,kelly<=0,0.1766103060343685,0.1766103060343685,0.1766103060343685,-0.5355148951296109,0.0,163.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,run_line,away,ev_fail,ev<=0,0.2821476256419351,0.2821476256419351,0.2821476256419351,-0.3369530797414525,0.0,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,total,over,kelly_fail,kelly<=0,0.4590945451324623,0.4590945451324623,0.4590945451324623,-0.0908127635612023,0.0,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,total,under,kelly_fail,outside_kelly_bands,0.5409054548675377,0.5409054548675377,0.5409054548675377,0.0032178094551768,0.0037648370625568,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,moneyline,home,kelly_fail,outside_kelly_bands,0.5217558979810943,0.5217558979810943,0.5217558979810943,0.0539469139218105,0.0528891312958927,102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,moneyline,away,kelly_fail,kelly<=0,0.4782441020189057,0.4782441020189057,0.4782441020189057,-0.1265128384613373,0.0,-121.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,run_line,home,ev_fail,ev<=0,0.429672158852002,0.429672158852002,0.429672158852002,-0.1062819095878357,0.0,108.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,run_line,away,ev_fail,outside_ev_bands,0.570327841147998,0.570327841147998,0.570327841147998,0.0056926053831107,0.007457313051875,-131.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,total,over,line_fail,outside_line_bands,0.7784675559727889,0.7784675559727889,0.7784675559727889,0.5433265270927886,0.6747138468336344,-114.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,total,under,kelly_fail,kelly<=0,0.1395397500763246,0.1395397500763246,0.1395397500763246,-0.6455725559000989,0.0,-105.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,moneyline,home,kelly_fail,kelly<=0,0.6132452685955294,0.6132452685955294,0.6132452685955294,-0.0552708024339141,0.0,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,moneyline,away,kelly_fail,kelly<=0,0.3867547314044705,0.3867547314044705,0.3867547314044705,-0.0253780768607343,0.0,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,e24b161253e29f8c9ef92e6906b29364,run_line,home,ev_fail,ev<=0,0.2312538410072434,0.2312538410072434,0.2312538410072434,-0.5189920107049337,0.0,108.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_14,e24b161253e29f8c9ef92e6906b29364,run_line,away,ev_fail,outside_ev_bands,0.7687461589927566,0.7687461589927566,0.7687461589927566,0.3555752879948606,0.4658036272732676,-131.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,e24b161253e29f8c9ef92e6906b29364,total,over,line_fail,outside_line_bands,0.4566175400377454,0.4566175400377454,0.4566175400377454,0.0352390464149945,0.0413602523037931,-102.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,e24b161253e29f8c9ef92e6906b29364,total,under,kelly_fail,kelly<=0,0.4124252085239713,0.4124252085239713,0.4124252085239713,-0.1041173618121288,0.0,-117.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,e24b161253e29f8c9ef92e6906b29364,moneyline,home,kelly_fail,kelly<=0,0.3951620571450417,0.3951620571450417,0.3951620571450417,-0.3912368308846654,0.0,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,e24b161253e29f8c9ef92e6906b29364,moneyline,away,kelly_fail,outside_kelly_bands,0.6048379428549583,0.6048379428549583,0.6048379428549583,0.5241916159944948,0.3448629052595361,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,run_line,away,ev_fail,ev<=0,0.1255040128116016,0.1255040128116016,0.1255040128116016,-0.6937702087396922,0.0,144.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,total,over,line_fail,outside_line_bands,0.7235823648057049,0.7235823648057049,0.7235823648057049,0.5081690234752784,0.5898885917515547,-105.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,total,under,kelly_fail,kelly<=0,0.1809570382444405,0.1809570382444405,0.1809570382444405,-0.5648481207316343,0.0,-114.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,moneyline,home,kelly_fail,outside_kelly_bands,0.7810706042820441,0.7810706042820441,0.7810706042820441,0.5110431316484407,0.5468161508638314,-107.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,moneyline,away,kelly_fail,kelly<=0,0.2189293957179558,0.2189293957179558,0.2189293957179558,-0.5855979295338694,0.0,-112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,run_line,home,ev_fail,ev<=0,0.2881585783165521,0.2881585783165521,0.2881585783165521,-0.4006301571015715,0.0,108.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,run_line,away,ev_fail,outside_ev_bands,0.7118414216834479,0.7118414216834479,0.7118414216834479,0.2552318199150873,0.3343536840887644,-131.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,total,over,kelly_fail,kelly<=0,0.5026456717743154,0.5026456717743154,0.5026456717743154,-0.0677426429484919,0.0,-117.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,total,under,kelly_fail,kelly<=0,0.4973543282256846,0.4973543282256846,0.4973543282256846,-0.0150433892001149,0.0,-102.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,moneyline,home,kelly_fail,kelly<=0,0.4817407794231934,0.4817407794231934,0.4817407794231934,-0.2578587992669723,0.0,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,moneyline,away,kelly_fail,outside_kelly_bands,0.5182592205768066,0.5182592205768066,0.5182592205768066,0.3060132358535528,0.2013244972720741,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_15,2e63bbfb5214a9cb7474c49a13d013d6,run_line,home,odds_fail,outside_odds_bands,0.5150164143932802,0.5150164143932802,0.5150164143932802,0.1484866040970147,0.1207208163390363,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_15,2e63bbfb5214a9cb7474c49a13d013d6,run_line,away,ev_fail,ev<=0,0.4849835856067198,0.4849835856067198,0.4849835856067198,-0.1895240750599113,0.0,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_15,2e63bbfb5214a9cb7474c49a13d013d6,total,over,kelly_fail,kelly<=0,0.3571535289447028,0.3571535289447028,0.3571535289447028,-0.1722847400896196,0.0,-105.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_15,2e63bbfb5214a9cb7474c49a13d013d6,total,under,kelly_fail,outside_kelly_bands,0.5124309581321937,0.5124309581321937,0.5124309581321937,0.0923473115221338,0.1210646425962784,-114.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_15,2e63bbfb5214a9cb7474c49a13d013d6,moneyline,home,kelly_fail,outside_kelly_bands,0.738907317088723,0.738907317088723,0.738907317088723,0.1685045944658876,0.2898279024813268,-172.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_15,2e63bbfb5214a9cb7474c49a13d013d6,moneyline,away,kelly_fail,kelly<=0,0.2610926829112769,0.2610926829112769,0.2610926829112769,-0.3707666341838226,0.0,141.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_15,30d1ac7c8c0a6c6b760667043f6569aa,run_line,home,ev_fail,ev<=0,0.383348054099395,0.383348054099395,0.383348054099395,-0.1451338393583492,0.0,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_15,30d1ac7c8c0a6c6b760667043f6569aa,run_line,away,ev_fail,outside_ev_bands,0.616651945900605,0.616651945900605,0.616651945900605,0.03051231227685,0.0454633452925063,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_15,30d1ac7c8c0a6c6b760667043f6569aa,total,over,kelly_fail,kelly<=0,0.3065565557574592,0.3065565557574592,0.3065565557574592,-0.2802651716038026,0.0,-107.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_15,30d1ac7c8c0a6c6b760667043f6569aa,total,under,prob_fail,outside_prob_bands,0.5667666255827366,0.5667666255827366,0.5667666255827366,0.199485074227127,0.2558311606838587,-112.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_15,30d1ac7c8c0a6c6b760667043f6569aa,moneyline,home,kelly_fail,kelly<=0,0.607740916204124,0.607740916204124,0.607740916204124,-0.0194118959405852,0.0,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_15,30d1ac7c8c0a6c6b760667043f6569aa,moneyline,away,kelly_fail,kelly<=0,0.392259083795876,0.392259083795876,0.392259083795876,-0.0781911530796913,0.0,135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,run_line,home,prob_fail,outside_prob_bands,0.6480976511495959,0.6480976511495959,0.6480976511495959,0.0385179229264609,0.0639397520579251,-166.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,run_line,away,ev_fail,ev<=0,0.351902348850404,0.351902348850404,0.351902348850404,-0.1589533862475344,0.0,139.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,total,over,kelly_fail,kelly<=0,0.3334283990729767,0.3334283990729767,0.3334283990729767,-0.2259771503874634,0.0,-107.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,total,under,prob_fail,outside_prob_bands,0.5375924766238904,0.5375924766238904,0.5375924766238904,0.1465648836269254,0.1884600865976086,-112.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,moneyline,home,kelly_fail,kelly<=0,0.4328248683299159,0.4328248683299159,0.4328248683299159,-0.1428370254642843,0.0,-102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,moneyline,away,prob_fail,outside_prob_bands,0.567175131670084,0.567175131670084,0.567175131670084,0.0519402014735748,0.0607700357240823,-117.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,run_line,home,ev_fail,outside_ev_bands,0.3931355395561196,0.3931355395561196,0.3931355395561196,0.0182210474503496,0.0114597782706601,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,run_line,away,ev_fail,ev<=0,0.6068644604438804,0.6068644604438804,0.6068644604438804,-0.0770602997415983,0.0,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,total,over,kelly_fail,kelly<=0,0.3517207522597083,0.3517207522597083,0.3517207522597083,-0.2095180698373749,0.0,-117.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,total,under,odds_fail,outside_odds_bands,0.5101340974097752,0.5101340974097752,0.5101340974097752,0.1484107157890907,0.1756431841892235,-102.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,moneyline,home,kelly_fail,outside_kelly_bands,0.6288330814272116,0.6288330814272116,0.6288330814272116,0.1088583344250828,0.1426044180968586,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,moneyline,away,kelly_fail,kelly<=0,0.3711669185727884,0.3711669185727884,0.3711669185727884,-0.2279728093686001,0.0,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_15,748d289cf73992eb235de4c4f66d4175,run_line,home,odds_fail,outside_odds_bands,0.4639528986484553,0.4639528986484553,0.4639528986484553,0.1181264857427772,0.0837776494629626,141.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_15,748d289cf73992eb235de4c4f66d4175,run_line,away,ev_fail,ev<=0,0.5360471013515447,0.5360471013515447,0.5360471013515447,-0.152297607164999,0.0,-172.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_15,748d289cf73992eb235de4c4f66d4175,total,over,kelly_fail,kelly<=0,0.4672603851771724,0.4672603851771724,0.4672603851771724,-0.1228620839656588,0.0,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_15,748d289cf73992eb235de4c4f66d4175,total,under,kelly_fail,outside_kelly_bands,0.5327396148228276,0.5327396148228276,0.5327396148228276,0.0401106765588539,0.0421162103867966,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_15,748d289cf73992eb235de4c4f66d4175,moneyline,home,kelly_fail,outside_kelly_bands,0.6913958130537703,0.6913958130537703,0.6913958130537703,0.2035408597602668,0.2747801606763602,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_15,748d289cf73992eb235de4c4f66d4175,moneyline,away,kelly_fail,kelly<=0,0.3086041869462297,0.3086041869462297,0.3086041869462297,-0.345759123673993,0.0,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_15,851336f466000da358ea664a9302c8f4,run_line,home,ev_fail,ev<=0,0.4855059460426348,0.4855059460426348,0.4855059460426348,-0.2220205924858984,0.0,-166.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_15,851336f466000da358ea664a9302c8f4,run_line,away,ev_fail,outside_ev_bands,0.5144940539573651,0.5144940539573651,0.5144940539573651,0.2296407889581027,0.1652092006892825,139.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_15,851336f466000da358ea664a9302c8f4,total,over,line_fail,outside_line_bands,0.5604476234542696,0.5604476234542696,0.5604476234542696,0.2240772595078181,0.2703976659138198,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_15,851336f466000da358ea664a9302c8f4,total,under,kelly_fail,kelly<=0,0.3096823818772005,0.3096823818772005,0.3096823818772005,-0.2887964112812867,0.0,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_15,851336f466000da358ea664a9302c8f4,moneyline,home,kelly_fail,kelly<=0,0.2686074375008188,0.2686074375008188,0.2686074375008188,-0.4574129762483461,0.0,102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_15,851336f466000da358ea664a9302c8f4,moneyline,away,kelly_fail,outside_kelly_bands,0.7313925624991812,0.7313925624991812,0.7313925624991812,0.3358492257216452,0.4063775631231905,-121.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,run_line,home,ev_fail,ev<=0,0.1494339853609791,0.1494339853609791,0.1494339853609791,-0.7011320292780419,0.0,100.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,run_line,away,ev_fail,outside_ev_bands,0.8505660146390208,0.8505660146390208,0.8505660146390208,0.5593710268382048,0.6712452322058458,-120.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,total,over,kelly_fail,kelly<=0,0.4450405939638383,0.4450405939638383,0.4450405939638383,-0.1186450982284771,0.0,-102.0,10.5,over_model_prob_total_win,over_model_prob_total_win
