date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,run_line,home,ev_fail,ev<=0,0.3398087324996175,0.3398087324996175,0.3398087324996175,-0.2796054871008108,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,run_line,away,ev_fail,outside_ev_bands,0.6601912675003825,0.6601912675003825,0.6601912675003825,0.1492218360191843,0.2014494786258988,-135.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,total,over,prob_fail,outside_prob_bands,0.6440918628498786,0.6440918628498786,0.6440918628498786,0.2350018287671985,0.2561519933562464,-109.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,total,under,kelly_fail,kelly<=0,0.3559081371501214,0.3559081371501214,0.3559081371501214,-0.317570636106648,0.0,-109.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,moneyline,home,kelly_fail,kelly<=0,0.5473506084988015,0.5473506084988015,0.5473506084988015,-0.1675709495747392,0.0,-192.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,moneyline,away,odds_fail,outside_odds_bands,0.4526493915011984,0.4526493915011984,0.4526493915011984,0.1723619239881038,0.1084037257786816,159.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_22,d599119eee8f7c6afc027334f7445633,run_line,home,ev_fail,ev<=0,0.3064958947448775,0.3064958947448775,0.3064958947448775,-0.2276303452429087,0.0,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_22,d599119eee8f7c6afc027334f7445633,run_line,away,ev_fail,outside_ev_bands,0.6935041052551225,0.6935041052551225,0.6935041052551225,0.0683711891768104,0.1264866999770992,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_22,d599119eee8f7c6afc027334f7445633,total,over,kelly_fail,kelly<=0,0.4538583043422595,0.4538583043422595,0.4538583043422595,-0.1011825737535647,0.0,-102.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_22,d599119eee8f7c6afc027334f7445633,total,under,kelly_fail,outside_kelly_bands,0.5461416956577405,0.5461416956577405,0.5461416956577405,0.0129294697241854,0.0151274795772969,-117.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_22,d599119eee8f7c6afc027334f7445633,moneyline,home,kelly_fail,kelly<=0,0.4974945690044055,0.4974945690044055,0.4974945690044055,-0.1339909354367756,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_22,d599119eee8f7c6afc027334f7445633,moneyline,away,odds_fail,outside_odds_bands,0.5025054309955944,0.5025054309955944,0.5025054309955944,0.0653115137106601,0.0583138515273752,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_22,dad354a5f508e2a69c2cf2b029462737,run_line,home,ev_fail,ev<=0,0.3908702324771695,0.3908702324771695,0.3908702324771695,-0.0814549536786516,0.0,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_22,dad354a5f508e2a69c2cf2b029462737,run_line,away,ev_fail,ev<=0,0.6091297675228304,0.6091297675228304,0.6091297675228304,-0.0171709885981324,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_22,dad354a5f508e2a69c2cf2b029462737,total,over,line_fail,outside_line_bands,0.562660194902185,0.562660194902185,0.562660194902185,0.1858175819925112,0.2433720408765654,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_22,dad354a5f508e2a69c2cf2b029462737,total,under,kelly_fail,kelly<=0,0.3077439924830897,0.3077439924830897,0.3077439924830897,-0.2695706782516234,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_22,dad354a5f508e2a69c2cf2b029462737,moneyline,home,kelly_fail,kelly<=0,0.6025054021107848,0.6025054021107848,0.6025054021107848,-0.0278593818703287,0.0,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_22,dad354a5f508e2a69c2cf2b029462737,moneyline,away,kelly_fail,kelly<=0,0.3974945978892152,0.3974945978892152,0.3974945978892152,-0.0658876949603441,0.0,135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,run_line,home,odds_fail,outside_odds_bands,0.5429404802169912,0.5429404802169912,0.5429404802169912,0.2433336996969097,0.1886307749588447,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,run_line,away,ev_fail,ev<=0,0.4570595197830088,0.4570595197830088,0.4570595197830088,-0.2499536085612164,0.0,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,total,over,kelly_fail,kelly<=0,0.3852587481303313,0.3852587481303313,0.3852587481303313,-0.2294825037393373,0.0,100.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,total,under,prob_fail,outside_prob_bands,0.6147412518696687,0.6147412518696687,0.6147412518696687,0.1270256284277258,0.152430754113271,-120.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,moneyline,home,kelly_fail,outside_kelly_bands,0.7614574035452736,0.7614574035452736,0.7614574035452736,0.2495711237666027,0.3893309530759003,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,moneyline,away,kelly_fail,kelly<=0,0.2385425964547263,0.2385425964547263,0.2385425964547263,-0.4537374541186767,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_22,e308577ae69b60256ed912a05d931a57,run_line,home,ev_fail,ev<=0,0.2934474996277934,0.2934474996277934,0.2934474996277934,-0.3280052258523531,0.0,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_22,e308577ae69b60256ed912a05d931a57,run_line,away,ev_fail,outside_ev_bands,0.7065525003722066,0.7065525003722066,0.7065525003722066,0.1594707698415698,0.2487744009528489,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_22,e308577ae69b60256ed912a05d931a57,total,over,kelly_fail,kelly<=0,0.2574876217747884,0.2574876217747884,0.2574876217747884,-0.3842670714886751,0.0,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_22,e308577ae69b60256ed912a05d931a57,total,under,odds_fail,outside_odds_bands,0.6141667337875933,0.6141667337875933,0.6141667337875933,0.3164999798958598,0.3885198029786399,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_22,e308577ae69b60256ed912a05d931a57,moneyline,home,kelly_fail,kelly<=0,0.519212440892812,0.519212440892812,0.519212440892812,-0.1622523192956468,0.0,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_22,e308577ae69b60256ed912a05d931a57,moneyline,away,odds_fail,outside_odds_bands,0.4807875591071879,0.4807875591071879,0.4807875591071879,0.1298507639018915,0.0961857510384382,135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,run_line,home,ev_fail,ev<=0,0.2509897005446422,0.2509897005446422,0.2509897005446422,-0.3675059546275017,0.0,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,run_line,away,ev_fail,outside_ev_bands,0.7490102994553578,0.7490102994553578,0.7490102994553578,0.153880731593389,0.2846793534477697,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,total,over,line_fail,outside_line_bands,0.5613234399169251,0.5613234399169251,0.5613234399169251,0.2060609691993,0.2580977039275733,-109.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,total,under,kelly_fail,kelly<=0,0.3089146637520074,0.3089146637520074,0.3089146637520074,-0.2779154915205881,0.0,-109.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,moneyline,home,kelly_fail,kelly<=0,0.4253640775188558,0.4253640775188558,0.4253640775188558,-0.2750837552143443,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,moneyline,away,kelly_fail,outside_kelly_bands,0.5746359224811441,0.5746359224811441,0.5746359224811441,0.2584526702337055,0.2171871178434501,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_22,ebdf17398c47e7ea946db3d1e80d50e7,run_line,home,ev_fail,outside_ev_bands,0.5871013671277924,0.5871013671277924,0.5871013671277924,0.0005530341191954,0.0007853084492575,-142.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_22,ebdf17398c47e7ea946db3d1e80d50e7,run_line,away,ev_fail,ev<=0,0.4128986328722076,0.4128986328722076,0.4128986328722076,-0.0957519940098653,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_22,ebdf17398c47e7ea946db3d1e80d50e7,total,over,prob_fail,outside_prob_bands,0.6345481616317539,0.6345481616317539,0.6345481616317539,0.1768970177272701,0.206969510740906,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_22,ebdf17398c47e7ea946db3d1e80d50e7,total,under,kelly_fail,kelly<=0,0.3654518383682461,0.3654518383682461,0.3654518383682461,-0.2762620455844539,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_22,ebdf17398c47e7ea946db3d1e80d50e7,moneyline,home,kelly_fail,kelly<=0,0.3660174417839735,0.3660174417839735,0.3660174417839735,-0.198421802493098,0.0,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,run_line,home,ev_fail,ev<=0,0.4484529192439602,0.4484529192439602,0.4484529192439602,-0.2640772607278602,0.0,-156.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,run_line,away,ev_fail,outside_ev_bands,0.5515470807560398,0.5515470807560398,0.5515470807560398,0.2630428149313311,0.2039091588614969,129.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,total,over,line_fail,outside_line_bands,0.5087457339975898,0.5087457339975898,0.5087457339975898,0.1213047232799438,0.1460730409776212,-105.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,total,under,kelly_fail,kelly<=0,0.3632150233844274,0.3632150233844274,0.3632150233844274,-0.1901360643621271,0.0,-114.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,moneyline,home,kelly_fail,kelly<=0,0.2418192340172155,0.2418192340172155,0.2418192340172155,-0.5066887626048804,0.0,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,moneyline,away,kelly_fail,outside_kelly_bands,0.7581807659827845,0.7581807659827845,0.7581807659827845,0.359911532635788,0.4534885311210928,-126.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_23,1e66733b3f851159b9299af54335356a,run_line,home,ev_fail,ev<=0,0.4716362821002027,0.4716362821002027,0.4716362821002027,-0.2588572709853958,0.0,-175.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_23,1e66733b3f851159b9299af54335356a,run_line,away,ev_fail,outside_ev_bands,0.5283637178997973,0.5283637178997973,0.5283637178997973,0.2892074716755053,0.2008385219968787,144.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_23,1e66733b3f851159b9299af54335356a,total,under,kelly_fail,kelly<=0,0.2739446653127573,0.2739446653127573,0.2739446653127573,-0.4747299536663644,0.0,-109.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_23,1e66733b3f851159b9299af54335356a,moneyline,home,kelly_fail,kelly<=0,0.2596013476443786,0.2596013476443786,0.2596013476443786,-0.4858875272140739,0.0,-102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_23,1e66733b3f851159b9299af54335356a,moneyline,away,kelly_fail,outside_kelly_bands,0.7403986523556214,0.7403986523556214,0.7403986523556214,0.373218013343332,0.4366650756116984,-117.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_23,528817a2bf72047f1124e81a7ae55de9,run_line,home,odds_fail,outside_odds_bands,0.4989308950690767,0.4989308950690767,0.4989308950690767,0.1425517497081856,0.1105052323319268,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_23,528817a2bf72047f1124e81a7ae55de9,run_line,away,ev_fail,ev<=0,0.5010691049309233,0.5010691049309233,0.5010691049309233,-0.1777327508825874,0.0,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_23,528817a2bf72047f1124e81a7ae55de9,total,over,kelly_fail,kelly<=0,0.322860410901177,0.322860410901177,0.322860410901177,-0.2447409881993489,0.0,-109.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_23,528817a2bf72047f1124e81a7ae55de9,total,under,odds_fail,outside_odds_bands,0.5409432000352912,0.5409432000352912,0.5409432000352912,0.1734177542688149,0.2188290830922572,-109.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_23,528817a2bf72047f1124e81a7ae55de9,moneyline,home,kelly_fail,outside_kelly_bands,0.7420029475825495,0.7420029475825495,0.7420029475825495,0.1889926750419166,0.3137278405695815,-166.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_23,528817a2bf72047f1124e81a7ae55de9,moneyline,away,kelly_fail,kelly<=0,0.2579970524174505,0.2579970524174505,0.2579970524174505,-0.3833870447222932,0.0,139.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_23,7350a8d7c4145d7f644e02a87a4bb365,run_line,away,ev_fail,ev<=0,0.154374373877078,0.154374373877078,0.154374373877078,-0.6727263273805946,0.0,112.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_23,7350a8d7c4145d7f644e02a87a4bb365,total,over,kelly_fail,kelly<=0,0.2283225066324495,0.2283225066324495,0.2283225066324495,-0.4353184719252014,0.0,-112.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_23,7350a8d7c4145d7f644e02a87a4bb365,total,under,odds_fail,outside_odds_bands,0.6391778528470313,0.6391778528470313,0.6391778528470313,0.3690399726638417,0.4551845615225368,-107.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_23,7350a8d7c4145d7f644e02a87a4bb365,moneyline,home,kelly_fail,outside_kelly_bands,0.6690297673138803,0.6690297673138803,0.6690297673138803,0.5722199531876189,0.4238666319908287,135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_23,7350a8d7c4145d7f644e02a87a4bb365,moneyline,away,kelly_fail,kelly<=0,0.3309702326861198,0.3309702326861198,0.3309702326861198,-0.4659805448070582,0.0,-163.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_23,a1b5b1f882e1c817603a505107a56d2f,run_line,home,odds_fail,outside_odds_bands,0.5649570074633381,0.5649570074633381,0.5649570074633381,0.3276489675388445,0.2427029389176626,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_23,a1b5b1f882e1c817603a505107a56d2f,run_line,away,ev_fail,ev<=0,0.4350429925366619,0.4350429925366619,0.4350429925366619,-0.2980594660298031,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_23,a1b5b1f882e1c817603a505107a56d2f,total,over,kelly_fail,kelly<=0,0.1536520785565369,0.1536520785565369,0.1536520785565369,-0.5929819733188646,0.0,102.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_23,a1b5b1f882e1c817603a505107a56d2f,moneyline,home,kelly_fail,outside_kelly_bands,0.8088362159407866,0.8088362159407866,0.8088362159407866,0.3273209697489831,0.5106207128084136,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_23,a1b5b1f882e1c817603a505107a56d2f,moneyline,away,kelly_fail,kelly<=0,0.1911637840592134,0.1911637840592134,0.1911637840592134,-0.5622349345044013,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_23,ce566623c1d73c8d56830bafe9334cbb,run_line,home,prob_fail,outside_prob_bands,0.5948174471465422,0.5948174471465422,0.5948174471465422,0.0488765671057345,0.0640283029085122,-131.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_23,ce566623c1d73c8d56830bafe9334cbb,run_line,away,ev_fail,ev<=0,0.4051825528534578,0.4051825528534578,0.4051825528534578,-0.1572202900648077,0.0,108.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_23,ce566623c1d73c8d56830bafe9334cbb,total,over,kelly_fail,kelly<=0,0.5154441148513274,0.5154441148513274,0.5154441148513274,-0.0116713761107575,0.0,-109.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_23,ce566623c1d73c8d56830bafe9334cbb,total,under,kelly_fail,kelly<=0,0.4845558851486726,0.4845558851486726,0.4845558851486726,-0.0708974312286919,0.0,-109.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_23,ce566623c1d73c8d56830bafe9334cbb,moneyline,home,kelly_fail,kelly<=0,0.3763888652179664,0.3763888652179664,0.3763888652179664,-0.1380694986508569,0.0,129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_23,ce701a760fa0f743a20a0f8c455c6f67,run_line,away,ev_fail,ev<=0,0.2320477002297516,0.2320477002297516,0.2320477002297516,-0.5080588755129265,0.0,112.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_23,ce701a760fa0f743a20a0f8c455c6f67,total,over,kelly_fail,kelly<=0,0.2076550874809258,0.2076550874809258,0.2076550874809258,-0.5037904540411879,0.0,-117.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_23,ce701a760fa0f743a20a0f8c455c6f67,total,under,odds_fail,outside_odds_bands,0.681273434794116,0.681273434794116,0.681273434794116,0.460260044670168,0.5281248534607321,-102.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_23,ce701a760fa0f743a20a0f8c455c6f67,moneyline,home,kelly_fail,outside_kelly_bands,0.5759939052068754,0.5759939052068754,0.5759939052068754,0.221107079038576,0.1974170348558713,112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_23,ce701a760fa0f743a20a0f8c455c6f67,moneyline,away,kelly_fail,kelly<=0,0.4240060947931245,0.4240060947931245,0.4240060947931245,-0.2619153164712277,0.0,-135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,run_line,away,ev_fail,ev<=0,0.1869535130186822,0.1869535130186822,0.1869535130186822,-0.6349955222016205,0.0,-105.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,total,over,kelly_fail,kelly<=0,0.0396888322612271,0.0396888322612271,0.0396888322612271,-0.8863638510096222,0.0,-107.0,11.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,total,under,line_fail,outside_line_bands,0.9234562176089,0.9234562176089,0.9234562176089,0.7848256477467193,0.9126400282022452,-112.0,11.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,moneyline,home,kelly_fail,outside_kelly_bands,0.6325930233331641,0.6325930233331641,0.6325930233331641,0.4486380234329459,0.3477814135139115,129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,moneyline,away,kelly_fail,kelly<=0,0.3674069766668358,0.3674069766668358,0.3674069766668358,-0.397075730598013,0.0,-156.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_23,eb87da969b550c21334d689f9113d312,run_line,home,odds_fail,outside_odds_bands,0.6058951332120882,0.6058951332120882,0.6058951332120882,0.2239081690884181,0.2195178128317825,102.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_23,eb87da969b550c21334d689f9113d312,run_line,away,ev_fail,ev<=0,0.3941048667879118,0.3941048667879118,0.3941048667879118,-0.280188631734475,0.0,-121.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_23,eb87da969b550c21334d689f9113d312,total,over,kelly_fail,kelly<=0,0.3834073133543472,0.3834073133543472,0.3834073133543472,-0.0766694830732545,0.0,102.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_23,eb87da969b550c21334d689f9113d312,total,under,kelly_fail,outside_kelly_bands,0.4677449426946887,0.4677449426946887,0.4677449426946887,0.0031587549883709,0.0044904933386073,-121.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_23,eb87da969b550c21334d689f9113d312,moneyline,home,kelly_fail,outside_kelly_bands,0.8395242946469104,0.8395242946469104,0.8395242946469104,0.2093587856807914,0.4752444434953968,-227.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_23,eb87da969b550c21334d689f9113d312,moneyline,away,kelly_fail,kelly<=0,0.1604757053530896,0.1604757053530896,0.1604757053530896,-0.5442489967972255,0.0,184.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,run_line,away,ev_fail,ev<=0,0.2603769709028579,0.2603769709028579,0.2603769709028579,-0.4037367366324554,0.0,129.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,total,over,prob_fail,outside_prob_bands,0.569622913020478,0.569622913020478,0.569622913020478,0.228777776031068,0.2888089848716224,-109.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,total,under,kelly_fail,kelly<=0,0.2938120524280861,0.2938120524280861,0.2938120524280861,-0.3000705713433347,0.0,-109.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,moneyline,home,kelly_fail,outside_kelly_bands,0.5484687515829296,0.5484687515829296,0.5484687515829296,0.1627537533558107,0.1453158512105454,112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,moneyline,away,kelly_fail,kelly<=0,0.4515312484170703,0.4515312484170703,0.4515312484170703,-0.2140011601628776,0.0,-135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,run_line,away,ev_fail,ev<=0,0.3112609066686509,0.3112609066686509,0.3112609066686509,-0.2156225151949996,0.0,152.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,total,over,line_fail,outside_line_bands,0.5732821066769862,0.5732821066769862,0.5732821066769862,0.168710146205797,0.2324098887425898,-121.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,total,under,kelly_fail,kelly<=0,0.3050767188165058,0.3050767188165058,0.3050767188165058,-0.2621038534841503,0.0,102.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,moneyline,home,kelly_fail,kelly<=0,0.5073057946386906,0.5073057946386906,0.5073057946386906,-0.0900705588226661,0.0,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,moneyline,away,kelly_fail,outside_kelly_bands,0.4926942053613095,0.4926942053613095,0.4926942053613095,0.0050961789370713,0.0049001720548763,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,1daf20445fbf24373621ac69d10909d6,run_line,home,ev_fail,ev<=0,0.4896294005656516,0.4896294005656516,0.4896294005656516,-0.0207411988686968,0.0,100.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,1daf20445fbf24373621ac69d10909d6,run_line,away,ev_fail,ev<=0,0.5103705994343484,0.5103705994343484,0.5103705994343484,-0.0643205677036946,0.0,-120.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,1daf20445fbf24373621ac69d10909d6,total,under,kelly_fail,kelly<=0,0.2820706003750971,0.2820706003750971,0.2820706003750971,-0.4704990484186773,0.0,-114.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,1daf20445fbf24373621ac69d10909d6,moneyline,home,kelly_fail,outside_kelly_bands,0.704464970695251,0.704464970695251,0.704464970695251,0.0081136649604454,0.0188237027082332,-232.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,1daf20445fbf24373621ac69d10909d6,moneyline,away,kelly_fail,kelly<=0,0.2955350293047489,0.2955350293047489,0.2955350293047489,-0.1459037653092756,0.0,189.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,run_line,home,prob_fail,outside_prob_bands,0.6411677812498386,0.6411677812498386,0.6411677812498386,0.0926943877638095,0.1316260306246095,-142.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,run_line,away,ev_fail,ev<=0,0.3588322187501613,0.3588322187501613,0.3588322187501613,-0.2141574409371467,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,total,over,line_fail,outside_line_bands,0.5361945581795156,0.5361945581795156,0.5361945581795156,0.0065406618457573,0.0074563545041633,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,total,under,kelly_fail,kelly<=0,0.4638054418204844,0.4638054418204844,0.4638054418204844,-0.0944750897790542,0.0,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,moneyline,home,kelly_fail,kelly<=0,0.4323351595727284,0.4323351595727284,0.4323351595727284,-0.0834494617058158,0.0,112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,moneyline,away,kelly_fail,kelly<=0,0.5676648404272716,0.5676648404272716,0.5676648404272716,-0.0118426851821568,0.0,-135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,run_line,home,ev_fail,ev<=0,0.4165282062546043,0.4165282062546043,0.4165282062546043,-0.0211587153016798,0.0,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,run_line,away,ev_fail,ev<=0,0.5834717937453957,0.5834717937453957,0.5834717937453957,-0.0585700505825823,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,total,over,kelly_fail,kelly<=0,0.4931268775190663,0.4931268775190663,0.4931268775190663,-0.0234153994230256,0.0,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,total,under,kelly_fail,kelly<=0,0.5068731224809336,0.5068731224809336,0.5068731224809336,-0.0599019865097212,0.0,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
