date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_04_20,0e45c1c07e2b9a60ebf70c74f0180cb6,moneyline,home,kelly_fail,kelly<=0,0.5800786446557282,0.5800786446557282,0.5800786446557282,-0.0114152675585477,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_20,0e45c1c07e2b9a60ebf70c74f0180cb6,moneyline,away,kelly_fail,kelly<=0,0.4199213553442717,0.4199213553442717,0.4199213553442717,-0.0803722317960449,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_20,253e6890f41456a41767494219509d9b,run_line,home,odds_fail,outside_odds_bands,0.5574056303676066,0.5574056303676066,0.5574056303676066,0.2764588935418191,0.2143092197998597,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_20,253e6890f41456a41767494219509d9b,run_line,away,ev_fail,ev<=0,0.4425943696323934,0.4425943696323934,0.4425943696323934,-0.2736912908596621,0.0,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_20,253e6890f41456a41767494219509d9b,total,over,odds_fail,outside_odds_bands,0.5594254087981558,0.5594254087981558,0.5594254087981558,0.1801448959112592,0.2360506965109147,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_20,253e6890f41456a41767494219509d9b,total,under,kelly_fail,kelly<=0,0.3105791468941407,0.3105791468941407,0.3105791468941407,-0.2636357450894504,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_20,253e6890f41456a41767494219509d9b,moneyline,home,odds_fail,outside_odds_bands,0.770252659824453,0.770252659824453,0.770252659824453,0.2428003038885346,0.3957644953383114,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_20,253e6890f41456a41767494219509d9b,moneyline,away,kelly_fail,kelly<=0,0.229747340175547,0.229747340175547,0.229747340175547,-0.4600937505874646,0.0,135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_20,4e58a660bb4f20467d3e4261ec9f47ba,run_line,home,odds_fail,outside_odds_bands,0.6574181259778071,0.6574181259778071,0.6574181259778071,0.6369711336847399,0.4274974051575435,149.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_20,4e58a660bb4f20467d3e4261ec9f47ba,run_line,away,ev_fail,ev<=0,0.3425818740221928,0.3425818740221928,0.3425818740221928,-0.4681463723743857,0.0,-181.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_20,4e58a660bb4f20467d3e4261ec9f47ba,total,over,kelly_fail,kelly<=0,0.1826275719926575,0.1826275719926575,0.1826275719926575,-0.6434414070619543,0.0,-105.0,11.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_20,4e58a660bb4f20467d3e4261ec9f47ba,total,under,line_fail,outside_line_bands,0.8173724280073424,0.8173724280073424,0.8173724280073424,0.5343657859085202,0.6091769959357131,-114.0,11.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_20,4e58a660bb4f20467d3e4261ec9f47ba,moneyline,home,prob_fail,outside_prob_bands,0.4508525394261478,0.4508525394261478,0.4508525394261478,0.4156769737981041,0.1942415765411701,214.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_20,4e58a660bb4f20467d3e4261ec9f47ba,moneyline,away,kelly_fail,kelly<=0,0.5491474605738521,0.5491474605738521,0.5491474605738521,-0.247464591065462,0.0,-270.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,run_line,home,prob_fail,outside_prob_bands,0.8097121411595791,0.8097121411595791,0.8097121411595791,0.3064680559814068,0.499542931249693,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,run_line,away,ev_fail,ev<=0,0.1902878588404208,0.1902878588404208,0.1902878588404208,-0.5528235317250112,0.0,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,total,over,kelly_fail,kelly<=0,0.4446411512055903,0.4446411512055903,0.4446411512055903,-0.000561131654971,0.0,-105.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,total,under,kelly_fail,kelly<=0,0.4240288947079141,0.4240288947079141,0.4240288947079141,-0.0726859804091743,0.0,-114.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,moneyline,home,odds_fail,outside_odds_bands,0.663725521247455,0.663725521247455,0.663725521247455,0.3144368165880968,0.3207255529198589,-102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,moneyline,away,kelly_fail,kelly<=0,0.336274478752545,0.336274478752545,0.336274478752545,-0.3763114368435704,0.0,-117.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_20,6e7862ded6af1d5c6d82f19895ccd191,run_line,home,prob_fail,outside_prob_bands,0.6479755771352538,0.6479755771352538,0.6479755771352538,0.1834925830321578,0.222026025468911,-121.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_20,6e7862ded6af1d5c6d82f19895ccd191,run_line,away,ev_fail,ev<=0,0.3520244228647462,0.3520244228647462,0.3520244228647462,-0.2889106658132127,0.0,102.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_20,6e7862ded6af1d5c6d82f19895ccd191,total,over,kelly_fail,kelly<=0,0.4344682275632443,0.4344682275632443,0.4344682275632443,-0.0451544921058059,0.0,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_20,6e7862ded6af1d5c6d82f19895ccd191,total,under,kelly_fail,kelly<=0,0.4262669724244414,0.4262669724244414,0.4262669724244414,-0.0284996823971097,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_20,6e7862ded6af1d5c6d82f19895ccd191,moneyline,home,prob_fail,outside_prob_bands,0.4295440727623275,0.4295440727623275,0.4295440727623275,0.0352012153572092,0.0249654009625597,141.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_20,6e7862ded6af1d5c6d82f19895ccd191,moneyline,away,kelly_fail,kelly<=0,0.5704559272376726,0.5704559272376726,0.5704559272376726,-0.0978836499497269,0.0,-172.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,run_line,home,prob_fail,outside_prob_bands,0.6744294988058952,0.6744294988058952,0.6744294988058952,0.0185261818701274,0.0363113164654496,-196.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,run_line,away,ev_fail,ev<=0,0.3255705011941048,0.3255705011941048,0.3255705011941048,-0.1502609918833863,0.0,161.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,total,over,odds_fail,outside_odds_bands,0.8703142743095256,0.8703142743095256,0.8703142743095256,0.6337478482652498,0.7224725470223847,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,total,under,kelly_fail,kelly<=0,0.1296857256904744,0.1296857256904744,0.1296857256904744,-0.7456164611456079,0.0,-104.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,moneyline,home,kelly_fail,kelly<=0,0.4989569164708846,0.4989569164708846,0.4989569164708846,-0.0745841805625473,0.0,-117.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,moneyline,away,kelly_fail,kelly<=0,0.5010430835291155,0.5010430835291155,0.5010430835291155,-0.0077382071286145,0.0,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,run_line,home,ev_fail,ev<=0,0.1646772612067248,0.1646772612067248,0.1646772612067248,-0.5850133017590535,0.0,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,run_line,away,prob_fail,outside_prob_bands,0.8353227387932751,0.8353227387932751,0.8353227387932751,0.2868485435463968,0.5306698055608341,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,total,over,line_fail,outside_line_bands,0.5606777248393514,0.5606777248393514,0.5606777248393514,0.2244981595924833,0.2708967481070324,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,total,under,kelly_fail,kelly<=0,0.3094806259688036,0.3094806259688036,0.3094806259688036,-0.2892034915333833,0.0,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,moneyline,home,kelly_fail,kelly<=0,0.2983784080276865,0.2983784080276865,0.2983784080276865,-0.4806005489888419,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,moneyline,away,kelly_fail,outside_kelly_bands,0.7016215919723134,0.7016215919723134,0.7016215919723134,0.4874377749813046,0.4352122990904505,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,run_line,home,ev_fail,ev<=0,0.5836467827161141,0.5836467827161141,0.5836467827161141,-0.1123705179525762,0.0,-192.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,run_line,away,odds_fail,outside_odds_bands,0.4163532172838858,0.4163532172838858,0.4163532172838858,0.0741913005924252,0.0469565193622944,158.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,total,over,line_fail,outside_line_bands,0.5115280267992197,0.5115280267992197,0.5115280267992197,0.133692119174184,0.1622842075778603,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,total,under,kelly_fail,kelly<=0,0.3534774301584061,0.3534774301584061,0.3534774301584061,-0.2014601056076354,0.0,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,moneyline,home,kelly_fail,kelly<=0,0.3635832866318173,0.3635832866318173,0.3635832866318173,-0.3174840057964131,0.0,-114.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,moneyline,away,kelly_fail,outside_kelly_bands,0.6364167133681827,0.6364167133681827,0.6364167133681827,0.2425278689569281,0.2546542624047745,-105.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,run_line,away,ev_fail,ev<=0,0.2404820576226233,0.2404820576226233,0.2404820576226233,-0.5347683558141773,0.0,-107.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,total,over,odds_fail,outside_odds_bands,0.4751109768744537,0.4751109768744537,0.4751109768744537,0.0276892401699356,0.0379571531082996,-117.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,total,under,kelly_fail,kelly<=0,0.378388517842418,0.378388517842418,0.378388517842418,-0.1041418417348283,0.0,-102.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,moneyline,away,kelly_fail,kelly<=0,0.4339161094968718,0.4339161094968718,0.4339161094968718,-0.3315346421264407,0.0,-185.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,run_line,home,ev_fail,ev<=0,0.4617085709527915,0.4617085709527915,0.4617085709527915,-0.1718560552751518,0.0,-126.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,run_line,away,odds_fail,outside_odds_bands,0.5382914290472085,0.5382914290472085,0.5382914290472085,0.0981145152563054,0.0943408800541397,104.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,total,over,kelly_fail,kelly<=0,0.2128204001577919,0.2128204001577919,0.2128204001577919,-0.491565240187911,0.0,-109.0,11.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,total,under,line_fail,outside_line_bands,0.6868133137271697,0.6868133137271697,0.6868133137271697,0.4172835573900703,0.5055825171235613,-109.0,11.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,moneyline,home,kelly_fail,kelly<=0,0.2471851316356151,0.2471851316356151,0.2471851316356151,-0.4586645617180029,0.0,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,moneyline,away,kelly_fail,outside_kelly_bands,0.7528148683643848,0.7528148683643848,0.7528148683643848,0.2829661841139514,0.4018119814418113,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_21,1d3c338edb1851414b920c5e62833c42,run_line,home,ev_fail,ev<=0,0.6142464203977891,0.6142464203977891,0.6142464203977891,-0.0463909163990126,0.0,-181.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_21,1d3c338edb1851414b920c5e62833c42,run_line,away,ev_fail,ev<=0,0.3857535796022109,0.3857535796022109,0.3857535796022109,-0.0394735867904947,0.0,149.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_21,1d3c338edb1851414b920c5e62833c42,total,over,odds_fail,outside_odds_bands,0.7374092688644194,0.7374092688644194,0.7374092688644194,0.4748185377288388,0.4748185377288389,100.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_21,1d3c338edb1851414b920c5e62833c42,total,under,kelly_fail,kelly<=0,0.2625907311355805,0.2625907311355805,0.2625907311355805,-0.5185836595847689,0.0,-120.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_21,1d3c338edb1851414b920c5e62833c42,moneyline,home,kelly_fail,kelly<=0,0.4087560276642639,0.4087560276642639,0.4087560276642639,-0.2092289932102556,0.0,-107.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_21,1d3c338edb1851414b920c5e62833c42,moneyline,away,kelly_fail,outside_kelly_bands,0.591243972335736,0.591243972335736,0.591243972335736,0.1191403762069287,0.1334372213517603,-112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,run_line,home,prob_fail,outside_prob_bands,0.6919842215033172,0.6919842215033172,0.6919842215033172,0.0660297466402453,0.122155031284454,-185.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,run_line,away,ev_fail,ev<=0,0.3080157784966828,0.3080157784966828,0.3080157784966828,-0.2238002381883592,0.0,152.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,total,over,kelly_fail,kelly<=0,0.1734386757817438,0.1734386757817438,0.1734386757817438,-0.6531226484365124,0.0,100.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,total,under,line_fail,outside_line_bands,0.8265613242182561,0.8265613242182561,0.8265613242182561,0.5096698566300385,0.6167005265223464,-121.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,moneyline,home,kelly_fail,kelly<=0,0.4643699195974914,0.4643699195974914,0.4643699195974914,-0.128288045667867,0.0,-114.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,moneyline,away,odds_fail,outside_odds_bands,0.5356300804025086,0.5356300804025086,0.5356300804025086,0.0457539665001358,0.0480416648251425,-105.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_21,5e611c984388d54390d6d9a5518d84be,run_line,home,ev_fail,ev<=0,0.601061893719526,0.601061893719526,0.601061893719526,-0.0792243330254069,0.0,-188.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_21,5e611c984388d54390d6d9a5518d84be,run_line,away,odds_fail,outside_odds_bands,0.398938106280474,0.398938106280474,0.398938106280474,0.0133027899524038,0.0086381752937688,154.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_21,5e611c984388d54390d6d9a5518d84be,total,over,odds_fail,outside_odds_bands,0.8443469193714527,0.8443469193714527,0.8443469193714527,0.5850021118025516,0.6669024074549087,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_21,5e611c984388d54390d6d9a5518d84be,total,under,kelly_fail,kelly<=0,0.1556530806285473,0.1556530806285473,0.1556530806285473,-0.6961058902014077,0.0,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_21,5e611c984388d54390d6d9a5518d84be,moneyline,home,kelly_fail,kelly<=0,0.4187546818243818,0.4187546818243818,0.4187546818243818,-0.2322830833219666,0.0,-120.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_21,5e611c984388d54390d6d9a5518d84be,moneyline,away,odds_fail,outside_odds_bands,0.5812453181756181,0.5812453181756181,0.5812453181756181,0.1624906363512361,0.1624906363512361,100.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,run_line,away,ev_fail,ev<=0,0.2906512435941637,0.2906512435941637,0.2906512435941637,-0.247213279091116,0.0,159.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,total,over,kelly_fail,kelly<=0,0.435340300955253,0.435340300955253,0.435340300955253,-0.1652649275261662,0.0,-109.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,total,under,ev_fail,outside_ev_bands,0.564659699044747,0.564659699044747,0.564659699044747,0.0826961201867167,0.0901387710035213,-109.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,moneyline,home,kelly_fail,kelly<=0,0.5077900545324551,0.5077900545324551,0.5077900545324551,-0.069051566690499,0.0,-120.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,moneyline,away,kelly_fail,kelly<=0,0.4922099454675449,0.4922099454675449,0.4922099454675449,-0.0155801090649102,0.0,100.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_21,b1a87295d83bffd8d9d702ba76f4b1bd,run_line,home,ev_fail,ev<=0,0.3795220300796214,0.3795220300796214,0.3795220300796214,-0.0549901451017427,0.0,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_21,b1a87295d83bffd8d9d702ba76f4b1bd,run_line,away,ev_fail,ev<=0,0.6204779699203786,0.6204779699203786,0.6204779699203786,-0.0367165218363183,0.0,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_21,b1a87295d83bffd8d9d702ba76f4b1bd,total,over,kelly_fail,kelly<=0,0.4107879271614705,0.4107879271614705,0.4107879271614705,-0.1063570137617799,0.0,-117.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_21,b1a87295d83bffd8d9d702ba76f4b1bd,total,under,ev_fail,outside_ev_bands,0.4574578062074812,0.4574578062074812,0.4574578062074812,0.0377001181399815,0.0442894436734773,-102.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_21,b1a87295d83bffd8d9d702ba76f4b1bd,moneyline,home,odds_fail,outside_odds_bands,0.5914759934473246,0.5914759934473246,0.5914759934473246,0.042984385391847,0.0563095448633196,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_21,b1a87295d83bffd8d9d702ba76f4b1bd,moneyline,away,kelly_fail,kelly<=0,0.4085240065526753,0.4085240065526753,0.4085240065526753,-0.1502700663704353,0.0,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_21,b1f2c684186f6906566a63d457c86009,run_line,home,prob_fail,outside_prob_bands,0.6333613179752298,0.6333613179752298,0.6333613179752298,0.0584360280257194,0.087069681758322,-149.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_21,b1f2c684186f6906566a63d457c86009,run_line,away,ev_fail,ev<=0,0.3666386820247702,0.3666386820247702,0.3666386820247702,-0.1823957390847624,0.0,123.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_21,b1f2c684186f6906566a63d457c86009,total,over,line_fail,outside_line_bands,0.6698681548843624,0.6698681548843624,0.6698681548843624,0.3266016400651095,0.3331336728664119,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_21,b1f2c684186f6906566a63d457c86009,total,under,kelly_fail,kelly<=0,0.3301318451156376,0.3301318451156376,0.3301318451156376,-0.3877041847000567,0.0,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_21,b1f2c684186f6906566a63d457c86009,moneyline,home,kelly_fail,kelly<=0,0.4366589215649999,0.4366589215649999,0.4366589215649999,-0.0437169617726501,0.0,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_21,b1f2c684186f6906566a63d457c86009,moneyline,away,kelly_fail,kelly<=0,0.563341078435,0.563341078435,0.563341078435,-0.0399398522445774,0.0,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_21,b7ec1f6220bc8b3dbe3589c95eabd186,run_line,home,ev_fail,ev<=0,0.3427362305034263,0.3427362305034263,0.3427362305034263,-0.2151340321471537,0.0,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_21,b7ec1f6220bc8b3dbe3589c95eabd186,run_line,away,prob_fail,outside_prob_bands,0.6572637694965737,0.6572637694965737,0.6572637694965737,0.0785866986610439,0.1225952499112286,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_21,b7ec1f6220bc8b3dbe3589c95eabd186,total,over,kelly_fail,kelly<=0,0.3693304420901134,0.3693304420901134,0.3693304420901134,-0.154555012391361,0.0,-107.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_21,b7ec1f6220bc8b3dbe3589c95eabd186,total,under,ev_fail,outside_ev_bands,0.4997236498587569,0.4997236498587569,0.4997236498587569,0.0768513881409195,0.0990428047174926,-112.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_21,b7ec1f6220bc8b3dbe3589c95eabd186,moneyline,home,kelly_fail,kelly<=0,0.5518698597790879,0.5518698597790879,0.5518698597790879,-0.0943674095932917,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_21,b7ec1f6220bc8b3dbe3589c95eabd186,moneyline,away,odds_fail,outside_odds_bands,0.4481301402209121,0.4481301402209121,0.4481301402209121,0.0262180211058886,0.020324047368906,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_21,bce74dac7fe3dd7ecf80111287a3dd34,run_line,home,ev_fail,ev<=0,0.6141533675191618,0.6141533675191618,0.6141533675191618,-0.0538718392272371,0.0,-185.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_21,bce74dac7fe3dd7ecf80111287a3dd34,run_line,away,ev_fail,ev<=0,0.3858466324808381,0.3858466324808381,0.3858466324808381,-0.0276664861482879,0.0,152.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_21,bce74dac7fe3dd7ecf80111287a3dd34,total,over,kelly_fail,kelly<=0,0.4927682556097841,0.4927682556097841,0.4927682556097841,-0.0241256114394473,0.0,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_21,bce74dac7fe3dd7ecf80111287a3dd34,total,under,kelly_fail,kelly<=0,0.5072317443902159,0.5072317443902159,0.5072317443902159,-0.059236850148061,0.0,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_21,bce74dac7fe3dd7ecf80111287a3dd34,moneyline,home,kelly_fail,kelly<=0,0.3959502074243295,0.3959502074243295,0.3959502074243295,-0.2656308118711153,0.0,-117.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_21,bce74dac7fe3dd7ecf80111287a3dd34,moneyline,away,kelly_fail,outside_kelly_bands,0.6040497925756705,0.6040497925756705,0.6040497925756705,0.1962554715714255,0.2001805810028542,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_21,c3a389932a73d413d0f0e503a36712ea,run_line,home,ev_fail,ev<=0,0.2221912103725003,0.2221912103725003,0.2221912103725003,-0.4689630072097243,0.0,139.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_21,c3a389932a73d413d0f0e503a36712ea,total,over,odds_fail,outside_odds_bands,0.5951401657638229,0.5951401657638229,0.5951401657638229,0.2289643684868856,0.3062131512664104,-117.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_21,c3a389932a73d413d0f0e503a36712ea,total,under,kelly_fail,kelly<=0,0.2797024398582621,0.2797024398582621,0.2797024398582621,-0.3209220874714091,0.0,-102.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_21,c3a389932a73d413d0f0e503a36712ea,moneyline,home,kelly_fail,kelly<=0,0.3815184563441078,0.3815184563441078,0.3815184563441078,-0.3624288883913903,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_21,c3a389932a73d413d0f0e503a36712ea,moneyline,away,kelly_fail,outside_kelly_bands,0.6184815436558921,0.6184815436558921,0.6184815436558921,0.3792138423526394,0.3083039368720646,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_21,d5285248b8322f4781920eb06d586c63,run_line,away,ev_fail,ev<=0,0.2532299803642066,0.2532299803642066,0.2532299803642066,-0.382118847911336,0.0,144.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_21,d5285248b8322f4781920eb06d586c63,total,over,line_fail,outside_line_bands,0.7088205180761391,0.7088205180761391,0.7088205180761391,0.3838876781486525,0.4030820620560852,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_21,d5285248b8322f4781920eb06d586c63,total,under,kelly_fail,kelly<=0,0.2911794819238609,0.2911794819238609,0.2911794819238609,-0.4533999198973137,0.0,-114.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_21,d5285248b8322f4781920eb06d586c63,moneyline,home,odds_fail,outside_odds_bands,0.5852879339569677,0.5852879339569677,0.5852879339569677,0.1322860030756292,0.1415460232909232,-107.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_21,d5285248b8322f4781920eb06d586c63,moneyline,away,kelly_fail,kelly<=0,0.4147120660430324,0.4147120660430324,0.4147120660430324,-0.215009303561403,0.0,-112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_21,dbf4c940517013ad40b3220b6dac5cf6,run_line,home,ev_fail,ev<=0,0.312972298625907,0.312972298625907,0.312972298625907,-0.3020717740642274,0.0,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_21,dbf4c940517013ad40b3220b6dac5cf6,run_line,away,odds_fail,outside_odds_bands,0.687027701374093,0.687027701374093,0.687027701374093,0.1481201184036855,0.2206989764214914,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_21,dbf4c940517013ad40b3220b6dac5cf6,total,over,kelly_fail,kelly<=0,0.4501604913738234,0.4501604913738234,0.4501604913738234,-0.1291287690244723,0.0,-107.0,7.5,over_model_prob_total_win,over_model_prob_total_win
