date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_04_21,bce74dac7fe3dd7ecf80111287a3dd34,run_line,home,ev_fail,ev<=0,0.6285477132791313,0.6285477132791313,0.6285477132791313,-0.0316967660294463,0.0,-185.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_21,bce74dac7fe3dd7ecf80111287a3dd34,run_line,away,ev_fail,ev<=0,0.3714522867208687,0.3714522867208687,0.3714522867208687,-0.0639402374634108,0.0,152.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_21,bce74dac7fe3dd7ecf80111287a3dd34,total,over,kelly_fail,kelly<=0,0.4783762647991765,0.4783762647991765,0.4783762647991765,-0.0526273971624153,0.0,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_21,bce74dac7fe3dd7ecf80111287a3dd34,total,under,kelly_fail,kelly<=0,0.5216237352008235,0.5216237352008235,0.5216237352008235,-0.0325440124907803,0.0,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_21,bce74dac7fe3dd7ecf80111287a3dd34,moneyline,home,kelly_fail,kelly<=0,0.4111781816110234,0.4111781816110234,0.4111781816110234,-0.2373874751316916,0.0,-117.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_21,bce74dac7fe3dd7ecf80111287a3dd34,moneyline,away,odds_fail,outside_odds_bands,0.5888218183889766,0.5888218183889766,0.5888218183889766,0.1660981109271888,0.1694200731457325,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_21,c3a389932a73d413d0f0e503a36712ea,run_line,home,ev_fail,ev<=0,0.2295566902356581,0.2295566902356581,0.2295566902356581,-0.4513595103367771,0.0,139.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_21,c3a389932a73d413d0f0e503a36712ea,run_line,away,ev_fail,outside_ev_bands,0.7704433097643418,0.7704433097643418,0.7704433097643418,0.2345657855259935,0.3893792039731492,-166.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_21,c3a389932a73d413d0f0e503a36712ea,total,over,line_fail,outside_line_bands,0.5844503974117199,0.5844503974117199,0.5844503974117199,0.2106838518184149,0.2822638382351086,-117.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_21,c3a389932a73d413d0f0e503a36712ea,total,under,kelly_fail,kelly<=0,0.2888464023796363,0.2888464023796363,0.2888464023796363,-0.301267649980704,0.0,-102.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_21,c3a389932a73d413d0f0e503a36712ea,moneyline,home,kelly_fail,kelly<=0,0.3930243402473979,0.3930243402473979,0.3930243402473979,-0.3432009347543485,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_21,c3a389932a73d413d0f0e503a36712ea,moneyline,away,kelly_fail,outside_kelly_bands,0.606975659752602,0.606975659752602,0.606975659752602,0.3535557212483025,0.287443675811628,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_21,d5285248b8322f4781920eb06d586c63,run_line,away,ev_fail,ev<=0,0.2538936612244197,0.2538936612244197,0.2538936612244197,-0.3804994666124159,0.0,144.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_21,d5285248b8322f4781920eb06d586c63,total,over,line_fail,outside_line_bands,0.7094431139826632,0.7094431139826632,0.7094431139826632,0.3851032225375806,0.4043583836644596,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_21,d5285248b8322f4781920eb06d586c63,total,under,kelly_fail,kelly<=0,0.2905568860173367,0.2905568860173367,0.2905568860173367,-0.4545686525639468,0.0,-114.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_21,d5285248b8322f4781920eb06d586c63,moneyline,home,kelly_fail,outside_kelly_bands,0.5844402803584502,0.5844402803584502,0.5844402803584502,0.130646149852329,0.139791380341992,-107.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_21,d5285248b8322f4781920eb06d586c63,moneyline,away,kelly_fail,kelly<=0,0.4155597196415499,0.4155597196415499,0.4155597196415499,-0.2134048163927805,0.0,-112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_21,dbf4c940517013ad40b3220b6dac5cf6,run_line,home,ev_fail,ev<=0,0.2993382712495024,0.2993382712495024,0.2993382712495024,-0.3324756551136096,0.0,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_21,dbf4c940517013ad40b3220b6dac5cf6,run_line,away,ev_fail,outside_ev_bands,0.7006617287504976,0.7006617287504976,0.7006617287504976,0.1709044997239859,0.254647704588739,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_21,dbf4c940517013ad40b3220b6dac5cf6,total,over,kelly_fail,kelly<=0,0.4674185788210393,0.4674185788210393,0.4674185788210393,-0.0957416278882695,0.0,-107.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_21,dbf4c940517013ad40b3220b6dac5cf6,total,under,kelly_fail,outside_kelly_bands,0.5325814211789607,0.5325814211789607,0.5325814211789607,0.008100547231604,0.0090726128993965,-112.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_21,dbf4c940517013ad40b3220b6dac5cf6,moneyline,home,kelly_fail,kelly<=0,0.5163882099925797,0.5163882099925797,0.5163882099925797,-0.1833860865233622,0.0,-172.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_21,dbf4c940517013ad40b3220b6dac5cf6,moneyline,away,odds_fail,outside_odds_bands,0.4836117900074203,0.4836117900074203,0.4836117900074203,0.1655044139178829,0.1173790169630375,141.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_21,e56e51d0e26b298582dc9ebe9dcf1e22,run_line,home,ev_fail,ev<=0,0.2267843124884097,0.2267843124884097,0.2267843124884097,-0.5033423556503828,0.0,119.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_21,e56e51d0e26b298582dc9ebe9dcf1e22,run_line,away,ev_fail,outside_ev_bands,0.7732156875115903,0.7732156875115903,0.7732156875115903,0.3177337773084849,0.4511819637780485,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_21,e56e51d0e26b298582dc9ebe9dcf1e22,total,over,prob_fail,outside_prob_bands,0.812148640758069,0.812148640758069,0.812148640758069,0.5856235367181348,0.6149047135540416,-105.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_21,e56e51d0e26b298582dc9ebe9dcf1e22,total,under,kelly_fail,kelly<=0,0.1878513592419309,0.1878513592419309,0.1878513592419309,-0.6473667466861999,0.0,-114.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_21,e56e51d0e26b298582dc9ebe9dcf1e22,moneyline,home,kelly_fail,kelly<=0,0.37803421566626,0.37803421566626,0.37803421566626,-0.4176229650546805,0.0,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_21,e56e51d0e26b298582dc9ebe9dcf1e22,moneyline,away,kelly_fail,outside_kelly_bands,0.62196578433374,0.62196578433374,0.62196578433374,0.5673537765210246,0.3732590635006741,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_21,fd082c9fac90847ff16ee7691851778f,run_line,away,ev_fail,ev<=0,0.2076671654031597,0.2076671654031597,0.2076671654031597,-0.464218713259848,0.0,158.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_21,fd082c9fac90847ff16ee7691851778f,total,over,kelly_fail,kelly<=0,0.4465805626143897,0.4465805626143897,0.4465805626143897,-0.0157706849348035,0.0,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_21,fd082c9fac90847ff16ee7691851778f,total,under,kelly_fail,kelly<=0,0.4145033301262229,0.4145033301262229,0.4145033301262229,-0.059194272776798,0.0,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_21,fd082c9fac90847ff16ee7691851778f,moneyline,home,kelly_fail,outside_kelly_bands,0.6262211424922774,0.6262211424922774,0.6262211424922774,0.1437592767834161,0.1739487249079333,-121.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_21,fd082c9fac90847ff16ee7691851778f,moneyline,away,kelly_fail,kelly<=0,0.3737788575077225,0.3737788575077225,0.3737788575077225,-0.2449667078344005,0.0,102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_22,07187e7c60013c66b4831e61391ded49,run_line,home,ev_fail,ev<=0,0.2770414732696336,0.2770414732696336,0.2770414732696336,-0.3101667315586123,0.0,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_22,07187e7c60013c66b4831e61391ded49,run_line,away,ev_fail,outside_ev_bands,0.7229585267303664,0.7229585267303664,0.7229585267303664,0.1223831271338837,0.2215134601123295,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_22,07187e7c60013c66b4831e61391ded49,total,over,line_fail,outside_line_bands,0.6060703455221474,0.6060703455221474,0.6060703455221474,0.1472045825954932,0.1648691325069524,-112.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_22,07187e7c60013c66b4831e61391ded49,total,under,kelly_fail,kelly<=0,0.3939296544778526,0.3939296544778526,0.3939296544778526,-0.2379117899353691,0.0,-107.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_22,07187e7c60013c66b4831e61391ded49,moneyline,home,kelly_fail,kelly<=0,0.4566867816273913,0.4566867816273913,0.4566867816273913,-0.2217028087758543,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_22,07187e7c60013c66b4831e61391ded49,moneyline,away,odds_fail,outside_odds_bands,0.5433132183726087,0.5433132183726087,0.5433132183726087,0.1898559482360131,0.1595428136437084,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_22,1716e08eb19cda68f1493c3d9b10107e,run_line,home,ev_fail,ev<=0,0.5004995185769524,0.5004995185769524,0.5004995185769524,-0.1287600972919718,0.0,-135.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_22,1716e08eb19cda68f1493c3d9b10107e,run_line,away,ev_fail,outside_ev_bands,0.4995004814230476,0.4995004814230476,0.4995004814230476,0.058941020616861,0.0526259112650543,112.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_22,1716e08eb19cda68f1493c3d9b10107e,total,over,line_fail,outside_line_bands,0.6965970021778051,0.6965970021778051,0.6965970021778051,0.4613290839697898,0.5389996318391851,-105.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_22,1716e08eb19cda68f1493c3d9b10107e,total,under,kelly_fail,kelly<=0,0.2020966323900245,0.2020966323900245,0.2020966323900245,-0.5193192544672572,0.0,-114.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_22,1716e08eb19cda68f1493c3d9b10107e,moneyline,home,kelly_fail,kelly<=0,0.3065041603579594,0.3065041603579594,0.3065041603579594,-0.3287558888160689,0.0,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_22,1716e08eb19cda68f1493c3d9b10107e,moneyline,away,kelly_fail,outside_kelly_bands,0.6934958396420405,0.6934958396420405,0.6934958396420405,0.1818731915026323,0.2582599319337381,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_22,28a3f2a1820315be48605c5c321f0c19,run_line,home,ev_fail,ev<=0,0.3284435705126558,0.3284435705126558,0.3284435705126558,-0.2675708377567775,0.0,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_22,28a3f2a1820315be48605c5c321f0c19,run_line,away,ev_fail,outside_ev_bands,0.6715564294873442,0.6715564294873442,0.6715564294873442,0.1222654425660985,0.1821755094234869,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_22,28a3f2a1820315be48605c5c321f0c19,total,over,line_fail,outside_line_bands,0.5084684006230599,0.5084684006230599,0.5084684006230599,0.0069668326064517,0.0071061692585807,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_22,28a3f2a1820315be48605c5c321f0c19,total,under,kelly_fail,kelly<=0,0.4915315993769401,0.4915315993769401,0.4915315993769401,-0.088355922523111,0.0,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_22,28a3f2a1820315be48605c5c321f0c19,moneyline,home,kelly_fail,kelly<=0,0.5332331900865964,0.5332331900865964,0.5332331900865964,-0.1620621298639198,0.0,-175.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_22,28a3f2a1820315be48605c5c321f0c19,moneyline,away,odds_fail,outside_odds_bands,0.4667668099134036,0.4667668099134036,0.4667668099134036,0.1389110161887046,0.0964659834643782,144.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,run_line,home,ev_fail,ev<=0,0.5669945976191972,0.5669945976191972,0.5669945976191972,-0.1090084894555472,0.0,-175.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,run_line,away,ev_fail,outside_ev_bands,0.4330054023808027,0.4330054023808027,0.4330054023808027,0.0565331818091585,0.0392591540341379,144.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,total,over,kelly_fail,kelly<=0,0.3700528786016289,0.3700528786016289,0.3700528786016289,-0.1605973691765856,0.0,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,total,under,kelly_fail,outside_kelly_bands,0.4910017250708971,0.4910017250708971,0.4910017250708971,0.0888272382870601,0.1103822505120728,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,moneyline,home,kelly_fail,kelly<=0,0.3296853716069909,0.3296853716069909,0.3296853716069909,-0.3563285601958749,0.0,-105.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,moneyline,away,kelly_fail,outside_kelly_bands,0.670314628393009,0.670314628393009,0.670314628393009,0.2583099164570521,0.2944733047610394,-114.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_22,388c461670fe1eacbca3a3601d06ea5d,run_line,home,odds_fail,outside_odds_bands,0.4889543776820497,0.4889543776820497,0.4889543776820497,0.2663918381965087,0.1675420366015778,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_22,388c461670fe1eacbca3a3601d06ea5d,run_line,away,ev_fail,ev<=0,0.5110456223179503,0.5110456223179503,0.5110456223179503,-0.2227847827247837,0.0,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_22,388c461670fe1eacbca3a3601d06ea5d,total,over,kelly_fail,kelly<=0,0.3648317675743007,0.3648317675743007,0.3648317675743007,-0.309425582805788,0.0,-112.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_22,388c461670fe1eacbca3a3601d06ea5d,total,under,odds_fail,outside_odds_bands,0.6351682324256993,0.6351682324256993,0.6351682324256993,0.2287834029170072,0.2447982411211977,-107.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_22,388c461670fe1eacbca3a3601d06ea5d,moneyline,home,kelly_fail,outside_kelly_bands,0.7274443389169044,0.7274443389169044,0.7274443389169044,0.282745360990877,0.3703964228980489,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_22,388c461670fe1eacbca3a3601d06ea5d,moneyline,away,kelly_fail,kelly<=0,0.2725556610830956,0.2725556610830956,0.2725556610830956,-0.4330842249471611,0.0,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,run_line,home,ev_fail,ev<=0,0.4634569206550476,0.4634569206550476,0.4634569206550476,-0.122742257331517,0.0,-112.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,run_line,away,line_fail,outside_line_bands,0.5365430793449524,0.5365430793449524,0.5365430793449524,0.0379852095738799,0.0406441742440515,-107.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,total,over,kelly_fail,kelly<=0,0.0870715199035758,0.0870715199035758,0.0870715199035758,-0.8292058648045242,0.0,-104.0,12.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,total,under,prob_fail,outside_prob_bands,0.912928480096424,0.912928480096424,0.912928480096424,0.6999357905243757,0.8119255170082763,-116.0,12.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,moneyline,home,kelly_fail,kelly<=0,0.2395948597942531,0.2395948597942531,0.2395948597942531,-0.4513277710711604,0.0,129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,moneyline,away,kelly_fail,outside_kelly_bands,0.7604051402057468,0.7604051402057468,0.7604051402057468,0.2478443326453281,0.3866371589267117,-156.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_22,a1a9de3dc48cafca34e52ab1babe5d9f,run_line,home,ev_fail,ev<=0,0.306828842875773,0.306828842875773,0.306828842875773,-0.2053132969517479,0.0,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_22,a1a9de3dc48cafca34e52ab1babe5d9f,run_line,away,ev_fail,outside_ev_bands,0.6931711571242269,0.6931711571242269,0.6931711571242269,0.0541978014597621,0.104059778802743,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_22,a1a9de3dc48cafca34e52ab1babe5d9f,total,over,line_fail,outside_line_bands,0.5249371062089234,0.5249371062089234,0.5249371062089234,0.1733516530839725,0.2041244848444958,-102.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_22,a1a9de3dc48cafca34e52ab1babe5d9f,total,under,kelly_fail,kelly<=0,0.3412925686894816,0.3412925686894816,0.3412925686894816,-0.2332340560469733,0.0,-117.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_22,a1a9de3dc48cafca34e52ab1babe5d9f,moneyline,home,kelly_fail,kelly<=0,0.503959249205128,0.503959249205128,0.503959249205128,-0.1227376032355178,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_22,a1a9de3dc48cafca34e52ab1babe5d9f,moneyline,away,odds_fail,outside_odds_bands,0.4960407507948721,0.4960407507948721,0.4960407507948721,0.0516063916851288,0.0460771354331508,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,run_line,home,odds_fail,outside_odds_bands,0.7251899741946926,0.7251899741946926,0.7251899741946926,0.5083951463249605,0.4707362465971856,108.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,run_line,away,ev_fail,ev<=0,0.2748100258053074,0.2748100258053074,0.2748100258053074,-0.5154113285417863,0.0,-131.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,total,over,kelly_fail,kelly<=0,0.2624657671597928,0.2624657671597928,0.2624657671597928,-0.5132045173190167,0.0,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,total,under,odds_fail,outside_odds_bands,0.7375342328402071,0.7375342328402071,0.7375342328402071,0.4606070101345276,0.4698191503372183,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,moneyline,home,kelly_fail,outside_kelly_bands,0.4867929839116649,0.4867929839116649,0.4867929839116649,0.3824920743091282,0.2078761273419176,184.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,moneyline,away,kelly_fail,kelly<=0,0.5132070160883351,0.5132070160883351,0.5132070160883351,-0.2607105979696671,0.0,-227.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,run_line,home,ev_fail,ev<=0,0.3398087324996176,0.3398087324996176,0.3398087324996176,-0.2796054871008105,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,run_line,away,ev_fail,outside_ev_bands,0.6601912675003824,0.6601912675003824,0.6601912675003824,0.1492218360191841,0.2014494786258985,-135.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,total,over,prob_fail,outside_prob_bands,0.6440918628498784,0.6440918628498784,0.6440918628498784,0.2350018287671981,0.2561519933562459,-109.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,total,under,kelly_fail,kelly<=0,0.3559081371501216,0.3559081371501216,0.3559081371501216,-0.3175706361066475,0.0,-109.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,moneyline,home,kelly_fail,kelly<=0,0.5473506084988013,0.5473506084988013,0.5473506084988013,-0.1675709495747394,0.0,-192.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,moneyline,away,odds_fail,outside_odds_bands,0.4526493915011986,0.4526493915011986,0.4526493915011986,0.1723619239881042,0.1084037257786819,159.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_22,d599119eee8f7c6afc027334f7445633,run_line,home,ev_fail,ev<=0,0.3064958947448775,0.3064958947448775,0.3064958947448775,-0.2276303452429087,0.0,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_22,d599119eee8f7c6afc027334f7445633,run_line,away,ev_fail,outside_ev_bands,0.6935041052551225,0.6935041052551225,0.6935041052551225,0.0683711891768104,0.1264866999770992,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_22,d599119eee8f7c6afc027334f7445633,total,over,kelly_fail,kelly<=0,0.4538583043422598,0.4538583043422598,0.4538583043422598,-0.101182573753564,0.0,-102.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_22,d599119eee8f7c6afc027334f7445633,total,under,kelly_fail,outside_kelly_bands,0.5461416956577402,0.5461416956577402,0.5461416956577402,0.0129294697241847,0.0151274795772962,-117.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_22,d599119eee8f7c6afc027334f7445633,moneyline,home,kelly_fail,kelly<=0,0.4974945690044055,0.4974945690044055,0.4974945690044055,-0.1339909354367756,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_22,d599119eee8f7c6afc027334f7445633,moneyline,away,odds_fail,outside_odds_bands,0.5025054309955944,0.5025054309955944,0.5025054309955944,0.0653115137106601,0.0583138515273752,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_22,dad354a5f508e2a69c2cf2b029462737,run_line,home,ev_fail,ev<=0,0.3908702324771698,0.3908702324771698,0.3908702324771698,-0.0814549536786509,0.0,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_22,dad354a5f508e2a69c2cf2b029462737,run_line,away,ev_fail,ev<=0,0.6091297675228302,0.6091297675228302,0.6091297675228302,-0.0171709885981328,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_22,dad354a5f508e2a69c2cf2b029462737,total,over,line_fail,outside_line_bands,0.5626601949021857,0.5626601949021857,0.5626601949021857,0.1858175819925123,0.2433720408765668,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_22,dad354a5f508e2a69c2cf2b029462737,total,under,kelly_fail,kelly<=0,0.3077439924830892,0.3077439924830892,0.3077439924830892,-0.2695706782516245,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_22,dad354a5f508e2a69c2cf2b029462737,moneyline,home,kelly_fail,kelly<=0,0.602505402110785,0.602505402110785,0.602505402110785,-0.0278593818703285,0.0,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_22,dad354a5f508e2a69c2cf2b029462737,moneyline,away,kelly_fail,kelly<=0,0.397494597889215,0.397494597889215,0.397494597889215,-0.0658876949603447,0.0,135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,run_line,home,odds_fail,outside_odds_bands,0.5429404802169912,0.5429404802169912,0.5429404802169912,0.2433336996969097,0.1886307749588447,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,run_line,away,ev_fail,ev<=0,0.4570595197830088,0.4570595197830088,0.4570595197830088,-0.2499536085612164,0.0,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,total,over,kelly_fail,kelly<=0,0.3852587481303313,0.3852587481303313,0.3852587481303313,-0.2294825037393373,0.0,100.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,total,under,prob_fail,outside_prob_bands,0.6147412518696687,0.6147412518696687,0.6147412518696687,0.1270256284277258,0.152430754113271,-120.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,moneyline,home,kelly_fail,outside_kelly_bands,0.7614574035452736,0.7614574035452736,0.7614574035452736,0.2495711237666027,0.3893309530759003,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,moneyline,away,kelly_fail,kelly<=0,0.2385425964547263,0.2385425964547263,0.2385425964547263,-0.4537374541186767,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_22,e308577ae69b60256ed912a05d931a57,run_line,home,ev_fail,ev<=0,0.2934474996277936,0.2934474996277936,0.2934474996277936,-0.3280052258523527,0.0,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_22,e308577ae69b60256ed912a05d931a57,run_line,away,ev_fail,outside_ev_bands,0.7065525003722064,0.7065525003722064,0.7065525003722064,0.1594707698415693,0.2487744009528483,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_22,e308577ae69b60256ed912a05d931a57,total,over,kelly_fail,kelly<=0,0.2574876217747885,0.2574876217747885,0.2574876217747885,-0.3842670714886743,0.0,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_22,e308577ae69b60256ed912a05d931a57,total,under,odds_fail,outside_odds_bands,0.6141667337875926,0.6141667337875926,0.6141667337875926,0.3164999798958589,0.3885198029786391,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_22,e308577ae69b60256ed912a05d931a57,moneyline,home,kelly_fail,kelly<=0,0.519212440892812,0.519212440892812,0.519212440892812,-0.1622523192956468,0.0,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_22,e308577ae69b60256ed912a05d931a57,moneyline,away,odds_fail,outside_odds_bands,0.4807875591071879,0.4807875591071879,0.4807875591071879,0.1298507639018915,0.0961857510384382,135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,run_line,home,ev_fail,ev<=0,0.2509897005446422,0.2509897005446422,0.2509897005446422,-0.3675059546275017,0.0,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,run_line,away,ev_fail,outside_ev_bands,0.7490102994553578,0.7490102994553578,0.7490102994553578,0.153880731593389,0.2846793534477697,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
