date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_03_31,c49833eafa15bdd83a074d3229783d86,moneyline,away,kelly_fail,kelly<=0,0.3393695445683345,0.3393695445683345,0.3393695445683345,-0.243205915612614,0.0,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,run_line,away,ev_fail,ev<=0,0.2527719292040205,0.2527719292040205,0.2527719292040205,-0.4843452644237982,0.0,104.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,total,over,prob_fail,outside_prob_bands,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.1636335377171294,0.1947239098833839,-119.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,total,under,kelly_fail,kelly<=0,0.3677059772221991,0.3677059772221991,0.3677059772221991,-0.2682286987954255,0.0,-101.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,moneyline,home,kelly_fail,outside_kelly_bands,0.5658619757328238,0.5658619757328238,0.5658619757328238,0.352410122001449,0.253532461871546,139.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,moneyline,away,kelly_fail,kelly<=0,0.4341380242671762,0.4341380242671762,0.4341380242671762,-0.3043330454513924,0.0,-166.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_01,0ab4430c93f4388372c2e69d5d140069,run_line,away,ev_fail,ev<=0,0.2527719292040205,0.2527719292040205,0.2527719292040205,-0.494456141591959,0.0,100.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_01,0ab4430c93f4388372c2e69d5d140069,total,over,prob_fail,outside_prob_bands,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.2521901235403505,0.2572339260111576,-102.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_01,0ab4430c93f4388372c2e69d5d140069,total,under,kelly_fail,kelly<=0,0.3677059772221991,0.3677059772221991,0.3677059772221991,-0.3180154097673743,0.0,-117.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_01,0ab4430c93f4388372c2e69d5d140069,moneyline,home,kelly_fail,outside_kelly_bands,0.5658619757328238,0.5658619757328238,0.5658619757328238,0.352410122001449,0.253532461871546,139.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_01,0ab4430c93f4388372c2e69d5d140069,moneyline,away,kelly_fail,kelly<=0,0.4341380242671762,0.4341380242671762,0.4341380242671762,-0.3043330454513924,0.0,-166.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_01,24f243aa4931d665a39634650fab8767,run_line,home,ev_fail,ev<=0,0.3538314366941051,0.3538314366941051,0.3538314366941051,-0.3760682299516162,0.0,-131.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_01,24f243aa4931d665a39634650fab8767,run_line,away,ev_fail,outside_ev_bands,0.6461685633058949,0.6461685633058949,0.6461685633058949,0.3440306116762615,0.318546862663205,108.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_01,24f243aa4931d665a39634650fab8767,total,over,prob_fail,outside_prob_bands,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.172716264468229,0.202078029427828,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_01,24f243aa4931d665a39634650fab8767,total,under,kelly_fail,kelly<=0,0.3677059772221991,0.3677059772221991,0.3677059772221991,-0.2752979283873163,0.0,-103.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_01,24f243aa4931d665a39634650fab8767,moneyline,home,kelly_fail,kelly<=0,0.5658619757328238,0.5658619757328238,0.5658619757328238,-0.2473848969626139,0.0,-303.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_01,24f243aa4931d665a39634650fab8767,moneyline,away,prob_fail,outside_prob_bands,0.4341380242671762,0.4341380242671762,0.4341380242671762,0.4673865220230555,0.1963808916063258,238.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_01,25b209388bb30aa144af568ffd0b3921,run_line,away,ev_fail,ev<=0,0.2527719292040205,0.2527719292040205,0.2527719292040205,-0.3478484226536271,0.0,158.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_01,25b209388bb30aa144af568ffd0b3921,total,over,prob_fail,outside_prob_bands,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.2772339260111578,0.2717979666776057,102.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_01,25b209388bb30aa144af568ffd0b3921,total,under,kelly_fail,kelly<=0,0.3677059772221991,0.3677059772221991,0.3677059772221991,-0.3333460738166634,0.0,-123.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_01,25b209388bb30aa144af568ffd0b3921,moneyline,home,kelly_fail,outside_kelly_bands,0.5658619757328238,0.5658619757328238,0.5658619757328238,0.0495046900343827,0.0579204873402277,-117.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_01,25b209388bb30aa144af568ffd0b3921,moneyline,away,kelly_fail,kelly<=0,0.4341380242671762,0.4341380242671762,0.4341380242671762,-0.1402364617453964,0.0,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_01,321f53de67eea12b85a524534e30a5ba,run_line,home,ev_fail,ev<=0,0.3538314366941051,0.3538314366941051,0.3538314366941051,-0.1472662375672067,0.0,141.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_01,321f53de67eea12b85a524534e30a5ba,run_line,away,prob_fail,outside_prob_bands,0.6461685633058949,0.6461685633058949,0.6461685633058949,0.021847960576764,0.0375784921920343,-172.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_01,321f53de67eea12b85a524534e30a5ba,total,over,prob_fail,outside_prob_bands,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.1968422574008373,0.2204633282889379,-112.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_01,321f53de67eea12b85a524534e30a5ba,total,under,kelly_fail,kelly<=0,0.3677059772221991,0.3677059772221991,0.3677059772221991,-0.2886435767757455,0.0,-107.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_01,321f53de67eea12b85a524534e30a5ba,moneyline,home,kelly_fail,kelly<=0,0.5658619757328238,0.5658619757328238,0.5658619757328238,-0.0714059885410071,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_01,321f53de67eea12b85a524534e30a5ba,moneyline,away,kelly_fail,kelly<=0,0.4341380242671762,0.4341380242671762,0.4341380242671762,-0.0058239244281664,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,run_line,away,ev_fail,ev<=0,0.2527719292040205,0.2527719292040205,0.2527719292040205,-0.38323649274219,0.0,144.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,total,over,kelly_fail,kelly<=0,0.4960601531115138,0.4960601531115138,0.4960601531115138,-0.0315016058299015,0.0,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,total,under,kelly_fail,kelly<=0,0.5039398468884861,0.5039398468884861,0.5039398468884861,-0.0540076558409118,0.0,-114.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,moneyline,home,kelly_fail,outside_kelly_bands,0.5658619757328238,0.5658619757328238,0.5658619757328238,0.0622321298844237,0.0709446280682429,-114.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,moneyline,away,kelly_fail,kelly<=0,0.4341380242671762,0.4341380242671762,0.4341380242671762,-0.1523971907164656,0.0,-105.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,run_line,home,ev_fail,ev<=0,0.3538314366941051,0.3538314366941051,0.3538314366941051,-0.3537458883520888,0.0,-121.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,run_line,away,ev_fail,outside_ev_bands,0.6461685633058949,0.6461685633058949,0.6461685633058949,0.3052604978779076,0.2992749979195173,102.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,total,over,line_fail,outside_line_bands,0.4960601531115138,0.4960601531115138,0.4960601531115138,0.0712853087171933,0.0932571862007455,-113.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,total,under,kelly_fail,kelly<=0,0.3677059772221991,0.3677059772221991,0.3677059772221991,-0.1491677217698165,0.0,-106.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,moneyline,home,kelly_fail,kelly<=0,0.5658619757328238,0.5658619757328238,0.5658619757328238,-0.2245595147365008,0.0,-270.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,moneyline,away,prob_fail,outside_prob_bands,0.4341380242671762,0.4341380242671762,0.4341380242671762,0.3805589171696204,0.1745683106282662,218.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_01,5fe99c93584b4bf570646386c809ec41,run_line,home,ev_fail,ev<=0,0.3538314366941051,0.3538314366941051,0.3538314366941051,-0.0871148933292088,0.0,158.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_01,5fe99c93584b4bf570646386c809ec41,run_line,away,ev_fail,ev<=0,0.6461685633058949,0.6461685633058949,0.6461685633058949,-0.0172853099722846,0.0,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_01,5fe99c93584b4bf570646386c809ec41,total,over,line_fail,outside_line_bands,0.7584364946910297,0.7584364946910297,0.7584364946910297,0.4807569658253436,0.5047948141166109,-105.0,6.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_01,5fe99c93584b4bf570646386c809ec41,total,under,kelly_fail,kelly<=0,0.2415635053089703,0.2415635053089703,0.2415635053089703,-0.5465386830164943,0.0,-114.0,6.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_01,5fe99c93584b4bf570646386c809ec41,moneyline,home,kelly_fail,kelly<=0,0.5658619757328238,0.5658619757328238,0.5658619757328238,-0.1051485034922785,0.0,-172.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_01,5fe99c93584b4bf570646386c809ec41,moneyline,away,odds_fail,outside_odds_bands,0.4341380242671762,0.4341380242671762,0.4341380242671762,0.0462726384838947,0.0328174741020529,141.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_01,6942f51396ca14022ebe5ceba3757999,run_line,home,ev_fail,ev<=0,0.3538314366941051,0.3538314366941051,0.3538314366941051,-0.2923371266117898,0.0,100.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_01,6942f51396ca14022ebe5ceba3757999,run_line,away,ev_fail,outside_ev_bands,0.6461685633058949,0.6461685633058949,0.6461685633058949,0.1846423660608072,0.2215708392729687,-120.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_01,6942f51396ca14022ebe5ceba3757999,total,over,line_fail,outside_line_bands,0.4960601531115138,0.4960601531115138,0.4960601531115138,0.1186275062204613,0.1400842798711297,-102.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_01,6942f51396ca14022ebe5ceba3757999,total,under,kelly_fail,kelly<=0,0.3677059772221991,0.3677059772221991,0.3677059772221991,-0.1817815401010872,0.0,-117.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_01,6942f51396ca14022ebe5ceba3757999,moneyline,home,kelly_fail,kelly<=0,0.5658619757328238,0.5658619757328238,0.5658619757328238,-0.1733721368326951,0.0,-217.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_01,6942f51396ca14022ebe5ceba3757999,moneyline,away,odds_fail,outside_odds_bands,0.4341380242671762,0.4341380242671762,0.4341380242671762,0.2112450877054215,0.1180140154778891,179.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,run_line,home,ev_fail,ev<=0,0.3538314366941051,0.3538314366941051,0.3538314366941051,-0.108344779530855,0.0,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,run_line,away,ev_fail,ev<=0,0.6461685633058949,0.6461685633058949,0.6461685633058949,-0.0045511322044321,0.0,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,total,over,prob_fail,outside_prob_bands,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.3229847293140662,0.413960954966831,-112.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,total,under,kelly_fail,kelly<=0,0.2415635053089703,0.2415635053089703,0.2415635053089703,-0.4065337374423146,0.0,-107.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,moneyline,home,kelly_fail,kelly<=0,0.5658619757328238,0.5658619757328238,0.5658619757328238,-0.0356436751595538,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,moneyline,away,kelly_fail,kelly<=0,0.4341380242671762,0.4341380242671762,0.4341380242671762,-0.0492377268548841,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,run_line,home,ev_fail,ev<=0,0.3538314366941051,0.3538314366941051,0.3538314366941051,-0.1472662375672067,0.0,141.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,run_line,away,prob_fail,outside_prob_bands,0.6461685633058949,0.6461685633058949,0.6461685633058949,0.021847960576764,0.0375784921920343,-172.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,total,over,line_fail,outside_line_bands,0.4960601531115138,0.4960601531115138,0.4960601531115138,0.0873950806782722,0.1102852202627037,-109.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,total,under,kelly_fail,kelly<=0,0.3677059772221991,0.3677059772221991,0.3677059772221991,-0.1587152198801384,0.0,-109.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,moneyline,home,kelly_fail,kelly<=0,0.5658619757328238,0.5658619757328238,0.5658619757328238,-0.0543648861914555,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,moneyline,away,kelly_fail,kelly<=0,0.4341380242671762,0.4341380242671762,0.4341380242671762,-0.0318722058841971,0.0,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,run_line,away,ev_fail,ev<=0,0.2527719292040205,0.2527719292040205,0.2527719292040205,-0.4464294750431952,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,total,over,prob_fail,outside_prob_bands,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.3130803743206796,0.4084322847306689,-114.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,total,under,kelly_fail,kelly<=0,0.2415635053089703,0.2415635053089703,0.2415635053089703,-0.4022335415311625,0.0,-105.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,moneyline,home,kelly_fail,outside_kelly_bands,0.5658619757328238,0.5658619757328238,0.5658619757328238,0.2958239244281666,0.2293208716497415,129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,moneyline,away,kelly_fail,kelly<=0,0.4341380242671762,0.4341380242671762,0.4341380242671762,-0.2875683704333519,0.0,-156.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,run_line,away,ev_fail,ev<=0,0.2527719292040205,0.2527719292040205,0.2527719292040205,-0.4994124539292929,0.0,-102.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,total,over,prob_fail,outside_prob_bands,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.1636335377171294,0.1947239098833839,-119.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,total,under,kelly_fail,kelly<=0,0.3677059772221991,0.3677059772221991,0.3677059772221991,-0.2717979666776058,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,moneyline,home,kelly_fail,outside_kelly_bands,0.5658619757328238,0.5658619757328238,0.5658619757328238,0.3637273615161054,0.2579626677419188,141.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,moneyline,away,kelly_fail,kelly<=0,0.4341380242671762,0.4341380242671762,0.4341380242671762,-0.313456147670512,0.0,-172.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,run_line,away,ev_fail,ev<=0,0.2527719292040205,0.2527719292040205,0.2527719292040205,-0.4059859663705518,0.0,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,total,over,kelly_fail,kelly<=0,0.4960601531115138,0.4960601531115138,0.4960601531115138,-0.0315016058299015,0.0,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,total,under,kelly_fail,kelly<=0,0.5039398468884861,0.5039398468884861,0.5039398468884861,-0.0540076558409118,0.0,-114.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,moneyline,home,kelly_fail,outside_kelly_bands,0.5658619757328238,0.5658619757328238,0.5658619757328238,0.1206286186081411,0.1230411909803039,-102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,moneyline,away,kelly_fail,kelly<=0,0.4341380242671762,0.4341380242671762,0.4341380242671762,-0.1948038353335278,0.0,-117.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,run_line,home,ev_fail,ev<=0,0.3538314366941051,0.3538314366941051,0.3538314366941051,-0.351309032727474,0.0,-120.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,run_line,away,ev_fail,outside_ev_bands,0.6461685633058949,0.6461685633058949,0.6461685633058949,0.2923371266117898,0.2923371266117898,100.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,total,over,kelly_fail,kelly<=0,0.4960601531115138,0.4960601531115138,0.4960601531115138,-0.0176063634458257,0.0,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,total,under,kelly_fail,kelly<=0,0.5039398468884861,0.5039398468884861,0.5039398468884861,-0.0653423352581067,0.0,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,moneyline,home,kelly_fail,kelly<=0,0.5658619757328238,0.5658619757328238,0.5658619757328238,-0.2245595147365008,0.0,-270.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,moneyline,away,prob_fail,outside_prob_bands,0.4341380242671762,0.4341380242671762,0.4341380242671762,0.3805589171696204,0.1745683106282662,218.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_02,b69acd5d2b74c9782f22bd2463df8371,run_line,home,ev_fail,ev<=0,0.3830500050749679,0.3830500050749679,0.3830500050749679,-0.1228154883783235,0.0,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_02,b69acd5d2b74c9782f22bd2463df8371,run_line,away,kelly_fail,outside_kelly_bands,0.6169499949250321,0.6169499949250321,0.6169499949250321,0.0124307609026168,0.0193919870080821,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_02,b69acd5d2b74c9782f22bd2463df8371,total,over,line_fail,outside_line_bands,0.5354829615721927,0.5354829615721927,0.5354829615721927,0.0604662572312049,0.061675582375829,-102.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_02,b69acd5d2b74c9782f22bd2463df8371,total,under,kelly_fail,kelly<=0,0.4645170384278073,0.4645170384278073,0.4645170384278073,-0.138459851804836,0.0,-117.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_02,b69acd5d2b74c9782f22bd2463df8371,moneyline,home,kelly_fail,kelly<=0,0.5834566169829286,0.5834566169829286,0.5834566169829286,-0.0425327311049377,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_02,b69acd5d2b74c9782f22bd2463df8371,moneyline,away,kelly_fail,kelly<=0,0.4165433830170714,0.4165433830170714,0.4165433830170714,-0.0461156528909064,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,run_line,away,ev_fail,ev<=0,0.1976669766145422,0.1976669766145422,0.1976669766145422,-0.5354826049558259,0.0,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,total,over,prob_fail,outside_prob_bands,0.6434788430309615,0.6434788430309615,0.6434788430309615,0.2992525225277409,0.4133383390462056,-121.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,total,under,kelly_fail,kelly<=0,0.2325481741920622,0.2325481741920622,0.2325481741920622,-0.406279705355058,0.0,102.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,moneyline,home,kelly_fail,outside_kelly_bands,0.6468792430097534,0.6468792430097534,0.6468792430097534,0.3196336557398969,0.3073400535960548,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,moneyline,away,kelly_fail,kelly<=0,0.3531207569902465,0.3531207569902465,0.3531207569902465,-0.3666246739698754,0.0,-126.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,run_line,home,ev_fail,ev<=0,0.4625409807740621,0.4625409807740621,0.4625409807740621,-0.2409583905246161,0.0,-156.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,run_line,away,ev_fail,outside_ev_bands,0.5374590192259379,0.5374590192259379,0.5374590192259379,0.2307811540273976,0.1789001194010835,129.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,total,over,kelly_fail,kelly<=0,0.4840496950829578,0.4840496950829578,0.4840496950829578,-0.1159092346005479,0.0,-121.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,total,under,kelly_fail,outside_kelly_bands,0.5159503049170422,0.5159503049170422,0.5159503049170422,0.0422196159324251,0.041391780325907,102.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,moneyline,home,kelly_fail,kelly<=0,0.2403293639658012,0.2403293639658012,0.2403293639658012,-0.5240536125383153,0.0,-102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,moneyline,away,kelly_fail,outside_kelly_bands,0.7596706360341988,0.7596706360341988,0.7596706360341988,0.4089617779437704,0.4784852801942115,-117.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,run_line,home,ev_fail,ev<=0,0.5585417186361562,0.5585417186361562,0.5585417186361562,-0.1328716964819896,0.0,-181.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,run_line,away,ev_fail,outside_ev_bands,0.4414582813638438,0.4414582813638438,0.4414582813638438,0.1036457034096094,0.0690971356064063,150.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,total,over,prob_fail,outside_prob_bands,0.6418464812145892,0.6418464812145892,0.6418464812145892,0.2306964639802674,0.2514591457384915,-109.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,total,under,kelly_fail,kelly<=0,0.3581535187854108,0.3581535187854108,0.3581535187854108,-0.3132652713197169,0.0,-109.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,moneyline,home,kelly_fail,kelly<=0,0.3359916495343066,0.3359916495343066,0.3359916495343066,-0.3640158062386339,0.0,-112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,moneyline,away,kelly_fail,outside_kelly_bands,0.6640083504656934,0.6640083504656934,0.6640083504656934,0.2845769023027902,0.3044972854639854,-107.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,run_line,home,ev_fail,ev<=0,0.3841414211216384,0.3841414211216384,0.3841414211216384,-0.0742191750968513,0.0,141.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,run_line,away,ev_fail,ev<=0,0.6158585788783616,0.6158585788783616,0.6158585788783616,-0.0260841078202652,0.0,-172.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,total,over,kelly_fail,kelly<=0,0.2719484417487928,0.2719484417487928,0.2719484417487928,-0.3669266593765804,0.0,-114.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,total,under,odds_fail,outside_odds_bands,0.605477924068504,0.605477924068504,0.605477924068504,0.304697200221211,0.3646255374765998,-105.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,moneyline,home,kelly_fail,kelly<=0,0.167706150844975,0.167706150844975,0.167706150844975,-0.4734026863467785,0.0,214.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,moneyline,away,kelly_fail,outside_kelly_bands,0.832293849155025,0.832293849155025,0.832293849155025,0.1405508303235527,0.3794872418735924,-270.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_03,14327f7727c0e0583fd6784561320578,run_line,home,ev_fail,ev<=0,0.2154668268816832,0.2154668268816832,0.2154668268816832,-0.5281276491291138,0.0,119.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
