date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,moneyline,home,ev_fail,outside_ev_bands,0.5009215604411271,0.5009215604411271,0.5009215604411271,0.1023626618105127,0.0815279137529986,119.0,,0.0970182173660683,0.1023626618105127,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,moneyline,away,kelly_fail,kelly<=0,0.499078439558873,0.499078439558873,0.499078439558873,-0.1548023150553791,0.0,-142.0,,-0.1494578706109347,-0.1548023150553791,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_28,ca628e132f0ee9d811d1967c7062a0a5,run_line,home,kelly_fail,kelly<=0,0.3567266103572915,0.3567266103572915,0.3567266103572915,-0.1764773922365734,0.0,123.0,-1.5,-0.20449965890324,-0.1764773922365734,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_28,ca628e132f0ee9d811d1967c7062a0a5,run_line,away,odds_fail,outside_odds_bands,0.6432733896427086,0.6432733896427086,0.6432733896427086,0.0469782301187993,0.1117507402103444,-149.0,1.5,0.075000496785466,0.0469782301187993,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_28,ca628e132f0ee9d811d1967c7062a0a5,total,over,odds_fail,outside_odds_bands,0.6572459699064607,0.6572459699064607,0.6572459699064607,0.273907800578873,0.2904991577063737,-107.0,8.0,0.2714945399124988,0.273907800578873,over_normalized_prob_total,over_normalized_prob_total
2026_04_28,ca628e132f0ee9d811d1967c7062a0a5,total,under,kelly_fail,kelly<=0,0.3427540300935394,0.3427540300935394,0.3427540300935394,-0.3480937007944739,0.0,-112.0,8.0,-0.3512155858943718,-0.3480937007944739,under_normalized_prob_total,under_normalized_prob_total
2026_04_28,ca628e132f0ee9d811d1967c7062a0a5,moneyline,home,kelly_fail,kelly<=0,0.5315311352088512,0.5315311352088512,0.5315311352088512,-0.1314168683518941,0.0,-172.0,,-0.1594391350185607,-0.1314168683518941,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_28,ca628e132f0ee9d811d1967c7062a0a5,moneyline,away,ev_fail,outside_ev_bands,0.4684688647911488,0.4684688647911488,0.4684688647911488,0.1009876974800019,0.0914964284728146,141.0,,0.1290099641466686,0.1009876974800019,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_28,d221d6de333533ced3489663067a588d,run_line,home,ev_fail,outside_ev_bands,0.6365614481610048,0.6365614481610048,0.6365614481610048,0.0362788328541911,0.0441566086634426,-163.0,1.5,0.0270899439653022,0.0362788328541911,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_28,d221d6de333533ced3489663067a588d,run_line,away,kelly_fail,kelly<=0,0.3634385518389953,0.3634385518389953,0.3634385518389953,-0.1551082920672498,0.0,135.0,-1.5,-0.1459194031783609,-0.1551082920672498,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_28,d221d6de333533ced3489663067a588d,total,under,kelly_fail,kelly<=0,0.4729002884971179,0.4729002884971179,0.4729002884971179,-0.1346123314083472,0.0,-120.0,8.5,-0.1330161377552838,-0.1346123314083472,under_normalized_prob_total,under_normalized_prob_total
2026_04_28,d221d6de333533ced3489663067a588d,moneyline,home,kelly_fail,kelly<=0,0.479155672823219,0.479155672823219,0.479155672823219,-0.0229166520082087,0.0,102.0,,-0.0321055408970976,-0.0229166520082087,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_28,d221d6de333533ced3489663067a588d,moneyline,away,kelly_fail,kelly<=0,0.520844327176781,0.520844327176781,0.520844327176781,-0.0578947045412143,0.0,-121.0,,-0.0487058156523254,-0.0578947045412143,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_28,fbf763600d3ccdeb10333812e326159f,run_line,home,kelly_fail,kelly<=0,0.4331460293476021,0.4331460293476021,0.4331460293476021,-0.0377415288941946,0.0,112.0,-1.5,-0.0817304177830835,-0.0377415288941946,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_28,fbf763600d3ccdeb10333812e326159f,run_line,away,kelly_fail,kelly<=0,0.5668539706523978,0.5668539706523978,0.5668539706523978,-0.0572430881236038,0.0,-135.0,1.5,-0.0132541992347149,-0.0572430881236038,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_28,fbf763600d3ccdeb10333812e326159f,total,over,odds_fail,outside_odds_bands,0.5745407025808583,0.5745407025808583,0.5745407025808583,0.0653387276085988,0.0767533246004626,-117.0,7.5,0.0656011321371474,0.0653387276085988,over_normalized_prob_total,over_normalized_prob_total
2026_04_28,fbf763600d3ccdeb10333812e326159f,total,under,kelly_fail,kelly<=0,0.4254592974191415,0.4254592974191415,0.4254592974191415,-0.1580534393041054,0.0,-102.0,7.5,-0.1574237443267983,-0.1580534393041054,under_normalized_prob_total,under_normalized_prob_total
2026_04_28,fbf763600d3ccdeb10333812e326159f,moneyline,home,kelly_fail,kelly<=0,0.5947136563876653,0.5947136563876653,0.5947136563876653,-0.0515507586882032,0.0,-192.0,,-0.0955396475770922,-0.0515507586882032,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_28,fbf763600d3ccdeb10333812e326159f,moneyline,away,ev_fail,outside_ev_bands,0.4052863436123348,0.4052863436123348,0.4052863436123348,0.0057027410670581,0.0312525974565705,159.0,,0.0496916299559471,0.0057027410670581,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_29,0b82fc67da784ef2d4225438c8e33b6a,run_line,home,ev_fail,outside_ev_bands,0.415396379031338,0.415396379031338,0.415396379031338,0.0573425393435874,0.0230449555624374,149.0,-1.5,0.0343369837880318,0.0573425393435874,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_29,0b82fc67da784ef2d4225438c8e33b6a,run_line,away,kelly_fail,kelly<=0,0.584603620968662,0.584603620968662,0.584603620968662,-0.1154165086373566,0.0,-181.0,1.5,-0.092410953081801,-0.1154165086373566,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_29,0b82fc67da784ef2d4225438c8e33b6a,total,over,odds_fail,outside_odds_bands,0.5798327023292618,0.5798327023292618,0.5798327023292618,0.1177862835253688,0.130253693821572,-107.0,7.0,0.1217324241323103,0.1177862835253688,over_normalized_prob_total,over_normalized_prob_total
2026_04_29,0b82fc67da784ef2d4225438c8e33b6a,total,under,kelly_fail,kelly<=0,0.4201672976707382,0.4201672976707382,0.4201672976707382,-0.1981258627736882,0.0,-112.0,7.0,-0.2046833294089599,-0.1981258627736882,under_normalized_prob_total,under_normalized_prob_total
2026_04_29,0b82fc67da784ef2d4225438c8e33b6a,moneyline,home,kelly_fail,kelly<=0,0.554627115103405,0.554627115103405,0.554627115103405,-0.0668371273516772,0.0,-156.0,,-0.0898426829072328,-0.0668371273516772,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_29,0b82fc67da784ef2d4225438c8e33b6a,moneyline,away,ev_fail,outside_ev_bands,0.445372884896595,0.445372884896595,0.445372884896595,-0.0031016491423531,0.015429384816436,129.0,,0.0199039064132025,-0.0031016491423531,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_29,1893671667b0416333a1bb815e98c138,run_line,away,kelly_fail,kelly<=0,0.3443517477397126,0.3443517477397126,0.3443517477397126,-0.1496734053051321,0.0,147.0,-1.5,-0.1494511830829098,-0.1496734053051321,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_29,1893671667b0416333a1bb815e98c138,total,over,kelly_fail,kelly<=0,0.3447477718637826,0.3447477718637826,0.3447477718637826,-0.34272986862816,0.0,-109.0,10.0,-0.33896986862816,-0.34272986862816,over_normalized_prob_total,over_normalized_prob_total
2026_04_29,1893671667b0416333a1bb815e98c138,total,under,prob_fail,outside_prob_bands,0.6552522281362174,0.6552522281362174,0.6552522281362174,0.2601610612887104,0.2794771568046945,-109.0,10.0,0.2564010612887104,0.2601610612887104,under_normalized_prob_total,under_normalized_prob_total
2026_04_29,1893671667b0416333a1bb815e98c138,moneyline,home,kelly_fail,kelly<=0,0.4511599823981498,0.4511599823981498,0.4511599823981498,-0.1726511433811698,0.0,-120.0,,-0.172873365603392,-0.1726511433811698,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,run_line,home,ev_fail,outside_ev_bands,0.6402774991282886,0.6402774991282886,0.6402774991282886,0.057616408162934,0.1042909728294384,-149.0,1.5,0.0699939414962673,0.057616408162934,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,run_line,away,kelly_fail,kelly<=0,0.3597225008717113,0.3597225008717113,0.3597225008717113,-0.1854412897227504,0.0,123.0,-1.5,-0.1978188230560837,-0.1854412897227504,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,total,over,odds_fail,outside_odds_bands,0.5483835253623234,0.5483835253623234,0.5483835253623234,0.0213516506724308,0.0245084147826183,-116.0,7.5,0.0211279437781193,0.0213516506724308,over_normalized_prob_total,over_normalized_prob_total
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,total,under,kelly_fail,kelly<=0,0.4516164746376767,0.4516164746376767,0.4516164746376767,-0.1129284106489684,0.0,-104.0,7.5,-0.1141369151337879,-0.1129284106489684,under_normalized_prob_total,under_normalized_prob_total
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,moneyline,home,kelly_fail,kelly<=0,0.4765057257502097,0.4765057257502097,0.4765057257502097,-0.021245623772897,0.0,108.0,,-0.0088680904395637,-0.021245623772897,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,moneyline,away,kelly_fail,kelly<=0,0.5234942742497902,0.5234942742497902,0.5234942742497902,-0.0645142426078764,0.0,-131.0,,-0.0768917759412097,-0.0645142426078764,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,run_line,home,odds_fail,outside_odds_bands,0.685689000939485,0.685689000939485,0.685689000939485,0.1473067794131776,0.2613691522077898,-135.0,1.5,0.1936067794131777,0.1473067794131776,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,run_line,away,kelly_fail,kelly<=0,0.314310999060515,0.314310999060515,0.314310999060515,-0.2873606819917081,0.0,112.0,-1.5,-0.3336606819917082,-0.2873606819917081,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,total,over,kelly_fail,kelly<=0,0.2928750812910914,0.2928750812910914,0.2928750812910914,-0.447246793171638,0.0,-112.0,8.0,-0.4456293104132912,-0.447246793171638,over_normalized_prob_total,over_normalized_prob_total
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,moneyline,home,ev_fail,outside_ev_bands,0.5101204520054637,0.5101204520054637,0.5101204520054637,0.091268607972184,0.1118443967253529,123.0,,0.137568607972184,0.091268607972184,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,moneyline,away,kelly_fail,kelly<=0,0.4898795479945362,0.4898795479945362,0.4898795479945362,-0.1350422318749025,0.0,-149.0,,-0.1813422318749026,-0.1350422318749025,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_29,7459efe5719c27130877cc640b75f8ba,run_line,home,ev_fail,outside_ev_bands,0.7189142563151394,0.7189142563151394,0.7189142563151394,0.0575987648126081,0.1792296284402073,-192.0,1.5,0.0933487648126081,0.0575987648126081,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_29,7459efe5719c27130877cc640b75f8ba,run_line,away,kelly_fail,kelly<=0,0.2810857436848606,0.2810857436848606,0.2810857436848606,-0.2446704961667568,0.0,156.0,-1.5,-0.2804204961667568,-0.2446704961667568,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_29,7459efe5719c27130877cc640b75f8ba,total,over,odds_fail,outside_odds_bands,0.644606281985884,0.644606281985884,0.644606281985884,0.276132103810611,0.2821046896114855,-102.0,9.0,0.2765732251092994,0.276132103810611,over_normalized_prob_total,over_normalized_prob_total
2026_04_29,7459efe5719c27130877cc640b75f8ba,total,under,kelly_fail,kelly<=0,0.355393718014116,0.355393718014116,0.355393718014116,-0.3330007558345775,0.0,-117.0,9.0,-0.3408509674439044,-0.3330007558345775,under_normalized_prob_total,under_normalized_prob_total
2026_04_29,7459efe5719c27130877cc640b75f8ba,moneyline,home,kelly_fail,kelly<=0,0.5097820577800304,0.5097820577800304,0.5097820577800304,-0.1046604564513493,0.0,-121.0,,-0.0689104564513493,-0.1046604564513493,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_29,7459efe5719c27130877cc640b75f8ba,moneyline,away,kelly_fail,kelly<=0,0.4902179422199696,0.4902179422199696,0.4902179422199696,0.0259902432843386,0.0,102.0,,-0.0097597567156613,0.0259902432843386,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_29,7760595a4e43ffc332f44c4146b7c5ef,run_line,home,ev_fail,outside_ev_bands,0.4528946204056369,0.4528946204056369,0.4528946204056369,0.059363636284464,0.0287819230456655,129.0,-1.5,0.0371286807289084,0.059363636284464,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_29,7760595a4e43ffc332f44c4146b7c5ef,run_line,away,kelly_fail,kelly<=0,0.547105379594363,0.547105379594363,0.547105379594363,-0.1244209992981393,0.0,-156.0,1.5,-0.1021860437425837,-0.1244209992981393,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_29,7760595a4e43ffc332f44c4146b7c5ef,total,over,kelly_fail,kelly<=0,0.3757065131844362,0.3757065131844362,0.3757065131844362,-0.2545760472551195,0.0,100.0,9.5,-0.2485869736311275,-0.2545760472551195,over_normalized_prob_total,over_normalized_prob_total
2026_04_29,7760595a4e43ffc332f44c4146b7c5ef,total,under,prob_fail,outside_prob_bands,0.6242934868155637,0.6242934868155637,0.6242934868155637,0.1461796416732075,0.1734456709942401,-120.0,9.5,0.1445380591618668,0.1461796416732075,under_normalized_prob_total,under_normalized_prob_total
2026_04_29,7760595a4e43ffc332f44c4146b7c5ef,moneyline,home,kelly_fail,kelly<=0,0.5761372922909289,0.5761372922909289,0.5761372922909289,-0.0149584284683283,0.0,-149.0,,-0.0371933840238839,-0.0149584284683283,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_29,7760595a4e43ffc332f44c4146b7c5ef,moneyline,away,kelly_fail,kelly<=0,0.4238627077090711,0.4238627077090711,0.4238627077090711,-0.0770211173643271,0.0,123.0,,-0.0547861618087714,-0.0770211173643271,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_29,80411c6402609069c4467ccdcb494273,run_line,home,odds_fail,outside_odds_bands,0.551840446340195,0.551840446340195,0.551840446340195,0.124349998410222,0.0812729149973997,-105.0,-1.5,0.0774027761879998,0.124349998410222,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_29,80411c6402609069c4467ccdcb494273,run_line,away,kelly_fail,kelly<=0,0.448159553659805,0.448159553659805,0.448159553659805,-0.2056652530713603,0.0,-114.0,1.5,-0.158718030849138,-0.2056652530713603,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_29,80411c6402609069c4467ccdcb494273,total,over,kelly_fail,kelly<=0,0.4458341346813369,0.4458341346813369,0.4458341346813369,-0.1596102284416213,0.0,-114.0,8.0,-0.1630832910367885,-0.1596102284416213,over_normalized_prob_total,over_normalized_prob_total
2026_04_29,80411c6402609069c4467ccdcb494273,total,under,prob_fail,outside_prob_bands,0.5541658653186631,0.5541658653186631,0.5541658653186631,0.0779185084280734,0.0860400239032592,-105.0,8.0,0.081942879907866,0.0779185084280734,under_normalized_prob_total,under_normalized_prob_total
2026_04_29,80411c6402609069c4467ccdcb494273,moneyline,home,kelly_fail,kelly<=0,0.6933124031475779,0.6933124031475779,0.6933124031475779,0.0456835915141074,0.0,-227.0,,-0.0012636307081147,0.0456835915141074,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_29,80411c6402609069c4467ccdcb494273,moneyline,away,kelly_fail,kelly<=0,0.3066875968524221,0.3066875968524221,0.3066875968524221,-0.1759544471613435,0.0,184.0,,-0.1290072249391213,-0.1759544471613435,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_29,8fd17a4be77506eba9c4446e52b3ce71,run_line,home,kelly_fail,kelly<=0,0.4104153677581756,0.4104153677581756,0.4104153677581756,-0.0637183302127316,0.0,135.0,-1.5,-0.0355238857682872,-0.0637183302127316,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_29,8fd17a4be77506eba9c4446e52b3ce71,run_line,away,kelly_fail,kelly<=0,0.5895846322418243,0.5895846322418243,0.5895846322418243,-0.0205125599751887,0.0,-163.0,1.5,-0.0487070044196331,-0.0205125599751887,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_29,8fd17a4be77506eba9c4446e52b3ce71,total,over,odds_fail,outside_odds_bands,0.6899246461806781,0.6899246461806781,0.6899246461806781,0.2894612174169689,0.3364387428266511,-114.0,7.5,0.2951217042339045,0.2894612174169689,over_normalized_prob_total,over_normalized_prob_total
2026_04_29,8fd17a4be77506eba9c4446e52b3ce71,total,under,kelly_fail,kelly<=0,0.3100753538193219,0.3100753538193219,0.3100753538193219,-0.391713244541973,0.0,-105.0,7.5,-0.3946147854003715,-0.391713244541973,under_normalized_prob_total,under_normalized_prob_total
2026_04_29,8fd17a4be77506eba9c4446e52b3ce71,moneyline,home,kelly_fail,kelly<=0,0.5409979733800735,0.5409979733800735,0.5409979733800735,-0.161294077461917,0.0,-166.0,,-0.1330996330174726,-0.161294077461917,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_29,8fd17a4be77506eba9c4446e52b3ce71,moneyline,away,ev_fail,outside_ev_bands,0.4590020266199266,0.4590020266199266,0.4590020266199266,0.1252092880660691,0.0697948515263487,139.0,,0.0970148436216247,0.1252092880660691,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_29,abd0114b226ed04c6bd4daac824f5241,run_line,away,kelly_fail,kelly<=0,0.328118277296181,0.328118277296181,0.328118277296181,-0.2519146338806344,0.0,129.0,-1.5,-0.2486091449917455,-0.2519146338806344,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_29,abd0114b226ed04c6bd4daac824f5241,total,over,odds_fail,outside_odds_bands,0.6430454315454526,0.6430454315454526,0.6430454315454526,0.192139582828978,0.2361172235072685,-114.0,8.5,0.2071203714976039,0.192139582828978,over_normalized_prob_total,over_normalized_prob_total
2026_04_29,abd0114b226ed04c6bd4daac824f5241,total,under,kelly_fail,kelly<=0,0.3569545684545474,0.3569545684545474,0.3569545684545474,-0.2915092708092921,0.0,-105.0,8.5,-0.3030886996839789,-0.2915092708092921,under_normalized_prob_total,under_normalized_prob_total
2026_04_29,abd0114b226ed04c6bd4daac824f5241,moneyline,home,ev_fail,outside_ev_bands,0.5122686355820774,0.5122686355820774,0.5122686355820774,0.0483335054763268,0.0432961697956132,104.0,,0.0450280165874379,0.0483335054763268,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_29,abd0114b226ed04c6bd4daac824f5241,moneyline,away,kelly_fail,kelly<=0,0.4877313644179225,0.4877313644179225,0.4877313644179225,-0.1284857400122977,0.0,-126.0,,-0.1251802511234089,-0.1284857400122977,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,run_line,away,kelly_fail,kelly<=0,0.2868188491702589,0.2868188491702589,0.2868188491702589,-0.3450423711165581,0.0,135.0,-1.5,-0.3259757044498915,-0.3450423711165581,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,total,over,kelly_fail,kelly<=0,0.2853587863706791,0.2853587863706791,0.2853587863706791,-0.4499016740596069,0.0,-114.0,8.5,-0.4643264887427603,-0.4499016740596069,over_normalized_prob_total,over_normalized_prob_total
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,moneyline,away,kelly_fail,kelly<=0,0.4830500651328812,0.4830500651328812,0.4830500651328812,-0.1334748805897179,0.0,-120.0,,-0.1144082139230512,-0.1334748805897179,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_29,c0a29accc7d25369ec83132f9e4034da,run_line,home,kelly_fail,kelly<=0,0.3221745828402603,0.3221745828402603,0.3221745828402603,-0.1527432971103926,0.0,159.0,-1.5,-0.1655678304437259,-0.1527432971103926,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_29,c0a29accc7d25369ec83132f9e4034da,total,over,kelly_fail,kelly<=0,0.4158272247270722,0.4158272247270722,0.4158272247270722,-0.1772257779280698,0.0,-102.0,8.5,-0.1764990255405042,-0.1772257779280698,over_normalized_prob_total,over_normalized_prob_total
2026_04_29,c0a29accc7d25369ec83132f9e4034da,total,under,prob_fail,outside_prob_bands,0.5841727752729279,0.5841727752729279,0.5841727752729279,0.0831220670376213,0.0976549223422535,-117.0,8.5,0.0834657455916696,0.0831220670376213,under_normalized_prob_total,under_normalized_prob_total
2026_04_29,c0a29accc7d25369ec83132f9e4034da,moneyline,home,kelly_fail,kelly<=0,0.4916747690811862,0.4916747690811862,0.4916747690811862,-0.13129716493275,0.0,-135.0,,-0.1441216982660833,-0.13129716493275,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_29,c0a29accc7d25369ec83132f9e4034da,moneyline,away,ev_fail,outside_ev_bands,0.5083252309188139,0.5083252309188139,0.5083252309188139,0.0648249562145521,0.0693299013820405,112.0,,0.0776494895478854,0.0648249562145521,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,run_line,away,kelly_fail,kelly<=0,0.2220847758520711,0.2220847758520711,0.2220847758520711,-0.431007373818698,0.0,156.0,-1.5,-0.431462973818698,-0.431007373818698,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,total,over,odds_fail,outside_odds_bands,0.5350892920217747,0.5350892920217747,0.5350892920217747,0.0039543794070657,0.0050910849265978,-114.0,8.5,0.0044658639706998,0.0039543794070657,over_normalized_prob_total,over_normalized_prob_total
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,total,under,kelly_fail,kelly<=0,0.4649107079782255,0.4649107079782255,0.4649107079782255,-0.0932682126945873,0.0,-105.0,8.5,-0.0923171891853693,-0.0932682126945873,under_normalized_prob_total,under_normalized_prob_total
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,moneyline,home,kelly_fail,kelly<=0,0.552153110047847,0.552153110047847,0.552153110047847,-0.0100857359459254,0.0,-126.0,,-0.0096301359459254,-0.0100857359459254,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,moneyline,away,kelly_fail,kelly<=0,0.4478468899521531,0.4478468899521531,0.4478468899521531,-0.0859367444976076,0.0,104.0,,-0.0863923444976076,-0.0859367444976076,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_29,dbde00d498a1f217c0ee8968123b069f,run_line,home,kelly_fail,kelly<=0,0.5965234547492444,0.5965234547492444,0.5965234547492444,-0.0177837774575365,0.0,-175.0,1.5,-0.0626059996797587,-0.0177837774575365,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_29,dbde00d498a1f217c0ee8968123b069f,run_line,away,kelly_fail,kelly<=0,0.4034765452507557,0.4034765452507557,0.4034765452507557,-0.0603394518103782,0.0,144.0,-1.5,-0.015517229588156,-0.0603394518103782,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_29,dbde00d498a1f217c0ee8968123b069f,total,over,kelly_fail,kelly<=0,0.4888246085853178,0.4888246085853178,0.4888246085853178,-0.0496406074012355,0.0,-105.0,9.0,-0.0456281451429509,-0.0496406074012355,over_normalized_prob_total,over_normalized_prob_total
2026_04_29,dbde00d498a1f217c0ee8968123b069f,total,under,kelly_fail,kelly<=0,0.5111753914146822,0.5111753914146822,0.5111753914146822,-0.0363502441412728,0.0,-114.0,9.0,-0.0404251424320878,-0.0363502441412728,under_normalized_prob_total,under_normalized_prob_total
2026_04_29,dbde00d498a1f217c0ee8968123b069f,moneyline,home,kelly_fail,kelly<=0,0.434903748733536,0.434903748733536,0.434903748733536,-0.1138219274241145,0.0,-107.0,,-0.1586441496463367,-0.1138219274241145,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_29,dbde00d498a1f217c0ee8968123b069f,moneyline,away,ev_fail,outside_ev_bands,0.5650962512664641,0.5650962512664641,0.5650962512664641,0.0248242533892991,0.0780040526849039,-112.0,,0.0696464756115213,0.0248242533892991,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_29,de142860d352b18879f2382e67ab3e2e,run_line,away,kelly_fail,kelly<=0,0.263199358622005,0.263199358622005,0.263199358622005,-0.2734292838432445,0.0,166.0,-1.5,-0.2998897060654667,-0.2734292838432445,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_29,de142860d352b18879f2382e67ab3e2e,total,over,kelly_fail,kelly<=0,0.3797917189401775,0.3797917189401775,0.3797917189401775,-0.2450002716148004,0.0,102.0,7.0,-0.2328207277408415,-0.2450002716148004,over_normalized_prob_total,over_normalized_prob_total
2026_04_29,de142860d352b18879f2382e67ab3e2e,total,under,prob_fail,outside_prob_bands,0.6202082810598225,0.6202082810598225,0.6202082810598225,0.1483115242393467,0.1606603011422079,-121.0,7.0,0.1327771083819902,0.1483115242393467,under_normalized_prob_total,under_normalized_prob_total
2026_04_29,de142860d352b18879f2382e67ab3e2e,moneyline,home,kelly_fail,kelly<=0,0.4950466589329529,0.4950466589329529,0.4950466589329529,-0.118874880845142,0.0,-120.0,,-0.0924144586229197,-0.118874880845142,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_29,de142860d352b18879f2382e67ab3e2e,moneyline,away,ev_fail,outside_ev_bands,0.5049533410670473,0.5049533410670473,0.5049533410670473,0.0363671043563167,0.0099066821340945,100.0,,0.0099066821340945,0.0363671043563167,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_29,e837e7b2a838ec74034cfbc99b119fb2,run_line,home,ev_fail,outside_ev_bands,0.4413449019947599,0.4413449019947599,0.4413449019947599,0.051019893545254,0.0394347595449469,139.0,-1.5,0.0548143157674763,0.051019893545254,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_29,e837e7b2a838ec74034cfbc99b119fb2,run_line,away,kelly_fail,kelly<=0,0.55865509800524,0.55865509800524,0.55865509800524,-0.1010112641067304,0.0,-166.0,1.5,-0.1048056863289527,-0.1010112641067304,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_29,e837e7b2a838ec74034cfbc99b119fb2,total,over,odds_fail,outside_odds_bands,0.5729598436344903,0.5729598436344903,0.5729598436344903,0.0733092891186743,0.0861340653778092,-114.0,8.5,0.0755561976998326,0.0733092891186743,over_normalized_prob_total,over_normalized_prob_total
2026_04_29,e837e7b2a838ec74034cfbc99b119fb2,total,under,kelly_fail,kelly<=0,0.4270401563655098,0.4270401563655098,0.4270401563655098,-0.1633900517039054,0.0,-105.0,8.5,-0.1662549328101952,-0.1633900517039054,under_normalized_prob_total,under_normalized_prob_total
