date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_04_26,b5cfe25f8464fa7df106032a0f8176cb,run_line,home,ev_fail,ev<=0,0.3887877578758901,0.3887877578758901,0.3887877578758901,-0.3232213103641913,0.0,-135.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_26,b5cfe25f8464fa7df106032a0f8176cb,run_line,away,odds_fail,outside_odds_bands,0.6112122421241099,0.6112122421241099,0.6112122421241099,0.2957699533031128,0.2640803154492079,112.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_26,b5cfe25f8464fa7df106032a0f8176cb,total,over,odds_fail,outside_odds_bands,0.6790904721890179,0.6790904721890179,0.6790904721890179,0.2854212509292124,0.3196718010407179,-112.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_26,b5cfe25f8464fa7df106032a0f8176cb,total,under,kelly_fail,kelly<=0,0.3209095278109821,0.3209095278109821,0.3209095278109821,-0.379175025636698,0.0,-107.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_26,b5cfe25f8464fa7df106032a0f8176cb,moneyline,home,kelly_fail,kelly<=0,0.2042051525217669,0.2042051525217669,0.2042051525217669,-0.5527907159773304,0.0,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_26,b5cfe25f8464fa7df106032a0f8176cb,moneyline,away,kelly_fail,outside_kelly_bands,0.795794847478233,0.795794847478233,0.795794847478233,0.356213754153045,0.5058235308973239,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,run_line,home,ev_fail,ev<=0,0.3739646419844094,0.3739646419844094,0.3739646419844094,-0.1436209698557025,0.0,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,run_line,away,prob_fail,outside_prob_bands,0.6260353580155906,0.6260353580155906,0.6260353580155906,0.0273400746922511,0.0426505165199119,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,total,over,odds_fail,outside_odds_bands,0.5783948273827686,0.5783948273827686,0.5783948273827686,0.213300682605452,0.2787100012171541,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,total,under,kelly_fail,kelly<=0,0.2940632010636433,0.2940632010636433,0.2940632010636433,-0.2983346358935845,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,moneyline,home,kelly_fail,kelly<=0,0.5812881434607385,0.5812881434607385,0.5812881434607385,-0.0620933636185629,0.0,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,moneyline,away,kelly_fail,kelly<=0,0.4187118565392615,0.4187118565392615,0.4187118565392615,-0.0118400185673427,0.0,136.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_26,cc556f65adbf4288f6798535aeee908d,run_line,home,ev_fail,ev<=0,0.3918373081472134,0.3918373081472134,0.3918373081472134,-0.0556720873652156,0.0,141.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_26,cc556f65adbf4288f6798535aeee908d,run_line,away,ev_fail,ev<=0,0.6081626918527866,0.6081626918527866,0.6081626918527866,-0.0382543477676862,0.0,-172.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_26,cc556f65adbf4288f6798535aeee908d,total,over,odds_fail,outside_odds_bands,0.7007358111962313,0.7007358111962313,0.7007358111962313,0.3154163473332763,0.3595746359599349,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_26,cc556f65adbf4288f6798535aeee908d,total,under,kelly_fail,kelly<=0,0.2992641888037687,0.2992641888037687,0.2992641888037687,-0.4157222980497849,0.0,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_26,cc556f65adbf4288f6798535aeee908d,moneyline,home,odds_fail,outside_odds_bands,0.5895085030717623,0.5895085030717623,0.5895085030717623,0.0046553362208905,0.0066105774336646,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_26,cc556f65adbf4288f6798535aeee908d,moneyline,away,kelly_fail,kelly<=0,0.4104914969282377,0.4104914969282377,0.4104914969282377,-0.1010236217271594,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_26,d39ff9cf8baccfeb8924d92a8ef7f7f7,run_line,home,ev_fail,ev<=0,0.3223541025919687,0.3223541025919687,0.3223541025919687,-0.1522087101831223,0.0,163.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_26,d39ff9cf8baccfeb8924d92a8ef7f7f7,run_line,away,odds_fail,outside_odds_bands,0.6776458974080313,0.6776458974080313,0.6776458974080313,0.0164688461120467,0.0329376922240938,-200.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_26,d39ff9cf8baccfeb8924d92a8ef7f7f7,total,over,odds_fail,outside_odds_bands,0.8885767614951587,0.8885767614951587,0.8885767614951587,0.681948869972979,0.7637827343697365,-112.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_26,d39ff9cf8baccfeb8924d92a8ef7f7f7,total,under,kelly_fail,kelly<=0,0.1114232385048412,0.1114232385048412,0.1114232385048412,-0.7844428937336249,0.0,-107.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_26,d39ff9cf8baccfeb8924d92a8ef7f7f7,moneyline,home,kelly_fail,kelly<=0,0.4940650777247007,0.4940650777247007,0.4940650777247007,-0.1287860079816347,0.0,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_26,d39ff9cf8baccfeb8924d92a8ef7f7f7,moneyline,away,odds_fail,outside_odds_bands,0.5059349222752992,0.5059349222752992,0.5059349222752992,0.0523446383326224,0.0484672577153911,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_26,d8f901c0fc526d986a568d86c64039d5,run_line,home,ev_fail,ev<=0,0.1707500132123234,0.1707500132123234,0.1707500132123234,-0.5577574657800825,0.0,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_26,d8f901c0fc526d986a568d86c64039d5,run_line,away,prob_fail,outside_prob_bands,0.8292499867876766,0.8292499867876766,0.8292499867876766,0.2611510215729251,0.5014099614200159,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_26,d8f901c0fc526d986a568d86c64039d5,total,over,kelly_fail,kelly<=0,0.3966374155237773,0.3966374155237773,0.3966374155237773,-0.2492220349014215,0.0,-112.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_26,d8f901c0fc526d986a568d86c64039d5,total,under,line_fail,outside_line_bands,0.6033625844762227,0.6033625844762227,0.6033625844762227,0.1672528503418515,0.1789605498657811,-107.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_26,d8f901c0fc526d986a568d86c64039d5,moneyline,home,kelly_fail,kelly<=0,0.3217189243178791,0.3217189243178791,0.3217189243178791,-0.432694110553969,0.0,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_26,d8f901c0fc526d986a568d86c64039d5,moneyline,away,kelly_fail,outside_kelly_bands,0.6782810756821209,0.6782810756821209,0.6782810756821209,0.4108246374188116,0.3803931827951959,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,run_line,home,odds_fail,outside_odds_bands,0.4483606026730635,0.4483606026730635,0.4483606026730635,0.12986871873612,0.085439946536921,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,run_line,away,ev_fail,ev<=0,0.5516393973269365,0.5516393973269365,0.5516393973269365,-0.1501771446585033,0.0,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,total,over,prob_fail,outside_prob_bands,0.7283577131289902,0.7283577131289902,0.7283577131289902,0.4220317256327905,0.44313331191443,-105.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,total,under,kelly_fail,kelly<=0,0.2716422868710097,0.2716422868710097,0.2716422868710097,-0.4900750053474027,0.0,-114.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,moneyline,home,odds_fail,outside_odds_bands,0.6613293862255888,0.6613293862255888,0.6613293862255888,0.1512030056519508,0.2041240576301336,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,moneyline,away,kelly_fail,kelly<=0,0.3386706137744111,0.3386706137744111,0.3386706137744111,-0.2820182987982484,0.0,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_26,f98073ff54e69128fe75a3c5776fb520,run_line,home,ev_fail,ev<=0,0.251455912808728,0.251455912808728,0.251455912808728,-0.3663310997220055,0.0,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_26,f98073ff54e69128fe75a3c5776fb520,run_line,away,prob_fail,outside_prob_bands,0.748544087191272,0.748544087191272,0.748544087191272,0.1531625127000677,0.2833506484951251,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_26,f98073ff54e69128fe75a3c5776fb520,total,over,odds_fail,outside_odds_bands,0.7700407910124019,0.7700407910124019,0.7700407910124019,0.5337547137134059,0.6673686822485069,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_26,f98073ff54e69128fe75a3c5776fb520,total,under,kelly_fail,kelly<=0,0.1417196643676484,0.1417196643676484,0.1417196643676484,-0.6350696820908319,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_26,f98073ff54e69128fe75a3c5776fb520,moneyline,home,kelly_fail,kelly<=0,0.4063539696263039,0.4063539696263039,0.4063539696263039,-0.2926430899097673,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_26,f98073ff54e69128fe75a3c5776fb520,moneyline,away,kelly_fail,outside_kelly_bands,0.5936460303736961,0.5936460303736961,0.5936460303736961,0.2585295843922359,0.2308299860644962,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_27,0b45fce085ac92932833ba131d0e395d,run_line,home,prob_fail,outside_prob_bands,0.692610933423347,0.692610933423347,0.692610933423347,0.1803651118904927,0.2561184588844997,-142.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_27,0b45fce085ac92932833ba131d0e395d,run_line,away,ev_fail,ev<=0,0.307389066576653,0.307389066576653,0.307389066576653,-0.3268179441971299,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_27,0b45fce085ac92932833ba131d0e395d,total,over,kelly_fail,kelly<=0,0.5057269215657795,0.5057269215657795,0.5057269215657795,-0.0620278463267166,0.0,-117.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_27,0b45fce085ac92932833ba131d0e395d,total,under,kelly_fail,kelly<=0,0.4942730784342205,0.4942730784342205,0.4942730784342205,-0.0211454721204654,0.0,-102.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_27,0b45fce085ac92932833ba131d0e395d,moneyline,home,odds_fail,outside_odds_bands,0.4933346641148385,0.4933346641148385,0.4933346641148385,0.0804029144114963,0.067565474295375,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_27,0b45fce085ac92932833ba131d0e395d,moneyline,away,kelly_fail,kelly<=0,0.5066653358851615,0.5066653358851615,0.5066653358851615,-0.1365280895478233,0.0,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,run_line,home,ev_fail,ev<=0,0.3077122268243041,0.3077122268243041,0.3077122268243041,-0.2337965552074827,0.0,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,run_line,away,prob_fail,outside_prob_bands,0.6922877731756959,0.6922877731756959,0.6922877731756959,0.0747672058694504,0.1353286426237053,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,total,over,odds_fail,outside_odds_bands,0.6768048447489754,0.6768048447489754,0.6768048447489754,0.2704933050550941,0.3083623677628073,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,total,under,kelly_fail,kelly<=0,0.3231951552510246,0.3231951552510246,0.3231951552510246,-0.3689999349860948,0.0,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,moneyline,home,kelly_fail,kelly<=0,0.5030466481237722,0.5030466481237722,0.5030466481237722,-0.1426951489721628,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,moneyline,away,kelly_fail,outside_kelly_bands,0.4969533518762277,0.4969533518762277,0.4969533518762277,0.0883278406089387,0.0742250761419652,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_27,371ff765cd40348073b510b2f45d81e9,run_line,home,prob_fail,outside_prob_bands,0.5621924945102772,0.5621924945102772,0.5621924945102772,0.0641500788944531,0.0718480883617876,-112.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_27,371ff765cd40348073b510b2f45d81e9,run_line,away,ev_fail,ev<=0,0.4378075054897228,0.4378075054897228,0.4378075054897228,-0.1530266015292277,0.0,-107.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_27,371ff765cd40348073b510b2f45d81e9,total,over,odds_fail,outside_odds_bands,0.5261089442079201,0.5261089442079201,0.5261089442079201,0.1295058679186382,0.1674239160923692,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_27,371ff765cd40348073b510b2f45d81e9,total,under,kelly_fail,kelly<=0,0.3402342608384332,0.3402342608384332,0.3402342608384332,-0.2081329994991039,0.0,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_27,371ff765cd40348073b510b2f45d81e9,moneyline,home,kelly_fail,kelly<=0,0.341896233454093,0.341896233454093,0.341896233454093,-0.1384214916956857,0.0,152.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,run_line,home,odds_fail,outside_odds_bands,0.389159597586223,0.389159597586223,0.389159597586223,0.0079233577483175,0.0049832438668663,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,run_line,away,ev_fail,ev<=0,0.610840402413777,0.610840402413777,0.610840402413777,-0.0710135546623805,0.0,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,total,over,line_fail,outside_line_bands,0.6409309191480981,0.6409309191480981,0.6409309191480981,0.2631939474472224,0.2710897658706391,-103.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,total,under,kelly_fail,kelly<=0,0.359069080851902,0.359069080851902,0.359069080851902,-0.3340342688473271,0.0,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,moneyline,home,odds_fail,outside_odds_bands,0.5925736190111616,0.5925736190111616,0.5925736190111616,0.0449198930654832,0.058845059915783,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,moneyline,away,kelly_fail,kelly<=0,0.4074263809888384,0.4074263809888384,0.4074263809888384,-0.1525531275432161,0.0,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_27,65f2df473a540a92e7f974a290ed36fb,run_line,home,prob_fail,outside_prob_bands,0.5938183247817448,0.5938183247817448,0.5938183247817448,0.0120002436421284,0.0170403459718223,-142.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_27,65f2df473a540a92e7f974a290ed36fb,run_line,away,ev_fail,ev<=0,0.4061816752182552,0.4061816752182552,0.4061816752182552,-0.110462131272021,0.0,119.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_27,65f2df473a540a92e7f974a290ed36fb,total,over,kelly_fail,kelly<=0,0.4930469852205241,0.4930469852205241,0.4930469852205241,-0.0373844574265957,0.0,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_27,65f2df473a540a92e7f974a290ed36fb,total,under,kelly_fail,kelly<=0,0.5069530147794759,0.5069530147794759,0.5069530147794759,-0.0483513582209838,0.0,-114.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_27,65f2df473a540a92e7f974a290ed36fb,moneyline,home,odds_fail,outside_odds_bands,0.8064958650892216,0.8064958650892216,0.8064958650892216,0.0649881295408951,0.2027629641675927,-312.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_27,65f2df473a540a92e7f974a290ed36fb,moneyline,away,kelly_fail,kelly<=0,0.1935041349107785,0.1935041349107785,0.1935041349107785,-0.3266056105104908,0.0,248.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,run_line,home,prob_fail,outside_prob_bands,0.6846972947484604,0.6846972947484604,0.6846972947484604,0.0759528917475806,0.1329175605582661,-175.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,run_line,away,ev_fail,ev<=0,0.3153027052515396,0.3153027052515396,0.3153027052515396,-0.2306613991862434,0.0,144.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,total,over,line_fail,outside_line_bands,0.6072268304853936,0.6072268304853936,0.6072268304853936,0.3088480243395356,0.3699031567052561,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,total,under,kelly_fail,kelly<=0,0.2694632427894107,0.2694632427894107,0.2694632427894107,-0.3708555648806473,0.0,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,moneyline,home,kelly_fail,kelly<=0,0.4934307618243254,0.4934307618243254,0.4934307618243254,-0.0366351792953647,0.0,-105.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,moneyline,away,kelly_fail,kelly<=0,0.5065692381756746,0.5065692381756746,0.5065692381756746,-0.0490717809684705,0.0,-114.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,run_line,home,ev_fail,ev<=0,0.5766470465492392,0.5766470465492392,0.5766470465492392,-0.0537074107909921,0.0,-156.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,run_line,away,ev_fail,ev<=0,0.4233529534507608,0.4233529534507608,0.4233529534507608,-0.0305217365977578,0.0,129.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,total,over,odds_fail,outside_odds_bands,0.7480974553840197,0.7480974553840197,0.7480974553840197,0.4560695326226555,0.6062287437668827,-121.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,total,under,kelly_fail,kelly<=0,0.1621928271988486,0.1621928271988486,0.1621928271988486,-0.5859046281851712,0.0,100.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,moneyline,home,kelly_fail,kelly<=0,0.3906588125011889,0.3906588125011889,0.3906588125011889,-0.2186823749976222,0.0,100.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,moneyline,away,kelly_fail,outside_kelly_bands,0.609341187498811,0.609341187498811,0.609341187498811,0.1171255104144868,0.1405506124973843,-120.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,run_line,home,ev_fail,ev<=0,0.2848402582609907,0.2848402582609907,0.2848402582609907,-0.2822025491823035,0.0,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,run_line,away,prob_fail,outside_prob_bands,0.7151597417390093,0.7151597417390093,0.7151597417390093,0.1017325751114468,0.1882052639561765,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,total,over,odds_fail,outside_odds_bands,0.6799914341115311,0.6799914341115311,0.6799914341115311,0.3774271515161066,0.499675244316145,-117.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,total,under,kelly_fail,kelly<=0,0.2037621084082789,0.2037621084082789,0.2037621084082789,-0.4821641443947554,0.0,-103.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,moneyline,home,kelly_fail,kelly<=0,0.4726854762053517,0.4726854762053517,0.4726854762053517,-0.1944374278753866,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,moneyline,away,kelly_fail,outside_kelly_bands,0.5273145237946484,0.5273145237946484,0.5273145237946484,0.1548188071102798,0.1300998379077982,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_28,3c9ebf868da49e615e589bd0d839b640,run_line,home,ev_fail,ev<=0,0.2357699849697563,0.2357699849697563,0.2357699849697563,-0.4317943362228873,0.0,141.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_28,3c9ebf868da49e615e589bd0d839b640,total,over,odds_fail,outside_odds_bands,0.5089741602197815,0.5089741602197815,0.5089741602197815,0.0834646586385535,0.109119385986869,-114.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_28,3c9ebf868da49e615e589bd0d839b640,total,under,kelly_fail,kelly<=0,0.363003902957746,0.363003902957746,0.363003902957746,-0.1632561574028805,0.0,-105.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_28,3c9ebf868da49e615e589bd0d839b640,moneyline,home,kelly_fail,kelly<=0,0.3971093454093912,0.3971093454093912,0.3971093454093912,-0.3232361859924459,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_28,3c9ebf868da49e615e589bd0d839b640,moneyline,away,kelly_fail,outside_kelly_bands,0.6028906545906089,0.6028906545906089,0.6028906545906089,0.3203305335534334,0.2691853223138096,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_28,54e35854b4573f13cd3a3491cd75cfa1,run_line,home,prob_fail,outside_prob_bands,0.6779393731928691,0.6779393731928691,0.6779393731928691,0.1801166866690684,0.2431575270032424,-135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_28,54e35854b4573f13cd3a3491cd75cfa1,run_line,away,ev_fail,ev<=0,0.3220606268071309,0.3220606268071309,0.3220606268071309,-0.3172314711688825,0.0,112.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_28,54e35854b4573f13cd3a3491cd75cfa1,total,over,odds_fail,outside_odds_bands,0.6689484771471697,0.6689484771471697,0.6689484771471697,0.3784681935161516,0.4774786263021477,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_28,54e35854b4573f13cd3a3491cd75cfa1,total,under,kelly_fail,kelly<=0,0.218807232508107,0.218807232508107,0.218807232508107,-0.4644557364853873,0.0,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_28,54e35854b4573f13cd3a3491cd75cfa1,moneyline,home,odds_fail,outside_odds_bands,0.8559496373749246,0.8559496373749246,0.8559496373749246,0.1302924698668874,0.4065125059846893,-312.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_28,54e35854b4573f13cd3a3491cd75cfa1,moneyline,away,kelly_fail,kelly<=0,0.1440503626250754,0.1440503626250754,0.1440503626250754,-0.5044667525697406,0.0,244.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_28,5a48e526a92801449cb2aff612e11b5f,run_line,home,ev_fail,ev<=0,0.4809155156550563,0.4809155156550563,0.4809155156550563,-0.2686076532746017,0.0,-192.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_28,5a48e526a92801449cb2aff612e11b5f,run_line,away,odds_fail,outside_odds_bands,0.5190844843449437,0.5190844843449437,0.5190844843449437,0.344428814453404,0.2166218958826441,159.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_28,5a48e526a92801449cb2aff612e11b5f,total,over,odds_fail,outside_odds_bands,0.5709507893082999,0.5709507893082999,0.5709507893082999,0.0589429169222315,0.0689632127990109,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_28,5a48e526a92801449cb2aff612e11b5f,total,under,kelly_fail,kelly<=0,0.4290492106917,0.4290492106917,0.4290492106917,-0.1503143082380059,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_28,5a48e526a92801449cb2aff612e11b5f,moneyline,home,kelly_fail,kelly<=0,0.2517008765211111,0.2517008765211111,0.2517008765211111,-0.533170169187341,0.0,-117.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_28,5a48e526a92801449cb2aff612e11b5f,moneyline,away,kelly_fail,outside_kelly_bands,0.7482991234788888,0.7482991234788888,0.7482991234788888,0.4819257151248579,0.4915642294273553,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,run_line,home,ev_fail,ev<=0,0.1634568985754347,0.1634568985754347,0.1634568985754347,-0.6158762883477285,0.0,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,run_line,away,prob_fail,outside_prob_bands,0.8365431014245652,0.8365431014245652,0.8365431014245652,0.3497597280654028,0.5701083567466065,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,total,over,odds_fail,outside_odds_bands,0.7761910990945657,0.7761910990945657,0.7761910990945657,0.5435992412007435,0.6784120724047995,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,total,under,kelly_fail,kelly<=0,0.1372701439699282,0.1372701439699282,0.1372701439699282,-0.6454576286470151,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,moneyline,home,kelly_fail,kelly<=0,0.2800765394866727,0.2800765394866727,0.2800765394866727,-0.5480973626687429,0.0,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,moneyline,away,kelly_fail,outside_kelly_bands,0.7199234605133272,0.7199234605133272,0.7199234605133272,0.6918201322063191,0.512459357189866,135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_28,6015a24988595d49a325507fa8543243,run_line,home,prob_fail,outside_prob_bands,0.8521771452986231,0.8521771452986231,0.8521771452986231,0.2960194084749896,0.5683572642719796,-192.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_28,6015a24988595d49a325507fa8543243,run_line,away,ev_fail,ev<=0,0.1478228547013769,0.1478228547013769,0.1478228547013769,-0.6215734919644751,0.0,156.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
