date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,moneyline,away,prob_fail,outside_prob_bands,0.5930297656812221,0.5930297656812221,0.5930297656812221,0.0106563612313785,0.0151320329485575,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,run_line,away,ev_fail,ev<=0,0.2023011656926112,0.2023011656926112,0.2023011656926112,-0.6170727935104146,0.0,-112.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,total,over,kelly_fail,kelly<=0,0.3720457588695613,0.3720457588695613,0.3720457588695613,-0.2736249469689517,0.0,-105.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,total,under,prob_fail,outside_prob_bands,0.6279542411304386,0.6279542411304386,0.6279542411304386,0.1787912947536304,0.2038220760191387,-114.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,moneyline,away,kelly_fail,kelly<=0,0.3890521230843891,0.3890521230843891,0.3890521230843891,-0.423903586971193,0.0,-208.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_11,a23f07d17eae739724cce22627234e9d,run_line,home,ev_fail,ev<=0,0.3164186254668597,0.3164186254668597,0.3164186254668597,-0.2121176225875192,0.0,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_11,a23f07d17eae739724cce22627234e9d,run_line,away,prob_fail,outside_prob_bands,0.6835813745331403,0.6835813745331403,0.6835813745331403,0.0612506422310077,0.1108636624381241,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_11,a23f07d17eae739724cce22627234e9d,total,over,kelly_fail,kelly<=0,0.420933892048144,0.420933892048144,0.420933892048144,-0.1663858216301463,0.0,-102.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_11,a23f07d17eae739724cce22627234e9d,total,under,ev_fail,outside_ev_bands,0.579066107951856,0.579066107951856,0.579066107951856,0.0739944053466047,0.0865734542555275,-117.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_11,a23f07d17eae739724cce22627234e9d,moneyline,home,kelly_fail,kelly<=0,0.5446940752400782,0.5446940752400782,0.5446940752400782,-0.089739431310205,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_11,a23f07d17eae739724cce22627234e9d,moneyline,away,odds_fail,outside_odds_bands,0.4553059247599217,0.4553059247599217,0.4553059247599217,0.0153322122146253,0.0124652131826223,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,run_line,home,ev_fail,ev<=0,0.3709852734779904,0.3709852734779904,0.3709852734779904,-0.0947959327137034,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,run_line,away,ev_fail,ev<=0,0.6290147265220096,0.6290147265220096,0.6290147265220096,-0.0115482868939849,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,total,over,odds_fail,outside_odds_bands,0.64712298498999,0.64712298498999,0.64712298498999,0.2147747262092795,0.2448431878785786,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,total,under,kelly_fail,kelly<=0,0.35287701501001,0.35287701501001,0.35287701501001,-0.311049637361409,0.0,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,moneyline,home,kelly_fail,kelly<=0,0.584647690781921,0.584647690781921,0.584647690781921,-0.0229713086932997,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,moneyline,away,kelly_fail,kelly<=0,0.4153523092180789,0.4153523092180789,0.4153523092180789,-0.073764350443684,0.0,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_11,ff2eed0425501f8822f495d136bacbb3,run_line,home,ev_fail,ev<=0,0.2769047369357487,0.2769047369357487,0.2769047369357487,-0.3492738682009906,0.0,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_11,ff2eed0425501f8822f495d136bacbb3,run_line,away,prob_fail,outside_prob_bands,0.7230952630642513,0.7230952630642513,0.7230952630642513,0.1667119888705404,0.2717405418589809,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_11,ff2eed0425501f8822f495d136bacbb3,total,over,kelly_fail,kelly<=0,0.3003938427638055,0.3003938427638055,0.3003938427638055,-0.4313973690542253,0.0,-112.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_11,ff2eed0425501f8822f495d136bacbb3,total,under,prob_fail,outside_prob_bands,0.6996061572361945,0.6996061572361945,0.6996061572361945,0.3534436873634792,0.3781847454789226,-107.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_11,ff2eed0425501f8822f495d136bacbb3,moneyline,home,kelly_fail,kelly<=0,0.5095086739998114,0.5095086739998114,0.5095086739998114,-0.1779093174113473,0.0,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_11,ff2eed0425501f8822f495d136bacbb3,moneyline,away,odds_fail,outside_odds_bands,0.4904913260001886,0.4904913260001886,0.4904913260001886,0.1526546161004431,0.1130774934077357,135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,09f98bac3897ce216acb197781ef8add,run_line,away,ev_fail,ev<=0,0.2538733416895634,0.2538733416895634,0.2538733416895634,-0.4440173816998561,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,09f98bac3897ce216acb197781ef8add,total,over,kelly_fail,kelly<=0,0.1722886704731983,0.1722886704731983,0.1722886704731983,-0.6738821594614461,0.0,-112.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,09f98bac3897ce216acb197781ef8add,moneyline,home,prob_fail,outside_prob_bands,0.4971515673475859,0.4971515673475859,0.4971515673475859,0.1384770892259716,0.1073465807953269,129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,09f98bac3897ce216acb197781ef8add,moneyline,away,kelly_fail,kelly<=0,0.5028484326524141,0.5028484326524141,0.5028484326524141,-0.1748128284678333,0.0,-156.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,run_line,home,ev_fail,ev<=0,0.3846387728485241,0.3846387728485241,0.3846387728485241,-0.1845658015611289,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,run_line,away,prob_fail,outside_prob_bands,0.6153612271514759,0.6153612271514759,0.6153612271514759,0.0711843583747913,0.0960988838059683,-135.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,total,over,kelly_fail,kelly<=0,0.3444319247019569,0.3444319247019569,0.3444319247019569,-0.3111361505960862,0.0,100.0,6.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,total,under,line_fail,outside_line_bands,0.6555680752980431,0.6555680752980431,0.6555680752980431,0.201874804713079,0.2422497656556948,-120.0,6.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,moneyline,home,kelly_fail,kelly<=0,0.6620556104412416,0.6620556104412416,0.6620556104412416,-0.019648423000469,0.0,-208.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,moneyline,away,kelly_fail,kelly<=0,0.3379443895587584,0.3379443895587584,0.3379443895587584,-0.0909295920869399,0.0,169.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,run_line,home,ev_fail,ev<=0,0.3520408049369214,0.3520408049369214,0.3520408049369214,-0.3028211510072733,0.0,-102.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,run_line,away,prob_fail,outside_prob_bands,0.6479591950630785,0.6479591950630785,0.6479591950630785,0.2017704728947695,0.2360714532868805,-117.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,total,over,kelly_fail,kelly<=0,0.4417688536901679,0.4417688536901679,0.4417688536901679,-0.1707146079851234,0.0,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,total,under,ev_fail,outside_ev_bands,0.5582311463098321,0.5582311463098321,0.5582311463098321,0.0898798570811007,0.0943738499351557,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,moneyline,home,kelly_fail,kelly<=0,0.5866035160653399,0.5866035160653399,0.5866035160653399,-0.1669244183609878,0.0,-238.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,moneyline,away,odds_fail,outside_odds_bands,0.41339648393466,0.41339648393466,0.41339648393466,0.2153856627679002,0.111023537509227,194.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,396adc6bdadc61665a790a130d131bec,run_line,home,ev_fail,ev<=0,0.2480199568382983,0.2480199568382983,0.2480199568382983,-0.3576283117888074,0.0,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,396adc6bdadc61665a790a130d131bec,total,over,kelly_fail,kelly<=0,0.2427483083446295,0.2427483083446295,0.2427483083446295,-0.5405121306333798,0.0,-112.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,396adc6bdadc61665a790a130d131bec,total,under,line_fail,outside_line_bands,0.7572516916553704,0.7572516916553704,0.7572516916553704,0.46496355301553,0.497511001726617,-107.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,396adc6bdadc61665a790a130d131bec,moneyline,home,kelly_fail,kelly<=0,0.4582077681537282,0.4582077681537282,0.4582077681537282,-0.1920153095915175,0.0,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,396adc6bdadc61665a790a130d131bec,moneyline,away,odds_fail,outside_odds_bands,0.5417922318462719,0.5417922318462719,0.5417922318462719,0.1269278422402455,0.1175257798520792,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,run_line,home,ev_fail,ev<=0,0.2778177820065393,0.2778177820065393,0.2778177820065393,-0.391579057405679,0.0,119.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,run_line,away,prob_fail,outside_prob_bands,0.7221822179934607,0.7221822179934607,0.7221822179934607,0.2307612447494189,0.3276809675441749,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,total,over,kelly_fail,kelly<=0,0.0923827403184407,0.0923827403184407,0.0923827403184407,-0.8196336974735204,0.0,-105.0,12.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,moneyline,home,kelly_fail,kelly<=0,0.4701831893953075,0.4701831893953075,0.4701831893953075,-0.1815329666081684,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,moneyline,away,odds_fail,outside_odds_bands,0.5298168106046924,0.5298168106046924,0.5298168106046924,0.1232116384819479,0.1100103915017393,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,6656a7aa341ece1a4bb860481931621a,run_line,home,prob_fail,outside_prob_bands,0.6013389356857551,0.6013389356857551,0.6013389356857551,0.44922683500267,0.3186005922004751,141.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,6656a7aa341ece1a4bb860481931621a,run_line,away,ev_fail,ev<=0,0.3986610643142448,0.3986610643142448,0.3986610643142448,-0.3695592471309616,0.0,-172.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,6656a7aa341ece1a4bb860481931621a,total,over,line_fail,outside_line_bands,0.6511087665937705,0.6511087665937705,0.6511087665937705,0.4051722648950636,0.4673592573306395,-102.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,6656a7aa341ece1a4bb860481931621a,total,under,kelly_fail,kelly<=0,0.2331696631380444,0.2331696631380444,0.2331696631380444,-0.4518184562193735,0.0,-117.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,6656a7aa341ece1a4bb860481931621a,moneyline,home,odds_fail,outside_odds_bands,0.7993016635361582,0.7993016635361582,0.7993016635361582,0.3116745247772852,0.4862122586525649,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,6656a7aa341ece1a4bb860481931621a,moneyline,away,kelly_fail,kelly<=0,0.2006983364638418,0.2006983364638418,0.2006983364638418,-0.5404008094978023,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,752e9b625117fe75f792a9f4c0464b06,run_line,away,ev_fail,ev<=0,0.3399134322213775,0.3399134322213775,0.3399134322213775,-0.1366198821577011,0.0,154.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,752e9b625117fe75f792a9f4c0464b06,total,over,kelly_fail,kelly<=0,0.2854987185652159,0.2854987185652159,0.2854987185652159,-0.3153495448540169,0.0,-107.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,752e9b625117fe75f792a9f4c0464b06,moneyline,home,kelly_fail,kelly<=0,0.425135766562189,0.425135766562189,0.425135766562189,-0.211500330393205,0.0,-117.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,752e9b625117fe75f792a9f4c0464b06,moneyline,away,odds_fail,outside_odds_bands,0.574864233437811,0.574864233437811,0.574864233437811,0.1384566191611549,0.141225751544378,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,8436950162a83e19024ade45a28249e6,run_line,home,ev_fail,ev<=0,0.3125190544790763,0.3125190544790763,0.3125190544790763,-0.3155832706908229,0.0,119.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,8436950162a83e19024ade45a28249e6,run_line,away,prob_fail,outside_prob_bands,0.6874809455209236,0.6874809455209236,0.6874809455209236,0.1716224564511514,0.2437038881606352,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,8436950162a83e19024ade45a28249e6,total,over,kelly_fail,kelly<=0,0.4237345482598067,0.4237345482598067,0.4237345482598067,-0.0213704658579499,0.0,-102.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,8436950162a83e19024ade45a28249e6,total,under,kelly_fail,kelly<=0,0.4367964935636427,0.4367964935636427,0.4367964935636427,-0.0504042118806248,0.0,-117.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,8436950162a83e19024ade45a28249e6,moneyline,home,kelly_fail,kelly<=0,0.52219276117511,0.52219276117511,0.52219276117511,-0.1742067962812212,0.0,-172.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,8436950162a83e19024ade45a28249e6,moneyline,away,odds_fail,outside_odds_bands,0.4778072388248899,0.4778072388248899,0.4778072388248899,0.1515154455679848,0.1074577628141736,141.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,b078df49b4b246be7446b434bca64f28,run_line,home,ev_fail,ev<=0,0.2356595597821781,0.2356595597821781,0.2356595597821781,-0.5004017332617825,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,b078df49b4b246be7446b434bca64f28,total,over,odds_fail,outside_odds_bands,0.5828151121334151,0.5828151121334151,0.5828151121334151,0.0940564385662354,0.1072243399655084,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,b078df49b4b246be7446b434bca64f28,total,under,kelly_fail,kelly<=0,0.4171848878665848,0.4171848878665848,0.4171848878665848,-0.1854961713080962,0.0,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,b078df49b4b246be7446b434bca64f28,moneyline,home,kelly_fail,kelly<=0,0.4151183372805676,0.4151183372805676,0.4151183372805676,-0.3686741953858033,0.0,-192.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,b078df49b4b246be7446b434bca64f28,moneyline,away,odds_fail,outside_odds_bands,0.5848816627194324,0.5848816627194324,0.5848816627194324,0.5148435064433299,0.3238009474486352,159.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,b438d512032c8841846d4e9f4b6a061b,run_line,home,ev_fail,ev<=0,0.3080261207707921,0.3080261207707921,0.3080261207707921,-0.3593056687967524,0.0,108.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,b438d512032c8841846d4e9f4b6a061b,run_line,away,prob_fail,outside_prob_bands,0.6919738792292078,0.6919738792292078,0.6919738792292078,0.2201982145186791,0.2884596610194699,-131.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,b438d512032c8841846d4e9f4b6a061b,total,over,kelly_fail,kelly<=0,0.3395875988323332,0.3395875988323332,0.3395875988323332,-0.1932847128239654,0.0,-103.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,b438d512032c8841846d4e9f4b6a061b,moneyline,home,kelly_fail,kelly<=0,0.5266214591480646,0.5266214591480646,0.5266214591480646,-0.2201951470307505,0.0,-208.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,b438d512032c8841846d4e9f4b6a061b,moneyline,away,odds_fail,outside_odds_bands,0.4733785408519355,0.4733785408519355,0.4733785408519355,0.2733882748917065,0.1617682099950926,169.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,b71115505615845619d9ea17e964e30f,run_line,home,ev_fail,ev<=0,0.2953007675923063,0.2953007675923063,0.2953007675923063,-0.4034924494635413,0.0,102.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,b71115505615845619d9ea17e964e30f,run_line,away,prob_fail,outside_prob_bands,0.7046992324076937,0.7046992324076937,0.7046992324076937,0.287095292248763,0.3473853036210033,-121.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,b71115505615845619d9ea17e964e30f,total,over,kelly_fail,kelly<=0,0.3220155195900487,0.3220155195900487,0.3220155195900487,-0.2815467416256508,0.0,-120.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,b71115505615845619d9ea17e964e30f,total,under,odds_fail,outside_odds_bands,0.5498930079506914,0.5498930079506914,0.5498930079506914,0.2278774883606427,0.2613548109265339,100.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,b71115505615845619d9ea17e964e30f,moneyline,home,kelly_fail,kelly<=0,0.4967595800812472,0.4967595800812472,0.4967595800812472,-0.2445114719597696,0.0,-192.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,b71115505615845619d9ea17e964e30f,moneyline,away,odds_fail,outside_odds_bands,0.5032404199187528,0.5032404199187528,0.5032404199187528,0.3033926875895696,0.1908130110626224,159.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,run_line,home,ev_fail,ev<=0,0.3780525451749603,0.3780525451749603,0.3780525451749603,-0.0888933661283456,0.0,141.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,run_line,away,ev_fail,ev<=0,0.6219474548250397,0.6219474548250397,0.6219474548250397,-0.0164551877185418,0.0,-172.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,total,over,kelly_fail,kelly<=0,0.5135394190067212,0.5135394190067212,0.5135394190067212,-0.0153234993357364,0.0,-109.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,total,under,kelly_fail,kelly<=0,0.4864605809932788,0.4864605809932788,0.4864605809932788,-0.067245308003713,0.0,-109.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,moneyline,home,odds_fail,outside_odds_bands,0.5927971549910005,0.5927971549910005,0.5927971549910005,0.0102599401959304,0.0145691150782211,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,moneyline,away,kelly_fail,kelly<=0,0.4072028450089995,0.4072028450089995,0.4072028450089995,-0.1082257694302911,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,bed40c80b9530acfcc89be0795309682,run_line,home,ev_fail,ev<=0,0.2253092524075609,0.2253092524075609,0.2253092524075609,-0.6302617396388744,0.0,-156.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,bed40c80b9530acfcc89be0795309682,total,over,kelly_fail,kelly<=0,0.4879925890950773,0.4879925890950773,0.4879925890950773,-0.1087077504957676,0.0,-121.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,bed40c80b9530acfcc89be0795309682,total,under,ev_fail,outside_ev_bands,0.5120074109049226,0.5120074109049226,0.5120074109049226,0.0342549700279438,0.0335833039489645,102.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,bed40c80b9530acfcc89be0795309682,moneyline,home,kelly_fail,kelly<=0,0.0740140246501262,0.0740140246501262,0.0740140246501262,-0.8490113897137426,0.0,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,bed40c80b9530acfcc89be0795309682,moneyline,away,prob_fail,outside_prob_bands,0.9259859753498738,0.9259859753498738,0.9259859753498738,0.6608954795958053,0.8327283042907149,-126.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,e2d6559de3f32042d39f5da40364950a,run_line,home,ev_fail,ev<=0,0.3681621066221661,0.3681621066221661,0.3681621066221661,-0.0464601438485898,0.0,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,e2d6559de3f32042d39f5da40364950a,run_line,away,ev_fail,ev<=0,0.6318378933778339,0.6318378933778339,0.6318378933778339,-0.0390798704878773,0.0,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,e2d6559de3f32042d39f5da40364950a,total,over,kelly_fail,kelly<=0,0.3900072470657493,0.3900072470657493,0.3900072470657493,-0.2276327067913593,0.0,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,e2d6559de3f32042d39f5da40364950a,total,under,line_fail,outside_line_bands,0.6099927529342507,0.6099927529342507,0.6099927529342507,0.1313540802284821,0.1536842738673241,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,e2d6559de3f32042d39f5da40364950a,moneyline,home,odds_fail,outside_odds_bands,0.595052194296574,0.595052194296574,0.595052194296574,0.0492905105535004,0.0645705688250856,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,e2d6559de3f32042d39f5da40364950a,moneyline,away,kelly_fail,kelly<=0,0.404947805703426,0.404947805703426,0.404947805703426,-0.1577085641368739,0.0,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,f032258401e01dc5335139248b940efc,run_line,home,prob_fail,outside_prob_bands,0.9301736524255856,0.9301736524255856,0.9301736524255856,0.4249468718008971,0.7989001189856865,-188.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,f032258401e01dc5335139248b940efc,run_line,away,ev_fail,ev<=0,0.0698263475744144,0.0698263475744144,0.0698263475744144,-0.8226410771609874,0.0,154.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,f032258401e01dc5335139248b940efc,total,over,kelly_fail,kelly<=0,0.2426565990654685,0.2426565990654685,0.2426565990654685,-0.5305615326490468,0.0,-107.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,f032258401e01dc5335139248b940efc,total,under,line_fail,outside_line_bands,0.7573434009345315,0.7573434009345315,0.7573434009345315,0.4335428660546488,0.4855680099812067,-112.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,f032258401e01dc5335139248b940efc,moneyline,home,odds_fail,outside_odds_bands,0.8406130825236156,0.8406130825236156,0.8406130825236156,0.5911604776339865,0.6620997349500649,-112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,f032258401e01dc5335139248b940efc,moneyline,away,kelly_fail,kelly<=0,0.1593869174763843,0.1593869174763843,0.1593869174763843,-0.6916533465643779,0.0,-107.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,run_line,home,ev_fail,ev<=0,0.2504688196584337,0.2504688196584337,0.2504688196584337,-0.4690061023241205,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,run_line,away,prob_fail,outside_prob_bands,0.7495311803415663,0.7495311803415663,0.7495311803415663,0.3047394620760597,0.4113982738026808,-135.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,total,over,kelly_fail,kelly<=0,0.3300136265084386,0.3300136265084386,0.3300136265084386,-0.246604128850297,0.0,-112.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,total,under,line_fail,outside_line_bands,0.5412591525185457,0.5412591525185457,0.5412591525185457,0.1758360487425389,0.2159422131432037,-107.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,moneyline,home,kelly_fail,kelly<=0,0.4346662260335664,0.4346662260335664,0.4346662260335664,-0.3303790571915328,0.0,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,moneyline,away,odds_fail,outside_odds_bands,0.5653337739664336,0.5653337739664336,0.5653337739664336,0.4246411103954126,0.2793691515759293,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,run_line,away,ev_fail,ev<=0,0.2546118419978941,0.2546118419978941,0.2546118419978941,-0.3863854607850752,0.0,141.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,total,over,line_fail,outside_line_bands,0.5098788851985298,0.5098788851985298,0.5098788851985298,0.1215367504753418,0.1503638193304746,-107.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,total,under,kelly_fail,kelly<=0,0.3549855721401067,0.3549855721401067,0.3549855721401067,-0.1929274815020059,0.0,-112.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,moneyline,away,kelly_fail,kelly<=0,0.4353436358969842,0.4353436358969842,0.4353436358969842,-0.1925677864132856,0.0,-117.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,a5f186ae13718f117194fdc34bae1f01,run_line,home,ev_fail,ev<=0,0.5510810030770746,0.5510810030770746,0.5510810030770746,-0.0608337834883657,0.0,-142.0,1.5,home_model_prob_run_line,home_model_prob_run_line
